Source,Target,Type,Weight,explicit,name1,release_date,weight,id_track,timeset,release_date_precision,name2,id,label2,title,label,label1,popularity,label_track
38,42,0,2.0,true,Young Thug,17/11/2017,2.0,6927,null,day,YoungBoy Never Broke Again,17677,7wlFDEWiM5OoIAt8RSli8b,Mandatory Drug Test (feat. Young Thug),null,50co4Is1HCEo8bhOyUWKpn,61,3VvHSQ2x6PqKYe4MBgxV0a
38,477,0,2.0,false,Young Thug,12/01/2018,2.0,1779,null,day,Camila Cabello,3735,4nDoRrQiYLoBzwC5BhVJzF,Havana,null,50co4Is1HCEo8bhOyUWKpn,90,1rfofaqEpACxVEHIZBJe6W
40,792,0,2.0,true,Kodak Black,02/02/2018,2.0,8215,null,day,T-Pain,19638,3aQeKQSyrW4qWr35idm0cy,Florida Boy,null,46SHBwWsqBkxI7EeeBEQG7,60,07TpaOs25YRFTrdTnOXgTE
40,675,0,2.0,true,Kodak Black,02/02/2018,2.0,8215,null,day,Rick Ross,19637,1sBkRIssrMs1AbVkOJbc7a,Florida Boy,null,46SHBwWsqBkxI7EeeBEQG7,60,07TpaOs25YRFTrdTnOXgTE
40,285,0,2.0,true,Kodak Black,24/11/2017,2.0,5627,null,day,Lil Wayne,14376,55Aa2cqylxrFIXC767Z865,Codeine Dreaming (feat. Lil Wayne),null,46SHBwWsqBkxI7EeeBEQG7,80,4DTpngLjoHj5gFxEZFeD3J
40,1355,0,2.0,true,Kodak Black,18/08/2017,2.0,5626,null,day,XXXTENTACION,14374,15UsOTVnJzReFVN1VCnxy4,Roll In Peace (feat. XXXTENTACION),null,46SHBwWsqBkxI7EeeBEQG7,84,40oKW22ZNNkEdZLJTScaQI
40,572,0,2.0,true,Kodak Black,31/10/2017,2.0,2041,null,day,Chris Brown,5687,7bXgB6jMjp9ATFy66eO08Z,Pills & Automobiles,null,46SHBwWsqBkxI7EeeBEQG7,68,5gx2E5aIXMRBellPZW1up5
40,41,0,4.0,true,Kodak Black,10/06/2016,4.0,5630,null,day,PnB Rock,273,21WS9wngs9AqFckK7yYJPM,Too Many Years,null,46SHBwWsqBkxI7EeeBEQG7,73,0BU7nIcCZxYSE0hYcc5oZz
41,676,0,4.0,true,PnB Rock,11/05/2017,4.0,10564,null,day,Wiz Khalifa,18956,137W8MRPWKqSmrBGDBFSop,Everyday We Lit (feat. PnB Rock, Lil Yachty & Wiz Khalifa) - Remix,null,21WS9wngs9AqFckK7yYJPM,61,2KtGuSoEszAKKjF7Yovhcg
41,1212,0,2.0,true,PnB Rock,17/11/2017,2.0,7795,null,day,Russ,18954,1z7b1Pr1rSlvWRzsW3HOrS,Issues (feat. Russ),null,21WS9wngs9AqFckK7yYJPM,69,1ysDVWxBj5Set0fA05TcyP
41,342,0,2.0,true,PnB Rock,06/07/2018,2.0,6631,null,day,Jeremih,17252,3KV3p5EY4AvKxOlhGHORLg,Dangerous (feat. Jeremih and PnB Rock),null,21WS9wngs9AqFckK7yYJPM,75,1lL7Sj9AitQT7YWXs6obEq
41,750,0,2.0,true,PnB Rock,06/07/2018,2.0,6631,null,day,Meek Mill,17251,20sxb77xiYeusSH8cVdatc,Dangerous (feat. Jeremih and PnB Rock),null,21WS9wngs9AqFckK7yYJPM,75,1lL7Sj9AitQT7YWXs6obEq
41,101,0,4.0,true,PnB Rock,11/05/2017,4.0,10564,null,day,Lil Yachty,15939,6icQOAFXDZKsumw3YXyusw,Everyday We Lit (feat. PnB Rock, Lil Yachty & Wiz Khalifa) - Remix,null,21WS9wngs9AqFckK7yYJPM,61,2KtGuSoEszAKKjF7Yovhcg
41,42,0,2.0,true,PnB Rock,29/09/2017,2.0,83,null,day,YoungBoy Never Broke Again,268,7wlFDEWiM5OoIAt8RSli8b,Beast Mode (feat. PnB Rock & YoungBoy Never Broke Again),null,21WS9wngs9AqFckK7yYJPM,74,1AH60dMaEfNjzDoUIFwIQi
42,101,0,2.0,true,YoungBoy Never Broke Again,09/03/2018,2.0,6052,null,day,Lil Yachty,15928,6icQOAFXDZKsumw3YXyusw,NBAYOUNGBOAT,null,7wlFDEWiM5OoIAt8RSli8b,76,6K2anECyrckidwf5wxS78Q
47,55,0,2.0,true,A$AP Ferg,25/08/2017,2.0,142,null,day,Playboi Carti,420,699OTQXzgjhIYAHMy9RyPD,Walk On Water,null,5dHt1vcEm9qb8fCyLcB3HL,65,0WQcnrsEqrY2e5nexGe3HX
47,52,0,2.0,true,A$AP Ferg,11/04/2018,2.0,139,null,day,Joey Bada$$,363,2P5sC9cVZDToPxyomzF1UH,Pull Up (feat. Joey Bada$$ & A$AP Ferg),null,5dHt1vcEm9qb8fCyLcB3HL,63,6lM1G8kF3xCUW20lIRfoBm
47,50,0,2.0,true,A$AP Ferg,16/08/2013,2.0,132,null,day,ScHoolboy Q,330,5IcR3N7QB1j6KBL8eImZ8m,Work REMIX,null,5dHt1vcEm9qb8fCyLcB3HL,75,7xVLFuuYdAvcTfcP3IG3dS
47,48,0,6.0,true,A$AP Ferg,25/08/2017,6.0,147,null,day,A$AP Rocky,327,13ubrt8QOOCPljQ2FL1Kca,Feels So Good,null,5dHt1vcEm9qb8fCyLcB3HL,59,28mIIBZt0jAe8k9g52NOsX
48,2042,0,2.0,false,A$AP Rocky,06/04/2018,2.0,9867,null,day,Thirty Seconds To Mars,22078,0RqtSIYZmd4fiBKVFqyIqD,One Track Mind (feat. A$AP Rocky),null,13ubrt8QOOCPljQ2FL1Kca,62,2NyWdxhlqyrt91PE6Yzf9u
48,731,0,2.0,true,A$AP Rocky,11/01/2013,2.0,8767,null,day,Skrillex,20583,5he5w2lnU9x7JFhnwcekXX,Wild for the Night,null,13ubrt8QOOCPljQ2FL1Kca,70,22Mme5vsZ688TMUieIHdx3
48,435,0,2.0,true,A$AP Rocky,21/07/2017,2.0,5792,null,day,Lana Del Rey,15337,00FQb4jTyendYWaN8pK0wa,Summer Bummer (feat. A$AP Rocky & Playboi Carti),null,13ubrt8QOOCPljQ2FL1Kca,66,5QqyRUZeBE04yJxsD1OC0I
48,283,0,2.0,true,A$AP Rocky,15/12/2017,2.0,3653,null,day,Cardi B,8755,4kYSro6naA4h99UJvo89HB,No Limit,null,13ubrt8QOOCPljQ2FL1Kca,74,2DQ1ITjI0YoLFzuADN1ZBW
48,924,0,2.0,true,A$AP Rocky,15/12/2017,2.0,3653,null,day,G-Eazy,8754,02kJSzxNuaWGqwubyUba0Z,No Limit,null,13ubrt8QOOCPljQ2FL1Kca,74,2DQ1ITjI0YoLFzuADN1ZBW
48,54,0,2.0,true,A$AP Rocky,01/12/2017,2.0,2437,null,day,Juicy J,6447,5gCRApTajqwbnHHPbr2Fpi,Gilligan (feat. A$AP Rocky & Juicy J) - Bonus Track,null,13ubrt8QOOCPljQ2FL1Kca,47,51FWYmEzfGe3oByoPL4E4I
48,74,0,2.0,true,A$AP Rocky,26/05/2015,2.0,157,null,day,Miguel,587,360IAlyVv4PCEVjgyMZrxK,Everyday,null,13ubrt8QOOCPljQ2FL1Kca,74,2N3U8uTYhjX2KwGT0pf5x0
48,71,0,2.0,true,A$AP Rocky,25/05/2018,2.0,155,null,day,Kid Cudi,574,0fA0VVWsXO9YnASrzqfmYu,A$AP Forever REMIX,null,13ubrt8QOOCPljQ2FL1Kca,75,3oHkMCVJyOcjg5FhfLc2Rq
48,70,0,2.0,true,A$AP Rocky,25/05/2018,2.0,155,null,day,T.I.,573,4OBJLual30L7gRl5UkeRcT,A$AP Forever REMIX,null,13ubrt8QOOCPljQ2FL1Kca,75,3oHkMCVJyOcjg5FhfLc2Rq
48,68,0,2.0,true,A$AP Rocky,11/01/2013,2.0,153,null,day,Kendrick Lamar,560,2YZyLoL8N0Wb9xBt1NhZWg,F**kin' Problems,null,13ubrt8QOOCPljQ2FL1Kca,76,4XoP1AkbOurU9CeZ2rMEz2
48,65,0,2.0,true,A$AP Rocky,25/08/2017,2.0,149,null,day,Chief Keef,530,15iVAtD3s3FsQR4w1v6M0P,Blowin' Minds (Skateboard),null,13ubrt8QOOCPljQ2FL1Kca,58,3FUP0gYxsivCHzWzu8uUGw
48,61,0,4.0,true,A$AP Rocky,21/07/2017,4.0,10205,null,day,Tyler, The Creator,431,4V8LLVI7PbaPR0K2TGSxFF,Who Dat Boy,null,13ubrt8QOOCPljQ2FL1Kca,72,21yRtB6B8EMounImAfHRCP
48,57,0,2.0,true,A$AP Rocky,25/08/2017,2.0,141,null,day,Frank Ocean,375,2h93pZq0e7k5yf4dywlkpM,RAF,null,13ubrt8QOOCPljQ2FL1Kca,62,4pdgV8qr9Oytcv6thCdiIZ
48,56,0,2.0,true,A$AP Rocky,25/08/2017,2.0,141,null,day,Lil Uzi Vert,374,4O15NlyKLIASxsJ0PrXPfz,RAF,null,13ubrt8QOOCPljQ2FL1Kca,62,4pdgV8qr9Oytcv6thCdiIZ
48,55,0,12.0,true,A$AP Rocky,21/07/2017,12.0,5792,null,day,Playboi Carti,372,699OTQXzgjhIYAHMy9RyPD,Summer Bummer (feat. A$AP Rocky & Playboi Carti),null,13ubrt8QOOCPljQ2FL1Kca,66,5QqyRUZeBE04yJxsD1OC0I
48,50,0,4.0,true,A$AP Rocky,01/01/2012,4.0,8534,null,day,ScHoolboy Q,334,5IcR3N7QB1j6KBL8eImZ8m,Hands On The Wheel,null,13ubrt8QOOCPljQ2FL1Kca,60,2kfpH2OAAdpk5J3JaraAIh
50,573,0,2.0,true,ScHoolboy Q,20/02/2015,2.0,10189,null,day,Tyga,22571,5LHRHt1k9lMyONurDHEdrp,Bitches N Marijuana,null,5IcR3N7QB1j6KBL8eImZ8m,65,3PiLfzEXHrvT1oJKR8PAJt
50,572,0,2.0,true,ScHoolboy Q,20/02/2015,2.0,10189,null,day,Chris Brown,22570,7bXgB6jMjp9ATFy66eO08Z,Bitches N Marijuana,null,5IcR3N7QB1j6KBL8eImZ8m,65,3PiLfzEXHrvT1oJKR8PAJt
50,1336,0,2.0,true,ScHoolboy Q,01/10/2014,2.0,9927,null,day,Tinashe,22186,0NIIxcxNHmOoyBx03SfTCD,2 On,null,5IcR3N7QB1j6KBL8eImZ8m,70,3jVtllWS5CFFWLQng8sKsr
50,841,0,2.0,true,ScHoolboy Q,30/03/2018,2.0,8532,null,day,Kanye West,20123,5K4W6rqBFWDnAN6FQUkS6x,THat Part,null,5IcR3N7QB1j6KBL8eImZ8m,60,5ssViyW46EqG1gVoELZUEf
50,68,0,4.0,true,ScHoolboy Q,11/01/2011,4.0,8536,null,day,Kendrick Lamar,20118,2YZyLoL8N0Wb9xBt1NhZWg,Birds & The Beez,null,5IcR3N7QB1j6KBL8eImZ8m,57,6TLSA1Tmw8RQxvAioq6je6
50,1485,0,2.0,true,ScHoolboy Q,09/10/2012,2.0,6328,null,day,Macklemore & Ryan Lewis,16742,5BcAKTbp20cv7tC5VqPFoC,White Walls (feat. ScHoolboy Q, Hollis),null,5IcR3N7QB1j6KBL8eImZ8m,56,3TKt9EoDMmKvNYpk1e6GkI
52,1100,0,2.0,true,Joey Bada$$,07/04/2017,2.0,4963,null,day,J. Cole,12991,6l3HvQ5sa6mXTsMTB19rO5,LEGENDARY (feat. J. Cole),null,2P5sC9cVZDToPxyomzF1UH,61,5csdNgCD64XzhsyoRlhzsa
52,1212,0,2.0,true,Joey Bada$$,11/05/2018,2.0,4962,null,day,Russ,12988,1z7b1Pr1rSlvWRzsW3HOrS,Lil Arrogant (feat. Joey Bada$$ & Russ),null,2P5sC9cVZDToPxyomzF1UH,61,2DP3SfAM8g1hKPXKWyDptv
52,192,0,2.0,true,Joey Bada$$,28/07/2017,2.0,629,null,day,Anne-Marie,1580,1zNqDE7qDGCsyzJwohVaoX,Either Way,null,2P5sC9cVZDToPxyomzF1UH,70,3nodtPfXcok53E8Uze8gvD
54,1335,0,2.0,true,Juicy J,21/11/2014,2.0,10253,null,day,Usher,22671,23zg3TcAtWQy7J6upgbUnj,I Don't Mind,null,5gCRApTajqwbnHHPbr2Fpi,70,7aXuop4Qambx5Oi3ynsKQr
54,338,0,2.0,true,Juicy J,04/05/2018,2.0,8031,null,day,Rae Sremmurd,19307,7iZtZyCzp3LItcw1wtPI3D,Powerglide (feat. Juicy J) - From SR3MM,null,5gCRApTajqwbnHHPbr2Fpi,86,1BuZAIO8WZpavWVbbq3Lci
54,756,0,2.0,true,Juicy J,19/05/2014,2.0,5992,null,day,DJ Snake,15796,540vIaP2JwjQb9dm3aArA4,Turn Down for What - Official Remix,null,5gCRApTajqwbnHHPbr2Fpi,52,6h5yOjQNDaLZ0rW2OGoXTB
54,470,0,2.0,false,Juicy J,01/01/2013,2.0,5370,null,day,Katy Perry,13956,6jJ0s89eD6GaHleKKya26X,Dark Horse,null,5gCRApTajqwbnHHPbr2Fpi,77,5jrdCoLpJSvHHorevXBATy
54,1274,0,2.0,true,Juicy J,17/03/2015,2.0,5222,null,day,Kevin Gates,13719,1gPhS1zisyXr5dHTYZyiMe,Payback,null,5gCRApTajqwbnHHPbr2Fpi,57,5cXAuTYvFXkL0ombvLGmci
54,1043,0,2.0,true,Juicy J,23/08/2013,2.0,5218,null,day,Wale,13683,67nwj3Y5sZQLl72VNUHEYE,Bounce It,null,5gCRApTajqwbnHHPbr2Fpi,61,3N5oiETJEStSB71TjTFkWV
54,285,0,2.0,true,Juicy J,23/08/2013,2.0,5216,null,day,Lil Wayne,13675,55Aa2cqylxrFIXC767Z865,Bandz A Make Her Dance,null,5gCRApTajqwbnHHPbr2Fpi,64,7EZPH9Px3gXlxD5KJDwtwc
54,676,0,8.0,true,Juicy J,03/06/2016,8.0,5220,null,day,Wiz Khalifa,13649,137W8MRPWKqSmrBGDBFSop,Bossed Up,null,5gCRApTajqwbnHHPbr2Fpi,58,4oSqzicbfGc72HishrRcSk
54,1116,0,6.0,false,Juicy J,15/06/2018,6.0,5221,null,day,James Arthur,10984,4IWBUUAFIplrNtaOHcJPRM,You Can Cry - SUMR CAMP Remix,null,5gCRApTajqwbnHHPbr2Fpi,58,19tR7gUutqhrZgN2oecNae
54,1451,0,6.0,false,Juicy J,15/06/2018,6.0,5221,null,day,Marshmello,10983,64KEffDW9EtZ1y2vBYgq8T,You Can Cry - SUMR CAMP Remix,null,5gCRApTajqwbnHHPbr2Fpi,58,19tR7gUutqhrZgN2oecNae
55,458,0,2.0,true,Playboi Carti,11/05/2018,2.0,7790,null,day,Bryson Tiller,18946,2EMAnMvWE2eb56ToJVfCWs,Fell In Luv (feat. Bryson Tiller),null,699OTQXzgjhIYAHMy9RyPD,68,1s9DTymg5UQrdorZf43JQm
55,435,0,2.0,true,Playboi Carti,21/07/2017,2.0,5792,null,day,Lana Del Rey,15339,00FQb4jTyendYWaN8pK0wa,Summer Bummer (feat. A$AP Rocky & Playboi Carti),null,699OTQXzgjhIYAHMy9RyPD,66,5QqyRUZeBE04yJxsD1OC0I
55,65,0,2.0,true,Playboi Carti,25/08/2017,2.0,149,null,day,Chief Keef,551,15iVAtD3s3FsQR4w1v6M0P,Blowin' Minds (Skateboard),null,699OTQXzgjhIYAHMy9RyPD,58,3FUP0gYxsivCHzWzu8uUGw
55,61,0,2.0,true,Playboi Carti,31/10/2016,2.0,143,null,day,Tyler, The Creator,440,4V8LLVI7PbaPR0K2TGSxFF,Telephone Calls,null,699OTQXzgjhIYAHMy9RyPD,62,5VnpYqIzm02X9gOhVElQo3
55,57,0,2.0,true,Playboi Carti,25/08/2017,2.0,141,null,day,Frank Ocean,380,2h93pZq0e7k5yf4dywlkpM,RAF,null,699OTQXzgjhIYAHMy9RyPD,62,4pdgV8qr9Oytcv6thCdiIZ
55,56,0,6.0,true,Playboi Carti,14/04/2017,6.0,7787,null,day,Lil Uzi Vert,379,4O15NlyKLIASxsJ0PrXPfz,wokeuplikethis*,null,699OTQXzgjhIYAHMy9RyPD,76,59J5nzL1KniFHnU120dQzt
56,339,0,2.0,true,Lil Uzi Vert,25/08/2017,2.0,7710,null,day,Pharrell Williams,18828,2RdwBSPQiwcmiDo9kixcl8,Neon Guts (feat. Pharrell Williams),null,4O15NlyKLIASxsJ0PrXPfz,66,1MJErNPIQUoEMu4YUUmecm
56,472,0,2.0,true,Lil Uzi Vert,27/01/2017,2.0,6794,null,day,Migos,17455,6oMuImdp5ZcFhWP0ESe6mG,Bad and Boujee (feat. Lil Uzi Vert),null,4O15NlyKLIASxsJ0PrXPfz,78,4Km5HrUvYTaSUfiSGPJeQR
56,841,0,2.0,true,Lil Uzi Vert,04/05/2018,2.0,6025,null,day,Kanye West,15860,5K4W6rqBFWDnAN6FQUkS6x,Watch (feat. Lil Uzi Vert & Kanye West),null,4O15NlyKLIASxsJ0PrXPfz,84,3DoBTwfr8yi2LN08SBpFkN
56,749,0,2.0,true,Lil Uzi Vert,22/07/2016,2.0,2846,null,day,Post Malone,7183,246dkjvS1zLTtiykXe5h60,Camera (feat. 1st FKI, Lil Uzi Vert, Mac Miller, and Post Malone),null,4O15NlyKLIASxsJ0PrXPfz,61,3XQbLWXdJOMzTJ3gFbL76y
56,748,0,2.0,true,Lil Uzi Vert,22/07/2016,2.0,2846,null,day,Mac Miller,7182,4LLpKhyESsyAXpc4laK94U,Camera (feat. 1st FKI, Lil Uzi Vert, Mac Miller, and Post Malone),null,4O15NlyKLIASxsJ0PrXPfz,61,3XQbLWXdJOMzTJ3gFbL76y
56,57,0,2.0,true,Lil Uzi Vert,25/08/2017,2.0,141,null,day,Frank Ocean,390,2h93pZq0e7k5yf4dywlkpM,RAF,null,4O15NlyKLIASxsJ0PrXPfz,62,4pdgV8qr9Oytcv6thCdiIZ
57,61,0,6.0,true,Frank Ocean,21/07/2017,6.0,10208,null,day,Tyler, The Creator,8619,4V8LLVI7PbaPR0K2TGSxFF,Where This Flower Blooms,null,2h93pZq0e7k5yf4dywlkpM,68,6KuXb26rHuRy3ZDse1VRmx
57,317,0,2.0,true,Frank Ocean,10/04/2017,2.0,3592,null,day,JAY Z,8618,3nFkdlSjzX9mRTtwJOzDYB,Biking,null,2h93pZq0e7k5yf4dywlkpM,69,2q0VexHJirnUPnEOhr2DxK
57,472,0,2.0,true,Frank Ocean,30/06/2017,2.0,1764,null,day,Migos,3709,6oMuImdp5ZcFhWP0ESe6mG,Slide,null,2h93pZq0e7k5yf4dywlkpM,74,7tr2za8SQg2CI8EDgrdtNl
57,468,0,2.0,true,Frank Ocean,30/06/2017,2.0,1764,null,day,Calvin Harris,3708,7CajNmpbOovFoOoasH2HaY,Slide,null,2h93pZq0e7k5yf4dywlkpM,74,7tr2za8SQg2CI8EDgrdtNl
61,285,0,2.0,true,Tyler, The Creator,23/08/2011,2.0,9552,null,day,Lil Wayne,21701,55Aa2cqylxrFIXC767Z865,Martians Vs Goblins,null,4V8LLVI7PbaPR0K2TGSxFF,57,1UIcqXAA24eg76EFWViwr5
61,1998,0,2.0,true,Tyler, The Creator,23/08/2011,2.0,9552,null,day,The Game,21700,0NbfKEOTQCcwd6o7wSDOHI,Martians Vs Goblins,null,4V8LLVI7PbaPR0K2TGSxFF,57,1UIcqXAA24eg76EFWViwr5
61,317,0,2.0,true,Tyler, The Creator,10/04/2017,2.0,3592,null,day,JAY Z,8623,3nFkdlSjzX9mRTtwJOzDYB,Biking,null,4V8LLVI7PbaPR0K2TGSxFF,69,2q0VexHJirnUPnEOhr2DxK
65,841,0,2.0,true,Chief Keef,01/01/2012,2.0,4478,null,day,Kanye West,10826,5K4W6rqBFWDnAN6FQUkS6x,Don't Like.1,null,15iVAtD3s3FsQR4w1v6M0P,63,12D0n7hKpPcjuUpcbAKjjr
68,731,0,2.0,true,Kendrick Lamar,29/09/2017,2.0,8765,null,day,Skrillex,20580,5he5w2lnU9x7JFhnwcekXX,HUMBLE. - SKRILLEX REMIX,null,2YZyLoL8N0Wb9xBt1NhZWg,73,65ES1qwOB577ZnTkizMXJJ
68,683,0,2.0,false,Kendrick Lamar,21/10/2016,2.0,8693,null,day,Sia,20470,5WUlDfRSoLAfcVSX1WnrxN,The Greatest,null,2YZyLoL8N0Wb9xBt1NhZWg,77,7xHWNBFm6ObGEQPaUxHuKO
68,869,0,2.0,true,Kendrick Lamar,30/03/2018,2.0,8200,null,day,Rich The Kid,19581,1pPmIToKXyGdsCF6LmqLmI,New Freezer (feat. Kendrick Lamar),null,2YZyLoL8N0Wb9xBt1NhZWg,82,0eHCArTPhwUxatY7cEXRiK
68,1526,0,2.0,false,Kendrick Lamar,15/06/2018,2.0,6503,null,day,Maroon 5,17070,04gDigrS5kc9YWfZHwBETP,Don't Wanna Know (feat. Kendrick Lamar),null,2YZyLoL8N0Wb9xBt1NhZWg,71,1nueTG77MzNkJTKQ0ZdGzT
68,471,0,2.0,true,Kendrick Lamar,14/04/2017,2.0,5460,null,day,Rihanna,14095,5pKCCKE2ajJHZ9KAiaK11H,LOYALTY. FEAT. RIHANNA.,null,2YZyLoL8N0Wb9xBt1NhZWg,76,6SwRhMLwNqEi6alNPVG00n
68,384,0,2.0,true,Kendrick Lamar,09/02/2018,2.0,5458,null,day,The Weeknd,14093,1Xyo4u8uXC1ZmMpatF05PJ,Pray For Me (with Kendrick Lamar),null,2YZyLoL8N0Wb9xBt1NhZWg,81,77UjLW8j5UAGAGVGhR5oUK
68,480,0,4.0,true,Kendrick Lamar,09/06/2017,4.0,9176,null,day,SZA,14087,7tYKF4w9nC0nq9CsPZTHyP,Doves In The Wind,null,2YZyLoL8N0Wb9xBt1NhZWg,71,593W4qZOwwdqF6YnimJjL6
68,323,0,2.0,true,Kendrick Lamar,15/12/2017,2.0,4673,null,day,Jeezy,11248,4yBK75WVCQXej1p04GWqxH,American Dream (feat. J. Cole, Kendrick Lamar),null,2YZyLoL8N0Wb9xBt1NhZWg,61,2j8MsmmNqmc6UBEA54KOlY
68,573,0,2.0,true,Kendrick Lamar,18/09/2012,2.0,4486,null,day,Tyga,10905,5LHRHt1k9lMyONurDHEdrp,I'm On 2.0,null,2YZyLoL8N0Wb9xBt1NhZWg,45,2pMOLATPaYxPeeU1XfH7Ss
68,1100,0,4.0,true,Kendrick Lamar,15/12/2017,4.0,4673,null,day,J. Cole,10903,6l3HvQ5sa6mXTsMTB19rO5,American Dream (feat. J. Cole, Kendrick Lamar),null,2YZyLoL8N0Wb9xBt1NhZWg,61,2j8MsmmNqmc6UBEA54KOlY
68,223,0,2.0,true,Kendrick Lamar,18/09/2012,2.0,4486,null,day,B.o.B,10900,5ndkK3dpZLKtBklKjxNQwT,I'm On 2.0,null,2YZyLoL8N0Wb9xBt1NhZWg,45,2pMOLATPaYxPeeU1XfH7Ss
70,211,0,2.0,true,T.I.,17/10/2014,2.0,9196,null,day,Iggy Azalea,21196,5yG7ZAZafVaAlMTeBybKAL,No Mediocre,null,4OBJLual30L7gRl5UkeRcT,57,0SqUFLaRXwufRUsJ0t4dXB
70,772,0,2.0,true,T.I.,06/12/2010,2.0,9192,null,day,Eminem,21190,7dGJo4pcD2V6oG8kP0tJRR,That's All She Wrote (feat. Eminem),null,4OBJLual30L7gRl5UkeRcT,68,6XAA7T9VHcqKQSzjmXAJ8o
70,471,0,2.0,true,T.I.,08/09/2008,2.0,9190,null,day,Rihanna,21186,5pKCCKE2ajJHZ9KAiaK11H,Live Your Life (feat. Rihanna),null,4OBJLual30L7gRl5UkeRcT,73,3jlbL2OTD5YmIunYzgQTAN
70,339,0,2.0,false,T.I.,01/01/2013,2.0,8305,null,day,Pharrell Williams,19812,2RdwBSPQiwcmiDo9kixcl8,Blurred Lines,null,4OBJLual30L7gRl5UkeRcT,76,0n4bITAu0Y0nigrz3MFJMb
70,792,0,2.0,false,T.I.,19/05/2014,2.0,7993,null,day,T-Pain,19233,3aQeKQSyrW4qWr35idm0cy,I'm a Flirt Remix,null,4OBJLual30L7gRl5UkeRcT,63,6w1DBbA8akxHPiBQ6nAyJq
70,1751,0,2.0,false,T.I.,19/05/2014,2.0,7993,null,day,R. Kelly,19232,2mxe0TnaNL039ysAj51xPQ,I'm a Flirt Remix,null,4OBJLual30L7gRl5UkeRcT,63,6w1DBbA8akxHPiBQ6nAyJq
70,1397,0,2.0,false,T.I.,11/11/2014,2.0,6993,null,day,Robin Schulz,17780,3t5xRXzsuZmMDkQzgOX35S,Waves feat. Chris Brown & T.I - Robin Schulz Remix,null,4OBJLual30L7gRl5UkeRcT,45,490jlMZVNVCzsMVVMvnNbt
70,572,0,2.0,false,T.I.,11/11/2014,2.0,6993,null,day,Chris Brown,17779,7bXgB6jMjp9ATFy66eO08Z,Waves feat. Chris Brown & T.I - Robin Schulz Remix,null,4OBJLual30L7gRl5UkeRcT,45,490jlMZVNVCzsMVVMvnNbt
70,1012,0,6.0,true,T.I.,08/09/2008,6.0,9191,null,day,Justin Timberlake,11050,31TPClRtHm23RisEBtV3X7,Dead And Gone (feat. Justin Timberlake),null,4OBJLual30L7gRl5UkeRcT,69,7IhsLJMqdxoo7YAZjaSMru
70,335,0,2.0,true,T.I.,02/10/2012,2.0,2854,null,day,Ludacris,7290,3ipn9JLAPI5GUEo4y4jcoi,We In This Bitch feat. Young Jeezy, T.I., Ludacris, and Future,null,4OBJLual30L7gRl5UkeRcT,43,6ZUGfLut3iSswZrsyeZ9my
70,323,0,2.0,true,T.I.,02/10/2012,2.0,2854,null,day,Jeezy,7289,4yBK75WVCQXej1p04GWqxH,We In This Bitch feat. Young Jeezy, T.I., Ludacris, and Future,null,4OBJLual30L7gRl5UkeRcT,43,6ZUGfLut3iSswZrsyeZ9my
70,285,0,2.0,true,T.I.,03/12/2007,2.0,2852,null,day,Lil Wayne,7271,55Aa2cqylxrFIXC767Z865,Cannon RMX (feat. Lil' Wayne, Willie The Kid, Freeway & T.I.),null,4OBJLual30L7gRl5UkeRcT,43,0ARVztksKgBK3yGUDw9NO1
70,71,0,2.0,true,T.I.,25/05/2018,2.0,155,null,day,Kid Cudi,580,0fA0VVWsXO9YnASrzqfmYu,A$AP Forever REMIX,null,4OBJLual30L7gRl5UkeRcT,75,3oHkMCVJyOcjg5FhfLc2Rq
71,841,0,2.0,true,Kid Cudi,01/01/2010,2.0,5523,null,day,Kanye West,14208,5K4W6rqBFWDnAN6FQUkS6x,Erase Me - Main,null,0fA0VVWsXO9YnASrzqfmYu,68,6XkuklKiHYVTlVvWlTgQYP
71,1331,0,4.0,true,Kid Cudi,01/01/2009,4.0,5522,null,day,MGMT,14196,0SwO7SWeDHJijQ3XNS7xEE,Pursuit Of Happiness (nightmare),null,0fA0VVWsXO9YnASrzqfmYu,71,5iSEsR6NKjlC9SrIJkyL3k
74,1043,0,2.0,true,Miguel,28/10/2011,2.0,10357,null,day,Wale,22789,67nwj3Y5sZQLl72VNUHEYE,Lotus Flower Bomb (feat. Miguel),null,360IAlyVv4PCEVjgyMZrxK,64,3MAgQuClHcAV8E9CbeBS6f
74,1265,0,2.0,false,Miguel,10/11/2017,2.0,6803,null,day,Natalia Lafourcade,17473,1hcdI2N1023RvSwLzTtdsp,Remember Me (Dúo),null,360IAlyVv4PCEVjgyMZrxK,67,3pCgIUkmRHKydu9HE03QKY
74,1563,0,2.0,false,Miguel,26/02/2016,2.0,6800,null,day,Tame Impala,17468,5INjqkS1o8h1imAzPqGZBb,waves - Tame Impala Remix,null,360IAlyVv4PCEVjgyMZrxK,71,3lB0GMiI5KxDbTOG8V3bOx
74,1100,0,2.0,true,Miguel,01/12/2017,2.0,6798,null,day,J. Cole,17461,6l3HvQ5sa6mXTsMTB19rO5,Come Through and Chill,null,360IAlyVv4PCEVjgyMZrxK,76,1m8WpLYXEiNVZchsWEcCSy
74,750,0,2.0,true,Miguel,25/06/2018,2.0,6630,null,day,Meek Mill,17246,20sxb77xiYeusSH8cVdatc,Stay Woke (feat. Miguel),null,360IAlyVv4PCEVjgyMZrxK,75,3X9OVlc4YaL9nowxAVcJex
