name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Christopher Collins,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,7FuYyzmqafJetMG6rColfQ,4,1A 2B 3A 4A
Rainbow Connection,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5FjOt49I5funBLtlBY4U7t,2,1A 2A 3A 4A
Henry Smith,0.0,0.38095238095238093,0.0,3,4,0.22455201746122125,7.083333333333334,84,4.778621693833427e-05,5M86PSFFaRNTKidvlgHDEE,3,1A 2A 3A 4A
Big L,0.0,0.14694495586489323,0.0,1,16,1.6319983323329715e-05,1316.4460137085055,2,2.4672377069246785e-05,30fiiwr2EeZp1tAhzYCmyM,1,1A 2A 3A 4A
LUKE,0.0,0.16849166420045378,0.0,1,15,0.00016004989422410134,1527.0484015984769,2,2.1228215591350904e-05,12XKu8YfmsZBhvXnm2OLOh,1,1A 2A 3A 4A
BIGG MIKE 916,0.0,0.1437662031581428,0.0,3,16,2.210711417686037e-05,1305.8317279942178,12,4.667837324326532e-05,7I2AgA6NLUEYDWiEJKRBfu,1,1A 2A 3A 4A
Evie Hall,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6crVcezTv46gx16lC9rT0b,2,1A 2A 3A 4A
Nathan Tanouye,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,0AfiwlhVy0jpChD989PA5j,4,1A 2B 3A 4A
SCOTTIE JAY,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,3.616779833536714e-05,4SdXyzJvoCCZ8HyarNecsI,3,1A 2A 3A 4A
Jellybean,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6JjTnHt1P7gQXlcFDoI4IC,2,1A 2A 3A 4A
Majid Jordan,5.582382953981773e-05,0.18588655260981238,0.0,4,14,0.001098643864344706,1698.4967587968563,8,3.1684851462575506e-05,4HzKw8XcD0piJmDrrPRCYk,1,1A 2A 3A 4A
Sylvain Armand,0.0,0.16735581728037,0.0,1,14,5.921324993341126e-05,1510.9312382063126,2,2.0265996872089365e-05,5HYDjp3ZkQmZ1U6VnrMAvk,1,1A 2A 3A 4A
Danielle Long,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3h7A9aQnEb7PxqKfQcRju4,2,1A 2A 3A 4A
Atlantic Party Band,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,33fRlA1akOFNxI6F157Y9q,2,1A 2A 3A 4A
J.J. Fad,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2eynOGnZLqDuEJwbRHlHN1,2,1A 2A 3A 4A
Sir Sly,0.0,0.16031537450722733,0.0,1,14,3.3136610622076315e-05,1448.9179847930284,2,2.0109876199010526e-05,3DFoVPonoAAt4EZ1FEI8ue,1,1A 2A 3A 4A
Al Hudson,0.0,0.6666666666666666,0.0,1,2,0.3279857747496999,1.5,36,5.3622804652752776e-05,0t0DDUj3ZxuVZBhlOCmGVS,3,1A 2A 3A 4A
Zaylee Bussin,0.0,0.1437662031581428,0.0,1,16,2.11476047754917e-05,1305.8317279942178,2,1.9205642441183615e-05,4wuyy8Y5Sj3cO75jST1sy7,1,1A 2A 3A 4A
Bottin,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,5raxAhTYYjNAtPT1mq3a2L,4,1A 2B 3A 4A
Ridillo,0.0,0.6666666666666666,0.0,3,2,0.5000000644180598,1.5,6,2.5984399873153663e-05,0qoWMKCnIG0nZKaix4vT8R,3,1A 2A 3A 4A
SmittytheCAINSMITH,0.0,0.16856483034956476,0.0,1,15,0.0003310899400061187,1521.0422299922993,2,1.8583475938460705e-05,4mcaD8KAHSe8d31llSxA5t,1,1A 2A 3A 4A
Greg Downey,0.0,0.6,0.0,3,2,0.5059351683343807,2.0,6,6.869420457717206e-05,5g5gfQk7ayB806jZ9FFCjL,3,1A 2A 3A 4A
Peter Frampton Band,0.0007024938339120712,0.10586995599082626,0.0,6,17,9.6802165612125e-10,928.2379600791314,24,0.0001615300955279193,0JvNeHGFrPqynXe5EszItO,1,1A 2A 3A 4A
Chyno Miranda,0.0,0.17950604308985812,0.0,3,15,0.0005731851141446241,1631.7793512044368,6,3.243424957420486e-05,1VrWc8r4AjrR8YfT0vlsc7,1,1A 2A 3A 4A
Princess Beat,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6M5kyyu0kKdJnQjNQwMlhn,2,1A 2A 3A 4A
Wave-vex Team,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,0yRy0KtCATEvGNWM3qyDuV,2,1A 2A 3A 4A
London Voices,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,7y3ULlnKKpeZ4JOKMAJQzK,2,1A 2A 3A 4A
The Ivy League,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,22,5.4673927305948645e-05,4xzeOvWTraQHZgxOgpz59N,4,1A 2B 3A 4A
Dfonk,0.0,0.16856483034956476,0.0,3,15,0.000346016202454518,1521.0422299922993,26,7.397222795452284e-05,3gB7Y7q2B1ei9XKXnOwRlW,1,1A 2A 3A 4A
Drew Sherrod & Strange Daddy,0.0,0.12496890410758447,0.0,1,15,5.748605086873183e-08,1101.7231185480707,2,3.1228529244077396e-05,0iEMTzNLMCKQqcwQJRN1S8,1,1A 2A 3A 4A
John Morales,0.0,0.16202781414233403,0.0,1,15,6.356317469293769e-05,1453.5872266622835,8,3.385388360931918e-05,7ldgPqwe1wCb25bKqeuryy,1,1A 2A 3A 4A
Truth Ali,0.0,0.1673525377229081,0.0,1,15,0.0004371077251473686,1517.4791514042215,2,1.856043224138883e-05,0n3yiqwVo3zsh1KubdX61r,1,1A 2A 3A 4A
Track Smiff,0.0,0.5454545454545454,0.0,1,2,0.2581990539055595,3.5,4,2.9466401733045805e-05,0AIJ7YeAsenOhfEkYi0x3B,3,1A 2A 3A 4A
Flor de Toloache,0.0,0.20160052878827223,1.0,4,13,0.0029119754807759666,1839.8324425575343,8,3.073083895570212e-05,1eEJbNVFQTDmQETQpLMoWD,5,1A 2A 3B 4A
Geoff Love & His Orchestra,0.0,0.12005341955436845,0.0,1,15,3.7084232619127395e-08,1050.9585026084605,2,3.2325053145333945e-05,4W9CuqPOk3XWnLpwT0mOTI,1,1A 2A 3A 4A
Fea Silento,0.0,0.147748308852788,0.0,1,16,4.791172966487916e-05,1327.5577630702621,2,2.5016606577937546e-05,21oF8m912MQU9U8BEJyvBH,1,1A 2A 3A 4A
Artifex,0.0,0.14761550827096262,0.0,3,15,1.23417594851734e-05,1320.0048174048056,6,3.402846828994817e-05,01Ss8tR65xk6UT8eyiH1Cq,1,1A 2A 3A 4A
T Vizion,0.0,0.1437662031581428,0.0,1,16,2.11476047754917e-05,1305.8317279942178,2,1.9205642441183615e-05,0ahmCo6qlUeuxei00JFuCi,1,1A 2A 3A 4A
Matthew Chellaraj,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,0.00010093924973240242,7DcuJm93dV3ddTULlMnROs,4,1A 2B 3A 4A
Brother Beyond,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6To7KuC86pBGCtkRUiq80O,2,1A 2A 3A 4A
Don Froze,0.0,0.1412037037037037,0.0,1,16,7.377778817875262e-06,1265.6503260627917,2,2.118726564553527e-05,7Cu5cHX3zmhcAZb9jvfVhW,1,1A 2A 3A 4A
Highway Bros,0.43493840985442334,0.35447761194029853,0.0,5,5,0.01465806614132979,36.56666666666666,18,5.7902230995808096e-05,0zJgfLQ8G4f5HQgMnyQXYj,3,1A 2A 3A 4A
V Styles,0.0,0.14694495586489323,0.0,1,16,1.6319983323329715e-05,1316.4460137085055,2,2.4672377069246785e-05,3UOyX8g2KhvT4qj9UHZ4Tb,1,1A 2A 3A 4A
Mr Renzo,0.0,0.17109085445256936,0.0,3,15,0.00022801671036953738,1558.45205905214,12,5.5308651766304196e-05,0KScp699akXe713AEh7qzp,1,1A 2A 3A 4A
Jean Delgado,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,1tQygEsSIjfJ6I8kTat1wd,4,1A 2B 3A 4A
John Potoker,0.0,0.135669690374442,0.0,1,15,2.140663842437726e-06,1197.555036629976,2,2.3440446929803143e-05,35jf7A1Z7ZKGpGP63prk6e,1,1A 2A 3A 4A
Blueface,1.142439026719447e-05,0.19801061930487607,0.3333333333333333,3,14,0.00869718736946077,1848.897469197529,10,3.1349561748780075e-05,3Fl1V19tmjt57oBdxXKAjJ,1,1A 2A 3A 4A
Tarriona 'Tank' Ball,0.0,0.14560954816709293,0.0,1,15,2.2871523353487204e-06,1296.6644855144393,2,1.4485877797745855e-05,5XcCraRoLy8cGR4zLJ2JGN,1,1A 2A 3A 4A
Schiller,0.0,0.11812058258067193,0.0,3,16,3.082119744480085e-08,1033.5841269840887,12,7.333286757364458e-05,4tRSX1e4hJYjMNdl1TkINg,1,1A 2A 3A 4A
Sean Olson,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,2jsOnwC6Rtpxiwj7RRZKgG,4,1A 2B 3A 4A
Boogie Locs,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,4,4.31075966993352e-05,7wW9NO3pyTNu5GuraiVq2q,3,1A 2A 3A 4A
Amir Yazbeck,0.0,0.5714285714285714,0.0,3,2,0.35355339059327373,2.5,6,4.647066681199469e-05,1hEamXUF6KQwzYky4mEzi0,3,1A 2A 3A 4A
The Blind Boys Of Alabama,0.0,0.12950971322849214,0.0,1,15,9.485324076654108e-08,1145.396872571818,22,6.556059196755403e-05,5TVL4FXEntBYZb3ujyt6fH,1,1A 2A 3A 4A
Ryan Declercq,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6Qee4gbENacfdY0zLGu9ug,2,1A 2A 3A 4A
Sound's Good Inc.,0.0,0.15446948594580906,0.0,3,15,4.8358921584811834e-05,1379.4923853924074,6,2.8977106266480692e-05,7c20TxP46q1YrvtgfkjNC8,1,1A 2A 3A 4A
Badd Tattoo,0.0,0.17251479708300507,0.0,3,15,0.0012034622139545528,1577.4273310024066,6,3.1183451766543665e-05,6WXdfaqK1jQhrDSlDvyiTU,1,1A 2A 3A 4A
Harry Hicks,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,4AcCbYk8CghRzlQLTfwep2,4,1A 2B 3A 4A
José María Guzmán,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4Hr9zgI3Kxei8JH3yUnYPz,2,1A 2A 3A 4A
Alexander Stewart,0.0,0.1690085097961607,0.0,1,14,8.28486971987333e-05,1525.548074148151,4,2.834674493965191e-05,0znpFLuaey34oJTE1jHSnT,1,1A 2A 3A 4A
Willie Tee,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,0J4hhNPKGkF96BvCakh2Ab,2,1A 2A 3A 4A
Sebastian Cook,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,415I94q6SLu44bRSyK4sW1,4,1A 2B 3A 4A
Juto,0.00015377883024155262,0.18510089516006675,0.0,4,14,0.0020483917266338053,1704.4094821845695,12,4.552544447348029e-05,2txTOM1PXeT6aMDnEtSbn1,1,1A 2A 3A 4A
O.R.k.,0.0,0.5555555555555556,0.0,3,2,0.36927385175328137,3.0,6,4.6639748535455636e-05,5rkJj1VYae5gFozDas6Dsg,3,1A 2A 3A 4A
Kevin Slice,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,480QsXUc1pYmAb7vaXEaxv,2,1A 2A 3A 4A
ft. O.Dot / OZ,0.0,0.5454545454545454,0.0,1,2,0.25819905390555936,3.5,2,3.2007962259565995e-05,7xFvCHR2pTvtPFfibSG8BV,3,1A 2A 3A 4A
Damn Yankees,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,7ihLzUpuNecU5VBkvOUDNq,2,1A 2A 3A 4A
Lakeside Revival,0.0,0.4117647058823529,0.0,3,4,0.3015104840766064,3.416666666666667,6,5.1728588151042995e-05,1NfmqkINYWWji958CuldPE,3,1A 2A 3A 4A
DJDS,0.0,0.15488410896296564,0.0,1,15,1.679630084024597e-05,1391.719005994031,2,2.394652264730268e-05,0orEyXhG0KnPEDVgpctNJI,1,1A 2A 3A 4A
Patricia Phillips,0.0,0.10783236738765357,0.0,3,18,2.3291109566190864e-08,944.981449759383,6,5.170702444956119e-05,1iPuNDBAkkLYHDK4rGuGWf,1,1A 2A 3A 4A
JOYRYDE,0.0,0.17876954637750936,0.0,3,15,0.0009483576155756349,1625.4483266734123,6,3.320929653624322e-05,24neLwyYRyj4ItaGnFeIT0,1,1A 2A 3A 4A
Background Music Masters,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,22YJZdvrE7fD3FgK8DZJer,2,1A 2A 3A 4A
DJ Suri & Chris Daniel,0.0,0.13759546289433827,0.0,1,16,3.6010147932171412e-06,1224.4329933954455,4,4.203592221327828e-05,2Dxg2OOlBxE39nBNomoosb,1,1A 2A 3A 4A
Big Bang Theory,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4xBTl2R3N4AtY2IJhp2u4T,2,1A 2A 3A 4A
Matt Bellamy,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5M76Uwozk3WE3oYE8TNKoR,2,1A 2A 3A 4A
John Crockett,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,4,4.476748818707597e-05,033N4hXTQshH1GbosWD8Sl,3,1A 2A 3A 4A
Tilly Hunt,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5E6uDe9SlkCY7A7M4dqudB,2,1A 2A 3A 4A
Terry Black,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,14,5.4673927305948645e-05,6Yix1N5H02xNFt7PS9kGv6,4,1A 2B 3A 4A
Paul Petersen,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,7fUZIscY5nNdeSdetfeBNC,2,1A 2A 3A 4A
Georgia Graham,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4o6Jcz6iTNTAX5oy9F2JWl,2,1A 2A 3A 4A
Sam Carter,0.0,0.15823898904926903,0.0,1,16,0.0002460610177014416,1433.1976703852076,2,2.656806282252648e-05,5LsAb9dJR1xVbUdHSLUwaH,1,1A 2A 3A 4A
La La The Badmouth Bully,0.0,0.46153846153846156,0.0,1,3,0.23183066585596135,3.1666666666666665,4,3.1009969941980304e-05,5omV0vFQCQtrLGmyPocrFY,3,1A 2A 3A 4A
Amelia Williams,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4bKaVloUG9hU7DW6mZFvMT,2,1A 2A 3A 4A
Mathieu Barbier,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,11cFDlqADczqhl6My5Y0Iz,4,1A 2B 3A 4A
Zee Bandxs,0.0,0.48,0.0,1,3,0.1905564796743746,6.166666666666667,2,2.8402932941337943e-05,4lzjxesNJRt66oNyLBmre7,3,1A 2A 3A 4A
Bino,0.0,0.1544108340716365,0.0,3,15,0.00017060193777460424,1389.5310578310855,12,7.634058015364117e-05,2BvXL6lc17tLwLNCpZI07k,1,1A 2A 3A 4A
Wild Tales,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6Fj1ZIj7xwphHKTrLumEAP,2,1A 2A 3A 4A
Eva Jackson,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,7KwT6wADwCaV3wlFsPf3tK,2,1A 2A 3A 4A
Imanos,0.0004683566487747497,0.12377349739843761,0.0,5,17,9.293537374911071e-07,1096.766794724822,18,0.00015680555831107978,26fsavNxrXVdRK7wL3jZKb,1,1A 2A 3A 4A
Ryan Rose,0.0,0.184226421606696,0.0,3,14,0.0035903928483490837,1695.2399295150071,6,3.2012114528922334e-05,1tqLmYT2uA1dqoFgB5tA3t,1,1A 2A 3A 4A
Perritos Negros,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,648H8PDA2mCs0BDeB6QGDd,2,1A 2A 3A 4A
DJ Pierre,0.0,0.13697531557252154,0.0,1,16,5.721005888561702e-07,1217.9012390386724,4,3.56065412575354e-05,58nnSR1lwvcuklbb3Uc6TU,1,1A 2A 3A 4A
Sofia Ellis,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3a2LyCmwAZRhO3TwrZaWGv,2,1A 2A 3A 4A
Paychekk,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,0.00010093924973240242,0tbetaahL6UkiTKTaJz2xV,4,1A 2B 3A 4A
Björk Guðmundsdóttir,0.0,0.1266911939235699,0.0,3,16,1.297568168191834e-07,1121.523659673598,54,0.00013182682270239645,3HDfNAh4MpiptvaJP9We0w,1,1A 2A 3A 4A
Charles Kelley,0.0,0.14087527424489862,0.0,1,14,1.3688195961110325e-06,1243.4072261071647,2,2.72213143513444e-05,2Hbxyk7qJ22i8wFEqgM3vC,1,1A 2A 3A 4A
Movie Sounds Unlimited,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3Ymkx0MrMErcAjpnEBCqyJ,2,1A 2A 3A 4A
La moutarde au nez,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3kqL8k5blz2DEsUpGQZ6es,2,1A 2A 3A 4A
Martin Eyerer,0.0,0.47368421052631576,0.0,1,3,0.11635739401437539,17.666666666666668,2,2.4363051819807163e-05,6qx8HhSNjrDvOV5CTjGr88,3,1A 2A 3A 4A
Instrumental Pop Songs,0.0,0.32,0.0,3,4,0.05948440398712542,6.083333333333333,72,4.633657512235509e-05,7GqJy10VkyFR1oacMiXkZn,3,1A 2A 3A 4A
Christian Adams,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,21wBqTdFZzWagr7rU7WXqQ,2,1A 2A 3A 4A
Yannick François,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5lTL1dpbOS0wZSC4pKpyKC,2,1A 2A 3A 4A
The Satineers,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,7olYraDvDqf5lBeMeZGTYL,2,1A 2A 3A 4A
AC Soul Symphony,0.0,0.11110243800900269,0.0,3,18,1.0238612000838647e-08,988.8459352738461,12,5.9557328571825725e-05,5DsFurQjk8iOOLwG3uj4wQ,1,1A 2A 3A 4A
Austin Mills,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,4pFT1zOpV73xr1xwSkodjo,4,1A 2B 3A 4A
Project Money,0.0,0.15966496531867558,0.0,1,14,1.933155950148876e-05,1424.9516206016672,2,2.2151966629293795e-05,6Zjj6W3Fl97Z7MAkDAhPFv,1,1A 2A 3A 4A
BHM Facts,0.0,0.13658755038065382,0.0,1,16,3.3883635461659144e-06,1214.2686993561472,6,5.8497028674384935e-05,4fAaec7X9TPA1WSU28JK48,1,1A 2A 3A 4A
YAY,0.0,0.165001835500512,0.0,1,15,0.00017400709691593917,1494.7105117105668,2,2.2109193137534484e-05,5czKNVpTkMBV8d8UGF5nGF,1,1A 2A 3A 4A
Nkabza,0.0,0.5135135135135135,0.0,1,2,0.1457714488253892,10.0,2,1.962062739652027e-05,1AvulhfWsLpUYuohTqICCs,3,1A 2A 3A 4A
Half-A-Mill,0.0,0.16251189343482397,0.0,1,15,9.135009953097774e-05,1454.8749417249978,2,2.0056112382715763e-05,1rnHcWw0AewhE7lY2HWj21,1,1A 2A 3A 4A
Chophouze,0.0,0.17717842323651453,0.0,3,15,0.0033425241870726186,1622.1300366301148,6,2.9398901655683715e-05,05tleZ8NtjaLPU5oJyzR2N,1,1A 2A 3A 4A
Macy Wells,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,1CdYG18VeyPaYu9oOHYrVq,4,1A 2B 3A 4A
Team Scene,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,1rZAAnzj9bgK8GYrEPaETK,4,1A 2B 3A 4A
Ropes,0.0,0.5333333333333333,0.0,1,2,0.22720082056118782,4.5,4,3.595000679083982e-05,42fKj7duv5nnmrz8x0BHtC,3,1A 2A 3A 4A
Up Choir,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,4.31075966993352e-05,4jjQKCGdzme4v6RaTop9c8,3,1A 2A 3A 4A
Renni Rucci,0.0,0.1639092549230356,0.0,1,16,0.0005014990883683471,1486.489181651735,2,2.0287597516148346e-05,5RnUS48fC3nHEjbKeb8TPz,1,1A 2A 3A 4A
Blue County,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6zvltSMSFDRsPDs8IneC1A,2,1A 2A 3A 4A
Jamie Miller,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5jHxq1KTE24vQwyiIFbF12,2,1A 2A 3A 4A
Tim Morgan,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5MmEondPw7YxAQbLVlpRt6,2,1A 2A 3A 4A
Walk Off the Earth,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,6jEiUoyyJNPHzSR0Nib6HX,4,1A 2B 3A 4A
Grace Hanson,0.0,0.6,0.0,1,2,0.3020288082502384,2.0,2,3.9602527381529355e-05,2rEI5ppUNeGzi9GwaXKNJf,3,1A 2A 3A 4A
Kai Bailey,1.0,1.0,0.0,5,1,0.7493909549870102,3.0,14,0.00016332709473647136,4vkQv1cceQ8uOnlJdkMRqd,0,1A 2B 3A 4B
Demo Delgado,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,0.00010093924973240242,4ufgBOoEzCa6fQ7JEH5dou,4,1A 2B 3A 4A
Walter Lure,0.0,0.5263157894736842,0.0,1,2,0.20540533741851322,5.5,2,2.873628894481985e-05,5LpnInAg8jIadnbExT2qkF,3,1A 2A 3A 4A
Pas touche,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5IQgxAfZYoTMmzkNFPib7u,2,1A 2A 3A 4A
Chase Holfelder,0.0,0.152802877131457,0.0,1,15,6.589752187123048e-06,1369.475674325676,2,1.915699144842022e-05,5l6RNqtZu9abHKcHrt5wRK,1,1A 2A 3A 4A
Cesar Menotti,0.0,0.14704616285276442,0.0,1,15,5.6503694440957925e-06,1308.8289266288934,2,2.1136054390142207e-05,2odOwGoyC7xZryqA1PMo3j,1,1A 2A 3A 4A
KAKU,0.0,0.13442468125295137,0.0,1,17,2.1939289136794213e-06,1199.5845602925845,2,2.774055727884468e-05,1Cw0X67YSU7ugUFyPPd8mr,1,1A 2A 3A 4A
Lotto The Cash Cow,0.0,0.16595413913719392,0.0,3,15,0.0004346773740141721,1503.4674020424663,6,3.780604415320092e-05,7Mg5vbdWXnstl5z8eX8whk,1,1A 2A 3A 4A
Nizhm,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,3.732443139602849e-05,5ffzEC9UuM2UrbcrlBlgcm,3,1A 2A 3A 4A
Christmas Hits,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4sZOhQx74ddUAkCHIDdXZp,2,1A 2A 3A 4A
Landon Pigg,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1whjlG0NSaQytgDIWz10GS,2,1A 2A 3A 4A
Rappin' Donkey,0.0,0.5161290322580645,0.0,1,2,0.1576476123117494,8.5,2,2.5302271629013688e-05,635k7mUCwgewD7mmJKyKqX,3,1A 2A 3A 4A
Duane Eddy And The Rebelettes,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,7wETQvxhxwciz6Dw2Hx6VH,2,1A 2A 3A 4A
Rhys Thompson,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3elRktYLzCOw64Y8PawDYY,2,1A 2A 3A 4A
Pamela Ortega,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,4.31075966993352e-05,286kFRP1EX1JmygP85gQKH,3,1A 2A 3A 4A
The Kit Kats,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3TLTEwQq2a2p970Oplzo17,2,1A 2A 3A 4A
Will Will,0.0,0.5,0.0,1,3,0.19287967252760324,5.833333333333333,4,2.7784766670609187e-05,4D6ZM4XPTDZtFNLR1RT9qZ,3,1A 2A 3A 4A
TK Wetherell,0.0,0.09320905459387484,0.0,1,18,3.141342697350687e-11,811.7636132658731,2,3.24440238030486e-05,4Ki6eH3BeZwVHxThqZ6fa7,1,1A 2A 3A 4A
Every Time I Talk to You I Feel Alone,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,4.31075966993352e-05,75NbtUU74Jkb5nSAkWUeGw,3,1A 2A 3A 4A
Boricua Boys,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,25PC1lfTzQfEm6q6Du36fL,2,1A 2A 3A 4A
Jon Weiner,0.0,0.12356396677952368,0.0,1,17,2.3784796434110366e-07,1089.8275506355885,2,3.060175389201022e-05,6r516biANCKl5N1PEZ8XVy,1,1A 2A 3A 4A
Robert Farnon,0.0,0.12341397150206654,0.0,3,15,2.0329326972924938e-07,1104.8214146963667,12,3.062898498814628e-05,6v6ptyZ7vEeb2bPtbZ4Y8i,1,1A 2A 3A 4A
Heather Headley,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2xDc4cU0Rj6YG8SrmAHIy0,2,1A 2A 3A 4A
Sanford Townsend Band,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2PblGVYNdrem5ODxxMNhr0,2,1A 2A 3A 4A
Keljet,0.0,0.17516870756671385,0.0,1,14,0.00020373835709281554,1600.9685120435963,2,2.1301258666730797e-05,0aF0pIALJDBCfFgqiTaK2g,1,1A 2A 3A 4A
8Ball & MJG,0.00015421847586496784,0.17859383495754735,0.0,2,15,0.0014586756799702012,1645.4550366301073,6,2.5889958213002653e-05,7iUhmKPNkkPPS6FCQxqtNq,1,1A 2A 3A 4A
Jimmy James,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,0.00010093924973240242,7puwbHKHU2MlKRY5BoYbVO,4,1A 2B 3A 4A
NCT 127,0.0,0.1608377121117954,0.0,1,15,4.0453147878310184e-05,1449.4565739816212,2,2.1483041882205705e-05,7f4ignuCJhLXfZ9giKT7rH,1,1A 2A 3A 4A
Tim Akkerman,0.0,1.0,0.0,3,1,0.850650782872224,1.0,66,0.00010093924973240242,1mdYzJv7Z90aiNlfBvoI9u,4,1A 2B 3A 4A
Tom Staar,0.0,0.18438950663931772,0.0,1,14,0.0005480046119450507,1678.3544844045823,2,1.6735634242882316e-05,0iSYvHKAdhWVdZkS1PYK3u,1,1A 2A 3A 4A
Jack Jones,0.0,1.0,0.0,3,1,0.850650782872224,1.0,18,0.00010093924973240242,4bAFjpIelKT740iH62zDfm,4,1A 2B 3A 4A
Phil Tan,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,2.5282322651828184e-05,3gpll0lzIQFEohtahPFTGt,3,1A 2A 3A 4A
Polo G,0.0,0.15673175745118192,0.0,1,16,0.00023528669678488491,1411.3959998335301,8,3.0445095191488475e-05,6AgTAQt8XS6jRWi4sX7w49,1,1A 2A 3A 4A
