name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Shykym,0.0,0.6,0.0,3,2,0.5059351683343807,2.0,24,0.00012176083865744977,4cUB7XDFrfZxC7eMTKgS4J,2,1A 2A 3A 4A
Tripps,0.0,0.1437662031581428,0.0,1,16,2.1147604775491702e-05,1305.8317279942146,2,1.9205642441183615e-05,1Fh3wXTRgOvWW1yEqOUeGX,0,1A 2A 3A 4A
Alex Wildwood,0.0,0.13759546289433827,0.0,1,16,3.6010147932171404e-06,1224.4329933954436,2,2.685570013034138e-05,5BN8hnIeTCfWBvYoiFxFiL,0,1A 2A 3A 4A
Mathieu Barbier,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,11cFDlqADczqhl6My5Y0Iz,4,1A 2B 3A 4A
Macklemore,0.0,0.17455288707204905,0.0,1,15,0.0005816081290658167,1579.7602314353217,2,1.9113355976950504e-05,3JhNCzhSMTxs9WLGJJxWOY,0,1A 2A 3A 4A
Almost Famous,0.0,0.1754998869731407,0.0,3,15,0.001920377478435906,1623.8878649129347,6,2.9545759749729104e-05,3sBmHFC5suOeaC1qMPk69K,0,1A 2A 3A 4A
James Too Cold,0.0,0.18200029836114484,0.0,1,15,0.0022526383985439196,1681.1121794872608,4,2.16802310661429e-05,2kAjL4yiEvBmmjLclXLLyq,0,1A 2A 3A 4A
Nathan Tanouye,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,0AfiwlhVy0jpChD989PA5j,4,1A 2B 3A 4A
Dub Hackers,0.0,0.12356396677952368,0.0,1,17,2.3784796434110358e-07,1089.8275506355885,2,3.0601753892010194e-05,4jGzDdd1psE9HRJkQM7VEJ,0,1A 2A 3A 4A
Lee Warne,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,7Af8RjdalPwHNnsIMwqgaj,4,1A 2B 3A 4A
Yoshi Flower,0.0,0.15197622479668285,0.0,1,16,3.140021452432054e-05,1367.7400807525876,2,2.3170295938699805e-05,0rAt7V95LWbRPvWQFd21il,0,1A 2A 3A 4A
Scotty Boy Homie,0.0,0.16267286372814202,0.0,3,15,0.0004045900870388744,1490.1826701077225,6,2.9781163310462137e-05,19LwOZ6flfhVUB1r0Fty9K,0,1A 2A 3A 4A
Pilton,0.0,0.17612968424526163,0.0,1,14,0.00029177363184927977,1608.627747252842,2,2.0930463722625462e-05,4yd7yIMgOjvfUnubRvz3YT,0,1A 2A 3A 4A
Motiva,0.0,0.14472123368920523,0.0,1,16,5.289188471139448e-06,1291.459788822265,2,1.6077735533303422e-05,4RwjSxe0BjYLWkfvEZHib0,0,1A 2A 3A 4A
Romero Walker,0.0,0.5333333333333333,0.0,1,2,0.22720082056118784,4.5,4,3.443284874437513e-05,1Vj35KmgiDjq5OSd1XJ8eG,2,1A 2A 3A 4A
Missy Five,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,1HrQGnCZCDGCJVicgtGlqW,4,1A 2B 3A 4A
Canciones De Navidad,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,52Nd7DqTs5yYZObGP3y5hx,4,1A 2B 3A 4A
Joe Veras,0.0,0.1789268578851432,0.0,1,13,0.0008539003545985672,1617.8622877123876,2,1.8118056966750847e-05,3pbg6hZGMHg6G5TiuCh21K,0,1A 2A 3A 4A
Carlos Romanos,0.0,0.10802742429225592,0.0,3,17,1.4227204009755052e-09,947.6761135922769,6,5.496679122733154e-05,2zbUQ4btF6wjqeOB151r5G,0,1A 2A 3A 4A
Juto,0.00015377883024155262,0.18510089516006675,0.0,4,14,0.0020483917266338057,1704.4094821845717,12,4.55254444734803e-05,2txTOM1PXeT6aMDnEtSbn1,0,1A 2A 3A 4A
Jasmine Baker,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1byv7zBMr2JPDwgWUKirQd,1,1A 2A 3A 4A
Cameron Roberts,0.0,0.3157894736842105,0.0,1,5,0.10877364317919222,2.533333333333333,2,3.977942873179704e-05,6bY0k6Ko34tGR9H0n9ZL7R,2,1A 2A 3A 4A
Stig da Artist,0.0,0.17109085445256936,0.0,3,15,0.00022801671036953738,1558.452059052141,6,3.8065789040693984e-05,7sEmKnf9Wp6NPOpMniFYpD,0,1A 2A 3A 4A
3030,0.0,0.5714285714285714,0.0,3,2,0.4437704341358476,2.5,6,6.506287396718861e-05,3OHpci0ruhvaMv9F795LR5,2,1A 2A 3A 4A
Sergey Manukyan,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2Fq3z7JRPoxi4B0xx8Uv9D,1,1A 2A 3A 4A
Lipps Inc.,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,0lwRI7lvmlRY5DiA5Xa6wQ,1,1A 2A 3A 4A
Jean Bonfrais,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,7jo2LREA3AWcKxGXkxfsWE,4,1A 2B 3A 4A
CRAY,0.0,0.15488410896296564,0.0,1,15,1.6796300840245967e-05,1391.7190059940328,2,2.394652264730268e-05,7pylhrS9HpyWwbTtmEqg9K,0,1A 2A 3A 4A
Bobby Wack,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,1kSel4Kcd07R8szKZWZT3e,4,1A 2B 3A 4A
Royal Flush,0.0,0.48,0.0,1,3,0.1905564796743746,6.166666666666666,2,2.8402932941337946e-05,4ihZJgEVoshKe606OAK4xE,2,1A 2A 3A 4A
The Singing Hamsters,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2um7JgH22QVkTfLMUed0iO,1,1A 2A 3A 4A
Really Out of Control,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2rZtW8LQN7K3JI3rizu6mV,1,1A 2A 3A 4A
Sophia Price,0.0,0.5714285714285714,0.0,3,2,0.4042206603663489,2.5,6,6.544408244095321e-05,3XOHi0gnCqD6XrWPcO7h9c,2,1A 2A 3A 4A
La moutarde au nez,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3kqL8k5blz2DEsUpGQZ6es,1,1A 2A 3A 4A
Lisa Fischer,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,75NLTo547GvC8W5gmRDLLn,1,1A 2A 3A 4A
Larry Graham,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6lUcc15t11bnaPr2qOuFs2,1,1A 2A 3A 4A
Gary Clark Jr.,1.3332772541897865e-05,0.17909571344685848,0.0,2,15,0.0014742777235481346,1640.253846153927,6,2.5948197070461017e-05,01aC2ikO4Xgb2LUpf9JfKp,0,1A 2A 3A 4A
Desmond Dekker Jnr,0.0,0.5,0.0,1,3,0.3038894531146818,2.333333333333333,2,2.0344564264606198e-05,3oy1W7ABVgiLrBzkONIKBs,2,1A 2A 3A 4A
Delegation,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1zKp43H1kLHOTkJAeyTIkf,1,1A 2A 3A 4A
Chong the Nomad,0.0,0.15823898904926903,0.0,1,15,7.869928345406086e-05,1423.717277167314,2,2.3515615167712344e-05,586OHhbBhXRpOY8LezbUcK,0,1A 2A 3A 4A
The Blossoms With Eddie Beal's Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4SX9V1c4UEjklEyKtc1UGP,1,1A 2A 3A 4A
Stephanie Jeannot,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,6,5.249601186067556e-05,6WUF7BBajYlCVnn4phqIeU,2,1A 2A 3A 4A
Chris Diodati,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,12,5.4673927305948645e-05,6IjyiuSSN2R9ZyoJ401emO,4,1A 2B 3A 4A
Gman Lul T,0.0,0.5084745762711864,0.0,1,2,0.12131090442264174,15.5,2,2.7955697754802737e-05,12dytETP8cMzf5vrbEeqeC,2,1A 2A 3A 4A
The Flying Raspberries,0.2857142857142857,0.4375,0.0,4,4,0.35214814604632494,3.9166666666666665,12,0.0001130786013391138,2xZFMQWgH4hb6oYHv8DAei,2,1A 2A 3A 4A
Célia Breton,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1CqswFGTwyK5BX1GZRcb2v,1,1A 2A 3A 4A
Dorothy Vasquez,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,1J5pRkrbpEg7GT5ocyywz8,4,1A 2B 3A 4A
Solo,0.0,0.6,0.0,1,2,0.27639359118176055,2.0,2,3.9968007403744184e-05,2oDzXWUbrVVl5cZAIe4S98,2,1A 2A 3A 4A
Martin Eyerer,0.0,0.47368421052631576,0.0,1,3,0.11635739401437532,17.666666666666668,2,2.4363051819807163e-05,6qx8HhSNjrDvOV5CTjGr88,2,1A 2A 3A 4A
Harrison Shaw,0.0,0.09730308658151697,0.0,3,19,1.0460160361634877e-09,849.0009660059835,6,5.78625688445395e-05,5W071UK10yjDZG6qeFQStV,0,1A 2A 3A 4A
The Outbreaker,0.000234192037470726,0.08149943694768386,0.0,4,21,2.093932356063469e-12,708.0943072021155,12,0.0001168278073462164,4GVLAtKUVBEPeegCdZUV8h,0,1A 2B 3A 4A
Adam Faith,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,0.00010093924973240242,284fAcjDaBYlPBLZnQkZU0,4,1A 2B 3A 4A
NCT 127,0.0,0.1608377121117954,0.0,1,15,4.0453147878310184e-05,1449.4565739816207,2,2.1483041882205705e-05,7f4ignuCJhLXfZ9giKT7rH,0,1A 2A 3A 4A
Lonnie Donegan,0.0,0.14778921865536038,0.0,3,14,3.6502595494155782e-06,1316.9137529137165,6,3.323054038408398e-05,6dIOTeSQDBSR6gwsL0WB2n,0,1A 2A 3A 4A
Paige Reid,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,57jQGOVoZR4k5yD6EYjqDf,4,1A 2B 3A 4A
DJ Mes,0.0,0.14384853793289315,0.0,3,16,1.904397635415315e-05,1278.9873529248302,6,4.904894931310399e-05,55bdHrwcKphkmsNJhQZ3fN,0,1A 2A 3A 4A
Lyriq Tye,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,18jlBwz3YoHoTuRnWTAFif,1,1A 2A 3A 4A
Jayden Green,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4rEnaTyyMKxTYlADwuFwuq,1,1A 2A 3A 4A
Linda Gail Lewis,0.0,0.5263157894736842,0.0,1,2,0.20540533741851322,5.5,6,6.285791073965055e-05,4Bj9FwLkEXYhZRgskLhvDX,2,1A 2A 3A 4A
Next Thingz,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,15O4nQ5ag0kAxNT1FrAXgl,4,1A 2B 3A 4A
The Goodmen,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,7u1kfGeysRzWhFeX83l020,1,1A 2A 3A 4A
Terry Black,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,14,5.4673927305948645e-05,6Yix1N5H02xNFt7PS9kGv6,4,1A 2B 3A 4A
Tom Lord-Alge,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,32ckuKo8LrZhQMyCehYKkt,4,1A 2B 3A 4A
Lil 100,0.0,0.1754998869731407,0.0,1,15,0.0018375756449574394,1623.8878649129347,2,1.6786799959210993e-05,77vykLSavpROKKYujbF1Xn,0,1A 2A 3A 4A
Deep Chillout Music Masters,0.0,0.3253424657534247,0.0,3,6,0.09874658130090969,37.23333333333333,90,6.485851583605969e-05,1rNADAiTzNBnq5F7kozn19,2,1A 2A 3A 4A
Bruce Adolphe,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,7Ef9KAaUQsMeRDeDoMJXQA,4,1A 2B 3A 4A
Janet Kelley,0.6666666666666666,0.6666666666666666,0.0,2,2,0.42713167795960844,3.0,4,6.54440824409532e-05,0NPPjnoIPlsboXJaLnop6v,3,1A 2A 3A 4B
The New Burlesque Roadshow,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5LWRCGNBd4GOyPJwXfB8na,1,1A 2A 3A 4A
69 Boyz,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,7qeBsFLeNEuzrDhDMbnDwF,1,1A 2A 3A 4A
Blue Fashion,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5UhuS9MlyVUlflf1DVVOpV,1,1A 2A 3A 4A
Crystal Lewis,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,3.925215316379738e-05,0jpeXX8CClo6hxCOAzyAKf,2,1A 2A 3A 4A
adam&steve,0.0,0.14186753492698972,0.0,3,17,1.336149427741836e-05,1269.0326122406636,6,3.882956974540708e-05,2dyKpSod3qFziPKbU36zza,0,1A 2A 3A 4A
The Mamas & The Papas,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1bs7HoMkSyQwcobCpE9KpN,1,1A 2A 3A 4A
Murder Mak,0.0,0.1437662031581428,0.0,1,16,2.1147604775491702e-05,1305.8317279942146,2,1.9205642441183615e-05,0klUCga3Q03gyTxSNb3pTV,0,1A 2A 3A 4A
Zacarias Ferreira,0.0,0.1789268578851432,0.0,1,13,0.0008539003545985672,1617.8622877123876,2,1.8118056966750847e-05,1LKPL2O3vA3ozNsmshDg3o,0,1A 2A 3A 4A
Ruth Lynch,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3pgbDqrGQ5PgKMEZaoPEEl,1,1A 2A 3A 4A
Rhys Hunter,0.0,0.3888888888888889,0.0,1,4,0.19273595193018178,3.25,2,3.462735468235771e-05,4hwnnw87gXIxUgUn9pj4Y8,2,1A 2A 3A 4A
Valentin,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,338mGYfFoVd7FBLVcc99d9,1,1A 2A 3A 4A
YULTRON,0.0,0.17876206225273691,0.0,1,15,0.0009602738159575976,1638.6453962704788,2,1.9123279182886973e-05,3n2H1XlCyS1WQ0vyVUFEma,0,1A 2A 3A 4A
Blaque,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,60fbgjHaXrvSDsiOAn8pb0,4,1A 2B 3A 4A
Chauncey Jenkins,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6qlj6Yen8pRpz7wKasOXLR,1,1A 2A 3A 4A
Tyrone Francis,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,2.8221483117240233e-05,2pFdRdz2FYxlZlBlu6Xfvi,2,1A 2A 3A 4A
blondewearingblack,0.0,0.15446948594580906,0.0,1,15,4.627141101602428e-05,1379.492385392404,10,3.570177851808882e-05,1EavuIfVck3ulPgi4gnXaJ,0,1A 2A 3A 4A
Crate Classics,0.0,0.5,0.0,1,3,0.3038894531146818,2.333333333333333,2,2.0344564264606198e-05,6Pkxj2NAUsoETNsVLA0DUx,2,1A 2A 3A 4A
Gingerbread,0.0,0.1772814082869717,0.0,1,15,0.0004184430799164486,1609.2080114331036,2,2.007458763889166e-05,10i0gOw1Btbyn0dpBOe4lo,0,1A 2A 3A 4A
Soundwalk Collective,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,66,0.0001472045721588562,3fo31cpxTYmcMT3m4A1RNC,3,1A 2B 3A 4B
Fleetwood Mac,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,08GQAI4eElDnROBrJRGE0X,1,1A 2A 3A 4A
DJ Strinctnine & Paranorm,0.0,0.12356396677952368,0.0,1,17,2.3784796434110358e-07,1089.8275506355885,2,3.0601753892010194e-05,49xgaUsRv1tjmNFiChkml4,0,1A 2A 3A 4A
DJ EZ Rock,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,5Q0FS5pmRG9jaj8yw7vBxF,4,1A 2B 3A 4A
Blackmarket,0.0,0.153164625069498,0.0,1,15,5.3436030403946486e-05,1370.3863164613358,2,2.1503970191156228e-05,2OyvNJJNjrtHSJMouWi3H6,0,1A 2A 3A 4A
Country Music Masters,0.0,0.26243093922651933,0.0,1,6,0.0017832247263617528,26.349999999999987,2,2.032717778159193e-05,6MKgKtYya1yJfm5VMPocm5,0,1A 2A 3A 4A
Huncho 58,0.0,0.20081360077127472,0.0,3,14,0.0071835908198573115,1851.1447163947976,6,2.6327692445769178e-05,4W2DkXYmBB5kxeiudVOXc3,0,1A 2A 3A 4A
The Blind Boys Of Alabama,0.0,0.12950971322849214,0.0,1,15,9.485324076654105e-08,1145.3968725718194,22,6.556059196755403e-05,5TVL4FXEntBYZb3ujyt6fH,0,1A 2A 3A 4A
Shahadi Wright Joseph,0.0,0.35714285714285715,0.0,1,4,0.12579214605064382,2.333333333333333,2,3.775675455795688e-05,3qBrg0c1loxePyWQxp6F75,2,1A 2A 3A 4A
Jack DeJohnette,0.0,0.10573101732057298,0.0,1,17,5.850451267245198e-10,922.4188565519428,2,2.15462951957936e-05,7rDjbKTLlpNYJRWMm7QVxU,0,1A 2A 3A 4A
"Oh, Snow",0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,18YfUAZu8AKnbIy3bC9GCM,4,1A 2B 3A 4A
Alfie Stewart,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3yhntNU1WjvKbmqLdDwmPL,1,1A 2A 3A 4A
Los Ghost,0.0,0.14853723866838278,0.0,1,15,6.719897989551627e-05,1337.9795621045598,2,2.462713674089911e-05,1qtYe3ti2Eh1TR4r23dHhN,0,1A 2A 3A 4A
Rarri,0.0,0.1671363707530922,0.0,1,15,0.0009431545855586515,1516.1926018426566,8,3.774857116244661e-05,4P2n49979tST2XdOxYcM6h,0,1A 2A 3A 4A
Bottin,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,5raxAhTYYjNAtPT1mq3a2L,4,1A 2B 3A 4A
SAKIAS,0.0,0.11812058258067193,0.0,1,16,2.9476036524250304e-08,1033.5841269840907,4,4.2159367803579694e-05,0bQgpCnEkCcQxfuVJdqbEp,0,1A 2A 3A 4A
Madism,0.0,0.1614885691053836,0.0,1,15,6.167315095237445e-05,1456.5555194805686,2,2.0056226578011404e-05,5UUdxfBMwm0hLlLgnZtBFv,0,1A 2A 3A 4A
Fred C,0.0,0.12356396677952368,0.0,1,17,2.3784796434110358e-07,1089.8275506355885,2,3.0601753892010194e-05,4DAgvrReociMzdJWOGaAIv,0,1A 2A 3A 4A
Les silencieux,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,135ZeBabgZo6nzzm7Dc9Ht,1,1A 2A 3A 4A
Rasheed,0.0,0.1412037037037037,0.0,1,16,7.377778817875261e-06,1265.6503260627933,2,2.1187265645535275e-05,5Sn0h0yQFrY0QTvHztFFHI,0,1A 2A 3A 4A
Ibzilla,0.0,0.15311519497982967,0.0,1,16,8.60926302004236e-05,1373.807022144547,2,2.1774356593241435e-05,4idntzafAIuoDu0TmEGmeZ,0,1A 2A 3A 4A
Crazee Noize,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4c45YgKcI1d2eKCViXvhun,1,1A 2A 3A 4A
Mike Farris,0.0,0.11841703874206162,0.0,1,15,2.3735636507089735e-08,1038.7184676434313,2,2.1890955657576737e-05,2lGlFTygMMk37JsYm8a46o,0,1A 2A 3A 4A
Re-Flex,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4BsppdFTK1BO8tBfgzF5cN,1,1A 2A 3A 4A
Skinny,0.0,0.1363237289488387,0.0,1,16,1.0354644930955687e-06,1212.9156551780934,2,2.0929152728823365e-05,2SNpazMULZY6pliFiC1bCy,0,1A 2A 3A 4A
Dutty Rock Productions,3.062734762104715e-05,0.1859877605244245,0.3333333333333333,3,14,0.0008978958547135611,1698.582570207666,6,3.8199718703872814e-05,0x5ZxVQ17EwrIQDF6a4ref,0,1A 2A 3A 4A
King Shermo,0.0,0.1522498752050203,0.0,1,16,8.370159481383378e-05,1384.9219932845037,16,5.196993412658399e-05,7AWZ6XJLRLEyjsLWS19IgW,0,1A 2A 3A 4A
Reykon,0.0,0.17994479445416042,0.0,3,15,0.0010686111035563362,1640.3047369298258,6,3.340759048533324e-05,3PAwspMN27PDm81WwXDsMf,0,1A 2A 3A 4A
Landon Pigg,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1whjlG0NSaQytgDIWz10GS,1,1A 2A 3A 4A
Dwilly,1.3418268477336585e-05,0.1859675101258656,0.0,2,15,0.0012847691445099622,1703.152392052486,4,2.483727158520675e-05,3XyvBNwsPBVhCXoYLNNQ84,0,1A 2A 3A 4A
Chuck Naylor,0.0,0.16221863424826669,0.0,1,15,0.00018365348550206356,1468.0184759685299,2,1.7627700999641966e-05,7qIQvVRzqLgfOsO1XcE4Gi,0,1A 2A 3A 4A
Jeffrey Shurtleff,0.0,0.14280458847530184,0.0,1,14,1.200278923965522e-06,1272.4867077366544,2,2.3289701039444628e-05,3Ek5Fzr1vbkPI5AUYWtwBv,0,1A 2A 3A 4A
Sevyn,0.0,0.184226421606696,0.0,1,14,0.003435559631219871,1695.239929515009,4,2.458790542599781e-05,0MrWccK2g4vI3yFW9Puiv1,0,1A 2A 3A 4A
Angel,0.0,0.1564360425711198,0.0,1,16,5.345918241836832e-05,1405.926325063851,2,2.0649644177458376e-05,6hthUZNWHxiiHBcfXSfxl6,0,1A 2A 3A 4A
K.O.E,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,7onb4UCU6FXcTCwgGaQ4C2,1,1A 2A 3A 4A
Kyle Morris,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3YVndMfgKi2TOqIZ2x9Ri4,1,1A 2A 3A 4A
Red Peters,0.0,0.1257009964821384,0.0,3,16,4.319857264598907e-08,1112.574141136589,12,3.7798752509071216e-05,7CDIutsoIWBIeQzoMTAe3z,0,1A 2A 3A 4A
Blue,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3VmoM9hUoCr5rQtbrVcZ8X,1,1A 2A 3A 4A
Total Confession,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6cYzVkU1gOaLzoYzFrCyhj,1,1A 2A 3A 4A
Léonard Mercier,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,6787kZleiGPL8gvUX9qfIg,4,1A 2B 3A 4A
Chasner,0.0,0.18621892716964675,0.0,1,14,0.000932983385913565,1699.4659285160253,2,1.7588183880882683e-05,60bBAf1WFPnIwyBSfXj9xv,0,1A 2A 3A 4A
Mathieu Koss,0.0,0.16528605713400946,0.0,3,14,3.957948656685388e-05,1489.281499056565,12,5.6572302644412596e-05,4W6fwRbqEy1dfEoE6OCyZu,0,1A 2A 3A 4A
Background Music Masters,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,22YJZdvrE7fD3FgK8DZJer,1,1A 2A 3A 4A
Lee Majors,0.0,0.13126344912388566,0.0,1,17,1.908321436110505e-06,1168.8315771646028,2,2.759548534456072e-05,6Jl1J3fFLlVBYFa8lPKhf8,0,1A 2A 3A 4A
Walter Lure,0.0,0.5263157894736842,0.0,1,2,0.20540533741851322,5.5,2,2.873628894481985e-05,5LpnInAg8jIadnbExT2qkF,2,1A 2A 3A 4A
Shoes Turned Up,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2BlwsYRIt98byMsQltCPiL,1,1A 2A 3A 4A
Maverikk,6.757039903668558e-05,0.16790531241398293,0.0,2,14,6.194942635646265e-05,1519.2701270951998,4,3.077522513259634e-05,7xwTmIuvuRhRAWgyOoSMc6,0,1A 2A 3A 4A
The Hoodies,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1vm048f7MwqzhYHcJQ52Dh,1,1A 2A 3A 4A
Tantric Sex Background Music Experts,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4raJlG4wnzkryIK0APjtbk,1,1A 2A 3A 4A
PARK WOO JIN,0.0,0.1818646450019166,0.0,1,15,0.003056174918217947,1676.5231823732624,2,1.6144428498705404e-05,0kS1oLtVdBidgH2aKloRKR,0,1A 2A 3A 4A
Kyd the Band,0.0,0.1517709573655121,0.0,3,15,2.024554177845609e-05,1359.7350122100213,6,3.743018966748948e-05,0NHArXVgYnHIxtWGIS7xWS,0,1A 2A 3A 4A
Kane Roberts,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,0.00010093924973240242,12FdDK5z7grZIamaG6xTUK,4,1A 2B 3A 4A
Julián Santiago,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,4My3I3IWxAtUKlza6LfBAu,4,1A 2B 3A 4A
Dinaire + Bissen,1.6886158424440213e-05,0.1760715832010391,0.0,2,14,0.00016374331637308378,1597.9249583750443,4,2.585267175674881e-05,0RAII4GhX5SkpgIBBjdcRh,0,1A 2A 3A 4A
Original Mix,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,5TOdXqjeWbASoJqEddP0Cd,4,1A 2B 3A 4A
Da Youngsta's,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2Y7amh9m52OEj67M3gNDCX,1,1A 2A 3A 4A
Carolyn Dunn,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4PyYaDruzfTnVVVA47ktoA,1,1A 2A 3A 4A
FA the Plug,0.0,0.1522498752050203,0.0,1,16,8.370159481383378e-05,1384.9219932845037,2,1.6712285057301933e-05,6cNo73IcpwXWUUnVlCFZXp,0,1A 2A 3A 4A
Zeequencha,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,4dLam5GaCKnkSG47Q3vvFw,4,1A 2B 3A 4A
Belinda en Jose,0.0,0.5384615384615384,0.0,3,2,0.3167953385066617,4.0,6,3.9550988558640735e-05,5UcKiphsS5JYwtaJh5EUS2,2,1A 2A 3A 4A
José Alberto Torres,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,1xfrNJtCxhX4FQHSGBSx3o,4,1A 2B 3A 4A
Brandon Hunter,0.0,0.07535848224134127,0.0,1,22,1.3470233943069358e-13,652.854094439291,2,3.6761295075193415e-05,4pK0KdU6k7A64wUjVVRszV,0,1A 2B 3A 4A
Oxygène fatal,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6nvfrAGwqKWO1c0de9VJJJ,1,1A 2A 3A 4A
Brandon Hunter,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,05MnAq9vBSDySKNxqbLOaw,4,1A 2B 3A 4A
Jim Lauderdale,0.0,0.11048151310512562,0.0,1,17,2.448969557603315e-09,966.6986004191616,2,3.459425045130245e-05,0C6MCOqzlXMdX8Ij0mR6ct,0,1A 2A 3A 4A
Julius Dacasin,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,3.616779833536714e-05,5GAJLmWzTPkL8UwMRcQUi0,2,1A 2A 3A 4A
Jack Jones,0.0,1.0,0.0,3,1,0.850650782872224,1.0,18,0.00010093924973240242,4bAFjpIelKT740iH62zDfm,4,1A 2B 3A 4A
