name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
R3hab & Ummet Ozcan,0.0,0.1889581064919765,0.0,1,11,0.0006292518741441213,2111.2553391054776,2,6RwVJInalcxtqOKUOryJUJ,1,1A 2A 3A 4A
Jonathan Groff,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7KkqUt65v6LMtR369OQ6FB,0,1A 2B 3A 4A
The Delfonics,0.0,0.16474982491634893,0.0,1,12,8.85328928457243e-05,1814.994805194926,52,6YPRXu1dazGYcSZv4HJEH4,1,1A 2A 3A 4A
Dawes,0.0,0.1650477868379613,0.0,1,13,2.586986593874022e-05,1817.2828255079569,2,0CDUUM6KNRvgBFYIbWxJwV,1,1A 2A 3A 4A
Louis Futon,0.0,0.19443475066580954,0.0,1,11,0.002621410525779343,2180.7624458875407,2,79ffq2PHS5TDmgnHhAyudW,1,1A 2A 3A 4A
Short Circuit,0.0,0.1807656842320959,0.0,1,12,0.0005267969972619383,2015.077164502323,2,7t7yU2xOoYhHj8ZIX1SLoa,1,1A 2A 3A 4A
2Symmetry,0.0,0.0,0.0,0,0,1.0,0.0,0,6xk4MidJunCDVjx7qYN02H,2,1A 2A 3A 4A
Shadoe,0.0,0.16534682848351373,0.0,1,12,0.00011359698631986037,1833.433441558551,2,0IRakQGGPvhPOlxd6fmeu9,1,1A 2A 3A 4A
Ray Barretto & New World Spirit,0.0,0.0,0.0,0,0,1.0,0.0,0,0KGhSjEQSe9g9qpDuN6vUg,2,1A 2A 3A 4A
Chief Okena Littlehawk,0.0,0.0,0.0,0,0,1.0,0.0,0,2sWDugiRbh0dITMllrImdX,2,1A 2A 3A 4A
The Electric Prunes,0.0,0.0,0.0,0,0,1.0,0.0,0,1kkpNi8Ii5MhBMxmUhN5g9,2,1A 2A 3A 4A
"Peter Rauhoder for Unique Productions.Keyboards by Georg C Luksch.Remixed at Bingo Boys Studios, Austria.",0.0,0.1536072900342446,0.0,1,12,4.4973015853385526e-06,1674.6853535354044,2,27gaCwuiOc8PjfLpboYNad,1,1A 2A 3A 4A
Originally Performed By Ricochet,0.0,0.0,0.0,0,0,1.0,0.0,0,614XD7DrIJG3X6Rktgp0EV,2,1A 2A 3A 4A
Mystic Merlin,0.0,0.0,0.0,0,0,1.0,0.0,0,3Af04oB2BrGQ9Kgc6mreIU,2,1A 2A 3A 4A
Giovanna Marinuzzi,0.0,0.0,0.0,0,0,1.0,0.0,0,4M2CalDhp9ExDjZpDlPzlA,2,1A 2A 3A 4A
Alex Chilton,0.0,0.0,0.0,0,0,1.0,0.0,0,7CW5MYWUsyUYiHbiTmVZHe,2,1A 2A 3A 4A
Courtney Noelle,0.0,0.19443475066580954,0.0,1,11,0.002621410525779343,2180.7624458875407,6,3GDkfd4W2ucI99TJZOYkfe,1,1A 2A 3A 4A
Jah Trouble,0.0,0.18560533006048918,0.0,1,12,0.00143151743899939,2078.983982684119,2,1mKCnxt9NrJY2YmoKaP42c,1,1A 2A 3A 4A
Michael Woods,2.711830925586064e-05,0.20958226093842802,0.0,3,10,0.006847594903873324,2372.174603174607,8,5fYTdFqqaSQlBjcESLQwhG,1,1A 2A 3A 4A
Pat Benatar,0.0,0.0,0.0,0,0,1.0,0.0,0,43mhFhQ4JAknA7Ik1bOZuV,2,1A 2A 3A 4A
The Trammps,0.0,0.1621928050499479,0.0,1,12,7.81984190938048e-06,1774.4950937952092,12,1zgNpeHQe8GulzfVkYP2VK,1,1A 2A 3A 4A
Evan Roberts,0.0,0.18955699602478243,0.0,1,11,0.003497702338612232,2139.300324675427,2,0XBLa6T7O7MCg9T1RZcUp4,1,1A 2A 3A 4A
J Moss,0.0,0.1886180600099779,0.0,1,11,0.0006906871219323085,2091.8669191920767,2,6sj6FGLblnVfktDZPaydWP,1,1A 2A 3A 4A
Nature,3.447349107863699e-06,0.19983010854176497,0.0,2,11,0.0030627548987166207,2252.655591630644,6,6CodPJFxfIMdqH0Q4bSWD4,1,1A 2A 3A 4A
Baha Men,0.0005667327753761821,0.1660288582183187,0.0,4,11,0.00011490117507252138,1831.1680735932011,10,67FFKYikvTlvsPNk4NPOYJ,1,1A 2A 3A 4A
Drake,0.003501326323784267,0.24294861496798476,0.13765182186234817,39,10,0.10210009922213775,2833.728968253955,354,3TVXtAsR1Inumwj472S9r4,1,1A 2A 3A 4A
Motion Music,0.0,0.0,0.0,0,0,1.0,0.0,0,05jIrjridu7oRFkgm9b781,2,1A 2A 3A 4A
DL Diedrich,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2A9k7TmzMpmLLmYjZNAlIK,0,1A 2B 3A 4A
Michele Pillar Carlton,0.0,0.1375805780827615,0.0,1,14,2.4902475824078493e-07,1496.6347485846775,2,1fDzvJ1KimadgChuDezKfg,1,1A 2A 3A 4A
Orquesta Música Maravillosa,0.0,0.0,0.0,0,0,1.0,0.0,0,46FhgRKNLcnmNuMyK3m3RE,2,1A 2A 3A 4A
The Tams,0.0,0.0,0.0,0,0,1.0,0.0,0,4FSD5qtm70EBsOiLMN2eEe,2,1A 2A 3A 4A
Richard Burton,1.0,1.0,0.0,3,1,0.707106878039843,3.0,10,3axaLrA0gIANDLYAv9pC9P,4,1A 2B 3A 4B
Sandy & Junior,0.0,0.16310745431573756,0.0,1,12,6.92475132267625e-05,1805.1065656566761,4,05mFGgWzooDQMWGNcNsM05,1,1A 2A 3A 4A
Hank Cochran,0.0,0.1957760023672141,0.0,1,11,0.0005148484523177531,2185.762049062159,2,3cdiZRuVefVGALfDhnYxoE,1,1A 2A 3A 4A
ALFA PAARE,0.0,0.17346988938959443,0.0,1,12,0.00040564203708408884,1926.3303391054835,2,6Xmzy8tEZvWch7rAYkf0fv,1,1A 2A 3A 4A
Silver,0.0,0.0,0.0,0,0,1.0,0.0,0,4ARyfGeNAwzGldpdwMTuMR,2,1A 2A 3A 4A
Mellow Trax,0.0,0.1361088253445793,0.0,1,13,4.251440005420086e-07,1498.8366050615207,2,0k7JerPSj4tpf6p7UMF0Yo,1,1A 2A 3A 4A
Flies on the Square Egg,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,32,3nJgNmwjVTHDH4HcrTQm80,0,1A 2B 3A 4A
The Song Spinners,0.0,0.1646498895697888,0.0,1,11,1.2930552548438665e-05,1813.4219336220503,2,3fWEHlDnFMVJlFPil1iqeT,1,1A 2A 3A 4A
Giselle Galos,0.0,0.14018592578859548,0.0,1,13,6.622685241260524e-07,1536.944158619099,2,631HF7n4d7TSLl70gKJaGz,1,1A 2A 3A 4A
DJ Felli Fel,0.0,0.19898122215747824,0.0,1,11,0.002298103715829952,2226.632575757644,4,7sHWvTWufU865WrWckjyE0,1,1A 2A 3A 4A
Tasmin Archer,0.0,0.0,0.0,0,0,1.0,0.0,0,6EgtYGZoF5jLydCpz43xu1,2,1A 2A 3A 4A
Modern Echo,0.0,0.0,0.0,0,0,1.0,0.0,0,7BrcpqiV591rl6jYC8xVWn,2,1A 2A 3A 4A
Tierra,0.0007556080030478486,0.15360951897264746,0.0,5,13,2.7199564072803242e-05,1690.5005883006465,38,2tfiUsmHWz3xi3BSBpyz6A,1,1A 2A 3A 4A
FU-Schnickens,0.0,0.1586559357343045,0.0,1,12,3.430049216292506e-05,1741.804112554205,2,2BnZSEAPhFsB1RIyeEgXmN,1,1A 2A 3A 4A
The Edwin Hawkins Singers,0.0,0.5,0.0,1,3,0.3535521220411597,2.3333333333333335,2,0lEzfSVcNRLDUKdI7fBDD3,3,1A 2A 3A 4A
Florian Picasso,0.0,0.17410611493042993,0.0,1,11,8.969156205266005e-05,1929.7583694085267,2,4GWqzTTt2uA9Ms6HfUhWUn,1,1A 2A 3A 4A
The Farm Hand Slam Band,0.0,0.0,0.0,0,0,1.0,0.0,0,0dOdNCjqYkbbOPaj0xitc0,2,1A 2A 3A 4A
Beenie Man,0.021116295228239695,0.24072768618533258,0.010722610722610723,66,10,0.03471324990108212,2808.3194444444252,292,4L3GTE04bW5N7azA9QPhjA,1,1A 2A 3A 4A
Mickey Floyd,0.0,0.0,0.0,0,0,1.0,0.0,0,2do7QghxT4wYHfDQ5sYWvy,2,1A 2A 3A 4A
Shockwave-Sound,0.0,0.0,0.0,0,0,1.0,0.0,0,63WTdWvRSWYMrDEKt2ycME,2,1A 2A 3A 4A
Kandi,0.00019246475866201179,0.20514311183458325,0.0,3,11,0.0046776452142358975,2311.8488455988813,6,0ThrQemMA2B8xxusTUl8IM,1,1A 2A 3A 4A
Icewater,0.0,0.18776494794160947,0.0,1,11,0.0008347382887591757,2097.8452741704073,2,5gXGJVFzRtOL40VsdWOb1A,1,1A 2A 3A 4A
En Vogue,0.0003950163801032219,0.17084113356142275,0.0,4,12,9.737099357340352e-05,1881.976226551379,10,5fikk4h5qbEebqK2Fc6e48,1,1A 2A 3A 4A
Antonín Dvořák,0.0001889287738522577,0.13285642570281125,0.0,2,14,2.255732063776743e-07,1455.1409978909123,4,6n7nd5iceYpXVwcx8VPpxF,1,1A 2A 3A 4A
O-Face,0.0,0.0,0.0,0,0,1.0,0.0,0,268dQ5xWYVvulkEm4W2LxV,2,1A 2A 3A 4A
Temple of Hip Hop,0.0,0.1878049213192116,0.0,1,11,0.000805912102406006,2105.1012987014224,38,5A54uL7GcXgvrKzjBNtm2Q,1,1A 2A 3A 4A
Shaylen,0.0,0.12711793172184396,0.0,1,14,5.1935715006603046e-08,1383.4702935952137,2,5wqQVApxKeHbMsfLJTfWMJ,1,1A 2A 3A 4A
Dawin,0.0,0.177739720277372,0.0,1,11,0.00023850182691854532,1972.510389610548,2,46GXASE9LHzyssNqKOInUu,1,1A 2A 3A 4A
System Devine,0.0,0.17390590090682087,0.0,1,12,8.38041100988772e-05,1940.540331890482,2,0YdwS71FcVSEqZnDjfBN4h,1,1A 2A 3A 4A
Morris Day,0.0,0.19176841418789176,0.0,1,11,0.002373770751604332,2176.6636002886776,2,1L56apXminRPJqnqBN0vhe,1,1A 2A 3A 4A
Wayne Wonder,0.00289945357530683,0.20996469514855806,0.021052631578947368,20,11,0.007973388562779562,2408.784595959614,76,3kc5AFnL1TQQdNaMdSW2UO,1,1A 2A 3A 4A
Crystal Thomas,0.0,0.1815002143163309,0.0,1,11,0.0017775573482828612,2038.8933621934996,2,2hj5JEgXyRoYSiOq8sdP7N,1,1A 2A 3A 4A
Tasha Catour,4.49118114848632e-06,0.19789135230119265,0.3333333333333333,3,11,0.006036006736391606,2239.525541125594,8,1MYtt2sO0GF30bBYjpxfTC,1,1A 2A 3A 4A
Francesca Battistelli,0.8666666666666667,0.75,0.0,4,2,0.6571917177091333,5.0,16,29ywwKkxfoH7iWwNY1UezA,4,1A 2A 3A 4B
Firebeatz,0.0,0.1975884724503509,0.0,1,11,0.002830155245619723,2214.4536075036726,6,4XLEodrYKagaBHMKH5k8Rr,1,1A 2A 3A 4A
Ann Miller,0.0,0.5,0.0,1,3,0.1708548806856502,9.333333333333334,4,23l24ONKq0y3feuY9qXOmz,3,1A 2A 3A 4A
Flora Purim,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6GaQjt3WJqroNLGfUsuMpk,0,1A 2B 3A 4A
Redman,0.012333097245193098,0.23567914152770666,0.035897435897435895,40,10,0.02810878878286717,2738.1253968253714,316,7xTKLpo7UCzXSnlH7fOIoM,1,1A 2A 3A 4A
The Bluebelles,0.0,0.1886180600099779,0.0,1,11,0.0006906871219323085,2091.8669191920767,112,3o71UUh0wHudH3T2zS1DgU,1,1A 2A 3A 4A
Mv4,0.0,0.1611803039069399,0.0,1,12,5.96959552900092e-05,1780.2978354979364,2,6OvI16g5c65Dwlps8m0dE6,1,1A 2A 3A 4A
Jaguar Skills,0.0,0.1713055861220791,0.0,1,12,0.00011624056036844434,1894.6714646466205,2,3L1oMxInSBbQgoYVSjUkcR,1,1A 2A 3A 4A
Clubboy,0.0,0.0,0.0,0,0,1.0,0.0,0,3tpAmYivKrbPNVw5D1Tf4L,2,1A 2A 3A 4A
Ben Frank,0.0,0.1749376167104589,0.0,1,12,0.0010506326610093776,1961.9441558442893,2,5B4taJXhFsozzkvvSTUq5Q,1,1A 2A 3A 4A
Keith,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,54,7hm0Ngouir56yhbzXu9yRH,4,1A 2B 3A 4B
Ashleigh Munn,0.0,0.3793103448275862,0.0,1,3,0.09541460975126694,4.666666666666666,10,5W52PuRWIlknpwQsTkvOiZ,3,1A 2A 3A 4A
Bill Mayweather,0.0,0.0,0.0,0,0,1.0,0.0,0,6I46wNMNLclog2FTsGzVhJ,2,1A 2A 3A 4A
the JaneDear girls,0.0,0.0,0.0,0,0,1.0,0.0,0,1OEqn1sz93LEk4xqzq4tBe,2,1A 2A 3A 4A
Isaac Slade,0.0,0.1617467302285784,0.0,1,13,1.2005396044161377e-05,1778.5064324565385,2,3J1fsYQtlsgoQVg3dn8255,1,1A 2A 3A 4A
Studio Allstars,0.0,0.0,0.0,0,0,1.0,0.0,0,0dJ4EXAj8j47TP3U47T4Sj,2,1A 2A 3A 4A
Wawa,0.0016846255060001592,0.20259511597642196,0.06666666666666667,6,11,0.0015440613178219465,2289.0270923521325,20,6jrT1IVZHZJ5NP2pPvsdyQ,1,1A 2A 3A 4A
Bugsy Seigal,0.0,0.17840169874279552,0.0,1,12,0.0004363881957701255,1982.544264069426,4,4aTIBmjmO2ObL3dL92KEZZ,1,1A 2A 3A 4A
Sir Daily,0.0,0.1898834080717489,0.0,1,11,0.0016112887470881938,2134.1558802309946,2,2ZlGSErmksYsOhfIyQOwg6,1,1A 2A 3A 4A
Russ,0.0013221265937016662,0.12603431238317478,0.0,8,13,1.0399759560860337e-07,1371.1270174269234,36,1z7b1Pr1rSlvWRzsW3HOrS,1,1A 2A 3A 4A
Anju Blaxxx,0.0,0.0,0.0,0,0,1.0,0.0,0,7wkvmn908goRunxJKD7fTp,2,1A 2A 3A 4A
Tommy Musto for Northcott Productions Ltd.,0.0,0.16811713886418497,0.0,1,12,0.0001129678151752726,1853.776803751941,2,7qW8o4NMhaDG0hOOUFb5wG,1,1A 2A 3A 4A
Jim Jarmusch,0.0,0.0,0.0,0,0,1.0,0.0,0,7uwCnAgRDUzftIAkJDFfdy,2,1A 2A 3A 4A
Gunslinger,0.0,0.153482572638172,0.0,1,13,6.894352022131866e-06,1678.525810300873,2,1cUsIbetAn58R8R5fs7F4O,1,1A 2A 3A 4A
Republica,0.0,0.14430403904088115,0.0,1,12,8.011224688084616e-07,1569.3974025973648,2,06YQ6XwCdPUn8rAXV70gge,1,1A 2A 3A 4A
OverDoz.,0.0,0.18247005084891837,0.0,1,11,0.0009800020234199567,2036.1838023089592,2,5I81SUgzZ0g7dWkWKDc4QY,1,1A 2A 3A 4A
The Spats,0.0,0.0,0.0,0,0,1.0,0.0,0,5IXveWzPqTtENcw22RSvcY,2,1A 2A 3A 4A
David Banner,0.004601063404046054,0.2282350911991721,0.022941970310391364,39,10,0.03870452184099798,2679.709523809491,168,7jFaoqWPhYLrKzjzlpXmUO,1,1A 2A 3A 4A
Lil God,0.0,0.1897302625683305,0.0,1,11,0.0016769588866150796,2129.0476551227657,8,41Is0cdKfsGUK6m3r1Sqic,1,1A 2A 3A 4A
Grayson Hugh,0.0,0.0,0.0,0,0,1.0,0.0,0,4SA20ppwlluQj8vOWyUc0F,2,1A 2A 3A 4A
Stl Juan,0.0,0.16138917262512767,0.0,1,12,9.979889365947995e-05,1794.0724747475708,4,4bkMJI189xY4mvKj6xhhBJ,1,1A 2A 3A 4A
Wiz Khalifa,0.00404656703432432,0.24135886912904697,0.05555555555555555,37,10,0.06758978371963108,2809.0333333333137,234,137W8MRPWKqSmrBGDBFSop,1,1A 2A 3A 4A
Kirsty Hawkshaw,0.0,0.18675793447770936,0.0,1,11,0.00032257137594658014,2089.924098124253,30,2tJIQxQM0X4lCYERyANSdT,1,1A 2A 3A 4A
Travis Scott,1.3271901091076506e-05,0.19602977667493796,0.0,2,11,0.004299040891079584,2207.0651515152267,6,0Y5tJX1MQlPlqiwlOH1tJY,1,1A 2A 3A 4A
Benji Glo,0.0,0.17760552983021274,0.0,1,12,0.0014228629636272258,1994.4642135643512,2,0o70dXRBFmr2YCuWrlosVo,1,1A 2A 3A 4A
Gregory Abbott,0.0,0.0,0.0,0,0,1.0,0.0,0,6zdcmro5vDQSUjeioajL2r,2,1A 2A 3A 4A
Loren Allred,0.0,0.0,0.0,0,0,1.0,0.0,0,0LyOADBjj28cbvJWTXUEGA,2,1A 2A 3A 4A
Tony Sunshine,0.00021326097719905917,0.19575066106991623,0.3,5,11,0.002956881966055345,2211.7489898990516,24,6FNA65HkfMcw20mEKIK9eA,1,1A 2A 3A 4A
DJ Blazita,0.0,0.1923608082570141,0.0,1,11,0.0017226975209035807,2145.613059163173,4,2nXanMO7Zlq3uWVwpCQAqr,1,1A 2A 3A 4A
The Outhere Brothers,1.0,1.0,0.0,9,1,0.7071074555358022,9.0,68,4eb7QPyORtTxhMiLBo3YWK,4,1A 2B 3A 4B
Mac Zimms,0.0,0.0,0.0,0,0,1.0,0.0,0,7tl0tne6Z7tZduh78yZ3G1,2,1A 2A 3A 4A
Shizlansky,0.0,0.1923608082570141,0.0,1,11,0.0017226975209035807,2145.613059163173,2,1KBBAniBrISRM6tgFJBINe,1,1A 2A 3A 4A
Tune Robbers,0.0,0.0,0.0,0,0,1.0,0.0,0,0rpos3tdyyc5uoxMM8Ptg9,2,1A 2A 3A 4A
Dancing Divaz,0.0,0.14061047206651967,0.0,1,13,1.6054900990838915e-06,1531.167920967877,2,40C9qSszbNcVhelwQJ0Xcl,1,1A 2A 3A 4A
Blak Diamon,0.0,0.1468972024866785,0.0,1,13,6.629568174926473e-06,1606.507117882121,2,2p2cZhIbGREafWFNAXhl90,1,1A 2A 3A 4A
Kathy Sledge,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,12,1uSgUZ6BhPQycUUc6Wo30K,3,1A 2A 3A 4A
Dreadzone,0.0,0.1386800115282836,0.0,1,13,1.5004350886585839e-06,1516.4603840603318,2,2hrrhKOVsxoCIZb9H4ZBCZ,1,1A 2A 3A 4A
Infinite Hit Band,0.0,0.0,0.0,0,0,1.0,0.0,0,6yNita4fnzh0pQAzbAwmdJ,2,1A 2A 3A 4A
Chayse,0.0,0.1898834080717489,0.0,1,11,0.0016112887470881938,2134.1558802309946,4,1p9GYL1B1QZ2LMvkqXcdNs,1,1A 2A 3A 4A
Michael Johnson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1iRDjZvmYKfW2YeP6JRDz0,0,1A 2B 3A 4A
Dabs,0.0001889287738522577,0.15527686101943527,0.0,2,12,1.4187222722564588e-05,1694.4016955267653,4,5MaTm2Q47LnxKvpZxXE1PB,1,1A 2A 3A 4A
Lee Brice,0.0,0.17176699659256855,0.0,1,11,0.00025735725554992036,1907.8886002887432,2,5Zq7R5qmi58ByYyBQTlNuk,1,1A 2A 3A 4A
Willie Hutch,0.0,0.0,0.0,0,0,1.0,0.0,0,5w834ZosnqiBBV8xXCi3oD,2,1A 2A 3A 4A
Joe Maz,0.0,0.1587749163829436,0.0,1,12,3.311870903380978e-05,1741.4583694084645,6,78GtDvaAjvOoxBJ6xSeOuB,1,1A 2A 3A 4A
Big Al,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,26,7JslHxRm7ssgevJMtYUfCL,0,1A 2B 3A 4A
Tolga Kashif,0.0,0.15998911844272826,0.0,1,13,6.233141413481782e-06,1766.4762376513206,14,6iaocfPn29e76BwbJc5qVW,1,1A 2A 3A 4A
August Labitsky,0.0,0.14018592578859548,0.0,1,13,6.622685241260524e-07,1536.944158619099,2,2kPbUlXTKUDpQKTeFJDxNB,1,1A 2A 3A 4A
Michele Monro,0.0,0.0,0.0,0,0,1.0,0.0,0,5I3tAlNlDPVmIsdZV2X2Fc,2,1A 2A 3A 4A
Jarre,0.0,0.15490649419064065,0.0,1,13,4.108875044054901e-06,1719.311807636849,2,4dOwcCHa1ACJ9zxi4rwLMq,1,1A 2A 3A 4A
Barbara & The Browns,0.0,0.0,0.0,0,0,1.0,0.0,0,7xCMJBL2xqnA5EsK1zeNYZ,2,1A 2A 3A 4A
Twista,0.011635860605952685,0.24928764865183092,0.040253279059249206,67,10,0.10912134496007835,2945.223015873013,372,6vbY3hOaCAhC7VjucswgdS,1,1A 2A 3A 4A
Shawn Chrystopher,0.0,0.15198196775443987,0.0,1,12,1.251838688213735e-05,1662.5154401154746,4,2RIAZJVGT3qjZ5BNw0yVxH,1,1A 2A 3A 4A
Mr. Mixx,0.0,0.0,0.0,0,0,1.0,0.0,0,59l2JMs8buCbB2Y4IcjaZq,2,1A 2A 3A 4A
Lucy Cotter,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,41ze5LkocTUXPlCPe4Eoup,0,1A 2B 3A 4A
Echo,0.0,0.0,0.0,0,0,1.0,0.0,0,3didQfrju8B1pDl61KU5xw,2,1A 2A 3A 4A
Marcus Viana,0.0,0.16650937460676984,0.0,1,12,2.6208549301910192e-05,1831.9116883118286,4,4ZKhLxIZNL611l39Yycq2G,1,1A 2A 3A 4A
Bo Stenhammar,0.0,0.0,0.0,0,0,1.0,0.0,0,3M43vXiyRfmWyUmJ6CJZXS,2,1A 2A 3A 4A
G. Lawrence,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2tFpu4pIUtqlh9QIfvrgxy,0,1A 2B 3A 4A
Demi Lovato,0.0008172973094810678,0.17706486468403973,0.0,5,11,0.0002197713761782021,1966.1341991343645,14,6S2OmqARrzebs0tKUEyXyp,1,1A 2A 3A 4A
Andrew McMahon in the Wilderness,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,4,716ZwtZBmwROBXcFmCzfdM,3,1A 2A 3A 4A
Ronnie Barron,0.0,0.0,0.0,0,0,1.0,0.0,0,3KtQKjhGiRnuDcF0TQoXmk,2,1A 2A 3A 4A
Mya,0.0,0.19300260715783332,0.0,1,11,0.003800509358928821,2189.428210678288,2,3Z9IclpuLOppGpcKTvWNTC,1,1A 2A 3A 4A
"Uptown, China, Flaco",0.0,0.0,0.0,0,0,1.0,0.0,0,2l29URvZejvqKJuoZrpwAF,2,1A 2A 3A 4A
Hank Crawford,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,60,543js1lXeFxJKXqxC6XgT7,0,1A 2B 3A 4A
Brian Keith,1.0,1.0,0.0,2,1,0.707106690085642,2.0,10,7yKfJ7g1Wr4Rqc0QggCUdm,4,1A 2B 3A 4B
The Sounds Of Garth Brooks,0.0,0.0,0.0,0,0,1.0,0.0,0,4eeIEFGyzf6wgPzWnMiRXh,2,1A 2A 3A 4A
Viper 2,0.0,0.0,0.0,0,0,1.0,0.0,0,53au9CfB50xrivnIn3oViy,2,1A 2A 3A 4A
Masta Ace,0.0,0.17378314044159895,0.0,1,12,0.000240396692794568,1935.9661976913383,4,1wo9h8DP7M0M1orKuGZgWv,1,1A 2A 3A 4A
Sabrina Carpenter,0.0,0.14304245601707968,0.0,1,13,1.2347758075999802e-06,1563.9410811410391,4,74KM79TiuVKeVCqs8QtB0B,1,1A 2A 3A 4A
M-Beat,0.0,0.15120265097411872,0.0,1,13,4.292090130643492e-06,1650.1165334665689,2,42tN6kVgx34E0Oqk2nef4g,1,1A 2A 3A 4A
Charles Blakely,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,14,5jahe3kgmM4xPygwCcaoPq,3,1A 2A 3A 4A
Esthero (Performed by Jemeni),0.0,0.0,0.0,0,0,1.0,0.0,0,1dKGPx9ehJVO9u2cHCrokg,2,1A 2A 3A 4A
Julian Lennon,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4Tvos0a5rRrBu4Oodu5f79,0,1A 2B 3A 4A
TL,0.0,0.1365829742213506,0.0,1,13,1.8801279693571355e-06,1497.6022560772042,2,7FyqdritMJOkDceoDw0UpS,1,1A 2A 3A 4A
Jinny,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,2zbWfoRgxEJj2c2MyLjDkK,4,1A 2B 3A 4B
Young Redd,0.0,0.18677440982391758,0.0,1,11,0.001273592400552035,2106.4784992786126,4,0lr4HDFjHHRA6yZIr7iLcv,1,1A 2A 3A 4A
Collective Soul,0.0,0.1906116642958748,0.0,1,11,0.00047430029669508303,2112.1452741704293,4,4e5V1Q2dKCzbLVMQ8qbTn6,1,1A 2A 3A 4A
Stormey,0.0,0.1749549638884757,0.0,1,12,0.00042402794046737444,1964.9095598846834,10,0Z5MEwUyNwGshWkU6blepx,1,1A 2A 3A 4A
Uncle Kracker,0.0,0.17360359473908624,0.0,1,12,5.760398714157351e-05,1911.8828643580368,8,2DnqqkzzDKm3vAoyHtn8So,1,1A 2A 3A 4A
Gillian Welch,0.0,0.17494628986944308,1.0,2,12,9.132437209443038e-05,1935.555519480689,6,2H5elA2mJKrHmqkN9GSfkz,5,1A 2A 3B 4A
k.d. lang,5.3152927795507924e-05,0.20044307272830553,0.0,2,11,0.0007957154902777658,2237.0156204906993,32,6W1BHDF0T4a4KYcSwzD586,1,1A 2A 3A 4A
Lea Michele,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,16rJDrSGCHMXjPUuKwQcvp,0,1A 2B 3A 4A
DJ B.N.O.,0.0,0.1782575017680935,0.0,1,11,0.00011275013771998696,1975.6918109669912,2,2HwEUoEDvUURHsOq1HNbS6,1,1A 2A 3A 4A
Kronos Quartet,0.0,0.19435621569023445,0.0,1,11,0.0008881454967383753,2166.347258297366,4,0M6xcJTswOl2qvExCJhiS3,1,1A 2A 3A 4A
Zappe,0.0,0.0,0.0,0,0,1.0,0.0,0,0GWbCvBkAXLaYweFpA10hs,2,1A 2A 3A 4A
Sub Woofers,0.0,0.0,0.0,0,0,1.0,0.0,0,0ycopvq4c51iezynsLkZc5,2,1A 2A 3A 4A
The Rock Heroes,0.8333333333333333,0.8,0.0,3,2,0.653280511529063,3.5,970,0wp7cYNFjMgSHBDdla5aC9,4,1A 2A 3A 4B
Styles Of Beyond,0.0,0.17070338955719677,0.0,1,12,0.00012558946564755633,1879.3612193363722,16,5bf6yYgHODBW5EreBZshpX,1,1A 2A 3A 4A
Jose Hoebee,0.0,0.4117647058823529,0.0,1,3,0.18452657678228387,3.3333333333333335,4,27sVyIuAMEyqSDYtUA6RtL,3,1A 2A 3A 4A
Mr. Criminal,0.0,0.1327947614686955,0.0,1,14,7.575716238348984e-07,1453.96829836822,2,1RbUvxpoXRKRcxVtcQ8YyV,1,1A 2A 3A 4A
BOOM BOOM SATELLITES,0.0,0.14266846361185984,0.0,1,13,7.185140143481987e-07,1559.8528749028264,4,0vCGPbugjEi38T41ZHny1o,1,1A 2A 3A 4A
Chris Avantgarde,0.0,0.1713055861220791,0.0,1,12,0.00011624056036844434,1894.6714646466205,2,715OI7hiv58daVlEDXM47U,1,1A 2A 3A 4A
Don Carlos,0.0,0.14139174569253374,0.0,1,13,6.708820467107354e-06,1553.4066960816765,2,5WcGRaGsl0b9sul7jVdDgc,1,1A 2A 3A 4A
Laid Back,0.0014025952801593492,0.16246163290362187,0.0,10,12,4.1105605654428174e-05,1790.8054834056,30,2OLmN3LLWtLF7zerL4VdaX,1,1A 2A 3A 4A
Wilko Johnson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,62,4cxBvDLaAh1LkoPyeRZsaS,0,1A 2B 3A 4A
YuLanda,0.0,0.13862008459151204,0.0,1,13,5.414092749965133e-07,1504.4340631589914,2,0AEJUUbV9y4FNmgcHnxfgs,1,1A 2A 3A 4A
