name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
James Dooley,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,1W006EgE9fkSO9CpTnVlqN,1,1A 2A 3A 4A
Marcus Shossow,0.0,0.09606868186027215,0.0,1,11,5.274633476098583e-05,1862.2932900434196,2,1.0398333223314052e-05,0eMs7wcvRnvUTuQq4NU4j4,0,1A 2B 3A 4A
Queens Most Wanted,0.0,5.3908355795148246e-05,0.0,1,1,8.090079997203851e-16,1.0,4,5.3905449840978926e-05,7MDczdbuNCqB7IBFxuMSO9,1,1A 2A 3A 4A
Smiley Burnette,9.881309488571031e-08,0.0005137149199302362,0.0,2,2,1.336421835614972e-10,10.0,12,2.8850461577444638e-05,10LUUX6wISA9OlMsoSZvSk,1,1A 2A 3A 4A
Brown Boy,0.0019227367594061705,0.08812471101682977,0.0,28,13,1.8328775276709138e-05,1717.4900405151056,196,0.0006508240645900992,0Ug6OsFk2B0mLvXrpmpRs6,0,1A 2B 3A 4A
Latty J,0.0,0.10307198867444524,0.0,1,12,0.00030957610071847397,2011.9945526697225,2,1.2003747992706328e-05,3QZav4aMNa9lixBPYD9GI9,0,1A 2B 3A 4A
Bobby Moore & The Rhythm Aces,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,6qlpFH9e4sZ52tAPy2KmLz,1,1A 2A 3A 4A
Slip Capone,7.408413053368052e-07,0.11044874770732944,0.0,2,11,0.0021410622725836345,2184.0131313132206,6,1.4316570824236759e-05,197MEJ6lXwJXav4BstjTxl,0,1A 2B 3A 4A
Sarah Cracknell,0.0,0.0799364269004708,0.0,1,13,3.6663982854021815e-07,1525.3122016871396,4,1.143845677613238e-05,1zNEDEkB3OxMFs1T4elb7q,0,1A 2B 3A 4A
P-Game,0.0,0.08131852118263924,0.0,1,13,4.613235871777719e-06,1566.511749361735,2,1.174973467603251e-05,0kIsAz1dCRNreLwarhxpUd,0,1A 2B 3A 4A
Michael Rizzo,0.0,0.11095908384318087,0.0,1,11,0.0008084081649685009,2171.9873376624355,4,1.537512392567139e-05,3K9bgAab4lVs2wUgbd8Npu,0,1A 2B 3A 4A
Ox,0.0,0.11166727304309906,0.0,1,11,0.0018796686678447597,2193.5981962482883,4,1.1920139520438559e-05,6zSv4BHCwDyYyl9fiwaaJe,0,1A 2B 3A 4A
Anthony Davilio,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,12,5.3905449840978926e-05,0Uk6Y4mqIiQw60PZ6O7S1P,1,1A 2A 3A 4A
Tom Jones,0.0023696870581547654,0.1256460167662652,0.0,26,10,0.0026818732967274143,2481.313888888886,488,0.0005211058230456154,1T0wRBO0CK0vK8ouUMqEl5,0,1A 2B 3A 4A
Mike Douglas,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,48,5.3905449840978926e-05,4lwnV2S8BCbclu9nqBPGvI,1,1A 2A 3A 4A
Leroo Wilyams,0.0,0.09810647440061307,0.0,1,12,0.00021319234560071017,1914.9405844157122,4,1.1228306900909171e-05,0ZbtJUnw1b2WGu0VP7ArE4,0,1A 2B 3A 4A
The Conductor & The Cowboy,0.0,0.08896974950801223,0.0,1,12,1.3974030865212452e-05,1714.7148629149367,6,2.009009878101223e-05,33N9EYlv06HF26gpMMFGZk,0,1A 2B 3A 4A
Sammy Davis Jr.,0.00013190252217812904,0.10263836142163298,0.0,5,12,8.302747958056127e-05,1988.6340909092767,534,6.370809678272518e-05,1NAWG3AngjBXyKbmPaz92D,0,1A 2B 3A 4A
The Kingsmen,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,220,5.3905449840978926e-05,2iIn8H3l2NNBNHFpYKWbfo,1,1A 2A 3A 4A
The Wreckers,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,108,5.3905449840978926e-05,2jI32eTOcSx2bn1MGgRyei,1,1A 2A 3A 4A
Salt City Orchestra,0.0,0.08676617999231279,0.0,1,12,5.237178955722797e-06,1676.79062049065,2,1.1082985790085626e-05,6nHCRufVUGt9HmvAOZXhOi,0,1A 2B 3A 4A
Luke,0.0,0.10825410432120258,0.0,1,11,0.002691783070541507,2133.4082972583947,4,9.82887555325684e-06,4U6V1J16ifynSzz4poUNB7,0,1A 2B 3A 4A
Bea Miller,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,68,5.3905449840978926e-05,1o2NpYGqHiCq7FoiYdyd1x,1,1A 2A 3A 4A
Art Department,0.0,7.187780772686432e-05,0.0,1,2,6.997721685862649e-14,1.5,2,2.9455472045391757e-05,7Gsu15RkjjdKhMecdRpk9x,1,1A 2A 3A 4A
Hippie Sabotage,0.0,0.08847357354202137,0.0,1,12,1.4108874724685293e-05,1703.3127344877983,4,1.7606324866961586e-05,4dM6NDYSfLcspt8GLoT5aE,0,1A 2B 3A 4A
Money Grip,0.0,0.08840715385813337,0.0,1,13,1.9513767083070712e-05,1702.0571040071713,2,1.5959909517574116e-05,4PKV4dGfsJJDp7Mn6vPwb9,0,1A 2B 3A 4A
DJ Taz,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,2ZKvrkPb0R5PrHmHISLBTo,1,1A 2A 3A 4A
Barry Mann,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,48,5.3905449840978926e-05,3OmuR7XFXBig8yLeMSm9mU,1,1A 2A 3A 4A
Paul Rodgers,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,2gaWNB3YrlTc0KRlHNqhol,1,1A 2A 3A 4A
Lil 1/2 Dead,0.0,0.11147821665612254,0.0,1,11,0.0014628300384153946,2199.3420995671804,8,1.8750263477283782e-05,4QIzqQPuyAedNFvjcHWXkA,0,1A 2B 3A 4A
DJ Emurda,0.0,0.10944985467367542,0.0,1,11,0.0017837736679789929,2157.554437229529,38,3.604734183169146e-05,72lMuJ0rSiebVs8HN631uI,0,1A 2B 3A 4A
Ziggy X,0.0,0.07822700458785727,0.0,1,13,4.3820747235960264e-07,1509.1326368075545,4,1.5603590863807696e-05,02c73sVTVC2NrbEjCdhU83,0,1A 2B 3A 4A
Allure,0.001097279529578842,0.11925238401436157,0.0,4,11,0.004030296252192078,2350.470274170299,8,1.8811186506821763e-05,1VPr8y4GGZJBtWyaoLdYUT,0,1A 2B 3A 4A
Lockecity,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,5aXfqP5dcvfTvI8O3J6CtT,1,1A 2A 3A 4A
Martin Winslow,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,5TuRv7uC41p6hJBtiiR0Ox,1,1A 2A 3A 4A
Choo Choo,0.0002477069912734959,0.10909108579868289,0.0,2,11,0.003361632039488091,2158.62056277065,4,1.3967697190919365e-05,0gNytAu1dzCuomYsk3bGzo,0,1A 2B 3A 4A
Klaas meets Haddaway,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,1SuG9oclvjim7tuwW77iCe,1,1A 2A 3A 4A
Psychemagik,0.0,0.11172228054838385,0.0,1,11,0.0015716456095252382,2193.4238095238934,2,1.0923965127717124e-05,5KNU0YgaKiUz63P0819zjl,0,1A 2B 3A 4A
DJ Storm,0.0,0.10938533669996546,0.0,1,11,0.0015898550897770114,2160.363347763442,40,3.606312976122178e-05,42FIRHOimDjc3uQrjxuEFh,0,1A 2B 3A 4A
John Beal,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,3BxStn65CAIkY9sCYLBybS,1,1A 2A 3A 4A
Hoobastank,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,368,5.3905449840978926e-05,2MqhkhX4npxDZ62ObR5ELO,1,1A 2A 3A 4A
Troy Rainey,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,6uTg5wDbzUlppOO26lgAOR,1,1A 2A 3A 4A
Azari & III,0.0,0.09159402176524868,0.0,1,12,2.4032971203375317e-05,1767.9783189034144,2,1.5687174797823786e-05,2DC2KJDKwTf5RGfuWCzAkc,0,1A 2B 3A 4A
Helen Reddy,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,1000,5.3905449840978926e-05,0Sq7oGrYEe0BDmb13wgjOO,1,1A 2A 3A 4A
Vova Ames,0.0,0.00012321909896033885,0.0,1,2,5.111453170577094e-13,2.5,2,1.502750110628009e-05,1Np44HKJzarxOHcWcLTpnM,1,1A 2A 3A 4A
Speakdeep,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,6GGMTx7pU8hjKDnw9yVYAM,1,1A 2A 3A 4A
Trevor Horn,0.0,0.0995951845025204,0.0,1,12,2.967608505448938e-05,1924.1545093796858,2,1.0152549959293114e-05,2oQd3GVbHbjyCyeG4MGMuT,0,1A 2B 3A 4A
Rytmus,0.0,0.08357366960281508,0.0,1,12,3.4735555474362744e-06,1594.8699855699806,2,1.092802118887972e-05,1gRr6moof50L1b7XsbClvI,0,1A 2B 3A 4A
Ximena,0.0,0.08479105398971845,0.0,1,13,3.459859182260202e-06,1620.3462925963006,2,8.963776494130607e-06,1cfdwtTzFMEkAXVBcIPt1w,0,1A 2B 3A 4A
Black Rob,0.0006189612514463512,0.1293319658515136,0.05263157894736842,22,10,0.017435047109897413,2590.3238095237793,362,0.0002845095174712498,1QPZhx0asYTBxD5RDqfU49,0,1A 2B 3A 4A
Et Cetera,0.0,5.3908355795148246e-05,0.0,1,1,8.090079997203851e-16,1.0,26,5.3905449840978926e-05,0oMBhLCTiFfKqdWl3ESWX0,1,1A 2A 3A 4A
The Young Mores,0.0,0.1008267184630926,0.0,1,12,0.0003098584198271269,1969.6970418471856,2,9.604845386964413e-06,0UK0cGsskF1ZKyMWrbLZOv,0,1A 2B 3A 4A
Bun B,0.0,0.10571800840994175,0.0,1,11,0.0008394325299426782,2072.8442640694084,2,1.0258967969656532e-05,3GF4UWicWWnUXwlIu2UJ07,0,1A 2B 3A 4A
Mykyta Moiseiev,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,5wzzx2u6u92rjkWZGhzrjH,1,1A 2A 3A 4A
Tony Lucca,0.0,0.1004084463760714,0.0,3,12,0.00028856012670159343,1946.3023088024718,378,5.839123391803985e-05,25JN9vPFGeYAhoaYyVGuwC,0,1A 2B 3A 4A
Soultans,0.0,5.3908355795148246e-05,0.0,3,1,1.0496582528793974e-13,1.0,14,1.830046460318108e-05,6e7RZl3HAKI6lxDWuVo1nH,1,1A 2A 3A 4A
El Tri,0.0,0.08388047119524228,0.0,1,13,2.7320183273834793e-06,1606.2824231324196,2,1.1870206627172376e-05,3HgZDevp7GspkLUAa5cKne,0,1A 2B 3A 4A
Machine Gun Kelly,0.0007122984105398143,0.12531689182722738,0.01904761904761905,17,11,0.013747483841137536,2515.7953463203385,180,0.0002057739784961999,6TIYQ3jFPwQSRmorSezPxX,0,1A 2B 3A 4A
Van Winkle Teegarden,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,5eONf4ItirhzNGg1Acv8Qw,1,1A 2A 3A 4A
Raheem DeVaughn,0.002163179440393721,0.13271515396583225,0.05847953216374269,21,10,0.032854754806073465,2699.8289682539403,648,0.0002708679820099651,59NO6KX7wQCG7jGdtH1NtL,0,1A 2B 3A 4A
Simone Guimarães,0.0,0.0007145499709317689,0.0,1,2,9.948624957857183e-10,13.5,2,1.5751746520431618e-05,56J74vZsZZgN4iQL8pCzzE,1,1A 2A 3A 4A
Big Al and the Heavyweights,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,284,5.3905449840978926e-05,4xSQvRpIz45QcrhChmM26n,1,1A 2A 3A 4A
David Shifrin,0.0,0.09004116983248492,0.0,1,13,4.73477856724237e-06,1731.8105783106475,16,1.4625017642110513e-05,1DcaKBFFoVa4dU95oR5l9L,0,1A 2B 3A 4A
Haji & Emanuel,0.0003621759073319507,0.09139307074515271,0.0,3,12,1.456718652036893e-05,1764.0102813853748,14,2.7995084253683862e-05,4clskYgdo0Nxm7DSfFwo78,0,1A 2B 3A 4A
Debra Winans Lowe,0.0,0.09701075549542111,0.0,1,12,4.65433983436202e-05,1865.5838023089582,2,9.851310644799558e-06,5bQMsCloJCCEcVWLbqwB0g,0,1A 2B 3A 4A
Snowgoons,0.0,0.09911159535708451,0.0,1,12,0.000232898563999044,1924.4221139972528,16,3.411738309836551e-05,7cTfr9nU9kwlKrVxwghbxN,0,1A 2B 3A 4A
Don Miguelo,0.0,0.11725437853781649,0.0,1,11,0.003632693374399197,2330.4260101010445,2,1.045979773712432e-05,1noWnd8QFQD9VLxWEeo4Zf,0,1A 2B 3A 4A
Rik Rok,0.0,0.10745248941264922,0.0,1,11,0.0004603009788143599,2092.516378066536,12,2.7150576707237388e-05,67wCYxOq4A1ohAs7jWYaOJ,0,1A 2B 3A 4A
The Movement,0.0,5.3908355795148246e-05,0.0,3,1,2.397654006593181e-14,1.0,380,8.930680891272263e-05,1Q4owXd4g9XfHNykUm6GJh,1,1A 2A 3A 4A
Tiziano Ferro,0.0,0.11253946518547896,0.0,3,11,0.002294936027971899,2207.3138528139334,6,1.6917013480718014e-05,11TplWqOPQBTmg2eiSLt1m,0,1A 2B 3A 4A
Durval Ferreira,0.0,5.3908355795148246e-05,0.0,1,1,8.090079997203851e-16,1.0,4,5.3905449840978926e-05,2U8TjQ1XTtSpUO7H3UH0LU,1,1A 2A 3A 4A
Denim,0.0,0.10553217383823574,1.0,2,11,0.001244050744992378,2071.7897907649303,8,1.6556094443731636e-05,35JmwARB6DxiAosiZPmvz1,0,1A 2B 3B 4A
University Of Wisconsin - Eau Claire's Fifth Element,0.0,0.07616430247683416,0.0,1,14,2.0051936408314155e-07,1451.330089355005,2,1.1646854665645208e-05,0lC4AFlc3eeg9ZAVSZ7xVg,0,1A 2B 3A 4A
Sandy Posey,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,952,5.3905449840978926e-05,5Xh0e6sCvMXJUNVa4oynvx,1,1A 2A 3A 4A
"Grover Washington, Jr.",0.0006892763283636021,0.09695853063219384,0.0,7,12,1.9052502394658135e-05,1889.707178932318,456,0.00012967942924761274,05YVYeV4HxYp5rrWalvuE1,0,1A 2B 3A 4A
Honeywagon,0.0,0.0003374263751622242,0.0,1,3,2.921236142796983e-11,6.666666666666666,54,1.1587157335670189e-05,1wky7WkIkB0dvbzUShNpqx,1,1A 2A 3A 4A
Larry Groce,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,20,5.3905449840978926e-05,2z9Y52xPb933l5cs0GNvnc,1,1A 2A 3A 4A
Decatur Black,0.0,5.3908355795148246e-05,0.0,1,1,8.090079997203851e-16,1.0,2,5.3905449840978926e-05,32cMKao8uGRc8AC9z7BgG5,1,1A 2A 3A 4A
Pat Metheny Group,0.0,0.10051227626448471,0.0,3,11,9.107743126513498e-05,1938.3215367967223,262,5.563758275322215e-05,4uBSazM6snEc9wCG3jMlYt,0,1A 2B 3A 4A
Iron Butterfly,0.0,5.3908355795148246e-05,0.0,3,1,1.0496582528793974e-13,1.0,182,5.100772502275424e-05,3cdvlbCYf4WoBdy89RWkNS,1,1A 2A 3A 4A
The Exciters,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,88,5.3905449840978926e-05,2GF1B0GIaFrLFLdfH6ufRO,1,1A 2A 3A 4A
Engelbert Humperdinck with Il Divo,0.0,0.0929735503330722,0.0,1,12,1.3720482476930242e-05,1781.6919191920279,2,1.136237942312652e-05,01XqylWhiDHv1cVSpCla5M,0,1A 2B 3A 4A
Coast 2 Coast,0.0,5.3908355795148246e-05,0.0,1,1,8.090079997203851e-16,1.0,4,5.3905449840978926e-05,5o92GLs23EvUulPx2l5qu9,1,1A 2A 3A 4A
Parliament Funkadelic,0.0,0.11175490316885604,0.0,1,11,0.0016524683208079861,2206.6658008658796,2,1.1002752173404103e-05,6XswoC68grx55in1WQnJ7E,0,1A 2B 3A 4A
Dra Day,0.0,0.11478181666611934,0.0,1,11,0.004000100250025714,2272.854942279982,2,1.0480654054349603e-05,7JY6fr1H5yTccpF65N6koH,0,1A 2B 3A 4A
Aaron Lewis,0.0,0.10360386287580729,0.0,3,11,0.00032943245305696857,2015.9270562772138,14,1.9058290482703917e-05,2t2XKfWKLXpFIjFwy1K8wx,0,1A 2B 3A 4A
ABC,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,20,5.3905449840978926e-05,2s79xe5F6eUQkjwjww27Fh,1,1A 2A 3A 4A
Fanny,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,8,5.3905449840978926e-05,1Pag7p4HbSdZIDzgNLsk39,1,1A 2A 3A 4A
Totally Enormous Extinct Dinosaurs,0.0,0.09484557832751171,0.0,1,12,5.300388465574923e-05,1841.6578282829448,4,1.8669775089995672e-05,0g3NiCRhEv7M4SEDMrpItN,0,1A 2B 3A 4A
Boosta,0.0,0.0902455223511527,0.0,1,12,9.391253163456904e-06,1745.3195526696306,2,1.180450170275904e-05,58Rk1u01i9gYtMZ8lGJydv,0,1A 2B 3A 4A
Bow Wow,0.0003419046585034507,0.1345050172235699,0.10822510822510822,24,10,0.054617225154208006,2728.356746031726,332,0.00018690132113204045,7352aRY2mqSxBZwzUb6LmA,0,1A 2B 3A 4A
The Three Degrees,6.194418542335381e-05,0.07436348524096162,0.3333333333333333,5,14,8.554397231529068e-08,1414.2799811298974,372,0.0001258434972431836,2zpFG5cvw00QmrYTUsjApa,0,1A 2B 3A 4A
DJD,0.0,0.07212647576751118,0.0,1,14,3.864079642056103e-08,1371.0690254189374,2,1.2022254751968143e-05,7lYTQfPqkdce7wNElpVPka,0,1A 2B 3A 4A
Ferrari Ferrell,0.0,0.08056851416535052,0.0,1,13,2.598919722004096e-06,1545.782067932044,2,1.6152281510126337e-05,1M2XIdUWcRWlQUz2rspU3l,0,1A 2B 3A 4A
Pipa and Scout,0.0,7.187780772686432e-05,0.0,1,2,6.997721685862649e-14,1.5,2,1.0090889729358111e-05,6PCofBjlBR6ITVRWdPazaB,1,1A 2A 3A 4A
Randy Weston,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,6Cx6WhEWHJWPeiFspDCwDR,1,1A 2A 3A 4A
Wale,0.0016876905250581913,0.13753503546710688,0.044096728307254626,40,10,0.0690903843885154,2801.83888888887,630,0.0003360502434181554,67nwj3Y5sZQLl72VNUHEYE,0,1A 2B 3A 4A
Bert Kaempfert Swing Band,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,4ttFMACnZSyc6W8x5dB03y,1,1A 2A 3A 4A
Protector,0.0,0.06781856955210165,0.0,1,14,1.0871474448145234e-08,1283.8215007214178,2,9.30577404250841e-06,3UD42wL2myJv4JzSobNtVe,0,1A 2B 3A 4A
Average White Band,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,148,5.3905449840978926e-05,3tx8fyu3c4OBP5nejYtUOb,1,1A 2A 3A 4A
Sisqo,0.0004150464752841332,0.12341757702274356,0.0,14,11,0.00835929097417985,2457.5091630591555,268,0.00023589242261066133,6x9QLdzo6eBZxJ1bHsDkjg,0,1A 2B 3A 4A
Humberto Gatica,9.696738035804268e-06,0.10789741549736523,0.0,2,11,0.00020037996182500976,2096.3172077923778,8,1.3424815026564805e-05,67K364KAVvBthhmq70ct4h,0,1A 2B 3A 4A
Andrew Roachford,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,8,5.3905449840978926e-05,2s6dK0xYiInRqFdtqfBRkV,1,1A 2A 3A 4A
The Cowsills,0.0,5.3908355795148246e-05,0.0,3,1,2.397654006593181e-14,1.0,244,9.706365995868246e-05,4ZSzroBNV7HzBDO9aohuF1,1,1A 2A 3A 4A
Harold Faltermeyer,0.0,0.1084880843145977,0.0,3,11,0.0006806790145783225,2108.035966811114,190,5.407753963692595e-05,7Cf73Z3RZQTH4V69GSDxnv,0,1A 2B 3A 4A
Jimmy Osmond,0.0,5.3908355795148246e-05,0.0,3,1,1.0496582528793974e-13,1.0,42,2.5567269521248792e-05,0ix7E72xX5yWLJYEoowXFh,1,1A 2A 3A 4A
Chris Harris,5.812534993277077e-09,0.00010781671159029649,0.0,2,1,9.346452039738365e-15,2.0,4,8.966223182038705e-05,25UyLoSAPT9AbbQ3LM99Us,1,1A 2A 3A 4A
TheFatRat,0.0,0.11509463244314382,0.0,1,11,0.0057039101480536895,2284.89137806642,2,9.768755062788019e-06,3OKg7YbOIatODzkRIbLJR4,0,1A 2B 3A 4A
Andy Wallace,0.0,7.187780772686432e-05,0.0,1,2,6.997721685862649e-14,1.5,28,2.0567796374052974e-05,2WhBMr0aFMTJVXc5TYvu27,1,1A 2A 3A 4A
Mr. Vegas feat. Patrice,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,0C2tujU7GFklyZtRwK3gwd,1,1A 2A 3A 4A
Erika Bruhn,0.0,8.086253369272237e-05,0.0,1,3,2.477713406643635e-13,1.8333333333333333,6,1.124712747680971e-05,2G7LIyWSJ2jih2GLWakoqW,1,1A 2A 3A 4A
Bill Cosby,0.0,0.09784156325015524,0.0,3,12,5.9643205962515866e-05,1883.2198051949729,34,3.714252791964253e-05,4JeqRr8Upw5uxLEu6jgIRm,0,1A 2B 3A 4A
Alex Chilton,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,7CW5MYWUsyUYiHbiTmVZHe,1,1A 2A 3A 4A
Alesia,0.0,0.09440109020067623,0.0,1,12,6.35130224428231e-05,1830.7046536797684,2,1.475625194416728e-05,5Jq7xVix3aUHQFQ5vNUgBu,0,1A 2B 3A 4A
Ivan Matias,0.0,5.3908355795148246e-05,0.0,1,1,1.4818316694097137e-14,1.0,2,1.5238986886793676e-05,4EHgGWFm8OmwzADDgST8tw,1,1A 2A 3A 4A
Henry Rollins,0.0,0.09244161525198838,1.0,2,12,2.4028694306123853e-05,1787.7262987013987,6,1.877882680268225e-05,6Jm8KViMNCuYjzrO1hJkcT,0,1A 2B 3B 4A
Young Buck,0.0038941057169817202,0.13495261634206335,0.0236734693877551,52,10,0.05123544711557077,2772.0341269840974,4758,0.0012587944049439101,4pr7J7wzgObkE3DD3Izi7q,0,1A 2B 3A 4A
Hot Stylz,0.0,0.10482581986643386,0.0,1,11,0.0008737024389076627,2051.227849927999,2,9.978304743843955e-06,1W4yZwIXzRls3KoybGLKy8,0,1A 2B 3A 4A
Chester French,0.0,0.10343586228737993,0.0,1,12,0.000558691715895101,2015.3555916307537,6,1.612685368565121e-05,0NkORBViEBhR6j6PruH0Qv,0,1A 2B 3A 4A
Existone,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,8,5.3905449840978926e-05,4FySzN1YX3zrDpccEP1vnC,1,1A 2A 3A 4A
Ms. Eryka Kane,0.0,0.11478181666611934,0.0,1,11,0.004000100250025714,2272.854942279982,2,1.0480654054349603e-05,06teg0dbxgZAlLAxPAKVVJ,0,1A 2B 3A 4A
Dale & Grace,0.0,0.06374046194103805,0.0,3,15,2.218469662385974e-09,1207.6614191363242,6,2.0450164701253343e-05,4pm3g02BZ11lBvSCuomYaW,0,1A 2B 3A 4A
Splash,0.0,0.0882771583314708,0.0,1,12,6.459368020591432e-06,1710.258694083743,2,1.364458502877802e-05,5hT4xPam9IHhNIPk1KKOSy,0,1A 2B 3A 4A
Mystic,0.0,5.3908355795148246e-05,0.0,1,1,1.481831669409714e-14,1.0,2,1.0666222380020171e-05,7kYjlULjZPHd5Ge3Zu8Vhb,1,1A 2A 3A 4A
Rottin Razkals,0.0,0.10444321125577709,0.0,1,12,0.00031494201858018944,2033.1485209236912,6,1.785692909290216e-05,5sN4f9ibNO4pyim5djglrm,0,1A 2B 3A 4A
Mike Skinner,0.0,0.00023000898472596586,0.0,1,2,5.6592274308877695e-12,4.5,2,1.2110351006049717e-05,19xQgTSKagKLIxOG0yWDpv,1,1A 2A 3A 4A
Bob & Earl,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,28,5.3905449840978926e-05,2gOghlWpnfwGGip7S1cMuq,1,1A 2A 3A 4A
Rahmean,0.0,0.10416074024727787,0.0,1,11,0.0004957151963630479,2039.6598124099603,2,1.1919814104102276e-05,0GtbsMnrD7GwYpVAT9eytQ,0,1A 2B 3A 4A
Chika,0.0,0.08864775933202274,0.0,1,13,2.0329832718497416e-05,1707.650407925464,6,2.2069163604701633e-05,6o0mUMXP8i3opfzbcaO8NQ,0,1A 2B 3A 4A
Sam Dew,0.0,0.11097315958640594,0.0,1,11,0.002566212332035813,2180.2004329005235,8,1.3371631331244612e-05,1SIw8nXWjvAKeb6Dhh85cz,0,1A 2B 3A 4A
Everlast,0.0011390782928080753,0.12890182122547608,0.014705882352941176,19,10,0.010496090514363681,2584.051587301564,488,0.0002576758375523157,14ZxDAK6ITtZZqPdiWrvSn,0,1A 2B 3A 4A
Black Dada,0.0,0.11103352467112955,0.0,1,11,0.0035802985284413666,2206.715115440187,4,1.3175569220763866e-05,08EbYgWmSqLT8meb7qBUD8,0,1A 2B 3A 4A
Cristian Castro,0.0015267759757159136,0.10512635054313248,0.0,30,11,0.00018113540827284375,2053.869696969882,1092,0.0009622376555407801,2AZOALDIBORfbzKTuliwdJ,0,1A 2B 3A 4A
"Earth, Wind & Fire",0.0015074642661109024,0.12773487524275065,0.05555555555555555,11,10,0.005065227037223985,2516.8865079364846,312,0.00011256937629372846,4QQgXkCYTt3BlENzhyNETg,0,1A 2B 3A 4A
Jay Tee,0.0003395907550662756,0.1078670057977359,0.0,3,11,0.0011617874733647854,2138.5958874459884,42,6.162315968196495e-05,2UDXcbtpHcTHCIaHo72NGw,0,1A 2B 3A 4A
Gota Yashiki and Mick Hucknall,0.0,0.0882898860857791,0.0,1,12,4.262959636226996e-06,1686.6250360750896,4,1.1663082090843724e-05,1VP6EU5VtoA1SJcZtfs79C,0,1A 2B 3A 4A
Modern Country Heroes,5.812534993277077e-09,0.00010781671159029649,0.0,4,1,1.3995443371725299e-13,2.0,2996,0.00013450439894164968,0G2VjkJA6KTleatKKKYVdH,1,1A 2A 3A 4A
Richard Billis,0.0,0.10505961739560223,0.0,1,11,0.00021383757825557307,2042.3800865802632,2,1.2452079925684972e-05,60zYFBXkPHLnvmEg31Opbw,0,1A 2B 3A 4A
MAX,0.0,0.09569187128494469,0.0,1,12,3.371880558731406e-05,1848.748196248345,2,1.3101138588125825e-05,12XCfsqb5F1v0inUBie2mm,0,1A 2B 3A 4A
Todd Terry,0.002676953473554005,0.11674470324171099,0.0,17,11,0.0005872157312130601,2302.1856060606515,92,0.0001336732088469484,3dE92yGWcrboP1kC5SWyqu,0,1A 2B 3A 4A
Wideboys,0.00023137218697748472,0.12761508636318572,0.027777777777777776,9,10,0.012007584448491758,2538.933730158704,30,3.574644214909156e-05,2fLCjXwadBsnYmn05uxFpi,0,1A 2B 3A 4A
Asleep At The Wheel,0.0,0.11255808247808004,0.0,1,11,0.0004915039564792816,2201.821572871673,48,3.355464972111932e-05,54tWKkrjv4bQgKrQrNlecm,0,1A 2B 3A 4A
Craig Nylon,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,7bzqihgDOTx7atinhMs3bv,1,1A 2A 3A 4A
Jive Bunny and the Mastermixers,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,1628,5.3905449840978926e-05,4GzIiGnHYrOnq2LUiD6zdo,1,1A 2A 3A 4A
