name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
DJ Outlaw,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1t3TrnxT8wRgudtn6BtOb7,2,1A 2B 3A 4A
Dream Team do Passinho,0.0,0.18174377163514827,0.0,1,11,0.0002581774164412301,2028.4182539684286,2,5BM4yHgO2TWd5sUH7l5pVA,1,1A 2A 3A 4A
DJ Rad,0.0,0.1399109967575515,0.0,1,13,2.0570754476503813e-06,1533.2156232655898,2,0YqLkhoGY1BNAS296cpYhY,1,1A 2A 3A 4A
Chris Isaak,0.0,0.0,0.0,0,0,1.0,0.0,0,7290H8m1Dwt8G7jm1y9CQx,0,1A 2A 3A 4A
Ben DJ,0.0,0.17181177760224398,0.0,1,11,7.92901830912765e-05,1907.2266594518258,10,3YFFii5dmGvDQ316WVg3RY,1,1A 2A 3A 4A
Santa Esmeralda,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,24,0iGmfKLgK5eSMgHp8YgLnS,4,1A 2A 3A 4A
MC Bassman,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4Gcl52gLCpuse5wZT8hDWa,2,1A 2B 3A 4A
Cliff Richard/Jackie Lee,0.0,0.0,0.0,0,0,1.0,0.0,0,5c09Cb3iqvuJ8kF7LRAdDB,0,1A 2A 3A 4A
Dj Cry,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,0UjsvCoDQmN6oP12CMlVBb,4,1A 2A 3A 4A
Cindy Bradley,0.0,0.13490626938217537,0.0,1,13,1.1783025085207448e-06,1484.835492285438,2,5qiEZz19psMDf9UPQUao4J,1,1A 2A 3A 4A
Moisés Santana,0.0,0.5098039215686274,0.0,1,2,0.13867532886207784,13.5,6,6SbBY8vrCY4vBhlVFBJXyd,4,1A 2A 3A 4A
Beverley Mahood,0.0,0.12791186107077276,0.0,1,14,8.441043937292276e-08,1395.5869963369162,2,2Ur7EJdq2Lv5rOAQDNbCl7,1,1A 2A 3A 4A
Dynamic,0.0,0.09915064236740997,0.0,1,16,3.878879107122446e-11,1073.5619782995077,4,0qP1crzomHsE44GwQ3jG2C,1,1A 2B 3A 4A
Itzhak Perlman,0.0,0.1582009796645391,0.0,1,13,7.956690874230037e-06,1759.4919635920326,4,0hIG9FXgjQxT8fKaYceFbA,1,1A 2A 3A 4A
Will Sly,0.0,0.5,0.0,1,3,0.23235232647015697,5.333333333333333,10,3ycx8GwfIQaHPX38guVoVj,4,1A 2A 3A 4A
David Paton,0.0,0.0,0.0,0,0,1.0,0.0,0,4XFWXwckrSlkkLNcQENKUF,0,1A 2A 3A 4A
Sean Konnery,0.0,0.16726040080978014,0.0,1,12,2.725661134400736e-05,1846.5235930737456,4,4Q4Qt8Ay1ecDV587QLyODy,1,1A 2A 3A 4A
Estelle,0.00921165303826088,0.24138243420754632,0.01349527665317139,39,10,0.04229270797080836,2822.596825396814,186,5T0MSzX9RC5NA6gAI6irSn,1,1A 2A 3A 4A
Ese Rich Roc,0.0,0.0,0.0,0,0,1.0,0.0,0,03jPmWK5lv6hZfr8E12Aa4,0,1A 2A 3A 4A
Shot In The Dark,0.0,0.0,0.0,0,0,1.0,0.0,0,4tHSEcYVCQzIPrhZd2MFKx,0,1A 2A 3A 4A
The Blues Project,0.0,0.0,0.0,0,0,1.0,0.0,0,1lvclIZLUGZ52gMi7uDDkv,0,1A 2A 3A 4A
Marco Lys,0.0,0.17082592040518665,0.0,1,12,9.833909031759533e-05,1902.8770923522584,4,5WiohqjMNs7MtChjoHE9D1,1,1A 2A 3A 4A
Soundtrack Wonder Band,0.0,0.0,0.0,0,0,1.0,0.0,0,0xnukP6q4PWNqQUjQjMeSb,0,1A 2A 3A 4A
E-White,0.0,0.2151783731400537,0.0,1,11,0.007170826216879259,2453.8048701298644,4,6vLkGQtcScP2CLqzUk7scy,1,1A 2A 3A 4A
Mega Men,0.0,0.186844781038533,0.0,1,11,0.0003143641303731049,2104.413383838536,2,61jQmVfCgk04gNo28smvSa,1,1A 2A 3A 4A
Buddy Morrow,0.0,0.14596200988783742,0.0,1,13,1.7686729584653437e-06,1609.4422910422838,14,3yr2d6EDMsu4i1avzAOPMq,1,1A 2A 3A 4A
Lamont Dozier,0.0,0.0,0.0,0,0,1.0,0.0,0,6Dpx8fRtNa9CEORHIiBQTG,0,1A 2A 3A 4A
Mike Olson,0.0,0.11803663587835293,0.0,1,14,1.1891749132651783e-08,1283.8215007214183,2,1MjjUJvZdjrFeKKsI16FTO,1,1A 2A 3A 4A
John Byner,0.0,0.0,0.0,0,0,1.0,0.0,0,0Tm6zpcknPD7sZjPyftOgs,0,1A 2A 3A 4A
Alison Krauss & Union Station,0.0,0.17350676412652416,0.0,1,12,4.382652887990263e-05,1926.275757575932,8,0OTnx2X2FDXeewcm72lavT,1,1A 2A 3A 4A
Keith Gemmell,0.0,0.0,0.0,0,0,1.0,0.0,0,3vBpeq5lbthAxJ6Ov7U5dg,0,1A 2A 3A 4A
New England,0.0,0.0,0.0,0,0,1.0,0.0,0,5F7iQzteoPwRVD95AK92sA,0,1A 2A 3A 4A
Quiet Riot,0.0,0.0,0.0,0,0,1.0,0.0,0,1dLWg6m8RRhizsdqJbhyj3,0,1A 2A 3A 4A
AD,0.0,0.1637148430899679,0.0,1,12,7.955853920507456e-05,1825.2788239539357,2,6oG74IIg7c1L9xfAvpQmeV,1,1A 2A 3A 4A
Trijntje Oosterhuis,0.0,0.18777307963354475,0.0,1,11,0.0003169218541913685,2094.0619408370994,2,7nJtdgCxkhZFvFMPTsHavb,1,1A 2A 3A 4A
The University Of Colorado Buffoons,0.0,0.13256218905472636,0.0,1,14,2.0703912121227707e-07,1451.3300893550131,2,1YQH1Zm7seXuQ0tYhO5jPA,1,1A 2A 3A 4A
J. Star,0.0,0.18892473499485943,0.0,1,11,0.0021515796910599907,2135.8847763348804,6,5lJ59CUTjdhidYfXxhLmN8,1,1A 2A 3A 4A
GFAP,0.0,0.15566168631059313,0.0,1,12,4.003870996936218e-05,1732.8618686869486,6,4YIAHXcGBZkzKhMPKyqlzC,1,1A 2A 3A 4A
Pascal Rogé,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,14,5X5cGjYEmKnuihYXEePQcs,2,1A 2B 3A 4A
Other Voices,0.0,0.0,0.0,0,0,1.0,0.0,0,0MHN1ONCFq6jyk1mpzrZiR,0,1A 2A 3A 4A
The Cataracs,8.422495996506477e-06,0.18444552125155753,0.0,2,11,0.0007009769890534052,2070.981637806782,10,7C64wNX3howEFZjAYRKsfP,1,1A 2A 3A 4A
OGD,0.0,0.19160793901912843,0.0,1,11,0.0047747182279525785,2192.4315295816023,2,0cTUxY0YilFUjMpeBP8tSE,1,1A 2A 3A 4A
Sean Anthony Francis,0.0,0.1928665785997358,0.0,1,11,0.001626276875987773,2181.5739538240314,2,0H4DipOl8gfyfskOEBKySw,1,1A 2A 3A 4A
Urban Beats,0.0,0.0,0.0,0,0,1.0,0.0,0,45po7XELMn2kmIGm0jZedi,0,1A 2A 3A 4A
Progression,0.0,0.0,0.0,0,0,1.0,0.0,0,4PGVD4TtOm5BqcAnumBqPH,0,1A 2A 3A 4A
Kiesza,0.0018757146909836467,0.14177208454713544,0.0,10,12,1.5708172610195342e-06,1563.1574675324264,26,4zxvC7CRGvggq9EWXOpwAo,1,1A 2A 3A 4A
Sir T,0.0,0.178099359991979,0.0,1,11,0.00020490851417657646,1989.6462842714564,2,45w6C5nLSVCnwaCZnq125N,1,1A 2A 3A 4A
Smitty,0.0,0.1743525986029544,0.0,1,11,0.00012153254452124973,1933.326046176221,6,6kTHTb4XmELPuidZRq4FO4,1,1A 2A 3A 4A
The Fortunes,0.0,0.0,0.0,0,0,1.0,0.0,0,4GpIeE34rBNFppvYsWle9c,0,1A 2A 3A 4A
Motiff,0.0,0.16008291027066,0.0,1,12,4.984800542597194e-05,1771.2390692641738,4,5yjh35rXozitS6KLyjicLj,1,1A 2A 3A 4A
Jay Ferguson,0.0,0.0,0.0,0,0,1.0,0.0,0,3aahGWIXwvG1fxduXjimtl,0,1A 2A 3A 4A
Emelee,0.0,0.18987048616678245,0.0,1,11,0.0009007702446299815,2139.046861471972,2,4SNigEk6byqO0kEKrjKqS1,1,1A 2A 3A 4A
Haddy N'Jie,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,22,6oFhAfiULmLo3eyTkEsNGT,2,1A 2B 3A 4A
Big B.,0.0,0.16204710282647367,0.0,1,12,8.051196206712257e-05,1798.032034632153,2,3ABWetUoCorzZM6BTCdz3w,1,1A 2A 3A 4A
Kirk Whalum,0.0001921513512659756,0.15839847813809707,0.0,3,13,1.029321275626957e-05,1751.4128038628892,42,6v2VjBVPcGVbBqJrUWYiG1,1,1A 2A 3A 4A
Ayanna Irish,0.0,0.2004363034565765,0.0,1,11,0.004011686234613415,2270.011652236698,8,4uDzHgBqNuZmPWeBsoVDZZ,1,1A 2A 3A 4A
Count Five,0.0,0.0,0.0,0,0,1.0,0.0,0,57WXdjUf5Vlq3klNZegeTP,0,1A 2A 3A 4A
Wacko,0.0,0.18590291465350334,0.0,1,12,0.0014034719209761628,2096.605411255536,2,5pIDCcqauXBOUsKmcJt9d9,1,1A 2A 3A 4A
Mac Boney,0.0,0.20844905143751222,0.0,1,11,0.006879121759028668,2369.874242424255,4,1rB9rf2BsYgFIQKkUKqig7,1,1A 2A 3A 4A
Iyara,0.0,0.17366791591983052,0.0,1,12,0.00030117556466535656,1948.8251443002803,2,1KlCtuOsHRaDx2Sy19QcHb,1,1A 2A 3A 4A
Manuel López Farfan,0.0,0.14102360537736847,0.0,1,13,7.936616495276728e-07,1551.253846153796,8,21ixIs4BGbfOqOINYtPSoj,1,1A 2A 3A 4A
Tukka,0.0,0.11384197989767253,0.0,1,15,1.1091081635008935e-08,1237.8920052169206,4,22PV5ri8qGQqSv0cVZJins,1,1A 2A 3A 4A
Familiar Faces,0.0,0.0,0.0,0,0,1.0,0.0,0,6Ze49U2jJGGAfSESJSMfaM,0,1A 2A 3A 4A
Alan Brian Curtis,0.0,0.0,0.0,0,0,1.0,0.0,0,2kSrns46sCSCxr2vF3878I,0,1A 2A 3A 4A
Stacy York,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3qDZ3Wx8J2cEKppHVRCgYW,2,1A 2B 3A 4A
The Blackbyrds,0.0,0.1520312678306516,0.0,1,12,4.091387350068402e-06,1679.627344877378,2,4nJ3J7RwgYmMARNAVrFb06,1,1A 2A 3A 4A
The S.O.S Band,0.0,0.0,0.0,0,0,1.0,0.0,0,6pXCjxMOBcWtvULYkFPVW6,0,1A 2A 3A 4A
Diction Shottah,0.0,0.16551488515832466,0.0,1,12,5.135098837081258e-05,1831.241702741851,2,1ZsyY9DujsrBhRtL8YhAv9,1,1A 2A 3A 4A
D.J. King Tutt,0.0,0.16917728852838934,0.0,1,12,4.020013537185723e-05,1878.3609668111192,4,0tQwhXSFdlqCQ2wea9fVgS,1,1A 2A 3A 4A
The Glitter Band,0.0,0.0,0.0,0,0,1.0,0.0,0,5T367l9J8qiud4dRobcgnz,0,1A 2A 3A 4A
Shim Shank,0.0,0.18106758180150181,0.0,1,12,0.0014192005879849865,2053.862987013122,2,1T4OVKXIneLQjHcOUUVII0,1,1A 2A 3A 4A
Milk Dee,0.0,0.16391375226846297,0.0,1,12,6.969930935121237e-05,1824.3100649351852,8,3PgKFmmSxve8g9GLEz6E3q,1,1A 2A 3A 4A
Ne-Yo & Pitbull,0.0,0.0,0.0,0,0,1.0,0.0,0,11TqPxjwYSLj3X2HLZ8qqV,0,1A 2A 3A 4A
Osiris,0.0,0.0,0.0,0,0,1.0,0.0,0,2KHrbI5GOuysukv2xMA2Sz,0,1A 2A 3A 4A
Troublemekka HCR,0.0,0.0,0.0,0,0,1.0,0.0,0,2m2Rt3XJXnhzV3OqtAp5bW,0,1A 2A 3A 4A
Tyana,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6NuXevh1i9KRMV8XlxGoqa,4,1A 2A 3A 4A
Louis Williams,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2GtB02M8GaQerOSq3aVNvO,2,1A 2B 3A 4A
Allen Anthony,0.0,0.16708995704386542,0.0,1,12,9.928559878237185e-05,1858.125937951074,4,3T0Sprgx701zHPL6U6gvA8,1,1A 2A 3A 4A
Kim Wilde,0.9555555555555556,0.8333333333333334,0.0,8,2,0.6941125922110513,9.0,26,73a6pNH4YtLNgDbPQwXveo,3,1A 2A 3A 4B
RedOne,0.0,0.2007723462371668,0.0,1,11,0.001368893840843557,2254.0928932179613,2,6O9WquDfQTxGRZqZUXVEQx,1,1A 2A 3A 4A
Uros Perich Perry,0.0,0.0,0.0,0,0,1.0,0.0,0,7xFjxHe0ck6xGeT0tXmpSM,0,1A 2A 3A 4A
Jay & The Techniques,0.0,0.0,0.0,0,0,1.0,0.0,0,36eDX6PQlJkjxXUhIINO5w,0,1A 2A 3A 4A
Sonia Sanchez,0.0,0.0,0.0,0,0,1.0,0.0,0,0hvH9P1nlB5xrNdlXwZ22P,0,1A 2A 3A 4A
Helen Cornelius,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,34,2oJfCaCBlG3uujPcxAWVgh,2,1A 2B 3A 4A
Titilia,0.0,0.0,0.0,0,0,1.0,0.0,0,5LVYhjCaUAw9MBnp7JkeXT,0,1A 2A 3A 4A
"Quad City DJ's, The 69 Boyz and K-Nock",0.0,0.0,0.0,0,0,1.0,0.0,0,1bRPz3I9pDLcEd8t5sncKe,0,1A 2A 3A 4A
Deeds Plus Thoughts,0.0,0.1611405935803813,0.0,1,12,1.665982526764811e-05,1787.1720779221964,2,3BEOyfMhMpPU0OLhbj39x1,1,1A 2A 3A 4A
Julian Jordan,0.0,0.17607797786221707,0.0,1,11,0.00023608711676311389,1968.3552669554304,2,2vUCVkeZjzDcaoX4gagHdV,1,1A 2A 3A 4A
The Budos Band,0.0,0.19314619162392851,0.0,1,11,0.0026543909291315165,2180.200432900524,2,5q4eLKmqFVP0xII8087PHz,1,1A 2A 3A 4A
Melanie Martinez,1.0,1.0,0.0,6,1,0.707106500442864,6.0,12,63yrD80RY3RNEM2YDpUpO8,3,1A 2B 3A 4B
Country Music Heroes,0.0,0.0,0.0,0,0,1.0,0.0,0,5whnU7iIaWntxKvK9jUJ9S,0,1A 2A 3A 4A
Sea Level,0.0,0.0,0.0,0,0,1.0,0.0,0,3VqsPf2lM6ulJ5fjCJquyP,0,1A 2A 3A 4A
King,0.0,0.0,0.0,0,0,1.0,0.0,0,6EErJIzXBBSWY7MkH3OaYY,0,1A 2A 3A 4A
Gabry Ponte,0.003112033103528683,0.18794526345489174,0.009523809523809525,15,11,0.0004888575867458191,2112.7886002887426,422,5ENS85nZShljwNgg4wFD7D,1,1A 2A 3A 4A
Buk,0.0,0.1997750702905342,0.0,1,11,0.00415022974254925,2272.854942279986,2,1hoANhSqkTWZT7UJ0VlFzm,1,1A 2A 3A 4A
MC Breed,0.0011899506939359612,0.20551088486531305,0.03636363636363636,11,11,0.006519976024203395,2377.434848484859,26,63727CmmJ8oWFh8eAHvDYq,1,1A 2A 3A 4A
Catrina Powell,0.0,0.14696432757408198,0.0,1,13,4.147408535644588e-06,1617.0973054723206,2,5gZ0OciVWzsbLZIPdRpDnv,1,1A 2A 3A 4A
Eric Roberson,0.0,0.15642244921920864,0.0,1,12,1.711412744490404e-05,1722.0918470419342,2,2ewAU3d4El7WSIxWUJaZJn,1,1A 2A 3A 4A
Iron & Wine,0.0,0.0,0.0,0,0,1.0,0.0,0,4M5nCE77Qaxayuhp3fVn4V,0,1A 2A 3A 4A
Sidney Samson,6.96811317903893e-05,0.20462312329608723,0.0,3,10,0.0027312039788948733,2326.1067460317718,14,3XonXgjEAAXVl0WKLF1Z4g,1,1A 2A 3A 4A
Bloodhound Gang,0.001292504297423021,0.18285694677967265,0.0,5,11,0.00019849285306338307,2043.2143217895161,20,6nDLku5uL3ou60kvCGZorh,1,1A 2A 3A 4A
Kar Vogue,0.0,0.0,0.0,0,0,1.0,0.0,0,1P0BWH63MKkRzVDo6KENaB,0,1A 2A 3A 4A
Kase And Mystic Of The Lost Tribe,0.0,0.1864264474374672,0.0,1,12,0.0020299268417298525,2123.0136363637284,2,0svmGrLbQPtpEJaPAMTbH2,1,1A 2A 3A 4A
James Morrison,0.0,0.170290954990653,0.0,1,12,5.913845479090232e-05,1883.219805194979,4,3LpLGlgRS1IKPPwElnpW35,1,1A 2A 3A 4A
Trebol Clan,0.0,0.18242190842961062,0.0,1,12,0.000543770258536902,2051.2699134200707,2,3YXpTiyVmYCfANOlnWv6vr,1,1A 2A 3A 4A
Guitars Galore,0.0,0.16709781603248514,0.0,1,12,2.4772581180052518e-05,1861.4062770564244,6,762jy2vgk441IzTZsiFBy7,1,1A 2A 3A 4A
Gary Hoey,0.0,0.134812416200764,0.0,1,13,1.1722911022532352e-07,1477.298565323495,4,1so07AHiowjXxc3KVUqp76,1,1A 2A 3A 4A
Redbone,0.0,0.0,0.0,0,0,1.0,0.0,0,0w7HLMvZOHatWVbAKee1zF,0,1A 2A 3A 4A
Troy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,12,6zTbBugfNc95zo8ClFDhIn,2,1A 2B 3A 4A
S. Taylor,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,5lTCuaq1GVdAXfR2mBxnSk,4,1A 2A 3A 4A
Vanessa Carlton,0.0,0.15267809818499578,0.0,1,13,5.823278781401306e-06,1677.9725080475432,6,5ILrArfIV0tMURcHJN8Q07,1,1A 2A 3A 4A
Debbie French,0.0,0.1536443316803137,0.0,1,12,6.664222753382594e-06,1710.2586940837539,2,0tVQZfAyS3SKe9RpBrXikJ,1,1A 2A 3A 4A
Exile,0.0,0.0,0.0,0,0,1.0,0.0,0,2enKa9Yqr6PZy3xGlxQEu7,0,1A 2A 3A 4A
Ben Stevens,0.0,0.1278796314071799,0.0,1,14,8.255081463629876e-08,1394.8334249083448,2,4TWyceAr76nvsNijtO2dGx,1,1A 2A 3A 4A
André Previn,0.000570535919397158,0.1635164160785517,0.1,5,13,1.523958578502031e-05,1844.937201687296,20,2tfWguHr2nj4e8KXLKciVq,1,1A 2A 3A 4A
Young Hoggs,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2iNot5dCNPN24eFxFamaYB,2,1A 2B 3A 4A
CSS,0.0,0.17395420196184042,0.0,1,11,0.00014492080586824232,1941.7745310246949,2,4DDYOiPkxRzMVoysb1G0gc,1,1A 2A 3A 4A
Beckah Shae,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,4,4Pi85G2JqF1PZeHfr3tGpu,4,1A 2A 3A 4A
Pat Green,0.0001614602678493481,0.1817406725325694,0.0,4,12,0.00017743310653852063,2029.8154401156423,8,0EhgpjUqiIIQhM6ZRF4kXX,1,1A 2A 3A 4A
L.a.d.,0.0,0.0,0.0,0,0,1.0,0.0,0,1FCdT6C0eVGnlw8DnqHCFV,0,1A 2A 3A 4A
The Snoopy Lads,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,5tJasm9YampCbXuEVsTArn,2,1A 2B 3A 4A
Donovan,0.0,0.13935487245198153,0.0,1,13,7.606422862288667e-07,1523.5390220889672,2,6vLlQYujOujIrm7zAKzEdG,1,1A 2A 3A 4A
Bomb Squad Unit,0.0,0.0,0.0,0,0,1.0,0.0,0,1x9yRpCn142Zg1UZ3IhOY4,0,1A 2A 3A 4A
Don Cannon,0.0,0.19508355755678802,1.0,2,11,0.002455073205079045,2218.555591630654,44,0jE9L2jmYpWwthSocLCILD,5,1A 2A 3B 4A
Timmy T,0.0,0.0,0.0,0,0,1.0,0.0,0,5gqcLXiJcBVEduXVle7JN1,0,1A 2A 3A 4A
Schmooche Cat,0.0,0.15190558992046976,0.0,1,12,5.024971120137153e-06,1674.0894660895224,2,21RRe7b2XsdKUf7ZrwDJbu,1,1A 2A 3A 4A
Tolga,0.0,0.0,0.0,0,0,1.0,0.0,0,0RRLIQaczrsImJWryzoBdV,0,1A 2A 3A 4A
What So Not,0.0009466371239254918,0.14853320326109679,0.0,7,12,8.553857885672907e-06,1650.1645743146037,14,4AA8eXtzqh5ykxtafLaPOi,1,1A 2A 3A 4A
Christoph Andersson,0.0,0.14169292333054148,0.0,1,13,6.685969345251659e-06,1567.8019341769218,4,2dTGHCFyCD8uj6tAM9q8ED,1,1A 2A 3A 4A
Steele,0.0,0.17278946856457314,0.0,1,11,0.0001591877591135726,1923.406890332039,4,51mykYdNBQ2tiCotVq0oMN,1,1A 2A 3A 4A
Chante Waide,0.0,0.1849993924771311,0.0,1,11,0.0007487829066150329,2080.6722582973966,2,4IbUh4NYfeJ6NVVeyKK8ie,1,1A 2A 3A 4A
Norrie Paramor & His Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,2gIJ7TE5FTYSQFRHuIeGwq,0,1A 2A 3A 4A
"Uptown, Loiss",0.0,0.0,0.0,0,0,1.0,0.0,0,5CDM5TLaWX33AAXLkqVwxs,0,1A 2A 3A 4A
Newton Wayland,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4fhQMxkkYU8eBLDWg8Yok2,2,1A 2B 3A 4A
Mike E. Clark,0.0,0.16615739585931655,0.0,1,12,7.48753142960244e-05,1849.6746753248065,14,06iphURrBDUwm37rKYkd2I,1,1A 2A 3A 4A
Ron Ron,0.0,0.1613455046399322,0.0,1,12,5.787620541490913e-05,1793.9510101011156,6,5io2x719DhEt2enGUxDKDN,1,1A 2A 3A 4A
Lisa Stansfield,0.0011304043249982531,0.19565297206006535,0.0,8,11,0.00098718574441774,2198.798701298789,28,2jS7I1u7BpgWT9ssG62Zr1,1,1A 2A 3A 4A
James Farber,0.0,0.14733000649700723,0.0,1,13,2.2506492155456307e-06,1627.553507603489,28,1JWlG5Vgb0qho2LFv70kVD,1,1A 2A 3A 4A
Josh Golden,0.0,0.14583219309287943,0.0,1,13,1.1010517724091225e-06,1609.4230602730368,10,0KkbcLeIV6qDA1IDFJgiV2,1,1A 2A 3A 4A
"Mixin Marc,Tony Svejda",2.5291071450633217e-06,0.2001352011116536,0.0,2,11,0.003649802756201912,2267.669624819672,8,0vnz9VLaEr9MTWEXF1iXnp,1,1A 2A 3A 4A
Till Brönner,0.0005133767450529556,0.1888678208785951,0.0,2,12,0.0002792928606365324,2106.236075036242,8,3Q4xYZ2ZuFaAsZZyjPIfc8,1,1A 2A 3A 4A
Jason Caesar,0.0,0.19160793901912843,0.0,1,11,0.0047747182279525785,2192.4315295816023,6,4fF0Rf1BIEi6GByi9DhqJ8,1,1A 2A 3A 4A
Marcus,0.0,0.18661577251715927,0.0,1,11,0.0014950706493121323,2120.4905122656155,8,63bUsk7RLCJsoE7S3dVIRE,1,1A 2A 3A 4A
Funny,0.0,0.19014486548205237,0.0,1,11,0.0015833663945208046,2151.467784992888,2,43N3nUc2sQiVR3eCts8yiX,1,1A 2A 3A 4A
Rich Dillon aka Native one of Island Savages,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,54BODmEGirdoy0tEXj6x9e,4,1A 2A 3A 4A
Deirdre Starr,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,3IwAsVuqKfVwdLlVAHxK8U,4,1A 2A 3A 4A
DeStorm,0.0,0.19369025551557445,0.0,1,11,0.0010499693133719638,2176.7031024532043,4,25libc3N8IzygSDbkZeTqF,1,1A 2A 3A 4A
Z-Trip,0.0,0.19369025551557445,0.0,1,11,0.0010499693133719638,2176.7031024532043,10,0YUefH6Li1IsJBtlUWgtwc,1,1A 2A 3A 4A
Blaine Larsen,0.0,0.1659245882243049,0.0,1,12,3.004739980402652e-05,1842.2202020203351,2,77BL4malNaiSH99GMNvOka,1,1A 2A 3A 4A
AuDio KoDe,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,0BUZIraeKCI0NGP1T2tSWf,4,1A 2A 3A 4A
Elizabeth C. Axford,0.0,0.0,0.0,0,0,1.0,0.0,0,4tSF3kfKHwrJHGS7B4UPoK,0,1A 2A 3A 4A
Fun Lovin' Criminals,0.0,0.14277102784959345,0.0,1,13,7.042134084136166e-07,1571.0664030413625,2,0hWRiJV8KlRZvsZeemUJVv,1,1A 2A 3A 4A
Bruce Hornsby,2.2132288345615598e-05,0.18057061534291136,0.0,3,12,9.773993165119051e-05,2015.7559163061123,28,2iM28IgKg89v1o7BTQAVPo,1,1A 2A 3A 4A
David Wade,0.0,0.14974358974358976,0.0,1,13,1.0774303101086224e-05,1657.8247197247513,2,058Ay4kaio2JjpbXyRpejd,1,1A 2A 3A 4A
Alexander Kostruba,0.0,0.12361831193384136,0.0,1,14,3.120371652252674e-08,1350.73253690745,2,0pHQq7CN6wdeZdX5YerZ2M,1,1A 2A 3A 4A
Adam Lazzara,0.0,0.178487096612128,0.0,1,12,8.043466338179338e-05,1980.1435425687378,2,1z1nZOj7qQWhNjWKr5ipqh,1,1A 2A 3A 4A
Brazil Beat,0.0,0.5098039215686274,0.0,1,2,0.13867532886207784,13.5,2,7bcEoznqVIoj6g73gd0bls,4,1A 2A 3A 4A
SE,0.0,0.17047890207620206,0.0,1,12,0.00025137012639444526,1917.1319624820867,2,6fj5l1tYMSGnuKGhJnyinx,1,1A 2A 3A 4A
Willie Moore,0.0,0.19325125564359666,0.0,1,11,0.0037191262657330004,2206.715115440179,2,2mHIuLhSIVqgSRw3Id5Y7X,1,1A 2A 3A 4A
Melissa Etheridge,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,01Ppu7N8uYJI8SAONo2YZA,2,1A 2B 3A 4A
The Del-Vikings,0.0,0.4722222222222222,0.0,1,3,0.18503595105813692,8.5,14,10xLCBOlt2NhclsRmrOvX5,4,1A 2A 3A 4A
Fabo,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,099tzo1lwCy8W8XApzr09R,4,1A 2A 3A 4A
Ice Cold,0.0,0.19222306388197524,0.0,1,11,0.0017275976040555295,2158.934595959699,2,4cQ0ybQsuB7zFKVzL0mLK7,1,1A 2A 3A 4A
Michael Johnson,0.0,0.0,0.0,0,0,1.0,0.0,0,2XKBOnP3qXHP2FpzKplAYh,0,1A 2A 3A 4A
Sheila,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,5fhRcv2KU96vbXqNE2FEdu,2,1A 2B 3A 4A
Delaney & Bonnie,0.0,0.0,0.0,0,0,1.0,0.0,0,6dTCMsjfH2odCFlNb36SCG,0,1A 2A 3A 4A
Nick Zinner,0.0,0.15707022327020853,0.0,1,12,1.003665302015263e-05,1745.3195526696445,4,2skDtpQeOI6zjRWIT3iFkO,1,1A 2A 3A 4A
UTP,0.0,0.18590291465350334,0.0,1,12,0.0014034719209761628,2096.605411255536,2,3spodygzJKEc3EYDwFCZEf,1,1A 2A 3A 4A
Charles Blakely,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,14,5jahe3kgmM4xPygwCcaoPq,4,1A 2A 3A 4A
X.O.,0.0,0.20574098025210896,0.0,1,11,0.0053217047143999455,2336.2373376623627,2,0gHP61iWw5TExXKSvSrZjJ,1,1A 2A 3A 4A
Cupid,0.0015221325807038904,0.19832526981764048,0.0,11,11,0.003127803112095793,2260.515620490672,26,0lax1ZgWclW6mZFaGu27MM,1,1A 2A 3A 4A
Gustav Mahler,0.00018765246762994937,0.14370660014831793,0.0,2,13,1.6873082757929874e-06,1591.786732711702,18,2ANtgfhQkKpsW6EYSDqldz,1,1A 2A 3A 4A
