name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Noel Schajris,0.0,0.1920879516986573,0.0,1,11,0.0005838433032894593,2142.1070707072085,2,2uEjXyVi0SA1HPpj3zquXh,1,1A 2A 3A 4A
Frank Sinatra,0.004409804152967328,0.19994747110911001,0.03571428571428571,8,11,0.0006556313291940196,2264.1767316018068,22,1Mxqyy3pSjf8kZZL4QVxS0,1,1A 2A 3A 4A
Et Cetera,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,26,0oMBhLCTiFfKqdWl3ESWX0,2,1A 2B 3A 4A
Shiny Toy Guns,0.0,0.0,0.0,0,0,1.0,0.0,0,6UocZe4AprSYBvmn3J0oqY,0,1A 2A 3A 4A
Randy Owen,0.0,0.12470164272008237,0.0,1,14,3.954388371234053e-08,1360.2831557330733,2,7ApjMfT8P3bcePl99oKYFP,1,1A 2A 3A 4A
Rodney Atkins,0.0,0.17184502023508166,0.0,1,11,0.00025039914711584365,1921.4409812411257,2,2qgvmDsc4jrqbAbjq1HGM2,1,1A 2A 3A 4A
Deep Cotton,0.0,0.1785708301918405,0.0,1,11,0.0002730957999432011,1995.6802308804056,2,41NjxyAVlKXFEAvoFR4g1v,1,1A 2A 3A 4A
Nathan East,0.0,0.1514781125639568,0.0,1,13,5.62398733226462e-06,1665.733882783908,4,5XTyy46AbpxIhvs38nQekJ,1,1A 2A 3A 4A
40 Glocc,5.22392490323651e-05,0.20126522519120008,0.0,2,11,0.0025717801637297117,2274.928210678268,4,4XEvTeo7w0M4EX2emvEpkX,1,1A 2A 3A 4A
Chubb Rock,0.0009380334292561378,0.18542424189704065,0.0,4,11,0.00044386418753263355,2070.2409090910824,18,4dVRITwfej74WkmNpgYVPb,1,1A 2A 3A 4A
Lokates,0.0,0.1329839665606089,0.0,1,14,7.285269777193367e-07,1465.636552336469,2,7lP9fm23yDtd8Jd6BDeQ53,1,1A 2A 3A 4A
Iggy Azalea,0.0050494387085042785,0.22619325537468962,0.023809523809523808,21,10,0.017463563614519256,2615.862301587283,144,5yG7ZAZafVaAlMTeBybKAL,1,1A 2A 3A 4A
TobyMac,0.0014528005950616206,0.17515777018143572,0.0,3,12,7.47444048539542e-05,1945.0690115441905,8,5VX8hxrcfJWwaTLiqGUHG3,1,1A 2A 3A 4A
Dangerous Muse,0.0,0.16508162696322914,0.0,1,11,4.009489141791178e-05,1832.7629148630483,2,1zFNYw5kgA7UEKWqNHf1Et,1,1A 2A 3A 4A
Was (Not Was),0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,7Jmod60ZpPG0tckhY0Ls0p,2,1A 2B 3A 4A
JC Chasez,0.00018765246762994934,0.18211643285545853,0.0,2,11,0.0003974021388174367,2041.4017676769297,4,3p3U04w2DaiBzuYMZnYr00,1,1A 2A 3A 4A
Crew Cardinal,0.0,0.1070639289588942,0.0,1,15,9.435555590878196e-10,1168.5830225329444,4,57Kse5pzj6Mlxhu7N6aNWr,1,1A 2A 3A 4A
Keith Sykes,0.0,0.0,0.0,0,0,1.0,0.0,0,5PQLzkmgugGrIl2v7yWiBk,0,1A 2A 3A 4A
Andre Williams,1.0,1.0,0.0,7,1,0.7071072096106685,7.0,110,4mmEKUZZBwnzg4m6hizPyN,4,1A 2B 3A 4B
Shiffley,0.0,0.0,0.0,0,0,1.0,0.0,0,5xNKJ10wkmeYrJp0gzsr39,0,1A 2A 3A 4A
Rahsaan Roland Kirk,0.0,0.12685527928871537,0.0,1,14,9.221167361866348e-08,1384.8735070484324,14,7De2eIqeHTw091YeAkkYXV,1,1A 2A 3A 4A
Jimmy Cliff,0.0,0.0,0.0,0,0,1.0,0.0,0,3rJ3m1tM6vUgiWLjfV8sRf,0,1A 2A 3A 4A
Tanu,0.0,0.19450679806551693,0.0,1,11,0.0017171097684260056,2206.665800865879,4,3NQRoS91iAtKjhzsjyrE1G,1,1A 2A 3A 4A
Opal Rose,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,6CHV4fw3Iu3aoddC0sfC3g,2,1A 2B 3A 4A
Heitor Pereira,0.0,0.16173971105985188,0.0,1,12,1.8165044489180196e-05,1782.0086219337352,2,2RaHCHhZWBXn460JpMaicz,1,1A 2A 3A 4A
Jacqueline Seymour,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6N0ViVGCZxOtPyi0CXxxQo,2,1A 2B 3A 4A
The Tressels,0.0,0.47368421052631576,0.0,1,3,0.1459900306336969,13.333333333333334,2,5jYH4c3o3sDdgZKF9UVw6t,3,1A 2A 3A 4A
Henrik Schwarz,0.0008374755410202579,0.16137482019834962,0.0,4,12,9.133099387276328e-06,1801.6363636364588,16,1ooAqaFu4Ac3BO2HpL4V2R,1,1A 2A 3A 4A
Louis Armstrong's Orchestra And Chorus,0.0,0.0,0.0,0,0,1.0,0.0,0,3rXWeat3UmdJephXbiisut,0,1A 2A 3A 4A
Shelbra Dean,0.0,0.13884654968017612,0.0,1,13,3.57656104256612e-06,1535.8356171605872,4,5zl7VXLuJNHzyOgqsyE8qa,1,1A 2A 3A 4A
Dave Days,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3IESHH5zmPjfKwiWuCXPqV,2,1A 2B 3A 4A
Doug Stone,0.0,0.0,0.0,0,0,1.0,0.0,0,4epBFW4UHEmgjIK5xOrBhk,0,1A 2A 3A 4A
"Flip Gates, Gudda Gudda, Tha Eassay Potna",0.0,0.0,0.0,0,0,1.0,0.0,0,6TjGZzWmzoydnKa39hK6jg,0,1A 2A 3A 4A
Cool Sensation,0.0,0.0,0.0,0,0,1.0,0.0,0,01TUWWKEQpT1J1SyHSKYkR,0,1A 2A 3A 4A
STINT,0.0,0.14957127019099878,0.0,1,13,1.4963003296918344e-05,1651.402883227917,2,2KCJQUxHaPaB40FBMnP78l,1,1A 2A 3A 4A
Jack Braglia,0.0,0.0,0.0,0,0,1.0,0.0,0,1QNPatKCUNY13lVEgtHcl4,0,1A 2A 3A 4A
Dino Sofos (feat. Delenta),0.0,0.0,0.0,0,0,1.0,0.0,0,7ECFj1dffAOJcFLuJ1hTUp,0,1A 2A 3A 4A
Isaiah Rashad,0.0,0.16705852848051664,0.0,1,12,0.00020404001658383072,1860.4050144301566,2,6aaMZ3fcfLv4tEbmY7bjRM,1,1A 2A 3A 4A
Merry Clayton,0.00018765246762994934,0.18324994412063067,0.0,2,11,0.00040457714909607504,2052.102020202187,8,71cyZ6pH0KrM2MdtO8RGmy,1,1A 2A 3A 4A
Tammi Terrell,0.0,0.15592357433361617,0.0,1,12,3.0373782403653356e-05,1734.324603174681,16,75jNCko3SnEMI5gwGqrbb8,1,1A 2A 3A 4A
White Sea,0.00013385505947844514,0.1952801495107919,0.0,2,11,0.0009164246067259793,2208.0599567100376,4,5WzsdqnI9jOwLrW9YuXI4t,1,1A 2A 3A 4A
Neal Roberson,0.0,0.14733611656390833,0.0,1,13,2.4807299644092966e-06,1615.278618603615,2,5UdO8eR3PNrj7aI140nUmF,1,1A 2A 3A 4A
Yung L.A,0.0,0.17533354171122115,0.0,1,12,0.00041529450597300885,1981.8044011545285,2,7A7J1ApUbEeyPUKL80NnmJ,1,1A 2A 3A 4A
Mary Minton,0.0,0.0,0.0,0,0,1.0,0.0,0,3cFVpnomJ9p18YLcBNT6Mp,0,1A 2A 3A 4A
So Shy,0.0,0.19905868290314147,0.0,1,11,0.002249328003926495,2241.9968614719346,8,0wuR5gaAVcztUyCCYb9CHH,1,1A 2A 3A 4A
FRENSHIP,0.0,0.0,0.0,0,0,1.0,0.0,0,7xEFii6utZmQ61kX59HmLH,0,1A 2A 3A 4A
Boy 8-Bit,2.6347213455275147e-05,0.1781380578305198,0.0,2,11,0.00023187253028337146,1991.7590187591927,4,5HfRYTHODGPIbWxYeNTsam,1,1A 2A 3A 4A
"F. Johnson, M. Williams",0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,7gjR4QvK9AtAYXGtdxOsCu,3,1A 2A 3A 4A
Sovereign,0.0,0.1822222982099198,0.0,1,12,0.00041839181298890623,2036.3034992786763,4,5qMYMknkNVW0Niw23f1JpS,1,1A 2A 3A 4A
Mauve,0.0,0.1932477516681172,0.0,1,11,0.002553148519516671,2184.7890331891263,4,1CKEXlmR5SEnIpSqDRHQCQ,1,1A 2A 3A 4A
Funky Aztecs,0.0,0.14408349217936758,0.0,1,13,4.661990966183105e-06,1597.8268481518478,2,0JmZYRHFWReLCxi0iMSZGk,1,1A 2A 3A 4A
Elements of Life Feat. Lisa Fischer,0.0,0.0,0.0,0,0,1.0,0.0,0,1ndH0HhL80qKP7R0ts9TcU,0,1A 2A 3A 4A
Allan Sherman,0.0,0.0,0.0,0,0,1.0,0.0,0,1enLi8njBlk1YlDg44MtJm,0,1A 2A 3A 4A
Blaqstarr,0.0,0.17395420196184042,0.0,1,11,0.0001449208058682424,1941.7745310246924,4,0gOlGdYlQ1Z0tacM4v6Bc7,1,1A 2A 3A 4A
Antonio Janigro,0.0,0.0,0.0,0,0,1.0,0.0,0,6T8TUK5rR8JiePkhDiyYdV,0,1A 2A 3A 4A
Hagenaar & Albercht,0.0,0.1859321028575416,0.0,1,11,0.0005353489111327338,2085.8959595961105,2,3OTpZQj8b0PXSytucx4AYa,1,1A 2A 3A 4A
W. Ellington Felton,0.0,0.15165269853014415,0.0,1,13,1.4388056962802846e-05,1674.218611943665,2,1C4MMNwVnSu2txqs32j81g,1,1A 2A 3A 4A
Hupfeld,0.0,0.1550164354073945,0.0,1,13,4.007780508819916e-06,1732.014188589226,2,5hxcvVjXP7D5B64YxX0Qs4,1,1A 2A 3A 4A
Texas Tornados,0.0,0.14245806322261578,0.0,1,13,9.876585486628252e-07,1565.3236374735868,10,2Z3KO9HRnuLNx4gwGByB1t,1,1A 2A 3A 4A
"Leslie Pearl, Kid Singers New York & The Virtual Baroque Band",0.0,0.0,0.0,0,0,1.0,0.0,0,0OpTkTAVLYD6cgpmZG01JD,0,1A 2A 3A 4A
Garth Brooks,1.952609709662233e-05,0.17472131147540984,0.0,3,12,7.266859278067809e-05,1942.1572871574679,16,4BclNkZtAUq1YrYNzye3N7,1,1A 2A 3A 4A
Steve Berman,0.0,0.19601280023540663,0.0,1,11,0.0022539988148379685,2219.8921717172493,2,4XJl0Ba9LUbTemYMEYw794,1,1A 2A 3A 4A
Bankie Banx,0.0,0.1647677204916132,0.0,1,12,2.0364299898185756e-05,1822.9544011545318,2,4t4CdPvGXkAKRaccEX1ZCe,1,1A 2A 3A 4A
Shabaam Sahdeeq,0.0,0.1740280521855559,0.0,1,12,0.00023572453764922948,1951.9459595961,4,4QkvJ0yMim6MCmN3i0RnCH,1,1A 2A 3A 4A
Jon Goodman,0.0,0.4722222222222222,0.0,1,3,0.18503595105813692,8.5,8,6nXIp3734ZRBxHBg2Hgqt3,3,1A 2A 3A 4A
Nump,0.0,0.0,0.0,0,0,1.0,0.0,0,1nv070zTuVYMAo5HoE8KNR,0,1A 2A 3A 4A
John Madden,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,3luQWzZhB8QYQItuIjaJ33,2,1A 2B 3A 4A
Eddie Thoneick,0.0,0.1739911192372992,0.0,1,12,8.173024964060352e-05,1954.2522366523892,6,5bZtLLqlPwps3vdb8ElAkt,1,1A 2A 3A 4A
Dolby's Cube,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4WUN97etyTN2D63Dcy6aD6,2,1A 2B 3A 4A
Paul Rodgers,0.0,0.0,0.0,0,0,1.0,0.0,0,2gaWNB3YrlTc0KRlHNqhol,0,1A 2A 3A 4A
Beenie,0.0,0.15086487557681963,0.0,1,12,1.0510272925783925e-05,1673.8363636364022,2,4revhWxNgMsOynsVJeBB9W,1,1A 2A 3A 4A
Jakob Dylan,0.0,0.13313513378469533,0.0,1,14,2.5992119671504177e-07,1454.0898407147479,4,2b3drQxjyrPpJEef3mNGwc,1,1A 2A 3A 4A
Embera,0.0,0.15456457109709232,0.0,1,12,1.2342749971208367e-05,1704.8058802309579,2,2gicN4vFfpZzWaTNojjbAT,1,1A 2A 3A 4A
Harry Nilsson,0.0,0.0,0.0,0,0,1.0,0.0,0,3RTzAwFprBqiskp550eSJX,0,1A 2A 3A 4A
O.D.M.,0.0,0.1366778235165878,0.0,1,13,1.814725663134893e-06,1508.737176712126,2,2CytztStk9LFhlOqWiz6Lr,1,1A 2A 3A 4A
Bobby Lord,0.0,0.4722222222222222,0.0,1,3,0.18503595105813692,8.5,2,7pHlYDR0iLTp7Q7uSGMdYq,3,1A 2A 3A 4A
Nick Carter,0.0,0.16618589493708388,0.0,1,11,0.00011173674179965659,1843.3859307360635,6,6eIPFXnKPqSQVxgsU4hELI,1,1A 2A 3A 4A
Dirty Red,0.0,0.16448038519707397,0.0,1,12,7.735689754187452e-05,1830.4103535354793,4,2s9YP2EPxUiaqVZqsIgNA8,1,1A 2A 3A 4A
Next,0.0003407442466975041,0.21206996040352588,0.047619047619047616,7,11,0.006196043536260013,2421.994877344879,32,2MGT7CYlixSPxAnnkhLpaA,1,1A 2A 3A 4A
Todd Gardner,0.0,0.128738464511765,0.0,1,14,3.294410700768919e-07,1403.9467449216502,2,1DpytDCdtaImWSahamenMK,1,1A 2A 3A 4A
Dub Union,0.0,0.2151783731400537,0.0,1,11,0.007170826216879258,2453.8048701298576,4,77Pk3YydJzpdgvCV2L1FXr,1,1A 2A 3A 4A
B.Ford,0.0,0.19793485124243212,0.0,1,11,0.00197569810183208,2228.893686868771,2,2gqzqq34ado9pi68DKa6Uc,1,1A 2A 3A 4A
James Carmichael,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5qaUUI2m0SzbQnQ45a4yAw,2,1A 2B 3A 4A
Frankie & The Heartstrings,0.0,0.0,0.0,0,0,1.0,0.0,0,6COQggpngIskPf1zAQ8Txs,0,1A 2A 3A 4A
Bunny Wailer,0.0,0.19066189624329158,0.0,1,11,0.0008200009546605784,2139.684163059284,2,389zc5Rwe0MPcE6mSF4AjC,1,1A 2A 3A 4A
Shoes,0.0,0.0,0.0,0,0,1.0,0.0,0,1SyCQtKtDtMfJBBKGm0A8B,0,1A 2A 3A 4A
Iain Archer,0.0,0.0,0.0,0,0,1.0,0.0,0,5HjQF3JxGmwvLYz06WemNn,0,1A 2A 3A 4A
Fatman Scoop & DJ Class,0.0,0.0,0.0,0,0,1.0,0.0,0,6gL94NkG8WcKRPrBoKDtQ0,0,1A 2A 3A 4A
Harry Collier,0.0,0.15641326680363957,0.0,1,12,1.123927212899104e-05,1728.2363275614114,2,482w5uNKnnQ3EldL3QINSq,1,1A 2A 3A 4A
Slash,0.0015925651716814807,0.20004504673598858,0.0,5,11,0.003004189657776917,2264.804401154462,18,4Cqia9vrAbm7ANXbJGXsTE,1,1A 2A 3A 4A
L. V. Revanth,0.0,0.0,0.0,0,0,1.0,0.0,0,2OrTfOi3k8VMFLuvC527bB,0,1A 2A 3A 4A
Peggy March,0.5238095238095237,0.6363636363636364,0.0,3,2,0.4351651264006129,5.0,26,5EVZqrbIyEYGGite2sMhDk,3,1A 2A 3A 4A
Karen Young,0.0,0.1536443316803137,0.0,1,12,6.664222753382596e-06,1710.2586940837407,2,4ypgZzTUyLT3TUOLXvJXma,1,1A 2A 3A 4A
Family Affair,0.0,0.0,0.0,0,0,1.0,0.0,0,0ToXH58kbcjJp5gxnalo08,0,1A 2A 3A 4A
Darren Percival,0.0,0.14111883482290632,0.0,1,12,3.9654219579130014e-07,1547.7393217892645,2,0UkrfkUNi7jmZJYbVlDcCO,1,1A 2A 3A 4A
Sample Rippers,0.0,0.136152273888605,0.0,1,13,4.0882079604920876e-07,1509.1326368075547,12,7xdKayVH3HNiILKDRmlVXI,1,1A 2A 3A 4A
SE,0.0,0.17047890207620206,0.0,1,12,0.0002513701263944453,1917.1319624820865,2,6fj5l1tYMSGnuKGhJnyinx,1,1A 2A 3A 4A
JETFIRE,0.0,0.1694974554707379,0.0,1,12,0.00014544390196666158,1892.1986291487638,4,1flYnVP7znbiEcL0ELwwTt,1,1A 2A 3A 4A
Klubjumpers,0.0,0.18977920227920228,0.0,1,11,0.0010258090666878687,2134.182756132877,2,2Q4Z5PaBK0r3WtlV32Io0z,1,1A 2A 3A 4A
Christopher Cross,0.0,0.0,0.0,0,0,1.0,0.0,0,695W5F2Ih8dYahLdjVOIoH,0,1A 2A 3A 4A
Bezzled Gang,0.0,0.1902093409240983,0.0,1,11,0.0019811740948696786,2157.6784271285283,2,0Or6MeKxGP5wTbRmsGQf0l,1,1A 2A 3A 4A
Jamie Hartman,0.0,0.17703142648329015,0.0,1,12,0.00014197084958736332,1961.7741702743624,2,1B4yu7LuLM9Y5YislMFPwo,1,1A 2A 3A 4A
Donna Fargo,0.0,0.0,0.0,0,0,1.0,0.0,0,4tIQ6BeFRvYApoAyJmaeVC,0,1A 2A 3A 4A
LaShanda Reese,0.0,0.16350136532384255,0.0,1,12,2.2138984784309597e-05,1799.7185786437092,2,0UZMdhImp3kBinQ5VkRHtn,1,1A 2A 3A 4A
The Disco Boys,1.0,1.0,0.0,2,1,0.707106690085642,2.0,20,0suokA0Exjok9HBfB0Oc3X,4,1A 2B 3A 4B
Wino,0.0,0.17382653227647846,0.0,1,12,0.0001516676381416493,1937.6657647909203,4,6vP6pVpKHwEFO4wX9eT4cv,1,1A 2A 3A 4A
Nick Hexum,0.0,0.15075391100172564,0.0,1,12,1.0971942208865168e-05,1660.3107864358287,2,0lXQieFzHiPaeimBBGqAXY,1,1A 2A 3A 4A
Kylie Auldist,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,18,3CSpwE5QPsrPT9KgtG3BF4,3,1A 2A 3A 4A
8th Day,0.0,0.0,0.0,0,0,1.0,0.0,0,15i1niWKFEj0zqnhtYAv7D,0,1A 2A 3A 4A
Leftside Wobble,0.0,0.12553444600181388,0.0,1,14,4.0199952750310725e-08,1371.0690254189371,4,1t8Bqh1YGEeVnZtudppBfC,1,1A 2A 3A 4A
The Lacs,0.0,0.17184502023508166,0.0,1,11,0.00025039914711584365,1921.4409812411257,2,23OFz99wX0NDBBwrxthLWU,1,1A 2A 3A 4A
Jae Millz,1.43893569161146e-06,0.1907130714860875,0.0,2,11,0.002832828038523173,2166.110173160269,4,0qWtta2AJnHQITmWvhcehs,1,1A 2A 3A 4A
L.A. Style,0.0,0.0,0.0,0,0,1.0,0.0,0,4reUSabzsXZWM3BMH4fU1Q,0,1A 2A 3A 4A
Paolo Mojo,0.0,0.0,0.0,0,0,1.0,0.0,0,4UyOKyr2Sue7QLElEVpaE6,0,1A 2A 3A 4A
Franz & Shape,0.0,0.13622536363403973,0.0,1,13,4.62577295103258e-07,1502.6726745476037,2,1MdDxB2y53VZplzEcmFWMh,1,1A 2A 3A 4A
Taoyoyo,0.0,0.14176265595488283,0.0,1,13,1.6077996110271462e-06,1554.380402930359,2,7iykiRzAsboX98HHwI6EyK,1,1A 2A 3A 4A
Afroman & PoBoy,0.0,0.0,0.0,0,0,1.0,0.0,0,2K2XtcXPhlqK5KZfNpwgiu,0,1A 2A 3A 4A
Just-Ice,0.0,0.18799830663938474,0.0,1,11,0.0007863744897516751,2121.304870129991,10,4o2YVQGcx3e2L4c95B3ZcU,1,1A 2A 3A 4A
Keith Murray,0.0036950938548054443,0.21949913501935908,0.03162055335968379,23,11,0.015454570879983342,2527.9894300144033,84,2bwR166mSJEJrYJqfyust3,1,1A 2A 3A 4A
Ed Michel,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,24,7AsVSbtfrsJzipb7sNS4XQ,2,1A 2B 3A 4A
GEORGES BLANES,0.0,0.0,0.0,0,0,1.0,0.0,0,45jZZkyxLPbpxss20Ttopp,0,1A 2A 3A 4A
The Invaders,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,7DBO91QNM3tLp5Nx4EFZhV,3,1A 2A 3A 4A
Rozalla,0.0003752873268834672,0.13958483399908322,0.0,3,13,7.718504830524145e-07,1528.768470418405,30,2wnJCxpnKAagrdBJAvaDrQ,1,1A 2A 3A 4A
Hugo Montenegro & His Orchestra and Chorus,0.0,0.0,0.0,0,0,1.0,0.0,0,0nAYZn357xMuhaIrsW5mMC,0,1A 2A 3A 4A
Jedi,0.0,0.15101450918159148,0.0,1,12,5.411187163975145e-06,1676.7906204906458,2,4ryIWPW4XloTewkLMEUDHX,1,1A 2A 3A 4A
Sick Jacken,0.0,0.1149271596018849,0.0,1,15,8.177162130935488e-09,1249.7275641024714,2,2Rf13iETx8NVJLIc5N6Ub4,1,1A 2A 3A 4A
Jump Smokers,0.0018314631190469043,0.22118916675313893,0.0,8,10,0.007130153822254374,2519.7603174602928,30,5I7l0lSOyusetwCv1aQPMf,1,1A 2A 3A 4A
Betty Black,0.0,0.1420176689274721,0.0,1,13,1.1913185764830684e-06,1556.6534909534478,4,1BPc082mre55HNO62f461Z,1,1A 2A 3A 4A
"Franco ""El Gorilla""",0.0,0.18752529251341604,0.0,1,11,0.0009198126851560002,2106.574855699993,2,2biH2I1TvZlIIIc5W14oIJ,1,1A 2A 3A 4A
Trinity,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,46,40s0JQqVmgaEOdLcQpaD27,3,1A 2A 3A 4A
Timothy B. Schmit,0.0001759229500618364,0.16436877332593072,0.0,2,12,9.380713418411867e-06,1823.1342712843896,6,2VbrivHnDf4Z43xPTgqvym,1,1A 2A 3A 4A
Elena Coats,0.0,0.14460152497761375,0.0,1,13,4.40791377348271e-06,1590.817513042509,4,76rOhzdFrZx37hyeA5cQgZ,1,1A 2A 3A 4A
Las Kala,0.0,0.0,0.0,0,0,1.0,0.0,0,0hweXBppoySy22Pnn6FZ7s,0,1A 2A 3A 4A
The Celtic Tenors,0.0,0.14144845983357443,0.0,1,13,8.963534542213997e-07,1552.2055999555496,4,7LYH76DVYhh2SaruA7YnQ5,1,1A 2A 3A 4A
A&G,0.0,0.0,0.0,0,0,1.0,0.0,0,7LrPg3JeBn5t0IvaWjuW46,0,1A 2A 3A 4A
Disco Dirtbox,0.0,0.12553444600181388,0.0,1,14,4.0199952750310725e-08,1371.0690254189371,2,5ckt47fcgtZOFBcNpiZZDL,1,1A 2A 3A 4A
Marc Broussard,1.6201319422455564e-05,0.17197256958450988,0.0,2,12,4.190068486453379e-05,1903.6501443003153,4,4cEwEednPwWCdYT7ZhROZe,1,1A 2A 3A 4A
Carl B.,0.0,0.0,0.0,0,0,1.0,0.0,0,1KOo4BtU48MbyfYNySMU3I,0,1A 2A 3A 4A
Ben DJ,0.0,0.17181177760224398,0.0,1,11,7.929018309127651e-05,1907.2266594518214,10,3YFFii5dmGvDQ316WVg3RY,1,1A 2A 3A 4A
Dame,0.0,0.16158767700657994,0.0,1,12,9.705734335289592e-05,1808.2863636364657,6,75awJlqgbF1oinFlWnEqWB,1,1A 2A 3A 4A
J-Ro,0.0,0.19053578132541968,0.0,1,11,0.001472390105698759,2157.6297979798965,2,77RZhwlg8NT3vP77Ak7cqC,1,1A 2A 3A 4A
American Flyer,0.0,0.0,0.0,0,0,1.0,0.0,0,2KkFIF79ZjJaNd28LPAtOB,0,1A 2A 3A 4A
Crown J,0.0,0.1813726324387795,0.0,1,11,0.000996936378616046,2037.5889971141503,2,14D73AR7J5qqIzJwplkcda,1,1A 2A 3A 4A
Freedom Williams,0.0,0.0,0.0,0,0,1.0,0.0,0,08MVPakTEdRJimQNV61NFR,0,1A 2A 3A 4A
George Thorogood & The Destroyers,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,4n31svBA9GGIYxGxgrQaRK,2,1A 2B 3A 4A
Fun Lovin' Criminals,0.0,0.14277102784959345,0.0,1,13,7.042134084136167e-07,1571.0664030413593,2,0hWRiJV8KlRZvsZeemUJVv,1,1A 2A 3A 4A
DJ Quik Featuring Nate Dogg,0.0,0.0,0.0,0,0,1.0,0.0,0,0JpL8EP7UNeFx0WHAGO21p,0,1A 2A 3A 4A
A Thousand Horses,0.0,0.0,0.0,0,0,1.0,0.0,0,55RI2GNCfyXr0f14uIdhwd,0,1A 2A 3A 4A
Gordon Jenkins & His Orchestra,0.0,0.17119910047385753,1.0,2,11,2.613450120076338e-05,1909.4748196249782,16,2zxOdG2ascAD3oLdP03mYU,5,1A 2A 3B 4A
Kris Kristofferson,0.0007280272998988688,0.1971622546571212,0.2,6,11,0.0006418264682402144,2224.236652236745,14,0vYQRW5LIDeYQOccTviQNX,1,1A 2A 3A 4A
Sivuca,0.0,0.14309689719525784,0.0,1,13,1.067798570856809e-06,1569.8754412254063,4,11L2rdluUfcxyWcX2feoCm,1,1A 2A 3A 4A
Yaz,0.0,0.0,0.0,0,0,1.0,0.0,0,1XSKLwRyT1GttGP7fqr5o5,0,1A 2A 3A 4A
Propain,0.0,0.19014486548205237,0.0,1,11,0.0015833663945208055,2151.467784992894,6,2hJIsGyAMyrircVHcLEj4y,1,1A 2A 3A 4A
Vuxelle Vume,0.0,0.0,0.0,0,0,1.0,0.0,0,2sIVNuryAuXXfF3YWAq5s0,0,1A 2A 3A 4A
Mighty Lover Band,0.0,0.0,0.0,0,0,1.0,0.0,0,5w8SG3GgV6zAuo3Y7rHMfK,0,1A 2A 3A 4A
Brent Truitt,0.0,0.0,0.0,0,0,1.0,0.0,0,0A4NtbAv29mwUT4YdAzwOA,0,1A 2A 3A 4A
Marian Drew,0.0,0.0,0.0,0,0,1.0,0.0,0,45sV2mVcSSpjTL5KKViYU1,0,1A 2A 3A 4A
Luigi Barone aka Gigi Barocco,0.0,0.1800763694116852,0.0,1,11,0.0002280849525679816,2010.9064574316205,2,0JI82uMnNVXnDgkAr2uWlP,1,1A 2A 3A 4A
Paul Shaffer,0.0,0.0,0.0,0,0,1.0,0.0,0,2CAITNejdagAXH9Scdt97z,0,1A 2A 3A 4A
Buck Owens,0.0006259746962352961,0.18242503080925648,0.0,6,12,0.00018501030725786872,2046.6090909092784,90,2FMZn5P3WATd7Il6FgPJNu,1,1A 2A 3A 4A
Amaral,0.0,0.1739911192372992,0.0,1,12,8.173024964060352e-05,1954.2522366523892,2,6Ml8jActGw9moP2RCjGbhW,1,1A 2A 3A 4A
Patty Griffin,1.1464563165726136e-05,0.15873583247695217,0.0,3,13,1.5842357356069817e-05,1759.0884532135342,8,7tNLRmiAN8hpmFrbIHiHsy,1,1A 2A 3A 4A
"Jim Jones, Sean Garrett",0.0,0.0,0.0,0,0,1.0,0.0,0,0JrNetJDJX8ngiU4S4IGTw,0,1A 2A 3A 4A
José Feliciano,0.0011665996204411944,0.173216317243621,0.0,4,12,8.920496996549872e-05,1929.485822510984,18,7K78lVZ8XzkjfRSI7570FF,1,1A 2A 3A 4A
Akabu,0.004310917934700146,0.15374628545050634,0.0,16,12,6.820050542994797e-06,1721.4325036075516,76,1wLsQhBKNjZOd8NdXY4kTC,1,1A 2A 3A 4A
The Sadies,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,54,3x0LgZSPgNh91O6NBMtqTs,3,1A 2A 3A 4A
G.G;Chani,0.0,0.0,0.0,0,0,1.0,0.0,0,6oqyEKYFWYChrlCp3XJSqP,0,1A 2A 3A 4A
Christopher Lewis,0.0,0.0,0.0,0,0,1.0,0.0,0,4PzJueOuOBjr0qVlS3RU6w,0,1A 2A 3A 4A
Yenn,0.0,0.16912359764515464,0.0,1,11,7.472072639012495e-05,1891.0188311689672,2,5Fxgnmj6heIXYWED6EiUr9,1,1A 2A 3A 4A
Flight Chateau,0.0,0.1490316716772705,0.0,1,12,6.029781914838695e-06,1636.239033189061,2,1Rm0QlpujXj18TeC3kea8w,1,1A 2A 3A 4A
