name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Alegrìa Amaya,0.0,0.0,0.0,0,0,1.0,0.0,0,6kBMMxWuON1bOfFGNRobNu,1,1A 2A 3A 4A
Kid Chris,0.0,0.1280917241545081,0.0,1,14,1.5360393121230033e-07,1405.1403429902518,2,4JVE6uM68lEedc8ggbAk6a,0,1A 2A 3A 4A
Christian Rich,0.0,0.15405741377815038,0.0,1,12,5.582302148895184e-05,1707.389321789385,4,24BgMk7tQ7qZQsCXouKUCM,0,1A 2A 3A 4A
Wiley,0.0,0.17342206746180255,0.0,1,12,0.00037763831396183864,1940.3601731603196,4,7k9T7lZlHjRAM1bb0r9Rm3,0,1A 2A 3A 4A
Tanya Herron,3.924426557422949e-05,0.19869870802960532,0.0,3,11,0.0033607585254097367,2266.9366522366977,18,2VCBGRcnCKdsLM0GJKvEat,0,1A 2A 3A 4A
LOV,0.0,0.12248885211235232,0.0,1,14,2.988104969079723e-08,1332.6488317237481,2,1xAg8vs1qwPywv3N686Rs7,0,1A 2A 3A 4A
Arrakis,0.0,0.0,0.0,0,0,1.0,0.0,0,5PrmH6O8z2awQoDdNioUAW,1,1A 2A 3A 4A
Alex Goot,0.0,0.12730834468095273,0.0,1,14,5.1990769753330154e-08,1394.7393051392223,2,66Fb5gJ9SX2WGlqDLUpjux,0,1A 2A 3A 4A
"Alfred Drake, John Cullum",0.0,0.0,0.0,0,0,1.0,0.0,0,0H02rrx8xI2YhYxbaGl5Sd,1,1A 2A 3A 4A
Might Dub Katz,0.0,0.0,0.0,0,0,1.0,0.0,0,7lPWS9moyrP9BAXJhhUw36,1,1A 2A 3A 4A
The Boogie Kings,0.002625496967811166,0.12478048095160044,0.0,13,14,4.0373329335745764e-08,1370.2998223997376,32,02FT4qRWquTbmIJSSSp5c8,0,1A 2A 3A 4A
General Tommy Franks,0.0,0.12031653929083458,0.0,1,14,1.3828790550555605e-08,1308.7831474080533,2,3ujha2BqYg6wKOmHzS5xTh,0,1A 2A 3A 4A
Michael Hampton,0.0,0.18124309157384577,0.0,1,11,0.0004275015885095814,2030.1567099568692,2,5rhBe5DqUbACYzqerQa9R0,0,1A 2A 3A 4A
Pia Zadora,0.0,0.4666666666666667,0.0,1,3,0.27867154180118237,3.6666666666666665,4,4xOk8sG1KBfhKhR4BOq7Mc,2,1A 2A 3A 4A
Lord Digga,0.0009379101706211177,0.18868726210498363,0.0,2,11,0.0013943203324632571,2135.0972943723978,4,2dqNwauc4KgdSei6yQTYiA,0,1A 2A 3A 4A
H.Carmichael/N.Washington,0.0,0.16709781603248514,0.0,1,12,2.4772581180052518e-05,1861.406277056417,2,3Y2x7Q8UZDlPtyH87kJlRO,0,1A 2A 3A 4A
Dion,0.0,0.19369025551557445,0.0,1,11,0.001049969313371964,2176.7031024532016,4,15FyiY3ChN0QRspHIQYq0W,0,1A 2A 3A 4A
Seamus Haji,0.0,0.19445001915673862,0.0,1,11,0.0016295836044720338,2193.423809523894,6,6cjERnlYRFVtYwlCyQrpiM,0,1A 2A 3A 4A
Mikkey Halsted,0.0,0.1754865478973886,0.0,1,12,0.00032149643806679535,1969.6970418471872,2,4lh9GtBqv88qGxpaO0qAvA,0,1A 2A 3A 4A
Bishop Eddie Long,0.0,0.17382653227647846,0.0,1,12,0.00015166763814164938,1937.6657647909171,2,0EllN0pe1uQsqGi7ltIs2O,0,1A 2A 3A 4A
About 2,0.0,0.5,0.0,1,3,0.3262597541258411,2.8333333333333335,4,4ueSKxGlKfE418tsUXKp9h,2,1A 2A 3A 4A
Mondo Rock,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,0f7ChwXkRvmj2ViLbEQwYK,4,1A 2B 3A 4A
Dede Upchurch,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,6uk508j6GnJjPNEtGBwQ7O,2,1A 2A 3A 4A
The McKnight Family Choir,0.0,0.1920879516986573,0.0,1,11,0.0005838433032894593,2142.107070707207,2,026siMIdP1YlRaP5bfgFw7,0,1A 2A 3A 4A
John Eddie,0.0,0.0,0.0,0,0,1.0,0.0,0,4CO7qgV1BusQBS6uyi06Ff,1,1A 2A 3A 4A
Vanessa Carlton,0.0,0.15267809818499578,0.0,1,13,5.823278781401309e-06,1677.972508047544,6,5ILrArfIV0tMURcHJN8Q07,0,1A 2A 3A 4A
Yellostone,0.0,0.16272501030581554,0.0,1,12,5.151495789200975e-05,1805.6721139972283,2,24cbdWCtWxIJ7bymcxU3uM,0,1A 2A 3A 4A
Glenn Morrison,0.0,0.0,0.0,0,0,1.0,0.0,0,6rQCqpJwXe2ucpnXh85NJV,1,1A 2A 3A 4A
Tony Levin,0.0,0.134812416200764,0.0,1,13,1.172291102253235e-07,1477.2985653234925,8,4UjlFZPd9pYcyGhwdcrXvH,0,1A 2A 3A 4A
Kobe Honeycutt,0.0,0.19601280023540663,0.0,1,11,0.0022539988148379685,2219.892171717236,2,0JvIgRftY6CoKCwDpgZ4I1,0,1A 2A 3A 4A
Sweet Sensation,0.0,0.0,0.0,0,0,1.0,0.0,0,0DSE3n3008wiKzfd8vNhWy,1,1A 2A 3A 4A
Eruption,0.0,0.0,0.0,0,0,1.0,0.0,0,3R6f1aBWwde7ZqGv7hf4dY,1,1A 2A 3A 4A
The Sharp Boys,0.0,0.14868031917861727,0.0,1,12,2.2250413280032203e-06,1630.2095598845708,2,74l13jA3DTqQ6gPoQ89qRC,0,1A 2A 3A 4A
Lina Santiago,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1r2xQQhIstVJUF9vsYHg2y,2,1A 2A 3A 4A
Jewel Akens,0.0,0.0,0.0,0,0,1.0,0.0,0,1gVvCzqQy5epTJcFNwWJ37,1,1A 2A 3A 4A
Axe,0.0,0.0,0.0,0,0,1.0,0.0,0,4lIZtBdj4HBILP2wAzPILy,1,1A 2A 3A 4A
Diva DJ's Vs Nicki French,0.0,0.0,0.0,0,0,1.0,0.0,0,11gK7470lfCTTNsZgNwhKm,1,1A 2A 3A 4A
Mr. Malik,0.0,0.1932477516681172,0.0,1,11,0.002553148519516671,2184.7890331891194,2,6U8xPYpeeTamMEf1sZszN4,0,1A 2A 3A 4A
Mick Mars,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,5zSvn5I6wIFwEgFxIIaqJc,2,1A 2A 3A 4A
Matthias Kick,0.0,0.12797175928149465,0.0,1,14,5.3284165362669536e-08,1403.2680902430077,2,1H3RoMTZneTwg4kaDUjKmT,0,1A 2A 3A 4A
Genevieve Waite,0.0,0.14553349537100255,0.0,1,13,1.5982136437310424e-06,1596.300405150389,16,7zJeBVdTHA6HeBxTQcWy2l,0,1A 2A 3A 4A
Billy Bragg,0.0,0.13877604166666666,0.0,1,13,5.198747845344047e-07,1517.3354950604364,4,5yXAFDZNUNyO92l5WTImkO,0,1A 2A 3A 4A
Survivor,0.0,0.0,0.0,0,0,1.0,0.0,0,26bcq2nyj5GB7uRr558iQg,1,1A 2A 3A 4A
Protophonic,0.0,0.0,0.0,0,0,1.0,0.0,0,3C92ujpL2KeDXdQBnK4oWr,1,1A 2A 3A 4A
Kazz,0.0,0.1415329862955487,0.0,1,13,4.770190180796082e-06,1566.5117493617317,14,5wgG38Y31ihqo1V1si4mIl,0,1A 2A 3A 4A
Yung Joc,0.002047446850366131,0.22315745393634842,0.030303030303030304,22,10,0.023546620359692124,2586.9210317460143,130,23LbwefIODbyGdRbAz3urj,0,1A 2A 3A 4A
"J. Navarro, L. Sims, L. Wilson, D. Wright",0.0,0.13868936081615657,0.0,1,13,5.239859513451996e-07,1515.3360472859797,2,2YO51Bi9dQQSAQLKsttTo8,0,1A 2A 3A 4A
Sassy Charlie,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,1AZSUI69myY7uiZ7hJ0eHZ,4,1A 2B 3A 4A
Diction Shottah,0.0,0.16551488515832466,0.0,1,12,5.135098837081259e-05,1831.2417027418446,2,1ZsyY9DujsrBhRtL8YhAv9,0,1A 2A 3A 4A
Martha and the Muffins,0.002063208683225713,0.13582953126194786,0.0,12,13,3.959568907025844e-07,1499.9590187589372,24,5nWbdgU2jcFSbrPV7EAoLK,0,1A 2A 3A 4A
Marcellus (Marc Vada) Fernandes For Rpm Management Ltd,0.0,0.1590437676271768,0.0,1,12,2.4117269286169623e-05,1760.7108585859557,2,5688xSRJcM2Tfeg6SOh9nD,0,1A 2A 3A 4A
Tony Clarke,0.0,0.0,0.0,0,0,1.0,0.0,0,5WGJeKhqVQnItDnS67kbGC,1,1A 2A 3A 4A
Bloodrock,0.0,0.0,0.0,0,0,1.0,0.0,0,522yoVmanZmrgK5qy3GyRK,1,1A 2A 3A 4A
Max Bruch,0.0,0.16317594463837345,0.0,1,12,3.6559073588616876e-05,1805.2101370852536,6,0521x50ZcNqqT1fKMJg5c5,0,1A 2A 3A 4A
Portlock,0.0,0.1550164354073945,0.0,1,13,4.007780508819919e-06,1732.0141885892294,2,6r58QOMaWNHnCZrp0md6DB,0,1A 2A 3A 4A
Made famous by Akon,0.0,0.0,0.0,0,0,1.0,0.0,0,1pW2fZVx4qq54LdOFuUrud,1,1A 2A 3A 4A
Centric House,0.0,0.0,0.0,0,0,1.0,0.0,0,73fe3NaRh3S1MtLsi4qaPq,1,1A 2A 3A 4A
Seven,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,5pf6pNoahDj78SFkPCDOno,2,1A 2A 3A 4A
Godley & Creme,0.0,0.0,0.0,0,0,1.0,0.0,0,02zGgCB9SiSPeDYMfwPJXK,1,1A 2A 3A 4A
Luis Fonsi,0.002995362415305933,0.21215016521358335,0.0,15,11,0.0025824925832649533,2403.9924963924996,60,4V8Sr092TqfHkfAA5fXXqG,0,1A 2A 3A 4A
John Chiodini,0.0,0.14710428973665324,0.0,1,12,1.519825606122551e-06,1623.3791125540913,2,5ogiJjZ8hHhrOtJ1HYRybb,0,1A 2A 3A 4A
Chris Bennett,0.0,0.0,0.0,0,0,1.0,0.0,0,2pSDyf4MY2h6PdHdgRV71X,1,1A 2A 3A 4A
Vic Schoen & His Orchestra,0.0,0.14148413646621533,0.0,1,12,4.974625217227849e-07,1551.1213203462764,2,5wHn4S5C2d5fqXIPnJWe42,0,1A 2A 3A 4A
Yo Gotti;Jackfrost;Mista Ian;Kia Shine,0.0,0.0,0.0,0,0,1.0,0.0,0,65R5Hpq5NUb1Y06847T3ZO,1,1A 2A 3A 4A
On the Town Orchestra,0.0,0.1425819397993311,0.0,1,14,4.920025509699315e-07,1583.2877428127024,10,7gx7lqo98LuOGE0y8ATrRr,0,1A 2A 3A 4A
Amir Bayyan,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3B4KUHW3oRGQDtc3K5qoaZ,2,1A 2A 3A 4A
Los Norte Americanos,0.0,0.0,0.0,0,0,1.0,0.0,0,4lkYGpOn0s3y6jwknsRqCm,1,1A 2A 3A 4A
Debbie Wiseman,0.00012838570840318416,0.15502996450805842,0.0,2,13,4.0259007478282535e-06,1733.1808552558962,34,4rUMZjDiYilkBk8vc5WMZC,0,1A 2A 3A 4A
D12,0.00012314449822963333,0.20085180159807026,0.1,5,11,0.0033484585299114644,2283.381385281424,32,5Qi4Bb7a8C0a00NZcA77L0,0,1A 2A 3A 4A
Morel's Pink Noise,0.0,0.14288587094957836,0.0,1,13,2.3256374135426723e-06,1574.2791958041787,2,6B1Nfnl6UUtmveYxBl2Xqw,0,1A 2A 3A 4A
Clubbasse,0.0,0.136152273888605,0.0,1,13,4.0882079604920876e-07,1509.1326368075602,4,7br7IXnWGtFrSD8CElGPsE,0,1A 2A 3A 4A
Andy Van,0.0,0.1385883699157391,0.0,1,13,8.739404018890769e-07,1525.2486097235524,8,06PKKSqDxmwkpqADlUMbpP,0,1A 2A 3A 4A
Mr. Vegas & Elephant Man,0.0,0.0,0.0,0,0,1.0,0.0,0,2WDTqgHUM3LbUxY8GdIC6r,1,1A 2A 3A 4A
Savanna,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1PlMwUWyWobenj3SHUzRdS,4,1A 2B 3A 4A
Gato Barbieri,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,6,7dXBi98p0mN5JCpBnU0XEm,2,1A 2A 3A 4A
Jonathan Carney,0.0,0.1550164354073945,0.0,1,13,4.007780508819919e-06,1732.0141885892294,2,3iJs4h5Y7TWCRScWqcZ7Qh,0,1A 2A 3A 4A
The Partysquad,0.0,0.1961968227086133,0.0,1,10,0.0009872959860327095,2207.8075396826157,2,2dQgOfBP52UwjegY8FwJAY,0,1A 2A 3A 4A
Jeremiah Carlson,0.0,0.1337818670214769,0.0,1,13,3.0396958411997593e-07,1460.5755217004278,2,5Mf2KuVBEO5ZnXal144LEd,0,1A 2A 3A 4A
Ambrosia,0.0,0.0,0.0,0,0,1.0,0.0,0,0J2Ej2rMQyqaUX3G6MUISw,1,1A 2A 3A 4A
Wanya Morris,0.0001947289826829661,0.18771685717808267,0.0,3,11,0.001165029757602608,2109.79462481975,6,1BUKOA8zRAhTbh3xPE6gDm,0,1A 2A 3A 4A
Balance,0.0,0.0,0.0,0,0,1.0,0.0,0,2ge1EZCN4XOPlCxEH5YRPx,1,1A 2A 3A 4A
E.S.G.,0.0,0.19014486548205237,0.0,1,11,0.0015833663945208055,2151.4677849928903,182,2HeV7SaeXiEdRp9mwu3D6e,0,1A 2A 3A 4A
About Face,0.0,0.19450679806551693,0.0,1,11,0.001717109768426006,2206.6658008658796,2,5mKdarKEFvqgWe75RAwcgE,0,1A 2A 3A 4A
60 Second Assassin,0.0,0.19435427987891607,0.0,1,11,0.0019477377231701908,2193.598196248278,6,1ueLoEGyhJzAHq5JunEUh6,0,1A 2A 3A 4A
Armageddon,0.0,0.18998217468805703,0.0,1,12,0.0018488119305567004,2147.283116883218,4,0pper2FC30u4IeOmeH1sLa,0,1A 2A 3A 4A
Johnny May Cash,0.0,0.17792988313856428,0.0,1,12,0.0014046101855559546,2012.052308802447,2,12UQDFCHnDPPe6yBi8jKyc,0,1A 2A 3A 4A
SOHN,0.0,0.15781446657288814,0.0,1,12,6.8518206495569005e-06,1749.2207070707864,2,6XZYAWJLL8UIbxAqjKj3cg,0,1A 2A 3A 4A
Sergio Mendes & Brasil '77,0.0,0.0,0.0,0,0,1.0,0.0,0,67jdJKipXNstJJV9uPW1uk,1,1A 2A 3A 4A
Partners In Kryme,0.0,0.0,0.0,0,0,1.0,0.0,0,3RhQ4wZ4x4RC2oY2QeLRad,1,1A 2A 3A 4A
Deantoni Parks,0.0,0.13553588687115317,0.0,1,14,4.149966056101619e-07,1482.962359862286,2,1RLjVRaoIxtiVZiV6NNIBX,0,1A 2A 3A 4A
Cazzi Opeia,0.0,0.0,0.0,0,0,1.0,0.0,0,1OKyf1iS27lqvUFebKrbee,1,1A 2A 3A 4A
The 139th Street Quartet,0.0,0.14189854879510053,0.0,1,13,8.891295156228966e-07,1558.731393606355,2,0Hhdobg94twK9cRl012ZsV,0,1A 2A 3A 4A
Doug Sahm,0.0,0.14245806322261578,0.0,1,13,9.876585486628254e-07,1565.3236374735961,12,2PL6uHCPVIWjmr6lK2U9pG,0,1A 2A 3A 4A
Lindsey Buckingham,0.0,0.1315542608867384,0.0,1,14,1.34318584354222e-07,1435.3103563102702,4,3Dzj993UEz8Z5ovxuirzFO,0,1A 2A 3A 4A
Cher,0.0011942900851671001,0.20318368125059574,0.0,8,11,0.0009406803035084,2278.4278860029476,64,72OaDtakiy6yFqkt4TsiFt,0,1A 2A 3A 4A
Eric Paslay,0.0,0.19289450346587517,0.0,1,11,0.0005742375985580378,2151.142388167522,2,4TONBKcqVR1LmPdfJxvkMU,0,1A 2A 3A 4A
Sara Evans,0.0004989759921259149,0.192978326603777,0.06666666666666667,6,12,0.00031580476338235065,2177.0369408370607,14,7qvsLYsYP0MHD7jkdv6DAG,0,1A 2A 3A 4A
Jonas Brothers,0.0005188575365480031,0.20258120925281786,0.0,5,11,0.0032076148692556914,2294.366197691236,14,7gOdHgIoIKoe4i9Tta6qdD,0,1A 2A 3A 4A
"Rob Gardner, London Symphony Orchestra, Spire Chorus",0.0,0.0,0.0,0,0,1.0,0.0,0,6Yxf3Qu7PfaAJgbhEQZ0P4,1,1A 2A 3A 4A
RJD2,3.986627312908335e-05,0.16885565360667945,0.0,2,12,6.50176861814481e-05,1875.9645743147214,4,1O3ZOjqFLEnbpZexcRjocn,0,1A 2A 3A 4A
Armand Van Helden for X-Mix Productions,0.0,0.19154595449480608,0.0,1,11,0.0009328246882761052,2147.499783549899,2,0J6gzwrqQjAD5DyVhwfIrR,0,1A 2A 3A 4A
Truncate,0.0,0.5161290322580645,0.0,1,2,0.17677639374763782,8.5,2,1JxLnEvBPdm9baryEFzE50,2,1A 2A 3A 4A
Eye To Eye,1.0,1.0,0.0,9,1,0.7071074555358022,9.0,18,3oPCbpeqocGzRj1mMoDWPg,3,1A 2B 3A 4B
Moto Blanco,0.0030956108492823232,0.2239075630252101,0.0,9,10,0.010787679853859377,2547.9011904761746,34,2faLHCwToqDd4C53QiWIKj,0,1A 2A 3A 4A
Chad Brock,0.0,0.0,0.0,0,0,1.0,0.0,0,24VF2kZrBFn1WvJ5oF1SRf,1,1A 2A 3A 4A
Murray Head,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,479Yp6DvyXoIaCssAxB4QR,4,1A 2B 3A 4A
Miki Howard,0.0,0.0,0.0,0,0,1.0,0.0,0,7GTUAEg2QH41GgTmkIldjh,1,1A 2A 3A 4A
Yung Chris,0.0,0.18106758180150181,0.0,1,12,0.0014192005879849867,2053.862987013125,4,4oGfzpDi4Cmq2GYkJFqIlq,0,1A 2A 3A 4A
The Mindbenders,0.0,0.0,0.0,0,0,1.0,0.0,0,16QtUGLCcAypi0eZJsu0zd,1,1A 2A 3A 4A
NEO HERO,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,2,4jlSIjaiKyQDhRnLUWYWbu,2,1A 2A 3A 4A
Ronnie Drew,0.2222222222222222,0.5625,0.0,2,2,0.27982079569393853,5.5,48,06Iyp8QTMuoS38jjgMYFx2,2,1A 2A 3A 4A
Charlotte Gibson,0.0,0.1019992152434181,0.0,1,16,1.2128831421627617e-10,1106.1499153624006,4,3aToQUIVBbuy5yOJH6kXXp,0,1A 2B 3A 4A
Bronze Nazareth,2.997485362171407e-05,0.1895732911189769,0.0,2,11,0.0009476452658957286,2143.6116522367665,40,4VhYUWpDsLraUG6Sd8g9TF,0,1A 2A 3A 4A
Rachel Ellis,0.0,0.0,0.0,0,0,1.0,0.0,0,27vyULAS7lN00UC7P3Exm5,1,1A 2A 3A 4A
Soko,0.0,0.5217391304347826,0.0,1,2,0.20412438191030974,6.5,2,7jY8kqH6TphQsiT0wjlsqZ,2,1A 2A 3A 4A
The Caesar Singers,0.0,0.16948397869126183,0.0,1,12,9.078167413432314e-05,1880.0133477635063,2,7At9ko0LOYnNusnKBXkRV1,0,1A 2A 3A 4A
Jizzleman Of Dem Franchize Boyz,0.0,0.1691289651998667,0.0,1,12,0.00020642429652373281,1897.6763347764545,2,3UFVHcmGeOjnY7sDJCvvxN,0,1A 2A 3A 4A
Newton Wayland,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4fhQMxkkYU8eBLDWg8Yok2,4,1A 2B 3A 4A
Jordan O'Regan,0.0,0.0,0.0,0,0,1.0,0.0,0,4cassbUTRcika93BvMp2Mj,1,1A 2A 3A 4A
Merle Haggard,0.0025124844637997414,0.19892864475427888,0.09166666666666666,16,11,0.0007725619055166483,2258.391414141493,218,2ptmyXoL7poH6Zq62h1QT9,0,1A 2A 3A 4A
Kascade,0.0,0.18201690718128255,0.0,1,11,0.0004285972006089307,2033.8637806639538,2,4nejNBr0ZeVgywkWZ9kPej,0,1A 2A 3A 4A
Issa,0.0,0.1571953216029262,0.0,1,12,0.00012495237612375194,1753.0993145743917,2,44KwPccmo5Hf2JKfRM3gRp,0,1A 2A 3A 4A
Nikki Gregoroff,0.0,0.13203503425378774,0.0,1,14,1.2285796541401944e-07,1439.7095265844446,2,0ipgBSsD9DbsnlBzxqVUuo,0,1A 2A 3A 4A
Kimberly Scott,0.0,0.0,0.0,0,0,1.0,0.0,0,0I5KEx7j8SdRxHspyTvwmu,1,1A 2A 3A 4A
Sammy Ward,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5zcglkVbtZd5WDH34ak8Q5,4,1A 2B 3A 4A
The Golden Horse Ranch Band,0.0,0.0,0.0,0,0,1.0,0.0,0,6IYDrcZHRO3odYC3yR6tRx,1,1A 2A 3A 4A
G-Eazy,0.0028224987515392177,0.16508162696322914,0.007352941176470588,17,12,0.000173668269654219,1856.8567460318623,52,02kJSzxNuaWGqwubyUba0Z,0,1A 2A 3A 4A
Choice Cutz,0.0,0.1626629223772168,0.0,1,12,6.284025233744443e-05,1816.5762265513345,4,1p2MpTEg7pUxdZQeUeUf9Z,0,1A 2A 3A 4A
Oliver,0.0004184881591877396,0.16775798023043506,0.1,5,12,6.094530393539813e-05,1875.498989899126,10,0NDElNqwGRCmsYIQFapp6K,0,1A 2A 3A 4A
Ryan Thistlebeck,0.0,0.1070639289588942,0.0,1,15,9.435555590878194e-10,1168.5830225329378,4,2djWu9jC9lyh8XXRLLoiTi,0,1A 2A 3A 4A
Mitch Malloy,0.0,0.0,0.0,0,0,1.0,0.0,0,2enzvSwQxqtaSOv6Fi84vZ,1,1A 2A 3A 4A
Jim Kweskin,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,68,3b5nT2xx5jbjaYuQJWhZG7,3,1A 2A 3A 4B
Saukrates,0.0,0.1908189207576897,0.0,1,11,0.0010683725585812975,2152.2537878788967,4,4xvUHg4mIFbXo2caP0PO73,0,1A 2A 3A 4A
Maurizo Gubellini,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0uEaAJiV3tLrNi2MQ6aMHQ,4,1A 2B 3A 4A
Vivian Jones,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,1vxQLTnflwsfzaQtSOprp0,2,1A 2A 3A 4A
The Truckin' Telecasters,0.0,0.48148148148148145,0.0,1,3,0.20868600387115316,6.666666666666666,2,3guDL3J2YlMoQ6IO6zF03G,2,1A 2A 3A 4A
Rob Jackson,6.6952586055578844e-06,0.19298182081552837,0.0,2,11,0.0010634464346675194,2166.684559884666,6,66WH4YDQ7aDHoaU0JFvw3A,0,1A 2A 3A 4A
Torica,0.0003752873268834672,0.19162171880618484,0.0,3,11,0.004788909725685115,2193.76486291494,6,36iCQgXgx8iYY1WqHHQmyh,0,1A 2A 3A 4A
Fats Domino,0.0,0.0,0.0,0,0,1.0,0.0,0,09C0xjtosNAIXP36wTnWxd,1,1A 2A 3A 4A
Adam Glassco,0.0,0.16904312518834558,0.0,1,11,7.571672811330524e-05,1892.1687590188878,2,4ywBRlEeaOUYlr2f9Bbokm,0,1A 2A 3A 4A
DJ Kool,0.00011681890002770188,0.20246575862920538,0.0,3,11,0.0027427370001164484,2301.484595959631,14,1SWGyp2nxNSyQkRX1eqoUp,0,1A 2A 3A 4A
Big Block,0.0,0.18106758180150181,0.0,1,12,0.0014192005879849867,2053.862987013125,4,3LDPj7VvzvMY7nNgXQ6Yhy,0,1A 2A 3A 4A
Toofpick From South-West,0.0,0.16897880234014553,0.0,1,12,0.00021468226589348377,1892.1981240982561,8,0dOYgBWhDP5bPsekqUDf6s,0,1A 2A 3A 4A
Los Umbrellos,0.0,0.0,0.0,0,0,1.0,0.0,0,7dM6mAQzskLNycljNMmptA,1,1A 2A 3A 4A
Corn Mo,0.0,0.13256218905472636,0.0,1,14,2.0703912121227717e-07,1451.3300893550106,2,22VZVMnryholEDy8tQnFl0,0,1A 2A 3A 4A
Gwen,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,0KcbGAfeR7hepOrLXxhxn7,4,1A 2B 3A 4A
Betty Boo,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,14,5hMCIlD2CIuOBcWPHuQXKJ,4,1A 2B 3A 4A
Leeson,0.0,0.16628442156174428,0.0,1,12,2.3634191925079288e-05,1839.1614357865797,2,5EQA9qKkaNTWxMEJ9kercT,0,1A 2A 3A 4A
Myzery,0.0,0.16615739585931655,0.0,1,12,7.48753142960244e-05,1849.6746753248026,6,4yV04kfQDYLOGgc64Mc2dt,0,1A 2A 3A 4A
Soul II Soul featuring Caron Wheeler,0.0,0.12627363632055352,0.0,1,14,3.509642664844233e-08,1375.8883588632748,2,3ryTd3phphtFSZ7gBE7SiB,0,1A 2A 3A 4A
CKB,0.0,0.1458381795541933,0.0,1,13,2.821678626528042e-06,1600.3302419802403,4,027lD9mZ1ukOlsqinKJfgr,0,1A 2A 3A 4A
Jason Mraz,0.0008090035003089584,0.17312346701752676,0.0,7,12,9.20565486775659e-05,1924.8651875903597,24,4phGZZrJZRo4ElhRtViYdl,0,1A 2A 3A 4A
Big Jazz,0.0,0.18764745237508362,0.0,1,11,0.0012632373408885513,2119.0056998558175,2,0lODRB26VHRdz1SYtrcKJU,0,1A 2A 3A 4A
Single Sessions,0.0,0.19014486548205237,0.0,1,11,0.0015833663945208055,2151.4677849928903,2,6dVMmfrjLJR2NfmOZS5o3o,0,1A 2A 3A 4A
Young Chris,0.0,0.20092753186034235,1.0,2,11,0.004993728097791374,2288.4001443001853,10,5IYKSQZErXLpHp74EIIHp1,5,1A 2A 3B 4A
Lisa Loeb,0.0,0.1248842904514723,0.0,1,14,1.4104886948648351e-08,1365.353801753716,2,1TMMyiSsNzmRiZCAkVLVb2,0,1A 2A 3A 4A
"Katy Moffett and Tom Russell with Rosie Flores, Andrew Hardin",0.0,0.0,0.0,0,0,1.0,0.0,0,4L6HYDQmIwy9vxHZK6tlYz,1,1A 2A 3A 4A
Emmanuel Jal,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2yWskGGwMOlBGeIAVgfsgm,4,1A 2B 3A 4A
Michael Roll,0.0,0.1550164354073945,0.0,1,13,4.007780508819919e-06,1732.0141885892294,12,5U2LmjyP0CXLYrwCyvMOf8,0,1A 2A 3A 4A
Silver Cat,0.0,0.19419846215516928,0.0,1,11,0.0013235148052144275,2193.4143939394835,2,5Wxa34RnRJYNNQCKRx1uZY,0,1A 2A 3A 4A
Chris Cox,0.0006218256094729984,0.2111582200737013,0.0,6,10,0.001747791834279534,2378.3468253968454,34,1PLakF1tFiv9zn73N2UjaN,0,1A 2A 3A 4A
Thematic Pianos,0.0,0.0,0.0,0,0,1.0,0.0,0,4dZ2rUWoEY514T45vUfBws,1,1A 2A 3A 4A
Chuck Fenda,0.0,0.0,0.0,0,0,1.0,0.0,0,44n9LK6fUrDycWTn6E5pAU,1,1A 2A 3A 4A
Quique Gonzalez,0.0,0.14599200043833216,0.0,1,13,2.832172936902504e-06,1606.2824231324282,2,0uCwhAtvXQlTGZJWDJQykZ,0,1A 2A 3A 4A
Halo,0.0,0.15484977044226186,0.0,1,12,1.5000953987121193e-05,1714.7148629149392,2,1STGlFVfvePoat4JUbUYLB,0,1A 2A 3A 4A
Ozone,0.0,0.16150931959387785,0.0,1,12,9.041995402870432e-05,1800.0919913420923,2,4FJNdorg4MQicsf2vUOUvS,0,1A 2A 3A 4A
Chepito,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6ktKiTC3RHzAH0deov43JU,4,1A 2B 3A 4A
Betty Black,0.0,0.1420176689274721,0.0,1,13,1.1913185764830684e-06,1556.6534909534475,4,1BPc082mre55HNO62f461Z,0,1A 2A 3A 4A
