name,popularity,followers,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,6ViWSeBDGVBDjav9g4mz2V,2,1A 2B 3A 4A
,,,,0.0,0.13874894226388076,0.0,1,13,1.457858264843576e-06,1527.3464951714147,2,6yKQ9Oduf7h2UqKlmbPzSn,1,1A 2A 3A 4A
,,,,0.0,0.18967112756264237,0.0,1,11,0.0008049936657781927,2136.9842352093424,2,4mrBetqy378Jf1y6NLszlx,1,1A 2A 3A 4A
,,,,0.0,0.16498707410331429,0.0,1,12,2.715460658530218e-05,1817.6901875903336,4,2YDhOuDY0ZVI0Rbx4REAHc,1,1A 2A 3A 4A
,,,,0.0,0.13874894226388076,0.0,1,13,1.457858264843576e-06,1527.3464951714147,2,1iDj8ypNviMnAbsDyyCmUs,1,1A 2A 3A 4A
,,,,0.0,0.1493093496960018,0.0,1,13,2.819964052237623e-06,1641.4794483294102,20,4Sgsdn5ME6UlBFZQJ8PjtI,1,1A 2A 3A 4A
,,,,0.0,0.37142857142857144,0.0,1,3,0.07583065607042065,5.333333333333334,2,5EJimw4J7NPLFxG5dPscPM,1,1A 2A 3A 4A
,,,,0.0,0.17477288380177758,0.0,1,11,6.346047162364806e-05,1937.140440115636,8,6mfoAawlriO9xRqOQGAIfM,1,1A 2A 3A 4A
,,,,0.0,0.14314878985682436,0.0,1,13,1.2274672115303884e-06,1575.6644938394336,2,3jLE19XWAv2ZfNv4Fo2YjO,1,1A 2A 3A 4A
,,,,0.0,0.17477288380177758,0.0,1,11,6.346047162364806e-05,1937.140440115636,2,7Kknzdf5yjsUD19YfbkthJ,1,1A 2A 3A 4A
,,,,0.00018765246762994934,0.16449053924746118,0.0,2,12,3.6047616183383006e-05,1818.4202380953752,4,6pBNfggcZZDCmb0p92OnGn,1,1A 2A 3A 4A
,,,,0.0,0.1412572397980146,0.0,1,13,1.392913422788968e-06,1546.1200466199825,2,5JhkYX4FCP6FRmxrGEQoda,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3cdvlbCYf4WoBdy89RWkNS,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7AC976RDJzL2asmZuz7qil,2,1A 2B 3A 4A
,,,,0.0,0.19892493187502333,0.0,1,11,0.002851802180786783,2246.880735930797,28,3bqBkAzdPwEDe1JUvb7ZeC,1,1A 2A 3A 4A
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6sBiS0iWcCyMMgiYrEOxbt,2,1A 2A 3A 4A
,,,,0.0,0.1241699093599273,0.0,1,13,6.074967002579986e-08,1356.2249139748228,2,5iNrZmtVMtYev5M9yoWpEq,1,1A 2A 3A 4A
,,,,0.0,0.18185230685230686,0.0,1,11,0.001514335119615894,2058.9826118327574,2,4Yyr0IuqRXJMb6wjnaHF9Y,1,1A 2A 3A 4A
,,,,0.0,0.19014486548205237,0.0,1,11,0.001583366394520804,2151.467784992895,2,7tycJ8FDKH2GES20CnUa4D,1,1A 2A 3A 4A
,,,,8.768050530730489e-06,0.19903266167435432,0.3333333333333333,3,11,0.003651557714083218,2276.544300144341,8,5L8p9kDnX2cgoI8VLUL2p4,1,1A 2A 3A 4A
,,,,0.0,0.136152273888605,0.0,1,13,4.0882079604920865e-07,1509.1326368075368,2,6U0uBUKWYZKZYFGL00hMsp,1,1A 2A 3A 4A
,,,,0.0,0.136152273888605,0.0,1,13,4.0882079604920865e-07,1509.1326368075368,2,4EViwTsUibZWyo1K5EgrJt,1,1A 2A 3A 4A
,,,,0.0,0.136152273888605,0.0,1,13,4.0882079604920865e-07,1509.1326368075368,2,06XDzzi31mBGSsaAABTZLb,1,1A 2A 3A 4A
,,,,0.0,0.136152273888605,0.0,1,13,4.0882079604920865e-07,1509.1326368075368,2,36QdWK7j3cN0UIPyrB6TIz,1,1A 2A 3A 4A
,,,,0.0,0.136152273888605,0.0,1,13,4.0882079604920865e-07,1509.1326368075368,2,0u3QU5dRkT3Xeioo16EUtV,1,1A 2A 3A 4A
,,,,0.0,0.136152273888605,0.0,1,13,4.0882079604920865e-07,1509.1326368075368,2,5hnFqGY2kc233cXstqrGev,1,1A 2A 3A 4A
,,,,0.0,0.136152273888605,0.0,1,13,4.0882079604920865e-07,1509.1326368075368,2,2FmgW6Jee0JQKtb6EnBWCq,1,1A 2A 3A 4A
,,,,0.0,0.136152273888605,0.0,1,13,4.0882079604920865e-07,1509.1326368075368,2,3mPVA7KPcWK2iKju5lLFc8,1,1A 2A 3A 4A
,,,,0.0,0.136152273888605,0.0,1,13,4.0882079604920865e-07,1509.1326368075368,2,3GvvHGaa1Wh60SaZVigwHs,1,1A 2A 3A 4A
,,,,0.0,0.136152273888605,0.0,1,13,4.0882079604920865e-07,1509.1326368075368,2,2OkJp4gNSXYicLkBBGhcDd,1,1A 2A 3A 4A
,,,,0.0,0.136152273888605,0.0,1,13,4.0882079604920865e-07,1509.1326368075368,2,1npPQS3PDH4xmOhYxB2L0T,1,1A 2A 3A 4A
,,,,0.0,0.14680440771349862,0.0,1,13,6.057573355810343e-06,1614.3453574203388,2,3KpLtTMpLAko7nBDmiYg7Z,1,1A 2A 3A 4A
,,,,0.0,0.14680440771349862,0.0,1,13,6.057573355810343e-06,1614.3453574203388,2,52lNpNJHgKO0jdrl3yFj3C,1,1A 2A 3A 4A
,,,,0.0,0.14680440771349862,0.0,1,13,6.057573355810343e-06,1614.3453574203388,2,42U0f5PLEpfaiKYJN7JqrI,1,1A 2A 3A 4A
,,,,0.0,0.136152273888605,0.0,1,13,4.0882079604920865e-07,1509.1326368075368,2,0k7JerPSj4tpf6p7UMF0Yo,1,1A 2A 3A 4A
,,,,5.062159938413486e-06,0.18894148096934887,0.0,2,11,0.0010540095872411826,2125.6812049063433,4,31IZdHrCZ5pRhLz4zBxN3o,1,1A 2A 3A 4A
,,,,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,0BUZIraeKCI0NGP1T2tSWf,2,1A 2A 3A 4A
,,,,0.0,0.17430982598456105,0.0,1,12,0.00037955059329375157,1950.2346681098325,2,2LZDXcxJWgsJfKXZv9a5eG,1,1A 2A 3A 4A
,,,,0.0,0.1778853375615455,0.0,1,11,0.00023268147266709727,1986.9806277058003,2,1qskAseW7apRxJBpYAO9Yk,1,1A 2A 3A 4A
,,,,0.0,0.1778853375615455,0.0,1,11,0.00023268147266709727,1986.9806277058003,2,46GXASE9LHzyssNqKOInUu,1,1A 2A 3A 4A
,,,,0.0,0.1596417123513376,0.0,1,12,4.4780518951609754e-05,1770.4781746032766,2,0e8HqhfyfPPQGD1xrqhpFC,1,1A 2A 3A 4A
,,,,0.0,0.1596417123513376,0.0,1,12,4.4780518951609754e-05,1770.4781746032766,2,4gab8abbeJcegRDj2UwoGU,1,1A 2A 3A 4A
,,,,0.0,0.1596417123513376,0.0,1,12,4.4780518951609754e-05,1770.4781746032766,2,5L6COTBfO2KjrJgFYe96Q7,1,1A 2A 3A 4A
,,,,0.0,0.1596417123513376,0.0,1,12,4.4780518951609754e-05,1770.4781746032766,2,20RYWcdxVryQ6rcjxnsEtc,1,1A 2A 3A 4A
,,,,0.0,0.17366791591983052,0.0,1,12,0.0003011755646653565,1948.8251443003114,2,2Q2NuXGrs9Jw9HCVhnoI4G,1,1A 2A 3A 4A
,,,,0.0,0.17519232033664278,0.0,1,12,0.0010744362868732157,1978.65606060621,2,6Bw1g5loWCP4rd8CGJ6Q7e,1,1A 2A 3A 4A
,,,,0.0,0.1551699036193693,0.0,1,13,5.363737937021683e-06,1704.8116633367092,2,5TbeV4cUmpF1DYuNzCdSJ2,1,1A 2A 3A 4A
,,,,0.0,0.17309535023468078,0.0,1,12,0.000342397022827336,1949.1093073594664,2,4sv6VJ2QZlaSosz3kFlxQH,1,1A 2A 3A 4A
,,,,0.0,0.17836761334158954,0.0,1,11,0.00011055295877744106,1989.8894300146264,2,7iCa7QscbGHI1PpnsYK7gL,1,1A 2A 3A 4A
,,,,0.0,0.20378585086042064,0.0,1,11,0.005088665288552779,2304.8370490620778,4,0D9AnJzAnYyu1kfJFQDY5d,1,1A 2A 3A 4A
,,,,0.0,0.18987048616678245,0.0,1,11,0.0009007702446299827,2139.046861471978,2,4NB1eDfGVPKjfUUT8piMan,1,1A 2A 3A 4A
,,,,0.0,0.19145305286604752,0.0,1,11,0.0018511965021210928,2171.664213564304,10,3MdW9B8aHNA0grffXFsYbq,1,1A 2A 3A 4A
,,,,0.0,0.19145305286604752,0.0,1,11,0.0018511965021210928,2171.664213564304,4,0IburNyuRUkdoNG7ebGWPB,1,1A 2A 3A 4A
,,,,0.0,0.13846413677523287,0.0,1,13,2.7660075682155337e-06,1523.7108641357986,16,4HdrYjdq1LAyTayEZse9Cb,1,1A 2A 3A 4A
,,,,0.0,0.1415329862955487,0.0,1,13,4.770190180796082e-06,1566.511749361707,20,3z8PQda4tzt9gB9XCiBC2C,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,66,2bSugToVO8DavocRulW3Yj,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,66,3OpTyLrufIBKlMjCFABNGE,2,1A 2B 3A 4A
,,,,0.0,0.19868018790545075,0.0,1,11,0.005633127392604605,2261.804545454583,2,4ePhjXoS9N4bnuOMfhFNxe,1,1A 2A 3A 4A
,,,,0.0,0.1019992152434181,0.0,1,16,1.2128831421627617e-10,1106.1499153623997,2,2N9NEGRc3Ujq7zOdlUuygZ,1,1A 2B 3A 4A
,,,,0.0,0.18987048616678245,0.0,1,11,0.0009007702446299827,2139.046861471978,2,3ExBpSiO7nAW2qVyB46tFJ,1,1A 2A 3A 4A
,,,,0.0,0.1550164354073945,0.0,1,13,4.007780508819918e-06,1732.0141885891817,2,3yfkTVCdrnT9ngALveU8mh,1,1A 2A 3A 4A
,,,,0.0,0.18719921312396812,0.0,1,11,0.0011657763914591725,2105.3165223666647,4,1Mu6PFKBSKdDEVc6oaQlxI,1,1A 2A 3A 4A
,,,,0.0,0.18719921312396812,0.0,1,11,0.0011657763914591725,2105.3165223666647,4,294lNTPZfdqyzt8qnxmFiL,1,1A 2A 3A 4A
,,,,0.0,0.19435427987891607,0.0,1,11,0.0019477377231701914,2193.5981962482965,6,5CkZdJ21uRyz9wG9KSDJEN,1,1A 2A 3A 4A
,,,,0.0,0.19014486548205237,0.0,1,11,0.001583366394520804,2151.467784992895,2,6dVMmfrjLJR2NfmOZS5o3o,1,1A 2A 3A 4A
,,,,0.0,0.15847855825849044,0.0,1,12,2.849268517616753e-05,1763.1281385282252,2,3fjs4zbBFxEFFe8Wyojo0G,1,1A 2A 3A 4A
,,,,0.0,0.15847855825849044,0.0,1,12,2.849268517616753e-05,1763.1281385282252,2,3YvItMA9raEv1Im7sclgDK,1,1A 2A 3A 4A
,,,,0.0,0.15847855825849044,0.0,1,12,2.849268517616753e-05,1763.1281385282252,2,23ARkZFoxRVCGaCVzzSgi8,1,1A 2A 3A 4A
,,,,5.80970822143831e-05,0.19855434256119825,0.0,2,11,0.0018000721006130667,2251.6318542569043,8,6550dJCDSrZ8Cv6IDAjHpf,1,1A 2A 3A 4A
,,,,0.0,0.15847855825849044,0.0,1,12,2.849268517616753e-05,1763.1281385282252,4,1rVo9h17cHhWerDiZj0yXH,1,1A 2A 3A 4A
,,,,0.0,0.17792988313856428,0.0,1,12,0.001404610185555955,2012.0523088024593,2,2oY0jtNDI67PkHe4LzGtjd,1,1A 2A 3A 4A
,,,,0.0,0.15566168631059313,0.0,1,12,4.003870996936223e-05,1732.8618686869495,2,7BH8UzFaXJ6RycrDdRTOeR,1,1A 2A 3A 4A
,,,,0.5238095238095237,0.5833333333333334,0.0,3,3,0.46996213017340543,4.833333333333334,46,2jV8AcZ8W3TfiqInUGWwlL,2,1A 2A 3A 4A
,,,,0.0,0.18584780637511333,0.0,1,11,0.0003232544951359113,2068.2922077924086,2,0LFRAB4bQIRsTLIhQAUMGP,1,1A 2A 3A 4A
,,,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,0AGf80az6u1m2w0vgQi7Qj,2,1A 2A 3A 4A
,,,,0.0,0.18701854743897944,0.0,1,11,0.00047655729539863867,2092.5163780665507,4,14RjDeaJGDjWX5WqUkBcma,1,1A 2A 3A 4A
,,,,0.0,0.14451329473498664,0.0,1,13,9.424381777421482e-07,1593.8706432455713,2,0EvkFW3QShb3XyifdxDR46,1,1A 2A 3A 4A
,,,,0.0,0.136152273888605,0.0,1,13,4.0882079604920865e-07,1509.1326368075368,4,0zADn3QsWddHfkF5YrWWBb,1,1A 2A 3A 4A
,,,,0.0,0.1778853375615455,0.0,1,11,0.00023268147266709727,1986.9806277058003,4,5fahUm8t5c0GIdeTq0ZaG8,1,1A 2A 3A 4A
,,,,0.0,0.19198069025145903,0.0,1,11,0.0013487668504951823,2162.2485930737153,2,1QjGRdFBoyMKRIbR4F7vE3,1,1A 2A 3A 4A
,,,,0.0,0.19198069025145903,0.0,1,11,0.0013487668504951823,2162.2485930737153,2,6UT2iraIQLSRRxRWyktOwy,1,1A 2A 3A 4A
,,,,0.0,0.375,0.0,1,4,0.18452512618466657,2.75,6,40LHVA5BTQp9RxHOQ9JPYj,1,1A 2A 3A 4A
,,,,0.0007857312832333632,0.17253771935504758,0.0,2,12,5.495208816688737e-05,1924.826046176222,4,2MSlGNpwXDScUdspOK6TS7,1,1A 2A 3A 4A
,,,,0.0,0.1645845236808376,0.0,1,12,3.013601518682466e-05,1824.1165223666483,2,0pykeYkEsrzhSng5nBpSYo,1,1A 2A 3A 4A
,,,,0.0,0.17628475495790535,0.0,1,12,0.0003941683664981075,1972.5183261184964,2,0WgwOS7j1CB5tIRa4QM50K,1,1A 2A 3A 4A
,,,,0.0,0.17628475495790535,0.0,1,12,0.0003941683664981075,1972.5183261184964,2,1c61yiH4iYE7cHtjAYSUu3,1,1A 2A 3A 4A
,,,,0.0,0.17628475495790535,0.0,1,12,0.0003941683664981075,1972.5183261184964,2,6acbdy69rtlv8m9EW31MYl,1,1A 2A 3A 4A
,,,,0.0,0.17628475495790535,0.0,1,12,0.0003941683664981075,1972.5183261184964,2,4wF8zhjCwuSH0tsIkUVenr,1,1A 2A 3A 4A
,,,,0.0,0.19325125564359666,0.0,1,11,0.003719126265732997,2206.7151154401977,4,6TEu8K2LD6ubGdqPMoMyMi,1,1A 2A 3A 4A
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,2AhUqIay31KhjwEtOk6ZpP,2,1A 2A 3A 4A
,,,,0.0,0.20433282208588957,0.0,1,11,0.004375312238475821,2314.201515151536,2,0wT366LietDw6UtPwaWj8J,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0pANuDFzZpuOm7NK5L478T,2,1A 2B 3A 4A
,,,,1.0826923334919185e-05,0.1583867084751304,0.0,2,12,1.977627882390166e-05,1755.7073593074558,4,0E4gQj9bTIp0cycvzLBk5d,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2vDXLZ9mI3CdTPPIzFUKlY,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6mbgZyWRlDKMVMALyV28sl,2,1A 2B 3A 4A
,,,,0.0,0.15169155007756793,0.0,1,12,1.0578420319708488e-05,1673.025396825446,2,38QgRkXw5Wm0RUrkFSh2z7,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6zGCrS2y63IEUJfyn9Bpuc,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1kjkddXmDG9vdt7P8lwYUd,2,1A 2B 3A 4A
,,,,0.0,0.15381506977818188,0.0,1,12,1.232982181207103e-05,1693.344985570048,2,5dWVbxFDinTWmr4g9LpjUM,1,1A 2A 3A 4A
,,,,0.0,0.15381506977818188,0.0,1,12,1.232982181207103e-05,1693.344985570048,2,13Wd2jcpB4IJgu0pWyQMTQ,1,1A 2A 3A 4A
,,,,0.0,0.15381506977818188,0.0,1,12,1.232982181207103e-05,1693.344985570048,2,0BRwcry4Dp2lB9kaMDay5m,1,1A 2A 3A 4A
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,34rbz30hUd4YdyID7VtD4y,2,1A 2A 3A 4A
,,,,0.0,0.17939438824460116,0.0,1,12,0.0003204922543201366,2011.9945526697354,2,5eTL0qclVgUiWBvWAFzS0C,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4PcBO8RTEZD9qT3go1hUG1,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,461GtZuaW30T04lk9qz6Ct,2,1A 2B 3A 4A
,,,,0.0,0.16498707410331429,0.0,1,12,0.00010419340117192592,1838.6665945167288,2,21jPcGkRtUofRVCC8cWHPS,1,1A 2A 3A 4A
,,,,0.0,0.15576178297405918,0.0,1,13,1.1946412346165305e-05,1714.336000111059,2,30hScZeKJqaSBZtdyNeKHH,1,1A 2A 3A 4A
,,,,0.0,0.17939438824460116,0.0,1,12,0.0003204922543201366,2011.9945526697354,2,3QZav4aMNa9lixBPYD9GI9,1,1A 2A 3A 4A
,,,,0.0,0.17939438824460116,0.0,1,12,0.0003204922543201366,2011.9945526697354,2,1bhJJhrCWS5f1IzynwtTla,1,1A 2A 3A 4A
,,,,0.0,0.15504124056267546,0.0,1,12,1.588115232507686e-05,1714.1871572872271,4,6C0KWmCdqrLU2LzzWBPbOy,1,1A 2A 3A 4A
,,,,0.0,0.16498707410331429,0.0,1,12,0.00010419340117192592,1838.6665945167288,2,165emQ8H9rnKpIfKVzAWXC,1,1A 2A 3A 4A
,,,,0.0,0.17505707668807385,0.0,1,12,0.00020004583756708986,1958.4813492065186,2,6Kes5J1pMUQE5jxeOx5MO4,1,1A 2A 3A 4A
,,,,0.0,0.17505707668807385,0.0,1,12,0.00020004583756708986,1958.4813492065186,2,1ZijgA5CMnToosMd24krUH,1,1A 2A 3A 4A
,,,,0.0,0.14483142861025425,0.0,1,13,1.3732043149832691e-06,1593.1224109223326,2,3GlJO5sI6JoCB7yRRN6kpQ,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,0dmPX6ovclgOy8WWJaFEUU,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,6zva1rxiPt9GZsMbUvXU0l,2,1A 2B 3A 4A
,,,,0.0,0.178099359991979,0.0,1,11,0.00020490851417657646,1989.6462842714823,2,4n3V7bHjjPqb11n7d0WAVo,1,1A 2A 3A 4A
,,,,0.0,0.17266629945241876,1.0,2,12,5.36100967428981e-05,1918.290259740441,14,7gfkYbxpguEc9bm6m8TpAr,1,1A 2A 3B 4A
,,,,0.0,0.16692508888157997,0.0,1,12,2.6227370012212525e-05,1848.7668470419935,2,2OUgs5INWK2UEvZ6amWiJr,1,1A 2A 3A 4A
,,,,0.0,0.16692508888157997,0.0,1,12,2.6227370012212525e-05,1848.7668470419935,2,6Y9n4rtU99wHdeIrrhndtU,1,1A 2A 3A 4A
,,,,0.0,0.16692508888157997,0.0,1,12,2.6227370012212525e-05,1848.7668470419935,4,1wT33JDD3YLC0fqFnsWo9F,1,1A 2A 3A 4A
,,,,0.0,0.16692508888157997,0.0,1,12,2.6227370012212525e-05,1848.7668470419935,2,5XN8KhxZVObkfRvTgsQFuN,1,1A 2A 3A 4A
,,,,0.0,0.16692508888157997,0.0,1,12,2.6227370012212525e-05,1848.7668470419935,4,5311ypVc8FzXyOClgrnMS7,1,1A 2A 3A 4A
,,,,0.0,0.15398618776548098,0.0,1,12,1.5011301726681825e-05,1703.3127344877844,2,64q0R2cjmCVng0vVJUrH7c,1,1A 2A 3A 4A
,,,,0.0,0.15566168631059313,0.0,1,12,4.003870996936223e-05,1732.8618686869495,2,1IPPMHX1fRVHKSckFZP4js,1,1A 2A 3A 4A
,,,,0.0,0.19160793901912843,0.0,1,11,0.004774718227952576,2192.4315295816086,2,14gwq97kYFSF26mMyHAus2,1,1A 2A 3A 4A
,,,,0.0,0.17619732513349534,0.0,1,12,0.00013583289738734928,1959.5072510824568,24,1dDkI5AhrJqZuft1mVefDJ,1,1A 2A 3A 4A
,,,,0.0029982134717356414,0.16857789095740475,0.0,2,11,6.577882095034998e-05,1874.7415223666785,6,3mJ9GlkLzj8Ka7Z7EQaCMi,1,1A 2A 3A 4A
,,,,0.0,0.1070639289588942,0.0,1,15,9.435555590878192e-10,1168.5830225329305,8,4u0GMwdg5Pp8z6crqC07OJ,1,1A 2A 3A 4A
,,,,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,0JDkhL4rjiPNEp92jAgJnS,2,1A 2A 3A 4A
,,,,0.0,0.18967112756264237,0.0,1,11,0.0008049936657781927,2136.9842352093424,4,6NXk2pLFocS2OkNdT7ncBt,1,1A 2A 3A 4A
,,,,0.0,0.14314878985682436,0.0,1,13,1.2274672115303884e-06,1575.6644938394336,2,3tTXwO40pkZrwNLMC2rfGL,1,1A 2A 3A 4A
,,,,0.0,0.14314878985682436,0.0,1,13,1.2274672115303884e-06,1575.6644938394336,4,7hmNVkIdlfKXiUx2IgTgzs,1,1A 2A 3A 4A
,,,,0.0,0.14314878985682436,0.0,1,13,1.2274672115303884e-06,1575.6644938394336,2,5SGB7cjM8eiwxN6tIUT8Lw,1,1A 2A 3A 4A
,,,,0.0,0.14314878985682436,0.0,1,13,1.2274672115303884e-06,1575.6644938394336,4,1pd7oUxEoJGuibO5UNhsxB,1,1A 2A 3A 4A
,,,,0.0,0.5,0.0,1,3,0.35355212204115977,2.333333333333333,952,3yjc3GIrh06KyX0B8XVIcT,2,1A 2A 3A 4A
,,,,0.8333333333333333,0.8,0.0,3,2,0.653280511529063,3.5,1054,0wp7cYNFjMgSHBDdla5aC9,0,1A 2A 3A 4B
,,,,0.0,0.1518796135320774,0.0,1,13,3.2086746974543102e-06,1669.6181568431414,2,2BbFW2hWpXCHyNsfdxsTa8,1,1A 2A 3A 4A
,,,,0.00018765246762994934,0.1790748861669775,0.0,2,12,8.265032221872871e-05,1994.9828643580902,6,2QnCvSa46mN4Wi4gDVdnso,1,1A 2A 3A 4A
,,,,0.00018765246762994934,0.1790748861669775,0.0,2,12,8.265032221872871e-05,1994.9828643580902,16,4V9MdORMJD8l7PgGajvjnr,1,1A 2A 3A 4A
,,,,0.0,0.17177024239298608,0.0,1,12,5.3724620955356994e-05,1908.7248557000328,2,5oEIc1xe6IwWQJBqwNXeFy,1,1A 2A 3A 4A
,,,,0.0,0.17421864783575258,0.0,1,11,8.744718485581842e-05,1943.6333694085356,2,0GFFTtMSMi1HRwfFDtI9Gc,1,1A 2A 3A 4A
,,,,0.0,0.17906886876459618,0.0,1,12,8.252478056723004e-05,1994.3161976914234,4,1Kq6PZsiuhpfELPHNTX76j,1,1A 2A 3A 4A
,,,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,3pUk5vVW3gk6mmUGAw7z4I,2,1A 2A 3A 4A
,,,,0.0,0.16181829223855218,0.0,1,12,1.3968027934061876e-05,1781.6919191920208,2,01XqylWhiDHv1cVSpCla5M,1,1A 2A 3A 4A
,,,,0.0,0.16413841960174333,0.0,1,12,1.711697851921092e-05,1818.5994588745732,2,1nS5c1qjTQdyLFSJDLIaSb,1,1A 2A 3A 4A
,,,,0.0,0.1241699093599273,0.0,1,13,6.074967002579986e-08,1356.2249139748228,2,3Q0peIbCmkLdGVApusYkyK,1,1A 2A 3A 4A
,,,,0.00018765246762994934,0.1790748861669775,0.0,2,12,8.265032221872871e-05,1994.9828643580902,6,4uzOj2BzIKQdC774uECQu3,1,1A 2A 3A 4A
,,,,0.0,0.1518796135320774,0.0,1,13,3.2086746974543102e-06,1669.6181568431414,2,5YhdfT4l8vesoFbkcwwCxj,1,1A 2A 3A 4A
,,,,0.00018765246762994934,0.1790748861669775,0.0,2,12,8.265032221872871e-05,1994.9828643580902,6,5gAbCaW9OmfIqqZGLpKb3f,1,1A 2A 3A 4A
,,,,0.0,0.1415329862955487,0.0,1,13,4.770190180796082e-06,1566.511749361707,4,7f9h6oHys24V7Dt0CFiAWQ,1,1A 2A 3A 4A
,,,,0.0,0.1415329862955487,0.0,1,13,4.770190180796082e-06,1566.511749361707,2,4B0uOvalooZ3WEPzH7F3fU,1,1A 2A 3A 4A
,,,,0.0,0.1415329862955487,0.0,1,13,4.770190180796082e-06,1566.511749361707,2,53ZAI9z45nQVTaZgdx0ZhW,1,1A 2A 3A 4A
,,,,0.0,0.17906886876459618,0.0,1,12,8.252478056723004e-05,1994.3161976914234,4,1BmPsOK2Q7dn39KzD5gLnv,1,1A 2A 3A 4A
,,,,0.0,0.19076085983784075,0.0,1,11,0.0004669033661897409,2127.8786075037665,2,4sWlrBCGHxlMb08WIeFTP0,1,1A 2A 3A 4A
,,,,0.0,0.17421864783575258,0.0,1,11,8.744718485581842e-05,1943.6333694085356,2,5Y3dO3Mrij8qGTuwDwE8k6,1,1A 2A 3A 4A
,,,,0.0,0.17421864783575258,0.0,1,11,8.744718485581842e-05,1943.6333694085356,2,5KbEFz293OMDqqk9ajZKZV,1,1A 2A 3A 4A
,,,,0.0,0.17421864783575258,0.0,1,11,8.744718485581842e-05,1943.6333694085356,2,2J36VNWeaTFUrTwucwvZuA,1,1A 2A 3A 4A
,,,,0.0,0.17421864783575258,0.0,1,11,8.744718485581842e-05,1943.6333694085356,2,2kGMjc0u6pYrdnsew3bC6w,1,1A 2A 3A 4A
,,,,0.0,0.17421864783575258,0.0,1,11,8.744718485581842e-05,1943.6333694085356,2,3ykuLH14n05EsgIRDZER5W,1,1A 2A 3A 4A
,,,,0.0,0.15189260061566526,0.0,1,13,3.2237549249730248e-06,1670.3681568431414,2,6FTkcGRu4we5exBHMwXvZ9,1,1A 2A 3A 4A
,,,,0.0,0.17421864783575258,0.0,1,11,8.744718485581842e-05,1943.6333694085356,2,2Vmrf1pXqoeWwpFRdyt6TW,1,1A 2A 3A 4A
,,,,0.0,0.17421864783575258,0.0,1,11,8.744718485581842e-05,1943.6333694085356,2,2eG9gAm8VMoQNWMQmyfiwl,1,1A 2A 3A 4A
,,,,0.0,0.16250419296801147,0.0,1,12,1.4274334135403974e-05,1791.3301948053108,2,0q4ehHGDu6HQNZmGysjTaY,1,1A 2A 3A 4A
,,,,0.0,0.1518796135320774,0.0,1,13,3.2086746974543102e-06,1669.6181568431414,2,6cp5KpWF7RbUlV5jl3y0la,1,1A 2A 3A 4A
,,,,0.0,0.17421864783575258,0.0,1,11,8.744718485581842e-05,1943.6333694085356,2,24Mc3zc0ogZux3BVi4m3ue,1,1A 2A 3A 4A
,,,,7.658995701619861e-05,0.18925349811776404,0.0,2,11,0.0005905504014468225,2122.779148629297,4,5st4KKihmnSMLRsxWOs2x3,1,1A 2A 3A 4A
,,,,0.0,0.17421864783575258,0.0,1,11,8.744718485581842e-05,1943.6333694085356,2,4jMETVDvsDX28USk7yYrRX,1,1A 2A 3A 4A
,,,,0.0,0.1518796135320774,0.0,1,13,3.2086746974543102e-06,1669.6181568431414,2,2nK4glWaREV7oaFzX33NWE,1,1A 2A 3A 4A
,,,,0.0,0.17421864783575258,0.0,1,11,8.744718485581842e-05,1943.6333694085356,2,4utnV0ZxDPidklLpyc4JAC,1,1A 2A 3A 4A
