name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Danity Kane,0.0,0.18445994557227313,0.0,1,12,0.005206766695377658,1180.561327561347,2,3FD9VAd0ppjmKbfxF4LzUh,1,1A 2A 3A 4A
Danny Rampling,0.0,0.13369759902056363,0.0,1,14,8.261657663030318e-07,820.2852813852575,2,2OHxo9ZFo7UuSCNgtC1qlO,1,1A 2A 3A 4A
Miss G,0.0,0.13735675020963384,0.0,1,14,1.3264216141236162e-05,851.7752358752097,4,6S67gAM4eFhHgYv32eT18a,1,1A 2A 3A 4A
Yung Pinch,4.904011101200234e-05,0.18096728656478242,0.0,2,12,0.000966977979007415,1151.395382395407,6,61qMnYXa1GxSBoV3IiYKjZ,1,1A 2A 3A 4A
Sylvia Tosun,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0DhprLDFQGaundr4WVi9P1,2,1A 2B 3A 4A
Cash Creek,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,0pBEegCqknxSQ4hPNFVAPz,4,1A 2A 3A 4A
Valee,0.0,0.17672620474706305,0.0,1,12,0.0021343269689389896,1118.2762265512392,4,4hRL2QmahOYxXNmNKtG1AI,1,1A 2A 3A 4A
chris wood & meat,0.0,0.5135135135135135,0.0,1,2,0.16222163327325181,10.0,2,2icAWhQ2eDgBKVL6Gx61fr,4,1A 2A 3A 4A
New Kids On The Block,0.0,0.14537879348174446,0.0,1,14,2.5484165330469664e-05,901.2890442890175,2,55qiaow2sDYtjqu1mwRua6,1,1A 2A 3A 4A
Sky,0.0,0.18110066949204595,0.0,1,12,0.0026839471901663236,1143.6613997114205,2,0tXniHPF2ejud7O2UFSveR,1,1A 2A 3A 4A
Do Or Die,0.0,0.16245179063360882,0.0,1,12,0.0004346452157634766,1018.7589105338978,14,0u6b6Qa5VJEvr3SgzzeVOB,1,1A 2A 3A 4A
GG Gibson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0AkKZ3RcssmltHDl2Kpqh8,2,1A 2B 3A 4A
Karolina Blue,0.0,0.1599229809621956,0.0,1,13,0.00028940890159640567,1002.2752747252578,2,6UDeuHYeLyZOImAOSA9zf0,1,1A 2A 3A 4A
Gabe Dixon,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,1EwStlJbpwWP3NBYmNzRPP,4,1A 2A 3A 4A
Lenny Fontana,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,26,521nTtJSsyAThC14TGE1DF,2,1A 2B 3A 4A
Vicci Martinez,0.0,0.0,0.0,0,0,1.0,0.0,0,1sxu3pxg9icRUHpyWpDxz2,0,1A 2A 3A 4A
Jordan Pundik,0.0,0.1488277010827045,0.0,1,13,9.887270909807771e-05,925.9747557997356,2,7MOOfmxsGA5c3rdZ0GKSKz,1,1A 2A 3A 4A
Ace B,0.0006208395934869051,0.1718590621630286,0.0,2,12,0.0010686630145607917,1086.5170634920696,10,4kNN5ECN9h4qsufYvp5HfD,1,1A 2A 3A 4A
Vengaboys,0.0,0.4166666666666667,0.0,1,3,0.20491008777341224,2.5,2,0cwmNvclzPd8mQnoHuIksj,4,1A 2A 3A 4A
Matt Giraud,0.0,0.13408977215880669,0.0,1,13,1.0495466149793448e-06,825.6977938727705,2,33M2u2ZbW6BZzSOSOlWbw1,1,1A 2A 3A 4A
Jessie And The Wolf,0.0,0.14061903853491034,0.0,1,14,1.5370745266984268e-05,870.3222888222624,4,6EEA8fcX7jrOsg5eYR4NMa,1,1A 2A 3A 4A
Elijah Hill,0.0,0.14573808170427305,0.0,1,13,8.967237389062455e-06,897.6235791985492,2,2kYAa0PL9Vkaq2NcpgzCXr,1,1A 2A 3A 4A
Vance Joy,0.0010537600143841078,0.18033639143730887,0.0,6,12,0.0004139628668892429,1145.4936507936748,12,10exVja0key0uqUkk6LJRT,1,1A 2A 3A 4A
Cookie & The Cupcakes,0.0,0.0,0.0,0,0,1.0,0.0,0,6GqL4bwmVbFVhvupr8HF4u,0,1A 2A 3A 4A
The Five for Fighting Quartet,0.0,0.11825218577043395,0.0,1,14,5.7391264766976375e-08,720.8824231324066,2,0BRehtoIF9v5aXem1pMp8s,1,1A 2A 3A 4A
Trixie Mattel,0.0,0.15480534481400782,0.0,1,13,2.9812475400984033e-05,961.9291597291309,2,33hAj1SghVYxDAxZxNDcyc,1,1A 2A 3A 4A
Jason Meeks,0.0,0.0,0.0,0,0,1.0,0.0,0,3FRfnhYD8uu3k8Dml7C7Wy,0,1A 2A 3A 4A
Billy Gibbons,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,4DqeVw9M195lj22iU1elxD,4,1A 2A 3A 4A
Tony Joe White,0.0,0.0,0.0,0,0,1.0,0.0,0,6QvgWa4x3Ij4tvBpFMo11P,0,1A 2A 3A 4A
Company Of Strangers,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,3UYq6LnBrjpkmvYcmZTwQk,4,1A 2A 3A 4A
Bebe Rexha,0.00924620368428386,0.22310078692493945,0.029411764705882353,17,11,0.038206642227067336,1480.666017316035,56,64M6ah0SkkRsnPGtGiRAbb,1,1A 2A 3A 4A
Elizabeth C. Axford,0.0,0.0,0.0,0,0,1.0,0.0,0,4tSF3kfKHwrJHGS7B4UPoK,0,1A 2A 3A 4A
James O'Gwynn,0.0,0.0,0.0,0,0,1.0,0.0,0,6HcLUd2ou7Dk8aXzPn7LkO,0,1A 2A 3A 4A
Gizzle,0.0007655343273058042,0.1917536500504016,0.0,4,12,0.004312856074370274,1229.399819624847,14,0xukYGKRRwBWS1N9sfCQoq,1,1A 2A 3A 4A
Shay Nando,0.0,0.0,0.0,0,0,1.0,0.0,0,1EOua16WzSQl2Wwj7tFQxt,0,1A 2A 3A 4A
Derek Allen,0.0,0.16907990939587694,0.0,1,12,0.00052952072317763,1064.369155844158,2,0pYzeR0FBgAWigKjDRNIQ4,1,1A 2A 3A 4A
EMBRZ,0.0,0.15569225895025873,0.0,1,13,5.508106806209693e-05,968.5365939615781,2,1abeK6nTH1bQUmfhyfSpPh,1,1A 2A 3A 4A
Fab 5,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,0DDgjT7RPQzMNltbHKyitV,4,1A 2A 3A 4A
Akaya,0.0,0.17978110423462698,0.0,1,12,0.0022665171243273653,1138.2654761904967,2,6Lhvo2fAHT54WPzMPofEeA,1,1A 2A 3A 4A
Cover Guru,0.0,0.0,0.0,0,0,1.0,0.0,0,5ViORA1xMSmL77eTxmzZPZ,0,1A 2A 3A 4A
Bottleneck John,0.0,0.37735849056603776,0.0,1,4,0.08582541303927221,8.249999999999998,4,7eXbcPTAtEkoxkT4HyBa59,4,1A 2A 3A 4A
Jay & The Techniques,0.0,0.0,0.0,0,0,1.0,0.0,0,36eDX6PQlJkjxXUhIINO5w,0,1A 2A 3A 4A
FRND,0.0,0.18509102322661644,0.0,1,12,0.0032337518237544826,1181.5630952381237,4,7pMqgUModTCyS7hpa5n2Lc,1,1A 2A 3A 4A
The Face,0.00033915550279803286,0.14734396082154816,0.0,2,13,5.1003269285988954e-05,914.8720862470668,28,0c3f0X32um603awrTfc3mD,1,1A 2A 3A 4A
Christy McDonald,0.0,0.1716389673137934,0.0,1,13,0.0002403826501694915,1078.3285936286004,2,5iJ0fpOiGcc6SjSKPyoKVu,1,1A 2A 3A 4A
Aiiko,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,5XTrfujKJT15onGQafQ1Hl,4,1A 2A 3A 4A
Splash Drexler,0.0,0.1642526878725419,0.0,1,12,0.000701225738883739,1033.886760461755,2,2dgvab6cG4EjguKF417fLS,1,1A 2A 3A 4A
Brainstorm,0.0,0.0,0.0,0,0,1.0,0.0,0,6JPBUFrfF5w5whOPk2w0kp,0,1A 2A 3A 4A
Willy Will,0.0,0.18141266227773334,0.0,1,12,0.003798741975058395,1165.6424242424405,14,27x6eGdA90fLwHQlL08s56,1,1A 2A 3A 4A
Knife & Fork,0.0,0.52,0.0,1,2,0.19611590849344965,7.0,4,6ltLtxULxKjM2zPSPSb0Sh,4,1A 2A 3A 4A
Charity Daw,0.0,0.09996101232349601,0.0,1,16,1.1785768368852087e-09,603.6799672549621,2,1MGXIdC3IznVjMmStlizHi,1,1A 2A 3A 4A
Mabel,0.0,0.1796934515647378,0.0,1,12,0.0038396443103979505,1145.5468975469182,2,1MIVXf74SZHmTIp4V4paH4,1,1A 2A 3A 4A
Clay Cooper,0.0,0.0,0.0,0,0,1.0,0.0,0,6SHxKXPGSZnzNlA2337hug,0,1A 2A 3A 4A
Eric Kupper,0.009220297199094857,0.15709832964808057,0.0,7,13,3.1865441955944065e-05,986.2902708402415,100,2ATkDceAaeLUkxPnJPHGkz,1,1A 2A 3A 4A
Chedda Bang,0.0,0.15320464524174482,0.0,1,13,6.0953396579189454e-05,952.2512848262647,6,0zEwjWbZ3Lo2t0Lk8kebQu,1,1A 2A 3A 4A
Waysons,0.0,0.18114517417214474,0.0,1,12,0.0006169337848276176,1145.2843795093984,8,7KX5TRDqUeACXTZ1l9qbnS,1,1A 2A 3A 4A
Los Straitjackets,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,44,5a1rrmsSJwko0HqT6HvteB,2,1A 2B 3A 4A
Maytals,0.0,0.5098039215686274,0.0,1,2,0.13867532886207784,13.5,4,3baMWWBwUoV2MbYVCaqDwL,4,1A 2A 3A 4A
The Glitter Band,0.0,0.0,0.0,0,0,1.0,0.0,0,5T367l9J8qiud4dRobcgnz,0,1A 2A 3A 4A
Farruko,0.0005173642329271136,0.19451774640453887,0.4666666666666667,6,11,0.004421627754702013,1253.0490620490948,16,329e4yvIujISKGKz1BZZbO,1,1A 2A 3A 4A
Nicole Wray,0.0013744585506440545,0.20054412514878422,0.0,3,12,0.024656693065509612,1323.3462121212372,8,3opP52YUU3kBoPizkJETnm,1,1A 2A 3A 4A
Kurt Hugo Schneider,0.002956943543805589,0.18895190489922778,0.0,3,11,0.0036909794211552552,1204.3808080808362,8,2BHswvFd8tMBizVWGcAMLm,1,1A 2A 3A 4A
Classic Rock,0.0,0.5,0.0,1,3,0.32625975412584124,2.833333333333333,246,6uQCPMwmG2nuWapb588eTC,4,1A 2A 3A 4A
Toby Beau,0.0,0.0,0.0,0,0,1.0,0.0,0,37Gpwr7xXyEPC2YRDArWnu,0,1A 2A 3A 4A
Z.Z. Hill,0.0,0.0,0.0,0,0,1.0,0.0,0,1gdaEBrH99AfhsiQNbaSBp,0,1A 2A 3A 4A
Strap Da Fool,0.0,0.19965465872156013,0.0,1,12,0.024090911754543212,1312.8188311688561,2,21pP0UGkVGufrUC1zDSyHP,1,1A 2A 3A 4A
CHEN,0.0,0.15870922596619658,0.0,1,13,0.00014255544318112227,995.7711371961333,4,0UEP2XBR9aC5NBKcAKnBIq,1,1A 2A 3A 4A
Vuxelle Vume,0.0,0.0,0.0,0,0,1.0,0.0,0,2sIVNuryAuXXfF3YWAq5s0,0,1A 2A 3A 4A
Rufus Thibodeaux,0.0,0.0,0.0,0,0,1.0,0.0,0,79ekT6ZvfHqRbdiKtFUX99,0,1A 2A 3A 4A
ILOVEMAKONNEN,0.0,0.17084830223664388,0.0,1,12,0.0026835119802187907,1089.4306637806692,2,3aGFCoR8xGN6DKwvdzeSja,1,1A 2A 3A 4A
RM,0.0,0.16820217347899255,0.0,1,12,0.0003776330363716307,1050.8818903318936,2,34tMugGm2M77FtksLxIWkS,1,1A 2A 3A 4A
Slim,0.0,0.15607135295363117,0.0,1,13,0.00029116030708718527,982.290989565976,2,5uq5SgyZ3VtS5Jt6EBEuOG,1,1A 2A 3A 4A
Colin Smith,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1d0f77FdVFyMIEOVwz1WHy,2,1A 2B 3A 4A
Max Ehrich,0.0,0.1371491034258204,0.0,1,13,1.0848402929474928e-05,841.8213397713158,2,3UoV4JMHa9EtQYspb9hvAP,1,1A 2A 3A 4A
Nicholas David,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2r7f7tP46hkr4U6nMpzzQx,2,1A 2B 3A 4A
Scott Storch,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,4hadtPX6kKntrnA87Zdy01,4,1A 2A 3A 4A
Jaime Woods,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6XhxJt25bNl5IMPronm8zz,4,1A 2A 3A 4A
Brown Boy,0.0014523066568171911,0.15226316197164916,0.0,6,13,0.0001190836271706382,961.4460400710251,22,0Ug6OsFk2B0mLvXrpmpRs6,1,1A 2A 3A 4A
Margaret Jewell West,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2hvDfh7InJ2Xb6zZMWCphe,2,1A 2B 3A 4A
Jay Ski,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,0vFuQF96FWszEbSRgBpKvF,2,1A 2B 3A 4A
BG,0.0,0.15916329284750338,0.0,1,12,0.00022998882722103698,990.2032828282705,2,65ZhOd6u86WUZt6IIc9xat,1,1A 2A 3A 4A
Gordan Nance,0.0,0.0,0.0,0,0,1.0,0.0,0,1llUpYVmV2YToMIsieZCXq,0,1A 2A 3A 4A
Nathan East,0.0,0.14714542369497954,0.0,1,13,4.081591677326056e-05,905.1657758907505,22,5XTyy46AbpxIhvs38nQekJ,1,1A 2A 3A 4A
The LeeVees,0.0,0.13137726685380743,0.0,1,14,2.8458489014197258e-06,806.8808275058011,2,3YjhwlHwXH3lSZHHDwU4V8,1,1A 2A 3A 4A
Piano Love Songs,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,30,5mPVQE6zGajncC74bBWcHh,4,1A 2A 3A 4A
Güira Latina,0.0,0.15875195175792817,0.0,1,13,0.00017185802438023198,993.1859057608935,2,6aK7FsFnv1fglrDTrOf2cs,1,1A 2A 3A 4A
Sergio George,0.0,0.09996101232349601,0.0,1,16,1.1785768368852087e-09,603.6799672549621,2,4Ht1HigABvctq7wW4D3jAC,1,1A 2A 3A 4A
Janis Joplin,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,16,4NgfOZCL9Ml67xzM0xzIvC,2,1A 2B 3A 4A
Paul Dooley,0.0,0.0,0.0,0,0,1.0,0.0,0,0HmAOyVgHVa7wEPIAfTUif,0,1A 2A 3A 4A
White Knight Instrumental,0.0,0.0,0.0,0,0,1.0,0.0,0,46mFShagVGedAtk3aIxg4l,0,1A 2A 3A 4A
Edo,0.0,0.0,0.0,0,0,1.0,0.0,0,2xd8Jdg5bHzKrLpNvdNwkz,0,1A 2A 3A 4A
Angie Mcdougall,0.0,0.0,0.0,0,0,1.0,0.0,0,4co6mQBFZfKNQ94Xo91xNP,0,1A 2A 3A 4A
The Toys,0.0,0.0,0.0,0,0,1.0,0.0,0,2MmS3qsaE7iod01gvdydbY,0,1A 2A 3A 4A
Chart Stormers,0.0,0.0,0.0,0,0,1.0,0.0,0,7E03HXnm4pbRfW6O1tVFIL,0,1A 2A 3A 4A
Cyko,0.0,0.17746012639181463,0.0,1,12,0.0042440688998925434,1135.2888888889065,4,0vpCgzAJDHTNdr2QnjnAgg,1,1A 2A 3A 4A
The Crosby Boys,0.0,0.13695798592563346,0.0,1,13,3.904477670056265e-06,842.6464119213865,2,5UQwVFOwPs5cy5KtORUtpR,1,1A 2A 3A 4A
David T. Walker,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,32,2XFFw5lrnmJmnT9CmsPpGy,4,1A 2A 3A 4A
Singer J,0.0,0.16241152331377895,0.0,1,13,0.00021416727567652512,1021.7442141192022,2,6HobuIozAt6ofuWxV8Zr4s,1,1A 2A 3A 4A
Jack Freeman,0.0,0.15782993870941842,0.0,1,13,0.00044598737942579104,999.6034243534109,2,0sQ5GaIilKYSsvYlXSgEcl,1,1A 2A 3A 4A
Youg Thug,0.0,0.19965465872156013,0.0,1,12,0.024090911754543212,1312.8188311688561,2,5IXICfAfF2kxj73rfOMHdP,1,1A 2A 3A 4A
Mary Ellen Duell,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0pQC2POPGMG4H0Bn3wxmzA,2,1A 2B 3A 4A
Baumon,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,4,6reSddz928YVnAXuLrgFT0,4,1A 2A 3A 4A
Cross the Divide,0.0,0.0,0.0,0,0,1.0,0.0,0,4X2Ybhr3DI3uOVEE190lSK,0,1A 2A 3A 4A
Dance Hits 2015,0.0,0.0,0.0,0,0,1.0,0.0,0,35CVSxO4KyrF3NOEEvLJAO,0,1A 2A 3A 4A
Dope D.O.D.,0.0,0.1287920152008212,0.0,1,15,2.391715803188101e-06,792.1656870906658,26,64UHlFDUkT8Hx3RCtDUieN,1,1A 2A 3A 4A
Wale,0.028379738939190817,0.22959819342781498,0.02795698924731183,31,11,0.07602253912753001,1541.9993506493631,128,67nwj3Y5sZQLl72VNUHEYE,1,1A 2A 3A 4A
Deborah Allen,0.003726281261152268,0.12341984093763081,0.0,5,15,1.3917189042647158e-07,758.612404262389,10,0WO15UbgUyKKtn1anzZP5u,1,1A 2A 3A 4A
Romeo Santos,0.007432359081671438,0.20422510822510823,0.03571428571428571,8,11,0.0047433419341936945,1306.6742424242798,34,5lwmRuXgjX8xIwlnauTZIP,1,1A 2A 3A 4A
AGuyNamedCliff,0.0,0.1512594264607808,0.0,1,13,3.203416094800134e-05,932.0794483294164,2,7mBa233l1XaepeFn2kqpHF,1,1A 2A 3A 4A
Oyme,0.0,0.3888888888888889,0.0,1,4,0.22644519310516778,6.333333333333333,4,585WQBsyNq9tSI1dc19Mfp,4,1A 2A 3A 4A
Roberto Picerni,0.0,0.3684210526315789,0.0,1,3,0.052571927963340995,8.33333333333333,4,5rPyL3Rs28YO205I0bUzM9,4,1A 2A 3A 4A
Max Price,0.0,0.0,0.0,0,0,1.0,0.0,0,047XCQrCBYs4qKozEecseO,0,1A 2A 3A 4A
Gary Puckett,0.0,0.0,0.0,0,0,1.0,0.0,0,5TlchWEaNpJFOjzsPPLBDJ,0,1A 2A 3A 4A
Jus Nun,0.0,0.4444444444444444,0.0,1,3,0.24999822437791522,4.0,2,5Bp2dzKioi9UqNl63FaVFy,4,1A 2A 3A 4A
Riff,0.0,0.0,0.0,0,0,1.0,0.0,0,1CxGqBuQ7anhFAjhSxOpIo,0,1A 2A 3A 4A
Yellow Claw,0.0006246133087786732,0.17445197171848653,0.0,2,12,0.0003487111647924702,1103.3950577200676,62,47z7ZrgFoBvVpCnElCE3Zh,1,1A 2A 3A 4A
Confidence Man,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,0RwXnFrEoI8tltFvYpJgP6,4,1A 2A 3A 4A
KIIDA,0.0,0.0,0.0,0,0,1.0,0.0,0,3pejB2inO7hPczM1mw1ERz,0,1A 2A 3A 4A
Mint Condition,0.00035510244464157843,0.16930806775768015,0.0,3,12,0.0004835528529612497,1056.589935064935,6,4MT97VeycuegSicrrphisJ,1,1A 2A 3A 4A
Warpaint,0.0,0.13199776161163962,0.0,1,14,1.3159312443802183e-06,816.3779026528791,2,3AmgGrYHXqgbmZ2yKoIVzO,1,1A 2A 3A 4A
Lissie,0.0,0.14982596102543255,0.0,1,13,3.383492444886965e-05,927.8639832389608,2,3j4FHbC5zwmYGJ7r0ZgaMt,1,1A 2A 3A 4A
Amber Carrington,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6YdYhEJqzEypHPI4KA0KyF,2,1A 2B 3A 4A
Chris Rock,0.0,0.19591362126245848,0.0,1,11,0.007048754474757505,1252.7779942280256,4,36eSjIksD6fehqxyDUHDA3,1,1A 2A 3A 4A
Big Money Grip,1.0,1.0,0.0,3,1,0.707106878039843,3.0,20,2cR2VlJCN6NJTI4EFjIMwN,3,1A 2B 3A 4B
Mike Shinoda,0.000521049760921409,0.18565042186122654,0.0,3,12,0.003257029293761765,1186.798809523838,6,6xBZgSMsnKVmaAxzWEwMSD,1,1A 2A 3A 4A
Angel Duart,0.0,0.0,0.0,0,0,1.0,0.0,0,2b42JJVSNiYANwh5bJC57n,0,1A 2A 3A 4A
Tinashe,0.030379839468847317,0.23170923379174851,0.022727272727272728,33,11,0.06069996788546869,1539.3953463203536,96,0NIIxcxNHmOoyBx03SfTCD,1,1A 2A 3A 4A
Zedd,0.006240756794801518,0.20399197453991974,0.02564102564102564,13,11,0.003936544594936399,1314.20523088027,34,2qxJFvFYMEDqd7ui6kSAcq,1,1A 2A 3A 4A
Twista,0.004852337082798139,0.1939547427970004,0.0,18,11,0.008041164292344883,1255.1141414141734,74,6vbY3hOaCAhC7VjucswgdS,1,1A 2A 3A 4A
Black Chiney,0.0,0.17715092525835135,0.0,1,12,0.0009235693284651894,1119.2550505050688,2,3sKnxPwlgaR3gWa8Cz4WrE,1,1A 2A 3A 4A
Dick Pearce,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,3XUc1VVKtJONvSnquuQ7By,4,1A 2A 3A 4A
2CELLOS,0.0,0.17632460232029662,0.0,1,12,0.0004075968224283291,1114.4894300144463,2,6Fi8CHfO8WGtu3yO8c2Mc4,1,1A 2A 3A 4A
Nocera,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,42gXQWY0t6kDCzflHUeiSS,2,1A 2B 3A 4A
Ninja Man,0.0,0.16241152331377895,0.0,1,13,0.00021416727567652512,1021.7442141192022,2,4ze3vk2xvoOCzaoin892Cf,1,1A 2A 3A 4A
Redd,0.0,0.11691118160190325,0.0,1,15,3.723011640093438e-07,723.1545038294951,2,1kIlzPmgp7bzWqgFEtbufS,1,1A 2A 3A 4A
Sloane G,0.0,0.0,0.0,0,0,1.0,0.0,0,66QypnsUaFSBv4GuKKhXBq,0,1A 2A 3A 4A
De La Ghetto,0.0002909862294089355,0.18273372377676553,0.0,2,12,0.0008116950311962004,1164.9669191919443,6,3EiLUeyEcA6fbRPSHkG5kb,1,1A 2A 3A 4A
Shawty Lo,0.0018555446599977158,0.20173097974822113,0.047619047619047616,7,12,0.03374066354691252,1341.5759740259996,26,5mNB8ykTlENptzmsxXRtdS,1,1A 2A 3A 4A
Christos DC,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6JI815CBvvt4BZAmdRw8e4,2,1A 2B 3A 4A
Princess,0.0,0.16238021808569225,0.0,1,13,0.0005991719162342718,1027.9315767565668,2,42neigTa5Gd0DxVe3HjTnw,1,1A 2A 3A 4A
Buddy Cole & His Trio,0.0,0.13695798592563346,0.0,1,13,3.904477670056265e-06,842.6464119213865,8,4jlJ1qPQOxlCpmgwZhntEW,1,1A 2A 3A 4A
Fallon Williams,0.0,0.12887082322603205,0.0,1,14,2.242038702669566e-07,789.3635198134998,2,5KjEbKGlXbpfcCc0VtpXwU,1,1A 2A 3A 4A
Eastbound Expressway,0.0,0.0,0.0,0,0,1.0,0.0,0,2abHBlgGgG8MjY6GFfbn6c,0,1A 2A 3A 4A
Pop Music Workshop,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,5D13RHlJ2Le5Iytcl2xzE9,3,1A 2B 3A 4B
The New Pop Order,0.0,0.0,0.0,0,0,1.0,0.0,0,2twlD20212dAU2gJSmLzsR,0,1A 2A 3A 4A
Lil Slik,0.0,0.18537030051552872,0.0,1,12,0.009894928068055125,1197.509884559908,2,1yYANOwk0iC4kTyJCpHvYz,1,1A 2A 3A 4A
SaySay,0.0,0.16850015715632768,0.0,1,12,0.0008384144168747362,1058.1423881673888,2,4InBD8swWw1K9YBWWm0pt9,1,1A 2A 3A 4A
Lee Major,0.0,0.16321164650853837,0.0,1,13,0.00049335462524871,1030.4994699744636,2,2ebZnUqR1tW53gaeu3xhO1,1,1A 2A 3A 4A
The Who,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,67ea9eGLXYMsO2eYQRui3w,3,1A 2B 3A 4B
2nd II None,0.0,0.0,0.0,0,0,1.0,0.0,0,1rlHVdoyfG6pQkzcMWI4dr,0,1A 2A 3A 4A
Kidnap,0.0,0.16872675250357655,0.0,1,12,0.00039250749684684,1068.3546897546933,2,3PvqCbhNlq96JXxPszCMZT,1,1A 2A 3A 4A
Durand Jones & The Indications,0.0,0.0,0.0,0,0,1.0,0.0,0,6TVVIyd0fsRDGg6WzHKyTP,0,1A 2A 3A 4A
Lee FitzSimmons,0.0,0.0,0.0,0,0,1.0,0.0,0,1efNSqLPHNdi3NbxB6AcNo,0,1A 2A 3A 4A
Seth MacFarlane,0.0,0.16998155194281103,0.0,1,12,0.0002085588863351804,1057.141630591633,2,79D4dipwR6scV8AN3dm7gW,1,1A 2A 3A 4A
Benny Camaro,0.0,0.0,0.0,0,0,1.0,0.0,0,5AdlfIMfEnE80BZC4NJsNK,0,1A 2A 3A 4A
GS Boyz,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,7Ej52CNJlhlwWROkrcjKLL,2,1A 2B 3A 4A
Ricky Watford,0.0,0.11823321838158633,0.0,1,15,6.217289867375081e-08,719.8163586413428,2,1pB81y3uoW85VcwMFzGGrq,1,1A 2A 3A 4A
Philip Glass,0.0,0.12241042886204176,0.0,1,14,1.937262436441938e-07,751.9421495171314,2,69lxxQvsfAIoQbB20bEPFC,1,1A 2A 3A 4A
Lem,0.0,0.0,0.0,0,0,1.0,0.0,0,2nuchkcp9H917948hDeGx0,0,1A 2A 3A 4A
Marat Taturas,0.0,0.12178097185221899,0.0,1,15,3.9894042231472064e-07,744.9165029414852,2,3UBUPHPf946NGscrGSc1iM,1,1A 2A 3A 4A
Leftside Wobble,0.0,0.09924769005503475,0.0,1,16,6.019642804496874e-10,607.0295551670613,4,1t8Bqh1YGEeVnZtudppBfC,1,1A 2A 3A 4A
Huey,0.0,0.0,0.0,0,0,1.0,0.0,0,33wbkdcxtduHKY53LnI1Hf,0,1A 2A 3A 4A
Il Divo,0.00033915550279803286,0.15608787718369507,0.0,2,12,2.2876858388890627e-05,970.6010461760143,6,3KNZ9AOjBajjmr6ZR2VGfl,1,1A 2A 3A 4A
Chaz Gotti,0.0,0.18615442894122103,0.0,1,12,0.009041536017150185,1205.6431096681335,8,3R3Tot9oz13A0b1xSN0Dgj,1,1A 2A 3A 4A
Kindness,0.0,0.0979096448554683,0.0,1,17,1.8289560035643166e-10,595.1602471058421,4,6SYIsHAQ1sPokVxmzpaDBU,1,1A 2A 3A 4A
Charli XCX,0.016675119235019478,0.21155156950672646,0.009523809523809525,21,11,0.00763241975145339,1382.4426046176384,54,25uiPmTg16RbhZWAqwLBy5,1,1A 2A 3A 4A
Jimmy Merchant,0.0,0.16649256049013242,0.0,1,12,0.0003545961354745335,1043.3439393939348,4,3Dq15TXB2HXGUDgBZIRmqM,1,1A 2A 3A 4A
Daniel Bambaata Marley,0.0,0.11824270131536734,0.0,1,15,2.130939252395735e-07,724.3127899877809,2,0apc74UlaiO9QnTBT21pjM,1,1A 2A 3A 4A
Maria Mena,0.0,0.0,0.0,0,0,1.0,0.0,0,3rTRHzFfbTk5GL3LpYZGHR,0,1A 2A 3A 4A
Kartell,0.0,0.3181818181818182,0.0,1,4,0.05346181532168178,5.333333333333333,4,3E4UsjXgFv2GdwshMkkJze,4,1A 2A 3A 4A
Courtney Noelle,0.0,0.1899194847020934,0.0,1,11,0.005241035833056356,1215.6093795094025,4,3GDkfd4W2ucI99TJZOYkfe,1,1A 2A 3A 4A
Stone Driver,0.0,0.0,0.0,0,0,1.0,0.0,0,73CSJdvZ044VJobGLdM9cg,0,1A 2A 3A 4A
Martin West,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,6,7dukdx8E7i8g3AzhwGX2bI,4,1A 2A 3A 4A
