name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Olivia O'Brien,0.0020331458919062586,0.18736807478275172,0.0,7,14,0.0027711595733607075,1381.5363025863496,68,0.00018209715056897842,1QRj3hoop9Mv5VvHQkwPEp,1,1A 2A 3A 4A
The Isley Brothers,0.0,0.1703256996187296,0.0,1,13,0.0002477543680661751,1227.8312604062955,26,4.935796227934891e-05,53QzNeFpzAaXYnrDBbDrIp,1,1A 2A 3A 4A
Jim Steinman,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,78,7.527853056308342e-05,2V3UNup4XHyqdCOGcQai1d,3,1A 2B 3A 4A
Dave Matthews,0.0,0.15305551201379403,0.0,1,13,1.460327128570461e-05,1093.7951243200973,2,1.5028991343197242e-05,13vQloYd6mP7V1mVwKJwS2,1,1A 2A 3A 4A
Bobby Cannon,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,0s3xaKkR8CPNb8ij8YNOIs,2,1A 2A 3A 4A
ED OG & Fokis,0.0,0.13904145815533586,0.0,1,15,1.0345408215965058e-05,996.8875985125554,4,2.4508802348316526e-05,1VVHK2CGkd8rsLsZtbt2lG,1,1A 2A 3A 4A
Nishant,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,1.4025405706322482e-05,2GccUKuFtldkjtifBXJ4hI,0,1A 2A 3A 4A
The Valery Trails,0.0,0.46551724137931033,0.0,3,3,0.15077198592740876,13.166666666666668,30,4.906929910976972e-05,4gmqgctGL64YQuoxB75cQF,0,1A 2A 3A 4A
Louie Vega,0.7416666666666667,0.47058823529411764,0.0,5,4,0.45428067512009873,9.5,40,0.00013009324482414928,5dncbrnveDMX9DgxcedeUg,4,1A 2A 3A 4B
Zig-Zag,1.0,1.0,0.0,5,1,0.7991714905460788,3.0,56,0.00016956470866893148,1BT6RSmZXLI72Y4AmQlONN,4,1A 2B 3A 4B
Mighty Dub Katz,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,14,0.00015128952425408592,0tOB8FBc9x40nYR1k3e8pZ,4,1A 2B 3A 4B
tyDi,0.0,0.17508581382242944,0.0,1,12,0.00017076348930672843,1263.5124458874811,4,1.9571422234623794e-05,7tOUuyCplrFWLXCZuhE3C4,1,1A 2A 3A 4A
Wayne Wonder,0.0011752316056998762,0.1892513013622771,0.09523809523809523,9,14,0.0017301285250816373,1398.6565406815905,114,0.0002692512535344393,3kc5AFnL1TQQdNaMdSW2UO,1,1A 2A 3A 4A
Goins Brothers,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,1ImyIqQjaMey0SJaINUPrH,2,1A 2A 3A 4A
Else,0.0,0.5151515151515151,0.0,1,2,0.16084481316972474,9.0,2,3.54122176552804e-05,2tUUqZeqBYInHt3aDp3a1B,0,1A 2A 3A 4A
Qi Gong Academy,0.0,0.0,0.0,2,0,1.0,0.0,44,7.527853056308342e-05,1rLdpcWvRjd4ug9jcPU0vN,2,1A 2A 3A 4A
Ralo,0.00029261155815654726,0.168200610296289,0.0,2,14,0.0013712127553355742,1237.5879620379833,6,2.494006876687618e-05,6Z99p0M73gzZSHQ1FlonCi,1,1A 2A 3A 4A
Poor Man's Fame,0.0,0.0,0.0,2,0,1.0,0.0,48,7.527853056308342e-05,1FxH4eoNfjJk53aPeqEiRG,2,1A 2A 3A 4A
Ghandi,0.0,0.11667605537631655,0.0,1,17,1.0036586189361044e-07,826.1245191899419,4,2.7620699107157683e-05,3egrFrHzwzOhVCnl75TLqZ,1,1A 2A 3A 4A
4th Disciple,0.0,0.11667605537631655,0.0,1,17,9.987541100233796e-08,825.8911858566084,24,5.52654789780855e-05,2tpSqPZjUTXghpgDsQDi9I,1,1A 2A 3A 4A
Elio Cassarà,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,46I7TPExS8WjQ8ACkMGlIs,3,1A 2B 3A 4A
Trackfish Music,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,16t4rZoITISrZOHygR9IO5,2,1A 2A 3A 4A
BoA,0.0,0.15174052038007282,0.0,1,15,2.316545385447606e-05,1085.169128094106,2,2.189241598377091e-05,4muJrGMndyYWqZtfk8OWy4,1,1A 2A 3A 4A
Shakira,0.00388090988903821,0.20260856677041647,0.03636363636363636,13,12,0.0032833536996337894,1497.3893578644124,132,0.0002566765900225552,0EmeFodog0BfCgMzAIvKQp,1,1A 2A 3A 4A
Peaches & Herb,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,6qI4LTzMRpTxRzMZPvv2C6,2,1A 2A 3A 4A
No Artificial Colours,0.00029261155815654715,0.1646392870046971,0.0,2,14,0.00010076396091062026,1189.71386391388,4,4.050825608646736e-05,3MwGo8NAlHS08lg0M7nTo9,1,1A 2A 3A 4A
Seidina Reed,0.0,0.12260749457369903,0.0,1,15,7.899847310870168e-08,864.1951270951006,2,1.4157184182650068e-05,79xRYaIdE1ri7pCICitvrR,1,1A 2A 3A 4A
Radiohead,0.0,0.0,0.0,2,0,1.0,0.0,160,7.527853056308342e-05,4Z8W4fKeB5YxbusRsdQVPb,2,1A 2A 3A 4A
Freejak,0.00028008967963417416,0.1437434279705573,0.0,2,14,4.4342691530238485e-06,1030.010844710803,14,3.059160032283996e-05,3bhHEBJ3RJGTyOGp0KIB11,1,1A 2A 3A 4A
Jackpot Scotty Wotty,0.0,0.14981807022927535,0.0,1,14,3.5905199881016004e-05,1072.435833610803,4,2.1848616557832307e-05,09XH5qagU5qcWhYXcQYsjX,1,1A 2A 3A 4A
Diskord,0.004549138697905301,0.18096851915592152,0.0,3,14,0.0012005259137756771,1342.8688783439152,10,6.632653046325352e-05,3o8BMojuQONFOJ0cJ0qOEc,1,1A 2A 3A 4A
Riaan Nieuwenhuis,0.0,0.0,0.0,2,0,1.0,0.0,20,7.527853056308342e-05,6P2KIWNgU0KhtW2X6maP1e,2,1A 2A 3A 4A
Neev,0.0,0.17059777860975914,0.0,1,14,0.0001629433088582908,1239.1007326007693,6,3.167911284090515e-05,4Ww02MqPOCYw0CufxePGkC,1,1A 2A 3A 4A
Commander Cody,0.0,0.0,0.0,2,0,1.0,0.0,152,7.527853056308342e-05,6MM9O5yu0cn6yqvJTaUptm,2,1A 2A 3A 4A
Fitness Beats Playlist,0.0,0.0,0.0,2,0,1.0,0.0,40,7.527853056308342e-05,5cd4wCDwGjmrk8ChBVTK8k,2,1A 2A 3A 4A
Jay Karama,0.0,0.18546658345317885,0.0,1,13,0.0011455414430148587,1354.972061272111,2,1.8238837089357937e-05,5SIWtJB0dlWtIF2hmChoTG,1,1A 2A 3A 4A
Flatt & Scruggs,0.0,0.0,0.0,2,0,1.0,0.0,128,7.527853056308342e-05,1iNNWK8bYjc5EK0waLk1J1,2,1A 2A 3A 4A
Tom Demac,0.0,0.1445337280609008,0.0,1,15,6.7247104137787085e-06,1032.660217560177,2,1.9258864352321573e-05,3758ZYkL9uiug7nHTQNWcP,1,1A 2A 3A 4A
Angel Degrass,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,5chVfWbeIobgHKQ0BOPiDM,2,1A 2A 3A 4A
Clay Walker,0.0,0.0,0.0,2,0,1.0,0.0,16,7.527853056308342e-05,4MPkNgar5uTd8Sqvrr7par,2,1A 2A 3A 4A
Grayson Hugh,0.0,0.0,0.0,2,0,1.0,0.0,140,7.527853056308342e-05,4SA20ppwlluQj8vOWyUc0F,2,1A 2A 3A 4A
Martijn van den Hoek,0.0,0.10493912456051464,0.0,1,16,7.449708136361966e-09,748.8492118992143,2,1.9664549649183125e-05,2DNJyRdbh97Nw4hFtcLXT0,1,1A 2A 3A 4A
Gudda Gudda,0.0006518401518805963,0.17595572145707297,0.0,2,14,0.0022249500526195795,1310.2311799312083,40,9.147658251105407e-05,7s47glsDg6fwq9KXNTsTpa,1,1A 2A 3A 4A
Link Wray,0.0,0.6666666666666666,0.0,3,2,0.591008428577299,1.5,168,6.474376040283288e-05,2vQavlZtDA660mnZotYIto,0,1A 2A 3A 4A
Da Street,0.0,0.6666666666666666,0.0,1,2,0.32798668278117465,1.5,2,5.0254349902404865e-05,3uAKJe7ZQf2Vi1o2srSsYb,0,1A 2A 3A 4A
Alison Hines,0.0,0.15880576208178437,0.0,1,14,9.62087083032181e-05,1147.4011655011652,2,1.8737985914328988e-05,65H5nR6mspZUo0lItXdTAs,1,1A 2A 3A 4A
Patti Austin,0.0,0.15273060421880585,0.0,3,12,1.4200058995598166e-05,1096.4393217892878,34,5.544000809679059e-05,0JxChc2w5fwTGbXKfc4cRd,1,1A 2A 3A 4A
Silvestre Dangond,5.32432237818557e-06,0.1686821322803554,0.0,2,14,0.00019034614542103417,1224.7404151404419,4,2.60660675219394e-05,3OcvS8PzSGYMBvLdzY6g3e,1,1A 2A 3A 4A
Drake,0.0092138292993601,0.2300494766248191,0.12413793103448276,32,12,0.11833760989138968,1777.9591630591813,944,0.0007372446273011117,3TVXtAsR1Inumwj472S9r4,1,1A 2A 3A 4A
The Rockets,1.0,1.0,0.0,9,1,0.7551511125871577,7.0,314,0.00045763162637708736,6GwmVzHGRXHdpu06mhb6Lt,4,1A 2B 3A 4B
Capo,0.0,0.17964622703498304,0.0,1,14,0.0033619372156184217,1327.6281135531572,2,1.3968200821720099e-05,5sC0HztwOyVyVZwhnGyHqJ,1,1A 2A 3A 4A
Major Lance,0.0,0.0,0.0,2,0,1.0,0.0,160,7.527853056308342e-05,7onp6ew3LGoQImTt1I78gt,2,1A 2A 3A 4A
GFAP,0.0,0.5714285714285714,0.0,3,2,0.4437704341358476,2.5,10,3.781880254804343e-05,4YIAHXcGBZkzKhMPKyqlzC,0,1A 2A 3A 4A
Fredo,0.0,0.1405771168836511,0.0,1,15,1.1445598891183381e-05,1009.7055971805627,2,2.0617888726098037e-05,37GzS4CeIYuAdLGTNW72R9,1,1A 2A 3A 4A
Alex Hope,0.0,0.1638067392033744,0.0,1,14,8.392153529139613e-05,1181.6650183150275,2,1.9059382178062887e-05,4vYPr06Tg8byX6r8i2Q3rP,1,1A 2A 3A 4A
Alex Mills,0.0,0.1413679703820141,0.0,3,15,5.069545811816862e-06,1005.8895465645021,6,5.057189273022053e-05,6z9EDgWh3ZJZKIJI5Q71Cq,1,1A 2A 3A 4A
Mr. Phat,0.0,0.12984422492401215,0.0,1,14,4.316242498219039e-07,917.9575480075084,2,2.400904669388181e-05,1FIUVUfxKGdd0uKMTUr1bI,1,1A 2A 3A 4A
Nano,0.0,0.17278863412291123,0.0,1,14,0.0009637945213413914,1257.7332722833034,6,2.34291080136345e-05,7pCSleSLYSpqJaWfDzBr1q,1,1A 2A 3A 4A
Ty Taylor,0.0,0.17163017276014464,0.0,1,11,0.0002313166324657213,1243.0602453102822,6,3.740879121951858e-05,7FxLKkFmNsDT54KrzN2HJn,1,1A 2A 3A 4A
Slash,0.0,0.10785180042288636,0.0,1,17,5.701475405444311e-09,757.0980831260116,6,1.9083623835336186e-05,4Cqia9vrAbm7ANXbJGXsTE,1,1A 2A 3A 4A
MadFurda,0.0,0.13904145815533586,0.0,1,15,1.0345408215965058e-05,996.8875985125554,8,3.772582511217054e-05,3YVCKz6st43yHijaXfB7qK,1,1A 2A 3A 4A
Nitro,0.0,0.5384615384615384,0.0,1,2,0.24117325700077985,4.0,2,1.760136359787684e-05,0iKeQcBb8HjvzSsatjeR3t,0,1A 2A 3A 4A
Jenny Karr,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,5.326118101832738e-05,1h17NCleQIiiRHbCYytSVt,0,1A 2A 3A 4A
Bryson Tiller,0.0005399992983640233,0.20298161731951414,0.2,7,13,0.030939237303363256,1545.0041680542035,312,0.00014406583265406248,2EMAnMvWE2eb56ToJVfCWs,1,1A 2A 3A 4A
Famous Irv,0.0,0.1726010101010101,0.0,1,14,0.0013098677960621458,1266.2626373626674,4,2.054029341930985e-05,1q0o1iZcuRtrhq6pvXfm0k,1,1A 2A 3A 4A
Trooh Hippi Beats,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.926319301638425e-05,2dJVdK6PZJoaU0ttmgcBhl,3,1A 2B 3A 4A
Timbaland,0.007280811491792591,0.2059293181886656,0.0,15,12,0.013612497345961035,1537.0079725830165,52,0.00018883563583901652,5Y5TRrQiqgUO4S36tzjIRZ,1,1A 2A 3A 4A
Peezy,0.0,0.16906599386563767,0.0,1,14,0.0012292604503565418,1248.7526445776655,8,3.53168767610151e-05,6lOaHNmL3l3hKDGNf0egfs,1,1A 2A 3A 4A
Bob Crosby & The Bob Cats,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,30,5.285093672103675e-05,1EE8fj8itdenD88iAylcYh,3,1A 2B 3A 4A
D-Roc,0.0,0.15625,0.0,1,14,0.0001722278354548961,1127.1870240870126,2,2.1031389184804486e-05,3AUlqfUDscmtzTDTLk01Ib,1,1A 2A 3A 4A
The Youngins,0.0,0.0,0.0,2,0,1.0,0.0,36,7.527853056308342e-05,7FBj0iWKdoGTpbHjDf0ThK,2,1A 2A 3A 4A
Cine,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,4MZmexF6g7Kk5nWAP8f5Zr,2,1A 2A 3A 4A
Paul Oakenfold,0.006769206689798582,0.18050017165341856,0.0,3,13,0.0006481677720038933,1317.470510045556,6,4.1079444421076645e-05,5MO2kbaGGA2a8kL4c9qqHq,1,1A 2A 3A 4A
Pilates Club,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,5bJWcS4A9uZkVD97VlqUH2,2,1A 2A 3A 4A
The Rubettes,0.0,1.0,0.0,3,1,0.850650782872224,1.0,58,0.00013179679640569847,44ef9VXkdKxbx4XpoNqH39,3,1A 2B 3A 4A
David Nail,0.0017336997217985571,0.15625,0.09523809523809523,9,13,1.526541207742302e-05,1128.3233516483306,132,0.0001849499785097845,4DZGvSv2oMkBUnPz67E6z6,1,1A 2A 3A 4A
Dave Stewart,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.37150239920465e-05,7gcCQIlkkfbul5Mt0jBQkg,3,1A 2B 3A 4A
David Porter,0.0,0.15318586252493333,0.0,1,12,2.195764287503512e-05,1094.2962121211851,4,1.388455268114898e-05,1k0ZB1aFWMh6dr3y63X5Jr,1,1A 2A 3A 4A
Angels & Airwaves,0.0,0.0,0.0,2,0,1.0,0.0,96,7.527853056308342e-05,7xklw3WodFZiNNmQt3DIgp,2,1A 2A 3A 4A
Martin Sanders,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,1TAd5HZBArerr70M3d5pP3,2,1A 2A 3A 4A
Danny Ray,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,2lIolwYl3abCtIevunORxm,2,1A 2A 3A 4A
Richey Profond,0.0,0.10839227377969489,0.0,1,16,4.07006082096965e-09,764.2510850260704,4,2.317932283600425e-05,4jX3qTZJI1avBsc64ZRcNh,1,1A 2A 3A 4A
Luca Guerrieri,0.0,0.14927491919280161,0.0,1,14,9.496476530868913e-06,1072.9024031523686,6,4.565192419866033e-05,0kSI1cgEztfBxr2QUYlU7c,1,1A 2A 3A 4A
The Rings,0.0,0.0,0.0,2,0,1.0,0.0,52,7.527853056308342e-05,3MsTzUCPsYqPkMWPQE0TGK,2,1A 2A 3A 4A
Jonathan Davis,0.0,0.16878626990986542,0.0,1,14,0.0005203680471849122,1234.2785103785347,4,1.9258432004192243e-05,1VW5tZ9pmSb2rG0GmSELwW,1,1A 2A 3A 4A
Ritual,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,4qjEQecXxONcDDyvGbXAwh,2,1A 2A 3A 4A
rocdomz,0.0,0.14755726344422615,0.0,1,14,2.08837227286812e-05,1046.874253524214,2,1.4223789011771922e-05,0cbR8JH5nepRZVTwSTR6bs,1,1A 2A 3A 4A
Pachino,0.0,0.17478136347363576,1.0,2,14,0.0020115601667494076,1284.6287989788334,4,2.1422739088145302e-05,3sMtViMWvzM1vIpPCd1eQ5,5,1A 2A 3B 4A
Tony Sunshine,0.0,0.13904145815533586,0.0,1,15,1.0345408215965058e-05,996.8875985125554,8,3.772582511217054e-05,6FNA65HkfMcw20mEKIK9eA,1,1A 2A 3A 4A
Roxy Music,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,3fhOTtm0LBJ3Ojn4hIljLo,2,1A 2A 3A 4A
George Michael,0.0018678485895419108,0.15600036518007943,0.0,5,15,0.00018443687686789612,1125.8611804861666,216,0.00014337464687131724,19ra5tSw0tWufvUp8GotLo,1,1A 2A 3A 4A
Phonte,9.40306057022628e-05,0.18377113973059447,0.0,2,13,0.0019660960037922105,1338.3208707959202,4,1.6444126386458486e-05,5SyCTZ8X8YQCI0J1VRp4iC,1,1A 2A 3A 4A
Jill Sobule,0.0,0.0,0.0,2,0,1.0,0.0,92,7.527853056308342e-05,16BoY9HfrtxVodHVdgad07,2,1A 2A 3A 4A
The Escape Club,0.0,0.0,0.0,2,0,1.0,0.0,76,7.527853056308342e-05,6mRev5KzKOgQcZjWanwBdd,2,1A 2A 3A 4A
The Carter Family,0.0,0.14380693892150057,0.0,3,14,2.401653086886012e-06,1026.1311188810716,8,2.43106050078316e-05,0FRIWJYklnmsll5M6h4gUL,1,1A 2A 3A 4A
WALK THE MOON,0.0005941309393946329,0.1680641274680961,0.0,6,14,0.00018787390518488345,1220.1629620379922,214,0.0002217444760392975,6DIS6PRrLS3wbnZsf7vYic,1,1A 2A 3A 4A
Al Usher,0.0,0.15338868940754039,0.0,1,14,6.360885384445154e-05,1095.1590659340425,4,2.430410263754653e-05,1NlRCyGFtpOfbPHURydXaz,1,1A 2A 3A 4A
DJ Khaled,1.9978495271963748e-05,0.19585088397948366,0.0,4,14,0.01762012361787755,1471.0556748807157,12,2.8320104882247506e-05,0QHgL1lAIqAw0HtD7YldmP,1,1A 2A 3A 4A
Chris Huggard,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.285093672103675e-05,23VtoQvF19sBt2iCPwmpya,3,1A 2B 3A 4A
Papa Smurf,0.0,0.14721085505061382,0.0,1,15,3.12976909471728e-05,1063.0991785991532,2,2.3526523918407943e-05,3po9pUwsbnUllyOYZ4SS3V,1,1A 2A 3A 4A
Glass Moon,0.0,1.0,0.0,3,1,0.850650782872224,1.0,68,0.00010044114479808124,0MwVtoHVOeRL4Ab5xt7Nmt,3,1A 2B 3A 4A
Jesse Malin,0.0,0.17163017276014464,0.0,1,11,0.0002313166324657213,1243.0602453102822,2,1.9997450129481203e-05,6zKkaqMGGmaKLUSLTcsrls,1,1A 2A 3A 4A
Lenny Santos,0.0,0.15984191202263745,0.0,1,14,0.0001442054453181162,1155.4036546786576,2,2.1515865160060705e-05,4bODqflR0Wo3i3fCwwCIPq,1,1A 2A 3A 4A
Fauni,0.0,0.1726010101010101,0.0,1,14,0.0013098677960621458,1266.2626373626674,2,1.591603650188618e-05,3LGnaFxCZLQqDBeuFBqnxa,1,1A 2A 3A 4A
Twinkle Twinkle Little Rock Star,0.0,1.0,0.0,3,1,0.850650782872224,1.0,8214,0.00013920767369231854,3mGCLimuzOdod4Lnegny4d,3,1A 2B 3A 4A
Jason Heerah,0.0,0.13111452138883561,0.0,1,14,2.950634758047061e-07,929.3235625485291,2,2.441584530742175e-05,3bHZcXXpgcQWHFNVJqbYGl,1,1A 2A 3A 4A
Stryfe,0.0,0.13904145815533586,0.0,1,15,1.0345408215965058e-05,996.8875985125554,8,3.772582511217054e-05,7v1uEZNDXzFNKEO3lGGxGf,1,1A 2A 3A 4A
Kölsch,0.0003621333826682202,0.16775476143726684,0.0,2,13,0.00013171229295589967,1205.422638472661,4,2.7509623817968002e-05,2D9Oe8R9UhbMvFAsMJpXj0,1,1A 2A 3A 4A
Pascal Simoni,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,0vGhxqailfgKVtrTruBaG9,2,1A 2A 3A 4A
Big Fish,0.0005851374822603707,0.14174910305066468,0.0,2,15,1.3514770103701162e-05,1013.2765345764973,4,1.8499011728461332e-05,7MAmAdNJ8JLL7JCHzIJkoo,1,1A 2A 3A 4A
The Temptations,0.0,0.0,0.0,2,0,1.0,0.0,80,7.527853056308342e-05,3RwQ26hR2tJtA8F9p2n7jG,2,1A 2A 3A 4A
Lasse Kolsrud,0.0,0.6,0.0,1,2,0.3470470326907476,2.0,2,1.5181385175616177e-05,0UZ5JJeZ4pvnAx6J9fLSk4,0,1A 2A 3A 4A
Skream,0.00020923393645530132,0.17689381195165507,0.0,2,13,0.00029081727732160786,1287.1614912865327,4,2.474966560185507e-05,2jbP92oFLWqPqogflK1wlW,1,1A 2A 3A 4A
The Go Boys,0.0,0.0,0.0,2,0,1.0,0.0,416,7.527853056308342e-05,6sFdSxf23fO9OZxvzjD6Tk,2,1A 2A 3A 4A
The Move,0.0,0.0,0.0,2,0,1.0,0.0,16,7.527853056308342e-05,2BLpGstUHxDc6vHfBEiaXm,2,1A 2A 3A 4A
Crichy Crich,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,12,6.331239709683551e-05,5ctLSa7S28dXgRLmTizmXR,0,1A 2A 3A 4A
Richard Chamberlain,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,1Kpw1Yu7PGX4iqfmL1qbJ0,2,1A 2A 3A 4A
Nerutto,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,9.770612440513008e-05,3OuQiUzsVW4KGQINpx6yry,3,1A 2B 3A 4A
Kodak To Graph,0.0,0.18898443332319517,0.0,1,13,0.0035002125613214498,1390.2442834943295,2,1.4446303919687326e-05,19UMxwstIVOpOc6ZAXq20i,1,1A 2A 3A 4A
Gavin James,0.0,0.17281047734627833,0.0,1,13,0.0003065138658025936,1258.9318736819077,4,3.044589227083721e-05,25tMQOrIU4LlUo6Sv8v5SE,1,1A 2A 3A 4A
Ronnie McDowell,0.0,1.0,0.0,3,1,0.850650782872224,1.0,8,8.874798457820455e-05,0ZZOIWyRv8tdx0kLPlTtMg,3,1A 2B 3A 4A
Bettye Swann,0.0,1.0,0.0,3,1,0.850650782872224,1.0,88,0.00012968022163005032,0g3EsNvUCwgpsdkAiIC50W,3,1A 2B 3A 4A
Toad The Wet Sprocket,0.0,0.0,0.0,2,0,1.0,0.0,68,7.527853056308342e-05,4j7EVY3kuDwLPfD2jfC7LC,2,1A 2A 3A 4A
Shabazz the Disciple,0.0005851802992867326,0.11668402273930041,0.0,5,17,1.0546326896051639e-07,827.2245191899417,194,0.00019795453079759614,4KdOlzgquyDPqR2Fi8EcnB,1,1A 2A 3A 4A
Chayanne,0.0,0.14233652644731362,0.0,1,14,3.4399895521635865e-06,1011.3353590853086,4,2.5401859844600993e-05,1JbemQ1fPt2YmSLjAFhPBv,1,1A 2A 3A 4A
The Travel Aires,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,34v3K4lJ1q2zwzCQv28sHQ,2,1A 2A 3A 4A
Goody Grace,0.0007802025835442674,0.18544645521881867,0.0,2,14,0.001653654450687012,1370.0966200466646,10,5.622476817259333e-05,1iH2Yx2Ea0kZ0zKI3Nlk30,1,1A 2A 3A 4A
Cafe Chillout de Ibiza,0.0,0.0,0.0,2,0,1.0,0.0,144,7.527853056308342e-05,3zIFr12ZSzkwCEVqhNYRcU,2,1A 2A 3A 4A
Irene Cara,0.0,0.5714285714285714,0.0,3,2,0.4437704341358476,2.5,14,5.946600642004833e-05,3oZa8Xs6IjlIUGLAhVyK4G,0,1A 2A 3A 4A
Oscar Peterson,0.0,0.12997508890029855,0.0,1,14,5.10267005727408e-07,921.9039460539141,2,1.435688120863938e-05,6zkX5fhrSD4tdVOmimR9wB,1,1A 2A 3A 4A
Josey Wales,0.0,0.13676838419209605,0.0,1,15,8.547996792257023e-06,972.7742118991681,4,2.433359536337417e-05,2hqyZpGViBQDIaMCme0DKC,1,1A 2A 3A 4A
MNDR,0.0008775777723114707,0.16054776501538534,0.0,2,14,5.8131974840199804e-05,1160.111457986465,8,5.591933731778398e-05,7gQNLR8mykA1KjGClbPYHe,1,1A 2A 3A 4A
Banzo,0.0,0.1616450666918929,0.0,1,14,9.529160814031268e-05,1167.432659007667,2,1.8907155517506276e-05,4HrrETQKZZO5ijaY5JltFT,1,1A 2A 3A 4A
Dropout,0.0,0.13703161651195894,0.0,1,14,1.3803917232595858e-06,972.6385253634802,2,1.9329528438989348e-05,4i3rHxf0hIOVLaXsvSaaRP,1,1A 2A 3A 4A
PB Hassan,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,61BWJzPToXLSqD69UWNf3u,2,1A 2A 3A 4A
RawMel,0.0,0.5294117647058824,0.0,1,2,0.2089535550814787,5.0,2,1.9859449395309872e-05,5YERUreKDJTvemYcg5DJSR,0,1A 2A 3A 4A
Ramy Ayach,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,4,1.96893021975014e-05,39AgPTHxIEp2QUozYYsnV1,0,1A 2A 3A 4A
Wyld Money,0.0,0.19984795766205665,0.0,1,13,0.01905803781589221,1512.6148823399196,2,1.4436642325734673e-05,1YhjSUfRKMb66SqAHPQXHR,1,1A 2A 3A 4A
Bianca Sings,0.0,0.17042337804817234,0.0,1,14,0.00048351563019123666,1238.0314685314981,2,1.9320482301744608e-05,3hTMyEnHbZ2fTRod9AzqEo,1,1A 2A 3A 4A
Tim Foust,0.0,0.14786690896503982,0.0,1,14,6.2281636640599575e-06,1059.4440587190147,14,6.5774534880903e-05,2VtwFbDZzIoT9ZD0uR5HHD,1,1A 2A 3A 4A
Chris Bolton,0.0,0.19086847249371683,0.0,1,13,0.003852770790326983,1418.9376096126541,2,1.6737973543870837e-05,5s16Aq6N7RswpAsER8SQlA,1,1A 2A 3A 4A
Rascal Flatts,0.0,0.12944340283696001,0.0,3,15,2.480964393998228e-06,917.1393523143189,406,0.00010052828434024353,0a1gHP0HAqALbEyxaD5Ngn,1,1A 2A 3A 4A
Tim Montana,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.4895295240807727e-05,45OKlsKBrVWXCgT9qsXty8,3,1A 2B 3A 4A
Conrad Sewell,0.0002766688051704983,0.18539112509493327,0.0,3,13,0.0007923604986751716,1360.6447163947682,8,4.7380796502423455e-05,1rw8ZTLnDHd74TWDDukjVi,1,1A 2A 3A 4A
Sarah Buxton,0.0,0.13513780695163904,0.0,1,14,7.380974924159951e-07,959.7707126206716,2,1.5567045587241097e-05,2xTlb6eueddQmWsxImpDbP,1,1A 2A 3A 4A
Bebel Gilberto,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.4189588380314472e-05,6gk4ierjjSVPoZep27VfZz,3,1A 2B 3A 4A
SAINT WKND,0.0,0.15248527574513654,0.0,1,14,2.9510098186277228e-05,1093.4306027305806,2,1.730097437636429e-05,4vO1cl2ndGrUPSl6IYTHs6,1,1A 2A 3A 4A
The Gemma Sharples Quartet,0.0,0.16780006383030957,0.0,1,14,0.00016243573389547133,1221.6328754578954,2,1.8525212113579742e-05,1dwD6O3Ch5CkseMsRqXzNb,1,1A 2A 3A 4A
Summer,0.0,0.5151515151515151,0.0,1,2,0.16084481316972474,9.0,2,2.2787656158324835e-05,65SokqbXCrVYg46tg1ey5C,0,1A 2A 3A 4A
Jenny O'hara,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,1.2197493164909926e-05,1Sw4QkL8pPtM61OATxsLrV,0,1A 2A 3A 4A
