name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Kstylis,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,5o2jetVpyIsXvWDT27bN4k,2,1A 2A 3A 4B 5A 6A 7B
Borgeous,0.0,0.15902774648098908,0.0,1,12,1.6732843796135735e-05,1753.1009740260583,2,4uiMn2g0pgTrhN096QJhbp,1,1A 2A 3B 4A 5A 6A 7A
Nate Dogg,0.004533352423783774,0.23619447109484817,0.07196969696969698,33,10,0.047444687543663086,2759.9849206349104,238,1Oa0bMld0A3u5OTYfMzp5h,1,1A 2A 3B 4A 5A 6A 7A
Sandi Havens,0.0,0.0,0.0,0,0,1.0,0.0,0,2p41U5YWsoQLj9dWNCuO1C,0,1A 2A 3A 4A 5A 6A 7B
Dennis Lloyd,0.0,0.0,0.0,0,0,1.0,0.0,0,3EOEK57CV77D4ovYVcmiyt,0,1A 2A 3A 4A 5A 6A 7B
Iffar,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,04WZwzjZTbC5rbGRL36Btv,2,1A 2A 3A 4B 5A 6A 7B
The Mick Lloyd Connection,1.0,1.0,0.0,5,1,0.7071064011232681,5.0,38,5oJwrS9WFj1SRCgSevVZRV,3,1A 2A 3A 4B 5A 6B 7B
Bulgarian Women's Choir,0.0,0.0,0.0,0,0,1.0,0.0,0,6POdwLUtKqP6qQ9bRBx7NZ,0,1A 2A 3A 4A 5A 6A 7B
Bob James,0.0009824203478848545,0.17837464404266434,0.0,8,12,0.00014766137652156628,1975.7461038962902,170,6ryjbFyWBZho9KGXqKZdqQ,1,1A 2A 3B 4A 5A 6A 7A
Goran Kajfes,0.0,0.13824535743202654,0.0,1,13,7.707741661815448e-07,1502.3051115550593,2,0HfOvXPsKgF3wkhZthqOPr,1,1A 2A 3B 4A 5A 6A 7A
Henrik B;Christian Älvestam,0.0,0.0,0.0,0,0,1.0,0.0,0,7zoUuoAfTzQUAVOuh9EvX8,0,1A 2A 3A 4A 5A 6A 7B
Conil,0.0,0.0,0.0,0,0,1.0,0.0,0,2iuN23xG7xlgUCghFenL7w,0,1A 2A 3A 4A 5A 6A 7B
14th,0.0,0.15778334227627736,0.0,1,12,7.084816710700898e-06,1737.4619769120538,2,4ob8oRwuicubLOetBAecdi,1,1A 2A 3B 4A 5A 6A 7A
"Jim Jones, Gucci Mane, Sen City",0.0,0.0,0.0,0,0,1.0,0.0,0,7pGbudDx4Fo83xkhiTE5LB,0,1A 2A 3A 4A 5A 6A 7B
Kris Menace,0.0005967688885831876,0.18659662976803215,0.0,3,11,0.0001222389890571065,2089.2124098125623,16,5P5i4EeZfrKrcRGHRTqJr0,1,1A 2A 3B 4A 5A 6A 7A
Natalie Major,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,1s5IKI3WdVj337WYpi4GIZ,2,1A 2A 3A 4B 5A 6A 7B
Wilhelm Keitel,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,1miiBGAdraFXzhYmZs60rc,2,1A 2A 3A 4B 5A 6A 7B
José el de la Tomasa,0.0,0.14100941750029972,0.0,1,13,8.233470520967317e-07,1540.8629731379274,8,43IeshJVZB3gg60SrFLmsG,1,1A 2A 3B 4A 5A 6A 7A
Ayye Uno,0.0,0.16338689015449676,0.0,1,12,7.873196557054855e-05,1809.38517316028,8,25DzfMB6xH1jPqrseJNRcU,1,1A 2A 3B 4A 5A 6A 7A
Leon Reverse,0.0,0.1593437194250019,0.0,1,12,2.5479745939646363e-05,1755.6072871573806,2,393LLh28eZx8zXCsIWbB5J,1,1A 2A 3B 4A 5A 6A 7A
Arcade Fire,0.0,0.1387490825207088,0.0,1,13,6.683614286884836e-07,1511.9584637584053,2,3kjuyTCjPG1WMFCiyc5IuB,1,1A 2A 3B 4A 5A 6A 7A
V.I.P. Connection,0.0,0.0,0.0,0,0,1.0,0.0,0,4Nf2Wyy8p5n1SQou59JbMp,0,1A 2A 3A 4A 5A 6A 7B
Tommy Redding,9.259626791445265e-06,0.1894586129753915,0.0,3,12,0.0018026345568769057,2126.7704184705326,10,0mSiEexq3UzP1mTfV2AyR3,1,1A 2A 3B 4A 5A 6A 7A
Jamie J Sanchez,0.0,0.1552723059096176,0.0,1,12,1.4165772140602124e-05,1693.735028860106,6,78xBDNeKaxQE71o5FiqEh6,1,1A 2A 3B 4A 5A 6A 7A
Ashanti,0.0023313765178949513,0.23257244545993805,0.08262108262108261,27,10,0.05634867552170242,2706.843650793636,134,5rkVyNGXEgeUqKkB5ccK83,1,1A 2A 3B 4A 5A 6A 7A
Dual Corps Activities,0.0,0.0,0.0,0,0,1.0,0.0,0,3ZrBZuavGPcvm0R6mlGioW,0,1A 2A 3A 4A 5A 6A 7B
Manny Fresh,0.0,0.19122109826589595,0.0,1,11,0.001568977625410089,2141.3005772006813,4,6kQStDO69EISgjFoiJZfp2,1,1A 2A 3B 4A 5A 6A 7A
Dwight Yoakam with Buck Owens,0.0,0.0,0.0,0,0,1.0,0.0,0,1HEPxmqoWjz3HboE3Lx8yS,0,1A 2A 3A 4A 5A 6A 7B
The Slashtones,0.0,0.0,0.0,0,0,1.0,0.0,0,5Mp3X5Pmg3rngTylqIjvPp,0,1A 2A 3A 4A 5A 6A 7B
Surfing Leons,0.0,0.13615784328857333,0.0,1,13,9.450614873810979e-07,1478.0322705072028,2,2M6vs1PDPzuMTc6KjgbbJk,1,1A 2A 3B 4A 5A 6A 7A
Robert Marvin,0.0,0.1650014807425534,0.0,1,11,4.121326361783261e-05,1820.0121212122508,2,3WkG6pHz3gg5eXsccORxCf,1,1A 2A 3B 4A 5A 6A 7A
StarGate,0.0,0.17669543155680928,0.0,1,12,0.00032986537385993654,1958.9463564215089,2,6zJpEv7usR9dH5iQEG1WD2,1,1A 2A 3B 4A 5A 6A 7A
Kelli Ali,0.0,0.18015350317387382,0.0,1,11,0.00033377648818149944,2000.7830086581657,6,33x1juS3GMXmg2USPcriOa,1,1A 2A 3B 4A 5A 6A 7A
Grupo Batuque,0.0,0.0,0.0,0,0,1.0,0.0,0,2dbFjCcHCIFfQrvvd24kcE,0,1A 2A 3A 4A 5A 6A 7B
Charley Pride,0.0008177038840123785,0.1584208793511119,0.0,5,12,9.006349657762332e-06,1741.0963924964628,12,69Fk1s1lzINOKqoSWjjEiE,1,1A 2A 3B 4A 5A 6A 7A
Mr. Shadow,0.00024727521114319053,0.1499964576691463,0.0,2,13,1.1834819164999363e-05,1657.2215451215798,10,0KFDhShITLPG6xBOQPs997,1,1A 2A 3B 4A 5A 6A 7A
Crowded House,0.0,0.0,0.0,0,0,1.0,0.0,0,7ohlPA8dRBtCf92zaZCaaB,0,1A 2A 3A 4A 5A 6A 7B
Show,0.0,0.1878049213192116,0.0,1,11,0.000805912102406006,2105.1012987014246,18,2lXKd25ihVzaQf7rDaijUh,1,1A 2A 3B 4A 5A 6A 7A
Boss,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3mKv8UOsUlfywaQ5bSJRCT,2,1A 2A 3A 4B 5A 6A 7B
G4orce,0.0,0.19122109826589595,0.0,1,11,0.001568977625410089,2141.3005772006813,4,3jr3vbtNDw19xwVXRQCxBZ,1,1A 2A 3B 4A 5A 6A 7A
Blutonium Boy,0.0,0.5,0.0,1,3,0.35355212204115977,2.333333333333333,4,2qNYTspRpXKdl4MJ6TGC5T,4,1A 2A 3A 4A 5A 6A 7A
Ross Wilson,0.0,0.1517205795938257,0.0,1,12,2.8883007096282565e-06,1659.5003607503884,2,04tSi9ncTcnzJtZoRhvZRC,1,1A 2A 3B 4A 5A 6A 7A
Bully Beatz,0.0,0.1388346076669858,0.0,1,13,2.3257388877379336e-06,1517.321628371597,2,0u84FmvbXAsF3D1puqUupu,1,1A 2A 3B 4A 5A 6A 7A
Keith Sykes,0.0,0.0,0.0,0,0,1.0,0.0,0,5PQLzkmgugGrIl2v7yWiBk,0,1A 2A 3A 4A 5A 6A 7B
"Dave Audé for Awestruck Productions, Inc.",0.0,0.19342225470491503,0.0,1,11,0.0017027538848741182,2158.052597402706,2,5X7NxRKjhUoQJmjb2MNuR0,1,1A 2A 3B 4A 5A 6A 7A
Shi Shi,0.0,0.1886920252397419,0.0,1,11,0.0021856266269369164,2118.980014430134,2,6olgOBaGj6CXDi3DXd030Q,1,1A 2A 3B 4A 5A 6A 7A
HANI,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,5quuAyAO2BQW2cjgfYPj0x,2,1A 2A 3A 4B 5A 6A 7B
Colby O'Donis,1.9731003508489785e-05,0.21107832190141967,0.0,2,11,0.004477844654103379,2383.156457431477,36,7fObcBw9VM3x7ntWKCYl0z,1,1A 2A 3B 4A 5A 6A 7A
Gary Numan / Tubeway Army,0.0,0.0,0.0,0,0,1.0,0.0,0,4yNCQkdoCZc8CAip7SR0C9,0,1A 2A 3A 4A 5A 6A 7B
Headhunta'z,0.0,0.16600282264387642,0.0,1,12,7.722844322760228e-05,1835.8234848486043,2,79BM6J6R0osVs0Eqzv3D4Q,1,1A 2A 3B 4A 5A 6A 7A
Green Lion Crew,0.0,0.19402492668621701,0.0,1,11,0.00134684313615333,2177.1048701299624,12,7iA6sxOMDOu5MnyfmKQv6m,1,1A 2A 3B 4A 5A 6A 7A
Wallpaper,0.0,0.19427061349580665,0.0,1,11,0.0017533337783434682,2189.6312770563586,2,4WehJecL2IPgKc6P9ihk05,1,1A 2A 3B 4A 5A 6A 7A
Jackie Boy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3pNHw22ZQoPPFAc4vyURU9,2,1A 2A 3A 4B 5A 6A 7B
Ana Gabriel,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,41ESHLayJ5sDKjAOv6cMhe,4,1A 2A 3A 4B 5A 6A 7B
Forest Fire,0.0,0.0,0.0,0,0,1.0,0.0,0,2IBF8tLME76MIe1HwRL42X,0,1A 2A 3A 4A 5A 6A 7B
a cruz,0.0,0.0,0.0,0,0,1.0,0.0,0,1ssZL3tZSNEQ8zOGAuzRoy,0,1A 2A 3A 4A 5A 6A 7B
Jerrod Niemann,0.0004723058389080284,0.20986895580975792,0.0,3,11,0.003909309512867818,2374.7612554112716,6,0RKP52f5PNDCRZ9Luq2Sr7,1,1A 2A 3B 4A 5A 6A 7A
North Base,0.0,0.12062580476076527,0.0,1,14,2.4185590870289574e-08,1306.1836746585907,8,1gePUaBQKfWlVmbyCBtbzx,1,1A 2A 3B 4A 5A 6A 7A
Rough Trade,0.0,0.0,0.0,0,0,1.0,0.0,0,4fd8mrtRK863BrE37LgITd,0,1A 2A 3A 4A 5A 6A 7B
3BallMTY,0.0,0.1696419986538893,0.0,1,12,0.00015758833601382536,1883.5994227995566,4,1MLs9allBZrajb5Dc4146L,1,1A 2A 3B 4A 5A 6A 7A
Lindbergh Palace,0.0008012036238696144,0.1879816741840395,0.0,3,11,0.0005431508467877823,2090.6559523811065,20,0kvTYSgiVrBtbcKokPle73,1,1A 2A 3B 4A 5A 6A 7A
Mads Arp,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,6emVBhAeVyLuRhbX7qxa4t,2,1A 2A 3A 4B 5A 6A 7B
Andreas Moe,0.00018892877385225774,0.18676452426739118,0.0,2,11,0.00032306258556875244,2090.5907647909107,8,5kW2ng5av985BfqrOMRpk0,1,1A 2A 3B 4A 5A 6A 7A
Blonde Rocka,0.0,0.170695131979941,0.0,1,12,0.00010061058230512094,1889.005663780814,4,5o4bJPXBNIrJU6odjWUFom,1,1A 2A 3B 4A 5A 6A 7A
Ursula Rucker,0.0,0.18392202512292163,0.0,1,12,0.0004198901319623263,2039.4894300146173,6,3HVMTISidSkv0TNur6fmkj,1,1A 2A 3B 4A 5A 6A 7A
Juelz,0.00021301580846669183,0.21173693895511642,0.2,5,11,0.012375184204251146,2429.733477633483,14,45qgAjF58xHtUhqxHx5FrI,1,1A 2A 3B 4A 5A 6A 7A
Angela Lupino,0.0,0.35714285714285715,0.0,1,4,0.09541196762380273,4.083333333333333,2,41rELrvr6e8gkgA1Dhh1hf,4,1A 2A 3A 4A 5A 6A 7A
The Chiffons,0.0,0.0,0.0,0,0,1.0,0.0,0,05sIdEkXAYDbDDdv3T56Oj,0,1A 2A 3A 4A 5A 6A 7B
Patrick Gerdes,0.0,0.1361088253445793,0.0,1,13,4.251440005420079e-07,1498.8366050615275,4,7u19g84aKHkmMn0xBqp1hA,1,1A 2A 3B 4A 5A 6A 7A
R.L.,0.0,0.17905045413798354,0.0,1,11,0.00017114652712253234,1978.9440836942629,4,4iwJZqoo4TmCIiISdHdhbQ,1,1A 2A 3B 4A 5A 6A 7A
Shinedown,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,70BYFdaZbEKbeauJ670ysI,3,1A 2A 3A 4B 5A 6B 7B
Jerry Vale,0.0,0.0,0.0,0,0,1.0,0.0,0,5MaJrqhwysKwbvDePyAS6l,0,1A 2A 3A 4A 5A 6A 7B
Too Short & Richie Rich,0.0,0.17034355137179177,0.0,1,12,0.0002576135716083416,1903.065295815413,2,0WPo0ItSz9bef6laAok42c,1,1A 2A 3B 4A 5A 6A 7A
Magoo,0.0,0.19898122215747824,0.0,1,11,0.0022981037158299523,2226.632575757647,4,4xdBIsDbA7ySMcQpLYMqit,1,1A 2A 3B 4A 5A 6A 7A
Rick Paul,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,0EMB65GWl5koYLBoDXLnEM,2,1A 2A 3A 4B 5A 6A 7B
Phantom Ride,0.0,0.36,0.0,1,3,0.03661465876030387,10.333333333333334,2,22uA16PcmR7i057oBayEc0,4,1A 2A 3A 4A 5A 6A 7A
Choklate,0.0,0.11751384833986435,0.0,1,14,1.0643219637195778e-08,1274.956993006908,2,5LdWEVbA1btfMyR7FMEjO3,1,1A 2A 3B 4A 5A 6A 7A
Bing Crosby,0.012122695382474829,0.1970991826323335,0.0027752081406105457,47,10,0.00033149396715676774,2223.830158730256,280,6ZjFtWeHP9XN7FeKSUe80S,1,1A 2A 3B 4A 5A 6A 7A
Dennis Coffey & The Detroit Guitar Band,0.0,0.0,0.0,0,0,1.0,0.0,0,7APcBHTKw8lKvpBY4BMGm2,0,1A 2A 3A 4A 5A 6A 7B
The Ohio University Leading Tones,0.0,0.1315063728291386,0.0,1,14,1.9280675137321369e-07,1430.42283827276,2,5zJNvzonuDQCSsY9g3cuhw,1,1A 2A 3B 4A 5A 6A 7A
Paul Revere & The Raiders,1.0,1.0,0.0,2,1,0.707106690085642,2.0,14,32HPpJAhgnGPT3V7UOggzi,3,1A 2A 3A 4B 5A 6B 7B
Lior,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,2I5zkCBsSiowWu6MLMH4nP,4,1A 2A 3A 4B 5A 6A 7A
Francisco Allendes,0.0,0.0,0.0,0,0,1.0,0.0,0,6hYoWCCWGbTcVbAChJRbko,0,1A 2A 3A 4A 5A 6A 7B
Play-N-Skillz,0.00010959290343471016,0.20415798812003394,0.0,2,11,0.003969400819593129,2318.7962481962822,4,7MP4jhYmFEgb0AtiOkw55s,1,1A 2A 3B 4A 5A 6A 7A
QU Gangsta,0.0,0.16534682848351373,0.0,1,12,0.00011359698631986041,1833.4334415585529,2,0tWVQSlY14t5dc7y4J337t,1,1A 2A 3B 4A 5A 6A 7A
Sixpence None The Richer,0.0,0.0,0.0,0,0,1.0,0.0,0,0lJlKQvuM2Sd9DPPyUXcHg,0,1A 2A 3A 4A 5A 6A 7B
Danger Racing,0.0,0.17526490066225164,0.0,1,11,0.00012507152949139624,1947.2984848486408,2,4b4i7r1ZPxcC4wI3Dl7S5t,1,1A 2A 3B 4A 5A 6A 7A
Danielle Carson,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,7rNzEZOR6uarBZT6ikH6Jm,4,1A 2A 3A 4B 5A 6A 7A
Michael Roll,0.0,0.15490649419064065,0.0,1,13,4.10887504405491e-06,1719.3118076368476,12,5U2LmjyP0CXLYrwCyvMOf8,1,1A 2A 3B 4A 5A 6A 7A
Sick Jacken,0.0,0.11491532783326096,0.0,1,15,8.58389205080521e-09,1241.25480075472,2,2Rf13iETx8NVJLIc5N6Ub4,1,1A 2A 3B 4A 5A 6A 7A
Hip Hop Hitmakers,0.0,0.0,0.0,0,0,1.0,0.0,0,0pRVH1LndRDUbOHUsWf8Lv,0,1A 2A 3A 4A 5A 6A 7B
Da'ville,0.0,0.15985141338487557,0.0,1,12,3.093339700285042e-05,1766.8876984127844,2,4kV9mrNI60H24Jj55wjKfw,1,1A 2A 3B 4A 5A 6A 7A
Push,0.0,0.0,0.0,0,0,1.0,0.0,0,2Xy6YLSsHR6TdBUFm5bnLR,0,1A 2A 3A 4A 5A 6A 7B
Gavyn Rhone,0.0,0.19334453535943893,0.0,1,11,0.0032106047715728964,2186.753391053465,8,5rSebAW0vr3r5EoEXxSymN,1,1A 2A 3B 4A 5A 6A 7A
Evil,0.0,0.16731203869071137,0.0,1,12,0.00015917888771319324,1864.895093795206,2,0fEXCJyOEfSy3YeTLBz0Lk,1,1A 2A 3B 4A 5A 6A 7A
Gene Neery,0.0,0.1491532110350269,0.0,1,13,2.881330913171025e-06,1628.150876900878,2,6kvjsrEiXWN9JfAU54imvE,1,1A 2A 3B 4A 5A 6A 7A
Alice In Chains,0.0,0.0,0.0,0,0,1.0,0.0,0,64tNsm6TnZe2zpcMVMOoHL,0,1A 2A 3A 4A 5A 6A 7B
Gravity Pharm,0.0,0.0,0.0,0,0,1.0,0.0,0,5qIAYCbmypWlxcoUu6eB2l,0,1A 2A 3A 4A 5A 6A 7B
Jordin Sparks,0.0008032199424868603,0.2140531796582752,0.08888888888888889,10,10,0.015204432577741471,2450.4416666666734,36,2AQjGvtT0pFYfxR3neFcvz,1,1A 2A 3B 4A 5A 6A 7A
Chris Isaak,0.0,0.0,0.0,0,0,1.0,0.0,0,7290H8m1Dwt8G7jm1y9CQx,0,1A 2A 3A 4A 5A 6A 7B
"Spice 1, Luniz",0.0,0.0,0.0,0,0,1.0,0.0,0,2272IVZSmiqCuVYuJX4o27,0,1A 2A 3A 4A 5A 6A 7B
The Mathis Family Choir,0.0,0.16996339348789416,0.0,1,12,0.0002774095882011366,1891.824783549906,2,6VosfUTcZ0Duo8RtmZvXgj,1,1A 2A 3B 4A 5A 6A 7A
G. Love & Special Sauce,1.3309938162555331e-05,0.15883447365262274,0.0,2,13,2.2732611500141317e-05,1748.573734598825,8,74fkl73HDlCXw0l6cemB89,1,1A 2A 3B 4A 5A 6A 7A
Love and Rockets,0.0,0.0,0.0,0,0,1.0,0.0,0,09mvgMBvJkxarNIDGdwPWg,0,1A 2A 3A 4A 5A 6A 7B
Bree,0.0,0.1549609157712914,0.0,1,12,1.635490586630751e-05,1702.0970779221507,12,7lphd6GSANIXc7U0I9wyY5,1,1A 2A 3B 4A 5A 6A 7A
Patrice Williams,0.0,0.0,0.0,0,0,1.0,0.0,0,3cPPCzthzWXx50kUdfrbDF,0,1A 2A 3A 4A 5A 6A 7B
Phil Collins,0.00037783969897765173,0.170179246041315,0.0,3,12,6.062592492488405e-05,1870.7031385283035,14,4lxfqrEsLX6N1N4OCSkILp,1,1A 2A 3B 4A 5A 6A 7A
Micky Slim,0.0,0.14845459135019914,0.0,1,13,9.682828738544415e-06,1630.8316489066774,14,1Mt9jMTQcZqHfZyvjPFjkK,1,1A 2A 3B 4A 5A 6A 7A
Spydaman,0.0,0.0,0.0,0,0,1.0,0.0,0,72HZv3oIXUWJ589K4RN1ob,0,1A 2A 3A 4A 5A 6A 7B
Peter Banks,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,14,3pcBYlS4js6fFBbPw4XQ9q,2,1A 2A 3A 4B 5A 6A 7B
John Barry,0.0008320532555725523,0.14840880414972663,0.0,7,13,1.695799778845779e-06,1646.2063936063785,112,7ctAOUlIAs7yuMODWE2Fyz,1,1A 2A 3B 4A 5A 6A 7A
Robin Scott,0.0,0.10863006670087225,0.0,1,15,6.999843759439014e-09,1176.344444444376,120,5UQO8IQ2YE4eRUrGtHygB8,1,1A 2A 3B 4A 5A 6A 7A
Smitty,0.0009265288721951238,0.1901562780671816,0.0,2,11,0.0016163548055131449,2140.639213564323,4,1yzPDzjgRfcUc8PtmLLOUX,1,1A 2A 3B 4A 5A 6A 7A
Julie Reeves,0.0,0.12974629243779875,0.0,1,14,1.259564322864903e-07,1408.6564463313696,2,3nw1wUOyY5aA71myCiakqO,1,1A 2A 3B 4A 5A 6A 7A
Danielle Cruz,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,4h7OZit5BvEmHYn4EMN7Lj,4,1A 2A 3A 4B 5A 6A 7A
Sy Ari Da Kid,1.8357257200222344e-06,0.19689389007718777,0.0,2,11,0.005992393714876238,2239.2400432901004,36,5ZI5pbnKxA6Qy1fVNsjCp0,1,1A 2A 3B 4A 5A 6A 7A
Santa,0.0,0.1466977079349242,0.0,1,13,6.25561329061991e-06,1602.5421828171966,2,42U0f5PLEpfaiKYJN7JqrI,1,1A 2A 3B 4A 5A 6A 7A
Betty Wright & Peter Brown,0.0,0.0,0.0,0,0,1.0,0.0,0,4cRKPKk2z5Lzobgz1GKcIV,0,1A 2A 3A 4A 5A 6A 7B
Scaveneger Click,0.0,0.1749549638884757,0.0,1,12,0.00042402794046737444,1964.9095598846814,2,31BtEL9gOsk9aeQ50K1dBX,1,1A 2A 3B 4A 5A 6A 7A
Brook,0.0,0.20906900501639214,0.0,1,11,0.00567637947342757,2350.5354256854516,4,1itC4lQgw1X3D9NhrP9J65,1,1A 2A 3B 4A 5A 6A 7A
Disco Fries,0.0,0.18675793447770936,0.0,1,11,0.00032257137594658036,2089.924098124244,2,7G7KvDCLdVG0Ok511Iqc9U,1,1A 2A 3B 4A 5A 6A 7A
Jason Gould,0.0,0.18779492637927975,0.0,1,12,0.000283677795483794,2078.3494949496744,4,1Pnxz5XG5bVQwCJVevIOOq,1,1A 2A 3B 4A 5A 6A 7A
Computer,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0g8O5PCwsCIobV8Y2ZzB32,2,1A 2A 3A 4B 5A 6A 7B
Ambrose & His Orchestra,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,46ifTQBZKor5EggRUIHQy1,2,1A 2A 3A 4B 5A 6A 7B
Steiner,0.0,0.15490649419064065,0.0,1,13,4.10887504405491e-06,1719.3118076368476,4,6TyWAhEuLWS2fRd6VyHVC0,1,1A 2A 3B 4A 5A 6A 7A
Disco Dub Band,0.0,0.0,0.0,0,0,1.0,0.0,0,63mThjfPcQlggvZKkB5zQs,0,1A 2A 3A 4A 5A 6A 7B
Sonny & Cher,0.0,0.0,0.0,0,0,1.0,0.0,0,71lGEtP9qYXDsSXjfexTqO,0,1A 2A 3A 4A 5A 6A 7B
New Found Glory,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4ghjRm4M2vChDfTUycx0Ce,2,1A 2A 3A 4B 5A 6A 7B
Miniweapon,0.0,0.17142209411536094,0.0,1,12,0.00016511369627944904,1899.1586940838458,2,5aMNPJUYxMrhWu9ekD912W,1,1A 2A 3B 4A 5A 6A 7A
(with Kristina Train),0.0,0.0,0.0,0,0,1.0,0.0,0,0OpvXF48MxfSX0RmKp6GI5,0,1A 2A 3A 4A 5A 6A 7B
Susan Jacks,0.0,0.0,0.0,0,0,1.0,0.0,0,7N3f3j43FCxIzBLeM3nItn,0,1A 2A 3A 4A 5A 6A 7B
The Mercyfvcks,0.0,0.15741263940520447,0.0,1,12,1.2729977736016324e-05,1732.532575757652,2,59W45nIrG4Oeyr42VdDXcT,1,1A 2A 3B 4A 5A 6A 7A
Bakermat,0.0,0.15307642252910128,0.0,1,12,1.0147007480350138e-05,1676.281493506557,2,3MyFDtqB80WZvbtCZRsekM,1,1A 2A 3B 4A 5A 6A 7A
Sugar Bear Trio,0.0,0.0,0.0,0,0,1.0,0.0,0,4hCH0oFyXRMk2yRFNMJIU5,0,1A 2A 3A 4A 5A 6A 7B
Immune,0.0,0.0,0.0,0,0,1.0,0.0,0,1J6aHhmTzreEx9sjN7wH85,0,1A 2A 3A 4A 5A 6A 7B
Afterlife,0.0,0.16182337924392742,0.0,1,12,3.5597072890664456e-05,1784.961255411362,2,6gnvHPFDgWP4LiES4X0Ajz,1,1A 2A 3B 4A 5A 6A 7A
Mike Smith Band,0.0,0.0,0.0,0,0,1.0,0.0,0,1fk1V3INPRl6WCPl3BUZ0J,0,1A 2A 3A 4A 5A 6A 7B
2015 D'Based,0.0,0.0,0.0,0,0,1.0,0.0,0,0aVkI1DjXW0Zv2vJBV8auM,0,1A 2A 3A 4A 5A 6A 7B
Major Damage,0.0,0.18797499822430572,0.0,1,11,0.0015898168606350784,2105.2183261184446,4,67oGfL6ZlH7pSgHHoZBjTZ,1,1A 2A 3B 4A 5A 6A 7A
Big Tigga,0.0,0.2053022516145298,0.0,1,11,0.0036467452027605114,2312.954797979841,4,3UBfGZTUZ3ZU3eSND7p90R,1,1A 2A 3B 4A 5A 6A 7A
Great Good Fine Ok,0.0,0.1535560422982637,0.0,1,12,1.1348494202768852e-05,1686.7507215007786,4,422RLznpwUa5FsQgnTlgUH,1,1A 2A 3B 4A 5A 6A 7A
REO Speedwagon,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,10,55vs7NT1KxcFjbMC4y202E,4,1A 2A 3A 4B 5A 6A 7A
Dude & Sweet,1.0,1.0,0.0,3,1,0.707106878039843,3.0,12,4nwGf6AU8MEFW4zZ6gZypE,3,1A 2A 3A 4B 5A 6B 7B
Celly Cel,0.0,0.19176841418789176,0.0,1,11,0.0023737707516043325,2176.663600288673,30,6k7TX5dxiKZiwMWTn8ZKbl,1,1A 2A 3B 4A 5A 6A 7A
Max Falcon,0.0,0.0,0.0,0,0,1.0,0.0,0,15jChqyrjDII2c8HhXO2MG,0,1A 2A 3A 4A 5A 6A 7B
Mick Jones,1.0,1.0,0.0,2,1,0.707106690085642,2.0,8,7zQmORVNaWz1cW1KJB2cTX,3,1A 2A 3A 4B 5A 6B 7B
Haddaway,0.0011333049122105908,0.1728129030151656,0.0,7,11,0.0001912524613100267,1910.7103896105393,56,0Suv0tRrNrUlRzAy8aXjma,1,1A 2A 3B 4A 5A 6A 7A
The New Birth,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,34Bm9d5DAJjSnaI02BCjdA,2,1A 2A 3A 4B 5A 6A 7B
King Biscuit Time,0.0,0.0,0.0,0,0,1.0,0.0,0,74kyIR6ktOvX1Pu1v66AAj,0,1A 2A 3A 4A 5A 6A 7B
Esmée Denters,0.0,0.19937847254920427,0.0,1,11,0.0019958911121670097,2229.090800865872,2,4ZfZ9troLXZsAVxcvXKXnV,1,1A 2A 3B 4A 5A 6A 7A
Amy Winehouse,0.002804300665745595,0.22714301040660873,0.02197802197802198,14,10,0.011715677946544432,2578.8936507936432,62,6Q192DXotxtaysaqNPy5yR,1,1A 2A 3B 4A 5A 6A 7A
Luke,0.0,0.0,0.0,0,0,1.0,0.0,0,3ZFHVRUfXTrNiXUbWYWWSW,0,1A 2A 3A 4A 5A 6A 7B
Keith Murray,0.003746786712997798,0.2193762304424412,0.03162055335968379,23,11,0.01571954055900993,2510.4322871572813,84,2bwR166mSJEJrYJqfyust3,1,1A 2A 3B 4A 5A 6A 7A
Martin Denny,0.0,0.1646089255170269,0.0,1,12,2.038847490889905e-05,1808.9722582973793,2,3D9J9nPNW1cBktx5apJq4V,1,1A 2A 3B 4A 5A 6A 7A
