name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Dimitri From Paris,0.0,0.15381506977818188,0.0,1,12,1.1493280192084966e-05,1693.3449855700637,4,1.8365066230219982e-05,5Il27M5JXuQLgwDgVrQMgo,0,1A 2A 3A 4A
Shafty,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,2Pwykopqct893Yn3fIprYC,1,1A 2A 3A 4A
Workout Buddy,1.0,1.0,0.0,6,1,0.733098472967428,4.0,860,0.00014647641407809425,7JfutRemdlJGyQsIZ7wWQ9,5,1A 2B 3A 4B
Santa Esmeralda,0.0,0.6,0.0,3,2,0.6324541601159345,2.0,160,9.173378605256673e-05,0iGmfKLgK5eSMgHp8YgLnS,2,1A 2A 3A 4A
Kaoz,0.0,0.16904848763620792,0.0,1,12,4.2169662139251654e-05,1871.2669191920822,2,9.580504935126253e-06,046y2OnTNBVtUwH6rZwgM8,0,1A 2A 3A 4A
Au Sacre des Nuits,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,2qd3IBRj9xicjv83U9Hu3W,1,1A 2A 3A 4A
Military Man,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,2LXBlkUoSRp2aEC8z5vj4n,1,1A 2A 3A 4A
Cool Sensation,0.0,0.0,0.0,2,0,1.0,0.0,660,5.3905449840978926e-05,01TUWWKEQpT1J1SyHSKYkR,1,1A 2A 3A 4A
Juan Luis Guerra 4.40,0.00037469945810379566,0.21757236761523702,0.13333333333333333,6,11,0.0029782608895235494,2461.295670995658,22,2.2815335628394083e-05,3nlpTZci9O5W8RsNoNH559,0,1A 2A 3A 4A
Getos Boys,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,4w5BYQkQodNZUvQiiwxP7A,1,1A 2A 3A 4A
Dame,0.0,0.16158767700657994,0.0,1,12,9.298029953301597e-05,1808.2863636364652,6,2.4166539074600455e-05,75awJlqgbF1oinFlWnEqWB,0,1A 2A 3A 4A
Mark of Tre+6,0.0,0.1864264474374672,0.0,1,12,0.001953636493457888,2123.013636363729,2,1.062625301223734e-05,7kFATSpUjxszSVOOnCabQE,0,1A 2A 3A 4A
The Original Flying Saucers,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,3YTLSBs3uqyYPZ7jZ17syf,1,1A 2A 3A 4A
J. Star,0.0,0.18892473499485943,0.0,1,11,0.002080009968762471,2135.8847763348763,6,1.1390060637191246e-05,5lJ59CUTjdhidYfXxhLmN8,0,1A 2A 3A 4A
Levi Jack & Company,0.0,0.5,0.0,1,3,0.13305336242321728,13.333333333333334,4,1.4734661166497083e-05,1JliUG6vnTdW3UWX6gtYM3,2,1A 2A 3A 4A
Nick Skitz vs The Choirboys,0.0,0.0,0.0,2,0,1.0,0.0,28,5.3905449840978926e-05,7dHxOkEQC0oOeygXJnfocj,1,1A 2A 3A 4A
Fuck Buttons,0.0,0.134812416200764,0.0,1,13,1.102278535934275e-07,1477.2985653234957,2,9.392081089755168e-06,6tCENAD2FBfIMyygJMeOJV,0,1A 2A 3A 4A
Gypsy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,5xe03QstU2kLGnd6kIJeJC,3,1A 2B 3A 4A
(Feat. Eastwood/Big Tri/Yong Tone),0.0,0.19402523165425717,0.0,1,11,0.0014614987301452532,2199.342099567182,2,1.0751928976431075e-05,7Ib3R3jDMj2tEfe1AoU6s8,0,1A 2A 3A 4A
Pingpong,0.0,0.15169155007756793,0.0,1,12,1.0242900071207637e-05,1673.0253968254585,2,1.604496800964517e-05,38QgRkXw5Wm0RUrkFSh2z7,0,1A 2A 3A 4A
The Searchers,0.0,0.0,0.0,2,0,1.0,0.0,68,5.3905449840978926e-05,4QmkLL9JOqM9dusHS1Hghe,1,1A 2A 3A 4A
Daytona,0.0,0.1673575780415803,0.0,1,12,0.00011965252133598629,1860.5073232324607,2,9.930115676487345e-06,23TE0ujqWEAgHUS1SEX0xv,0,1A 2A 3A 4A
Fon Force,0.0,0.14190421665091138,0.0,1,13,3.0211226768865274e-06,1564.033069708047,2,1.1685350933853636e-05,4HrbUEX1BtPAT39RuWEdST,0,1A 2A 3A 4A
Greenster,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,5p0fe7hruhZ7ozl5D7ocjW,1,1A 2A 3A 4A
David Benoit,0.0010795300654800047,0.18941157653414847,0.0,3,12,0.00025854881755549866,2128.15988456003,10,2.3818846789597678e-05,1OLWM7nUNcTjZ9ct4DEPZu,0,1A 2A 3A 4A
Zig-Zag,0.0,0.1329839665606089,0.0,3,14,7.076069606401631e-07,1465.6365523364757,72,8.716639888914152e-05,1BT6RSmZXLI72Y4AmQlONN,0,1A 2A 3A 4A
Linus Of Hollywood,0.0,0.1473625993778085,0.0,1,13,7.121260895659343e-06,1621.8084165834393,2,1.3299510000408586e-05,5XslgFEsN0VWkiRWubk5ct,0,1A 2A 3A 4A
Fam-Le Tree,0.0,0.16052413585360342,0.0,1,12,6.546156755272715e-05,1792.5065295816246,2,1.108683039848559e-05,02NyUmKlrfpFLE0wSWdzOS,0,1A 2A 3A 4A
Sociopathic,0.0,0.17533354171122115,0.0,1,12,0.00039812864663247834,1981.8044011545276,2,1.1008953554298944e-05,09kJs4HOxZObe6v42OvPnA,0,1A 2A 3A 4A
Atticus Ross,0.0,0.1730784845483038,0.0,1,11,9.952187160855971e-05,1932.882251082405,2,9.955012260056259e-06,5HARKwnZLNQBeUGsTHX2AM,0,1A 2A 3A 4A
Carmine Appice,0.0,0.13896784624612094,0.0,1,13,8.656221944877018e-07,1516.3803862803206,2,9.048414010941739e-06,0kjCvirhAHq3JMex6bqEBZ,0,1A 2A 3A 4A
Immune,0.0,0.0,0.0,2,0,1.0,0.0,12,5.3905449840978926e-05,1J6aHhmTzreEx9sjN7wH85,1,1A 2A 3A 4A
J Big,0.0,0.15069848990441717,1.0,2,13,1.7170551438539057e-05,1674.5853618604033,4,1.2390346227246292e-05,1sznNBv5FAnHm64FVBMw2R,4,1A 2A 3B 4A
Steve Angello,1.7183368026211636e-05,0.16824524846877564,0.0,2,11,4.6252756656811457e-05,1863.8588383839865,20,3.943469585632856e-05,4FqPRilb0Ja0TKG3RS3y4s,0,1A 2A 3A 4A
Ali Dee Theodore for DeeTown Entertainment,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.0111296875328449e-05,6fUcX0Rh7Z17l8jAFQlY50,3,1A 2B 3A 4A
The Corrs,0.0010556703900198596,0.1883471468711895,0.0,8,11,0.0003579567503510986,2102.2828643580324,470,0.00012704333424831392,1VbWUxZTRNY2gw3qZ1tg9W,0,1A 2A 3A 4A
Flor De Lis,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,44,5.3905449840978926e-05,7nzn7VUuOYmOSMuQVMYFI8,3,1A 2B 3A 4A
Jemezzy,0.0,0.13527269035017578,0.0,1,13,6.431558853262901e-07,1477.4792096791352,4,1.0508134258137199e-05,2EBXoJZB7GsvXKRwzTVheY,0,1A 2A 3A 4A
Lawrence Hamilton,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,1.0734976220101908e-05,58sxBxITqRF7lksY2WLFRW,2,1A 2A 3A 4A
Robbie Bronnimann,0.0,0.35714285714285715,0.0,1,4,0.08517396952461818,4.083333333333334,4,1.117531452716531e-05,22uN73ZnpR3WxpFuWqjt6K,2,1A 2A 3A 4A
Edward Elgar,0.000731790028279686,0.1583867084751304,0.0,5,13,5.941109642230103e-06,1786.3996142746776,14,3.803532828407548e-05,430byzy0c5bPn5opiu0SRd,0,1A 2A 3A 4A
Andalo,0.0,0.14794969321746856,0.0,1,13,8.032455758552158e-06,1626.6625513375734,4,1.2516686066918171e-05,5nfhl72SbvrUJWxux9OgkQ,0,1A 2A 3A 4A
No Artificial Colours,0.00018765246762994934,0.12417280268431355,0.0,2,13,5.6372878763375095e-08,1356.8915806414925,4,3.698985611128685e-05,3MwGo8NAlHS08lg0M7nTo9,0,1A 2A 3A 4A
Magna Carta with the Royal Philharmonic Orchestra,0.0,0.0,0.0,2,0,1.0,0.0,32,5.3905449840978926e-05,24oQDOeNKmsdnaSGZldiTe,1,1A 2A 3A 4A
Joe T Vannelli,0.0,0.1529827180341046,0.0,1,12,1.1190735037893342e-05,1684.1764069264716,2,1.1416000209322982e-05,7rOL7gedH7SbjDlMNrXSH6,0,1A 2A 3A 4A
James,0.0,1.0,0.0,3,1,0.850650782872224,1.0,610,9.917411490104608e-05,0qLNsNKm8bQcMoRFkR8Hmh,3,1A 2B 3A 4A
Jag,0.0,0.1926678477168372,0.0,1,11,0.0016279091790430728,2163.6559163060206,2,1.0052802441051951e-05,1D8I9bGB5KXaxcV17cb5ka,0,1A 2A 3A 4A
Daryle Singletary,0.0,0.14622233807570414,0.0,3,13,2.3652764719908497e-06,1611.1471223220979,402,5.304909607616898e-05,1mQ9wgWshECdFsDbT7ATzT,0,1A 2A 3A 4A
How I Became the Bomb,0.0,0.0,0.0,2,0,1.0,0.0,20,5.3905449840978926e-05,0E8NThqr21dCUKDFEDPpuY,1,1A 2A 3A 4A
American Spring,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,0V9pyCdDZcWhtXlJREAEWK,1,1A 2A 3A 4A
Mista,0.0,0.0,0.0,2,0,1.0,0.0,48,5.3905449840978926e-05,4uX071Qr9VaAsJz7hpAv7s,1,1A 2A 3A 4A
Forever Plaid,0.0,0.1753075860253964,0.0,1,12,6.889935041417023e-05,1949.101839827026,2,9.730788451954565e-06,09esKGqD6ii2BSeeBtSm9m,0,1A 2A 3A 4A
DJ 007,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,316dqb4Ik7CR4xx3GR2cMi,1,1A 2A 3A 4A
The New Foundations,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,6u6oDfIOCBSFXH9syWQ4ZA,1,1A 2A 3A 4A
Bishop G,0.0,0.18864050691162676,0.0,1,11,0.0014212405332812332,2119.7200216451424,2,1.0499172127249908e-05,2HTK8zEKTdM2vQScd3Jg5C,0,1A 2A 3A 4A
Flux Pavilion,5.1118377305123974e-05,0.174369713528459,0.0,2,12,0.00013329113845895826,1950.4234487736132,8,2.7499508920544096e-05,7muzHifhMdnfN1xncRLOqk,0,1A 2A 3A 4A
Big Dog Media,0.0,0.17089987813482138,0.0,1,12,0.00026915206047015784,1898.7994949496524,2,9.358896078437653e-06,0ofiCB9SdSlf2AUfrDEVJc,0,1A 2A 3A 4A
Manilla Rising,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,2axim4njLcBFFUEUqW6BRG,1,1A 2A 3A 4A
Toots Thielemans,0.00017552320475075446,0.19515499972534012,0.0,3,11,0.0004270846279634383,2184.4485569986705,8,1.3821738304312938e-05,0KyolDFb1RjJQb4qXZKCqo,0,1A 2A 3A 4A
Markéta Irglová,0.0,0.11838670621035911,0.0,1,14,7.561342131394129e-09,1286.1346903096032,2,2.135706357881046e-05,4SklVMGMsWTq7cJd9MixUx,0,1A 2A 3A 4A
Bernard Löhr,2.9251510349455298e-05,0.18516974182563675,0.0,2,11,0.00042091113691322094,2066.235173160345,4,1.1771479477151374e-05,1JAph55NAWjqQMLqYZG5eZ,0,1A 2A 3A 4A
Roscoe,0.0001751601507302832,0.21022940213424857,0.3333333333333333,4,10,0.003348107375484084,2388.241666666678,28,4.8589403209544514e-05,5xFFhK1VYJZ4P6xetMYDWN,0,1A 2A 3A 4A
Eddie Caldwell,0.0,0.0,0.0,2,0,1.0,0.0,64,5.3905449840978926e-05,6fT5GALKzAPgOGRBX6itqq,1,1A 2A 3A 4A
Al Stewart,0.0,1.0,0.0,3,1,0.850650782872224,1.0,302,9.862207219574499e-05,0DW7boyjvbaSP3OJ72sXgC,3,1A 2B 3A 4A
The Osborne Brothers,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,6gM87haEMrst4Eqdobf98c,1,1A 2A 3A 4A
Scott English,0.0,0.0,0.0,2,0,1.0,0.0,56,5.3905449840978926e-05,0o5Y1P7CE982DXxW28v3H8,1,1A 2A 3A 4A
City Spud,0.0,0.20521806103783577,1.0,2,11,0.0040770311015049816,2317.253210678249,14,1.7179635753779576e-05,3L2SIGZah4QZSvN4wC8rHl,4,1A 2A 3B 4A
Roy Castle,0.0,0.6,0.0,1,2,0.3470470326907476,2.0,2,2.0762717818309088e-05,324xt1Bk9XVPyKcdPp6Fvw,2,1A 2A 3A 4A
Pete Rock,0.0005119878671772464,0.1980378312088892,0.1,5,11,0.002358490118829465,2268.3810606061056,18,3.634578331858684e-05,3BeQqzKdlARoOd6y30kCO2,0,1A 2A 3A 4A
Radio Heart,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,8,5.1900270094656745e-05,2nghgXfng1SMr6boIXP2op,2,1A 2A 3A 4A
M.I.A.,0.0,0.15566168631059313,0.0,1,12,3.865414922893188e-05,1732.8618686869468,2,1.1098335708434816e-05,451jqMEf2cDjJKgw1uBFGe,0,1A 2A 3A 4A
Bill Laswell,0.00027769398551845235,0.17836761334158954,0.0,2,11,0.0001976480105137474,1992.9494227995924,22,5.0979350214217456e-05,5RISqKCcrhGITX2TQAPGPL,0,1A 2A 3A 4A
Dave Chappelle,0.0,0.19369025551557445,0.0,1,11,0.001012982252404815,2176.7031024532007,4,1.2450021594714814e-05,504DdVupqJJUEkzmHzJEfs,0,1A 2A 3A 4A
Darlyn Vlys,0.0,0.5294117647058824,0.0,1,2,0.2154581760656126,5.0,8,3.084435158194389e-05,0dpGnP2FznqTc0Ql0E8t2P,2,1A 2A 3A 4A
Jason Graae,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,1Ddb7wNJHy83BpBNT2w6Xi,1,1A 2A 3A 4A
Billy Preston,0.0005675156477441923,0.16411567244618275,0.0,7,12,3.143747962686949e-05,1810.3595598846985,706,0.00017505307126469753,0IecGJbdBeYSOVtSPRehh5,0,1A 2A 3A 4A
Corinne Bailey Rae,5.5413974494931675e-06,0.18370477618629022,0.0,4,12,0.00023209699226179987,2045.7480880232845,460,7.228949143904211e-05,29WzbAQtDnBJF09es0uddn,0,1A 2A 3A 4A
Florence Welch,1.8878900079147958e-05,0.1944216421313778,0.0,2,11,0.001527058943337049,2202.196608946689,4,1.4235480366994265e-05,0IROOdQ2fQUcoaEPqt1Isg,0,1A 2A 3A 4A
Freekey Zekey,0.0,0.18856374509040727,0.0,3,11,0.0013509964266806064,2133.5077200578285,8,1.6117947569463573e-05,4CHcMmk5LFwo4Jn3q5xxfD,0,1A 2A 3A 4A
Josh Gracin,0.0,0.17005728144496035,0.0,1,12,2.573307176512939e-05,1894.1700937952562,2,1.0771725743743922e-05,1456WwI15Lm9CktCzkLZvm,0,1A 2A 3A 4A
Slicc Pulla,0.0,0.19868018790545075,0.0,1,11,0.005438611458012384,2261.80454545459,2,9.347064783186305e-06,4ePhjXoS9N4bnuOMfhFNxe,0,1A 2A 3A 4A
Rizzlamigo,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,2NFn1zuAI0aPComanDsLgp,1,1A 2A 3A 4A
Pajama Party,0.0,0.0,0.0,2,0,1.0,0.0,40,5.3905449840978926e-05,6e9JKYVEoR2Ny0bFXjt4q2,1,1A 2A 3A 4A
Eric Owyoung,0.0,0.11804709478767472,0.0,1,14,1.0760557956760972e-08,1284.488167388085,2,9.654692651885373e-06,01gg8gI8FPxVhdCOyiycxj,0,1A 2A 3A 4A
Frayser Boy,0.0,0.18448383299868448,1.0,4,11,0.0013020235778482925,2096.8253607504726,18,2.0513128630499188e-05,4sdwGT5t9Ws5vIosKccjIn,4,1A 2A 3B 4A
Alesia,0.0,0.16430289202688536,0.0,1,12,6.3465432493683e-05,1830.7046536797766,2,1.4756251944167283e-05,5Jq7xVix3aUHQFQ5vNUgBu,0,1A 2A 3A 4A
Amanda Brown,0.0,0.0,0.0,2,0,1.0,0.0,40,5.3905449840978926e-05,11VRTR3lSXmFs5YZfmNOl7,1,1A 2A 3A 4A
Nellee Hooper,7.085823214948847e-05,0.1576394024552581,0.0,2,12,6.019447668478719e-06,1749.4804473305314,4,1.6850054603122062e-05,1l7aiSjBGkQiyTuQYTigAP,0,1A 2A 3A 4A
David Anthony,0.0005628517526312594,0.1622172841009406,0.0,2,12,1.859472466219208e-05,1793.083080808205,6,1.855067083303424e-05,75frj8UB2JwByVGCHxGbpy,0,1A 2A 3A 4A
Tim Mahoney,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,1.0193363418832207e-05,2RZJ1gR8pvXmw8p4q979oj,2,1A 2A 3A 4A
Fifty Guitars,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,1Ili3kivMOlnOi6tdYCS2z,1,1A 2A 3A 4A
The San Antonio Symphony Orchestra,0.0,0.5454545454545454,0.0,1,2,0.25819905390555936,3.5,2,1.0330742112589609e-05,45mC3kjK4GfEh5oazslO4H,2,1A 2A 3A 4A
Steve Lodder,0.0,0.12214212860564526,0.0,1,14,1.4297652053332882e-08,1329.9958402707534,2,1.0915177761253255e-05,3Qp2G2TH91oHmMlUTmiVNz,0,1A 2A 3A 4A
Ayanna Irish,0.0,0.2004363034565765,0.0,1,11,0.003877252719322921,2270.011652236706,8,1.3798149598137998e-05,4uDzHgBqNuZmPWeBsoVDZZ,0,1A 2A 3A 4A
Young D Boyz,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,6dFEdLBCd7j32hKdmZD3Tz,1,1A 2A 3A 4A
Rufus Thomas And His Orchestra,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,1dly3Gfo2fzsYY5VYI5JH0,1,1A 2A 3A 4A
The Black Dog,0.0,0.16824259262182512,0.0,1,12,0.00011031118864064557,1867.5145021646456,2,1.07037564711844e-05,2h2znckOQ7Bw4Nx9MyYo8A,0,1A 2A 3A 4A
Vengaboys,0.0,0.136152273888605,0.0,3,13,4.02398415710337e-07,1509.1326368075577,354,6.466205379712437e-05,0cwmNvclzPd8mQnoHuIksj,0,1A 2A 3A 4A
Kevin Hart,2.9158088803965314e-06,0.21223043071347497,0.0,2,11,0.007750793255134092,2413.3242424242485,6,1.3124286045053409e-05,5g5BNIj2twETHdLV4VAH6M,0,1A 2A 3A 4A
Rosa,0.0,0.5,0.0,1,3,0.13305336242321728,13.333333333333334,4,1.4734661166497083e-05,2SSdZmCGOSQyUdjsyNaYhy,2,1A 2A 3A 4A
Darrow Fletcher,0.0,0.0,0.0,2,0,1.0,0.0,60,5.3905449840978926e-05,0adetEU8Vg0fU96nkB9Zel,1,1A 2A 3A 4A
Eazy-E,0.0003961740144838898,0.19685635655048853,0.0,6,11,0.0020134768238716048,2235.8942640693235,78,0.00011695141211194776,7B4hKK0S9QYnaoqa9OuwgX,0,1A 2A 3A 4A
Rico Anderson,0.0,0.18984004844857683,0.0,1,11,0.0007967759649771553,2125.2202741704095,4,1.0935232061716908e-05,7LePWVprzG47FTyNjYuOPH,0,1A 2A 3A 4A
Brian Hyland,0.0,0.0,0.0,2,0,1.0,0.0,228,5.3905449840978926e-05,6YROFUbu5zRCHi2xkir5pk,1,1A 2A 3A 4A
Avicii,0.007260845406436371,0.22376653369724964,0.0031746031746031746,38,10,0.005743177723686101,2570.088492063472,428,0.0007816106620437564,1vCWHaC5f2uS3yhpwWbIA6,0,1A 2A 3A 4A
The New Seekers,0.0,0.0,0.0,2,0,1.0,0.0,188,5.3905449840978926e-05,4jrTNltJtTMUfXybDdsHDn,1,1A 2A 3A 4A
Mysto & Pizzi,0.0,0.19957680280134074,0.0,1,11,0.001904254336208129,2246.0836580087303,2,9.91924725459456e-06,6fuXXoiyF1WiVIXKKCAZtt,0,1A 2A 3A 4A
The Beatles,0.0003668977659300552,0.17910798911034181,0.0,5,12,0.0002301711768318248,1988.1177489179431,256,9.093390503300304e-05,3WrFJ7ztbogyGnTHbHJFl2,0,1A 2A 3A 4A
Raven Maize,3.756225157948338e-05,0.15933384162293882,0.0,4,12,1.4936327108431596e-05,1777.2970779221778,12,4.112345929330798e-05,5WbKRCtdFObAHIPrbF32si,0,1A 2A 3A 4A
Privaledge,0.0,0.19325125564359666,0.0,1,11,0.003581445462813675,2206.7151154401818,2,1.0630693348455352e-05,57kHntxyInUKzU1cbtfGqa,0,1A 2A 3A 4A
Jessica Whittaker,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,4,9.284089095169733e-06,7KfeLQ3L0R882fRyTdRnft,2,1A 2A 3A 4A
The Untouchables,0.0009380862543854323,0.170214804759243,0.0,8,11,9.320205519394029e-05,1887.6010822512421,268,0.0002506655784990287,4PeH0LM0QG4jFfzSmU0SuB,0,1A 2A 3A 4A
Bones,0.0,0.18263760367400095,0.0,1,11,0.000930478112236251,2051.7980880232367,4,1.3728298236546054e-05,7qUnx2B8Lf6QROKUCKLsOQ,0,1A 2A 3A 4A
Bosko,0.0,0.15303763479459528,0.0,1,12,4.759451725652167e-05,1705.6148989899557,2,1.1789574320097058e-05,3DJfdTh9AKpeiPr1BIa67O,0,1A 2A 3A 4A
Scoop Deville,0.0,0.14408349217936758,0.0,3,13,4.652248839636623e-06,1597.8268481518514,10,1.713132762867243e-05,0LJri3xvwsHWKErcNKnZxg,0,1A 2A 3A 4A
Mandy Barnett,0.0,0.14665088887665803,0.0,1,13,2.093266575255537e-06,1611.297305472292,2,8.85051724505791e-06,1dueb4USSa0IBdtDolg4pO,0,1A 2A 3A 4A
YL Stunna,0.0,0.17742042881875084,0.0,1,12,0.0010281738460272058,1996.5548701300115,2,1.0178559324765734e-05,263cVYWRoqjYQVYEKFgaOL,0,1A 2A 3A 4A
Tajai,0.0,0.1773289186895829,0.0,1,12,0.00027478687067502796,1978.8212481964124,4,1.169728465590062e-05,3C3HtG0MPpmkY87mctxgSk,0,1A 2A 3A 4A
Evan Roberts,0.0,0.18984342993534137,0.0,1,11,0.0033586675706441067,2157.203896103983,2,9.520850864281725e-06,0XBLa6T7O7MCg9T1RZcUp4,0,1A 2A 3A 4A
Kimberly Scott,0.0,0.0,0.0,2,0,1.0,0.0,44,5.3905449840978926e-05,0I5KEx7j8SdRxHspyTvwmu,1,1A 2A 3A 4A
Graham Stack,0.0,0.14657626559212245,0.0,1,13,2.3069536650032603e-06,1605.6543567543458,4,9.26018135814181e-06,1Ee45qXHKmDXfUeFWUCalR,0,1A 2A 3A 4A
Diamond,0.00075039857000262,0.18229710082955614,0.0,4,12,0.0009120063186061069,2052.687518037671,10,3.345657716051116e-05,0qKjtnTTiyLRoH9yj9kKTi,0,1A 2A 3A 4A
Kikki Danielsson,0.0,0.09915064236740997,0.0,1,16,3.726250762690785e-11,1073.561978299513,8,1.6913151576316652e-05,3ktAhWMnoYiz6UpBEKfv5i,0,1A 2B 3A 4A
Fingazz,0.005065038225802504,0.17865763711948504,0.0,2,12,0.00037605936441377914,2004.977994228158,6,2.774543735616083e-05,5r1yBS6lhh7Mo4Egr3k0JT,0,1A 2A 3A 4A
blackbear,0.0016996941931429247,0.1897521720552628,0.2,7,11,0.0014136184736954142,2146.660894661007,94,0.00011379643571934676,2cFrymmkijnjDg9SS92EPM,0,1A 2A 3A 4A
Funkstar De Luxe,1.5492939944097958e-05,0.15052396689546083,0.0,4,12,9.871541872941057e-06,1657.5364718615162,10,1.9244408944496692e-05,1R5R9EyBe8MxRuD3BIXaV2,0,1A 2A 3A 4A
Osiris,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,2KHrbI5GOuysukv2xMA2Sz,1,1A 2A 3A 4A
John Gallen,0.0003752697185070358,0.15948404860238224,0.0,2,12,1.997563680026607e-05,1762.3186147187175,62,3.562338460145198e-05,5aO4PS2vHHs4n14pMwmadH,0,1A 2A 3A 4A
Fluke,0.0,0.12910181091393616,0.0,1,13,1.8402582657669525e-07,1414.3251914751063,2,1.2027802360603599e-05,2YzUXecwzcOdlJsnpnJfkJ,0,1A 2A 3A 4A
Keco Brandao,0.0,0.5098039215686274,0.0,1,2,0.12583837075099158,13.5,2,1.5751746520431618e-05,1fIDBb6wfts1OYMksmwyKN,2,1A 2A 3A 4A
G.Dead,0.0,0.19160793901912843,0.0,1,11,0.004597232201300369,2192.431529581606,2,1.0020147042741865e-05,53D05mDFkMSsyf7tFp0yal,0,1A 2A 3A 4A
Gerard Presencer,0.0,0.0,0.0,2,0,1.0,0.0,24,5.3905449840978926e-05,5A8UenAZRv51yZVv13nFQo,1,1A 2A 3A 4A
Cap,0.00018765246762994934,0.1818585127802614,0.0,4,11,0.001518562086770106,2059.649278499413,132,0.00011027703151627749,0uwaniEjl7wxOFSM4vaHvI,0,1A 2A 3A 4A
The Conductorz of Sound,0.0,0.17531335329144324,0.0,1,12,0.00013405570514906948,1956.6971139972786,4,1.5460555070891033e-05,5ig7CS8SMvkPALhpAyEAgt,0,1A 2A 3A 4A
Guvna B,0.0,0.5384615384615384,0.0,1,2,0.2411732570007799,4.0,2,1.2306263492116456e-05,3XgNFNKLstByGKqplDht0H,2,1A 2A 3A 4A
Dave Young,0.0,0.20961746484413413,0.0,1,11,0.005498999221054405,2372.433441558461,6,1.2332293322747742e-05,24OeOpdyXLWcCbdJbQwZWp,0,1A 2A 3A 4A
N.W.A.,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,4EnEZVjo3w1cwcQYePccay,1,1A 2A 3A 4A
David Paton,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,4XFWXwckrSlkkLNcQENKUF,1,1A 2A 3A 4A
Anna King,0.0,0.13478343344925703,0.0,3,13,3.5644851287566896e-07,1471.492057941983,6,1.6791753874600362e-05,7KDM8MTvoxHhMp6jy8208w,0,1A 2A 3A 4A
Ray Peterson,0.0,0.0,0.0,2,0,1.0,0.0,48,5.3905449840978926e-05,7BDI9Iqt24gl4RGdS6hWs9,1,1A 2A 3A 4A
Shadow Frequency,0.0,0.5454545454545454,0.0,1,2,0.25819905390555936,3.5,2,8.834995379650396e-06,7FsKyFmyyZtYIQ64OdNPYO,2,1A 2A 3A 4A
Joshua Kadison,0.0,0.0,0.0,2,0,1.0,0.0,40,5.3905449840978926e-05,2VrP5BkyzDhY43dWMlaYjD,1,1A 2A 3A 4A
Mick Lloyd,0.0,0.5555555555555556,0.0,3,2,0.39711139211988616,3.0,26,1.103360224906457e-05,6fWmaoCkIY6ZjKt1g9C6bg,2,1A 2A 3A 4A
Peezy,0.0,0.16158767700657994,0.0,1,12,9.298029953301597e-05,1808.2863636364652,8,2.952677960741833e-05,6lOaHNmL3l3hKDGNf0egfs,0,1A 2A 3A 4A
Sound Sleepers,0.0,0.0,0.0,2,0,1.0,0.0,80,5.3905449840978926e-05,1KsoFswS4E7XnmU5afgxql,1,1A 2A 3A 4A
Rachael Starr,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,4.3586962911497674e-05,3YDLvwsPKNo9YjHYCpuJq5,3,1A 2B 3A 4A
Aeroplane,0.0,0.16720529635091463,0.0,1,11,5.262432075577582e-05,1862.2932900434257,2,1.0398333223314052e-05,31CtLHmSL7Oa7TPU9YyBEu,0,1A 2A 3A 4A
Natasha Watkins,0.0,0.18701854743897944,0.0,1,11,0.0004598722496730929,2092.516378066532,2,1.1263277347995263e-05,60XyTO6rFThoUje8k5iDsR,0,1A 2A 3A 4A
