artist_name,followers,popularity,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Syd,255522.0,67.0,"['alternative r&b', 'escape room', 'indie r&b', 'lgbtq+ hip hop']",0.0,0.19857908222688098,0.0,1,9,0.0004035570315548719,702.8936507936629,1,3jk39CGeaaSO3FPKNx1RUx,0,1A 2A 3A 4A
Hodgy,506433.8135458168,45.95395156150414,,0.0,0.19857908222688098,0.0,1,9,0.0004035570315548719,702.8936507936629,1,4sXi6Uq6IzBaLfFi8wlb3I,0,1A 2A 3A 4A
Cole Alexander,506433.8135458168,45.95395156150414,,0.0,0.19857908222688098,0.0,1,9,0.0004035570315548719,702.8936507936629,1,1DB04hRRMsK7frWSjxQOxn,0,1A 2A 3A 4A
Shane Powers,506433.8135458168,45.95395156150414,,0.0,0.19857908222688098,0.0,1,9,0.0004035570315548719,702.8936507936629,1,6nmXUacZtfhZEgnV8n4jCU,0,1A 2A 3A 4A
Baby Kaely,506433.8135458168,45.95395156150414,,0.0,0.23857832505422236,0.0,1,9,0.003015317726170501,854.6424603174769,1,66nRwizU4pVCI9CFybrGop,0,1A 2A 3A 4A
Medusa,506433.8135458168,45.95395156150414,,0.0,0.23857832505422236,0.0,1,9,0.003015317726170501,854.6424603174769,1,4dNY30Wsisv2lVCjtxu4ET,0,1A 2A 3A 4A
Mike Myers,506433.8135458168,45.95395156150414,,0.0,0.23857832505422236,0.0,1,9,0.003015317726170501,854.6424603174769,1,2GUt50pd6JaRi7LueaizAv,0,1A 2A 3A 4A
The Isley Brothers,826920.0,69.0,"['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",0.0,0.23857832505422236,0.0,1,9,0.003015317726170501,854.6424603174769,1,53QzNeFpzAaXYnrDBbDrIp,0,1A 2A 3A 4A
Planet Asia,506433.8135458168,45.95395156150414,,0.0,0.23857832505422236,0.0,1,9,0.003015317726170501,854.6424603174769,1,7dGfoIWAb0h9eGpl3vEkVo,0,1A 2A 3A 4A
Terry Dexter,761.0,30.0,[],0.0,0.23857832505422236,0.0,1,9,0.003015317726170501,854.6424603174769,1,0tcTyQkSJfYkSk8cZPEZxj,0,1A 2A 3A 4A
MC Supernatural,506433.8135458168,45.95395156150414,,0.0,0.23857832505422236,0.0,1,9,0.003015317726170501,854.6424603174769,1,453XMRg98NIje3nHmxFXsH,0,1A 2A 3A 4A
Phife Dawg,20365.0,37.0,['east coast hip hop'],0.0,0.23857832505422236,0.0,1,9,0.003015317726170501,854.6424603174769,1,5D7j3YOhscvrld2WzjSIpN,0,1A 2A 3A 4A
Cody Wise,506433.8135458168,45.95395156150414,,0.0,0.23857832505422236,0.0,1,9,0.003015317726170501,854.6424603174769,1,0gizY5GNZ4QV1vGB1bg0Gi,0,1A 2A 3A 4A
Madd Dogg,506433.8135458168,45.95395156150414,,0.0,0.23857832505422236,0.0,1,9,0.003015317726170501,854.6424603174769,1,6BjDlVhgzNs2pYoKGgINva,0,1A 2A 3A 4A
Jorge & Mateus,506433.8135458168,45.95395156150414,,0.0,0.19122925078510541,0.0,1,10,7.982692759706462e-05,675.4277777777778,1,1elUiq4X7pxej6FRlrEzjM,0,1A 2A 3A 4A
Pablo Milanés,506433.8135458168,45.95395156150414,,0.0,0.19122925078510541,0.0,1,10,7.982692759706462e-05,675.4277777777778,1,4vOfKh5wz7lTcdqB3EwsC5,0,1A 2A 3A 4A
Jota Quest,506433.8135458168,45.95395156150414,,0.0,0.19122925078510541,0.0,1,10,7.982692759706462e-05,675.4277777777778,1,5re6NsyXzHg6uvNimzQ3F6,0,1A 2A 3A 4A
Thiaguinho,506433.8135458168,45.95395156150414,,0.0,0.19122925078510541,0.0,1,10,7.982692759706462e-05,675.4277777777778,1,1vppDmG3i5sXf3DJzrK4T1,0,1A 2A 3A 4A
Miguel Rios,102094.0,58.0,"['cantautor', 'rock en espanol', 'spanish new wave', 'spanish pop']",0.0,0.19122925078510541,0.0,1,10,7.982692759706462e-05,675.4277777777778,1,1dpnxi6xgoB2kaRYnnoatZ,0,1A 2A 3A 4A
Gavin DeGraw,910431.0,70.0,"['acoustic pop', 'neo mellow', 'pop', 'pop rock']",0.0,0.19050279329608938,0.0,1,9,8.601264483201128e-05,672.5277777777846,1,5DYAABs8rkY9VhwtENoQCz,0,1A 2A 3A 4A
Jason Reeves,506433.8135458168,45.95395156150414,,0.0,0.19050279329608938,0.0,1,9,8.601264483201128e-05,672.5277777777846,1,4ISvSAA85lr3lDwpMEBNgS,0,1A 2A 3A 4A
Justin Young,506433.8135458168,45.95395156150414,,0.0,0.19050279329608938,0.0,1,9,8.601264483201128e-05,672.5277777777846,1,49OldsHGWhHHWNKdkHdx7B,0,1A 2A 3A 4A
Schiller,506433.8135458168,45.95395156150414,,0.0,0.19050279329608938,0.0,1,9,8.601264483201128e-05,672.5277777777846,1,4tRSX1e4hJYjMNdl1TkINg,0,1A 2A 3A 4A
Adam K & Soha,506433.8135458168,45.95395156150414,,0.0,0.20427724195770683,0.0,1,9,0.00029661235167874816,723.7813492063573,1,2OfVmmK8omvMuJqZHxhQa6,0,1A 2A 3A 4A
Dirty South,506433.8135458168,45.95395156150414,,0.0,0.20427724195770683,0.0,1,9,0.00029661235167874816,723.7813492063573,1,1bpzpALZwOoKXzwMg2i8WB,0,1A 2A 3A 4A
Andy Holt,506433.8135458168,45.95395156150414,,0.0,0.20427724195770683,0.0,1,9,0.00029661235167874816,723.7813492063573,1,3HlJg3OBuDUHG64M1vHmIW,0,1A 2A 3A 4A
Supasound,506433.8135458168,45.95395156150414,,0.0,0.2047556142668428,0.0,1,10,0.0002442676365600185,727.1559523809651,1,2L5HLbYU5CgyMeiTrifMJ7,0,1A 2A 3A 4A
Dean Cohen,506433.8135458168,45.95395156150414,,0.0,0.2047556142668428,0.0,1,10,0.0002442676365600185,727.1559523809651,1,0777RNXDYWTMfcz14p116H,0,1A 2A 3A 4A
Fuego,506433.8135458168,45.95395156150414,,0.0,0.2047556142668428,0.0,1,10,0.0002442676365600185,727.1559523809651,1,0VkrHRdt8c84cyTMqCt9Af,0,1A 2A 3A 4A
Ronnie Dunn,69202.0,51.0,"['contemporary country', 'country', 'country road', 'modern country rock']",5.10290881548617e-05,0.2102213180445102,0.0,2,10,0.0002935233319312592,750.0952380952477,2,1iLuTmIgxCEiEllDSWkeIy,0,1A 2A 3A 4A
tyDi,506433.8135458168,45.95395156150414,,0.0,0.2047556142668428,0.0,1,10,0.0002442676365600185,727.1559523809651,1,7tOUuyCplrFWLXCZuhE3C4,0,1A 2A 3A 4A
BAGGI,506433.8135458168,45.95395156150414,,0.0,0.2047556142668428,0.0,1,10,0.0002442676365600185,727.1559523809651,1,2YMB0FGsysOP5wOGJpXZom,0,1A 2A 3A 4A
Arkangel,506433.8135458168,45.95395156150414,,0.0,0.2047556142668428,0.0,1,10,0.0002442676365600185,727.1559523809651,1,4s5ls5cqM7dUTeAJ9APLaO,0,1A 2A 3A 4A
Jewel,357999.0,63.0,"['alaska indie', 'folk-pop', 'lilith', 'permanent wave', 'pop rock', 'singer-songwriter']",0.0,0.2047556142668428,0.0,1,10,0.0002442676365600185,727.1559523809651,1,6FbDoZnMBTdhhhLuJBOOqP,0,1A 2A 3A 4A
Ruff Loaderz,506433.8135458168,45.95395156150414,,0.0,0.2047556142668428,0.0,1,10,0.0002442676365600185,727.1559523809651,1,5JOIrGvup0vD5VjodB62Ui,0,1A 2A 3A 4A
David Tort,506433.8135458168,45.95395156150414,,0.0,0.2047556142668428,0.0,1,10,0.0002442676365600185,727.1559523809651,1,7Mlrzwh665lRUOEV1ZWyWu,0,1A 2A 3A 4A
Vicetone,506433.8135458168,45.95395156150414,,0.0,0.2047556142668428,0.0,1,10,0.0002442676365600185,727.1559523809651,1,0daugAjUgbJSqdlyYNwIbT,0,1A 2A 3A 4A
Jennifer Nettles,175131.0,52.0,"['contemporary country', 'country', 'country dawn']",0.00013420037536529411,0.20786345626333436,0.0,2,9,0.00038006540018128624,740.385714285724,2,2WV4xLQooFalR2cit0XSKp,0,1A 2A 3A 4A
Obie O'Brien,506433.8135458168,45.95395156150414,,0.0,0.16479002561252598,0.0,1,11,8.70620367392978e-06,577.5338023088111,1,66sQGl0Lhj61ADTabhWqYf,0,1A 2B 3A 4A
LeAnn Rimes,587935.0,65.0,"['contemporary country', 'country', 'country dawn', 'dance pop', 'pop rock']",0.00017205812431758387,0.21145975443383355,0.0,2,9,0.0005475579033312598,753.5805555555753,2,2d3VHzlOEwXvmBdS4pzOPL,0,1A 2A 3A 4A
Peabo Bryson,211402.0,62.0,"['adult standards', 'new jack swing', 'quiet storm', 'soft rock', 'urban contemporary']",0.0,0.20819341840161182,0.0,1,10,0.0005107254457763687,738.3845238095372,1,49iKbKGqgn8OESkW5WduX0,0,1A 2A 3A 4A
Jean-Marc Couture,506433.8135458168,45.95395156150414,,0.0,0.20819341840161182,0.0,1,10,0.0005107254457763687,738.3845238095372,1,5PE3MRHNrlFoFY9Tfa6Trp,0,1A 2A 3A 4A
Luciano Pavarotti,397326.0,66.0,"['canzone napoletana', 'classical tenor', 'opera', 'operatic pop']",0.0,0.20819341840161182,0.0,1,10,0.0005107254457763687,738.3845238095372,1,0Y8KmFkKOgJybpVobn1onU,0,1A 2A 3A 4A
Jean-Jacques Goldman,506433.8135458168,45.95395156150414,,0.0,0.20819341840161182,0.0,1,10,0.0005107254457763687,738.3845238095372,1,2Cx19OTMqa6gpz2l60cGG2,0,1A 2A 3A 4A
Philip Bailey,20356.0,61.0,['yacht rock'],0.0,0.15336871458127194,0.0,1,11,1.6428175957200745e-06,533.5524531024743,1,6ZNeppgfBLPUyugks9Yn1u,0,1A 2A 3A 4A
Mark Mancina,7115.0,62.0,"['movie tunes', 'soundtrack']",0.0,0.15336871458127194,0.0,1,11,1.6428175957200745e-06,533.5524531024743,1,4pVaQcaBqbvk0ucB4r65e3,0,1A 2A 3A 4A
Aisha Morris,506433.8135458168,45.95395156150414,,0.0,0.2137395010655635,0.0,1,9,0.000639637226652489,761.3817460317624,1,1KQ2VJW8SynQ9yts7yNc6E,0,1A 2A 3A 4A
Johnny Gill,438082.0,56.0,"['funk', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",0.0,0.2137395010655635,0.0,1,9,0.000639637226652489,761.3817460317624,1,7oHzn7edwmrYClrPRINkbn,0,1A 2A 3A 4A
Charlene,942.0,33.0,[],0.0,0.2137395010655635,0.0,1,9,0.000639637226652489,761.3817460317624,1,52o9SO5Qt09Vr9bDCbTbmu,0,1A 2A 3A 4A
India.Arie,506663.0,62.0,"['neo soul', 'r&b', 'urban contemporary']",0.00019399851243948543,0.24626272838882068,0.0,2,9,0.005140902501227509,886.0853174603312,2,7Gf3LSwa5hh8Cjo60WhVjC,0,1A 2A 3A 4A
Kirk Franklin,591612.0,67.0,"['gospel', 'gospel r&b']",0.0,0.2137395010655635,0.0,1,9,0.000639637226652489,761.3817460317624,1,4akybxRTGHJZ1DXjLhJ1qu,0,1A 2A 3A 4A
98º,204151.0,62.0,"['boy band', 'dance pop']",0.0,0.2137395010655635,0.0,1,9,0.000639637226652489,761.3817460317624,1,6V03b3Y36lolYP2orXn8mV,0,1A 2A 3A 4A
Take 6,31047.0,44.0,"['a cappella', 'christian a cappella', 'gospel']",0.0,0.2137395010655635,0.0,1,9,0.000639637226652489,761.3817460317624,1,31zQEL3ARiYe63jn3jtM18,0,1A 2A 3A 4A
Donny Osmond,42770.0,62.0,"['bubblegum pop', 'classic uk pop', 'movie tunes']",0.0,0.2137395010655635,0.0,1,9,0.000639637226652489,761.3817460317624,1,5ZEAzHE2TzAwUcOj6jMIgf,0,1A 2A 3A 4A
Kim Burrell,66908.0,43.0,['gospel'],0.0,0.2137395010655635,0.0,1,9,0.000639637226652489,761.3817460317624,1,0fW7wYpfi0yzlc8JPP12jA,0,1A 2A 3A 4A
Mike Rizzo,506433.8135458168,45.95395156150414,,0.0007303240437774312,0.2382116660845267,0.0,2,8,0.001646353768163292,849.6690476190677,2,5qy5uPg15aiNE4uiAxcqkT,0,1A 2A 3A 4A
Michael McDonald,201373.0,60.0,"['mellow gold', 'quiet storm', 'soft rock', 'yacht rock']",0.0,0.2137395010655635,0.0,1,9,0.000639637226652489,761.3817460317624,1,24hJWbo98sH84tb0nkeaqy,0,1A 2A 3A 4A
Sunny Valentine,506433.8135458168,45.95395156150414,,0.0,0.20966551893753074,0.0,1,9,0.0008241308365177191,749.7341269841477,1,50r2U4vlADAX5i8Qk7lNkI,0,1A 2A 3A 4A
Street Life,506433.8135458168,45.95395156150414,,0.0,0.20966551893753074,0.0,1,9,0.0008241308365177191,749.7341269841477,1,7CrVv4zLga71gdlMOMfjXL,0,1A 2A 3A 4A
Del The Funky Homosapien,147034.0,59.0,"['alternative hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'southern hip hop', 'turntablism']",0.0,0.20966551893753074,0.0,1,9,0.0008241308365177191,749.7341269841477,1,0YsLR3SQd5QTXAhGIGX7cl,0,1A 2A 3A 4A
U-God,48894.0,53.0,['hardcore hip hop'],0.0,0.20966551893753074,0.0,1,9,0.0008241308365177191,749.7341269841477,1,0G070wUUUBptmqGEKAAUVx,0,1A 2A 3A 4A
Cappadonna,60288.0,61.0,"['east coast hip hop', 'hardcore hip hop']",0.0,0.20966551893753074,0.0,1,9,0.0008241308365177191,749.7341269841477,1,0dS5xeDefwoUNasLUHnCjR,0,1A 2A 3A 4A
Son One,506433.8135458168,45.95395156150414,,0.0,0.20966551893753074,0.0,1,9,0.0008241308365177191,749.7341269841477,1,0oWqLUDuzs49OWbQcl5rfq,0,1A 2A 3A 4A
Nathaniel,506433.8135458168,45.95395156150414,,0.0,0.20966551893753074,0.0,1,9,0.0008241308365177191,749.7341269841477,1,58encA5znMK9rq2N7Jm0FV,0,1A 2A 3A 4A
Casual,6890.0,40.0,"['alternative hip hop', 'turntablism']",0.0,0.20966551893753074,0.0,1,9,0.0008241308365177191,749.7341269841477,1,4OpQJMrOpOEYgYoU0Ihku3,0,1A 2A 3A 4A
GZA,220806.0,63.0,"['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'southern hip hop']",0.0,0.20966551893753074,0.0,1,9,0.0008241308365177191,749.7341269841477,1,6ns6XAOsw4B0nDUIovAOUO,0,1A 2A 3A 4A
Bronze Nazareth,506433.8135458168,45.95395156150414,,0.0,0.20966551893753074,0.0,1,9,0.0008241308365177191,749.7341269841477,1,4VhYUWpDsLraUG6Sd8g9TF,0,1A 2A 3A 4A
George Clinton,199434.0,54.0,"['funk', 'p funk', 'soul']",0.00014328352810709204,0.24961569431227582,0.3333333333333333,3,8,0.0089873272552846,910.9119047619193,3,2GVBp7QyHckoOg7rYkLvrA,0,1A 2A 3A 4A
Jim Jarmush,506433.8135458168,45.95395156150414,,0.0,0.20966551893753074,0.0,1,9,0.0008241308365177191,749.7341269841477,1,6Ledh6HrjBKjVCfXQYi3xW,0,1A 2A 3A 4A
Prodigal Sun,506433.8135458168,45.95395156150414,,0.0,0.20966551893753074,0.0,1,9,0.0008241308365177191,749.7341269841477,1,7unZec1ig1IZuDHRBtceIK,0,1A 2A 3A 4A
The Preservation,506433.8135458168,45.95395156150414,,0.0,0.20966551893753074,0.0,1,9,0.0008241308365177191,749.7341269841477,1,19hFDHhJFgKHVK3znJoPl2,0,1A 2A 3A 4A
Tekitha,506433.8135458168,45.95395156150414,,0.0,0.20966551893753074,0.0,1,9,0.0008241308365177191,749.7341269841477,1,6MkzvK9huIhVIgvTZeVFBH,0,1A 2A 3A 4A
Killa Sin,506433.8135458168,45.95395156150414,,0.0,0.20966551893753074,0.0,1,9,0.0008241308365177191,749.7341269841477,1,67XIntxIqJFHkWpewJcrOb,0,1A 2A 3A 4A
Gerald Alston,506433.8135458168,45.95395156150414,,0.0,0.20966551893753074,0.0,1,9,0.0008241308365177191,749.7341269841477,1,0MikaZ51iU6Pflyp8qM71Z,0,1A 2A 3A 4A
Sebb,506433.8135458168,45.95395156150414,,0.0,0.20966551893753074,0.0,1,9,0.0008241308365177191,749.7341269841477,1,5q3wyWauA1Zhzak73EhMXc,0,1A 2A 3A 4A
DJ Noize,506433.8135458168,45.95395156150414,,0.0,0.20966551893753074,0.0,1,9,0.0008241308365177191,749.7341269841477,1,45Cr3OBENkmqJoGGthowmy,0,1A 2A 3A 4A
C.C.F. Division,506433.8135458168,45.95395156150414,,0.0,0.20966551893753074,0.0,1,9,0.0008241308365177191,749.7341269841477,1,0RhBRiD7TkjokNCJPw8yK1,0,1A 2A 3A 4A
Dreddy Kruger,506433.8135458168,45.95395156150414,,0.0,0.20966551893753074,0.0,1,9,0.0008241308365177191,749.7341269841477,1,0Ljv2YoYC1aaFPbBlKvDwI,0,1A 2A 3A 4A
Icewater,506433.8135458168,45.95395156150414,,0.0,0.20966551893753074,0.0,1,9,0.0008241308365177191,749.7341269841477,1,5gXGJVFzRtOL40VsdWOb1A,0,1A 2A 3A 4A
Flavor Flav,506433.8135458168,45.95395156150414,,0.0,0.20966551893753074,0.0,1,9,0.0008241308365177191,749.7341269841477,1,7Bzd9B4YO9HFqNVM2P7MPX,0,1A 2A 3A 4A
Dexter Wiggle,506433.8135458168,45.95395156150414,,0.0,0.20966551893753074,0.0,1,9,0.0008241308365177191,749.7341269841477,1,4xp4gEhkttN6ZDFYA0tXvd,0,1A 2A 3A 4A
Jenn Em,506433.8135458168,45.95395156150414,,0.0,0.2081044794336629,0.0,1,9,0.0017553771025270223,750.6948412698496,1,4qNEWmIYVyRtbIjh37D79j,0,1A 2A 3A 4A
SD,506433.8135458168,45.95395156150414,,0.0,0.2081044794336629,0.0,1,9,0.0017553771025270223,750.6948412698496,1,0SHLAc6cE6uaGQu5IypoCP,0,1A 2A 3A 4A
Big Glo,506433.8135458168,45.95395156150414,,0.0,0.2081044794336629,0.0,1,9,0.0017553771025270223,750.6948412698496,1,1taxym071g0LWk2a2SaGkx,0,1A 2A 3A 4A
Fedy,506433.8135458168,45.95395156150414,,0.0,0.2081044794336629,0.0,1,9,0.0017553771025270223,750.6948412698496,1,5eHtpkrx2VrgjSF9fuBMHK,0,1A 2A 3A 4A
Johnny May Cash,506433.8135458168,45.95395156150414,,0.0,0.2081044794336629,0.0,1,9,0.0017553771025270223,750.6948412698496,1,12UQDFCHnDPPe6yBi8jKyc,0,1A 2A 3A 4A
Tadoe,506433.8135458168,45.95395156150414,,0.0,0.2081044794336629,0.0,1,9,0.0017553771025270223,750.6948412698496,1,7AO1qih2zQeI7WYTQxC5fQ,0,1A 2A 3A 4A
Peno,506433.8135458168,45.95395156150414,,0.0,0.2081044794336629,0.0,1,9,0.0017553771025270223,750.6948412698496,1,2iI8m04eIUgSpT8y8Iowrn,0,1A 2A 3A 4A
King Louie,506433.8135458168,45.95395156150414,,0.0,0.2081044794336629,0.0,1,9,0.0017553771025270223,750.6948412698496,1,7yd1ITel4z3jXwEFinWmGN,0,1A 2A 3A 4A
Capo,506433.8135458168,45.95395156150414,,0.0,0.2081044794336629,0.0,1,9,0.0017553771025270223,750.6948412698496,1,5sC0HztwOyVyVZwhnGyHqJ,0,1A 2A 3A 4A
Matti,506433.8135458168,45.95395156150414,,0.0,0.2081044794336629,0.0,1,9,0.0017553771025270223,750.6948412698496,1,6Noydo0HXwBkttOXA1RZIK,0,1A 2A 3A 4A
Mane Mane,506433.8135458168,45.95395156150414,,0.0,0.2081044794336629,0.0,1,9,0.0017553771025270223,750.6948412698496,1,2oY0jtNDI67PkHe4LzGtjd,0,1A 2A 3A 4A
Benji Glo,506433.8135458168,45.95395156150414,,0.0,0.2081044794336629,0.0,1,9,0.0017553771025270223,750.6948412698496,1,0o70dXRBFmr2YCuWrlosVo,0,1A 2A 3A 4A
Lil Reese,506433.8135458168,45.95395156150414,,0.0,0.2081044794336629,0.0,1,9,0.0017553771025270223,750.6948412698496,1,1bPxKZtCdjB1aj1csBJpdS,0,1A 2A 3A 4A
Andy Milonakis,506433.8135458168,45.95395156150414,,0.0,0.2081044794336629,0.0,1,9,0.0017553771025270223,750.6948412698496,1,78H9JWwoJyLPkwYylZkmtF,0,1A 2A 3A 4A
12hunna,506433.8135458168,45.95395156150414,,0.0,0.2081044794336629,0.0,1,9,0.0017553771025270223,750.6948412698496,1,5ijkAVgMWfSESLruEVQW5M,0,1A 2A 3A 4A
Cdai,506433.8135458168,45.95395156150414,,0.0,0.2081044794336629,0.0,1,9,0.0017553771025270223,750.6948412698496,1,2IO3FyVSkdvt4Xedln10eQ,0,1A 2A 3A 4A
Matti Baybee,506433.8135458168,45.95395156150414,,0.0,0.2081044794336629,0.0,1,9,0.0017553771025270223,750.6948412698496,1,3efeynqkyfgm3P2mAldaYO,0,1A 2A 3A 4A
J-Doe,506433.8135458168,45.95395156150414,,0.0,0.20255420255420256,0.0,1,9,0.0007609183013399441,726.0559523809627,1,5RCVh8GAxYXnUi4C71B4cH,0,1A 2A 3A 4A
Big Time Rush,1546597.0,67.0,"['boy band', 'dance pop', 'pop', 'post-teen pop']",6.314291111596115e-05,0.24983515275844384,0.0,2,8,0.008561519324561185,908.2904761904956,2,0GWCNkPi54upO9WLlwjAHd,0,1A 2A 3A 4A
Jaren Johnston,506433.8135458168,45.95395156150414,,0.0,0.19308079950172696,0.0,1,9,0.00018900149365215906,681.360714285722,1,5beYbzBVaQfcY8XL2DCcTs,0,1A 2A 3A 4A
Sarah Buxton,12836.0,46.0,"['contemporary country', 'country', 'country dawn']",0.0,0.19308079950172696,0.0,1,9,0.00018900149365215906,681.360714285722,1,2xTlb6eueddQmWsxImpDbP,0,1A 2A 3A 4A
Adrian Lux,506433.8135458168,45.95395156150414,,0.0,0.223782648641554,0.0,1,8,0.0010067165415108032,798.0178571428714,1,5kp9Qhzri9LrDkzrtjt5Sh,0,1A 2A 3A 4A
Friscia & Lamboy,506433.8135458168,45.95395156150414,,0.0,0.223782648641554,0.0,1,8,0.0010067165415108032,798.0178571428714,1,0rLhWbzXuz6x8IiM78Ryg5,0,1A 2A 3A 4A
Boy Wunder,506433.8135458168,45.95395156150414,,0.0,0.223782648641554,0.0,1,8,0.0010067165415108032,798.0178571428714,1,1abMuW70kbS2ysa9dC2qr4,0,1A 2A 3A 4A
Amanda Blank,506433.8135458168,45.95395156150414,,0.0,0.223782648641554,0.0,1,8,0.0010067165415108032,798.0178571428714,1,6cMBAd7j8KLD9TnjfwQ91E,0,1A 2A 3A 4A
Deluka,506433.8135458168,45.95395156150414,,0.0,0.223782648641554,0.0,1,8,0.0010067165415108032,798.0178571428714,1,1vhWE6ZD8G80oEvx6fP59i,0,1A 2A 3A 4A
Kik Klap,506433.8135458168,45.95395156150414,,0.0,0.223782648641554,0.0,1,8,0.0010067165415108032,798.0178571428714,1,7DzIiQEuX30A7ZKRl3Kfqm,0,1A 2A 3A 4A
Varsity Team,506433.8135458168,45.95395156150414,,0.0,0.223782648641554,0.0,1,8,0.0010067165415108032,798.0178571428714,1,5naZHDqXBeoHKFXdCLE0eK,0,1A 2A 3A 4A
Felix Da Housecat,506433.8135458168,45.95395156150414,,0.0,0.223782648641554,0.0,1,8,0.0010067165415108032,798.0178571428714,1,4rC8J4M4aOqsQSCP4yoyJI,0,1A 2A 3A 4A
Alex Dreamz,506433.8135458168,45.95395156150414,,0.0,0.223782648641554,0.0,1,8,0.0010067165415108032,798.0178571428714,1,34CkhCAFpGPGLp25hSo9MI,0,1A 2A 3A 4A
Lenny Bertoldo,506433.8135458168,45.95395156150414,,0.0,0.223782648641554,0.0,1,8,0.0010067165415108032,798.0178571428714,1,1yuApS28yTxsqDIqx9Zx2m,0,1A 2A 3A 4A
Dayve Hawk,506433.8135458168,45.95395156150414,,0.0,0.223782648641554,0.0,1,8,0.0010067165415108032,798.0178571428714,1,4suFEICAq6o9yttQl6J1L5,0,1A 2A 3A 4A
Jamie Lynn,506433.8135458168,45.95395156150414,,0.0,0.223782648641554,0.0,1,8,0.0010067165415108032,798.0178571428714,1,3slfXXpJMS3MKTc8l36Vq6,0,1A 2A 3A 4A
DJ Lloyd,506433.8135458168,45.95395156150414,,0.0,0.223782648641554,0.0,1,8,0.0010067165415108032,798.0178571428714,1,6gYkf1tJD4ba9nqZNtdSVS,0,1A 2A 3A 4A
U-Tern,506433.8135458168,45.95395156150414,,0.0,0.223782648641554,0.0,1,8,0.0010067165415108032,798.0178571428714,1,2MOItYWcmLgA2E2OrjK759,0,1A 2A 3A 4A
Armand Van Helden,506433.8135458168,45.95395156150414,,0.0,0.223782648641554,0.0,1,8,0.0010067165415108032,798.0178571428714,1,3cQA9WH8liZfeja1DxcDYE,0,1A 2A 3A 4A
Oliver,506433.8135458168,45.95395156150414,,0.0,0.223782648641554,0.0,1,8,0.0010067165415108032,798.0178571428714,1,3InmcxeVqp927p7YwKYEP9,0,1A 2A 3A 4A
Don Philip,506433.8135458168,45.95395156150414,,0.0,0.223782648641554,0.0,1,8,0.0010067165415108032,798.0178571428714,1,2jcVxaRRWIYNiGMPgvZ0J7,0,1A 2A 3A 4A
T. Neville,506433.8135458168,45.95395156150414,,0.0,0.223782648641554,0.0,1,8,0.0010067165415108032,798.0178571428714,1,36SQdtGhBSkewXSIs1Nxdp,0,1A 2A 3A 4A
X-Press 2,506433.8135458168,45.95395156150414,,0.0,0.223782648641554,0.0,1,8,0.0010067165415108032,798.0178571428714,1,1mlZXof4sEGLFspPzlQdFL,0,1A 2A 3A 4A
Alex Suarez,506433.8135458168,45.95395156150414,,0.0,0.223782648641554,0.0,1,8,0.0010067165415108032,798.0178571428714,1,537otu79xhN682Uaan5rYx,0,1A 2A 3A 4A
The Scumfrog,506433.8135458168,45.95395156150414,,0.0003235449075784751,0.22656301906850043,0.0,2,8,0.001118846846639719,810.6416666666814,2,22tL4hcoGJQDaGexiQTWy9,0,1A 2A 3A 4A
Smoke 'n' Mirrors,506433.8135458168,45.95395156150414,,0.0,0.223782648641554,0.0,1,8,0.0010067165415108032,798.0178571428714,1,3Gh4sliMTLN4kE52CPUxsO,0,1A 2A 3A 4A
Michael Rizzo,506433.8135458168,45.95395156150414,,0.0,0.223782648641554,0.0,1,8,0.0010067165415108032,798.0178571428714,1,3K9bgAab4lVs2wUgbd8Npu,0,1A 2A 3A 4A
Ro Shon,506433.8135458168,45.95395156150414,,0.0,0.223782648641554,0.0,1,8,0.0010067165415108032,798.0178571428714,1,16m8KhRuxb9DWyhPNkAdDY,0,1A 2A 3A 4A
Davidson Ospina,506433.8135458168,45.95395156150414,,0.0,0.223782648641554,0.0,1,8,0.0010067165415108032,798.0178571428714,1,4pIoJsv1jTj73rhpAkSH0s,0,1A 2A 3A 4A
Wallpaper.,506433.8135458168,45.95395156150414,,0.0,0.223782648641554,0.0,1,8,0.0010067165415108032,798.0178571428714,1,6NMcnx3vKGSAeqSMbySlpw,0,1A 2A 3A 4A
Sir Bob Cornelius Rifo,506433.8135458168,45.95395156150414,,0.0,0.223782648641554,0.0,1,8,0.0010067165415108032,798.0178571428714,1,7bdBI68B9Q87kMyaMZOpdp,0,1A 2A 3A 4A
Sabi,506433.8135458168,45.95395156150414,,0.0,0.223782648641554,0.0,1,8,0.0010067165415108032,798.0178571428714,1,3tB8VKd0rtEnc9x8l78ymo,0,1A 2A 3A 4A
MJ Cole,506433.8135458168,45.95395156150414,,0.0001562429351478867,0.1787961409395973,0.0,2,10,1.5443484957496626e-05,635.5460317460372,2,49GY4uPAwdlk5lSGtfKWYl,0,1A 2A 3A 4A
