artist_name,followers,popularity,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Rufus Blaq,2.0,5.0,[],0.0,0.18447106064801994,0.0,1,12,0.000886046241866495,2069.939682539841,1,4HjBUHSVfxNTu4hyK00gda,1,1A 2A 3A 4A
The Dave Clark Five,49796.0,40.0,"['brill building pop', 'british invasion', 'bubblegum pop', 'classic garage rock', 'folk rock', 'merseybeat', 'rock-and-roll']",0.0,0.0,0.0,0,0,1.0,0.0,0,2HBbky0Z08ZcCKVsXWbNE4,0,1A 2A 3A 4A
Aleric,506433.8135458168,45.95395156150414,,0.0,0.1739144624120882,0.0,1,11,9.385914978283666e-05,1928.2704184705929,1,69NctK5dDAw1irr44HILyb,1,1A 2A 3A 4A
Heather Donavon,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,13l8vVyjSrdEAVCqu2uAYK,0,1A 2A 3A 4A
Reece Loc,506433.8135458168,45.95395156150414,,0.0,0.1415329862955487,0.0,1,13,4.7701901807960865e-06,1566.5117493617327,1,53ZAI9z45nQVTaZgdx0ZhW,1,1A 2A 3A 4A
Deja Vu (feat. Tamsin),506433.8135458168,45.95395156150414,,0.0,0.13236627379873073,0.0,1,14,8.896049147830594e-07,1448.6991508490653,1,539PDo6sFkAGh2RjbOsiy5,1,1A 2A 3A 4A
The Handbaggers,506433.8135458168,45.95395156150414,,0.0,0.1250498650709844,0.0,1,14,8.32484149667799e-08,1364.527378177286,1,0gkas0BrHR6rmF5z12BneK,1,1A 2A 3A 4A
Alvin Cash & The Registers,29.0,4.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,1lhlZw4vM0CJjJqdUlJtce,0,1A 2A 3A 4A
The Cumberland Trio,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,0v4U3L7qmFTu5JIa0zsYCb,0,1A 2A 3A 4A
Que,506433.8135458168,45.95395156150414,,0.0,0.19868018790545075,0.0,1,11,0.005633127392604603,2261.804545454582,1,3RSUNPqm005M3tBbKZkdfp,1,1A 2A 3A 4A
Natashya Hawley,506433.8135458168,45.95395156150414,,0.0,0.1572672273867493,0.0,1,12,1.322311419434132e-05,1726.1144660895661,1,30neFvaooXQIvUMa3fQymD,1,1A 2A 3A 4A
Tommy Shane Steiner,520.0,25.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,5taaHcEgGsJTuj62xFYy6F,0,1A 2A 3A 4A
Marty Robbins,179732.0,63.0,"['country gospel', 'cowboy western', 'nashville sound', 'outlaw country', 'traditional country']",0.00018765246762994934,0.1451015629254479,0.0,2,13,1.5369307358310823e-06,1598.6440920190523,2,0Xi59sEw38vRvwleSAVqoo,1,1A 2A 3A 4A
Lefty Frizzell,46997.0,45.0,"['arkansas country', 'country gospel', 'country rock', 'cowboy western', 'nashville sound', 'outlaw country', 'traditional country', 'traditional folk']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,05pAwLhsutiuj6gerEwGvU,2,1A 2B 3A 4A
Empire of the Sun,827738.0,71.0,"['alternative dance', 'australian dance', 'australian electropop', 'dance-punk', 'electropop', 'indietronica', 'modern rock', 'neo-synthpop', 'new rave', 'pop']",0.01353643953128224,0.2127175475011975,0.010752688172043012,31,10,0.00316920315032853,2445.8253968253916,31,67hb7towEyKvt5Z8Bx306c,1,1A 2A 3A 4A
Morgan Heritage,506433.8135458168,45.95395156150414,,9.915282371038794e-06,0.17244838521778524,0.0,2,11,0.00012734027863079892,1922.523484848636,2,3VV18HyGcfLTqNjSjbROA1,1,1A 2A 3A 4A
O Cooper,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,5x9uHRlOjmr7RXojNy9X1v,2,1A 2B 3A 4A
DJ Noize,506433.8135458168,45.95395156150414,,0.0,0.18800162283254837,0.0,1,11,0.0008141402728228707,2114.558369408495,1,45Cr3OBENkmqJoGGthowmy,1,1A 2A 3A 4A
Gordon Jenkins And Orchestra,506433.8135458168,45.95395156150414,,0.0,0.16369975578662815,0.0,1,12,1.3419375317855699e-05,1815.8027777779034,1,0te6SxImmbdkGXxSQw9lmK,1,1A 2A 3A 4A
Southwest F.O.B.,59.0,4.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,3bos36ZwyMSw7RdawbsTX3,0,1A 2A 3A 4A
King Oliver's Creole Jazz Band,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,08Zk65toyJllap1MnzljxZ,0,1A 2A 3A 4A
Basstown,506433.8135458168,45.95395156150414,,0.0,0.1250498650709844,0.0,1,14,8.32484149667799e-08,1364.527378177286,1,3EOZOGdxNQzf3yg5BQyV7Y,1,1A 2A 3A 4A
Sigma,506433.8135458168,45.95395156150414,,0.0,0.16190924696553086,0.0,1,12,3.4667206574208794e-05,1797.9120490621538,1,01pKrlgPJhm5dB4lneYAqS,1,1A 2A 3A 4A
Oliver Dollar,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,38Z7dMMVB0YYbKn4fDYNz3,2,1A 2B 3A 4A
Sugarloaf,14331.0,37.0,"['classic rock', 'soft rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,1T3RPiMH711kvoXymKUTYH,0,1A 2A 3A 4A
Newbie Nerdz,506433.8135458168,45.95395156150414,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,1,6FgZXVnoN4rffsaOZxoOwU,4,1A 2A 3A 4A
Slider,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,6Fe3xjwqFNL7lr9F4saJFl,2,1A 2B 3A 4A
Don Ray,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,5hoOUtUZX142EZQIn9RHOy,0,1A 2A 3A 4A
Right Said Fred,22620.0,56.0,"['dance pop', 'eurodance', 'europop', 'hip house']",1.0,1.0,0.0,2,1,0.707106690085642,2.0,2,15ajdFAi5bjj5pS9laBfBL,3,1A 2B 3A 4B
Tom Hajduk,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,6sN8qCJHbJlSLvbg8trzRR,0,1A 2A 3A 4A
"Tameka ""tiny"" Cottle",506433.8135458168,45.95395156150414,,0.0,0.17039441078194695,0.0,1,12,0.00017763686087111022,1893.9448773450167,1,7t5BA5EYhzdloDUBwZ0q8v,1,1A 2A 3A 4A
Keco Brandao,506433.8135458168,45.95395156150414,,0.0,0.5098039215686274,0.0,1,2,0.13867532886207784,13.5,1,1fIDBb6wfts1OYMksmwyKN,4,1A 2A 3A 4A
Einstein,506433.8135458168,45.95395156150414,,0.0,0.14743598611130324,0.0,1,12,3.1302318063852917e-06,1626.8144660894814,1,0KegPM96n0OzNN0wgQJOKb,1,1A 2A 3A 4A
Boo,452.0,43.0,[],0.0,0.20729359136438782,0.0,1,11,0.008547589009759042,2372.00093795095,1,5Z3tsYTS1kfBUfGjCLXmqy,1,1A 2A 3A 4A
Joan Jett & The Blackhearts,339692.0,66.0,['rock'],0.0,0.0,0.0,0,0,1.0,0.0,0,1Fmb52lZ6Jv7FMWXXTPO3K,0,1A 2A 3A 4A
City Slikkas,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,4efBGAS3eXxPhB6uZDbM1j,0,1A 2A 3A 4A
Me First and the Gimme Gimmes,180006.0,60.0,"['comic', 'pop punk', 'punk', 'ska punk', 'skate punk']",0.0,0.0,0.0,0,0,1.0,0.0,0,0cOVRC8EOwDwXrs3JTrRN5,0,1A 2A 3A 4A
Cabal,506433.8135458168,45.95395156150414,,0.0,0.14933654667993107,0.0,1,13,1.1689616971639562e-05,1648.7278971029343,1,5U4t8hhW0rLI2zE1dZq6bX,1,1A 2A 3A 4A
Method Man,943081.0,71.0,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop']",0.012361340597658631,0.2375888896319579,0.0481283422459893,34,10,0.0349902004440115,2770.814285714254,34,4VmEWwd8y9MCLwexFMdpwt,1,1A 2A 3A 4A
Mr. Lee,1514.0,47.0,"['acid house', 'chicago house', 'chicago rap', 'hip house']",0.5,0.6666666666666666,0.0,2,2,0.5000017939959851,3.0,2,7GXl7JNlpliaLZhSVRLQKu,4,1A 2A 3A 4B
Jerk House Connection Feat. Akram Sedkaoui,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,69WcoqGVPDMXa1QKrhjOIZ,0,1A 2A 3A 4A
Russell Lee,506433.8135458168,45.95395156150414,,0.0,0.18446786783668243,1.0,2,11,0.00115595111169747,2091.4983044734213,2,76LAirrAJoyrQe2XEnrUgB,5,1A 2A 3B 4A
Soundcheck,506433.8135458168,45.95395156150414,,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,1,0TiLTg30Kb9O0VNZ3WTxYP,4,1A 2A 3A 4A
Doug Stone,89194.0,48.0,"['contemporary country', 'country', 'country gospel', 'country road', 'country rock', 'outlaw country', 'traditional country']",0.0,0.0,0.0,0,0,1.0,0.0,0,4epBFW4UHEmgjIK5xOrBhk,0,1A 2A 3A 4A
16C+,506433.8135458168,45.95395156150414,,0.0,0.15238122471155083,0.0,1,13,1.0161141910641763e-05,1681.4640442890961,1,5hNNlBUw6YRoSYDZcTaqHo,1,1A 2A 3A 4A
Elisabetta Rossi,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,77zFgUQdgplL9uA6NmtJXA,2,1A 2B 3A 4A
Lil B,506433.8135458168,45.95395156150414,,0.0,0.19002282128084438,0.0,1,11,0.0016428279906903636,2146.671464646567,1,4bbjivSh1oG4NOc7uYHfw5,1,1A 2A 3A 4A
Lady May,506433.8135458168,45.95395156150414,,0.0,0.16609007324294842,0.0,1,12,0.00010766710229501984,1848.7720779222063,1,3odAwsihgZFTIBjITXsgP5,1,1A 2A 3A 4A
Kitty Katt,506433.8135458168,45.95395156150414,,0.0,0.16204710282647367,0.0,1,12,8.051196206712256e-05,1798.0320346321478,1,2I3CRtYm5NdjRupM2nPdZf,1,1A 2A 3A 4A
David Badiuk,506433.8135458168,45.95395156150414,,0.0,0.17421864783575258,0.0,1,11,8.74471848558184e-05,1943.6333694085313,1,2WvFEnMaKJ9jpiETQcBoiR,1,1A 2A 3A 4A
Sherri Jerrico,506433.8135458168,45.95395156150414,,0.0,0.13689199429723725,0.0,1,13,3.2208846980232263e-07,1496.6724636473932,1,2SRHYmek3VyNyI2vIScw6R,1,1A 2A 3A 4A
Craigenstein,506433.8135458168,45.95395156150414,,0.0,0.4782608695652174,0.0,1,3,0.22791547108352583,5.666666666666666,1,4FvXl4KIQrB33SAxCcImJn,4,1A 2A 3A 4A
Eduardo Costa,506433.8135458168,45.95395156150414,,0.0,0.16692508888157997,0.0,1,12,2.6227370012212528e-05,1848.7668470419899,1,2OUgs5INWK2UEvZ6amWiJr,1,1A 2A 3A 4A
Young Dre,506433.8135458168,45.95395156150414,,0.0,0.15303763479459528,0.0,1,12,5.052330394336089e-05,1705.6148989899514,1,7tqIIQY4vq4g42ZhRzgOYX,1,1A 2A 3A 4A
Bread,551030.0,67.0,"['adult standards', 'bubblegum pop', 'country rock', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,70ZTdbPEcEugBNay4MvxfL,0,1A 2A 3A 4A
"Tom Russell withRosie Flores, Greg Leisz, Andrew Hardin",506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,2jlxr66f3ekG1rDxUYfVij,0,1A 2A 3A 4A
Jim McMillen,506433.8135458168,45.95395156150414,,0.0,0.15763240796888173,0.0,1,12,7.826136979618924e-06,1734.8038961039854,1,09SLLvropoYWJIGCqo7vgV,1,1A 2A 3A 4A
The Furious Five,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,77iR4WkkEWMrhAw8lFFL2v,2,1A 2B 3A 4A
Bloodhound Gang,473778.0,66.0,"['alternative metal', 'comic', 'funk metal', 'funk rock', 'nu metal', 'pop punk', 'punk']",0.0012925042974230195,0.18285694677967265,0.0,5,11,0.00019849285306338315,2043.2143217895123,5,6nDLku5uL3ou60kvCGZorh,1,1A 2A 3A 4A
Mel Tormé,83836.0,52.0,"['adult standards', 'big band', 'cool jazz', 'easy listening', 'lounge', 'swing', 'vocal jazz']",0.00020013395315920555,0.17905984341923994,0.0,2,12,8.128327706860854e-05,1994.6059163061057,2,4X8QFzZ1HqwPfwDfyjtwXC,1,1A 2A 3A 4A
Phil Vassar,171152.0,58.0,"['contemporary country', 'country', 'country road', 'modern country rock']",0.0004914487150962559,0.15744379117794782,0.0,4,12,1.4662870660407704e-05,1734.671212121302,4,1XhhO2dTs2fKyhILj0aam6,1,1A 2A 3A 4A
Kasenetz-Katz Singing Orchestral Circus,52.0,5.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,0hTjOmHk7qrViVHvzd4jaQ,0,1A 2A 3A 4A
Wayne Coyne,506433.8135458168,45.95395156150414,,0.0,0.1739911192372992,0.0,1,12,8.173024964060355e-05,1954.2522366523897,1,5gfPxEps3rAgyDzS5hfxHz,1,1A 2A 3A 4A
Salem,506433.8135458168,45.95395156150414,,0.0,0.15747403259408105,0.0,1,12,1.2318911655910834e-05,1744.582575757658,1,4dZZH1RObc2PHgmrkqpA4R,1,1A 2A 3A 4A
Maurizio Colella,506433.8135458168,45.95395156150414,,0.0,0.18285380959733732,0.0,1,11,0.00022170029366280015,2042.380086580263,1,6Ul72X48gzmnyzxM8dQAVf,1,1A 2A 3A 4A
Chico César,506433.8135458168,45.95395156150414,,0.0,0.5098039215686274,0.0,1,2,0.13867532886207784,13.5,1,3vlUveVfzPXzhiPGjHHxOH,4,1A 2A 3A 4A
Daryl Hall,85170.0,40.0,['soft rock'],0.0008711716091221603,0.19489448853454266,0.0,4,12,0.0005917618743031106,2196.8958874459804,4,5jit9WjiAxxvdA0onOHBLd,1,1A 2A 3A 4A
Ronan Tynan,932.0,14.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,4nq2xZXIeDcRdpBVzMICpc,0,1A 2A 3A 4A
Remy Shand,13363.0,35.0,"['canadian pop', 'neo soul']",0.0,0.0,0.0,0,0,1.0,0.0,0,0uPJNqmDRzjZJZXXG6HDtt,0,1A 2A 3A 4A
Jan Berry & Brian Wilson,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,1RyztQ7sEfil2P4rD67Jeo,0,1A 2A 3A 4A
Rozalla,11548.0,45.0,"['diva house', 'eurodance', 'hip house']",0.0003752873268834672,0.13958483399908322,0.0,3,13,7.718504830524146e-07,1528.7684704184057,3,2wnJCxpnKAagrdBJAvaDrQ,1,1A 2A 3A 4A
The Mar-Keys,12451.0,39.0,"['memphis soul', 'soul', 'southern soul']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,4EYRKWX3RvHihDHDr8TocR,2,1A 2B 3A 4A
Henning Michael Velton,506433.8135458168,45.95395156150414,,0.0,0.5185185185185185,0.0,1,2,0.1889824495617216,7.5,1,6sgDVx2rDFhCvI2b5GAQZS,4,1A 2A 3A 4A
Leanne Brown,506433.8135458168,45.95395156150414,,0.0005629045777605536,0.14021654760495192,0.0,4,13,5.014128153120287e-06,1551.066497391479,4,4NKZ6MngqFE73GCEA6XTdk,1,1A 2A 3A 4A
Machito,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,3mdrgtEX1xhiauu3Pn06LL,0,1A 2A 3A 4A
Rome,506433.8135458168,45.95395156150414,,0.0,0.15423576741628317,0.0,1,13,1.7310357064746994e-05,1705.2330058830767,1,5Y9b87BZjL8FYMFiWfSFAL,1,1A 2A 3A 4A
BLT,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,5AEda7ifRHPlBavnK93iuI,0,1A 2A 3A 4A
Z.Z. Hill,37747.0,37.0,"['quiet storm', 'soul', 'soul blues', 'southern soul', 'southern soul blues']",0.0,0.0,0.0,0,0,1.0,0.0,0,1gdaEBrH99AfhsiQNbaSBp,0,1A 2A 3A 4A
Christiane Legrand,506433.8135458168,45.95395156150414,,0.0005628517526312594,0.12835087550278185,0.0,2,14,5.188972412742884e-08,1401.9503690752888,2,6KF97ESqDKKlYQAMSdpyTI,1,1A 2A 3A 4A
Boris Blank,506433.8135458168,45.95395156150414,,0.0,0.16409798457251074,0.0,1,12,1.507078463576509e-05,1814.054581529713,1,3vd0S87A6gMzZIMh0F5TOS,1,1A 2A 3A 4A
Chucho Avellanet,506433.8135458168,45.95395156150414,,0.0,0.42857142857142855,0.0,1,3,0.24631432758471103,4.333333333333333,1,4fr6dA1fcSVYHEptBDaWzN,4,1A 2A 3A 4A
Prez (Peter Benson),506433.8135458168,45.95395156150414,,0.5,0.5714285714285714,0.0,2,3,0.49999999508235304,2.8333333333333335,2,1Xa1ctyu6t4iIk9o71khlA,4,1A 2A 3A 4A
Tiësto;Cazzi Opeia,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,0Y2cpSoFYGqm0VBOZJHOIB,0,1A 2A 3A 4A
MBP,506433.8135458168,45.95395156150414,,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,1,4lXznMDp5kIJq4C0Mtnr9G,4,1A 2A 3A 4A
Romina Johnson,506433.8135458168,45.95395156150414,,0.0,0.12553444600181388,0.0,1,14,4.019995275031071e-08,1371.069025418938,1,1NmCD7ZZqEs7Dfp6fSZkZ0,1,1A 2A 3A 4A
Steve Rosen,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,4nC9oZUxQc0LU21O7D5mp9,0,1A 2A 3A 4A
60 Second Assassin,506433.8135458168,45.95395156150414,,0.0,0.19435427987891607,0.0,1,11,0.0019477377231701908,2193.598196248283,1,1ueLoEGyhJzAHq5JunEUh6,1,1A 2A 3A 4A
HQ INSTRUMENTALS,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,4FfzCOkQQP7qwgdPQfsqnl,0,1A 2A 3A 4A
FTSE,506433.8135458168,45.95395156150414,,0.0,0.15863896165753752,0.0,1,12,3.1983572716682376e-05,1759.463528138632,1,6nwWPkGiev86uRWljr4Cjn,1,1A 2A 3A 4A
Big Bank Black,506433.8135458168,45.95395156150414,,0.0,0.19160793901912843,0.0,1,11,0.0047747182279525785,2192.431529581604,1,4IKapSPlxiStanvdfVQ666,1,1A 2A 3A 4A
Ka,506433.8135458168,45.95395156150414,,0.0,0.16708995704386542,0.0,1,12,9.928559878237187e-05,1858.125937951071,1,0cmqAB0gdr6ObvjNrQJAQr,1,1A 2A 3A 4A
Manolo Garcia,506433.8135458168,45.95395156150414,,0.00032192185805589605,0.17765998233068295,0.0,2,12,0.00015176582216200484,1974.7164862916818,2,4eBTqTx5ssOK5YwmijmfU4,1,1A 2A 3A 4A
Young Jeezy|Bloodraw,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,5cz6jOPKDjiKksZvytdybG,0,1A 2A 3A 4A
Steph Jones,506433.8135458168,45.95395156150414,,0.0,0.19219533306884987,0.0,1,11,0.0019656001749931064,2170.928932179024,1,1Aed7wBQiH5LSDMmQWnGZw,1,1A 2A 3A 4A
Lo,506433.8135458168,45.95395156150414,,0.0,0.1674732872407291,0.0,1,12,0.00015458179779716353,1878.8446969698127,1,3Q5aVXnI4GOCjVDz3hq406,1,1A 2A 3A 4A
S.H.A.R.P. 2,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,6BV1ruqw1iWKBM385peGE9,0,1A 2A 3A 4A
James Ingram,209293.0,61.0,"['adult standards', 'quiet storm', 'soft rock', 'urban contemporary']",0.001171916208226299,0.20038731268919097,0.03571428571428571,8,11,0.000724300591463038,2258.2961760462445,8,5bTTx0CRvZj1kRJwUsWWYo,1,1A 2A 3A 4A
Mark Northam,2979.0,41.0,[],0.00019040675857390086,0.14192689260270325,0.0,3,14,4.383388923919366e-07,1574.5237817737361,3,4weansSvkFXZmnwOKGHMSg,1,1A 2A 3A 4A
Jason Wade,506433.8135458168,45.95395156150414,,0.0,0.16709781603248514,0.0,1,12,2.477258118005249e-05,1861.4062770564155,1,5Gn9hYd0IJiFntycrJhoIE,1,1A 2A 3A 4A
Freddie B.,506433.8135458168,45.95395156150414,,0.0,0.19402523165425717,0.0,1,11,0.0015164533747143482,2199.3420995671786,1,5oIQNNNMsBPEU3DgCzWLkb,1,1A 2A 3A 4A
Miri Ben-Ari,506433.8135458168,45.95395156150414,,0.0004956833363176967,0.22058032203319675,0.06666666666666667,6,11,0.009381449055016356,2527.2382034631755,6,7i0Z1tzWVamskO8eLnZ3Kx,1,1A 2A 3A 4A
The Funk Brothers with Jerryo,63.0,2.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,6wjtaX4WDioaiOxUOaCSzf,0,1A 2A 3A 4A
Ronny & The Daytonas,2205.0,28.0,"['bubblegum pop', 'surf music']",0.0,0.0,0.0,0,0,1.0,0.0,0,0RPvz5Xb4n2NKXD4GYH0yn,0,1A 2A 3A 4A
Allure,8824.0,38.0,[],0.0033240765052932656,0.207555988315482,0.0,2,11,0.004014516331939654,2350.470274170294,2,1VPr8y4GGZJBtWyaoLdYUT,1,1A 2A 3A 4A
Engelbert Humperdinck with Wynonna Judd,506433.8135458168,45.95395156150414,,0.0,0.17873253844476866,0.0,1,12,0.0001112054713428255,1987.2924963926775,1,37d4DQ0OcklTOrtapHJBNM,1,1A 2A 3A 4A
Freddie Slack,506433.8135458168,45.95395156150414,,0.0,0.1239677111684928,0.0,1,13,4.0456376915134624e-08,1350.643625818534,1,2agJBUWKu6tIjput3rtl8y,1,1A 2A 3A 4A
Lenno,506433.8135458168,45.95395156150414,,0.0,0.1439006278269088,0.0,1,13,1.955332575369656e-06,1580.346600621571,1,2ZDwtUPThunP29dix7VwRb,1,1A 2A 3A 4A
k-os,506433.8135458168,45.95395156150414,,0.0,0.17226720974963228,0.0,1,11,0.0001035729999349902,1929.7695165946614,1,10h2PYzLQca681rr3vt5QS,1,1A 2A 3A 4A
Frédéric Gassita,506433.8135458168,45.95395156150414,,0.00019015630540465347,0.16461248571340314,0.0,2,13,1.0019264376491914e-05,1853.1428682429864,2,0jn6GUr3xcnYxZPwKAB8Q6,1,1A 2A 3A 4A
Modern Echo,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,7BrcpqiV591rl6jYC8xVWn,0,1A 2A 3A 4A
Rudolf Buchbinder,506433.8135458168,45.95395156150414,,0.0,0.14405038654917013,0.0,1,13,1.0173109284564214e-06,1591.3375263624953,1,7bdwlNOPsycFColkPRlNxY,1,1A 2A 3A 4A
Jimmy Gilmer,371.0,20.0,[],0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,6Vg8U5m1yHwqRyQMi87tay,2,1A 2B 3A 4A
Prodigy,69622.0,49.0,"['boom bap', 'hardcore hip hop']",0.00035342758604858094,0.22201391492730074,0.047619047619047616,7,11,0.012728397618805249,2564.8993145742975,7,1GwxXgEc6oxCKQ5wykWXFs,1,1A 2A 3A 4A
Martin Rev,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,4zDG2kkm3SmF383uO3Hgo8,0,1A 2A 3A 4A
Vic Calderone,506433.8135458168,45.95395156150414,,0.0,0.19151153597354992,0.0,1,11,0.0005702873969575792,2137.536940837071,1,7IpHuA8q4cFkywiEfXLCIx,1,1A 2A 3A 4A
Lara Smiles,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,6GAgA89yURzbQX1xDAPPfJ,0,1A 2A 3A 4A
Wendy & Lisa,18625.0,30.0,"['minneapolis sound', 'new wave pop']",0.0,0.0,0.0,0,0,1.0,0.0,0,5Fe7lgCHgCB8oZhG3KoTZz,0,1A 2A 3A 4A
Emanny,506433.8135458168,45.95395156150414,,6.223932128456355e-06,0.2020818717885516,0.0,2,11,0.004466170007662308,2293.796572871607,2,23zEEtmthkZdvz8j0LQHHo,1,1A 2A 3A 4A
Mowgli,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,5AnHxVyTuuBwNcpxgmV2Rf,0,1A 2A 3A 4A
Cevin Fisher,506433.8135458168,45.95395156150414,,0.0,0.13268926708414774,0.0,1,13,4.6395813336639256e-07,1448.9420690419777,1,2VJ0G9Izt3wYiOA5gCqDCN,1,1A 2A 3A 4A
Mac Minista,506433.8135458168,45.95395156150414,,0.0,0.21519575181214287,1.0,2,11,0.00759736795548175,2454.8048701298694,2,13abjhitrhPlK59DyE6D0F,5,1A 2A 3B 4A
Lutricia McNeal,7608.0,46.0,[],0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,15CJJkRAJlTG8kA8Eo1f4x,2,1A 2B 3A 4A
Berdien Stenberg,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,3OJ4dYC3zQOzzxRrpvieXU,2,1A 2B 3A 4A
Rosie Flores with Norm Hamlet,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,2w4wdJn6Psl8LsDK77UqCm,0,1A 2A 3A 4A
James Pierpont,506433.8135458168,45.95395156150414,,0.0,0.16709781603248514,0.0,1,12,2.477258118005249e-05,1861.4062770564155,1,2x8rvIYCmbdko3sgvSXK05,1,1A 2A 3A 4A
NORone,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,75pbwYs7aRqr7X7JhN8uFM,0,1A 2A 3A 4A
Robert Miles,86602.0,60.0,"['eurodance', 'trance']",1.0,1.0,0.0,3,1,0.707106878039843,3.0,3,2YVF0Ou5zIc4mpgtLIlGN0,3,1A 2B 3A 4B
Free,215580.0,62.0,"['album rock', 'art rock', 'blues-rock', 'british blues', 'classic rock', 'classic uk pop', 'electric blues', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'roots rock']",0.0,0.18892473499485943,0.0,1,11,0.0021515796910599916,2135.884776334875,1,2e53aHBQdCMKWqHDuyJsjC,1,1A 2A 3A 4A
Montgomery Gentry,735490.0,65.0,"['contemporary country', 'country', 'country road', 'modern country rock', 'redneck']",0.00040099051702612454,0.17702260534489345,0.0,6,12,0.00013435542524692403,1977.9162337664138,6,3bGXaFVQLASmDMdjjeJr8a,1,1A 2A 3A 4A
Jackie McGhee,506433.8135458168,45.95395156150414,,0.0,0.18800162283254837,0.0,1,11,0.0010088122381548173,2114.713528138647,1,6cv5xnT5S2XX3pje73QZky,1,1A 2A 3A 4A
Zara Larsson,5708828.0,84.0,"['dance pop', 'edm', 'electropop', 'pop', 'post-teen pop', 'scandipop', 'swedish electropop', 'swedish pop', 'tropical house']",0.0,0.0,0.0,0,0,1.0,0.0,0,1Xylc3o4UrD53lo9CvFvVg,0,1A 2A 3A 4A
Henrik B;Christian Älvestam,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,7zoUuoAfTzQUAVOuh9EvX8,0,1A 2A 3A 4A
Tom Jones,350091.0,66.0,"['adult standards', 'british invasion', 'lounge', 'mellow gold']",0.007178682243286879,0.21868395674744034,0.0,24,10,0.0026720056071190277,2481.3138888888716,24,1T0wRBO0CK0vK8ouUMqEl5,1,1A 2A 3A 4A
