name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
IQ,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,2.0597355632418892e-05,1mQHcOSZlVytEmvUG5ssVp,3,1A 2A 3A 4A
DJ SpinKing,0.0,0.1746563090918383,0.0,1,14,0.0016363733415953611,1279.178005328039,4,1.8799299757607246e-05,1qSJaftSab2kTTsj7fLxvM,0,1A 2A 3A 4A
Juhovah,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,3.5699261534415176e-05,0cfmJDRnAoNwLPeX7kgggw,2,1A 2B 3A 4A
Kiko Navarro,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,1NZAlPHtdhiK1HzHrQClTj,2,1A 2B 3A 4A
Chanté Moore,0.0011701893304680178,0.11554000371891746,0.0,7,15,5.695111291240441e-08,815.8922938172711,146,0.00030541796617487854,77OlE8SkEHDkJczfswzDFo,0,1A 2A 3A 4A
"Faith, Hope & Charity",0.0,0.0,0.0,2,0,1.0,0.0,100,7.527853056308342e-05,64K8B0w3UkARLiwjpm6DEL,1,1A 2A 3A 4A
Oliver Mtukudzi,0.0,0.11245845536213761,0.0,1,15,1.4261631385132956e-08,795.3203379953196,6,2.427468782811819e-05,0HC2dfJHpORLT21AxEiTXJ,0,1A 2A 3A 4A
Delinquent Habits,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,56,0.0001676301582966427,0Ph64AJnzKQwXj4y7bWi2U,4,1A 2B 3A 4B
KUMMERSPECK,0.0,0.1560395406707303,0.0,1,14,2.670114460343418e-05,1122.0790154289946,4,3.184904585527192e-05,1pW6xEgj5YZJbWR1nFb9zR,0,1A 2A 3A 4A
Rico Nasty,0.0,0.1712775021300055,0.0,1,13,0.0008823145999951546,1244.5905316905603,4,1.7485197347881478e-05,2OaHYHb2XcFPvqL3VsyPzU,0,1A 2A 3A 4A
Carl Long,0.0,0.0,0.0,2,0,1.0,0.0,44,7.527853056308342e-05,5UCFKJ83fNOzcMVu9yIE4A,1,1A 2A 3A 4A
Stephen Barcella,0.0,0.0,0.0,2,0,1.0,0.0,16,7.527853056308342e-05,4XlmF3h65p4lPA041WVSEd,1,1A 2A 3A 4A
Lollipops,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,6NEMWyJcAog4hwInqLdac6,1,1A 2A 3A 4A
War,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.3666413271733805e-05,448fBj7kJtTEKMLbHrDQCf,2,1A 2B 3A 4A
Starrah,0.00013285882483287046,0.19008816085880356,0.0,2,14,0.002032997059091401,1409.8442390942826,18,6.983625790437964e-05,6DpWtzfwV8fcwP6fXckDVu,0,1A 2A 3A 4A
Robert Levon Been,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,66,7.527853056308342e-05,3OpTyLrufIBKlMjCFABNGE,2,1A 2B 3A 4A
Debby Boone,0.0,0.0,0.0,2,0,1.0,0.0,108,7.527853056308342e-05,1UkHCANZmdkKyVNvTLMrcJ,1,1A 2A 3A 4A
Mavado,0.0,0.1872705353718012,0.0,1,13,0.0015444231043328562,1365.553554778606,8,2.552016876422365e-05,3CsQR1250tgCyX5TXxiWwT,0,1A 2A 3A 4A
Arthur Hanlon,0.0,0.171226013327321,0.0,1,13,0.0004347676565897157,1241.545149295182,2,1.9411973837943107e-05,2tYwhzzfvvDr29BbBFcHhB,0,1A 2A 3A 4A
Armand Pena,0.0,0.10839227377969489,0.0,1,16,4.070060820969656e-09,764.2510850260703,4,2.317932283600425e-05,2xQx0P0jTAU8ivP3s5sUJW,0,1A 2A 3A 4A
Black Moon,0.0,0.0,0.0,2,0,1.0,0.0,28,7.527853056308342e-05,2yN6bq26wynQcRuPkBYTDb,1,1A 2A 3A 4A
I.Berlin,0.0010710250974140857,0.11528471191472137,0.0,2,15,5.7896495462501417e-08,830.3466505716289,6,3.342258363811464e-05,37hMgYp7HFUSu8t9h5goEC,0,1A 2A 3A 4A
W. Ellington Felton,0.0,0.14249379781933413,0.0,1,15,2.3970846778338464e-05,1021.3891969141628,2,2.3962893110815275e-05,1C4MMNwVnSu2txqs32j81g,0,1A 2A 3A 4A
Chris Thompson,0.0,0.0,0.0,2,0,1.0,0.0,276,7.527853056308342e-05,1NMrkFHZakHLMMD30DCmb3,1,1A 2A 3A 4A
Rod Novak,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,10,4.438926489333417e-05,6rZWv3ozgJ6fCNOlBO71bx,3,1A 2A 3A 4A
Brad Phillips,0.0,0.5333333333333333,0.0,1,2,0.22720082056118784,4.5,2,1.710259071986787e-05,3KfkvgKixQsJ1TdHSrFCjm,3,1A 2A 3A 4A
Dj Zealot,0.0,0.5063291139240507,0.0,1,2,0.10730765581133345,20.5,4,2.8286911567779844e-05,4jONq817iolGAwldnvAtBG,3,1A 2A 3A 4A
Daniel Robinson,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.5008435449801979e-05,5AjzMcXyaGTMfAQMm00kTz,2,1A 2B 3A 4A
André Bénichou,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,3mBVP4YTKz4SfsvcEs10hr,1,1A 2A 3A 4A
Mali Music,0.00012854353763656795,0.1973095464911521,0.0,3,13,0.005844788708056231,1473.9086052836485,10,3.272115388528777e-05,4S4kD5NBlgaq4YLBQSEMyY,0,1A 2A 3A 4A
Lenny Santos,0.0,0.15984191202263745,0.0,1,14,0.00014420544531811635,1155.4036546786579,2,2.1515865160060705e-05,4bODqflR0Wo3i3fCwwCIPq,0,1A 2A 3A 4A
Danger Danger,0.0,0.0,0.0,2,0,1.0,0.0,20,7.527853056308342e-05,1VaIDrxow5xfLmB9R26JVZ,1,1A 2A 3A 4A
Steve Blame,0.0,0.0,0.0,2,0,1.0,0.0,624,7.527853056308342e-05,0VexgfKmKnZoZVF1WaupDi,1,1A 2A 3A 4A
Ian van Dahl,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,27IuDZNaLuEtupD8QZftiZ,2,1A 2B 3A 4A
Susan Jacks,0.0,0.0,0.0,2,0,1.0,0.0,40,7.527853056308342e-05,7N3f3j43FCxIzBLeM3nItn,1,1A 2A 3A 4A
Fatty Duke,0.0,0.19984795766205665,0.0,1,13,0.019058037815892215,1512.6148823399203,2,1.4436642325734677e-05,0GiOY1iWqsrsKXh6lCP1gx,0,1A 2A 3A 4A
Shiloh Ites,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,1.8286282778641863e-05,6B1cdS5truj8pH6icrmSZB,3,1A 2A 3A 4A
Bekuh Boom,0.0,0.14479091640893108,0.0,1,15,1.6918059026913396e-05,1033.3039044288632,2,2.0459388581387535e-05,260LldmHBR0r2wtWtjzNxL,0,1A 2A 3A 4A
Lyle Lovett,0.0,0.13455519026714177,0.0,1,14,7.023554325122593e-07,951.8941419691006,2,2.1858788481190644e-05,0zlJDQgqnr9AocrH9gs1Es,0,1A 2A 3A 4A
Tasha Thomas,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,5adnn0CpGyBknDRC2vW0cx,1,1A 2A 3A 4A
Lola Albright,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,2IEKeKb1fuxvjRarqgrAfL,1,1A 2A 3A 4A
The Aces,1.0,1.0,0.0,2,1,0.5910096738672206,2.0,22,5.7708662605279276e-05,5l6EjGbVOK3ciVYP20II6p,4,1A 2B 3A 4B
The Glitter Band,0.0,0.0,0.0,2,0,1.0,0.0,136,7.527853056308342e-05,5T367l9J8qiud4dRobcgnz,1,1A 2A 3A 4A
Lounge Café de Luxe,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,7a9xWDT8F7niJmafe7HERD,1,1A 2A 3A 4A
Dax,0.0,0.15108645195517142,0.0,1,13,7.964358901919103e-06,1081.0704129203764,2,1.5105672080765132e-05,0NUB0Kc6YAI5LEJjAyVfGu,0,1A 2A 3A 4A
Gatekeeper,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,4,2.260204033677917e-05,7muWd1c4n68Zmksgtg0CT8,3,1A 2A 3A 4A
Lara Fabian,0.0,1.0,0.0,3,1,0.850650782872224,1.0,160,0.00011713895402222917,7ocwZINHqO9DZJgFtc1B20,2,1A 2B 3A 4A
Embody,0.0,0.16375572006995856,0.0,1,14,7.49434589203765e-05,1180.5136113886208,2,1.6958628298582065e-05,0e7jcv95x5MTycydtfg6wv,0,1A 2A 3A 4A
Deligur,0.0,0.1726010101010101,0.0,1,14,0.0013098677960621471,1266.2626373626658,2,1.591603650188618e-05,2Ilr3s6h4YhHKoE2lsQV0j,0,1A 2A 3A 4A
PIERCE,0.0,0.16325506962524183,0.0,1,14,9.487867845926816e-05,1188.44937284938,2,2.0944159091128232e-05,1sg7LKlpfKmZSvI0xxqNWC,0,1A 2A 3A 4A
MM3,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,67U1GzZDhNMyvjZgzDdFSz,1,1A 2A 3A 4A
Mike Mannetta,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,2.6412599637635766e-05,07q4ysVlwYBVUbfX0ZZvBo,3,1A 2A 3A 4A
Zookëper,9.65688963634119e-05,0.16506870818943656,0.0,2,13,4.4700471552837504e-05,1181.8000471750538,4,1.77765814095709e-05,2XvV82x6Qs0W3GBTkBSjPI,0,1A 2A 3A 4A
The Kingbees,0.0,0.0,0.0,2,0,1.0,0.0,40,7.527853056308342e-05,3Zog2iDlr49dG8OOwERn5X,1,1A 2A 3A 4A
HJ,0.0,0.1413212033495296,0.0,1,14,8.48498163309205e-06,1006.7711982461493,2,1.856350591852917e-05,6v5mhG8jGTS6B4LHxMxXLE,0,1A 2A 3A 4A
Britney O'Connor,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,6IKVNxBhkbqnigPd1VCuHc,1,1A 2A 3A 4A
Trevor Sewell,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,1.725528030632286e-05,2sKuiz1hCV3PuhKUOaQA1x,2,1A 2B 3A 4A
Sex Music Masters,0.0,0.0,0.0,2,0,1.0,0.0,100,7.527853056308342e-05,2Krgv3SdnY2Yz7SasKyFde,1,1A 2A 3A 4A
Richie Stackin,0.0,0.16138934145592784,0.0,1,14,0.000369340841857481,1182.7635031635086,2,1.6501072319537278e-05,4A8gMpht3mkYKIgH2ubpFM,0,1A 2A 3A 4A
Boris Midney,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,22,7.268862491468817e-05,5KuPG7XmptqwwQXzgPTReJ,2,1A 2B 3A 4A
Jules Kirkman,0.0,0.5454545454545454,0.0,1,2,0.25819905390555936,3.5,2,1.8930121007266676e-05,2KUPwH1JFdAi06zG0nrcck,3,1A 2A 3A 4A
Johnny Ingram,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,1.555230309327925e-05,054EUrizynVKhOnCiFryz8,3,1A 2A 3A 4A
Vito and the One Eyed Jacks,0.0,0.46551724137931033,0.0,3,3,0.15077198592740876,13.166666666666668,12,2.1875105548780853e-05,5xIloGfVyCRDaT578GLvKj,3,1A 2A 3A 4A
Terranova,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,2.5173237148498123e-05,7HW5VORGLVZYOT1AjzJp8t,3,1A 2A 3A 4A
CBS Jazz All-Stars,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,74bYAGbvog17d4wl5KwEU5,1,1A 2A 3A 4A
Space,1.0,1.0,0.0,9,1,0.7699663763785082,7.0,20,0.0002743620063430864,5SmwbD3wqrybVclRKTbr1M,4,1A 2B 3A 4B
Suzanne Schnite,0.0,0.0,0.0,2,0,1.0,0.0,28,7.527853056308342e-05,5ifvBMqZLKaRIKvMVh7qMX,1,1A 2A 3A 4A
Pete Bax,0.0,0.0,0.0,2,0,1.0,0.0,132,7.527853056308342e-05,6EIevq1WsvRrF3eAPiK1ww,1,1A 2A 3A 4A
Saleh Alaolaiany,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,6ZnmVfkYGvFtcRhDm7LlX2,2,1A 2B 3A 4A
Mista Montana,0.0,0.1288941691182017,0.0,1,16,2.3199970922622006e-06,916.9593753468447,2,1.5672992559938064e-05,4Z0nEcQGY54HxFT6MEeIWm,0,1A 2A 3A 4A
Martina Topley-Bird,0.0,0.17092200355097653,0.0,1,14,0.0003944195674990633,1244.9309634809854,2,1.830644557405506e-05,6sKLLGj7SqbP2qDBdEOoZ6,0,1A 2A 3A 4A
Miley Cyrus,0.03397960571009176,0.22994886287175348,0.02766798418972332,25,11,0.03470605749462331,1744.8739898990043,230,0.00037169497094360866,5YGY8feqx7naU7z4HrwZM6,0,1A 2A 3A 4A
Paul Allen,0.0,0.17513516283598535,0.0,1,14,0.0021833102638735974,1296.726814851844,2,1.4084255632221623e-05,5VpUJ2Hm4NOktjClDtkbgx,0,1A 2A 3A 4A
Inaya Day,0.0005354920515576588,0.1535782496348725,0.0,2,15,2.734024904605279e-05,1109.2734459984326,4,2.557354014538945e-05,0Uh7PxwmTPlbP3TbwBG41h,0,1A 2A 3A 4A
Bono,0.0,0.15648252020421713,0.0,1,13,1.679220258240448e-05,1115.3167859917658,2,1.3895150902877296e-05,0m2Wc2gfNUWaAuBK7URPIJ,0,1A 2A 3A 4A
D.A. Wallach,0.0,0.14831933684872947,0.0,1,15,2.2382011944431653e-05,1063.3197052946716,2,2.359403706540602e-05,0NrYD7GlHbFixu0iknQ2xn,0,1A 2A 3A 4A
Mikill Pane,0.0,0.18535090573814947,0.0,1,14,0.0008685970784282432,1355.4929764680267,2,1.74867129954988e-05,6zaXOYNFbclSYoBm2O4FiB,0,1A 2A 3A 4A
Monica Mancini,0.0,0.14585689592624998,0.0,1,13,1.0316637293077518e-05,1036.0938505938016,2,1.8799558061811542e-05,4KJnmWFBqzIYfa3SIKkG33,0,1A 2A 3A 4A
Ferose,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,0RtNEf5FqRALLQofChzorY,1,1A 2A 3A 4A
Lessov,0.0,0.47619047619047616,0.0,1,3,0.22106533250194338,5.166666666666666,2,1.720039489982213e-05,3ZhqrjdMpKC3mRMi7dMEyZ,3,1A 2A 3A 4A
Champion Jack Dupree,0.0,0.17163017276014464,0.0,1,11,0.00023131663246572158,1243.0602453102808,2,1.9997450129481206e-05,1NnRjWELSLqFONDhwc8VU7,0,1A 2A 3A 4A
D.Stroy,0.0,0.1643542453170462,0.0,1,15,0.00048449039624765943,1204.264751914768,2,1.8937352347617173e-05,4mdYmeoGrJbtZDTGDp0Wah,0,1A 2A 3A 4A
Slim,0.0,0.1570614458385036,0.0,1,15,0.00022781058221660715,1140.365834165834,2,1.9812332347371492e-05,5uq5SgyZ3VtS5Jt6EBEuOG,0,1A 2A 3A 4A
Wilder Adkins,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,60,0.00018373064910438383,2AQVIbXzroJV8VBwKdy7Pc,4,1A 2B 3A 4B
Maxwell,0.0023808556334155542,0.173984981545119,0.0,12,13,0.0002318497273603658,1266.9289155289553,100,0.0003789752404871454,2AOt5htsbtyaHd5Eq3kl3j,0,1A 2A 3A 4A
The Overseers,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,4pXpU7N37SRwVfVjmTCxHj,1,1A 2A 3A 4A
Gorillaz,0.007628079537225056,0.190597027411394,0.0,16,12,0.001241472777320439,1391.6552308802952,132,0.0003750608021989528,3AA28KZvwAUcZuOKwyblJQ,0,1A 2A 3A 4A
R.K.M & Ken-Y,0.0005905046216649195,0.17816181837138984,0.2,7,13,0.0006597366984061255,1300.6828116328584,52,0.00015982577198165628,3jFjgKOGfVLWfXX8q5wrsg,0,1A 2A 3A 4A
Johnny Cash,0.0003079965060258295,0.14672104754749382,0.0,5,13,3.181963687967217e-06,1052.2340659340207,90,0.00011397528608413755,6kACVPfCOnqzgfEF5ryl0x,0,1A 2A 3A 4A
Ashley All Day,0.0,0.1732309407948094,0.0,1,14,0.00046322935355280157,1260.4132867133178,2,1.813980161789745e-05,5tQ4y6endLxxMLhkGMAdlT,0,1A 2A 3A 4A
*TBR*,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,2QrfpN0RlxOgORuwRH2ot9,1,1A 2A 3A 4A
Booyah Riot,0.0,0.09985682561944834,0.0,1,18,3.365411357437938e-09,701.1212097543005,2,2.2100586997146235e-05,7lFwcU7LRHVOfvhXkYZIww,0,1A 2A 3A 4A
DEV,0.0014647755638733733,0.1602053253328333,0.0,9,14,0.0003500480496034965,1167.8387917637938,176,0.00037147564943933355,7Ip2u3e5Nv6fFb5xyIHxEE,0,1A 2A 3A 4A
The Rumble Strips,0.0,0.15338868940754039,0.0,1,14,6.360885384445161e-05,1095.1590659340422,2,1.779794111100452e-05,2LrQtNcBWufq2AjaM6swf7,0,1A 2A 3A 4A
Arpad-Zsolt Domahidi,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,0Gj3acWrZO0nj1coJEsFIp,1,1A 2A 3A 4A
Luke Solomon,0.0,0.17508581382242944,0.0,1,12,0.00017076348930672864,1263.5124458874795,4,1.9571422234623794e-05,25CzLz5CINIKfN2r2bcl11,0,1A 2A 3A 4A
Braeside Christmas Choral,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,0V7vFephCdnScOIVsUegXW,1,1A 2A 3A 4A
Snoh Aalegra,0.0,0.1675737962145729,0.0,1,14,0.0004213688066686952,1210.8530414030674,4,1.6941287188021464e-05,1A9o3Ljt67pFZ89YtPPL5X,0,1A 2A 3A 4A
Cover Guru,0.0,0.0,0.0,2,0,1.0,0.0,4640,7.527853056308342e-05,5ViORA1xMSmL77eTxmzZPZ,1,1A 2A 3A 4A
Dick Powell,0.0,0.13892558791845364,0.0,1,14,3.0075505784812992e-06,986.8228216227749,2,1.734728218427832e-05,5hGZNLPNm2t3W0v28geOIK,0,1A 2A 3A 4A
Calvin Duncan,0.0,0.0,0.0,2,0,1.0,0.0,28,7.527853056308342e-05,0bw4VCYxOVIDoAxringqbq,1,1A 2A 3A 4A
Pegboard Nerds,9.020349505823445e-05,0.1769900046610389,0.0,2,13,0.0004267931857775961,1303.1504162504561,8,5.169649051883783e-05,0lLY20XpZ9yDobkbHI7u1y,0,1A 2A 3A 4A
Moeazy,0.0,0.17061907139291063,0.0,1,14,0.002170831708065986,1257.2169302919547,2,1.6456673042256482e-05,7JYVVIJHFX48ERG4Wt6HJz,0,1A 2A 3A 4A
Sequence,0.0,0.5,0.0,1,3,0.22810728809057723,4.333333333333334,2,2.295838457956523e-05,2gi4LZ0rJEOi15jGpQtbyb,3,1A 2A 3A 4A
StoneBridge,0.0065218935278663105,0.1383659257459816,0.0,23,14,1.681186221876973e-06,1003.486793761746,168,0.0005909862319961064,1jpQ5Xepnpx5YAqKQITP4A,0,1A 2A 3A 4A
Lexlay,0.0,0.5116279069767442,0.0,1,2,0.14141486490867444,11.5,2,1.9866376166644108e-05,1DMe8CPYvAS6WM8MlpezTc,3,1A 2A 3A 4A
Ghost Vision,0.0,0.6,0.0,1,2,0.3470470326907476,2.0,2,2.0182307886284827e-05,7ggnWFC8BrXbDg59jMmP9n,3,1A 2A 3A 4A
Single Sessions,0.0,0.16038200718023324,0.0,3,14,0.0003973016374931432,1172.2302059052083,558,9.540957258875459e-05,6dVMmfrjLJR2NfmOZS5o3o,0,1A 2A 3A 4A
Jess Glynne,0.0017705471117671519,0.188447752963882,0.0,14,13,0.0009280235745686656,1398.607414807467,78,0.0002238561136368072,4ScCswdRlyA23odg9thgIO,0,1A 2A 3A 4A
Eden Prince,0.0040743291867058745,0.2000643952698747,0.0,8,13,0.00363284165693477,1483.072458097508,18,6.271925081676069e-05,31Eea8xaK1xAMyJy2iWE0z,0,1A 2A 3A 4A
Suspect 44,0.0,0.17825009779632286,0.0,1,14,0.000970161477717715,1294.839910089956,2,1.8437204243754593e-05,0tRKhBxSJk5ynXtsbKw3SB,0,1A 2A 3A 4A
Andrew Waite,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,7.527853056308342e-05,4ZDB7ugNvFteTrqx7KYiSD,2,1A 2B 3A 4A
rosabeales,0.0,0.1414030659743054,0.0,1,16,1.5076959094677192e-05,1010.5567335441876,4,3.082438033203363e-05,0UbEs0PreaOtxxn8guAXEf,0,1A 2A 3A 4A
Chase Rice,0.0005851802992867326,0.14454595440510934,0.0,5,13,8.74593843952149e-06,1029.5742368741883,174,0.00020504995433523406,6pBNfggcZZDCmb0p92OnGn,0,1A 2A 3A 4A
The Cheetah Girls,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,4ntkql3f3ect7NDRUJ7aAY,1,1A 2A 3A 4A
Mark McGuinn,0.0,0.36666666666666664,0.0,3,3,0.08293755656440263,4.5,114,0.00011515512141728647,2W8eAR7hLWZ9Al1Sa19nka,3,1A 2A 3A 4A
Lee Garrett,1.0,1.0,0.0,7,1,0.7804545612321993,5.0,66,0.00032296762715329795,6sGAdk8VZ43Y6TMes7cVRP,4,1A 2B 3A 4B
The Strike Boys,0.0,0.5238095238095238,0.0,1,2,0.19666891594024938,6.0,2,2.9608978715644904e-05,4dvIHN9UVvVDHUv9ReP33G,3,1A 2A 3A 4A
Mr. Frank (Big Pappa),0.0,0.171226013327321,0.0,1,13,0.0004347676565897157,1241.545149295182,2,1.9411973837943107e-05,09SFdWT7PgPgyVjQl2lxli,0,1A 2A 3A 4A
RIKA,0.0,0.17524293003102326,0.0,1,14,0.0022560999383927707,1292.5092823843179,2,1.5009745729609293e-05,6Si6fslrH2xSORoY5TclT5,0,1A 2A 3A 4A
"Peter, Paul and Mary",0.0,0.0,0.0,2,0,1.0,0.0,120,7.527853056308342e-05,6yrBBtqX2gKCHCrZOYBDrB,1,1A 2A 3A 4A
Amanda Brown,0.0,1.0,0.0,3,1,0.850650782872224,1.0,42,0.00012927578870424944,11VRTR3lSXmFs5YZfmNOl7,2,1A 2B 3A 4A
Mansa,0.0,0.1798305619869501,0.0,1,14,0.0025331003530683375,1320.5247946498328,4,1.795243582921953e-05,09OSlbN2DUUOG9cbRWdWuT,0,1A 2A 3A 4A
Essam Kareeka,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,2Gr5wUPlqtJNMR9i6UeaC9,1,1A 2A 3A 4A
Vindata,0.0,0.17132902190805635,0.0,1,14,0.0002183044083676054,1238.6749389499691,2,1.6310109805049776e-05,1Vxf1UfzcxqzqItoOA0DDT,0,1A 2A 3A 4A
Dorothy Moore,0.0,0.5384615384615384,0.0,1,2,0.2411732570007799,4.0,4,3.375936557114142e-05,3KQOgtRIeQVHdYFcNHKavs,3,1A 2A 3A 4A
Kgfreeze,0.0,0.10008786059452336,0.0,1,18,9.8021028058094e-10,707.2273161479055,4,3.5463393153342356e-05,5k7AjQ14mDeR3LpLwoXExy,0,1A 2B 3A 4A
Dennis Lloyd,0.0,1.0,0.0,3,1,0.850650782872224,1.0,48,0.0001231597686973978,3EOEK57CV77D4ovYVcmiyt,2,1A 2B 3A 4A
Linda Clifford,0.006199002595184686,0.13020039622066443,0.0,2,15,5.169491851261376e-07,929.5357642357268,6,5.5399958698889714e-05,1yAHoX5jWFLYIKEwyb6ulM,0,1A 2A 3A 4A
Yuki Sunami,0.0,0.09497936439559218,0.0,1,17,6.358662705400325e-10,671.4120695481151,2,2.8466321997377653e-05,4zmxmZvQfra4BCq8Zs8RK4,0,1A 2A 3A 4A
Justin Currie,0.0,0.11859524924956188,0.0,1,15,2.0346684563488257e-08,841.0463702963431,2,1.7960645758672285e-05,2l5389g0uFpb9mtNlcQj08,0,1A 2A 3A 4A
Kungs,0.004132610256305032,0.16571303884012994,0.0,13,13,9.531475406385154e-05,1202.0745143745328,32,0.0002590335725079676,7keGfmQR4X5w0two1xKZ7d,0,1A 2A 3A 4A
Nico & Vinz,0.0005851802992867326,0.15922008945210586,0.0,5,15,0.00012429416743691367,1158.3216783216862,170,0.00023327702862629943,0awl5piYwO0CDTHEkCjUhn,0,1A 2A 3A 4A
Armando Manzanero,0.0017393371934004385,0.1607856974829452,0.0,3,12,2.3466491748932432e-05,1158.2025974025855,10,2.3744223279425556e-05,5lODCkFdEtpPn3YxfmyLfT,0,1A 2A 3A 4A
Dean Wagg,0.0,0.0,0.0,2,0,1.0,0.0,64,7.527853056308342e-05,051UzDsMN9YJBUekwo0xht,1,1A 2A 3A 4A
Arthur Hornig,0.0,0.5,0.0,1,3,0.17749347604053642,7.333333333333333,2,1.3499242701230252e-05,2fpRXtuqv1PKKfVebp557e,3,1A 2A 3A 4A
Cam Wallace,0.0,0.16038200718023324,0.0,1,14,0.0003783032226357196,1172.2302059052083,12,4.074314313543104e-05,15PcygUDr0j5LvDA23i5BG,0,1A 2A 3A 4A
Mali,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.285093672103675e-05,4TzeQBAWwIVSVdUVTiMpwI,2,1A 2B 3A 4A
Easy Star All-Stars,0.0,0.152139073142501,0.0,1,15,4.5425564507385653e-05,1085.5405094904881,2,1.3455186377461677e-05,5FWTu1MZdB5fjKif2rZldJ,0,1A 2A 3A 4A
Gustav Holst,0.000244520811691085,0.1224120639014256,0.0,3,15,2.495341533551492e-07,883.2988927738664,26,7.931714190687346e-05,5B7uXBeLc2TkR5Jk23qKIZ,0,1A 2A 3A 4A
Luan Santana,0.0,0.11771290794798932,0.0,1,16,1.0559975980875638e-07,828.6177974802769,4,1.9263127476034782e-05,3qvcCP2J0fWi0m0uQDUf6r,0,1A 2A 3A 4A
FlexB,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,1BkGeGrbRHYd8Wg2lQqJqR,1,1A 2A 3A 4A
fox capture plan,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,10,1.895362356021045e-05,7sEmXHrnEnX7PScoJAvSvo,2,1A 2B 3A 4A
Jack Urbont,0.0,0.5,0.0,1,3,0.253627821487068,3.833333333333333,2,1.3571062089065405e-05,78aP36FpaF2ySaSG6UdaCX,3,1A 2A 3A 4A
Geoffro,0.0,0.1743533493189123,0.0,1,14,0.0008299491520833242,1271.4635392385799,2,1.4429428535368556e-05,18ZxgQEQXH4enjt2dyqhSf,0,1A 2A 3A 4A
Darlene Love,0.6666666666666666,0.75,0.0,4,2,0.6565376962244228,2.5,64,6.20137601986594e-05,391oLRVmoTkumiN79HkTWu,4,1A 2A 3A 4B
Horace Silver,0.0020464825919886344,0.14483693924689028,0.0,2,13,3.687658642507952e-06,1032.6365911865498,4,2.6973308449974615e-05,5ZATfKurLqflrBhv2FLht5,0,1A 2A 3A 4A
W&W,0.0011536304120496374,0.1811555791147628,0.0,10,14,0.0012336760734865946,1339.1101121101522,174,0.0003711974428509182,2rTo8KIkBTFjQS7VvaKYQ4,0,1A 2A 3A 4A
Autolux,0.0,0.1328474246841594,0.0,1,16,1.1920229123210495e-06,951.5113011987609,4,3.439283322194754e-05,7HizNYe1mSfmvbXlx3la3m,0,1A 2A 3A 4A
Dj Kids,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,1uxmAedrlMPsVDAPYOJm31,1,1A 2A 3A 4A
Djemba Djemba,0.000510305087531208,0.16670325114021609,0.0,2,14,0.00010409329028910018,1209.5654512154738,10,5.0564716606231026e-05,4nBB1w8Yl5brdn4CGxqfMs,0,1A 2A 3A 4A
