name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Peabo Bryson,0.002923503742957402,0.13061091895817012,0.0,6,14,1.1209144356992313e-06,928.8982017981699,16,49iKbKGqgn8OESkW5WduX0,1,1A 2A 3A 4A
Herbert Marshall,0.0,0.0,0.0,0,0,1.0,0.0,0,7kEAIrSpOHG1YwP8uKiUsN,0,1A 2A 3A 4B
Lisa Marie Presley,0.0,0.15450517654505178,0.0,1,13,1.0784487426058358e-05,1101.3762376512118,2,1JZsGhTI51A9ybuQZO07wf,1,1A 2A 3A 4A
John Forte,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,1damanY48OjG8KZHLdsSNo,2,1A 2B 3A 4A
Monica,0.0009286571920505974,0.21802232854864434,0.38095238095238093,9,12,0.048077933986210325,1655.1111471861814,80,6nzxy2wXs6tLgzEtqOkEi2,1,1A 2A 3A 4A
Bailey Pelkman,0.0,0.14786690896503982,0.0,1,14,6.3456850612716816e-06,1059.4440587190154,4,6Yf66b8yGM70EPGmoPvN0s,1,1A 2A 3A 4A
Betablockers,0.0,0.5714285714285714,0.0,1,2,0.30770617634851244,2.5,2,0o5AR0ZutrIoyLLOXfLeij,3,1A 2A 3A 4A
Kassi Ashton,0.0,0.1576628529248939,0.0,1,13,2.738447611475852e-05,1120.987529137514,2,1LCsAfmP4l13EYtzDaLMAg,1,1A 2A 3A 4A
Jesper Mattsson,0.0,0.0,0.0,0,0,1.0,0.0,0,7EAVbErBPwHrquu40QShRV,0,1A 2A 3A 4B
Young One,0.0014624155353873088,0.12124813737316398,0.0,6,16,9.010914623764172e-07,857.6989690864439,32,7JyRqDU5BmALU9vB2HlB1N,1,1A 2A 3A 4A
Rich The Kid,0.005189016750327121,0.2195913384308938,0.04666666666666667,27,13,0.06841172128128697,1683.8458347208618,180,1pPmIToKXyGdsCF6LmqLmI,1,1A 2A 3A 4A
Swift Slay,0.0,0.5714285714285714,0.0,3,2,0.375616788199768,2.5,66,22EL22U3AX6UhZgoTQAdvj,3,1A 2A 3A 4A
Ken Randle,0.0,0.17185025016971311,0.0,1,14,0.0010999524483073226,1255.8598956599278,2,3CBayX6AhN5Q638hnUDPki,1,1A 2A 3A 4A
Calvin Harris,0.010011744337819517,0.2225586923252255,0.018115942028985508,26,13,0.022308256676972102,1698.2569458319717,192,7CajNmpbOovFoOoasH2HaY,1,1A 2A 3A 4A
Julia Michaels,0.0016333027704743565,0.20595413866875584,0.0,10,12,0.004946848584139417,1528.8111832612285,64,0ZED1XzwlLHW4ZaG4lOT6m,1,1A 2A 3A 4A
Big Metra,0.0,0.16586585129101145,0.0,1,14,0.0005628026497102794,1204.8412087912268,2,5J5DLfdC5YmPjVk8ljdOqU,1,1A 2A 3A 4A
Cymande,0.0,0.0,0.0,0,0,1.0,0.0,0,4hfcSstwnyuBoek1dQwLkG,0,1A 2A 3A 4B
Lady Saw,8.984328117836291e-05,0.13994963041831324,0.0,4,15,1.1475348761071168e-05,1003.8550199799769,14,2X1VgNqQOiSbkyel3a9rjK,1,1A 2A 3A 4A
Pepper Mashay,0.0,0.1421884751404202,0.0,1,15,3.858823157488341e-06,1011.7360472860044,10,38R7xrhw9sutXjXqxVP9cg,1,1A 2A 3A 4A
Best Of Hits,0.0,0.4788732394366197,0.0,3,3,0.1428733465159191,16.833333333333336,90,0HeME15jWon3cJJvV1NZXv,3,1A 2A 3A 4A
Kazzie,0.0,0.5714285714285714,0.0,1,2,0.2793902828428813,2.5,2,1HvlZh2XAy6VeGbfZtrdDT,3,1A 2A 3A 4A
MOSKA,0.0,0.17238335435056745,0.0,1,14,0.00018693842549376462,1261.3062881563146,4,1rVo9h17cHhWerDiZj0yXH,1,1A 2A 3A 4A
Moon Salutation,0.0,0.0,0.0,0,0,1.0,0.0,0,5tAp4uYT1qpK59vdZtt5jR,0,1A 2A 3A 4B
John 5,0.0,0.10785180042288636,0.0,1,17,5.692374316117223e-09,757.098083126011,8,7mAqCk75DUBWgcC0sqhzwX,1,1A 2A 3A 4A
Donovan,0.0,0.0,0.0,0,0,1.0,0.0,0,6vLlQYujOujIrm7zAKzEdG,0,1A 2A 3A 4B
Jan & Dean,0.0,0.0,0.0,0,0,1.0,0.0,0,0pqGj6vO9YHsXuZmaJaP2Y,0,1A 2A 3A 4B
Melissa McCarthy,0.0,0.17437558996862004,0.0,1,13,0.0001884400222910897,1250.0224941725348,2,7Ctc7ZLdwiEF0BGzG4pOul,1,1A 2A 3A 4A
AZ,0.0020672206812119365,0.18053831321482341,0.0,6,13,0.001250938347124199,1314.8658202908691,20,7HqrSDuI9lHuH1CDismTFg,1,1A 2A 3A 4A
Yd,0.0,0.0,0.0,0,0,1.0,0.0,0,3IkUR4T3vqGtLqMEccMrho,0,1A 2A 3A 4B
Nadirah Shakoor,0.0,0.13834912152862117,0.0,1,14,8.995719288021172e-07,983.4867465867032,2,6NxIOj0bsCWjW5mJGDEFwy,1,1A 2A 3A 4A
Migos,0.012204805987861141,0.23043727453558546,0.07557354925775979,41,13,0.13208954421763688,1807.1450410700568,338,6oMuImdp5ZcFhWP0ESe6mG,1,1A 2A 3A 4A
Lee Dorsey,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0En4EEcDMJ5kaUCf1aZ9js,2,1A 2B 3A 4A
Doris Day,0.0,0.6666666666666666,0.0,3,2,0.591008428577299,1.5,12,3ESG6pj6a0LvUKklENalT6,3,1A 2A 3A 4A
Paris Jazz,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5dToLa4hiTw0SOOAaOKsga,2,1A 2B 3A 4A
Dave Alvin with Greg Leisz,0.0,0.0,0.0,0,0,1.0,0.0,0,6eA2ZCOKMLRCGEs5eNKR0m,0,1A 2A 3A 4B
Norma Jenkins,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,5x4gKIBQ4fGSkBXj64IcLD,2,1A 2B 3A 4A
blastforever,0.0,0.5333333333333333,0.0,1,2,0.22720082056118782,4.5,2,0fJPXl54CU7PvInh2FaNXS,3,1A 2A 3A 4A
Mansa,0.0,0.1798305619869501,0.0,1,14,0.0025298512159430664,1320.5247946498314,4,09OSlbN2DUUOG9cbRWdWuT,1,1A 2A 3A 4A
The Martins,0.0,0.11299014745751504,0.0,1,15,1.2448600102069016e-08,793.3688838938602,2,5C8kymLzxGEAPJ3aNdFciB,1,1A 2A 3A 4A
KCB,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,6,5RSTvtzYhTIr0ARC1PRaDD,3,1A 2A 3A 4A
Zombie Nation,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,12,7vFpNLbCXbBFs4kFBUlkSl,4,1A 2B 3A 4B
Backstreet Boys,0.0007853241510073349,0.18854652285454193,0.0,7,12,0.0008000140161925871,1380.891883116942,28,5rSXSAkZ67PYJSvpUpkOr7,1,1A 2A 3A 4A
Sarah Russell,0.0,0.14448178916439428,0.0,1,14,4.329684329691448e-06,1031.7490120989644,4,130O0cb6ht7pUyIJmpbQuP,1,1A 2A 3A 4A
ILOVEMAKONNEN,0.0,0.17061907139291063,0.0,1,14,0.002167719323163401,1257.216930291952,2,3aGFCoR8xGN6DKwvdzeSja,1,1A 2A 3A 4A
Thrust,0.0,0.0,0.0,0,0,1.0,0.0,0,38tN2aiWTtY8lhwXPKbIYk,0,1A 2A 3A 4B
Shawn Stockman,0.0,0.1685781230731286,0.0,1,14,0.0008878364431538536,1228.7056388056626,6,19dyJWLCu4CSuTgZN1l9Zn,1,1A 2A 3A 4A
Celia Cruz,0.0035056868503988083,0.14617506790136658,0.0,2,13,1.0294851750707113e-05,1042.6964396713943,4,2weA6hhVqTIN2gSn9PUB9U,1,1A 2A 3A 4A
Happy Mondays,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,339DNkQkuhHKEcHw6oK8f0,2,1A 2B 3A 4A
Rexx Life Raj,0.0002354089955046216,0.18674353159749735,0.0,3,14,0.002223983264169017,1382.5359057609483,8,5rDXcEIODl8TgGTgrntnjX,1,1A 2A 3A 4A
Jesse Boykins III,0.0,0.17839432061387483,0.0,1,14,0.001276936077880462,1302.2923992674387,4,7N3L5HZxQqxWSfhrrTNI29,1,1A 2A 3A 4A
Jonn Hart,0.0,0.17277116351962793,0.0,3,14,0.0010739075521606289,1278.345970695997,12,7vMpNua6oKT52WWHNUJ1No,1,1A 2A 3A 4A
Neev,0.0,0.17059777860975914,0.0,1,14,0.00016292891916910374,1239.1007326007646,6,4Ww02MqPOCYw0CufxePGkC,1,1A 2A 3A 4A
Mark Smith /Saint Productions,0.0,0.1189585255060306,0.0,1,16,6.543890990614727e-08,837.0703310578111,4,2nFF0QpckiN8OlRY5D5rZW,1,1A 2A 3A 4A
Pat West,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,14,2zH6a2Ofxx9OLAlt51cnH8,2,1A 2B 3A 4A
Uptown,0.0,0.0,0.0,0,0,1.0,0.0,0,5t64KoDFKW3WZjqzTMSuJE,0,1A 2A 3A 4B
Peter Banks,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,14,3pcBYlS4js6fFBbPw4XQ9q,2,1A 2B 3A 4A
Gilles Diederichs,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,7Ij7nu4BVyDye5OeqAbZvx,2,1A 2B 3A 4A
Ravell,0.0,0.17238335435056745,0.0,1,14,0.00018693842549376462,1261.3062881563146,2,0CVjzaBJZ4csWIL0kPmzM6,1,1A 2A 3A 4A
SHY FX,0.0,0.15715895242693892,0.0,1,15,9.252039797746651e-05,1134.613561438555,4,5oDtp2FC8VqBjTx1aT4P5j,1,1A 2A 3A 4A
Erik Hassle,0.0,0.1599354174466492,0.0,1,14,5.618704370704903e-05,1156.2539543789546,2,6MKNzi38fPQCFRdWOtHqTJ,1,1A 2A 3A 4A
Maggie Bell,0.0,0.0,0.0,0,0,1.0,0.0,0,5mZT64pztyifYahkPx6KMK,0,1A 2A 3A 4B
Damage,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,6Pwy6Wat9hp8g83y6gih5g,2,1A 2B 3A 4A
Lil C,0.0,0.5,0.0,1,3,0.1988298266083537,4.833333333333334,2,69swdLSkKxCQBMYJ55O2mA,3,1A 2A 3A 4A
O.V. Wright,0.0,0.0,0.0,0,0,1.0,0.0,0,2eRG04xbRiI1AzY8uTCySk,0,1A 2A 3A 4B
Trillville,0.0,0.0,0.0,0,0,1.0,0.0,0,3jahzTuztFVegfKXChatkY,0,1A 2A 3A 4B
Betty Black,0.0,0.3333333333333333,0.0,1,4,0.07056853766046463,6.333333333333333,4,1BPc082mre55HNO62f461Z,3,1A 2A 3A 4A
Drey Skonie,0.0,0.13560162682273583,0.0,1,15,5.442311181522662e-06,964.1614552114162,2,2MxwmLuBUlFWMXki2TIUGU,1,1A 2A 3A 4A
Audio Active,0.0,0.5238095238095238,0.0,1,2,0.19666891594024938,6.0,2,3P28eE3fKpmHQGNVZwrIb6,3,1A 2A 3A 4A
The Heinz,0.0,0.0,0.0,0,0,1.0,0.0,0,3tuddWagieTq2MTic3QUI0,0,1A 2A 3A 4B
Jonathan Dinklage,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,3RIkjJrAmyKDFxe4RYYSlC,3,1A 2A 3A 4A
CBS Jazz All-Stars,0.0,0.0,0.0,0,0,1.0,0.0,0,74bYAGbvog17d4wl5KwEU5,0,1A 2A 3A 4B
Head Bad,0.0,0.52,0.0,1,2,0.17328432948425287,7.0,2,3eqwNBPaIP0elTh3H5DcDe,3,1A 2A 3A 4A
AWAY,0.0,0.1732309407948094,0.0,1,14,0.00046332211346211287,1260.4132867133196,2,2ZmerElhvxg8uVKCmlZ4ij,1,1A 2A 3A 4A
Natina Reed,0.0,0.1694180051556613,0.0,1,13,0.00029540170628213866,1225.7717365967646,2,0wBPOeoreeyAE0PPolYn14,1,1A 2A 3A 4A
Lord Warddd,0.0,0.15386173828872432,0.0,1,12,1.2986536168240317e-05,1102.5065656565353,2,2v7904736HQ88zmW90330l,1,1A 2A 3A 4A
Anne-Marie,0.004363356720878108,0.1928067700987306,0.0,22,13,0.001990224486838856,1432.642299367349,138,1zNqDE7qDGCsyzJwohVaoX,1,1A 2A 3A 4A
M.O.E. Eazy,0.0,0.17061907139291063,0.0,1,14,0.002167719323163401,1257.216930291952,2,4hZuPIzgAOCqDi8NOwGtQd,1,1A 2A 3A 4A
Heltah Skeltah,0.0,0.13904145815533586,0.0,1,15,1.0328432187102648e-05,996.8875985125554,2,6VimeBsWv0rmWzxd6roZZC,1,1A 2A 3A 4A
Tink,0.0,0.16877793416796305,0.0,1,12,0.0001115433924054281,1209.4401875902129,2,4v6XOdonnfpdTKTRJArG7v,1,1A 2A 3A 4A
Pure Prairie League,0.0,0.0,0.0,0,0,1.0,0.0,0,1MXwwmS2JpmsHZhdMeOL2s,0,1A 2A 3A 4B
Glenn Lewis,0.0,0.13252030944025436,0.0,3,16,2.67123338165604e-06,944.3632492507091,6,28821fRwpAWk44HfJ96PGV,1,1A 2A 3A 4A
Rootkit,0.0,0.17345074354159265,0.0,1,13,0.00033043950035054976,1268.9732517482848,2,01olvHW7uzIInQx9VTNuJm,1,1A 2A 3A 4A
KIIDA,0.0,0.0,0.0,0,0,1.0,0.0,0,3pejB2inO7hPczM1mw1ERz,0,1A 2A 3A 4B
Engelbert Humperdinck with Bradley Dorsey,0.0,0.13805291860230257,0.0,3,13,1.1592705008858878e-06,977.0789793539345,6,5YhdfT4l8vesoFbkcwwCxj,1,1A 2A 3A 4A
Tony Middleton,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,4lscPSXKxkrxBGunEwXM2E,3,1A 2A 3A 4A
Lee Holdridge,0.0,0.12206011036305517,0.0,3,15,2.463781057945408e-07,876.7484959484733,94,5fYFaGbNGtEW9Ip1oCMHyH,1,1A 2A 3A 4A
The Glass Bottle,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,120,0DS9Sq0o5z2T4l1h7MUoKd,4,1A 2B 3A 4B
Billon,0.0,0.16463135583014188,0.0,1,14,0.00010050514199017651,1189.0471972472126,2,3O1pwCWEGC95srREtbTFy1,1,1A 2A 3A 4A
Jack Urbont,0.0,0.5,0.0,1,3,0.23481834220712322,3.8333333333333335,2,78aP36FpaF2ySaSG6UdaCX,3,1A 2A 3A 4A
Supa Wave,0.0,0.1515252283408708,0.0,3,15,0.00016295992861215392,1095.223121323102,6,1a3QOd0em9aTtH5qklO14I,1,1A 2A 3A 4A
Off The Record,0.0,0.0,0.0,0,0,1.0,0.0,0,4ZNhMDN6XZzWiftcyjuGZa,0,1A 2A 3A 4B
Makempay,0.0,0.15057387702949793,0.0,1,15,3.652022258241022e-05,1081.3654845154583,4,3ntJurtXZ1uSysxrdDM4xS,1,1A 2A 3A 4A
Lorde,0.0,0.1661925255914606,0.0,3,14,0.0002689904663259925,1200.8439504939665,6,163tK9Wjr9P9DmM0AVK7lm,1,1A 2A 3A 4A
Michael Johns,0.0,0.11419454004744879,0.0,3,16,1.8565000292258393e-08,803.5024766899539,6,4eMAGxvPy47T4NX9MjTuuB,1,1A 2A 3A 4A
The Overtones,0.0,0.14062339265507665,0.0,1,13,1.487434940066729e-06,1000.2175629925163,2,6dXTZkBBwA1WOLD6OSuA0x,1,1A 2A 3A 4A
Manfred Mann's Earth Band,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,2utNxkLhreF1oIfO8kQT3q,2,1A 2B 3A 4A
Cara Mentzel,0.0,0.1458319998293115,0.0,1,13,7.3495860651692334e-06,1032.2080919080408,2,72IXvuE3yHVcJDvwFjkTeq,1,1A 2A 3A 4A
Afrojack,0.0154711766089804,0.2276891302175289,0.005698005698005698,29,12,0.023953834510751903,1730.4190836941052,342,4D75GcNG95ebPtNvoNVXhz,1,1A 2A 3A 4A
Jam,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,66U6cJ3kDBat0jS42Jkp9q,3,1A 2A 3A 4A
Mark Lindsay,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,7kEOMdsEmZkTHgA4ibDz4h,3,1A 2A 3A 4A
Cook La Flare,0.0,0.17799942706841324,0.0,1,14,0.0014763969206528162,1297.2868437118825,2,2JH3gzJhPvySzZV2gP5svt,1,1A 2A 3A 4A
L.A. Guns,0.0,0.0,0.0,0,0,1.0,0.0,0,22TEmHXBBLjTec2LOAuMdS,0,1A 2A 3A 4B
Young Rook,0.0,0.1460501292762666,0.0,1,15,2.9560393477855372e-05,1040.2575008324613,4,3TBDAeE0fls2kQH9fBU5zv,1,1A 2A 3A 4A
Jessie J,0.005397794139321407,0.20145602452251826,0.0,8,12,0.008486047901115247,1495.9182900433361,56,2gsggkzM5R49q6jpPvazou,1,1A 2A 3A 4A
The Michael Zager Band,0.0,0.14583822305673502,0.0,3,13,1.0225998236887703e-05,1035.3438505938013,6,1oX1l8zC13ovzEoGm2CAsd,1,1A 2A 3A 4A
Alive,0.0,0.0,0.0,0,0,1.0,0.0,0,1kEhsxl8vroi8jAqmkogGQ,0,1A 2A 3A 4B
Tijuana,0.0,0.0,0.0,0,0,1.0,0.0,0,6nb6Lt8SpJuLhE7jDl95aF,0,1A 2A 3A 4B
Ayo & Teo,0.0006848950903059838,0.18331768807831567,0.0,5,13,0.002909217897945258,1354.3701853702278,20,27mFvqQj8KpjmdKIqcw1mG,1,1A 2A 3A 4A
Doubletime Creations,0.0,0.0,0.0,0,0,1.0,0.0,0,3TbLrW1y7dC71QqqFzizEP,0,1A 2A 3A 4B
Mallary Hope,0.0,0.13676838419209605,0.0,1,14,9.201564556553616e-07,967.7669774669331,2,6FjFSDCzBRTcJzymqzfaJS,1,1A 2A 3A 4A
BRAVVO,0.0,0.1689865750241056,0.0,1,14,0.00020611199509155474,1225.997702297724,2,3REinOiaOAraofOGk1Cewm,1,1A 2A 3A 4A
Bixel Boys,0.0,0.16463135583014188,0.0,1,14,0.00010050514199017651,1189.0471972472126,2,3Q0peIbCmkLdGVApusYkyK,1,1A 2A 3A 4A
Kris Allen,1.0,1.0,0.0,6,1,0.7882053261352098,4.0,24,2zwHaEmXxX6DTv4i8ajNCM,4,1A 2B 3A 4B
Joel Sandberg,0.0,0.0,0.0,0,0,1.0,0.0,0,6Lzju6mD7JlWhrySe3UhRx,0,1A 2A 3A 4B
Ansel Elgort,0.0,0.17839432061387483,0.0,1,14,0.001276936077880462,1302.2923992674387,4,59mjRp0i1B8oWSSMmGWJlJ,1,1A 2A 3A 4A
Kideko,0.0,0.15370949243259047,0.0,1,14,2.2818711766921444e-05,1102.741580641552,2,0ZwQMCRqfyh1OGQkBh9Cnj,1,1A 2A 3A 4A
Black Star,0.0,0.1643542453170462,0.0,1,15,0.00048521461705021906,1204.264751914767,2,67ei8ib6PLT1w3OkhIb4fB,1,1A 2A 3A 4A
Conrad Sewell,0.00027666880517049797,0.18539112509493327,0.0,3,13,0.0007927413492266796,1360.6447163947694,8,1rw8ZTLnDHd74TWDDukjVi,1,1A 2A 3A 4A
New Queen's Hall Light Orchestra,0.0,0.12826768254921464,0.0,1,14,4.5800967811164535e-07,915.4616744366463,2,4ZyIvwys4iqM9DkMbg6BGR,1,1A 2A 3A 4A
The Orange Circus Band,0.0,0.0,0.0,0,0,1.0,0.0,0,3ywoe2d6tPYYKZlXFxULYW,0,1A 2A 3A 4B
DJ Lucci,0.0,0.17383453292301432,0.0,1,13,0.0006787882067539953,1263.8639804640131,4,49Lr11sLVHieIia3VkVE8G,1,1A 2A 3A 4A
The O'Kaysions,0.0,0.0,0.0,0,0,1.0,0.0,0,1LewRrFZKW8ktXwW01njJL,0,1A 2A 3A 4B
Veronic DiCaire,0.0,0.12134715761815147,0.0,1,14,5.6770474818193484e-08,852.7077283827044,2,2dsOFMmZuswWkeEQENfCmh,1,1A 2A 3A 4A
Dick Pearce,0.0,0.6,0.0,1,2,0.3470470326907476,2.0,2,3XUc1VVKtJONvSnquuQ7By,3,1A 2A 3A 4A
Ricco Barrino,0.0,0.1814730246389125,0.0,1,14,0.002922618333873357,1346.183127983161,8,4Sm4OwmPnnZ6L4EYX4AhOc,1,1A 2A 3A 4A
C.J. Mackintosh,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,0GGvtc3aJtSkuYcfsiN6eC,2,1A 2B 3A 4A
Willie The Kid,0.0,0.19984795766205665,0.0,1,13,0.019054030028381387,1512.6148823399196,2,0hZvVmOluFCV1ZjvvqtRB6,1,1A 2A 3A 4A
Neon Phusion,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,2oa9l9jMnRQYh9il3zJKve,3,1A 2A 3A 4A
Mark de Clive-Lowe,0.0,0.13940444625739343,0.0,1,15,3.4049094375557913e-06,990.4378871128421,2,6K3loJxbWoXzVycXOBKh7P,1,1A 2A 3A 4A
Kenny White,0.0,0.14645068672194725,0.0,1,13,2.4616152302841946e-06,1048.940920190871,4,2UAeVpU8BbIhByjrr7WtvK,1,1A 2A 3A 4A
Brian Kieruff,0.0,0.1722269818071864,0.0,1,14,0.0004417503399790935,1251.6000111000421,8,4hSLdMYwPOOPbhTppB0p2g,1,1A 2A 3A 4A
The Wild,0.0006311908996426213,0.1846399049111243,0.0,4,14,0.0010430939664946494,1365.373279498322,8,74lRkEloOvori8dZJjNEjd,1,1A 2A 3A 4A
A R I Z O N A,0.0,0.17238335435056745,0.0,3,14,0.00019638968462921873,1261.3062881563144,6,7hOGhpa8RMSuDOWntGIAJt,1,1A 2A 3A 4A
The Dream Syndicate,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,12,1l0eT7EY5r7U1gMVm2SyoS,4,1A 2B 3A 4B
Originally Performed By Billy Idol,0.0,0.0,0.0,0,0,1.0,0.0,0,3gMG4xB4KWZ2R03Yi5hcGs,0,1A 2A 3A 4B
Bob Lind,0.0,0.0,0.0,0,0,1.0,0.0,0,5W6gs1V54kOPUgBxBLkY1z,0,1A 2A 3A 4B
Zugezogen Maskulin,0.0,0.11257514617475088,0.0,3,17,1.864790013043009e-08,796.9799193453422,12,1yrJYfMWNHZWIGWM2Cb4gF,1,1A 2A 3A 4A
Born Allah,0.0,0.11587102461517597,0.0,1,16,1.1598263450891482e-07,816.1964355089171,4,6ljFhrGMcH8m0lBZr1W4eg,1,1A 2A 3A 4A
Patty Crash,0.0,0.13890582449294803,0.0,1,15,9.724031397305056e-06,990.8875985125558,4,4HttokDhTKfd0TOUCQywRx,1,1A 2A 3A 4A
Charlie Puth,0.012308416861853867,0.22641446932555984,0.011396011396011397,29,12,0.03550248603463711,1721.79606782109,190,6VuMaDnrHyPL1p4EHjYLi7,1,1A 2A 3A 4A
Johnny F,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,4,2s1Zk2ENQu92OI7suGZDVy,3,1A 2A 3A 4A
Massari,0.0,0.16520436033161723,0.0,1,13,9.867391128088926e-05,1194.4921550671668,2,0Jzbm3ifxDNLxxS8M4BS51,1,1A 2A 3A 4A
Yasmin,0.0,0.15108645195517142,0.0,1,13,7.973836289418695e-06,1081.0704129203789,2,0yvW5gK4WGDgthuFC97uk2,1,1A 2A 3A 4A
Hilary James,0.0,0.1501537785588752,0.0,3,14,3.967413814242095e-05,1067.211807636772,66,3Hi3FIx7ZinYigMwa877af,1,1A 2A 3A 4A
Robyn,0.00014624155353873088,0.11226081957789275,0.0,2,16,5.685554051821709e-09,795.5661852036616,4,21XR2fBLIiDTxc98Kcz6Ba,1,1A 2A 3A 4A
105 Strings Orchestras,0.0,0.0,0.0,0,0,1.0,0.0,0,5y33n0jHHwrXDUfYaAY0Cx,0,1A 2A 3A 4B
GSP,0.0,0.5142857142857142,0.0,1,2,0.1549305216726382,9.5,2,75H3V9IGWp38U31eAgh1Ge,3,1A 2A 3A 4A
Brendan Reilly,0.0,0.15108645195517142,0.0,1,13,7.973836289418695e-06,1081.0704129203789,6,5JO2xhC4QRDrMam4oJHx4z,1,1A 2A 3A 4A
Bebel Gilberto,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6gk4ierjjSVPoZep27VfZz,2,1A 2B 3A 4A
Alabama State Troopers,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,32,0G7EzfUQXnPFtjuvE02Vp1,2,1A 2B 3A 4A
Tommy Cash,0.0,0.1760508963527715,0.0,1,12,0.0003362296405922697,1281.1585137085447,2,44XzG6GoJZNtkIGW19hsUK,1,1A 2A 3A 4A
Peter Murphy,0.0,0.0,0.0,0,0,1.0,0.0,0,7zeHJIIfNStVfxlbT72UwY,0,1A 2A 3A 4B
M. Casas,0.0,0.09371743541929468,0.0,3,17,1.997622482082023e-09,662.4522432632892,6,4dsuBaz93qGqi0o9ElWu8K,1,1A 2A 3A 4A
Zoey Jones,0.0,0.5454545454545454,0.0,1,2,0.2581990539055595,3.5,2,3Jda2Ao2bAUnMJGaxlRlJw,3,1A 2A 3A 4A
Adagio,0.0,0.0,0.0,0,0,1.0,0.0,0,5QJvZ6s15Hgpjq7UKktjaZ,0,1A 2A 3A 4B
Sir Mix-A-Lot,0.0,0.0,0.0,0,0,1.0,0.0,0,3TQ9JTBI2n2hfo7aRONEYV,0,1A 2A 3A 4B
Little Peggy March,0.0,0.0,0.0,0,0,1.0,0.0,0,09vvlnqwFaimZwGAvpXgqy,0,1A 2A 3A 4B
Alternative Rocks!,0.0,0.0,0.0,0,0,1.0,0.0,0,6Jly0zPWseY836dh6OblWD,0,1A 2A 3A 4B
Lewis Sky,0.0,0.10357472988740889,0.0,1,16,2.7426222307182575e-09,725.5495518370512,2,3Qyct4aMBPg5cUBCjdZQau,1,1A 2A 3A 4A
The So So Glos,0.0,0.0,0.0,0,0,1.0,0.0,0,3WrUzXz7uxtNFZuapRMhiP,0,1A 2A 3A 4B
Docka,0.0,0.1603105356975326,0.0,3,14,0.00020503251595172474,1161.4000111000162,6,6yAFfOzDNHnaocaiUOs9om,1,1A 2A 3A 4A
Zantalino and his Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,1hAiThqHvch6NulBAYgdpl,0,1A 2A 3A 4B
Yes,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,7AC976RDJzL2asmZuz7qil,2,1A 2B 3A 4A
Guy Gerber,0.0,0.17298104421329688,0.0,3,14,0.001547566276399315,1255.858200133235,84,3bqBkAzdPwEDe1JUvb7ZeC,1,1A 2A 3A 4A
Zonatto,0.0,0.5,0.0,3,3,0.2740548621444329,4.833333333333334,6,5VOEd3XNRjrMqAs5iUMPol,3,1A 2A 3A 4A
Tropkillaz,0.0,0.15747759371472017,0.0,3,13,2.637768480999864e-05,1128.8587135087014,6,5bzWtCkjIAMgN93gLt56SO,1,1A 2A 3A 4A
Didi,0.0,0.0,0.0,0,0,1.0,0.0,0,4y0Gt9UnR7E6Lw4aQgMzU4,0,1A 2A 3A 4B
Laetho,0.0,0.16105469026131625,0.0,1,13,0.0001509891439205761,1158.5652070152091,2,2jRbnt3T31ZBbcSb3SLlDF,1,1A 2A 3A 4A
Emma,0.0,0.17130755156770847,0.0,1,14,0.0003140964595656901,1242.4833805084072,2,0gzwXezN4IUHAwLufA6YcX,1,1A 2A 3A 4A
Strauss Donovan,0.0,0.0,0.0,0,0,1.0,0.0,0,0bRwRyM2jH4EZyRP3wi16s,0,1A 2A 3A 4B
Joyce Muniz,0.0,0.1418167482778654,0.0,1,13,2.5886406352447428e-06,1011.6688616938148,2,2V5PoybhNfFnNEs0NKv44L,1,1A 2A 3A 4A
The Five for Fighting Quartet,0.0,0.12163003825963165,0.0,1,14,6.996270207124298e-08,859.4630563880337,2,0BRehtoIF9v5aXem1pMp8s,1,1A 2A 3A 4A
