name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Freejak,0.0002800896796341746,0.1437434279705573,0.0,2,14,4.424344073219041e-06,1030.0108447108018,14,6.213351311816118e-05,3bhHEBJ3RJGTyOGp0KIB11,0,1A 2A 3A 4A
Flipp Dinero,0.00029261155815654715,0.16345808920243932,0.0,4,14,0.0005731859760337771,1190.3899461649537,12,9.646224947967115e-05,2HUwZ0kumzCSlhFcjFZfpp,0,1A 2A 3A 4A
Do Or Die,0.0,0.16586585129101145,0.0,1,14,0.0005628026497102793,1204.841208791225,14,7.66179900399735e-05,0u6b6Qa5VJEvr3SgzzeVOB,0,1A 2A 3A 4A
3 Dope Brothas,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2xuavSHRMQ6dIyDjiFr8cu,1,1A 2A 3A 4B
Mike Shinoda,0.0006332433118400676,0.1886193669453873,0.0,6,14,0.0028277496714438294,1392.154159729205,22,0.00012858630698057622,6xBZgSMsnKVmaAxzWEwMSD,0,1A 2A 3A 4A
DJs From Mars,0.0,0.14927491919280161,0.0,1,14,9.478565161463606e-06,1072.9024031523647,6,5.5790676627716787e-05,1pmwwNA38kkkJwEMWe8hLD,0,1A 2A 3A 4A
J Spin,0.0,0.10008786059452336,0.0,1,18,9.990326582312747e-10,707.2273161479027,2,2.999032650207419e-05,7FJmFOJX7UICzhOWqcvxd7,0,1A 2B 3A 4A
Madchild,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,3.607537352853148e-05,2mOzrayQHznyyCwOcGGHOr,2,1A 2A 3A 4A
Magnolia Chop,1.034186020398586e-05,0.1784176042183299,0.0,2,14,0.0019497707122030522,1308.8831640582,8,5.038137495402887e-05,7e9lTgLWU4Pdg1v5UuK3wc,0,1A 2A 3A 4A
Toni Halliday,0.0,0.12822677472609936,0.0,1,16,4.6263159536507636e-07,909.4738553113198,2,4.163900114091627e-05,1k92N0jplAxEijUxiecNDk,0,1A 2A 3A 4A
The Overlanders,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0IZ3d0v1c9OaPfVfmkSknV,1,1A 2A 3A 4B
Leon Ayers,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3M52qSqTXDdrMiPNsJC0yk,1,1A 2A 3A 4B
Edson & Hudson,0.0008777062233905561,0.13341531494602876,0.0,6,15,2.1955143102125934e-06,948.099911199872,36,0.0002512482994800279,6zpNfYJcPavd1pqLXKiSvl,0,1A 2A 3A 4A
Fatlip,0.0,0.15573378295244822,0.0,1,13,2.5959928446230857e-05,1123.6343378843246,2,2.520010788577879e-05,2rjcywjNOv7KNRGktTYLbR,0,1A 2A 3A 4A
Mindy Gledhill,0.0,0.11419454004744879,0.0,1,16,1.7577501821665753e-08,803.5024766899552,2,2.8940902235343346e-05,24gJ2GCq5zx1Mh08ZpmiSo,0,1A 2A 3A 4A
Delbert Bowers,0.0,0.1600440208865057,0.0,1,14,5.4092817965304284e-05,1147.6849317349363,2,2.6698612611145308e-05,7FvW5wo2U5sdpps5SKwo4N,0,1A 2A 3A 4A
Afterhrs,0.0,0.13590360487543,0.0,1,15,3.7617539329580484e-06,963.1302752802376,2,3.934006576046138e-05,0cKhhiOJQdzCUkcdlB6La7,0,1A 2A 3A 4A
Severine Calié,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4AkSdPFJTwMYktRRtpSOIc,1,1A 2A 3A 4B
Julius Jetson,0.0,0.14623136004792367,0.0,1,14,9.522519513768916e-06,1044.4599317348932,2,2.9641459181118455e-05,1WcF9s7C8CeUyKRLRundzv,0,1A 2A 3A 4A
Schoolboy,0.0,0.15846703143837523,0.0,1,14,6.700529243305047e-05,1143.5226662226685,2,2.608659084988232e-05,18gpglGgKsdyEs9zKqUmoh,0,1A 2A 3A 4A
Audiofreaks,0.0,0.12212335620354488,0.0,1,16,1.32642378128323e-07,860.494720557194,2,3.567959038580923e-05,5BBCZ5gD76G6eQegBIxjPP,0,1A 2A 3A 4A
Bossa Nova do Brazil,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1VrT4q3rFKTNYC7HFEWwjJ,1,1A 2A 3A 4B
The Hood,0.0,0.6666666666666666,0.0,3,2,0.5773502691896258,1.5,6,4.9256785989161076e-05,35z0yyMSEUvvtBku2qD0h2,2,1A 2A 3A 4A
Of Monsters and Men,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,12,0.00018206702065354108,4dwdTW1Lfiq0cM8nBAqIIz,3,1A 2B 3A 4B
Eskimotion,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5xgmHcltQrXqemjFhRy693,1,1A 2A 3A 4B
R21,0.0,0.5185185185185185,0.0,1,2,0.17602238777831447,7.5,2,3.513718100713681e-05,3Fiev2vKvldvKQihONKiYW,2,1A 2A 3A 4A
Navy Gravy,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5QEZ8qPZSxIvzrkJCxlsn7,1,1A 2A 3A 4B
Deep Blue Something,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5N5RfI8FFXk4WQ8kkjE407,1,1A 2A 3A 4B
Chance the Rapper,0.0015811496299025286,0.212941616300081,0.06666666666666667,12,13,0.018500223951298172,1592.32519980024,54,0.00019717306969651194,1anyVhU62p31KFi8MEzkbf,0,1A 2A 3A 4A
Justin Fitzgerald,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1qdl47A5kYrEfc9Lc1yfv1,1,1A 2A 3A 4B
RM,0.0,0.18898443332319517,0.0,3,13,0.0036707876598869446,1390.2442834943265,6,3.4951322948863e-05,2auC28zjQyVTsiZKNgPRGs,0,1A 2A 3A 4A
Page Hamilton,0.0,0.15846703143837523,0.0,1,14,6.700529243305047e-05,1143.5226662226685,6,4.9376913820326466e-05,1HnPX6Hyou4IeAb0GlQYFk,0,1A 2A 3A 4A
Luke McMaster,0.0,0.13845281260761239,0.0,1,13,1.3511892216059302e-06,989.204972804931,8,7.311711502994004e-05,2lEf9RRbmVxeYySAmcFlJL,0,1A 2A 3A 4A
DENM,0.0,0.1414030659743054,0.0,1,16,1.528127494824333e-05,1010.5567335441917,2,2.629793862248494e-05,6hrOM3yfx3SEtARzDWMikb,0,1A 2A 3A 4A
Grade A,0.0,0.16264128494943486,0.0,1,14,0.00019063858372477647,1183.8622405372498,2,3.0269325204305672e-05,7hMuZoIt2W98imAkV66AW5,0,1A 2A 3A 4A
Juice Newton & Melissa Manchester,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2w4iAB2O0qoOP3wyoxNQMI,1,1A 2A 3A 4B
Jarina De Marco,0.0,0.176441736795911,0.0,1,13,0.0004168615956274419,1288.8737928738335,2,2.3837838654795392e-05,2Ju0kEPJxYUo0XM2PNUGeL,0,1A 2A 3A 4A
avondre,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,2.5014138271201056e-05,6BbL52i6xsHtIZsRhnJCB7,2,1A 2A 3A 4A
Bushwick Bill,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,3Cjv4IeE8gjeiXvwRjwSHb,5,1A 2B 3A 4A
Skeme,0.0,0.1811075781664017,0.0,1,13,0.002358589037084548,1325.3229992230376,4,2.3873463338691897e-05,6TlLdicGl92pqnySP64n2g,0,1A 2A 3A 4A
Sammy Lerner,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7tM9g4ZWivbFx166vQqgIl,1,1A 2A 3A 4B
Bailey Wiley,0.0,0.6,0.0,1,2,0.2763935911817605,2.0,2,2.7984409061429723e-05,48mqgfPfJ8cyxGNNJ2jpSO,2,1A 2A 3A 4A
OJ Da Juiceman & B.o.B.,0.0,0.19984795766205665,0.0,1,13,0.01905403002838139,1512.6148823399187,2,1.955235732581664e-05,6OXxPhzG8FyEWIj9Mknn2r,0,1A 2A 3A 4A
Dandy Line,0.0,0.15825056145956334,0.0,1,14,0.00012651174412123433,1145.9872766122696,2,2.9221579886895216e-05,245NjPXZeHtSqm6HuxrcIk,0,1A 2A 3A 4A
The Meditations,0.0,0.16998259139517533,0.0,1,15,0.00029677463404913847,1242.4565268065548,2,2.6322541581051716e-05,0ESPEmxgaaAKGI39Jt0NlZ,0,1A 2A 3A 4A
Tyler Woods,0.0014746073612594897,0.16822958970193705,0.0,3,15,0.0007349037024651923,1231.0502497502657,6,5.619446347012261e-05,4rkRbT9GLNwFftxEiTpCMX,0,1A 2A 3A 4A
Mickey Gilley,0.0007488763132127923,0.15355754757251017,0.0,4,13,1.1171184259001132e-05,1107.7917859917507,34,0.00011057113521439012,5kFY4Bv5VRSBsM6CUYBoTC,0,1A 2A 3A 4A
Inland Sky,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,6lg6eOBmScDXCePKoyeiQL,4,1A 2B 3A 4A
Fabio Borgazzi,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3rkDbDKZj2m36jwj3HzYlK,1,1A 2A 3A 4B
Etienne Ozborne,0.0008519965687792707,0.17894075450951646,0.0,5,14,0.0005938789833651964,1313.8697080697457,10,6.240078777852098e-05,7bzairu1T7FcC67iXENiEH,0,1A 2A 3A 4A
The Bohemian Rhapsody's,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,1b6cgG4jRUeMGlbTh7b37I,4,1A 2B 3A 4A
Carlos Malcom,0.0,0.5098039215686274,0.0,1,2,0.13014105793290523,13.5,2,3.666104778342513e-05,6Uxf0CvA5sme11Rx3nOZES,2,1A 2A 3A 4A
Yarbrough & Peoples,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0rJcrQfLLtWSJAKbZPk6NV,1,1A 2A 3A 4B
Cian Coey,0.0,0.11159912484080593,0.0,1,16,4.9293295919969785e-08,782.746804584286,4,3.8037471551320034e-05,5uZABW0MKKsLJBYh064FfD,0,1A 2A 3A 4A
The Cure,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7bu3H8JO7d0UbMoVzbo70s,1,1A 2A 3A 4B
Lil Silva,0.0,0.172605368822445,0.0,1,14,0.0006048297775842059,1252.2276806527123,2,2.1469878615160797e-05,2Kv0ApBohrL213X9avMrEn,0,1A 2A 3A 4A
Alexander Peck,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4Kz1L81pWknAkkP3NlS7ET,1,1A 2A 3A 4B
Chakra Dreamers,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0Edj2HImgqDSa5T3z5V3Me,1,1A 2A 3A 4B
Kali,0.0,0.16998259139517533,0.0,1,15,0.00029677463404913847,1242.4565268065548,4,3.8203653797443186e-05,4oitqrK6ZLCqe2hhzOvv9V,0,1A 2A 3A 4A
Howie Day,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0ekbDNE2eOq8QiaXM34wer,1,1A 2A 3A 4B
Gunplay,0.0,0.18597627340008707,0.0,1,14,0.007272100034901799,1390.7613025863425,4,2.8567381356308795e-05,7cvtOrIEaUrqbGmYA9Kj34,0,1A 2A 3A 4A
Breakfast Club,0.0,0.17133331662196374,0.0,1,14,0.0013374534555118652,1254.378618603641,2,2.148693669796699e-05,2Xt5IujxV906EgmvTWD3So,0,1A 2A 3A 4A
Steve Modana,0.0,0.5063291139240507,0.0,1,2,0.10501731920158862,20.5,22,0.00011332064991583001,2RibwN2CQvXRHdfxap3KWh,2,1A 2A 3A 4A
All-4-One,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,18,0.00018206702065354108,1B8ySGDAiXTCvnJNH4HSCG,3,1A 2B 3A 4B
Grace,0.0,0.1791518137974418,0.0,1,13,0.002540464928065721,1316.56982461986,2,2.1001917797455986e-05,7yQjrGrrDaA7vXTZTMFMoR,0,1A 2A 3A 4A
The Energise Family,0.0,0.1189585255060306,0.0,1,16,6.543890990614723e-08,837.0703310578103,4,4.442034961242052e-05,37pbp1rGJsTC9bGURfhrkw,0,1A 2A 3A 4A
Eric Owyoung,0.0,0.10806153262399014,0.0,1,16,3.4391892558126227e-09,761.6417984792851,2,3.5624062136192624e-05,01gg8gI8FPxVhdCOyiycxj,0,1A 2A 3A 4A
Wynton Marsalis Septet,0.0,0.6666666666666666,0.0,3,2,0.5000000644180598,1.5,6,3.095915449476026e-05,3cOaUqzZ7TYloRPGcuQnMY,2,1A 2A 3A 4A
Darrin Friedman,0.0,0.5294117647058824,0.0,1,2,0.21545817606561252,5.0,4,4.5653681642352004e-05,6YF8wqTvptBL0eElO2nSK3,2,1A 2A 3A 4A
Loring Chia,0.0,0.16839122936683912,0.0,1,13,0.0008872634931620344,1231.170979020994,2,2.0244240879356807e-05,6OQYbp82jn1sCRLPnhEPjX,0,1A 2A 3A 4A
Cyril Niccolaï,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,7y4MSRqhrv8DXVv6dz2EVm,4,1A 2B 3A 4A
Taz Digregorio,0.0,0.4166666666666667,0.0,1,4,0.2494778719127708,2.583333333333333,2,4.4053145681491555e-05,6DfnQhJALBWelJsQstETTZ,2,1A 2A 3A 4A
Superfunk,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1CbopBMbfM0ned5OAsTkv4,1,1A 2A 3A 4B
JoeySuki,0.0,0.13261544431509506,0.0,1,16,1.2172273303449785e-06,949.2769216893798,2,3.1421570061783026e-05,0Xp3PoeuaiJubx3FJIZFDn,0,1A 2A 3A 4A
Young Buck,0.00585976182926,0.2091749296119476,0.0380952380952381,17,13,0.03862422474959877,1617.1962315462667,86,0.00033099808551496153,4pr7J7wzgObkE3DD3Izi7q,0,1A 2A 3A 4A
Romos,0.0,0.18320467460062184,0.0,1,14,0.001634876625634199,1347.062096237141,2,2.4685981706208145e-05,566slEj6uiOe6pmQKUtsuL,0,1A 2A 3A 4A
Charly Black,0.00019605582094511527,0.176532878764399,0.0,4,12,0.0002836135622814328,1276.3405844156314,12,5.7051765533096034e-05,5sK8BsvyDl4TFA6KaBf8or,0,1A 2A 3A 4A
Stefan Anderson,0.0,0.5384615384615384,0.0,1,2,0.2411732570007799,4.0,4,4.118380452256909e-05,5pgy03RmtgC9DKXRqbAGtE,2,1A 2A 3A 4A
Charlie Daniels,0.8333333333333333,0.8,0.0,5,2,0.6934026760924653,3.5,14,0.000191010234774728,6UpFUXmXvDV7Qj1SPymamh,3,1A 2A 3A 4B
Johnny Rawls,0.0,0.375,0.0,1,4,0.19315346682935214,2.833333333333333,20,5.6908081644665764e-05,7vuXCITiRilCLfuySIgZKM,2,1A 2A 3A 4A
BTS,0.00039513239290877043,0.1936919065971435,0.0,5,13,0.00685148832291803,1436.3069819070208,30,0.0001220986404602627,3Nrfpe0tUJi4K4DXYWgMUX,0,1A 2A 3A 4A
The Block Burnaz,0.0,0.19081518704634282,0.0,1,14,0.009220281044482,1420.677500277541,2,1.866884263340081e-05,146fFeoWTge6v0I2aErSYc,0,1A 2A 3A 4A
Olly James,0.0,0.14272886735716672,0.0,1,15,6.85810065558557e-06,1031.4672521922105,4,3.97232635845477e-05,04Ze9i5w3NXno5DdMNpJZC,0,1A 2A 3A 4A
The Lemonheads,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6w7fc6IZlo5zwBaKT5jU1X,1,1A 2A 3A 4B
Alex Aiono,0.0,0.18314576634512325,0.0,3,14,0.0029418424259137965,1346.4375652126062,12,4.777880200408049e-05,5KPJMJR9PCfMWSfco8i4W4,0,1A 2A 3A 4A
Eddie Harris,0.0008777062233905563,0.17165603495906373,0.0,6,11,0.0002320236169631618,1245.0602453102792,34,0.00021168606583208668,0bcDOCWIbvWApEIB7l1uZ4,0,1A 2A 3A 4A
TWICE,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7n2Ycct7Beij7Dj7meI4X0,1,1A 2A 3A 4B
Boston George,0.0,0.17446015621011793,1.0,2,14,0.0014799184097545226,1283.9224858475177,10,5.0934565804039015e-05,7gten3sDCiuil5aBzq9Rej,0,1A 2A 3B 4A
Blackmail,0.0,0.15365765927791017,0.0,3,15,0.0001572547986112766,1112.9389943389874,6,5.102034658334053e-05,3O5lQVlnMOjjoY8JNzsA6G,0,1A 2A 3A 4A
The Cliftones,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,2Q7Y7exA93lyBjZ5DoNauh,4,1A 2B 3A 4A
Ricky Remedy,0.0,0.17578376154103337,0.0,1,14,0.0007164783883044855,1276.0359418359737,2,2.306368293004049e-05,2nWD5qpzn6rGaBz5gLZvfB,0,1A 2A 3A 4A
Laura Lee,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,0ApoVi8QEh35twomSXh9TX,4,1A 2B 3A 4A
Electric Boys,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0zRRk9Oe6owoIi3cY5yWk4,1,1A 2A 3A 4B
Dancing Divaz,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,0.00012484282504543226,40C9qSszbNcVhelwQJ0Xcl,5,1A 2B 3A 4A
Kingtoke,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,4KUpOV7jAhFronrLFtG0PQ,5,1A 2B 3A 4A
Gerald Levert,0.0,0.16615212582346792,0.0,1,14,0.0003821004871718912,1201.4972693972838,2,3.099133457114182e-05,7BLOa6FxCbMnowidkQfLIA,0,1A 2A 3A 4A
Lee Gang,0.0,0.1546205180409456,0.0,1,15,0.00016855006974369368,1124.8056610056583,4,4.895938526042473e-05,0m26N13BZx2BYiS0mZrWYv,0,1A 2A 3A 4A
Selena Gomez & The Scene,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6dJeKm76NjfXBNTpHmOhfO,1,1A 2A 3A 4B
Nadia Herbst,0.0,0.5151515151515151,0.0,1,2,0.1554868526602658,9.0,2,3.676646849432537e-05,2qb5rKkN6xdUZVzv9ftgM9,2,1A 2A 3A 4A
Steve Aoki,0.004650873504250453,0.1996144972401507,0.0,15,13,0.004514606604508194,1486.2839660340123,40,0.00021325928657828748,77AiFEVeAVj2ORpC85QVJs,0,1A 2A 3A 4A
Maurice Ravel,0.0,0.1344493184098196,0.0,3,15,3.2228100209242e-06,966.8617299366903,18,4.59484292786807e-05,17hR0sYHpx7VYTMRfFUOmY,0,1A 2A 3A 4A
Trae Tha Truth,0.0010239586268580314,0.20697068798449614,0.0,3,13,0.02445645364888587,1570.5081363081727,10,4.0907033149246226e-05,49vCIUW46QY3L5vo1xVFoy,0,1A 2A 3A 4A
Neezy the Trill,0.0,0.14595033204501293,0.0,3,15,4.369018566134915e-05,1058.2088217337962,6,3.793541098602176e-05,2Us1T5cmxi27kTV9RTaEz2,0,1A 2A 3A 4A
Rage,0.0,0.11667605537631655,0.0,1,17,1.0060863895329395e-07,826.1245191899405,4,5.180130880322995e-05,1zhNauoumikvF9L29LY1Si,0,1A 2A 3A 4A
CBS Jazz All-Stars,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,74bYAGbvog17d4wl5KwEU5,1,1A 2A 3A 4B
4 Tre,0.0,0.19984795766205665,0.0,1,13,0.01905403002838139,1512.6148823399187,2,1.955235732581664e-05,6VqpDo5c9F6h9Cd76Z9wGY,0,1A 2A 3A 4A
Ferreck Dawn,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3cnAJv9gydgm52KFIsdvO8,1,1A 2A 3A 4B
Mike Williams,0.0,0.17238335435056745,0.0,1,14,0.0001869384254937646,1261.3062881563171,2,2.731026930171114e-05,2EOOwMJqpGnIOXWUNhG21L,0,1A 2A 3A 4A
Dennis McCarthy,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0LzOTqAYfLa6nwqaMZO4FA,1,1A 2A 3A 4B
Silvy Melodie,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,4,5.536439120861263e-05,1GqLZ3siO6LifSc55pxmKq,2,1A 2A 3A 4A
Selection All Star,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6aGlfkFwonzEMUXwXesqYC,1,1A 2A 3A 4B
De Sean Williams,0.0,0.5151515151515151,0.0,1,2,0.1554868526602658,9.0,2,3.676646849432537e-05,56tTkmBaiSG1u8MOJ1FGCd,2,1A 2A 3A 4A
Massive B,0.0,0.13204922625142482,0.0,1,16,1.9614582455428196e-06,943.0587287711916,2,2.7398977047386815e-05,36fJ2Mx3ktclhSlBbsUbFY,0,1A 2A 3A 4A
Cynthia,0.003215473045718522,0.14297966697347503,0.0,8,13,6.107708176610607e-06,1014.5739288488791,46,0.00031230487794306613,3nqA4JV7u2zG7prO5RLlAC,0,1A 2A 3A 4A
Jon Goodman,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,6nXIp3734ZRBxHBg2Hgqt3,4,1A 2B 3A 4A
Dizzee Rascal,0.0,0.18204820881608735,0.0,3,14,0.0011202393278203875,1333.7077311577725,6,4.018555163780803e-05,0gusqTJKxtU1UTmNRMHZcv,0,1A 2A 3A 4A
Poco,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,0fyqyjD7pbaVzbu94ylWQR,5,1A 2B 3A 4A
Mitchell Owens,0.0,0.16550037531175088,0.0,1,14,0.0005539964231744022,1194.7142246642406,60,0.00010655318835271668,68O42VkbHuzQRQ7MwtcaNW,0,1A 2A 3A 4A
Iamcu Students,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1rCaLgCtctzrzmcgQUQf6S,1,1A 2A 3A 4B
Colin Willsher,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5HesFIYZcRr1sRelv81nTz,1,1A 2A 3A 4B
Kushingham Productions,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3pJuHWKFuK2R7xyxhHN1t0,1,1A 2A 3A 4B
Taxstone,0.0,0.16749166830033327,0.0,1,14,0.0006614355472230378,1215.4706099456303,2,2.348032373471093e-05,71Z2b1Sv3oXEaxXdXTdk7X,0,1A 2A 3A 4A
Stereo Junkie,0.0,0.5142857142857142,0.0,1,2,0.1549305216726382,9.5,2,2.8795372367086734e-05,6Pk1UABmDVsf6utq0BL7JR,2,1A 2A 3A 4A
Cedric Burnside,0.0,0.10289490719135291,0.0,1,16,1.3683157365683469e-09,721.2718087468041,2,3.797935787576731e-05,5tuhrLilxNi6N7D6VeQZnc,0,1A 2A 3A 4A
Sicme,0.0,0.1732309407948094,0.0,1,14,0.0026468146713906735,1278.2375652125884,2,2.0278454489422034e-05,48zdGYm5wludzwtXs2hJPc,0,1A 2A 3A 4A
Nawfside Outlaw,0.0,0.5238095238095238,0.0,3,2,0.25842843651081554,6.0,8,8.960145865275011e-05,64Fd8zpWTv4o0q0gsEklMa,2,1A 2A 3A 4A
DJ MixMasters,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,77PJZ7PHtoKz2E62XAYvIM,1,1A 2A 3A 4B
Fouk,0.0,0.10552399184832953,0.0,1,17,2.121144089410419e-09,746.7811680965938,2,3.53375907927156e-05,7CSVLVGfYClzI2061XKrWe,0,1A 2A 3A 4A
VASSY,0.0,0.1796131812687234,0.0,1,14,0.0005329118909632538,1306.9104728605191,2,2.0259916865214075e-05,7HqEmV7FeCi16bQyHMpIrF,0,1A 2A 3A 4A
Big Lenbo,0.0,0.17839432061387483,0.0,1,14,0.0012769360778804623,1302.2923992674357,4,2.8311699826085164e-05,5G1ozOoTwFiVTKjYMj1HAJ,0,1A 2A 3A 4A
Haajarah,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,3cedlpH26ip48jPthv4Sys,4,1A 2B 3A 4A
Little Jimmy Dempsey,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1gMKrKAbvJFsrjJAHkjyz8,1,1A 2A 3A 4B
Ashley Briggs,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,055qhQTjShby7oxM2iwnGu,1,1A 2A 3A 4B
Pusher,0.0,0.14535440103779002,0.0,1,15,1.9501394372694005e-05,1039.5395465645113,2,2.9842352774643153e-05,2exudSjTjUksRJhnF5JZYn,0,1A 2A 3A 4A
Suspect 44,0.0,0.17825009779632286,0.0,1,14,0.0009684312615014635,1294.8399100899524,2,2.3528784604956637e-05,0tRKhBxSJk5ynXtsbKw3SB,0,1A 2A 3A 4A
Omar LinX,0.0,0.17526989255583764,0.0,3,14,0.0011582784607387271,1287.081252081278,6,4.069526702122923e-05,6fSNDuge2fLINdnCCbpZx6,0,1A 2A 3A 4A
Cyndi Lauper,0.005269025927279379,0.18183511133576313,0.05555555555555555,11,11,0.00027099115286559886,1334.4321789322296,64,0.00023979639340947198,2BTZIqw0ntH9MvilQ3ewNY,0,1A 2A 3A 4A
Jennifer Holliday,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2ju2ZxMe9yBOnt1MkWo32t,1,1A 2A 3A 4B
DJ Khaled,1.9978495271963673e-05,0.19585088397948366,0.0,4,14,0.017607132838121264,1471.0556748807116,12,4.52399171950808e-05,0QHgL1lAIqAw0HtD7YldmP,0,1A 2A 3A 4A
Leroy Gomez,1.0,1.0,0.0,2,1,0.5773502691896258,2.0,16,9.62307272413779e-05,6AUru0agJtAyp0xa000Fhg,3,1A 2B 3A 4B
Nicolette Larson,0.0,0.14177556523542834,0.0,1,13,1.4357535144245954e-06,1012.2531135530704,2,2.656686948133839e-05,0NCXrh1XOnHNp4mM0JUFJw,0,1A 2A 3A 4A
Lenny Welch,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,4i9IEoaY6Q1v3Puqz3PwC1,4,1A 2B 3A 4A
Magestik Legend,0.0,0.5151515151515151,0.0,1,2,0.15718074610441454,9.0,2,2.2249257240362515e-05,3CByGtJcf5rs4nztXSw1YS,2,1A 2A 3A 4A
Bailey Pelkman,0.0,0.14786690896503982,0.0,1,14,6.345685061271686e-06,1059.4440587190177,4,3.440831367587879e-05,6Yf66b8yGM70EPGmoPvN0s,0,1A 2A 3A 4A
Hunt,0.0,0.6,0.0,1,2,0.27639359118176055,2.0,2,4.9430290791553454e-05,5YcxJn1wAm0luqEzzMd5lq,2,1A 2A 3A 4A
Alexis,6.937260368631373e-05,0.16303699639815852,0.0,2,14,0.00018382830361799885,1181.9725940726019,4,4.451685302895229e-05,1pf8LbnOybNqqiZx4sF8KQ,0,1A 2A 3A 4A
Güira Latina,0.0,0.15984191202263745,0.0,1,14,0.00014425092474213962,1155.4036546786594,2,3.0093488544160267e-05,6aK7FsFnv1fglrDTrOf2cs,0,1A 2A 3A 4A
D/O,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,512aANbakY9mEaeyKucQur,1,1A 2A 3A 4B
Hard Boy'z,0.0,0.15700011485012058,0.0,1,15,0.0002064874708815204,1146.1973276723265,2,3.0877196513704814e-05,476g0xOlnWnzRnYEjUKaKF,0,1A 2A 3A 4A
Queensrÿche,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2OgUPVlWYgGBGMefZgGvCO,1,1A 2A 3A 4B
David Chernicky,0.0,0.12346459537572255,0.0,1,14,2.3307188099507715e-07,868.050083250052,2,3.563764583345888e-05,0D9811EouigYqyVKyVRTUi,0,1A 2A 3A 4A
