name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
#1 Hits Now,0.0,0.4788732394366197,0.0,3,3,0.14287334651591907,16.833333333333332,90,4F8Fcr5Ybnqv3r0d1SOV9l,2,1A 2A 3A 4A
R3HAB,0.03018670867573538,0.22468770545693623,0.004545454545454545,58,12,0.014149244880382415,1719.3012626262916,516,6cEuCEZu7PAE9ZSzLLc2oQ,0,1A 2A 3A 4A
DBX,0.0,0.18402347746486458,0.0,1,13,0.0005551149942942623,1350.9054306804776,8,08tQwub0ulYRq9dRBKVS1r,0,1A 2A 3A 4A
Wet Wet Wet,0.00029261155815654715,0.12476498183743132,0.0,4,15,1.888739830565292e-07,883.5465728715437,12,2u0gw0uCWBMiqV7h0N8kai,0,1A 2A 3A 4A
Beanie Sigel,0.0,0.18397889693413366,0.0,1,13,0.003347366558693658,1345.307486957533,4,0tCtGc5vt29zFZp6KXzN50,0,1A 2A 3A 4A
Luke Mac,0.0,0.16511257126292395,0.0,1,14,0.00012720582161949257,1194.609282384297,2,5t7z7PGfLyYjkU3FlRrQzW,0,1A 2A 3A 4A
Jimmy D Robinson,0.0,0.5714285714285714,0.0,3,2,0.375616788199768,2.5,6,5yOtyVKfpn9k84t5Nhz31O,2,1A 2A 3A 4A
Feezie Cash,0.0,0.1220949965166753,0.0,1,16,8.903752930250031e-07,869.6012057386772,2,2ccOCLpabHs1Zd79mJH3Mp,0,1A 2A 3A 4A
Jack Ingram,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,7HNEfHmDlFofG6YnMt8G7N,4,1A 2B 3A 4A
Dubeat,0.0,0.16424760897774787,0.0,1,14,0.00015329197555473843,1188.8644771894985,2,1d3xhh3It3A2T8u1EGkkKH,0,1A 2A 3A 4A
Dave Sitek,0.0,0.13627210558845226,0.0,1,16,8.789143634855734e-06,973.7576714951325,2,7umZU3QjzwkSmDyFGT3abG,0,1A 2A 3A 4A
The Federal Empire,0.0,0.17717811130984784,0.0,1,14,0.0006157428533491224,1294.0515262515676,4,4PjHNisXpQqSDXOJBFRK8p,0,1A 2A 3A 4A
Sound Of Stereo,0.0,0.0,0.0,0,0,1.0,0.0,0,52v3o293WmEA5vrvdk3aqN,1,1A 2A 3A 4B
Richey Profond,0.0,0.10839227377969489,0.0,1,16,4.224889605670457e-09,764.2510850260716,4,4jX3qTZJI1avBsc64ZRcNh,0,1A 2A 3A 4A
unique2rhythm,0.0,0.5142857142857142,0.0,1,2,0.15493052167263818,9.5,4,6kH04dZlicQ7koRWl0hgNy,2,1A 2A 3A 4A
Joe Perry,3.090445425316755e-05,0.16598669192287144,0.0,2,12,0.00010563999120009338,1191.2443001443164,6,1SDxIHIJ3wvYiG22xckLKL,0,1A 2A 3A 4A
ROSALÍA,0.0,0.1732572877059569,0.0,1,14,0.00043907942246904417,1259.3078393828766,2,7ltDVBr6mKbRvohxheJ9h1,0,1A 2A 3A 4A
Tanya Stephens,0.0,0.12130193266722275,0.0,1,16,2.281484770751181e-07,861.0490190365012,2,0vL0HKEtNHGobKmDNarMFQ,0,1A 2A 3A 4A
K-Ci,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,4cynDosMoBQcVD9UKLq8eX,4,1A 2B 3A 4A
Charli XCX,0.015470785854395389,0.21366051891216006,0.011857707509881422,25,11,0.0070294314329669635,1612.7168831169192,150,25uiPmTg16RbhZWAqwLBy5,0,1A 2A 3A 4A
Rio Shock,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,2NfgVUixKm7lBhco2aCiv2,4,1A 2B 3A 4A
Tyrone Taylor,0.0,0.5714285714285714,0.0,1,2,0.27939028284288137,2.5,2,51HsXbvBXUT2CwInQbJRwn,2,1A 2A 3A 4A
Young MC,1.0,1.0,0.0,5,1,0.7493909549870102,3.0,14,5n30a5V4ftXNMHCHChmK2h,3,1A 2B 3A 4B
Dan Rockett,0.0,0.14541625002659406,0.0,1,15,4.985915063644746e-05,1049.8338356088068,6,5AR2TkFSQl03BY8S0bZoCz,0,1A 2A 3A 4A
Steppenwolf,0.0,0.0,0.0,0,0,1.0,0.0,0,1WRM9i067hd2ujxxi8FI3m,1,1A 2A 3A 4B
Roy Kim,0.0,0.0,0.0,0,0,1.0,0.0,0,3ErHVJMsxTq2lLSmnONBm9,1,1A 2A 3A 4B
TOKiMONSTA,0.0,0.15573378295244822,0.0,1,13,2.595992844623086e-05,1123.6343378843233,2,3VwKSHAfgzV1DOHV0aANCI,0,1A 2A 3A 4A
Gary Clark,0.0,0.11552438096847799,0.0,1,15,5.371760325879717e-08,813.2256271506022,2,3EGfGUVmEPyyUEF8szBVwE,0,1A 2A 3A 4A
"Jones-Smith, Incorporated",0.0,0.12619315769067443,0.0,1,15,1.638628058813408e-07,891.0978743478421,2,67JigR7cdVZmMmOBIPmSjz,0,1A 2A 3A 4A
David Mayer,0.0,0.16412534517949334,0.0,1,13,7.946806412467456e-05,1189.5850482850644,4,7Mf7RKErlQ5maEdHTXNexf,0,1A 2A 3A 4A
The Pointer Sisters,0.0,0.0,0.0,0,0,1.0,0.0,0,2kreKea2n96dXjcyAU9j5N,1,1A 2A 3A 4B
Emblem3,0.0,0.0,0.0,0,0,1.0,0.0,0,1md9aYaJ6Qt1FHypXICB5V,1,1A 2A 3A 4B
Special Request,0.0003773800405545324,0.17731140396388917,0.0,3,13,0.0003506391667850873,1292.0237928738393,8,59xdAObFYuaKO2phzzz07H,0,1A 2A 3A 4A
Salva,0.0,0.17842226166858097,0.0,1,14,0.0012393080910190573,1304.8906676657061,4,0JQaXh3HoqpI68C2pYUbNW,0,1A 2A 3A 4A
Mess Kid,0.0,0.1482035603547345,0.0,1,14,1.1057301913920093e-05,1058.3351953601534,2,0VewQ2rSUXGkXBuMpiAQ3R,0,1A 2A 3A 4A
Say Aloha,0.0,0.0,0.0,0,0,1.0,0.0,0,6o66LNAyPnrvl24KKTMZY7,1,1A 2A 3A 4B
Robert DeLong,0.000146912738840202,0.1699487791536128,0.0,2,14,0.0004220767135744394,1228.8662087912353,4,42crL07E4WPfVovyUtMpvC,0,1A 2A 3A 4A
Kwony Ca$h,1.7957002530831052e-05,0.18194644093062876,0.0,2,14,0.00400886189204796,1355.891497391534,6,3NXsghFaJm9Z6UnLkGVdCB,0,1A 2A 3A 4A
Evren Edler,0.0,0.0,0.0,0,0,1.0,0.0,0,0gUOhfZl3nl97h8uwv5Tv0,1,1A 2A 3A 4B
YFN Lucci,0.0004351136355589211,0.20477560069506862,0.10909090909090909,11,13,0.03516196342906605,1546.0236124986545,40,5Berubt6ysOy2LCMyqhmXP,0,1A 2A 3A 4A
Ali Love,0.0,0.13700414921124898,0.0,1,15,5.432506183472386e-06,974.979359529314,4,5XJp0gYotUfFraS626GSge,0,1A 2A 3A 4A
The Beat Mercenaries,0.0,0.16412534517949334,0.0,3,13,8.347187539430372e-05,1189.5850482850644,6,7iCa7QscbGHI1PpnsYK7gL,0,1A 2A 3A 4A
Quiet Music Academy,0.0,0.0,0.0,0,0,1.0,0.0,0,5tcoDKPUGotuCohyrYXvJ9,1,1A 2A 3A 4B
Thomas Newson,0.0,0.17238335435056745,0.0,1,14,0.00018693842549376462,1261.3062881563196,2,66MrdPDHTjnnMOTBmC81q5,0,1A 2A 3A 4A
Ace Hood,0.004076654291135098,0.21336038707663493,0.054945054945054944,16,13,0.03299276980361074,1618.8648823399117,140,31HjiqargV4NAw4GZqUale,0,1A 2A 3A 4A
Andra Day,0.00014005204518298032,0.1787582383094466,0.0,2,12,0.0004371333432794928,1290.4736652237132,6,1c4rxrxy8eDLvMVL1DTiBe,0,1A 2A 3A 4A
Gold Top,0.0,0.17513516283598535,0.0,3,14,0.00229322629296978,1296.7268148518444,6,1ZEfuAfwSA5IvqPlM5nJh7,0,1A 2A 3A 4A
Eugenie Baird,0.0,0.13892558791845364,0.0,1,14,2.99678690351144e-06,986.822821622772,2,4T7htS3ROnRe6QzkOZcSRq,0,1A 2A 3A 4A
Boobie Black,0.0,0.16602701127089,0.0,1,15,0.0012501002093559276,1212.097291597308,4,06qQHaAC6ZAKIq6hhrTO5q,0,1A 2A 3A 4A
James Arthur,0.002037598477273169,0.18398384925975775,0.0,13,13,0.0011260178243532196,1359.732270507316,78,4IWBUUAFIplrNtaOHcJPRM,0,1A 2A 3A 4A
Dani Martín,0.0,0.14431096003209257,0.0,1,13,1.2184896449833782e-05,1028.1265456764984,2,3AIPhNgeF9S1Kyg9Yy3UQW,0,1A 2A 3A 4A
Emil Rocks,0.0,0.0,0.0,0,0,1.0,0.0,0,2oTXr9TP7X5DbRunl4x558,1,1A 2A 3A 4B
Ivete Sangalo,0.0,0.16081974541775487,0.0,3,14,5.058458767321518e-05,1161.4558302808282,6,7dzq55YG3wjViqexDwiycQ,0,1A 2A 3A 4A
Tom Petty and the Heartbreakers,0.0,0.1558474131837563,1.0,4,13,2.5092108175010815e-05,1109.7043761793639,8,4tX2TplrkIP4v05BNC903e,5,1A 2A 3B 4A
4rAx,9.828936357275218e-05,0.14483080117814082,0.0,2,15,4.846957828670048e-05,1050.0418664668382,4,7lX7FtZUfo58ByqmVOC0JA,0,1A 2A 3A 4A
Tim Schou,0.0,0.16235154394299287,0.0,1,15,8.495217127518504e-05,1176.7521978022098,2,5XThsmRraC5gvRpetD2S1q,0,1A 2A 3A 4A
Rick Springfield,0.0,0.0,0.0,0,0,1.0,0.0,0,6IFXsrXBpwbIqtOUOiAa3p,1,1A 2A 3A 4B
Liana Banks,0.0,0.15830554011487863,0.0,1,14,0.0002184648887400918,1142.9465478965462,2,7zE0g2ogqJrvSFW9sQQMBe,0,1A 2A 3A 4A
Kuzzo Fly,0.0,0.11621185071835416,0.0,1,17,2.4494845185930193e-07,826.9211697615951,2,6RkERl5VFkkqdti3YnF2sX,0,1A 2A 3A 4A
Vander Lee,0.0,0.4117647058823529,0.0,3,4,0.30151048407660636,3.4166666666666665,12,61BsnDVXUUSASD04kvzMs1,2,1A 2A 3A 4A
TQ,0.0011701893304680178,0.169451606505355,0.0,7,13,0.00031325169484507537,1228.4384032634318,26,5a6nqHiBS9v3CxYOs7ttET,0,1A 2A 3A 4A
Esmeralda Mar DJ,0.0,0.0,0.0,0,0,1.0,0.0,0,429C3KKrp9nbt31HnCuAAr,1,1A 2A 3A 4B
Go Yayo,0.00017101784622743327,0.17540032847464587,0.0,2,14,0.0023086813884836558,1302.343481518511,12,3vpv7sEkwDmtjDVP3Q0bXH,0,1A 2A 3A 4A
Zwette,0.0,0.14927491919280161,0.0,1,14,9.478565161463611e-06,1072.9024031523657,4,6J2749jPHYhAZUq79rsNi0,0,1A 2A 3A 4A
Katie Mahan,0.0,0.1344493184098196,0.0,1,15,3.0660624245617406e-06,966.8617299366904,80,56dcAPcs6rqmPUHiAaH39j,0,1A 2A 3A 4A
Blinkie,0.0,0.1616450666918929,0.0,1,14,9.521568719716315e-05,1167.432659007667,2,0nJcDqY6ox4kHB92AuRA8j,0,1A 2A 3A 4A
Mark Reeder,0.0,0.1373400044206,0.0,1,15,1.5771288573511524e-06,978.7875013874591,4,1n7yJzVVfUO2MiQskjmzqW,0,1A 2A 3A 4A
Grade A,0.0,0.16264128494943486,0.0,1,14,0.00019063858372477641,1183.8622405372525,2,7hMuZoIt2W98imAkV66AW5,0,1A 2A 3A 4A
D-wayne,0.0,0.1469860863207243,0.0,1,15,2.134460636095334e-05,1049.3154734154361,2,7s8qj3Bzbzoyw1t1y88GuX,0,1A 2A 3A 4A
Lola Albright,0.0,0.0,0.0,0,0,1.0,0.0,0,2IEKeKb1fuxvjRarqgrAfL,1,1A 2A 3A 4B
The Cover Crew,0.0,0.0,0.0,0,0,1.0,0.0,0,5oQpk9t4dH8TjwoYcxUsWa,1,1A 2A 3A 4B
Gemini,0.0,0.16821716873400275,0.0,1,13,0.0001412472680015032,1215.5951132201387,2,3QqJ1L8cWsPFZ1YDPpUmvG,0,1A 2A 3A 4A
Albert Mangelsdorff Quintet,0.0,0.0,0.0,0,0,1.0,0.0,0,0v4H0p2aFe4TGDOMXwNTKN,1,1A 2A 3A 4B
Norman Krieger,0.0,0.10337265577737446,0.0,1,16,7.0593754700897466e-09,734.1933427683443,8,3IUeLFS98tt5zHFjgBVotw,0,1A 2A 3A 4A
Daddy V,0.0,0.1603105356975326,0.0,1,14,0.0001952267863251976,1161.4000111000164,10,0DYgdSe9XquqNvfIiBBsBF,0,1A 2A 3A 4A
Agua Del Mar,0.0,0.0,0.0,0,0,1.0,0.0,0,5W4SXq3wy3SVPdxeeEJtWo,1,1A 2A 3A 4B
Bengt Forsberg,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,2GoPcJyOyFijJa1tbuOx5N,4,1A 2B 3A 4A
Elderbrook,0.0,0.13700414921124898,0.0,1,15,5.432506183472386e-06,974.979359529314,6,2vf4pRsEY6LpL5tKmqWb64,0,1A 2A 3A 4A
Beth Dunkerly,0.0,0.13295337392285397,0.0,1,16,3.142909489313933e-06,950.9461885336499,2,2n3IbgwCLDE2FXhZY4emo5,0,1A 2A 3A 4A
Jules Shear,0.0,0.0,0.0,0,0,1.0,0.0,0,1NEZJBSrARPOusiStgoIQ9,1,1A 2A 3A 4B
Black Mountain Boys,0.0,0.5555555555555556,0.0,3,2,0.3478217849593191,3.0,24,1sz2PAcIPFpZR6Hpb2JMRR,2,1A 2A 3A 4A
Douglas Gamley & The National Philharmonic Orchestra,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,11ycyHNpr2hC6vCjvLb80y,2,1A 2A 3A 4A
Alley Boy,0.0,0.1998654892098953,1.0,2,13,0.02051602073048527,1513.4482156732515,4,5uuOLt8VuEptgaeK5xpzPd,5,1A 2A 3B 4A
Jadakiss,0.011030548657514249,0.22424540682414698,0.05263157894736842,21,13,0.057978714321053476,1707.571231546254,192,5pnbUBPifNnlusY8kTBivi,0,1A 2A 3A 4A
Skanna,0.0,0.1281931055178364,0.0,1,16,7.846101902365336e-07,918.8907523032177,4,6h7y5SBkAAiL43dxJP5K5e,0,1A 2A 3A 4A
K BESTER,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,6zU8c70JP352hzxWn2HsZj,2,1A 2A 3A 4A
YBN Nahmir,0.0,0.1525942132523665,0.0,3,15,0.0001644521614134967,1098.0697663447534,6,3gGUMEwIX6XodWsYEvKSal,0,1A 2A 3A 4A
Edson & Hudson,0.0008777062233905561,0.13341531494602876,0.0,6,15,2.1955143102125947e-06,948.0999111998696,36,6zpNfYJcPavd1pqLXKiSvl,0,1A 2A 3A 4A
Mya Azucena,0.0,0.1457542542756003,0.0,1,15,2.6088913473811432e-05,1046.94178321675,2,5T9nsyLjoQ6Yqu6nweCcBV,0,1A 2A 3A 4A
Tigertown,0.0,0.15248527574513654,0.0,1,14,2.9439445826172543e-05,1093.4306027305772,2,35qLEcmYiuYpOMDuAO8BYh,0,1A 2A 3A 4A
Moreira Chonguiça,0.0,0.13359785774320282,0.0,3,14,6.27656520186108e-07,946.4041236540799,56,39IHtnX5EC2ge39XUftUle,0,1A 2A 3A 4A
Edison Lighthouse,0.0,0.0,0.0,0,0,1.0,0.0,0,1NRzxuPpdGushT8YmF5NAa,1,1A 2A 3A 4B
Tundran,0.0,0.16551640634459377,0.0,1,14,0.00015952310825203918,1201.8787268287472,2,5UyuPsfpBEpwJwl0q3zMwk,0,1A 2A 3A 4A
Felician Kalmus,0.0,0.6,0.0,1,2,0.30202880825023837,2.0,2,2iE8QOU0OXwDF4sHToYJSu,2,1A 2A 3A 4A
Gary Puckett & The Union Gap,0.0,0.0,0.0,0,0,1.0,0.0,0,4asCC4oxQcDzFXhCth2SgQ,1,1A 2A 3A 4B
Edwin Duhon,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,25wJgGfNUgrVLiv0gZaclQ,4,1A 2B 3A 4A
Ella Washington,0.0,0.0,0.0,0,0,1.0,0.0,0,4IJouZNBBYaHVRJnLXPfta,1,1A 2A 3A 4B
Jae Millz,0.0,0.17330121703853954,0.0,1,14,0.0010089757991268529,1260.1562160062524,2,0qWtta2AJnHQITmWvhcehs,0,1A 2A 3A 4A
The Scaffold,0.0,0.0,0.0,0,0,1.0,0.0,0,2VaniQ30BeId1MM6RzmHNc,1,1A 2A 3A 4B
Astrud Gilberto,0.0014529664388120438,0.13842757615035645,0.1,7,14,9.362591630275083e-06,986.4304334553925,32,5rX2c1zow6hCph8PnnU3kF,0,1A 2A 3A 4A
Kostakis,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,12,220vnZDNctyvMXmQOFTheW,3,1A 2B 3A 4B
John D. Rockefeller III,0.0,0.358974358974359,0.0,1,3,0.059988999654675766,5.499999999999999,2,6quIBSjSUU7HdSIRT1dlKS,2,1A 2A 3A 4A
Pachino,0.0,0.17478136347363576,1.0,2,14,0.0020133921631887244,1284.628798978833,4,3sMtViMWvzM1vIpPCd1eQ5,5,1A 2A 3B 4A
K-Ci & JoJo,0.0,0.0,0.0,0,0,1.0,0.0,0,05RZIdfz59ZW2FvFuwnmNK,1,1A 2A 3A 4B
Admiral Bailey,0.0,0.1372986219918846,0.0,3,15,6.332952651674424e-06,985.8073648573221,6,1zYGgHaZVz4Q2NrPngXiCx,0,1A 2A 3A 4A
Sun Diego,0.0,0.11257514617475088,0.0,3,17,1.8647900130430104e-08,796.9799193453446,18,3TqfPVt0HX8GCzNOOjDcum,0,1A 2A 3A 4A
Billy Lee Riley,0.0,0.0,0.0,0,0,1.0,0.0,0,0a85EJEd3a9RGM9ops09rZ,1,1A 2A 3A 4B
Los Gitanos,0.0,0.0,0.0,0,0,1.0,0.0,0,2IgBqozvJlcgs5lssovg4g,1,1A 2A 3A 4B
Vika Jigulina,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,24,34dZRjYum6vVBGslgYaBtB,2,1A 2A 3A 4A
101 Strings Orchestra & Guitars,0.0,0.0,0.0,0,0,1.0,0.0,0,6mR1Q5iiddPZPMQL4qX6Ko,1,1A 2A 3A 4B
Delivery Boys,0.0,0.18005795574288724,0.0,3,14,0.0034329989129983592,1323.5906676657066,6,0dyEi3T5QKxUztaM5DYk15,0,1A 2A 3A 4A
Jeremy Kittel,0.0,0.5333333333333333,0.0,1,2,0.219062428099563,4.5,2,3uRqP5x3yw7M7lLOD4oRLz,2,1A 2A 3A 4A
The Overseers,0.0,0.0,0.0,0,0,1.0,0.0,0,4pXpU7N37SRwVfVjmTCxHj,1,1A 2A 3A 4B
Ian Caple,0.0,0.12085366716175118,0.0,1,16,1.1741740980737039e-07,852.5288891663665,4,4BBbw7CqGx4dGaIlpDP3qu,0,1A 2A 3A 4A
Wild Belle,0.0,0.16497308778450917,0.0,1,14,0.00017032957337454618,1192.2529692529895,2,4wHZkzWXD9GPr4RQAYjUcv,0,1A 2A 3A 4A
Mongo Santamaria,0.0,0.0,0.0,0,0,1.0,0.0,0,2oVwztjpHpJlAvlVVuqVa0,1,1A 2A 3A 4B
Karen Fairchild,2.6227674294838793e-07,0.1321948011759245,0.0,2,14,2.079891309803707e-06,933.97245254741,4,3RXtieA0L2l22SWlOUMNca,0,1A 2A 3A 4A
John Von Ahlen,0.0,0.5333333333333333,0.0,3,2,0.2864218001886665,4.5,14,09WZqLFex1i40HpyL4OM99,2,1A 2A 3A 4A
Chris Norman,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,2Pawr6MMX9VBIQ9oUHg7jc,4,1A 2B 3A 4A
Ben G,0.0,0.18597627340008707,0.0,1,14,0.007272100034901799,1390.7613025863434,6,50GrH3L1aUUDdFc1f428XC,0,1A 2A 3A 4A
Alpha Rev,0.0,0.0,0.0,0,0,1.0,0.0,0,5fhX5cgW9CIJ363zTqAP3a,1,1A 2A 3A 4B
Francis Goya,0.0,0.6,0.0,1,2,0.3470470326907476,2.0,16,1qFy3FK37qaUCE2y2vWCak,2,1A 2A 3A 4A
Gregory Abbott,0.0,0.0,0.0,0,0,1.0,0.0,0,6zdcmro5vDQSUjeioajL2r,1,1A 2A 3A 4B
Lowell Fulson,0.0,0.0,0.0,0,0,1.0,0.0,0,3VhvGNnWfzmlEyiuhzdgf5,1,1A 2A 3A 4B
Luciana,0.0,0.16271872396143316,0.0,1,14,8.125513727695342e-05,1169.2856532356625,4,3Zr8dNu3neSH31shBBT9UM,0,1A 2A 3A 4A
Jon Cozart,0.0,0.14786690896503982,0.0,3,14,6.669562475292256e-06,1059.444058719015,6,0Y9K99X1XZqnD7IE1gO3gt,0,1A 2A 3A 4A
T-Nutty,0.0,0.14283624508902448,0.0,1,15,2.5507882142235552e-05,1033.989402264367,2,47YOf3W53r82DUwgGDLQtW,0,1A 2A 3A 4A
Fuego,0.0007512430687612894,0.1975148099985551,0.0,5,13,0.0027103013145733344,1467.0069819070277,18,7wU2WGCJ8HxkekHHE2QLul,0,1A 2A 3A 4A
Charlie Ace,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6nxqnJBryV115VXd6EjEpT,4,1A 2B 3A 4A
Charlie Dore,0.0,0.0,0.0,0,0,1.0,0.0,0,5rWIUjXLlUngm23tFkNs7Z,1,1A 2A 3A 4B
House Rockerz,0.0,0.0,0.0,0,0,1.0,0.0,0,52Y5BbYL0TqU8MyCA4HMDt,1,1A 2A 3A 4B
Jhawk Productions,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,12,37aQHDQ1doIuiVOCeJfXFy,2,1A 2A 3A 4A
The New Stan Getz Quartet,0.0,0.11866937514106637,0.0,3,15,3.0787510558058e-08,834.6805583305354,6,1KPXBL5bib3e0ejBIqHC6c,0,1A 2A 3A 4A
Xzibit,0.0,0.16364985873677154,0.0,1,14,0.0003375087330464293,1181.1465118215262,4,4tujQJicOnuZRLiBFdp3Ou,0,1A 2A 3A 4A
Bill Withers,1.562138866762223e-05,0.16016027743931016,0.0,4,13,6.501768120386059e-05,1155.3364302364346,8,1ThoqLcyIYvZn7iWbj8fsj,0,1A 2A 3A 4A
Mateo & Matos,0.0,0.0,0.0,0,0,1.0,0.0,0,0YuYHYouQ7YvHKFEZ2mQWf,1,1A 2A 3A 4B
The Illusion,0.0,0.0,0.0,0,0,1.0,0.0,0,4c9mWc787pSbz5Kr0PAFxw,1,1A 2A 3A 4B
Lucas & Matheus,0.0,0.0,0.0,0,0,1.0,0.0,0,0qmIjxHHwMKndWrxJmUTWJ,1,1A 2A 3A 4B
Robert Money,0.0,0.1603105356975326,0.0,1,14,0.0001952267863251976,1161.4000111000164,2,5SpokNDiSjnKgZOiInNP5q,0,1A 2A 3A 4A
Sherwood Marty,0.0,0.16593027772382987,0.0,3,14,0.0014409010609653203,1212.3823704073807,6,68oqXcD3rzLX1T7uDUEBdk,0,1A 2A 3A 4A
Joe Bonamassa,0.0,0.5,0.0,1,3,0.16476955978538824,8.833333333333332,2,2SNzxY1OsSCHBLVi77mpPQ,2,1A 2A 3A 4A
MAGIC!,0.0006768192770646371,0.19318278171900172,0.0,6,13,0.0016281840413334644,1420.8609501610028,40,0DxeaLnv6SyYk2DOqkLO8c,0,1A 2A 3A 4A
Swift,0.0,0.16135124288850594,0.0,1,15,0.0005629508259260854,1173.5921689421746,2,1v90DHHoC6uMow5PfaDDKc,0,1A 2A 3A 4A
Mabel,0.0,0.18005795574288724,0.0,1,14,0.0032689411690395996,1323.5906676657066,2,1MIVXf74SZHmTIp4V4paH4,0,1A 2A 3A 4A
Lara Smiles,0.0,0.0,0.0,0,0,1.0,0.0,0,6GAgA89yURzbQX1xDAPPfJ,1,1A 2A 3A 4B
Diana Ross,0.003941924801337919,0.15339901698947417,0.0,5,14,2.0741593756142652e-05,1106.03725163723,54,3MdG05syQeRYPPcClLaUGl,0,1A 2A 3A 4A
Birdman,0.00032493604361256214,0.20466522936878667,0.3333333333333333,9,13,0.04232696518750583,1565.8327394827722,52,35sCXuy5gN6Or69rZ9vqBs,0,1A 2A 3A 4A
Larry League,0.0,0.1791518137974418,0.0,3,13,0.002667953815236635,1316.569824619862,12,1s2VYzJ4Z4vFnp2yLYaLQe,0,1A 2A 3A 4A
Texas Gentlemen,0.0,0.1328474246841594,0.0,1,16,1.192769216743492e-06,951.5113011987594,2,64ZnWc0b6HmvsxdXTLZgCA,0,1A 2A 3A 4A
Lauren Donzis,0.0,0.13427235580700927,0.0,1,15,1.6600589993786123e-06,951.9431762681354,4,1OkrbVQLGDI9OSbfLV9Hp6,0,1A 2A 3A 4A
Olivia Newton-John,0.0009363191264651072,0.16930050530070345,0.0,4,12,6.210687263755861e-05,1222.8665223665448,114,4BoRxUdrcgbbq1rxJvvhg9,0,1A 2A 3A 4A
Oliver Brayshaw,0.0,0.0,0.0,0,0,1.0,0.0,0,4gqk2XolHl8dyRAsfvEQ8w,1,1A 2A 3A 4B
Vikki Carr,0.0,0.0,0.0,0,0,1.0,0.0,0,3tM3DTmG7ahfACzwqtazLD,1,1A 2A 3A 4B
Neil deGrasse Tyson,0.0002544021304456162,0.1792739862560982,0.0,2,14,0.0012955013769298102,1309.4224136974558,10,1v3r802Az10JtIzSPawWzw,0,1A 2A 3A 4A
E.N.V,0.0,0.11837957670858014,0.0,1,16,6.459335481511246e-08,832.3660464535225,4,3DtroCfjVjhBJxsp987ScX,0,1A 2A 3A 4A
Eric Gales,0.0,0.14709996771763692,1.0,2,14,9.332412960125658e-06,1050.6997224996796,4,3x8RBu8okCCBLi5vnY4UyV,5,1A 2A 3B 4A
Samurai Yasusa,0.0,0.1510330350237543,0.0,3,15,4.439513729062307e-05,1086.1204989454748,6,0hPsVHG21ICaYcFV1GBhBg,0,1A 2A 3A 4A
Felix Da Housecat,0.0,0.14927491919280161,0.0,1,14,9.478565161463611e-06,1072.9024031523657,2,4rC8J4M4aOqsQSCP4yoyJI,0,1A 2A 3A 4A
Lexer,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,2vDXLZ9mI3CdTPPIzFUKlY,4,1A 2B 3A 4A
Scotoma,0.0,0.0,0.0,0,0,1.0,0.0,0,0gkSLIuDgQzMLurIa0iG1L,1,1A 2A 3A 4B
Latin Lovers,0.0,0.0,0.0,0,0,1.0,0.0,0,3x3nFYkBME8xLaIKDOv3pt,1,1A 2A 3A 4B
Big Mike,0.0,0.15700011485012058,0.0,1,15,0.00020648747088152042,1146.1973276723274,2,2NeBwEmM7I71IsGl1y6FG0,0,1A 2A 3A 4A
David Lapadat,0.0,0.0,0.0,0,0,1.0,0.0,0,3n36dQutJmGtlSEKSnYoaD,1,1A 2A 3A 4B
Knight Instrumental,0.0,0.0,0.0,0,0,1.0,0.0,0,3YEu3JiSrz2wGhKEOipSv2,1,1A 2A 3A 4B
Dead Prez,0.0,0.1562857273517172,0.0,3,15,9.121933397660883e-05,1127.581454656449,92,2UBt0GWBuPVXlPisRvWzlD,0,1A 2A 3A 4A
Ronnie Bosh,0.0,0.15715895242693892,0.0,1,15,9.252039797746655e-05,1134.6135614385582,2,6l0twLvq5dp0rXNhde1cx4,0,1A 2A 3A 4A
Demarkus Lewis,0.0,0.13499634611206573,0.0,3,15,1.3535765744249187e-06,957.6338938838511,24,68fzfWiT3Mlyy93zT2mnyl,0,1A 2A 3A 4A
So Icey Boys,0.0,0.19984795766205665,0.0,1,13,0.019054030028381394,1512.6148823399178,2,0kp9ae7b2VrQkCvCu6du1u,0,1A 2A 3A 4A
Chris Andrews,1.0,1.0,0.0,8,1,0.7745963409245128,6.0,54,49czbwrhT97D0tODGwDyLs,3,1A 2B 3A 4B
Danny Worsnop,0.0,0.14272886735716672,0.0,1,15,6.858100655585574e-06,1031.4672521922132,2,3FffC7t4yWwOUr0S5fFbkW,0,1A 2A 3A 4A
