eigencentrality,name,eccentricity,harmonicclosnesscentrality,degree,triangles,clustering,modularity_class,closnesscentrality,weighted degree,betweenesscentrality,Spotify ID,Cluster,profile
0.0,Monolithic,0.0,0.0,0,0,0.0,4424,0.0,0.0,0.0,77L84Zbc9bGajBgYCUY4uY,1,1A 2A 3A 4A
0.001690328852644,The Chillout Airlines Crew,2.0,0.5192307692307693,1,0,0.0,1597,0.5098039215686274,4.0,0.0,1O7QizySxMGNCl9r57aMCT,2,1A 2A 3A 4A
0.0005141252876863481,Sixwire,3.0,0.5833333333333334,1,0,0.0,5688,0.5,2.0,0.0,55mKtNOFaHPwDjd5K5U6QF,2,1A 2A 3A 4A
0.0009629966714884662,Andy Green,13.0,0.147611084624591,1,0,0.0,5810,0.1427762192490289,2.0,0.0,5N8uWtGIz6qDpJuFSOLZIZ,0,1A 2A 3A 4A
0.0018816954234535,Liv Spencer,12.0,0.1605391585554123,1,0,0.0,4127,0.1545063124863168,4.0,0.0,2XgAqlhb5fgTA9wYZlVQ35,0,1A 2A 3A 4A
0.0059430218093052,All About She,11.0,0.1994384412531148,1,0,0.0,4904,0.1889581064919765,2.0,0.0,4v31ZbEICHeUehSZdcc4ga,0,1A 2A 3A 4A
0.0,Hues Corporation,0.0,0.0,0,0,0.0,4425,0.0,0.0,0.0,6PpGPIrFf3LM7Q77eR4Bts,1,1A 2A 3A 4A
0.0007632987857433104,Marcia Griffiths & Bounty Killer,13.0,0.1575450031736684,1,0,0.0,5487,0.1520059734068521,4.0,0.0,7xqB9ySHwVUVss9XZraaGo,0,1A 2A 3A 4A
0.001217472743874,Ann Miller,3.0,0.5185185185185185,1,0,0.0,1942,0.5,4.0,0.0,23l24ONKq0y3feuY9qXOmz,2,1A 2A 3A 4A
0.0005780325971245042,The Melody Makers,12.0,0.1560710271318656,1,0,0.0,4239,0.1509439342953288,2.0,0.0,51OqrwPrZlfVi9Lg6mvhtj,0,1A 2A 3A 4A
0.0010854350019195,Dave Way,11.0,0.1711754634412049,1,0,0.0,5855,0.1652668061323258,4.0,0.0,0c89A3W3VFXsBfym1H58Ot,0,1A 2A 3A 4A
0.0004143912571332906,Gonzalo,1.0,1.0,1,0,0.0,4426,1.0,4.0,0.0,2soGPako9WKu8zoLm8mVSZ,5,1A 2B 3A 4A
0.0,Jars Of Clay,0.0,0.0,0,0,0.0,4427,0.0,0.0,0.0,1lMaDSraU3oiNUsVWJLHdF,1,1A 2A 3A 4A
0.0,Camilo Orozco,0.0,0.0,0,0,0.0,4428,0.0,0.0,0.0,4jWWDhF9bg6D4rgdUflN5Z,1,1A 2A 3A 4A
0.0008124577670014765,Sharon Corr,12.0,0.1455084705793142,1,0,0.0,5076,0.1413936342144278,2.0,0.0,0voX5vAnR26LsEATXch6jN,0,1A 2A 3A 4A
0.0,Made famous by Usher,0.0,0.0,0,0,0.0,4429,0.0,0.0,0.0,53JCY1tOuEqYRtl6ygB4Y1,1,1A 2A 3A 4A
0.0,Carl Miles,0.0,0.0,0,0,0.0,4430,0.0,0.0,0.0,1mfep25wiPN3SPvHonmkCI,1,1A 2A 3A 4A
0.0,Vinzerelli,0.0,0.0,0,0,0.0,4431,0.0,0.0,0.0,4Oqg2JvrMVbg2qKDMIJXFz,1,1A 2A 3A 4A
0.0192522116059027,Buk,11.0,0.21305960607397,1,0,0.0,3685,0.1995475966069745,2.0,0.0,2lEPRnmMhTE9Rr8CwMRG4T,0,1A 2A 3A 4A
0.0,Jan Berry & Brian Wilson,0.0,0.0,0,0,0.0,4432,0.0,0.0,0.0,1RyztQ7sEfil2P4rD67Jeo,1,1A 2A 3A 4A
0.0,Razzy Bailey,0.0,0.0,0,0,0.0,4433,0.0,0.0,0.0,7j0u9yPUVMa70NyhpdHfP4,1,1A 2A 3A 4A
0.1530239586198453,Enrique Iglesias,10.0,0.2603913824488155,18,13,0.0849673202614379,5415,0.239426426018908,174.0,0.004512876293565313,7qG3b048QCHVRO5Pv1T5lw,0,1A 2A 3A 4A
0.0013543127942561,Yirayah,12.0,0.1778814057554973,1,0,0.0,5659,0.1699879566439181,2.0,0.0,4tYdWdPRPz9lEqInUaG5vM,0,1A 2A 3A 4A
0.0,Bill Black's Combo,0.0,0.0,0,0,0.0,4434,0.0,0.0,0.0,45iwrW9MTdauua4etsP41U,1,1A 2A 3A 4A
0.0,Phil Seymour,0.0,0.0,0,0,0.0,4435,0.0,0.0,0.0,2ut1VNKTLERpjYf2uljNWn,1,1A 2A 3A 4A
0.0008703665914244085,Christian Campbell,14.0,0.1286487115860733,1,0,0.0,4957,0.1257976732302646,4.0,0.0,5ZjcZDW0iLYvMEw0GaxL99,0,1A 2A 3A 4A
0.0009106092785109788,D-Pulse,3.0,0.5277777777777778,1,0,0.0,2665,0.5,2.0,0.0,5b86FIOAbWupUXc158gVEM,2,1A 2A 3A 4A
0.0050080124543826,Brian Thompson,11.0,0.1961137753339871,1,0,0.0,5517,0.1868007764249162,2.0,0.0,1GqYN8DErgvbPp0V2fwqiy,0,1A 2A 3A 4A
0.0132004856178946,Duran Duran,11.0,0.2124008907732758,6,0,0.0,5729,0.2008195166369465,26.0,0.0009104909610243013,0lZoBs4Pzo7R89JM9lxwoT,0,1A 2A 3A 4A
0.0104348216338461,Tiffany,11.0,0.2033970000128225,1,0,0.0,5656,0.19110372964581,2.0,0.0,1PY5XmZsuZ1GDIua4byGZb,0,1A 2A 3A 4A
0.0021065167538365,T-Ray,11.0,0.1812956117816452,1,0,0.0,4127,0.1729851624289169,4.0,0.0,69D1HpOsAHuMw1XDeWN1h5,0,1A 2A 3A 4A
0.0,Thunderclap Newman,0.0,0.0,0,0,0.0,4436,0.0,0.0,0.0,1USHlPahTZrCeJXS2v5pkF,1,1A 2A 3A 4A
0.0017197859276819,Olle Romo,12.0,0.1806209275012566,1,0,0.0,4957,0.1733704552898788,2.0,0.0,2uIdbhKbYDhskf3RCFhJ9d,0,1A 2A 3A 4A
0.0,Carl Carlton,0.0,0.0,0,0,0.0,4437,0.0,0.0,0.0,6gYjIUFuKIBVJfxXnmrd5P,1,1A 2A 3A 4A
0.0006065151698282982,Moraes Moreira,14.0,0.1277981561965041,1,0,0.0,5728,0.1249631107386115,2.0,0.0,1M507Np8dZ2dprrHC5aHsm,0,1A 2A 3A 4A
0.0,Bracaccini,0.0,0.0,0,0,0.0,4438,0.0,0.0,0.0,2gk7zl9B8dCxmSSTGkF4V2,1,1A 2A 3A 4A
0.0,Fernando Pereira,0.0,0.0,0,0,0.0,4439,0.0,0.0,0.0,6YXFiAdSoHdil8L0EFtCwx,1,1A 2A 3A 4A
0.0011491144917402,FTSE,12.0,0.164822140462146,1,0,0.0,5415,0.1583829558035847,2.0,0.0,6nwWPkGiev86uRWljr4Cjn,0,1A 2A 3A 4A
0.0,Leapy Lee,0.0,0.0,0,0,0.0,4440,0.0,0.0,0.0,7lgv8OCexyuvGs3Xn2O7n2,1,1A 2A 3A 4A
0.0,Nils Lofgren w/ John Madden,0.0,0.0,0,0,0.0,4441,0.0,0.0,0.0,7dCkOKt6bkoU0SAXNeuPYi,1,1A 2A 3A 4A
0.0,"Poppa LQ, Luniz",0.0,0.0,0,0,0.0,4442,0.0,0.0,0.0,2CpI8b9q8UxEJbuaAwGIlL,1,1A 2A 3A 4A
0.0,The Sparkles,0.0,0.0,0,0,0.0,4443,0.0,0.0,0.0,0MYLTlSxMC1wCchhRvi6iJ,1,1A 2A 3A 4A
0.0045608389678117,Prentice Tru Soul,12.0,0.1856139769397962,1,0,0.0,5934,0.1749549638884757,2.0,0.0,2g12tnzNr7LWo1zGhdoD38,0,1A 2A 3A 4A
0.0004627177844783754,Mindy McCready,2.0,0.75,1,0,0.0,4444,0.6666666666666666,4.0,0.0,2uB5sjjJwj4kB6TrRGLYJO,2,1A 2A 3A 4A
0.0,Merrilee Rush & The Turnabouts,0.0,0.0,0,0,0.0,4445,0.0,0.0,0.0,5TnMVQgTIbp6z3AydwnHW6,1,1A 2A 3A 4A
0.0030057367698769,KREAM,11.0,0.1741934268053794,2,1,1.0,5855,0.1667979705669177,4.0,0.0,0DdDnziut7wOo6cAYWVZC5,4,1A 2A 3B 4A
0.0,Saint Patricks Day Players,0.0,0.0,0,0,0.0,4446,0.0,0.0,0.0,0uiBRfOmHyWJUF82ydCXBt,1,1A 2A 3A 4A
0.0042451511504906,Plan B,12.0,0.1919953495714083,1,0,0.0,5415,0.1820307798125698,6.0,0.0,2jSGzJw0ebJLu7OLVSOcBP,0,1A 2A 3A 4A
0.0,George Tomsco,0.0,0.0,0,0,0.0,4447,0.0,0.0,0.0,0raTKSCRYkY4vwbvLEtK2x,1,1A 2A 3A 4A
0.0009324380808326088,Terraza,13.0,0.1446408389351861,1,0,0.0,5939,0.1406104720665196,2.0,0.0,5jt2A8SEtoctnZD2865lyx,0,1A 2A 3A 4A
0.0158962178063435,Tim Janssens,11.0,0.2149046366338124,1,0,0.0,5659,0.2028124760518047,4.0,0.0,1ysOGN05BRRIId5fOZ92y1,0,1A 2A 3A 4A
0.0,Godley & Creme,0.0,0.0,0,0,0.0,4448,0.0,0.0,0.0,02zGgCB9SiSPeDYMfwPJXK,1,1A 2A 3A 4A
0.0004143912571332906,Alain Delon,1.0,1.0,1,0,0.0,4449,1.0,4.0,0.0,2e1aRMKieswINolf49MzQ8,5,1A 2B 3A 4A
0.0,Bobby Cole,0.0,0.0,0,0,0.0,4450,0.0,0.0,0.0,0Nk0Nee79EErNt1I1lCxrF,1,1A 2A 3A 4A
0.0087683348264495,Kris Menace,11.0,0.1973561694514047,3,0,0.0,4127,0.1865966297680321,16.0,0.0005967688885831861,5P5i4EeZfrKrcRGHRTqJr0,0,1A 2A 3A 4A
0.0090648142433468,Freaky Bass,11.0,0.2057577952203011,1,0,0.0,5415,0.193517722976802,2.0,0.0,3BBI0zTkdi8B7X0AM4pNKF,0,1A 2A 3A 4A
0.0004627177844783754,Maze Smooth Jazz Tribute,2.0,0.75,1,0,0.0,5560,0.6666666666666666,20.0,0.0,1At8FXOcr4zLmxbmjkq8Rg,2,1A 2A 3A 4A
0.0048485049867264,Steve Modana,13.0,0.14185118128297,2,0,0.0,5517,0.1361508385636382,22.0,0.002264789254281084,2RibwN2CQvXRHdfxap3KWh,0,1A 2A 3A 4A
0.0037010113924506,Jovanotti,11.0,0.1938375993614221,1,0,0.0,5728,0.1856411335578002,2.0,0.0,7tmMPdOmFvdRvbj2aWoiRi,0,1A 2A 3A 4A
0.0013320201970485,Modà,12.0,0.1638311299821871,1,0,0.0,5517,0.158061337235345,8.0,0.0,3ALm6zJLaJMWV0r89kuYtu,0,1A 2A 3A 4A
0.0010943149566243,Capital Kings,12.0,0.1594161637426386,1,0,0.0,5855,0.1543531195777379,2.0,0.0,3lTIrl4h1Vov8fDaNqXUof,0,1A 2A 3A 4A
0.0148944724547047,R.O.D.,11.0,0.2056171925456899,1,0,0.0,5651,0.1917684141878917,2.0,0.0,71KxbDDcmNJXSUNWMdjUTy,0,1A 2A 3A 4A
0.0005600390160524339,Jimmy Jay,2.0,0.625,1,0,0.0,2347,0.5714285714285714,2.0,0.0,37STJiRZl0lAyPaq2WJSg0,2,1A 2A 3A 4A
0.0,Simon Less,0.0,0.0,0,0,0.0,4451,0.0,0.0,0.0,2GfkzFyAzWIoUYzP7Oi7KE,1,1A 2A 3A 4A
0.0015342343732983,M People,12.0,0.1629430182094145,1,0,0.0,4127,0.1564263971392263,4.0,0.0,3lcbKPLl0ci2mKRdcP5Etf,0,1A 2A 3A 4A
0.005875517195104,Freddy Fender,12.0,0.1734564784985274,10,0,0.0,6005,0.1659872052182639,74.0,0.004904151890523763,0SNdq9iJyup4XY6JbNHbt6,0,1A 2A 3A 4A
0.0,Louis Conte,0.0,0.0,0,0,0.0,4452,0.0,0.0,0.0,6qSi6D38XmPIcmh329BIVZ,1,1A 2A 3A 4A
0.0004143912571332906,STFU,1.0,1.0,1,0,0.0,4453,1.0,4.0,0.0,6AVuKSupq14QCPEvNIumqE,5,1A 2B 3A 4A
0.0010668559503014,Khadija Mohammad,12.0,0.1664006056080591,1,0,0.0,2695,0.1599770295593302,2.0,0.0,4kHVWv5GxZXQTtqfcGkNpK,0,1A 2A 3A 4A
0.0414196109465735,Shareefa,11.0,0.2235269689690634,2,0,0.0,2695,0.2080132046923817,6.0,5.844697484093889e-06,6PCMMSSuTf9iCVVxYru5XI,0,1A 2A 3A 4A
0.0004143912571332906,Liz Larsen,1.0,1.0,1,0,0.0,4454,1.0,2.0,0.0,15nFl6K5cvpHYwTTxtx2CZ,5,1A 2B 3A 4A
0.0020425778006576,Crazibiza,11.0,0.1788645373876013,2,0,0.0,4671,0.171597153555624,18.0,0.0001889287738522577,7gLis8CQkAQ7fJJNTWQNU1,0,1A 2A 3A 4A
0.1488032597203198,K. Michelle,11.0,0.2427961260877351,10,11,0.2444444444444444,5659,0.2226569072858825,38.0,0.00032072153395737793,2retT7MFwHDVTeGKDdybEx,0,1A 2A 3A 4A
0.0222119250102632,Shelby Lynne,11.0,0.2137987762704439,8,3,0.1071428571428571,4957,0.2012279734636075,22.0,0.000783487084084452,3xx17YXYvPl9PBx6Jzalk4,0,1A 2A 3A 4A
0.0033795131672794,Bob Sinclar,11.0,0.1798693324435017,2,0,0.0,4904,0.1721356792090799,6.0,7.356870154460612e-05,23KYPy5SQVhQUoR9Xua5Q0,0,1A 2A 3A 4A
0.0004143912571332906,Nina Miranda,1.0,1.0,1,0,0.0,4455,1.0,2.0,0.0,3AXxvXhECGeTQCUU0Lj3ln,5,1A 2B 3A 4A
0.0059616641114425,James Holden,11.0,0.2021613567594224,1,0,0.0,5659,0.1920014509839485,2.0,0.0,15e0X6NuMsVuHi7AZhcfyI,0,1A 2A 3A 4A
0.0220323017910068,Jughead,11.0,0.2055096898923731,1,0,0.0,5659,0.1913870407868093,2.0,0.0,48DaQw9SaX7AX4LIQFl4k4,0,1A 2A 3A 4A
0.0019664164876019,St. Louis Symphony,14.0,0.1485961209581985,1,0,0.0,4764,0.1425992779783393,6.0,0.0,4DBdvdTZBJd45Izgjt9Xlg,0,1A 2A 3A 4A
0.0,Rockridge Synthesizer Orchestra,0.0,0.0,0,0,0.0,4456,0.0,0.0,0.0,74telYLSbQ71jmbBZp1V7c,1,1A 2A 3A 4A
0.0006191929213750502,Ray De La Paz,13.0,0.140812581314181,1,0,0.0,5599,0.1373093286292414,2.0,0.0,7vCuHLeYJEynulecY53BwH,0,1A 2A 3A 4A
0.0032668319022903,Osinachi,11.0,0.1822934412817425,1,0,0.0,5855,0.1741061149304299,2.0,0.0,2kGMjc0u6pYrdnsew3bC6w,0,1A 2A 3A 4A
0.0,Mitch Malloy,0.0,0.0,0,0,0.0,4457,0.0,0.0,0.0,2enzvSwQxqtaSOv6Fi84vZ,1,1A 2A 3A 4A
0.0175451981917524,Black Dada,11.0,0.2068229936404957,1,0,0.0,5659,0.1930026071578333,4.0,0.0,08EbYgWmSqLT8meb7qBUD8,0,1A 2A 3A 4A
0.0004143912571332906,Dan Fogelberg,1.0,1.0,1,0,0.0,4838,1.0,20.0,0.0,0cA5Tg15TwARIRZeiNT1RO,5,1A 2B 3A 4A
0.0008344862410011514,Ralf Hildenbeutel,1.0,1.0,2,0,0.0,4458,1.0,58.0,1.0,1cpiae3VUqBtLzkOSwycrf,3,1A 2B 3A 4B
0.0014021478249365,The Strike Boys,13.0,0.1432515004780209,1,0,0.0,3356,0.1386800115282836,4.0,0.0,4dvIHN9UVvVDHUv9ReP33G,0,1A 2A 3A 4A
0.0040774594483097,DJ Isaac,13.0,0.1415866809995769,1,0,0.0,5517,0.1361088253445793,2.0,0.0,2FmgW6Jee0JQKtb6EnBWCq,0,1A 2A 3A 4A
0.0089161823460958,Lamajic,12.0,0.2012807591992464,1,0,0.0,5415,0.1897880884936713,2.0,0.0,5eOLqPhB4hxGgzw0dF0THm,0,1A 2A 3A 4A
0.0006114477497895987,Markie Dee,12.0,0.1633249310464591,1,0,0.0,5844,0.1583142656317765,2.0,0.0,4yNCLufhHbWa2xwH5jJZvQ,0,1A 2A 3A 4A
0.0025128894439163,Jazzy Phae,12.0,0.1787100683496983,1,0,0.0,4671,0.1699633934878941,4.0,0.0,2ta6OrUhAV0yne9xP0WPUo,0,1A 2A 3A 4A
0.0023286710742992,Phyno,12.0,0.1848136570694813,1,0,0.0,5659,0.1760518875769166,2.0,0.0,6acbdy69rtlv8m9EW31MYl,0,1A 2A 3A 4A
0.0112180933625458,She Wants Revenge,11.0,0.2103374811786932,1,0,0.0,2695,0.1989812221574782,4.0,0.0,2zRt0sfxNnqI8gLR7d8gWt,0,1A 2A 3A 4A
0.0004143912571332906,Taucher,1.0,1.0,1,0,0.0,4580,1.0,4.0,0.0,0LTOhhlPSPjhOamlAhbYfa,5,1A 2B 3A 4A
0.0008823692895411089,Diane Schuur,14.0,0.132441246485731,1,0,0.0,5076,0.1286895210308777,26.0,0.0,3YowTUlFJJA6E5Yd67GZNv,0,1A 2A 3A 4A
0.0004143912571332906,Kristy Lee Cook,1.0,1.0,1,0,0.0,4459,1.0,2.0,0.0,6IqyE4gAg7AhtqhNwtbIAG,5,1A 2B 3A 4A
0.0007224099872140633,SCNTST,13.0,0.133206752732533,1,0,0.0,4904,0.1292315204785448,2.0,0.0,2XQqQERUoVw9to9wxJtjvb,0,1A 2A 3A 4A
0.001252601458631,Beaux Arts Trio,14.0,0.1292540318069235,1,0,0.0,5909,0.1250989707046714,6.0,0.0,5pAFKhoqlYPpCSiTOjh9Bz,0,1A 2A 3A 4A
0.0190154617207437,Lloyd,11.0,0.2067407769089309,2,0,0.0,5659,0.1926303339095623,4.0,2.885357603249296e-05,5pXVjI7iZglxwBM9jMikli,0,1A 2A 3A 4A
0.0,"Slim Thug feat. Mug, Le$, Lil’ O",0.0,0.0,0,0,0.0,4460,0.0,0.0,0.0,060UK6CKUQG5bPBtr2xFQn,1,1A 2A 3A 4A
0.3388908536614493,E-40,10.0,0.2666540339292066,97,36,0.0077319587628865,5651,0.2372638232064011,456.0,0.02397508556424158,3crnzLy8R4lVwaigKEOz7V,0,1B 2A 3A 4A
0.0004909356494302888,Cevin Fisher,13.0,0.1358255442942677,1,0,0.0,5656,0.1325652745601402,24.0,0.0,2VJ0G9Izt3wYiOA5gCqDCN,0,1A 2A 3A 4A
0.0,Vimana,0.0,0.0,0,0,0.0,4461,0.0,0.0,0.0,7fl7AzgmjCh3Y1L2BKG07l,1,1A 2A 3A 4A
0.0004627177844783754,"RATTLES,THE",2.0,0.75,1,0,0.0,4462,0.6666666666666666,8.0,0.0,5r8W6hqfjKDA42BtDPflBQ,2,1A 2A 3A 4A
0.0012247901736697,Rita Coolidge,12.0,0.1708428513359668,1,0,0.0,5814,0.1645705402254178,2.0,0.0,1vnIL4DMlivP55ioM6KitW,0,1A 2A 3A 4A
0.0081831919449888,Gunz,11.0,0.2029901727049001,1,0,0.0,5934,0.1916711931921057,2.0,0.0,4rCIWEjPw25wpUjtOotzPg,0,1A 2A 3A 4A
0.0,Warren Smith,0.0,0.0,0,0,0.0,4463,0.0,0.0,0.0,3EPmCVUm7QNc1fSrLsXGq5,1,1A 2A 3A 4A
0.0006128299602895415,KCB,15.0,0.1160678005685486,1,0,0.0,5988,0.1137582342005437,6.0,0.0,5RSTvtzYhTIr0ARC1PRaDD,0,1A 2A 3A 4A
0.0009659585879763624,The Sushi Club,14.0,0.1226438758462107,1,0,0.0,4127,0.1195563787495482,2.0,0.0,3zKLIKaf44Ii67A81FH6hb,0,1A 2A 3A 4A
0.0,Travis Tritt with Marty Stuart,0.0,0.0,0,0,0.0,4464,0.0,0.0,0.0,0Epi8Y12nw0A5WFjQjYOn9,1,1A 2A 3A 4A
0.0079161955667413,Kianna,11.0,0.1974233986514499,1,0,0.0,4904,0.1867579344777093,4.0,0.0,1C5Y99fp28eLQAcUGxz7gT,0,1A 2A 3A 4A
0.0022063322905502,Round Head,11.0,0.180384408714292,1,0,0.0,5988,0.1721048952185859,2.0,0.0,7iLku4r405gIf0ygM4pezP,0,1A 2A 3A 4A
0.0208252825617737,Andrew Dawson,11.0,0.2154477795961871,2,0,0.0,5487,0.2023743524058957,4.0,0.00012234473886540582,2Av2CalEE61Kp56oO5c7wH,0,1A 2A 3A 4A
0.0011882376006451,Armageaddon,12.0,0.169872444452088,1,0,0.0,5415,0.162726350416577,6.0,0.0,3kXH3JcHsNH1KXavh3TBBd,0,1A 2A 3A 4A
0.0,Made famous by The Black Eyed Peas,0.0,0.0,0,0,0.0,4465,0.0,0.0,0.0,5FaSuOTKOkOMJuVYYRKUJ1,1,1A 2A 3A 4A
0.0,Beachcomber,0.0,0.0,0,0,0.0,4466,0.0,0.0,0.0,7tSJ7yXeUQRYgywtsyhDUX,1,1A 2A 3A 4A
0.000931590848598116,Koishii & Hush,2.0,0.75,2,0,0.0,4467,0.6666666666666666,22.0,0.5,25nws1TmtdGIgWH0WonnaN,2,1A 2A 3A 4A
0.0004143912571332906,Mitch Miller and Orchestra,1.0,1.0,1,0,0.0,4468,1.0,2.0,0.0,5lmY5WLLoZ70jtOlojfsSC,5,1A 2B 3A 4A
0.0012814323678904,Jesús Bola/J.A.Rodríguez/Carlos Lencero/Diego Carrasco,13.0,0.1455566760946457,1,0,0.0,4127,0.1410094175002997,4.0,0.0,747lXHFsrjSGkat5PCUAlJ,0,1A 2A 3A 4A
0.003577920582567,Henrik B,11.0,0.1916577007286594,1,0,0.0,4904,0.1828419434513014,2.0,0.0,1qM7ddO1J0S7eGGnuVmEXn,0,1A 2A 3A 4A
0.0082418184077667,Russell Lee,11.0,0.1960255881260154,2,1,1.0,4671,0.1842581633363503,14.0,0.0,76LAirrAJoyrQe2XEnrUgB,4,1A 2A 3B 4A
0.0048024930807298,D. Ramirez,12.0,0.183311952757461,1,0,0.0,4127,0.1739059009068208,6.0,0.0,201By8qzTjeVqjXBge2ZDz,0,1A 2A 3A 4A
0.0004627177844783754,The Holidays,2.0,0.75,1,0,0.0,1316,0.6666666666666666,2.0,0.0,7nIsHT2y2BNBFDHu9rtyeP,2,1A 2A 3A 4A
0.0247043962711203,Roscoe,10.0,0.2239265921747511,4,2,0.3333333333333333,3685,0.2100271809217705,28.0,0.00017771654766407613,5xFFhK1VYJZ4P6xetMYDWN,0,1A 2A 3A 4A
0.0028530882567624,Sebastian,11.0,0.1802275269496261,1,0,0.0,5934,0.1717669965925685,4.0,0.0,3SDQzHnLxVFNK6hvg9Lrks,0,1A 2A 3A 4A
0.0006009456966815345,Audio Bullys,13.0,0.1470697066436675,1,0,0.0,3685,0.1428359397136804,2.0,0.0,5kwHgbzNHq1iHkUSrAmjjQ,0,1A 2A 3A 4A
0.0130189376330514,Wynter,10.0,0.2108513715329387,1,0,0.0,4671,0.1990111480833944,4.0,0.0,3DPBVk2CE9Tr0AAEEq19iB,0,1A 2A 3A 4A
0.0004627177844783754,Teddy Toothpick,2.0,0.75,1,0,0.0,5859,0.6666666666666666,2.0,0.0,6BVMVvsSZUV4jDLFlKndv6,2,1A 2A 3A 4A
0.0005112668934378401,Blåblus,2.0,0.6666666666666666,1,0,0.0,5275,0.6,2.0,0.0,3pUk5vVW3gk6mmUGAw7z4I,2,1A 2A 3A 4A
0.0006582540328664707,Hugo Sanches,2.0,0.5833333333333334,1,0,0.0,5502,0.5454545454545454,12.0,0.0,4YWLaFCnwmGjIw5zSnsE9D,2,1A 2A 3A 4A
0.0013867638807573,Jonah Johnson,11.0,0.1813275258863934,1,0,0.0,5810,0.1742551440329218,4.0,0.0,7sife5nTRPo9MnFTpMGJt3,0,1A 2A 3A 4A
0.0019790718356605,Twiztid,12.0,0.1734199400008131,1,0,0.0,4239,0.1660028226438764,16.0,0.0,2aMAN8kMJ7eUOAuPUYOwI7,0,1A 2A 3A 4A
0.0040524499793303,Romika,11.0,0.1971939919559561,1,0,0.0,5659,0.1882658414697042,2.0,0.0,1A1w0EGqnPyDml7cba71LO,0,1A 2A 3A 4A
0.0026863805863347,Tow Down,12.0,0.1837260046144555,1,0,0.0,5870,0.1744015552150777,2.0,0.0,3xbdz59RIKIedw4OARCkSP,0,1A 2A 3A 4A
0.0691950931932996,Gunplay,11.0,0.2287592089146028,2,1,1.0,5659,0.2116607349942016,20.0,0.0,7cvtOrIEaUrqbGmYA9Kj34,4,1A 2A 3B 4A
0.0,Riff,0.0,0.0,0,0,0.0,4469,0.0,0.0,0.0,1CxGqBuQ7anhFAjhSxOpIo,1,1A 2A 3A 4A
0.0109925709643224,Riva Starr,11.0,0.2080610632518888,4,0,0.0,4671,0.1963861680023746,12.0,0.00048288840427514673,1TRFAJu3Cw64APToZaGk9D,0,1A 2A 3A 4A
0.0004627177844783754,Mauro Picotto,2.0,0.75,1,0,0.0,5427,0.6666666666666666,2.0,0.0,0MNSDAOCHF7f2ZfAYxZ9bp,2,1A 2A 3A 4A
0.0,Ruby And The Romantics,0.0,0.0,0,0,0.0,4470,0.0,0.0,0.0,7y0ngZzIllkP8ZOqgTKQFc,1,1A 2A 3A 4A
0.0010797079780763,Larry,13.0,0.1421154414470995,1,0,0.0,4659,0.138620084591512,2.0,0.0,7sqzzl31t4NCwPRA4Ts5wJ,0,1A 2A 3A 4A
0.0006903782447866798,Zeo,13.0,0.1447884747974449,1,0,0.0,5729,0.1408199643493761,4.0,0.0,147WuHuTmDKRSOyT6XLHkA,0,1A 2A 3A 4A
0.0042380457672573,J. S. Pierpont,12.0,0.1745823631309306,1,0,0.0,5326,0.1669979492033443,2.0,0.0,0rWp959u3Izo4dLw2Rg5mo,0,1A 2A 3A 4A
0.0006725331704904287,Diana Ross & The Supremes,12.0,0.154842669768046,1,0,0.0,5870,0.1501198292610292,8.0,0.0,0rXI0q8Cahq6numvPlloaq,0,1A 2A 3A 4A
0.0015351999334656,The People vs Lily Allen,12.0,0.1772707677841967,1,0,0.0,5659,0.1702969659920852,2.0,0.0,1jaMfojSofX6QBmDA3ibav,0,1A 2A 3A 4A
0.0,Scotch Mist,0.0,0.0,0,0,0.0,4471,0.0,0.0,0.0,1lGLvAoKxsr2OZX9eiBXl3,1,1A 2A 3A 4A
0.0033401410439016,Carol Richards,11.0,0.1713037911980023,1,0,0.0,5076,0.1646498895697888,4.0,0.0,0Im4XjInyfMuA2lVkalOGK,0,1A 2A 3A 4A
0.0004143912571332906,"The Hit Co., The Tribute Co.",1.0,1.0,1,0,0.0,5477,1.0,6.0,0.0,4PsXaVHxOy6ZhrsJzEcoC4,5,1A 2B 3A 4A
0.0007965740074948051,Bobby Ross Avila,12.0,0.1658171653377674,1,0,0.0,2695,0.1600858953226367,12.0,0.0,6VpZD6SRjh5ZurP9tw4qso,0,1A 2A 3A 4A
0.0,Kool G Raps & Nems,0.0,0.0,0,0,0.0,4472,0.0,0.0,0.0,2RawT3hC1oeZ6bpEnLt3sW,1,1A 2A 3A 4A
0.0005643021062965107,Kayleigh,15.0,0.1125421679313543,1,0,0.0,5939,0.1099809876055811,2.0,0.0,6l40DEy3hjIfCe9TTURD5b,0,1A 2A 3A 4A
0.0008344862410011514,Flyleaf,1.0,1.0,2,0,0.0,4473,1.0,4.0,1.0,4IliztYDlfMvzQzbx50o60,3,1A 2B 3A 4B
0.0005673805637800612,The Execs,14.0,0.1373365351402315,1,0,0.0,5971,0.1333736503256857,2.0,0.0,51t8iNAfrqHtmBjXy7BkWx,0,1A 2A 3A 4A
0.0100462239082646,feat. Petey Pablo,11.0,0.2060588067389585,1,0,0.0,3685,0.1936770463610084,2.0,0.0,4WS9A91YM8CKzogo8MEGOC,0,1A 2A 3A 4A
0.0008111598261485055,Arnold Bax,17.0,0.0929956555211568,1,0,0.0,5326,0.0913192377698989,4.0,0.0,3qu7PRI4DKHhf9vo4rXXxn,0,1A 2B 3A 4A
