name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
The Muppets,0.0,0.15667621776504298,0.0,1,13,9.821911904161655e-05,1118.4021478521415,2,0czJqnJDu3vWrLHmsbLunu,0,1A 2A 3A 4A
Stuart Price,0.0,0.1445337280609008,0.0,1,15,7.243334071762768e-06,1032.6602175601745,2,0xARq6mLw9o4lgFGVHYQQv,0,1A 2A 3A 4A
Villain Within,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,754Yc5f7hx9ATiSRkMRXxj,4,1A 2A 3A 4A
Denmark Vessey,0.0,0.5151515151515151,0.0,1,2,0.17149885473077772,9.0,8,6o8VpmZLTJZfFUQhKCDYoZ,4,1A 2A 3A 4A
Poco,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0fyqyjD7pbaVzbu94ylWQR,2,1A 2B 3A 4A
Tony McPhee,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,641MUhxfyhBorLlnQ2983q,2,1A 2B 3A 4A
TK Kravitz,0.0,0.17202758481828248,0.0,1,14,0.0017974230071678603,1255.634859584887,2,65rDIPdQD7ijLSOq32cMXo,0,1A 2A 3A 4A
MKTO,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,2l35CQqtYRh3d8ZIiBep4v,3,1A 2B 3A 4B
The So So Glos,0.0,0.0,0.0,0,0,1.0,0.0,0,3WrUzXz7uxtNFZuapRMhiP,1,1A 2A 3A 4A
Wayne Wonder,0.0011752316056998753,0.1892513013622771,0.09523809523809523,7,14,0.0017302154859368504,1398.6565406815873,26,3kc5AFnL1TQQdNaMdSW2UO,0,1A 2A 3A 4A
Benny Mardones,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6ZalUpnU8HaHSjROM92Txw,2,1A 2B 3A 4A
Oohdem Beatz,0.0,0.17036390827517447,0.0,1,13,0.0007695089948794884,1238.4040237540512,4,6XNG2G52nQtVPA3ebHTtlp,0,1A 2A 3A 4A
Yung Swift,0.0,0.1782686940872695,0.0,1,14,0.003038430515158263,1317.221295371327,2,5wpsvISL1mY8tYIu5mlcAd,0,1A 2A 3A 4A
Steerner,0.0,0.17345074354159265,0.0,1,13,0.0003443585026080161,1268.9732517482894,2,1TMa2M8BSbJP1rqX83wALz,0,1A 2A 3A 4A
Verse Simmonds,0.0020217701734131415,0.20622755936396825,0.3333333333333333,3,13,0.026749589578958833,1567.6009934510294,26,0EgUow5z0SXVA9lunNSB1q,0,1A 2A 3A 4A
Mednas,0.0,0.16271872396143316,0.0,1,14,8.457002765514487e-05,1169.2856532356584,2,0ifDOttuMQG7tOhatsjuoy,0,1A 2A 3A 4A
Milton Br,0.0,0.1405771168836511,0.0,1,15,1.1899054818568275e-05,1009.7055971805605,2,5PViiATlIHMCZrgGOanToE,0,1A 2A 3A 4A
Skylar Grey,0.003248917847169647,0.21103495121649993,0.0,6,13,0.013682498015084341,1589.1168664668996,62,4utLUGcTvOJFr6aqIJtYWV,0,1A 2A 3A 4A
Jazz Band Piano Blues,0.0,0.0,0.0,0,0,1.0,0.0,0,7vfkTGES3oVw8C4MzRVH0q,1,1A 2A 3A 4A
Tommee Profitt,0.0,0.12922803501540905,0.0,1,15,3.768583844434017e-07,917.5947968697642,2,73jlPRxT7z5xk29sMqFDjU,0,1A 2A 3A 4A
Felix Bloxsom,0.0,0.1753013593229033,0.0,1,14,0.0003569139215028553,1278.7570818071235,4,3ZpJUzKJR0vf1BoQ7NDYXs,0,1A 2A 3A 4A
Larry Carlton,0.00029261155815654715,0.11691355068249461,0.0,2,15,2.719387175548699e-08,824.6118020867763,52,7aRi9OzdA2ciputfuguaPK,0,1A 2A 3A 4A
Avbyte,0.0,0.14786690896503982,0.0,1,14,6.6161012699726305e-06,1059.4440587190159,2,4C9uwAMxsLu34CMsp35Sih,0,1A 2A 3A 4A
Shinedown,0.0011701893304680178,0.13875636939442537,0.0,5,15,2.5933562679064107e-06,989.4485403484999,10,70BYFdaZbEKbeauJ670ysI,0,1A 2A 3A 4A
Maria Vidal,0.0,0.0,0.0,0,0,1.0,0.0,0,1LjSu2y6anCHCsVAHQdl8Z,1,1A 2A 3A 4A
Pink Floyd,0.0,0.0,0.0,0,0,1.0,0.0,0,0k17h0D3J5VfsdmQ1iZtE9,1,1A 2A 3A 4A
Mohombi,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,37GUqxafAvAKGMZbXCUnmr,4,1A 2A 3A 4A
Jowell & Randy,0.0,0.1732572877059569,0.0,1,14,0.000454829964733122,1259.3078393828687,2,4IMAo2UQchVFyPH24PAjUs,0,1A 2A 3A 4A
Kav Verhouzer,0.0,0.1599354174466492,0.0,1,14,6.016886638855484e-05,1156.2539543789596,2,1yYBD4cVxCxXQXi4QGZfSo,0,1A 2A 3A 4A
Specter,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0nl1i0MEPtKAboH0ktlw38,2,1A 2B 3A 4A
Dove Cameron,0.0011701893304680178,0.15509416836850465,0.0,5,14,3.565662384874095e-05,1114.7408230658075,16,2W8yFh0Ga6Yf3jiayVxwkE,0,1A 2A 3A 4A
Joelle James,0.0,0.16878626990986542,0.0,1,14,0.0005454082674741506,1234.2785103785336,4,64AYolfOQ1AShrgPOB2EiD,0,1A 2A 3A 4A
Miroslav Safin,0.0,0.0,0.0,0,0,1.0,0.0,0,51aQbqEjY0kJiaqMhW14aD,1,1A 2A 3A 4A
Avedon,0.0,0.1334908792625288,0.0,1,14,1.3003370945939363e-06,942.9041125540714,2,0wrXBaqXLjMAraipqAbPVY,0,1A 2A 3A 4A
Pink,0.0,0.1787582383094466,0.0,1,13,0.0008845194170001427,1305.1414696415104,4,5psTfOBPmc8UquYcnS22KE,0,1A 2A 3A 4A
Knox Hill,0.0,0.0,0.0,0,0,1.0,0.0,0,1RWk8RsDoNhQ5J3DPXz5AC,1,1A 2A 3A 4A
The Overseers,0.0,0.0,0.0,0,0,1.0,0.0,0,4pXpU7N37SRwVfVjmTCxHj,1,1A 2A 3A 4A
Cracker,0.0,0.0,0.0,0,0,1.0,0.0,0,0ODQJS4mk7rVBJXjdqByX6,1,1A 2A 3A 4A
The Jazz Crusaders,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,16,6BufIg68WvvzrEqoDI19Kl,4,1A 2A 3A 4A
Dul Giman,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,086EBfPqPjWOkLZtpN4aDM,3,1A 2B 3A 4B
Clare Bowen,0.0,0.14141476837771294,0.0,1,13,2.171414895546057e-06,1005.4541070040584,2,1LBeAxaCAHECiK355bwtlW,0,1A 2A 3A 4A
Doe B.,0.0,0.16602701127089,0.0,1,15,0.0012953620296801609,1212.0972915973084,4,1kYVBCGgrauoBTagauOacj,0,1A 2A 3A 4A
Young Bombs,0.004465157451023596,0.21596941354903942,0.05555555555555555,9,12,0.012257488567496446,1616.8309884560176,20,4LKB1IkCINDDjEX8iS7glI,0,1A 2A 3A 4A
Randy Newman,0.0,0.14592540404363885,0.0,1,15,4.061143615548283e-05,1042.8930347430073,2,3HQyFCFFfJO3KKBlUfZsyW,0,1A 2A 3A 4A
YSL,0.0,0.19984795766205665,0.0,1,13,0.020084994237228506,1512.6148823399212,2,687EC8vm3Vlddg5jFZNq6J,0,1A 2A 3A 4A
Kathryn Jones,0.0,0.5,0.0,1,3,0.2790234070149214,3.833333333333333,2,0EvkFW3QShb3XyifdxDR46,4,1A 2A 3A 4A
Treena Ferebee,0.0,0.13891147061214534,0.0,1,15,1.0053800510329922e-05,991.1375985125561,2,4lJDfu734ZlQfEsOYScGOS,0,1A 2A 3A 4A
Randolph Thompson,0.0,0.0,0.0,0,0,1.0,0.0,0,1xiYpqQmXfepAjqaBi04oD,1,1A 2A 3A 4A
H2O,0.0,0.0,0.0,0,0,1.0,0.0,0,5BBlUhwH0GrMyTMyt1v9aF,1,1A 2A 3A 4A
Macon Hamilton,0.0,0.18597627340008707,0.0,1,14,0.007641237440144353,1390.761302586345,2,4W0WFJG1ju7ya5G7VFQJsp,0,1A 2A 3A 4A
Heaven 17,0.0,0.0,0.0,0,0,1.0,0.0,0,5PYuBRQMHh7nWmdV076sH9,1,1A 2A 3A 4A
Aretha Franklin,0.0021730802153700764,0.16484576610471988,0.0,7,13,0.00018726909174863202,1189.6398101898258,42,7nwUJBm0HE4ZxD3f5cy5ok,0,1A 2A 3A 4A
Sarina Paris,0.0,0.0,0.0,0,0,1.0,0.0,0,41gheHlTde3shn2kiwndm7,1,1A 2A 3A 4A
Kaaze,0.0,0.18402347746486458,0.0,1,13,0.0005756301102484202,1350.9054306804765,6,1RJZ8xxkT1OFPCYUjxt4bl,0,1A 2A 3A 4A
Fox,0.0,0.0,0.0,0,0,1.0,0.0,0,5ezs1quhJaLV7bq3FmNWxu,1,1A 2A 3A 4A
Ten Ven,0.0,0.16906599386563767,0.0,1,12,0.00042452797511043376,1225.8273809524,2,0ZSLz27xUnI816MMtYfLMI,0,1A 2A 3A 4A
Quarterstep,0.0,0.0,0.0,0,0,1.0,0.0,0,4DuHKzb7rTMnORQ5cag7PM,1,1A 2A 3A 4A
Kristian Sharpe,0.0,0.0,0.0,0,0,1.0,0.0,0,1v18bP7wyu7UZHfIa24dvH,1,1A 2A 3A 4A
Karen Gant,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,12,2tdTSz0g7Qtm5X2bzRbKw3,4,1A 2A 3A 4A
EPMD,0.0,0.15175399644760212,0.0,1,15,3.594034056855177e-05,1091.7982767232525,2,3zpKjsMg2gw1St5WcWoUJN,0,1A 2A 3A 4A
Matt Giraud,0.0,0.13845281260761239,0.0,1,13,1.3801859534211212e-06,989.2049728049292,2,33M2u2ZbW6BZzSOSOlWbw1,0,1A 2A 3A 4A
Van Wild,0.0,0.10159942919998811,0.0,1,16,6.754980344201469e-10,711.3054181929284,2,2HY95ptwdpftu4wxupLjtH,0,1A 2A 3A 4A
Just Kiddin,0.0,0.1615648268526179,0.0,1,14,7.673909777716299e-05,1165.9814324564377,2,4bazJLWIv8CuqmgxJRiGqo,0,1A 2A 3A 4A
Matthew Reid,0.0,0.0,0.0,0,0,1.0,0.0,0,0TrkVAcqxuyL1XWjaee9rD,1,1A 2A 3A 4A
Peter And Gordon,0.0,0.0,0.0,0,0,1.0,0.0,0,6lHC2EQMEMZiEmSfFloarn,1,1A 2A 3A 4A
Iamsu!,3.054607923955635e-05,0.17422446534628228,0.0,2,13,0.0007462023443791097,1268.0615995116357,20,2ZavqCJe7uqkRpISes0NFi,0,1A 2A 3A 4A
Boosie Badazz,0.0034300081320909562,0.2168808503887038,0.10256410256410256,13,13,0.04978368237347658,1654.6331363081638,50,6z7xFFHxYkE9t8bwIF0Bvg,0,1A 2A 3A 4A
Phil Collins,0.0,0.0,0.0,0,0,1.0,0.0,0,4lxfqrEsLX6N1N4OCSkILp,1,1A 2A 3A 4A
End.user,0.0,0.0,0.0,0,0,1.0,0.0,0,5xa62h5wqHPxUDez38mtv5,1,1A 2A 3A 4A
Sherwood Marty,0.0,0.16593027772382987,0.0,1,14,0.0014336946217704278,1212.3823704073864,2,68oqXcD3rzLX1T7uDUEBdk,0,1A 2A 3A 4A
Mike D,0.00021036265633635727,0.1683124430544953,0.0,3,13,0.00010526375043669134,1222.6897380397595,6,0e6si4eBTPWosfLhmEyo4L,0,1A 2A 3A 4A
Tatalalicious,0.0,0.1709733096530505,0.0,1,14,0.0007710512640912578,1239.1756965257266,4,5W9mE35sTwZvB7r6YGzi2M,0,1A 2A 3A 4A
Anna Kendrick,0.00029261155815654715,0.16550839043998353,0.0,2,14,0.0005771873604819384,1195.380891330908,8,6xfqnpe2HnLVUaYXs2F8YS,0,1A 2A 3A 4A
Young Black,0.0,0.16264128494943486,0.0,1,14,0.0001984272509720562,1183.8622405372562,2,3UTEmI7DtV7i47Dn3YqWH1,0,1A 2A 3A 4A
Chedda Bang,0.0,0.1672621378230227,0.0,1,13,0.00025548666014235216,1203.655899655923,6,0zEwjWbZ3Lo2t0Lk8kebQu,0,1A 2A 3A 4A
Jordan XL,0.0,0.1722269818071864,0.0,1,14,0.00045733778357690674,1251.6000111000449,8,0ohejzbVLavhnXOIosVuFF,0,1A 2A 3A 4A
Sweekuh,0.0,0.15248527574513654,0.0,1,14,3.083611501615106e-05,1093.4306027305774,2,4uKBeavlzVz9wfbNT0RzOw,0,1A 2A 3A 4A
On the Town Orchestra (1960),0.0,0.1344493184098196,0.0,1,15,3.288026644665934e-06,966.8617299366912,26,3CU74e2MBCPm4MH9veaVVW,0,1A 2A 3A 4A
Ne-Yo & Pitbull,0.0,0.0,0.0,0,0,1.0,0.0,0,11TqPxjwYSLj3X2HLZ8qqV,1,1A 2A 3A 4A
Teena Marie,0.8333333333333333,0.8,0.0,3,2,0.653280511529063,3.5,6,61UT1Zj9dFgPAjZfwnsqsb,3,1A 2A 3A 4B
Rev. Cole Slaw,0.0,0.12576591164185696,0.0,1,15,7.226656403796891e-07,895.3390276389978,2,1K01xUOP08uYssha5W2fUn,0,1A 2A 3A 4A
David Naughton,0.0,0.0,0.0,0,0,1.0,0.0,0,6vFCfSDEGGjyLpkMa1YhBE,1,1A 2A 3A 4A
Prospectt,0.0,0.2008580916277293,0.0,1,13,0.00826486727724219,1482.7978188478648,2,1lIERETkyBpNfOQtOlXjjw,0,1A 2A 3A 4A
So Cool Network,0.0,0.09820120111491049,0.0,1,18,3.794702256540896e-10,687.0652004857947,2,6mfZN42IOTjggWPELPW26F,0,1A 2A 3A 4A
Charles Connor,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,12,6RzzHeWwBnJF4P1gZ4a5Eu,2,1A 2B 3A 4A
Paula Nelson,0.0,0.162085892480258,0.0,1,13,3.0357089996543425e-05,1170.4016344766296,2,5uhowxcNLDhc0qsmXWaOHV,0,1A 2A 3A 4A
LanaaMak,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,2ZC3HapVdICiYUAOKv3Qte,4,1A 2A 3A 4A
Trad+,0.0,0.1152419490810993,0.0,1,15,6.022271770729391e-08,827.1799839049615,6,0cDVzuIYqyv6lKqbgmukVt,0,1A 2A 3A 4A
Spor,0.0,0.1423780360788235,0.0,1,15,1.4011361929887702e-05,1018.5119852369429,2,42EZt9LfgsaF0WHlDC3FoM,0,1A 2A 3A 4A
Oneohtrix Point Never,0.0,0.0,0.0,0,0,1.0,0.0,0,2wPDbhaGXCqROrVmwDdCrK,1,1A 2A 3A 4A
Tom Cochrane,0.0,0.0,0.0,0,0,1.0,0.0,0,5Jj4mqGYiplyowPLKkJLHt,1,1A 2A 3A 4A
Filipe Ret,0.0,0.15736882094260124,0.0,1,15,0.0002312369529333595,1141.5201992452028,6,7gJN8W0589FisSYJS17K54,0,1A 2A 3A 4A
The Movers,0.0,0.5098039215686274,0.0,1,2,0.13867532886207784,13.5,2,2X07VlWN9IlypdVxQqtwY6,4,1A 2A 3A 4A
The Marshall Tucker Band,0.0,0.0,0.0,0,0,1.0,0.0,0,59QxeZBL6k9L4oJBGSyukd,1,1A 2A 3A 4A
PBR Streetgang,0.0,0.10413016651685736,0.0,1,16,2.5813888029531518e-09,736.4016816516755,4,5PDEurVJJvitl9PGDjhPgY,0,1A 2A 3A 4A
YBC Tha NeRd,0.0,0.48148148148148145,0.0,1,3,0.20868600387115316,6.666666666666666,2,6iHLFjFZG32m8zbXL0GdWL,4,1A 2A 3A 4A
Mr Jukes,0.0,0.14006434558085207,0.0,1,14,1.3410866529024992e-06,993.6595460094989,2,1y71H4hNtnHG7LeU1Y47FO,0,1A 2A 3A 4A
Libby Cole,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,0lfluEopQsVa9rQKF8YdpD,4,1A 2A 3A 4A
Mic-C,0.0,0.1568092135450124,0.0,1,15,0.0002282090122403831,1145.4977244977222,4,4sEJTaWCcpykiWHK7tsGA0,0,1A 2A 3A 4A
Arlo Guthrie,0.0,0.0,0.0,0,0,1.0,0.0,0,0B6QEFtRnneEzb4iqjI0Nw,1,1A 2A 3A 4A
Nona Gaye,0.0,0.0,0.0,0,0,1.0,0.0,0,0HMKwxrCuqDVae1bWpthmE,1,1A 2A 3A 4A
Kantrabass,0.0,0.0,0.0,0,0,1.0,0.0,0,2FfPedJSc9QGDEQxuSCOs7,1,1A 2A 3A 4A
Cash Cash,0.001734220826534498,0.1958564960742736,0.0,6,12,0.0018768704391848592,1441.798484848527,14,1LOB7jTeEV14pHai6EXSzF,0,1A 2A 3A 4A
Tmrw,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4dc9yfVBCG2RopjrDsVYyd,2,1A 2B 3A 4A
Lambert Wilson,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1oolJ3Y3tlf3Qxky7dGl2I,4,1A 2A 3A 4A
4th Dimension Productions,0.0,0.0,0.0,0,0,1.0,0.0,0,5mndIQncSnxwf9vey2JZ5m,1,1A 2A 3A 4A
Led Zeppelin,0.0,0.0,0.0,0,0,1.0,0.0,0,36QJpDe2go2KgaRleHCDTp,1,1A 2A 3A 4A
Y Gizzle,0.0,0.1688863630747943,0.0,1,14,0.0022659983525112693,1238.1809634809867,2,4PsMUCCdKpYgfer352I3uy,0,1A 2A 3A 4A
Freejak,0.00028008967963417383,0.1437434279705573,0.0,2,14,4.585093279919487e-06,1030.0108447108012,14,3bhHEBJ3RJGTyOGp0KIB11,0,1A 2A 3A 4A
Jodle Birge,0.0,0.13262831085669932,0.0,1,13,7.215827659284916e-07,943.4752109001756,2,3pcPbJ5oVGttgz0bZdg6Oc,0,1A 2A 3A 4A
Highspeech,0.0,0.0,0.0,0,0,1.0,0.0,0,5rLdLtRPBfE8uXr0ysVl79,1,1A 2A 3A 4A
Matisyahu,0.00409202320939731,0.16023912788653147,0.0,10,15,0.00013365906045297092,1162.0804445554543,24,5eyMzR1hYiEZtN2c9ly2kw,0,1A 2A 3A 4A
Levitti,0.0,0.1552033424918822,0.0,1,15,0.00022670226335743505,1127.5316350316307,2,3RjnD1QQaFh9cntTCCX0kM,0,1A 2A 3A 4A
Jack Braglia,0.0,0.0,0.0,0,0,1.0,0.0,0,1QNPatKCUNY13lVEgtHcl4,1,1A 2A 3A 4A
Sarah Vaughan,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,1bgyxtWjZwA5PQlDsvs9b8,3,1A 2B 3A 4B
Ghost,0.0,0.16998259139517533,0.0,1,15,0.00031121869899497777,1242.4565268065585,2,7DCZiSOUt9UNnexpZ3mY2E,0,1A 2A 3A 4A
Fred Money,0.0,0.1570614458385036,0.0,1,15,0.00023531277412660752,1140.3658341658372,4,1u6asoD01zPZ2Hq7G90DmP,0,1A 2A 3A 4A
Duncan,0.0,0.16107366734222558,0.0,1,14,0.00012470856480550322,1162.345285270292,2,3ExBpSiO7nAW2qVyB46tFJ,0,1A 2A 3A 4A
Codes,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3FBxzgzGPs9XUfSYZgG1vX,2,1A 2B 3A 4A
Manuel Carrasco,0.0,0.14431096003209257,0.0,1,13,1.269742044530845e-05,1028.1265456765,2,7qAoXV4U0qDxQAUqhszjAA,0,1A 2A 3A 4A
Bakermat,0.00039031769074126876,0.17517555999794968,0.0,3,14,0.0004259347547645024,1279.6768870019241,6,3MyFDtqB80WZvbtCZRsekM,0,1A 2A 3A 4A
Kourney Money,0.0,0.19984795766205665,0.0,1,13,0.020084994237228506,1512.6148823399212,2,3XgWHdT1WzPThcmGxko4Hi,0,1A 2A 3A 4A
Jay Ski,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,0vFuQF96FWszEbSRgBpKvF,2,1A 2B 3A 4A
Valy Mo,0.0,0.13295337392285397,0.0,1,16,3.2280021454133253e-06,950.9461885336518,2,3WhtOv5FAS5Nnn3QIE97ye,0,1A 2A 3A 4A
ATB,0.0,0.12437901479446072,0.0,1,16,6.591864803150301e-07,879.388726551198,2,7jZM5w05mGhw6wTB1okhD9,0,1A 2A 3A 4A
Tracy T,0.0,0.20164026315013128,1.0,2,13,0.026438370879963854,1529.4188505938882,6,1DcWHZmzu1JT5IYWDDwHDU,5,1A 2A 3B 4A
"Héctor Acosta ""El Torito""",0.0,0.13664261010375642,0.0,1,15,6.633214839998453e-06,974.1836302585899,2,4TCAAIMmeZXCTVlHUsicOn,0,1A 2A 3A 4A
Berzon,0.0,0.0,0.0,0,0,1.0,0.0,0,48PLXl77uw4iAIqMWy6flP,1,1A 2A 3A 4A
Classic Rock,0.0,0.5,0.0,1,3,0.32625975412584113,2.833333333333333,246,6uQCPMwmG2nuWapb588eTC,4,1A 2A 3A 4A
J.R.,0.0,0.375,0.0,1,4,0.2500002822514104,2.833333333333333,2,55awp1mSo8t6eZt3uXd7oO,4,1A 2A 3A 4A
Sergio Mendes & Brasil '66,0.0,0.0,0.0,0,0,1.0,0.0,0,6hCsqVHnBo1BVQWuIjRMkL,1,1A 2A 3A 4A
Fotomaker,0.0,0.0,0.0,0,0,1.0,0.0,0,3ldQTVNiLhC5mT9kf3Ac7O,1,1A 2A 3A 4A
Lil' Mo,0.002631919793433538,0.1390725781838159,0.0,9,15,2.002929012090324e-05,1005.7819819069503,34,5wBDD4FNJvob5fAGkAIQ92,0,1A 2A 3A 4A
Big-T,0.0,0.14595033204501293,0.0,1,15,4.3849628933354655e-05,1058.2088217337946,10,5u67x10lw3Ej6NtZOeNtB8,0,1A 2A 3A 4A
Bobby Davis,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0pTHurRj5AlQGnHRHTGVOs,2,1A 2B 3A 4A
Jamila Woods,0.0,0.17556251926435837,0.0,1,14,0.0009120043593918813,1272.6661727162061,2,4UodukR17NIQfNu5uaqm9B,0,1A 2A 3A 4A
Daniels,0.0,0.14929774360542583,0.0,1,14,2.6168934090434658e-05,1069.5257797757472,2,7fVCD9G0dFLQBkS5gfXNRl,0,1A 2A 3A 4A
Radiohead,0.0,0.0,0.0,0,0,1.0,0.0,0,4Z8W4fKeB5YxbusRsdQVPb,1,1A 2A 3A 4A
Edouard Andre Reny,0.0,0.0,0.0,0,0,1.0,0.0,0,4gnLkLnDDNo4umbrEyIcaY,1,1A 2A 3A 4A
Max Ehrich,0.0,0.1371938980329185,0.0,1,15,7.47646662061553e-06,974.4420218669794,2,3UoV4JMHa9EtQYspb9hvAP,0,1A 2A 3A 4A
Hues Corporation,0.0,0.0,0.0,0,0,1.0,0.0,0,6PpGPIrFf3LM7Q77eR4Bts,1,1A 2A 3A 4A
Larissa,0.0,0.0,0.0,0,0,1.0,0.0,0,1tvkoVuxImzIYWQwgeGUBp,1,1A 2A 3A 4A
Katie Campbell,0.0,0.5,0.0,1,3,0.2790234070149214,3.833333333333333,4,12hBWQzCgSmoukMvEIaGOJ,4,1A 2A 3A 4A
Franz Schubert,0.0,0.1074567264609241,0.0,1,17,1.0276529880615652e-08,762.0136384040668,10,2p0UyoPfYfI76PCStuXfOP,0,1A 2A 3A 4A
Sam Gray,0.0,0.15108645195517142,0.0,1,13,8.215052658731215e-06,1081.0704129203789,4,4sW5R5XKTge9Vwv44p9p18,0,1A 2A 3A 4A
Krystal Lareign,0.0,0.15880576208178437,0.0,1,14,9.947393989649226e-05,1147.4011655011707,2,5eTL0qclVgUiWBvWAFzS0C,0,1A 2A 3A 4A
Vasco,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,14,51hf9sqZ2beNGcAyBE6GCn,2,1A 2B 3A 4A
Sean Kingston,0.006154269492148249,0.2165373039759227,0.05128205128205128,13,13,0.030615341172624204,1634.4125013875323,54,6S0dmVVn4udvppDhZIWxCr,0,1A 2A 3A 4A
Jeremy Irons,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,6QRb3jE2lCfMU1iUuVQMaV,4,1A 2A 3A 4A
Johnny Logan,0.0,0.13262831085669932,0.0,1,13,7.215827659284916e-07,943.4752109001756,2,27rXetqqGSi2spXzggwehc,0,1A 2A 3A 4A
Ant on Wax,0.0,0.0,0.0,0,0,1.0,0.0,0,0Iv5yHgFrcpPgjbXmbq5lj,1,1A 2A 3A 4A
Little Texas,0.0,0.0,0.0,0,0,1.0,0.0,0,5CCf77sKGlTdfIiIDaVScj,1,1A 2A 3A 4A
Paulette Davis,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5fpSpQ4p27V3xjfyKQ0ash,2,1A 2B 3A 4A
A-Wax,0.0,0.16753682868838396,0.0,1,13,0.0002676148650642598,1214.107919857941,2,4uUpfGMXZlncCRFtvUzh3O,0,1A 2A 3A 4A
Mike Settle,0.0,0.0,0.0,0,0,1.0,0.0,0,3nONeBwPCQfjzWhp4ph4Cl,1,1A 2A 3A 4A
Willscape,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4jE7PQ6x4fyQl2HE8PvuvD,2,1A 2B 3A 4A
OKJAMES,0.0,0.1413212033495296,0.0,1,14,9.181553278799006e-06,1006.7711982461519,2,77fsfxvUvURuraLrDtKdGN,0,1A 2A 3A 4A
Shazam Conner,0.0,0.12737844536797183,0.0,1,16,2.2071355421195498e-06,910.1302960927666,8,4lRYXtnJ6lGoaJsgfgUWB1,0,1A 2A 3A 4A
Latin Blood,0.0,0.0,0.0,0,0,1.0,0.0,0,58jQVqXRGPckLurxZBRJm6,1,1A 2A 3A 4A
Adolfo Barabino,0.0,0.10493912456051464,0.0,1,16,8.345558537218881e-09,748.8492118992112,14,0k7nirXgFBnvn6KcYzYoNe,0,1A 2A 3A 4A
Robert Moog,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,6zva1rxiPt9GZsMbUvXU0l,2,1A 2B 3A 4A
Lee Greenwood,0.0,0.0,0.0,0,0,1.0,0.0,0,3g229vTyhsdwm9SO2p1FPL,1,1A 2A 3A 4A
Rihanna,0.012445534208407504,0.2171633729427464,0.023715415019762844,23,13,0.025619460537483325,1650.229168054198,108,5pKCCKE2ajJHZ9KAiaK11H,0,1A 2A 3A 4A
Mookie Mardi Gra,0.0,0.17501408306447483,0.0,1,14,0.0031246832387290956,1283.1399100899418,2,6s5ZpPputYJ32Y9pAGglIW,0,1A 2A 3A 4A
Leif Garrett,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2MyNAoQL07EABerr6yhoT4,2,1A 2B 3A 4A
Kix Brooks,0.0,0.15080976126384538,0.0,1,13,9.354672474217837e-06,1071.3936618936295,4,1blfMUdqahbMZzbmbbN2j8,0,1A 2A 3A 4A
RJD2,0.0,0.1359495584374254,0.0,1,14,7.228877739020207e-07,960.3867105116701,2,1O3ZOjqFLEnbpZexcRjocn,0,1A 2A 3A 4A
Stresmatic,0.0013010223028807684,0.19777199074074073,0.0,3,13,0.0071302499804466015,1484.168129093169,40,1ZaicRL707OxFeVMxQXczh,0,1A 2A 3A 4A
Lauer,0.0,0.1320517774343122,0.0,1,14,9.99972990455832e-07,937.9495865245491,2,14RJhC4JY8zq07KzAoOrzR,0,1A 2A 3A 4A
SWACQ,0.003543989661244757,0.19963198784975758,0.0,3,12,0.0034492044056392804,1477.9385281385726,8,45UHclgIcRavRoRa2MET5i,0,1A 2A 3A 4A
Andrej Hrasko,0.0,0.0,0.0,0,0,1.0,0.0,0,1ad7uGa9AodJ4cQfrQOEHT,1,1A 2A 3A 4A
Voice Of Addiction,0.0,0.0,0.0,0,0,1.0,0.0,0,5a56B1TEo2aVbmfydmAP5Y,1,1A 2A 3A 4A
The Circle,0.0,0.13333463384183217,0.0,1,14,5.032298765024604e-07,940.0496975246568,38,3AltEY6Hu4mXfegvDuDtqI,0,1A 2A 3A 4A
