name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Nick Talos,9.81020104848019e-05,0.1745346742719904,0.0,2,13,0.0011342194153734382,875.8921106671132,4,5pCzC0BOLY2MpqYr1qksg2,1,1A 2A 3A 4A
Hip Hop Hitmakers,0.0,0.0,0.0,0,0,1.0,0.0,0,0pRVH1LndRDUbOHUsWf8Lv,0,1A 2A 3A 4A
Original Broadway Cast of Pretty Woman,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6cWNrRKA5mvjU8svgRc7gw,2,1A 2B 3A 4A
Anton Powers,0.0,0.14499033605586384,0.0,1,14,6.406758386302369e-06,715.5209290709206,4,7h7ahzbTkbAFsshWJ7fOrc,1,1A 2A 3A 4A
Gipsy Lovers,0.0,0.0,0.0,0,0,1.0,0.0,0,4xUn5h7Y6NZhrZa3xgA7HW,0,1A 2A 3A 4A
Big Pokey,0.0,0.52,0.0,1,2,0.19611590849344965,7.0,2,1J6iGa2TNBDCrJzjsnI1a8,3,1A 2A 3A 4A
Kids Dance Party,0.0,0.0,0.0,0,0,1.0,0.0,0,1fgvh9SD7beKdaE8v4LWOn,0,1A 2A 3A 4A
Feather,0.0,0.18100797820587664,0.0,1,12,0.004522272463656624,926.0684343434431,4,31afWxT7ZjZO7BDtxNGZqg,1,1A 2A 3A 4A
Rock Circus,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0xR4JwdaF7TH4UbvFju6rJ,2,1A 2B 3A 4A
Nadia Khristean,0.0,0.1293885272352974,0.0,1,14,1.3324268035765866e-06,634.8592490842475,2,0xA65TlZQibaQuqE3GsbHe,1,1A 2A 3A 4A
Dan Penn,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,7aaO9LO0RhGUplA5DCLwzq,3,1A 2A 3A 4A
Chester Yourczek,0.0,0.0,0.0,0,0,1.0,0.0,0,1pN1GmGg00e4EK5mxpfWj4,0,1A 2A 3A 4A
Carlos Malcom,0.0,0.5098039215686274,0.0,1,2,0.13867532886207784,13.5,2,6Uxf0CvA5sme11Rx3nOZES,3,1A 2A 3A 4A
Kaled Nasser,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,6,6pMJGC8TqhhQKx2lNCjXjg,3,1A 2A 3A 4A
MyGuyMars,0.0,0.13955651573799022,0.0,1,14,1.8668081069487384e-05,680.1925407925334,4,0oH03sDsnxkWo7jFl6nZQ6,1,1A 2A 3A 4A
Symphony Orchestra,0.0,0.10260313258327818,0.0,1,16,1.690512690289298e-08,501.0460109334965,6,3VAxdjWZQYnyVvbjy9gDaC,1,1A 2A 3A 4A
Picard Brothers,0.0,0.1440294809860027,0.0,1,14,1.684930009376568e-05,707.0802197802111,2,1bATQwgDSJlmYJ4obvTFmN,1,1A 2A 3A 4A
KALEO,0.0,0.15997661060090118,0.0,1,13,0.0001511480551640546,799.4813159063098,4,7jdFEYD2LTYjfwxOdlVjmc,1,1A 2A 3A 4A
Leo Sidran,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2HpgbqUcGmk4M2dG9wph1h,2,1A 2B 3A 4A
Mauz,0.0,0.10753757225433526,0.0,1,17,1.0906065374473075e-07,522.9336722917526,2,7MuDigzUfGnFgc4azj6pZv,1,1A 2A 3A 4A
End of the World,0.00023638268609358284,0.17593433197155395,0.0,3,13,0.0009913624177646052,883.696151071155,6,0b59cVa1STVENq3i7wkcHV,1,1A 2A 3A 4A
Wise,0.0,0.5151515151515151,0.0,1,2,0.17149885473077772,9.0,2,5ODqFVCEcrf0rK9LcKhuC1,3,1A 2A 3A 4A
Eamon,0.0,0.0,0.0,0,0,1.0,0.0,0,1y20PpXw0yeuJ1avCD0Ob9,0,1A 2A 3A 4A
Post Child,0.0,0.0,0.0,0,0,1.0,0.0,0,4R9cqejnp36hZoeV8ckm2Z,0,1A 2A 3A 4A
Kanye West,0.007147272205496918,0.21282145145053538,0.14102564102564102,13,12,0.0673712990753255,1126.9639249639395,48,5K4W6rqBFWDnAN6FQUkS6x,1,1A 2A 3A 4A
Danny Seth,0.0,0.18187150510303837,0.0,1,12,0.0018772052579144162,922.0051226551291,4,5FpUjL1tkMr7t6itPV9Vc3,1,1A 2A 3A 4A
Lit,0.0,0.0,0.0,0,0,1.0,0.0,0,5mgr0FFpvy267wKVAYg8qp,0,1A 2A 3A 4A
Alan Fagan,0.0,0.0,0.0,0,0,1.0,0.0,0,6iCDlozBbpUCULN08WzWEk,0,1A 2A 3A 4A
Dan Shafer,0.0,0.1169092325867833,0.0,1,15,5.805606934793543e-07,563.2502331002338,2,6inqwTzWE8iM3m6Xxoyg7L,1,1A 2A 3A 4A
David Gilmour,0.0,0.0,0.0,0,0,1.0,0.0,0,2FcC4sDMXme2ziI7tGKMK8,0,1A 2A 3A 4A
Shooter Jennings,0.002148225725534802,0.15026978126716423,0.0,2,13,2.311021245233633e-05,740.2524808524714,4,0F6yRPhUj9fUzWn0z3ysyr,1,1A 2A 3A 4A
Thrust,0.0,0.0,0.0,0,0,1.0,0.0,0,38tN2aiWTtY8lhwXPKbIYk,0,1A 2A 3A 4A
Issa,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,2bdM0Ta3atId8HF46hnzuq,4,1A 2B 3A 4B
Hip Hop Beats,0.0,0.0,0.0,0,0,1.0,0.0,0,18CgXERtYfAn0GMXOU6ekW,0,1A 2A 3A 4A
Russell Dickerson,0.0,0.0,0.0,0,0,1.0,0.0,0,1E2AEtxaFaJtH0lO7kgNKw,0,1A 2A 3A 4A
Gunna,0.002308678428009772,0.1937351605781647,0.11428571428571428,15,12,0.033828108520559445,1022.7378427128592,62,2hlmm7s2ICUX0LVIhVFlZQ,1,1A 2A 3A 4A
Ms. Toi,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,7imcUflPP2o3ksPICHi1KI,3,1A 2A 3A 4A
Nocera,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,42gXQWY0t6kDCzflHUeiSS,2,1A 2B 3A 4A
A1,0.0,0.18455616840601563,0.0,1,12,0.006296017510012993,941.1535353535425,2,4QMVGiEbc5NbK2cZzyGgqa,1,1A 2A 3A 4A
Nina Kraviz,0.0,0.08033508938595733,0.0,1,20,1.0596504199882157e-12,385.6326511637583,6,1oZmFNkGAT93yD1xX4vTRE,1,1A 2B 3A 4A
Craigy T,0.0,0.15736229530383003,0.0,1,14,0.00021481823027146496,786.8479964479914,2,6mZIyFcUok83smr2tqzdXU,1,1A 2A 3A 4A
1500 or Nothin,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,6cJJCGZS0v24IF476QbbJh,3,1A 2A 3A 4A
YOUNG SIZZLE,0.0,0.18318235525797558,0.0,1,12,0.011715546680865793,949.4862914862989,24,0SOV5kDRCbdfxC2SIChdK6,1,1A 2A 3A 4A
Uphill Street Kids,0.0,0.0,0.0,0,0,1.0,0.0,0,6m0oqbZqY0zBhZXGJxmLQt,0,1A 2A 3A 4A
Stevie J,0.0,0.14778215556685306,0.0,1,14,0.0001261112148673476,732.4064463314373,2,61hrhoOBeupAeXFJeYhDGn,1,1A 2A 3A 4A
Slim Dunkin,0.0,0.18318235525797558,0.0,1,12,0.011715546680865793,949.4862914862989,36,1j9teSUrqJuPSWtXmgpbO3,1,1A 2A 3A 4A
Mr.x,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,36e6h468MIcku3lDx56C66,3,1A 2A 3A 4A
White Cliffs,0.0,0.1464466765326364,0.0,1,14,1.5087702366310731e-05,715.5805416805325,2,4zsCw7u83qsLLbUhbsnsci,1,1A 2A 3A 4A
Bahari,0.0,0.16176265998887035,0.0,1,14,0.00028629753390722304,804.2951048951016,6,0fs8oBR1rx7JIXZi75h7Uu,1,1A 2A 3A 4A
Brian Cadd,0.0,0.12991983016285372,0.0,1,14,7.109467388877867e-07,634.0953102453075,2,7DZDByO8dEuOb1V5JcJPfI,1,1A 2A 3A 4A
The Country Dance Kings,0.0,0.0,0.0,0,0,1.0,0.0,0,4RiRre21nZFeNHcmgI5VLg,0,1A 2A 3A 4A
Logarythm,0.0,0.0,0.0,0,0,1.0,0.0,0,1bpBFGnOl0YTXoBI5RSgK9,0,1A 2A 3A 4A
Mistah F.A.B.,0.002478130455859278,0.17064758759860577,0.0,2,13,0.001438678091076709,867.3157703407743,14,55TH3aMMK1u2VsR8DPGC6D,1,1A 2A 3A 4A
Margo Thunder,0.0,0.12206387948455502,0.0,1,16,4.795973184957002e-07,595.5081598956588,2,2CPqUpUXJVVQeg6WSFH8cb,1,1A 2A 3A 4A
Stephen Marley,0.0037957939976090453,0.19602141020778016,0.0,6,11,0.014011250931000922,1021.6891414141576,38,0CIwCGmQMqHqiblnZlFia1,1,1A 2A 3A 4A
Nine Inch Nails,0.0,0.0,0.0,0,0,1.0,0.0,0,0X380XXQSNBYuleKzav5UO,0,1A 2A 3A 4A
Jenny O'hara,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,1Sw4QkL8pPtM61OATxsLrV,3,1A 2A 3A 4A
Grant Richards,0.0,0.0,0.0,0,0,1.0,0.0,0,0kTXWRWrCklyKtVkVGnzKr,0,1A 2A 3A 4A
Cosculluela,9.302025334265562e-05,0.17276475613833067,0.0,2,13,0.0009615295614337155,872.9610500610546,4,00me4Ke1LsvMxt5kydlMyU,1,1A 2A 3A 4A
Steve Smart,0.0011080411938106155,0.1758013305110372,0.0,3,13,0.00041975893904403193,886.2179043179077,6,4cpSj0WmcT6sDkjz97Hd9X,1,1A 2A 3A 4A
The Easybeats,0.0,0.0,0.0,0,0,1.0,0.0,0,1pJEZXU2hJApJW3rM7LmMu,0,1A 2A 3A 4A
Mario Best,0.0,0.0,0.0,0,0,1.0,0.0,0,1WycnPFicBoKKr7wWpDTns,0,1A 2A 3A 4A
Boss,0.9642857142857142,0.8888888888888888,0.0,7,2,0.697976360974342,7.5,20,3mKv8UOsUlfywaQ5bSJRCT,4,1A 2A 3A 4B
Gustav Holst,0.0,0.11428641635541577,0.0,1,15,2.7553880971652673e-07,565.7511766011712,22,5B7uXBeLc2TkR5Jk23qKIZ,1,1A 2A 3A 4A
O.V. Wright,0.0,0.0,0.0,0,0,1.0,0.0,0,2eRG04xbRiI1AzY8uTCySk,0,1A 2A 3A 4A
Mormon Tabernacle Choir,0.0,0.13656517015591507,0.0,1,14,3.174803238846066e-05,668.3666749916684,2,2duo4NJtUrLaI38trK0hht,1,1A 2A 3A 4A
31 Gramms,0.0,0.16793645062285611,0.0,1,13,0.0026762904738546617,853.3197552447551,6,6okIya5482G8gL22mUZMr5,1,1A 2A 3A 4A
Herbert von Karajan,0.0,0.11428641635541577,0.0,1,15,2.7553880971652673e-07,565.7511766011712,2,5zCaQxjl110XTrm4LQ1CxY,1,1A 2A 3A 4A
Myrna Smith,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,64y7Kb8m0emmuJJMR7ZgKM,2,1A 2B 3A 4A
Catina Mezereon,0.0,0.1822277945382596,0.0,1,12,0.006333020333501452,931.405339105348,2,2q3bTQdWbAAM8HcnxI4rjW,1,1A 2A 3A 4A
Tex Ritter,0.0,0.0,0.0,0,0,1.0,0.0,0,0m7gTbaLi5fM22MiRaRf7G,0,1A 2A 3A 4A
Sister Hazel,0.006003380010773495,0.1270522031305488,0.0,2,15,1.309787480545369e-06,615.38886113886,8,7m60UAnbgFFNuJbmS6OxTk,1,1A 2A 3A 4A
The Swon Brothers,0.0,0.0,0.0,0,0,1.0,0.0,0,1nf0nRF0W4ybnJdda00pKY,0,1A 2A 3A 4A
Showtek,0.0010690546366096333,0.1802084544151265,0.0,2,13,0.0010072500629338757,915.2303502053551,6,3gk0OYeLFWYupGFRHqLSR7,1,1A 2A 3A 4A
Laura Pausini,0.0008082752803526847,0.16027982631470122,0.0,2,13,0.00017937241520921555,795.1108863358845,4,2e4nwiX8ZCU09LGLOpeqTH,1,1A 2A 3A 4A
SWV,0.0,0.14073468893730331,0.0,1,13,2.0047909533856572e-05,688.5852564102489,6,2NmK5FyrQ18HOPXq1UBzqa,1,1A 2A 3A 4A
The Highwaymen,0.0,0.0,0.0,0,0,1.0,0.0,0,6e7QpHYqEiyJGiM98IysLa,0,1A 2A 3A 4A
Jet,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,5ypxebeHEIXjMtJb17uJlI,2,1A 2B 3A 4A
Kellie Pickler,0.0008598451483436329,0.12356207327116708,0.0,2,15,6.38078052217939e-07,600.4612359862329,6,021hNAnkFIbyFyL97br6NB,1,1A 2A 3A 4A
Sugarbear,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,4L40PaIUHzj9rYTnitQ4GH,2,1A 2B 3A 4A
Charlee,0.0,0.16742863314014184,0.0,1,13,0.0002688574456667655,838.5179043179008,6,6qaQDRYp95AylkA1FnEI3Q,1,1A 2A 3A 4A
Buck Owens,1.0,1.0,0.0,2,1,0.707106690085642,2.0,16,2FMZn5P3WATd7Il6FgPJNu,4,1A 2B 3A 4B
Michael Cooper,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2xGCmWMUMHPicNOqDJeRf3,2,1A 2B 3A 4A
Freedo,0.0002903631241128274,0.18152369057840917,0.0,2,13,0.0009471843659079455,912.6411366411455,6,2b6Cbp1cgD0hwisrGbKsZJ,1,1A 2A 3A 4A
Fat Nick,0.0,0.17957528957528957,0.0,1,13,0.0037522173363640173,913.7000832500868,2,5dfFr2qhmXQLvHZqg0dynx,1,1A 2A 3A 4A
Gilligan Moss,0.0,0.13909740706403087,0.0,1,14,1.3773244287074361e-05,679.7028804528719,2,2fo0F81pRzdXjmWP6MkQqB,1,1A 2A 3A 4A
Phil Moffa,0.0,0.5185185185185185,0.0,1,2,0.1889824495617216,7.5,2,0tU5IIcSGQmyZmskIN70Tv,3,1A 2A 3A 4A
4 Tre,0.0,0.19882865937072502,0.0,1,12,0.02977744878770682,1043.8932900433044,2,6VqpDo5c9F6h9Cd76Z9wGY,1,1A 2A 3A 4A
El Potro Alvarez,0.0,0.16646980922724508,0.0,1,13,0.0004625176435344976,829.7962814962807,2,6P4uOSrdyHqsyLDVcBYUry,1,1A 2A 3A 4A
Fancy Cars,0.00043001505052676843,0.15550503193018825,0.0,2,14,7.138828271555975e-05,770.0684315684254,4,6qDAseNQcBQiKVv35eitem,1,1A 2A 3A 4A
Christian Ford,0.0,0.13946026986506746,0.0,1,14,4.2516142175826014e-05,684.530633255626,6,6vwa6MckmLS9HvW1QEceyQ,1,1A 2A 3A 4A
Creative Genius,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,20,0yJxg2FQYB5x8I386qGUdJ,2,1A 2B 3A 4A
Zaxx,0.0,0.16742863314014184,0.0,1,13,0.0002688574456667655,838.5179043179008,2,1VF81Q4Usmpf2fgjEV3HPJ,1,1A 2A 3A 4A
Young One,0.002148688107309562,0.11582328917222831,0.0,4,16,1.3995559598705567e-06,563.5828907203899,16,7JyRqDU5BmALU9vB2HlB1N,1,1A 2A 3A 4A
Outo The Lerical,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,14NloTofZZONMpzq5JRO8h,2,1A 2B 3A 4A
Lily Allen,0.0009464357292894527,0.16018598243499224,0.0,4,13,0.0010728495916189206,805.9487651237606,16,13saZpZnCDWOI9D4IJhp1f,1,1A 2A 3A 4A
DJ Khaled,4.1836946581403224e-05,0.19261989563488777,0.0,3,12,0.01964154916709131,1000.994011544022,10,0QHgL1lAIqAw0HtD7YldmP,1,1A 2A 3A 4A
Self-Made-Men,0.0,0.25287356321839083,0.0,1,5,0.006202344927433463,6.650000000000002,28,2HkiwaWgM0chSIkU52ulLT,1,1A 2A 3A 4A
Heaven del Mar,0.0,0.0,0.0,0,0,1.0,0.0,0,77WsrCHj1flInmjSmrLlcj,0,1A 2A 3A 4A
Axel Rudi Pell,0.0,0.11498998689643238,0.0,1,15,4.2638469788119816e-08,554.9003635253555,2,7dWw3TXxNe2aEhng9vVRNl,1,1A 2A 3A 4A
Thomas Pierson,0.0,0.5,0.0,1,3,0.3717482342712009,1.8333333333333333,2,4ise3QnnBX6R9aLAXF33iH,3,1A 2A 3A 4A
Burl Ives,0.0,0.0,0.0,0,0,1.0,0.0,0,0MHgLfmQdutffmvWe5XBTN,0,1A 2A 3A 4A
Asia Bryant,0.0,0.17471825694966192,0.0,1,13,0.0021989498520102605,877.6254190254197,2,3IEa9UWiDvsMdy72qICD6x,1,1A 2A 3A 4A
Voli,0.0,0.12614933955355448,0.0,1,15,6.960146140277395e-07,611.0808025308008,2,19vvefoXzxLcivAk5dmLzq,1,1A 2A 3A 4A
Judy Collins,0.015264984029637007,0.159674539961549,0.005847953216374269,19,13,2.382919588827335e-05,813.1205738705621,86,5yzE49FicYiSxN61oaxkNn,1,1A 2A 3A 4A
KC Lights,0.000388473897926724,0.1606951594513354,0.0,3,13,0.0006553992406359162,802.824608724606,10,0bUZrFj7rstq07E4iAJHgZ,1,1A 2A 3A 4A
Ian Lloyd,0.0,0.0,0.0,0,0,1.0,0.0,0,1imvLPBvQHkf3PN8wKz5zg,0,1A 2A 3A 4A
Tusca,0.0,0.0,0.0,0,0,1.0,0.0,0,1UOMPcgwElM1qzOxkxxSuJ,0,1A 2A 3A 4A
Mykki Blanco,0.0,0.0,0.0,0,0,1.0,0.0,0,2tSv9mEQSuNVMGr9qjYfkr,0,1A 2A 3A 4A
Mel McDaniel,0.0,0.0,0.0,0,0,1.0,0.0,0,1fMdO9vLUd6wW4jbMeNiup,0,1A 2A 3A 4A
Suriya,0.0,0.12011569949123214,0.0,1,15,4.812492636515867e-07,577.969816294812,2,5jyOS8L5CughATUjhDX8GP,1,1A 2A 3A 4A
GrooveANDyes,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,4,7q7S9idCTfj1wz33uyLNlr,3,1A 2A 3A 4A
Wednesday,0.0,0.0,0.0,0,0,1.0,0.0,0,5IjZr8fAPiOAr7NQj5wZaQ,0,1A 2A 3A 4A
Joan Armatrading,0.0,0.0,0.0,0,0,1.0,0.0,0,1bdAJUX6JPsnYHbTl5jbk6,0,1A 2A 3A 4A
Soulsavers,0.0,0.13074522812245243,0.0,1,14,1.5964006941904497e-06,641.919216894215,2,762Lq0yk2VhjIfkTVDzlhv,1,1A 2A 3A 4A
Sean johnson,0.006430805723361608,0.17707976394441272,0.0,2,13,0.006070800180769763,903.3567932067956,6,0gSiWO5ZryAu4rzJdpR0IC,1,1A 2A 3A 4A
Alessandro Aletti,0.0,0.0,0.0,0,0,1.0,0.0,0,09nZmw499wnEzfu68tyxrv,0,1A 2A 3A 4A
Solo Lucci,0.0001433774854309988,0.1847100873709293,0.0,2,12,0.006500954570817279,943.0535353535429,10,4IzkuUevCR7evTUwixiu25,1,1A 2A 3A 4A
Jean-François Dubois,0.0,0.0,0.0,0,0,1.0,0.0,0,38uFUiHcolbc99zF9vCSFM,0,1A 2A 3A 4A
Stone Sour,0.0,0.1440384019820378,0.0,1,14,8.134762514255245e-05,709.4178016427925,2,49qiE8dj4JuNdpYGRPdKbF,1,1A 2A 3A 4A
Reg Black,0.0,0.17055997653012578,0.0,1,13,0.0014331139252659144,865.1491036741076,2,5vYbJg9cvcKSr7ww6wKMGP,1,1A 2A 3A 4A
Glenn Hughes,0.0,0.12712165523273294,0.0,1,15,3.9948518624521693e-07,616.2588328338328,2,50FDiYHYqGJkaCuK4JhAYw,1,1A 2A 3A 4A
Babyface Ray,0.0,0.1685022824433012,0.0,1,13,0.0019978744107797056,854.5284854034859,2,3zZ88AwlTwfCJkowsFCvLA,1,1A 2A 3A 4A
Seven Mary Three,0.0,0.0,0.0,0,0,1.0,0.0,0,2zsLaQhHFdQPdFXqG1nRmM,0,1A 2A 3A 4A
Leah Marlene,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,51WaYKBXeKKZuI5XLnD39k,2,1A 2B 3A 4A
Cut Snake,0.0,0.17142120005897096,0.0,1,12,0.00047248112322760067,857.5039682539754,2,5z7jsdhxqvsOxzZxfVF236,1,1A 2A 3A 4A
BISHØP,0.0,0.1314138788426763,0.0,1,15,5.761402729671003e-06,644.673137973133,2,41EKhl03mtETZhMc3zAPt1,1,1A 2A 3A 4A
Earl Dibbles Jr.,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,6,2fTNvkLCMQkrFLxid6yHPG,3,1A 2A 3A 4A
Lee DeWyze,0.0,0.0,0.0,0,0,1.0,0.0,0,1KNNZV9twnpQBqyUoGvWA6,0,1A 2A 3A 4A
The Blendells,0.0,0.0,0.0,0,0,1.0,0.0,0,0d4hrN0X4YJYRnGelm42cT,0,1A 2A 3A 4A
Don Chezina,0.0,0.16073403372961018,0.0,1,13,0.00014576191191681057,798.8250083250006,2,1ljNTY4uIBecRJmy69UNWt,1,1A 2A 3A 4A
INDIA,0.0,0.13326265723045186,0.0,1,14,1.4839930927483507e-05,653.5489288489249,4,1PqdHQoxKkIQmNvm4suEhZ,1,1A 2A 3A 4A
Leo Sayer,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,14,04LIHk1SobiQwt2tlupoAV,3,1A 2A 3A 4A
Paul McCartney,0.00043001505052676843,0.10781177561427908,0.0,2,16,1.1652048666029983e-07,519.483301420791,4,4STHEaNw4mPZ2tzheohgXB,1,1A 2A 3A 4A
Nick Lachey,0.0,0.0,0.0,0,0,1.0,0.0,0,6ewMqjrF31lC8ywRsvm073,0,1A 2A 3A 4A
Debbie Gibson,0.0,0.0,0.0,0,0,1.0,0.0,0,18jZvCsW1PJ4FDQ5gEXuKp,0,1A 2A 3A 4A
Crystal Bowersox,0.0,0.0,0.0,0,0,1.0,0.0,0,2IgfvpRnRRvieMOYwvI7Rr,0,1A 2A 3A 4A
Children Songs,0.0,0.0,0.0,0,0,1.0,0.0,0,4FtXTteJVEbp2sfC5624F1,0,1A 2A 3A 4A
Focus Focus,0.0,0.0,0.0,0,0,1.0,0.0,0,0NfQQqnyUAUm9nhV7NcLJY,0,1A 2A 3A 4A
Gringo,0.0,0.15736229530383003,0.0,1,14,0.00021481823027146496,786.8479964479914,2,29cNzWXrkNaGVL74hZK0jU,1,1A 2A 3A 4A
L.E.P. Bogus Boys,0.0,0.19882865937072502,0.0,1,12,0.02977744878770682,1043.8932900433044,2,4g51BccQeiPPCqAgiIxDx6,1,1A 2A 3A 4A
Trade Martin,1.0,1.0,0.0,3,1,0.707106878039843,3.0,14,5m474HTTHz2fAq4sKr0Pzl,4,1A 2B 3A 4B
Christmas,0.0,0.0,0.0,0,0,1.0,0.0,0,1j6VqazQBpYTbmKL36o3X3,0,1A 2A 3A 4A
Silk,0.0,0.0,0.0,0,0,1.0,0.0,0,3wVllS5itPK6rpHwfvNce4,0,1A 2A 3A 4A
Phonk D,0.0,0.10700317489532048,0.0,1,17,3.369072682320661e-08,513.5198083778839,2,2egvf4nlPoreH9CR00N5xP,1,1A 2A 3A 4A
Behroz Sabzwari,0.0,0.0,0.0,0,0,1.0,0.0,0,1hgbS6mHSyJ7I83ZEPYWe3,0,1A 2A 3A 4A
Elvis Crespo,0.00043001505052676843,0.15094278388991658,0.0,2,14,0.00013806259946550896,745.5473276723208,4,1c22GXH30ijlOfXhfLz9Df,1,1A 2A 3A 4A
Roderick Dunk,0.0,0.11428641635541577,0.0,1,15,2.7553880971652673e-07,565.7511766011712,28,37S4QsmWbr58kTX5RL94Vh,1,1A 2A 3A 4A
Love Song,0.0,0.0,0.0,0,0,1.0,0.0,0,3Y1ASx2QdKxBPsJuv3Pi9j,0,1A 2A 3A 4A
Canned Heat,0.0,0.0,0.0,0,0,1.0,0.0,0,27a0GiCba9K9lnkKidroFU,0,1A 2A 3A 4A
The Toys,0.0,0.0,0.0,0,0,1.0,0.0,0,2MmS3qsaE7iod01gvdydbY,0,1A 2A 3A 4A
Beardyman,0.0,0.13114338079796983,0.0,1,14,2.1559705482049694e-06,639.9080558330526,2,6lITXT7V1VIC7nwlgh8ycO,1,1A 2A 3A 4A
The Tourists,0.0,0.0,0.0,0,0,1.0,0.0,0,4tHCrc4lQw3tYsbN8G9OW7,0,1A 2A 3A 4A
Mike Kinzie,0.0,0.0,0.0,0,0,1.0,0.0,0,7l8eMjEqimqYFs8fEAnJJO,0,1A 2A 3A 4A
3 Doors Down,0.0,0.0,0.0,0,0,1.0,0.0,0,2RTUTCvo6onsAnheUk3aL9,0,1A 2A 3A 4A
Lamont Dozier,0.0034968066319249103,0.12181770560502882,0.0,9,15,9.723946356347582e-08,603.6950910200887,20,6Dpx8fRtNa9CEORHIiBQTG,1,1A 2A 3A 4A
Satori Meditation,0.0,0.0,0.0,0,0,1.0,0.0,0,4uzYiHQET5VgrrvDJOokJN,0,1A 2A 3A 4A
Calico Jonez,0.0,0.1739211726871588,0.0,1,12,0.0035188636736723624,886.0220779220801,4,4CAYLmoF1wGtaHQ0i8Htwl,1,1A 2A 3A 4A
Boj,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4qYpTEJThZ8FC8KzyFrSWW,2,1A 2B 3A 4A
Dyce Payne & Whispers,0.0,0.1558907323613206,0.0,1,13,0.00037639191495651854,777.3713952713878,2,3mi9ZVh4MKoFpaKX8u6Xtf,1,1A 2A 3A 4A
105 Strings Orchestras,0.0,0.0,0.0,0,0,1.0,0.0,0,5y33n0jHHwrXDUfYaAY0Cx,0,1A 2A 3A 4A
Smoke,0.0,0.42105263157894735,0.0,1,3,0.2041266563291474,3.833333333333333,2,3WbkqItvHBrdHzxDclO6mI,3,1A 2A 3A 4A
Jesus Jones,0.0,0.0,0.0,0,0,1.0,0.0,0,0roeI3yPusDWwWRzAqTopw,0,1A 2A 3A 4A
Rudolf Werthen,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6mGXy7lIC2AAoPCjBZTxNl,2,1A 2B 3A 4A
Ice Cube,0.0,0.15795551027339108,0.0,1,14,0.00012075055185226566,777.5377927627835,2,3Mcii5XWf6E0lrY3Uky4cA,1,1A 2A 3A 4A
Hallo Halo,0.0,0.13594645153747223,0.0,1,14,2.080500103344191e-06,663.0348457098423,2,0OhwvZOzzFa64rQDuW8wni,1,1A 2A 3A 4A
Delicate Swag,0.0,0.0,0.0,0,0,1.0,0.0,0,6sihqg4KJ9EXGcToCb8bPQ,0,1A 2A 3A 4A
The Memphis Boys,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,8,3rO5Flf0tTVtAAGZKHWSrG,3,1A 2A 3A 4A
Dave Ball,0.0,0.12305209408154086,0.0,1,16,2.5734786818193093e-07,598.370364357863,2,0R4XJmyqnr0EOCmjyo1hse,1,1A 2A 3A 4A
Nik Kershaw,0.0,0.0,0.0,0,0,1.0,0.0,0,7kCL98rPFsNKjAHDmWrMac,0,1A 2A 3A 4A
Benny Carter,0.0,0.09306653326663332,0.0,1,17,1.0898644861020854e-09,450.22916217768125,4,5dlCVmfRbWVGOJYHzGyk32,1,1A 2A 3A 4A
Flobots,0.0,0.0,0.0,0,0,1.0,0.0,0,0rHiOzaAbw3cCp8D7yjyig,0,1A 2A 3A 4A
Metro,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,6qMUZ7OhIfdxvlIGrIexnH,3,1A 2A 3A 4A
K.E.,0.0,0.5161290322580645,0.0,1,2,0.17677639374763782,8.5,2,7EW55DelT3JLilMqD2Fsp3,3,1A 2A 3A 4A
Richy Ahmed,0.0013824025463138193,0.1435139471735374,0.0,2,14,3.1913560659854545e-06,709.2731462981391,4,1ac5NUFh98sMs0DGX4xlSt,1,1A 2A 3A 4A
