name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Perry Botkin's String Band,0.0,0.16478810087047946,0.0,1,11,1.2272801202114944e-05,1827.1957431458675,2,9.859785987304975e-06,2XfkCoUn1WvXJCmzDyzutN,1,1A 2A 3A 4A
Twinz,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,54,4.5173458125389786e-05,33ay6frFAk5xRMXayOWsil,4,1A 2B 3A 4A
"Ice-T, Corte, Smoothe Da Hustler",0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,5lazSrzTf0uidDJodXT0eJ,2,1A 2A 3A 4A
Richie Rich,0.003148801876615499,0.22142812623356117,0.014285714285714285,23,10,0.013315177041866497,2570.465079365072,402,0.0005373675422383882,4hSGrfIm5xRloHXESKxrFd,1,1A 2A 3A 4A
Alien Ant Farm,0.0,0.0,0.0,2,0,1.0,0.0,340,5.3905449840978926e-05,6TZdvF1kFzwnQLgHQynzsO,2,1A 2A 3A 4A
Joyce Everson,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,6,1.091354117031845e-05,7fF4qYR12FM24LSIrZOoYF,0,1A 2A 3A 4A
The Code,0.0,0.14169292333054148,0.0,1,13,6.4459798971973655e-06,1567.8019341769188,2,1.5358146637581087e-05,21eeOqX01yzH3M9nSyYJ1S,1,1A 2A 3A 4A
Tristan Garner,0.00016670636724752826,0.18771685717808267,0.0,2,11,0.0003092628731729131,2117.390764790903,10,2.2899587740337416e-05,1huUvqGjiNcAYH0Nd2e3ue,1,1A 2A 3A 4A
Randolph Thompson,0.0,0.0,0.0,2,0,1.0,0.0,372,5.3905449840978926e-05,1xiYpqQmXfepAjqaBi04oD,2,1A 2A 3A 4A
Steve Forbert,0.0,1.0,0.0,3,1,0.850650782872224,1.0,2008,9.713482091327366e-05,3oAbjWINfcTSAuVUlXXMty,4,1A 2B 3A 4A
Hector Berlioz,0.0005629045777605535,0.1437143512088564,0.0,4,13,1.581047243477603e-06,1593.1200660450306,18,0.00011422372930138695,11T8SOX82xraocZzUXzkvM,1,1A 2A 3A 4A
Red Rhodes and The Road Runners,0.0,0.0,0.0,2,0,1.0,0.0,16,5.3905449840978926e-05,1boZP8Q7GtJNyvo4yxTsoq,2,1A 2A 3A 4A
Eve,0.003233558663706319,0.23161509040333797,0.04497354497354497,30,11,0.03146059588983541,2692.0977272727073,336,0.00025009660304030806,4d3yvTptO48nOYTPBcPFZC,1,1A 2A 3A 4A
Renee Coolbrith,0.0,0.12611972972653154,0.0,1,13,9.222864578584541e-08,1378.742096791996,4,1.7628881142067833e-05,2ACphHcSWwKzkQ2bJOKF4m,1,1A 2A 3A 4A
Dreamwalk,0.0,0.0,0.0,2,0,1.0,0.0,12,5.3905449840978926e-05,1VEDpUouCdSisFciKTQ3Yk,2,1A 2A 3A 4A
Brook,0.0,0.20961746484413413,0.0,1,11,0.005498999221054403,2372.4334415584663,2,9.501309425013807e-06,1NEvsuG1OFEjexVIN7TboK,1,1A 2A 3A 4A
Ms Crys J,0.0,0.1904949150118858,0.0,1,11,0.0017837407433956268,2157.554437229538,4,1.1029135829362064e-05,2ZljS6NpOFAGFP8s5cHlQc,1,1A 2A 3A 4A
Fire & Ice,0.0,0.0,0.0,2,0,1.0,0.0,12,5.3905449840978926e-05,7wUz2tfHRtYPkrAG3FIaVR,2,1A 2A 3A 4A
Big Chill,0.0,0.1492111047333716,0.0,1,13,5.255198642901908e-06,1645.0536907537123,4,1.7254792770393194e-05,2UgCjhAYuhbnFdBCX5rmiu,1,1A 2A 3A 4A
The Thompson Community Singers,0.0,0.16948397869126183,0.0,1,12,8.780402945609115e-05,1880.0133477634993,4,1.0478103558170706e-05,1MWWUdLJVnU7HryE29JNZI,1,1A 2A 3A 4A
Warren Storm,0.00018765246762994934,0.11094109442171772,0.0,2,15,1.741646846023871e-09,1208.3280858029896,4,3.2159204079191895e-05,5jDAOFds32yPxpwhahKIU0,1,1A 2A 3A 4A
Lin Van Hek,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,6,1.3793954072700012e-05,1GJefHgjZaNzJSYBcDsigS,4,1A 2B 3A 4A
Peggy Scott & Jo Jo Benson,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,5zGMN35Ci0IgDfEsPqBRPe,2,1A 2A 3A 4A
Stormey,0.0,0.17533354171122115,0.0,1,12,0.0003981286466324779,1981.804401154527,10,2.2701497866907364e-05,0Z5MEwUyNwGshWkU6blepx,1,1A 2A 3A 4A
J.J. Cale,0.0,0.18766727708127906,0.0,3,12,0.00033601041882986763,2090.4257575759298,470,6.741700704713147e-05,06nsZ3qSOYZ2hPVIMcr1IN,1,1A 2A 3A 4A
Maze,0.0,0.19394755518352047,0.0,1,11,0.001699658409276401,2200.3084415585267,4,1.3448049037520092e-05,1Wh4MgpMIA4zdf32CQaxLM,1,1A 2A 3A 4A
Opus,0.0,1.0,0.0,3,1,0.850650782872224,1.0,254,9.596048271445736e-05,5pf1217gT8zcjOFc7oMi47,4,1A 2B 3A 4A
Johanna Fay,0.0,0.14169292333054148,0.0,1,13,6.4459798971973655e-06,1567.8019341769188,4,2.2630475799015332e-05,6HsZOFVpsUPhPRx6r0q5yT,1,1A 2A 3A 4A
"Thomas Demer, Viola, Violin",0.0,0.13868936081615657,0.0,1,13,5.031494064350389e-07,1515.3360472859756,2,1.2541331041662253e-05,1ahVYpIMAKgD9sg4S8hS1y,1,1A 2A 3A 4A
Paulette,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,4YDAfZ24FvlmdpFPcXIQWH,2,1A 2A 3A 4A
The New Animals,0.0,0.5,0.0,1,3,0.22801494325266303,1.8333333333333333,24,1.5855458364594906e-05,4A2tEe7aiSDkyugq89QkF5,0,1A 2A 3A 4A
D.J. King Tutt,0.0,0.16917728852838934,0.0,1,12,3.815110435414474e-05,1878.3609668111317,4,1.2214715455042042e-05,0tQwhXSFdlqCQ2wea9fVgS,1,1A 2A 3A 4A
John Cafferty & the Beaver Brown Band,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,5qwERxFiC8zCJvnVI8Zkl9,2,1A 2A 3A 4A
Arthur Oskan,0.0,0.1564683774737213,0.0,1,12,7.032710501399763e-06,1736.767965368045,2,1.3882952761843128e-05,4uW2xqLUP3ikrRwNqjA933,1,1A 2A 3A 4A
Scavenger Click,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,0jYmxPHAiBD5BLGL70ITt8,4,1A 2B 3A 4A
Originally Performed By Dr. Hook,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,5jbfIgvOcReKpIayYNmb3V,2,1A 2A 3A 4A
Made famous by Adele,0.0,0.0,0.0,2,0,1.0,0.0,16,5.3905449840978926e-05,7rTUqpfYWy256SP4eJ46c4,2,1A 2A 3A 4A
G.R.L.,0.0,0.2040785064624222,0.0,1,11,0.0036320435760879514,2330.4260101010436,6,1.5207758259079286e-05,3Yl4nkmEa8BSuGWbwhdLDq,1,1A 2A 3A 4A
Dynasty,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,7E8yETzDbHYASNxtFQysf7,2,1A 2A 3A 4A
Jake Simpson,0.0,0.17005728144496035,0.0,1,12,2.573307176512938e-05,1894.1700937952544,4,1.3457634011341001e-05,40Fi9HppykeEMKt5TXXhCy,1,1A 2A 3A 4A
Jan Johnston,0.0,0.186844781038533,0.0,1,11,0.00030195036914661637,2104.413383838529,4,1.4983231118942303e-05,5n7DYjAs74cvL0eRnqoahn,1,1A 2A 3A 4A
Sean Byrd,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,0d0nzWvdXZ5RjeqMVExxhz,2,1A 2A 3A 4A
RasDaveed El Harar,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,5sAh1jI8vTGKLBVfAzKRbZ,4,1A 2B 3A 4A
Steve Scalfati,0.0,0.18632867132867134,0.0,1,12,0.0010450382232251962,2093.1557359308777,2,9.192430980823527e-06,5wv7tB0Aafq0YKx5wFZH4r,1,1A 2A 3A 4A
Ralf Gum,0.0003752697185070358,0.17837955446953088,0.0,2,11,0.00010624816135014932,1990.8060966812764,14,2.4577006629468715e-05,2XE7Kskh4TLEcxIyNSoCwN,1,1A 2A 3A 4A
Cissy Houston,0.00018765246762994934,0.1926991990453633,0.0,4,11,0.000887921670185504,2157.812265512386,332,0.00011332054461607021,4QYDxx5VDqINxMtUapyF9q,1,1A 2A 3A 4A
Frank Foster,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,77GSkIzDaduRlIbNjlvefc,2,1A 2A 3A 4A
Seductive,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,3scJyMoQGOjHJ8afVOdCyX,2,1A 2A 3A 4A
Into,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,2M3S3WRdKTWEC41nJTidQw,2,1A 2A 3A 4A
Pianista sull'Oceano,0.0,0.0,0.0,2,0,1.0,0.0,96,5.3905449840978926e-05,1CojLfcnKoatJ57WDDxNyV,2,1A 2A 3A 4A
Mario Lo Gudice,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,4Zhz75xvjhiFhpF4Ym7SAQ,2,1A 2A 3A 4A
"50 Cent, DJ Whoo Kid",0.0,0.0,0.0,2,0,1.0,0.0,56,5.3905449840978926e-05,1nOmDT1QjP6KazkR1taKFq,2,1A 2A 3A 4A
Milky Chance,0.0,0.0,0.0,2,0,1.0,0.0,136,5.3905449840978926e-05,1hzfo8twXdOegF3xireCYs,2,1A 2A 3A 4A
"Eric ""e-smoove"" Miller",0.0,0.17896362964704302,0.0,1,11,0.00027208696441046094,1996.239177489342,2,1.025294513361024e-05,59yeYpOiKipam3Bv00AXYP,1,1A 2A 3A 4A
Cloud 69,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,4MnG71gM2q0gKobFRxuFxR,2,1A 2A 3A 4A
The Raconteurs,0.0,0.0,0.0,2,0,1.0,0.0,160,5.3905449840978926e-05,4wo1267SJuUfHgasdlfNfc,2,1A 2A 3A 4A
Justin Lyons,0.0,0.18832385058486764,0.0,1,11,0.0013045119961935503,2118.718109668237,2,9.281351223209385e-06,1UAyeS2fqvuuE4XJlUrT35,1,1A 2A 3A 4A
Smigg Dirtee,9.017661616779738e-06,0.18605869106017492,0.0,2,11,0.0006695764442060911,2093.4886002887406,6,1.621889229927698e-05,54EWi5KY2lo3zgmzhsDyDm,1,1A 2A 3A 4A
Richard Stoltzman,0.0,0.14961326277075115,0.0,1,13,3.137332417306762e-06,1643.3331279831414,2,8.537053194845975e-06,26MvjOuSgBhoTW66u4WeMM,1,1A 2A 3A 4A
Justin Timberlake,0.023952827248827774,0.24933327094932858,0.0427807486631016,36,10,0.05124471456601055,2905.9488095238075,386,0.00027725106910776834,31TPClRtHm23RisEBtV3X7,1,1A 2A 3A 4A
Instrumental,0.0,0.0,0.0,2,0,1.0,0.0,12,5.3905449840978926e-05,0wMmGaXRfdHPhqSEAVQIr6,2,1A 2A 3A 4A
Clint West,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,4rXBTJocwTbMZBb7kEC3ol,2,1A 2A 3A 4A
Joaquín Sabina,0.0005599275332047514,0.17926162644016483,0.0,2,12,9.795928221935361e-05,1993.5422438674427,4,1.2885648248758332e-05,4aeIWo5CMF1uRmqgJdwkZW,1,1A 2A 3A 4A
Gouryella,0.0,0.0,0.0,2,0,1.0,0.0,20,5.3905449840978926e-05,1JKDQ9CDwfLKUrhO6KYaki,2,1A 2A 3A 4A
Beverly Crawford,1.3408571609145816e-05,0.1596010721933542,0.0,2,13,3.263013076192155e-05,1764.284859584946,6,1.370452485448889e-05,68qvLA55vYTJrGUvVHOb4M,1,1A 2A 3A 4A
John Mellencamp,0.002764385432331832,0.18412369353027555,0.0,5,12,0.0002405507846204249,2056.764754689938,736,8.331084060616035e-05,3lPQ2Fk5JOwGWAF3ORFCqH,1,1A 2A 3A 4A
Alistair Cowan,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,4DrODs4e3vfn23TBk27CZC,2,1A 2A 3A 4A
Ali Dee Theodore for DeeTown Entertainment,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.0111296875328449e-05,6fUcX0Rh7Z17l8jAFQlY50,4,1A 2B 3A 4A
Scarlet Rivera,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,22,5.3905449840978926e-05,6x3khDR5uPqyfZA4F1uCo3,4,1A 2B 3A 4A
Peno,0.0,0.17792988313856428,0.0,1,12,0.0013562829324132127,2012.0523088024486,2,1.0517337879241256e-05,2iI8m04eIUgSpT8y8Iowrn,1,1A 2A 3A 4A
Grin,0.0,0.0,0.0,2,0,1.0,0.0,88,5.3905449840978926e-05,2zsUy4JbxEb4oNdBfrfB3V,2,1A 2A 3A 4A
Tony Martin,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,336,6.0524641984565496e-05,0EFbbYqV2BDlRwk7A1SGtb,4,1A 2B 3A 4A
Debbie Wiseman,0.00012838570840318416,0.15502996450805842,0.0,2,13,3.7953347787408278e-06,1733.1808552559016,34,2.8654461074727023e-05,4rUMZjDiYilkBk8vc5WMZC,1,1A 2A 3A 4A
DJ Dado,0.0,0.1444897848514838,0.0,1,13,8.49205668376795e-07,1584.636957486926,4,1.262315572315371e-05,0sBXK3EAqYWj5qywdhVY7j,1,1A 2A 3A 4A
CJ,0.0,0.1880613343214582,0.0,1,12,0.001169179144780219,2115.8130591631907,4,1.184711935415492e-05,0QsPqgVIFFtzXTUh3dPIVx,1,1A 2A 3A 4A
Margie Joseph,0.0,0.0,0.0,2,0,1.0,0.0,76,5.3905449840978926e-05,5pq13QK3UcktjZaDw6dJEc,2,1A 2A 3A 4A
Hudson Swan,0.0,0.391304347826087,0.0,1,4,0.1560399076349193,4.083333333333334,24,1.1611081057086278e-05,5OoBUMLqcpMNSC2ynpz6nF,0,1A 2A 3A 4A
Mstislav Rostropovich,0.0,0.1550164354073945,0.0,1,13,3.777466829420342e-06,1732.0141885892347,6,1.170180662839238e-05,50hiYMhi0g77BOkkQ4zebB,1,1A 2A 3A 4A
"Huddersfield Choral Society, Royal Philharmonic Orchestra, Sir Charles Mackerras",0.0,0.0,0.0,2,0,1.0,0.0,188,5.3905449840978926e-05,7pwxzfeWXDaFAD3geljuPV,2,1A 2A 3A 4A
Famous,3.653385014774871e-05,0.19072330983143052,0.0,2,11,0.0017946354195430849,2161.954437229534,14,2.498745131588789e-05,4HAW6SJIXWSvyCjpMFdFn8,1,1A 2A 3A 4A
Serge Gainsbourg,0.0014896266315772766,0.17512898879358507,0.0,11,11,0.000151446578415351,1947.5928571430325,492,0.00035747522979877533,01C9OoXDvCKkGcf735Tcfo,1,1A 2A 3A 4A
BILL BRANDON,0.0,0.0,0.0,2,0,1.0,0.0,64,5.3905449840978926e-05,7qaC0L1S5rm7017VN33Zf7,2,1A 2A 3A 4A
Matt Moss,0.0,0.16654946634788179,0.0,1,12,3.359196118877899e-05,1848.7481962483487,2,1.3101138588125824e-05,4udXLLDGzFAFuzFBUIpOWn,1,1A 2A 3A 4A
McFadden & Whitehead,0.0,0.0,0.0,2,0,1.0,0.0,60,5.3905449840978926e-05,3iQM78Xg0wJnGZhgVNLPmY,2,1A 2A 3A 4A
12th District AME Mass Choir,0.0,0.14381519113737873,0.0,1,13,1.5491725591729449e-06,1576.7741452991163,8,1.015266838181645e-05,2LIOQjH5Ht2yzaR3PRkwPz,1,1A 2A 3A 4A
Young Scooter,1.4146179950255287e-06,0.2022199032349872,0.6666666666666666,3,11,0.00991973703585646,2320.6068903319215,48,5.09786740441365e-05,4cmA2QDPdzh8W2ytpyUGes,5,1A 2A 3B 4A
Vinny Radio,0.0,0.1771079131908671,0.0,1,12,0.0007502541925883825,1994.0893217894654,2,9.715321447011198e-06,3MYeNcgeOjPzfwCgXGw5X2,1,1A 2A 3A 4A
The 5th Dimension,0.0,0.0,0.0,2,0,1.0,0.0,484,5.3905449840978926e-05,1UUYAQ9LiRsZF0ZukQNWXM,2,1A 2A 3A 4A
Speakeasy Productions,0.0,0.1881078028203816,0.0,1,11,0.0015029175201480864,2120.506421356537,2,9.467134432124364e-06,1ocC6BcPBvtt8fG9GYxvCs,1,1A 2A 3A 4A
Soundshapers,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,4,1.8324198784990438e-05,1cnSfuhoH3NLVn14PPHlmf,0,1A 2A 3A 4A
DJ Paulo,0.0,0.2007723462371668,0.0,1,11,0.0013204535371383105,2254.092893217958,6,1.3892733079798634e-05,63ceb2I2Af47Dgj7Q7MBzj,1,1A 2A 3A 4A
Young Jeezy|Akon|DJ Khaled,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,223gQr0japtOLx5vMAXpEJ,2,1A 2A 3A 4A
Elite Sync Lab,0.0,0.0,0.0,2,0,1.0,0.0,84,5.3905449840978926e-05,01wrbAp2AZ4Z1MbIK5wtuo,2,1A 2A 3A 4A
Davey Vonbohlen,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,8.926336263193624e-06,2EYidR98SsS1xtRwavAmW1,4,1A 2B 3A 4A
Robbie Robertson,0.0,0.17422434367541767,0.0,1,12,7.77968103529436e-05,1937.783297258472,2,9.37812786104679e-06,5R6GD31ZP8YPGIlt73Madf,1,1A 2A 3A 4A
Soft Cell,0.0005629045777605536,0.16266788766788767,0.0,6,12,5.164925483270706e-05,1801.1921717172868,76,0.00016411173327958385,6aq8T2RcspxVOGgMrTzjWc,1,1A 2A 3A 4A
Light of Faith Choir,0.0,0.16709781603248514,0.0,1,12,2.3940723219901095e-05,1861.4062770564128,8,9.068147086347044e-06,7rN2vtM7YGo49SXObsRI45,1,1A 2A 3A 4A
Too $hort,0.015816626434962906,0.24146993520322624,0.015300546448087432,63,10,0.044413185378831155,2855.305555555535,1114,0.0011866846822464225,4sb7rZNN93BSS6Gqgepo4v,1,1A 2A 3A 4A
Donald Fagen,0.0,0.1029171776475246,0.0,3,16,1.224880799413716e-10,1114.1885628260354,86,7.154847820332167e-05,0S1SjYebdSaiMpI8xSW2Wb,1,1A 2B 3A 4A
The McCoys,0.0,0.0,0.0,2,0,1.0,0.0,92,5.3905449840978926e-05,6etIM3JbzGPxTdfNWWfsVH,2,1A 2A 3A 4A
A&G,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,7LrPg3JeBn5t0IvaWjuW46,2,1A 2A 3A 4A
Colbie Caillat,0.0025209302704281913,0.20712842039800994,0.0,12,11,0.00230777630271623,2346.211147186168,682,0.00018672824218588766,6aZyMrc4doVtZyKNilOmwu,1,1A 2A 3A 4A
Studio One Project,0.0,0.0,0.0,2,0,1.0,0.0,464,5.3905449840978926e-05,5ncR8tsQPm6Jnj5VHHvVmr,2,1A 2A 3A 4A
Einstein,0.0,0.14743598611130324,0.0,1,12,2.962012138582404e-06,1626.8144660894816,2,1.6560983043955385e-05,0KegPM96n0OzNN0wgQJOKb,1,1A 2A 3A 4A
Tricky,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,6,1.2880882190842391e-05,6hhA8TKRNryM8FNzqCqdDO,0,1A 2A 3A 4A
Lee-Lonn,0.0,0.1904949150118858,0.0,1,11,0.0017837407433956268,2157.554437229538,2,9.557476652754452e-06,11QtP9RhZ6D8n4rfdhlLe8,1,1A 2A 3A 4A
Stunna Bam,0.0,0.19038262298595976,0.0,1,11,0.0015895306654376625,2160.3633477634403,4,1.0883548704654332e-05,1oouccpDDuphc2a5qUBJ50,1,1A 2A 3A 4A
Tom Scott,0.0002006939971238621,0.13292425886431947,0.0,5,14,1.8863573857216832e-07,1459.6423715172896,240,0.0001204422627008552,72ktMty33X1LsIzHdRr0U5,1,1A 2A 3A 4A
Made famous by Marco Di Mauro,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,3eVq2jCP4kY6vsguQh2TSy,2,1A 2A 3A 4A
Master Control,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,1mpIE2T79bxHEr4VHl9H2w,4,1A 2B 3A 4A
Eric Roberson,0.0,0.15642244921920864,0.0,1,12,1.658817075327974e-05,1722.0918470419347,2,1.167878792472604e-05,2ewAU3d4El7WSIxWUJaZJn,1,1A 2A 3A 4A
Ron Ron,0.0,0.1613455046399322,0.0,1,12,5.5899364201079113e-05,1793.9510101011115,6,1.7991716690763632e-05,5io2x719DhEt2enGUxDKDN,1,1A 2A 3A 4A
NORone,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,75pbwYs7aRqr7X7JhN8uFM,2,1A 2A 3A 4A
Marilyn Scott,0.0,0.14427072758037224,0.0,1,13,1.5537973541808555e-06,1577.954520479483,6,9.393655243814358e-06,0Xjghh84yVb90SAbO7RvL4,1,1A 2A 3A 4A
Andrea True Connection,0.0,0.0,0.0,2,0,1.0,0.0,44,5.3905449840978926e-05,3GHovBcEWpbnwCZDPF9GpM,2,1A 2A 3A 4A
The Chi-Lites,0.0,1.0,0.0,3,1,0.850650782872224,1.0,158,9.765001948532362e-05,7BFr36uI1dzJyo6tpa5Ued,4,1A 2B 3A 4A
Yousef,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,1HsWNPlqCBv9AwCFBDIEKF,4,1A 2B 3A 4A
Fabolous|Biggie|Busta|Nate Dogg,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,3ukMCckYBLQS1ifA8AUsI3,2,1A 2A 3A 4A
Mindless Self Indulgence,0.0,0.1730784845483038,0.0,1,11,9.952187160855964e-05,1932.8822510824032,2,9.95501226005626e-06,5R5MLOQbI4lb7GHYioPqoN,1,1A 2A 3A 4A
Spiritchaser,0.0,0.14101427607467484,0.0,1,13,1.0938476623003938e-06,1560.2760794760472,2,1.3357574626906572e-05,05FYF8i0eXeZjLLLcgc8HJ,1,1A 2A 3A 4A
Trey Lorenz,0.0,0.20623464076317266,0.0,3,11,0.0038471178882669354,2324.4679653680005,44,3.871596174345032e-05,23kP8xlQifcAV4nd84iHbW,1,1A 2A 3A 4A
Flobots,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,268,0.00014199484434380228,0rHiOzaAbw3cCp8D7yjyig,3,1A 2B 3A 4B
Fatal Hussein,0.0,0.19235489460005775,0.0,1,11,0.0014389673427429375,2178.842712842806,6,1.4525032718667467e-05,5oApeSmwr2UVMkfonI7kZv,1,1A 2A 3A 4A
"G. Forrest, R. Wright",0.0,0.16709781603248514,0.0,1,12,2.3940723219901095e-05,1861.4062770564128,2,8.33139987869689e-06,6YlqiBN1DOX5mOg0z2eYnr,1,1A 2A 3A 4A
Elijah Blake,4.4866139014947666e-05,0.21816469817616113,0.2,5,11,0.018115121587498565,2518.4849567099436,48,3.7282142944028426e-05,65OtBLtkrifQrdTlKI90IR,1,1A 2A 3A 4A
R.E.M.,0.00025370523238904194,0.18386323252885262,0.0,4,11,0.00029281915040991026,2053.3158730160476,768,5.962912673482422e-05,4KWTAlx2RvbpseOGMEmROg,1,1A 2A 3A 4A
Dion Neuble,0.0,0.19053578132541968,0.0,1,11,0.0014186106884096356,2157.6297979798983,56,7.238164097197722e-05,2byCXWLSffNCfQE4a4HWC5,1,1A 2A 3A 4A
Z-Trip,0.0,0.19369025551557445,0.0,1,11,0.0010129822524048147,2176.7031024532034,10,1.899632777256677e-05,0YUefH6Li1IsJBtlUWgtwc,1,1A 2A 3A 4A
Baby Animals,0.0,0.14111883482290632,0.0,1,12,3.8323352217524745e-07,1547.7393217892582,2,1.0580048799226523e-05,2DaDoR6WXStRctDQDWWQpI,1,1A 2A 3A 4A
Allison Steele,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,0T9f851JwwG1BhpzLjAs8O,4,1A 2B 3A 4A
Oliver Prime,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,3.7605464643920815e-05,6tFHCCgM9rRqIGzO3F6mja,4,1A 2B 3A 4A
Simon House,0.0,0.5,0.0,3,3,0.23789348734771396,5.333333333333333,20,2.4714562551323234e-05,3w9MnisIKrMfA0SArUnYvH,0,1A 2A 3A 4A
Jan Howard,0.0,0.1653941651148355,0.0,1,12,2.2962890152381955e-05,1830.4087301588622,4,9.948419299726115e-06,7jkZJAyNA3R3RX3NsDZzou,1,1A 2A 3A 4A
Don Covay,0.0,0.0,0.0,2,0,1.0,0.0,32,5.3905449840978926e-05,3SC1GczHVpsiorx1KFaa4S,2,1A 2A 3A 4A
Devon Baldwin,0.0,0.15981646148540238,1.0,2,12,5.895020873818272e-05,1778.1379870130866,10,4.07253725567481e-05,5JYReWgOGu4JKm5pqmACqG,5,1A 2A 3B 4A
Sweaty,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,2foJDHaIkvQv1LyjXed2GO,2,1A 2A 3A 4A
Monsters Of Folk,0.0,0.1840378505318414,0.0,1,12,0.00039695573702230397,2054.291810966997,4,1.2569364637301152e-05,7wcYEfyBTrH0iT6J4PgSTj,1,1A 2A 3A 4A
Q Corvette,0.0,0.18590291465350334,0.0,1,12,0.001351026609229806,2096.6054112555394,8,1.5912310537568404e-05,3shsZnMlj67StO9FekJwgQ,1,1A 2A 3A 4A
Jorge & Mateus,2.17646407413477e-05,0.16998676214931657,0.0,2,12,8.61175452442321e-05,1888.0588023089642,4,1.3188887522289646e-05,1elUiq4X7pxej6FRlrEzjM,1,1A 2A 3A 4A
Hedgehoppers Anonymous,0.0,0.0,0.0,2,0,1.0,0.0,52,5.3905449840978926e-05,5A3bl1xizicm2UoXHmmkkq,2,1A 2A 3A 4A
Julie Harrington,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,5.3905449840978926e-05,4PTnH6ksVY13mNwXaLjTMT,4,1A 2B 3A 4A
Our Lady Peace,0.0,0.0,0.0,2,0,1.0,0.0,548,5.3905449840978926e-05,1lqW59DUEKqvcHc8mVWBtH,2,1A 2A 3A 4A
Titilia,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,5LVYhjCaUAw9MBnp7JkeXT,2,1A 2A 3A 4A
"Tyler, The Creator",0.0007851677534779172,0.2095597632670717,0.05555555555555555,11,11,0.008418027574187076,2388.91035353536,268,0.0002007046679573592,4V8LLVI7PbaPR0K2TGSxFF,1,1A 2A 3A 4A
Blow Up,0.0,0.1641510596352883,0.0,1,12,1.753594792666439e-05,1814.2476911978326,2,1.2160105886740997e-05,5S1bJ6ubOitlLrlffwKg0d,1,1A 2A 3A 4A
Anand Bhatt (Anand Clique),0.0,0.38095238095238093,0.0,1,3,0.08201349976613577,3.5,2,2.0783631730387556e-05,54j7ZNfwKHXf2Xn6rO4D1R,0,1A 2A 3A 4A
Tweet/Bilal,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,49kAj55pAS2ROGK6UuLcUY,2,1A 2A 3A 4A
Mega Banton,0.0,0.16272501030581554,0.0,3,12,5.170431824503918e-05,1805.6721139972312,8,1.8624286209434153e-05,2bl0Qv6eSrkSw82UCFQCCS,1,1A 2A 3A 4A
Young Fresh,0.0,0.19160793901912843,0.0,1,11,0.004597232201300368,2192.431529581605,2,1.0020147042741866e-05,2q4yAGcTY3hx6tl0K8lacu,1,1A 2A 3A 4A
