name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Pablo López,0.0,0.14431096003209257,0.0,1,13,1.2199138606898535e-05,1028.1265456764982,4,2.3723260390065775e-05,4uyqaioPEdClDxU6zvYlAZ,1,1A 2A 3A 4A
Bar Lounge,0.0,0.0,0.0,2,0,1.0,0.0,144,7.527853056308342e-05,2zOVMuYnVd7Jik5DboFoWI,2,1A 2A 3A 4A
Ginger Tunes,0.0,0.0,0.0,2,0,1.0,0.0,6044,7.527853056308342e-05,3OpJxAHfT0KsJzQqdX5SLb,2,1A 2A 3A 4A
Julie Roberts,1.975441953180404e-05,0.1539691836366913,0.0,4,13,8.806203167147551e-06,1106.6591380841132,56,8.5620196611044e-05,5sXhYkm9PpLn5R70U2T6Ba,1,1A 2A 3A 4A
Richie Pangilinan DJ Riddler,0.0,0.15175736583849553,0.0,1,14,5.896820766209376e-05,1090.067374292356,2,1.740494143697614e-05,0HjxvTR1vHRpZzgyeYDW2l,1,1A 2A 3A 4A
Kelly McFarling,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,12,7.527853056308342e-05,7dBCtHnpE9LRrRftcPRbJr,3,1A 2B 3A 4A
Ron Verboom,0.0,0.0,0.0,2,0,1.0,0.0,32,7.527853056308342e-05,2uIUjdpRoiyZUmtHm44DWu,2,1A 2A 3A 4A
Lounge 50,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,6VDMHr6GkM19wca61JKSd4,2,1A 2A 3A 4A
DERYL DODD,0.0032946986015419447,0.13557741897092077,0.0,15,14,7.87932328270795e-07,967.5520063269632,34,0.0003970982610618577,2gnw22IQzAxBO1nZWLv67M,1,1A 2A 3A 4A
Mongo Santamaria,0.0,0.0,0.0,2,0,1.0,0.0,372,7.527853056308342e-05,2oVwztjpHpJlAvlVVuqVa0,2,1A 2A 3A 4A
The Tony Rich Project,0.0,0.0,0.0,2,0,1.0,0.0,32,7.527853056308342e-05,7uwPrVdjss0FyCCTzpLx5A,2,1A 2A 3A 4A
F4ST,0.0,0.12780717664877803,0.0,1,16,7.469764890913484e-07,908.7284951159616,2,2.1540634370516624e-05,25zPr5malvJ4FznDZUVo1a,1,1A 2A 3A 4A
Rotimi,0.0,0.16135124288850594,0.0,1,15,0.0005612483156323095,1173.5921689421734,6,3.3134958343982525e-05,1xBARhKI09ZTmeePVDWMCf,1,1A 2A 3A 4A
The Valery Trails,0.0,0.46551724137931033,0.0,3,3,0.1507719859274088,13.166666666666666,30,4.906929910976972e-05,4gmqgctGL64YQuoxB75cQF,0,1A 2A 3A 4A
Playboi Juan,0.0,0.1665813653091565,0.0,1,14,0.0009615547209314651,1218.9411366411523,4,2.6752173003784896e-05,2zU9oz2llV6M3JmZmCGiO4,1,1A 2A 3A 4A
Philippe Duchemin Trio,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,1jXip2MP53LbQznRtLbEAE,2,1A 2A 3A 4A
Reeno,0.0,0.5185185185185185,0.0,1,2,0.17602238777831447,7.5,4,6.851058069895758e-05,7e0JUxprGDf5wuFaEKLl2J,0,1A 2A 3A 4A
Chris Turner,0.0,1.0,0.0,3,1,0.850650782872224,1.0,94,9.866023841560836e-05,1Fdw4HribVji2zbYoTKKGZ,3,1A 2B 3A 4A
Adrian Marcel,5.7414961388328026e-05,0.19114069185379903,0.0,2,14,0.010200794435081496,1440.5525724276138,6,2.7017725297267228e-05,0tqGegfp4LA38TZ807OdzM,1,1A 2A 3A 4A
Sérgio Augusto,0.0,0.4788732394366197,0.0,3,3,0.13460465416676318,16.833333333333336,32,3.6063339351884385e-05,70BmJz3x39cLxsKc7epaMb,0,1A 2A 3A 4A
J. Blackfoot,0.0,0.0,0.0,2,0,1.0,0.0,56,7.527853056308342e-05,6QiSpmkvVxkrB0Prr35zko,2,1A 2A 3A 4A
Switchfoot,0.0041736260030230685,0.15256355884913284,0.0,11,13,2.0185955121495533e-05,1102.245357420333,176,0.00038388101220544096,6S58b0fr8TkWrEHOH4tRVu,1,1A 2A 3A 4A
Lou Rawls,0.0,0.0,0.0,2,0,1.0,0.0,156,7.527853056308342e-05,1zJBFCev9UwOMcrZsLi2od,2,1A 2A 3A 4A
DJ Chose,0.0003939328608620677,0.1809158284806776,0.0,2,14,0.0015737263807712187,1336.7129259629648,6,2.5276284174214074e-05,28Jt29jw6Smc3ZkzALTouq,1,1A 2A 3A 4A
The Girlfriends,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,5lNB0oVtUg0DqjDr884jUs,2,1A 2A 3A 4A
Mickey Lee Lane,0.0,0.0,0.0,2,0,1.0,0.0,40,7.527853056308342e-05,3BSIAYwiStOqzTuq0wZu1V,2,1A 2A 3A 4A
Radiohead,0.0,0.0,0.0,2,0,1.0,0.0,160,7.527853056308342e-05,4Z8W4fKeB5YxbusRsdQVPb,2,1A 2A 3A 4A
Young Gunz,0.0011786984584071824,0.19761188851624842,0.0,7,13,0.01048595279960165,1470.5696803197202,58,0.00010295092076307132,2sBv30RzdeMVPoBXbzjIo5,1,1A 2A 3A 4A
Lewis Crane,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,3llmJFyS96heuTxottJkPB,2,1A 2A 3A 4A
Dave G.,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,2.6250871799681844e-05,6mvTYRivi70ui9BgMLw7rx,0,1A 2A 3A 4A
Nicole Moudaber,0.0002907024129800971,0.13698767411564286,0.0,2,16,1.9743655619151975e-06,991.2032203906762,4,3.176211530673999e-05,7ixDtqtITfqx5lZQGh5gKe,1,1A 2A 3A 4A
E.L. Mahon,0.0,0.0,0.0,2,0,1.0,0.0,60,7.527853056308342e-05,1uFft7uxBRRMhLBIsFLZQS,2,1A 2A 3A 4A
The Killers,0.0008777062233905561,0.14708414030557349,0.0,6,15,9.45304461851868e-06,1056.9816100565802,96,0.0002687910436080347,0C0XlULifJtAgn6ZNCW2eu,1,1A 2A 3A 4A
k.d. lang,0.0,0.0,0.0,2,0,1.0,0.0,76,7.527853056308342e-05,6W1BHDF0T4a4KYcSwzD586,2,1A 2A 3A 4A
Bjørn Håland,0.0,0.13262831085669932,0.0,1,13,7.077891116637817e-07,943.4752109001761,2,1.755024468910867e-05,541ciKZuFGqhPrJDPW8GuS,1,1A 2A 3A 4A
Jerry Garcia,1.0,1.0,0.0,7,1,0.7804545612321993,5.0,56,0.0001887069389467083,3QDaXfnxfQqqJQK5lSdjLN,4,1A 2B 3A 4B
Sandgrounder,0.0,0.0,0.0,2,0,1.0,0.0,3884,7.527853056308342e-05,0KMJUP87x4ERfwSNYvkttw,2,1A 2A 3A 4A
Jan Mulder,0.0014514546840210013,0.147074645493082,0.0,2,13,8.904658156806208e-06,1066.3885586635154,16,4.182921709735425e-05,6ylBqlOGvjLhWlMMDEnlLm,1,1A 2A 3A 4A
Aaron Tippin,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,98,0.0002433698189102399,4XwKU420OWVk38vz1KvH3M,4,1A 2B 3A 4B
"Lisa ""Left Eye"" Lopes",0.0,0.15014058518583603,0.0,1,14,3.5857328556204195e-05,1066.711807636775,2,2.9086420561929888e-05,64ccradw8gAQn9gMQZmEha,1,1A 2A 3A 4A
JC,0.0,0.1687570984148931,0.0,1,14,0.0016061841558895102,1241.952247752266,2,1.4953067176200214e-05,673yj8DwHWx7O7phhuQeis,1,1A 2A 3A 4A
Jay Patten Band,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.285093672103675e-05,2cnBIp72suK4bts0rWqKmn,3,1A 2B 3A 4A
Jakk Frost,0.0,0.16112682696841113,0.0,1,14,0.00027205060278937573,1160.510076035082,2,2.0003358647836098e-05,2yTiLThkf0VbP05rHj2tDu,1,1A 2A 3A 4A
Lockecity,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,5aXfqP5dcvfTvI8O3J6CtT,2,1A 2A 3A 4A
Knight Instrumental,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,3YEu3JiSrz2wGhKEOipSv2,2,1A 2A 3A 4A
The Youth,0.0,0.11092717918756187,0.0,1,16,8.853664386865442e-09,779.4060328560188,2,1.4832228132277281e-05,3qO2bYbnRrz5eyb0utAVfn,1,1A 2A 3A 4A
Leslie Grace,4.646167734925071e-06,0.17618703923287107,0.0,2,14,0.0009262915153687437,1291.26653346657,4,2.5341459291638332e-05,6BeO1KuAWBqFriL1mLHtNc,1,1A 2A 3A 4A
Volt9,1.0,1.0,0.0,2,1,0.5910096738672207,2.0,4,5.512028465671448e-05,0BPMrPOYc8X0KYlY4XTk0A,4,1A 2B 3A 4B
Morgan Lewis,0.0,0.13379923263644194,0.0,1,14,5.994686374708405e-07,946.9099983349591,4,1.1515214292132991e-05,6NRapiPhx7CEGEE6bFGmGU,1,1A 2A 3A 4A
Raffaello,0.0,0.5454545454545454,0.0,1,2,0.25819905390555936,3.5,2,1.3797923486462433e-05,7uNkWUhBRYtnfTMXwhsGm6,0,1A 2A 3A 4A
Dream Beats,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,14,6.343245919670736e-05,2yyxe5hVvujariN3W7Qh1w,3,1A 2B 3A 4A
The Geek x Vrv,1.0,1.0,0.0,6,1,0.7882053261352098,4.0,126,0.00029442268425138257,4JhjlqgMbd4RlrT81VoTIF,4,1A 2B 3A 4B
The Corrs,0.0,1.0,0.0,3,1,0.850650782872224,1.0,58,0.00013179679640569847,1VbWUxZTRNY2gw3qZ1tg9W,3,1A 2B 3A 4A
Dalton Diehl,0.0,0.1707682698313554,0.0,1,13,0.0006508089819830272,1236.211743811769,2,1.775023371331477e-05,5geN2OR9RjdTQKSqx5Mb9r,1,1A 2A 3A 4A
Dan Frampton,0.0,0.1559363022449352,0.0,1,15,3.667898859250189e-05,1119.9320790320694,2,1.5184043792359837e-05,2CHbZTbZdKGVLSJZwnVO8f,1,1A 2A 3A 4A
Gracinha Leporace,0.0,0.16342682256174831,0.0,1,14,9.247313434387554e-05,1167.0044844044896,4,4.8442294448231464e-05,4b53XvC9wtlLs8KOLEBkr6,1,1A 2A 3A 4A
YSL Duke,0.0,0.1419374935105389,0.0,1,15,2.7469231969006833e-05,1018.4516650016283,2,2.002628635604895e-05,17vROoxUcoblubrC5ofiDl,1,1A 2A 3A 4A
Filburt,0.0,0.4,0.0,1,4,0.1882578153201209,2.9166666666666665,6,1.640198952384815e-05,1vGLThg91o4DzDa04sENLa,0,1A 2A 3A 4A
Adagio,0.0,0.0,0.0,2,0,1.0,0.0,32,7.527853056308342e-05,5QJvZ6s15Hgpjq7UKktjaZ,2,1A 2A 3A 4A
DJ Smallz,0.0,0.19081518704634282,0.0,1,14,0.009233359275817327,1420.6775002775457,2,1.398205454296102e-05,7xZeKNfo16bYxvEcnDBjuF,1,1A 2A 3A 4A
TĀLĀ,0.0,0.17290665317480394,0.0,1,14,0.000818194993478061,1259.7155594405883,2,1.7931402474988892e-05,0EF0xdjRZNktbZ8Aoqf4Di,1,1A 2A 3A 4A
sir Was,0.0,0.16344636281027308,0.0,1,14,0.00024963768481607465,1176.4359779109927,2,1.675964943950992e-05,2pRRvc1D9seqK4txoe8laT,1,1A 2A 3A 4A
Daddy Dan,0.0,0.15825056145956334,0.0,1,14,0.00012622253787103056,1145.9872766122692,2,2.1789542612654784e-05,0lWoEbB2wfvlHYqxOSbWwb,1,1A 2A 3A 4A
Rita Coolidge,0.0,0.375,0.0,3,4,0.19352272669722842,3.916666666666667,50,9.399558111462678e-05,1vnIL4DMlivP55ioM6KitW,0,1A 2A 3A 4A
Willis Conover,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,63aarDlcnKeIzGmyaQ6voC,2,1A 2A 3A 4A
Belly,0.0,0.0,0.0,2,0,1.0,0.0,56,7.527853056308342e-05,3h1HOgVmvPlhqjz8o3LglL,2,1A 2A 3A 4A
Adina Howard,0.0037977846042390137,0.14243144119363174,0.0,5,15,2.8427820995958823e-05,1020.0738428238021,54,0.00016928639825224167,266SmBZTt4zRzaKEANWbfQ,1,1A 2A 3A 4A
Uppermost,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,1.8652349629699375e-05,58UpHBCQ1Jj67DJsR7Qyqg,0,1A 2A 3A 4A
Bebetta,0.0,0.5161290322580645,0.0,1,2,0.16333019208923544,8.5,2,1.9758027949968725e-05,1UGUF4voyBXt5wXrLjvS5s,0,1A 2A 3A 4A
Patti LaBelle,0.0005851802992867326,0.1909591260861062,0.16666666666666666,6,13,0.004283548196644082,1421.4542762793217,248,0.0001344409305053271,0ty0xha1dbprYIUAQufkFn,1,1A 2A 3A 4A
Myster DL,0.0,0.15057387702949793,0.0,1,15,3.6539394829168136e-05,1081.3654845154563,2,1.659177206586038e-05,7x8HSmZyWSnqPYHHJwXK3z,1,1A 2A 3A 4A
The Blendells,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,0d4hrN0X4YJYRnGelm42cT,2,1A 2A 3A 4A
Skott,0.0,0.1628001143292683,0.0,1,14,0.00017357650396857346,1178.060689310699,6,3.2017998721770976e-05,6J3RPKUwZlKMzh3vWa9wPc,1,1A 2A 3A 4A
Shaun Fisher,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,1.876026472046839e-05,72Vc87BqBFi7BMkJxb3AqS,3,1A 2B 3A 4A
Mark Lindsay,0.0,0.6666666666666666,0.0,3,2,0.591008428577299,1.5,98,7.928062584410087e-05,7kEOMdsEmZkTHgA4ibDz4h,0,1A 2A 3A 4A
Jefferson Starship,0.0,0.0,0.0,2,0,1.0,0.0,120,7.527853056308342e-05,3HC7NcxQx2Yk0fWoRKJ0xF,2,1A 2A 3A 4A
Zenzi Lee,0.0,0.10111844246530757,0.0,1,16,8.094313310883675e-10,711.5318376068421,2,1.2726544612878735e-05,3O0xmADgeBEmXsnLifOfo7,1,1A 2A 3A 4A
The Scaffold,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,2VaniQ30BeId1MM6RzmHNc,2,1A 2A 3A 4A
New Kids On The Block,0.0,0.14687238111610118,0.0,3,15,2.443976206828034e-05,1056.0030636030322,62,7.839133060364643e-05,55qiaow2sDYtjqu1mwRua6,1,1A 2A 3A 4A
Ian Burdge,0.0,0.5,0.0,1,3,0.17749347604053642,7.333333333333333,2,1.3499242701230252e-05,0cs87q4mrkIUnMqHVAf4eL,0,1A 2A 3A 4A
Tim Serdynski,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,1DdeWPnQkYFCcmJLR3Le50,2,1A 2A 3A 4A
Serenity Music Ensamble,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,0m0AvTmgy4ZXhQEQ4cDnm9,2,1A 2A 3A 4A
Dilated Peoples,0.0,0.15175399644760212,0.0,1,15,3.459359746900962e-05,1091.79827672325,2,1.9915020264434748e-05,56OMwqr8qaLIRH4ZrvvdXq,1,1A 2A 3A 4A
Leslie Pearl,0.0,0.0,0.0,2,0,1.0,0.0,40,7.527853056308342e-05,3QckMzDoqCxIjwJJE1Prpl,2,1A 2A 3A 4A
Benji Glo,0.0,0.17964622703498304,0.0,1,14,0.003361937215618426,1327.6281135531483,2,1.3968200821720096e-05,0o70dXRBFmr2YCuWrlosVo,1,1A 2A 3A 4A
Trapboy Freddy,0.0,0.14676200292020958,0.0,1,15,0.00012567917628175586,1062.1515345765094,2,1.942256342269107e-05,2ZF0d4lkHLE6MIbVmpN6nN,1,1A 2A 3A 4A
Troy Keyes,0.0,1.0,0.0,3,1,0.850650782872224,1.0,8,8.874798457820455e-05,4amyFeBFFIbbe6yq3ODoYC,3,1A 2B 3A 4A
Martin Haene,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,6WVcnJlYwy7Vtu30HLcf3m,2,1A 2A 3A 4A
Mookie Mardi Gra,0.0,0.17501408306447483,0.0,1,14,0.0030105622984870958,1283.1399100899407,2,1.4626931957440672e-05,6s5ZpPputYJ32Y9pAGglIW,1,1A 2A 3A 4A
Paul Morrell,0.002614811545278066,0.14633780803733915,0.0,4,14,1.0202771616880774e-05,1049.726598401561,12,8.13932957977957e-05,6j1mNIIhInjB8jf28UMVuq,1,1A 2A 3A 4A
Python Lee Jackson,0.0,0.14062049952680739,0.0,1,15,1.675549318021358e-05,1001.5967615717196,2,1.383594187455446e-05,7lWPkt4uoVwqSO7QpuYmdN,1,1A 2A 3A 4A
Funky Derrick,0.0,0.1413212033495296,0.0,1,14,8.48498163309205e-06,1006.7711982461511,2,1.8563505918529172e-05,182nMgE8MybdotJUlHVuGF,1,1A 2A 3A 4A
Susanne Sundfør,0.0,0.1320517774343122,0.0,1,14,9.801364827376079e-07,937.9495865245487,2,2.204794847344557e-05,54KCNI7URCrG6yjQK3Ukow,1,1A 2A 3A 4A
Ameritz Club,0.0,0.0,0.0,2,0,1.0,0.0,128,7.527853056308342e-05,1Co75gIjcvNg2anZqTFaE1,2,1A 2A 3A 4A
Calum Scott,0.0019422349082013205,0.1916337230493173,0.015151515151515152,14,13,0.0009944050575404666,1422.771700521755,120,0.00033816996875369416,6ydoSd3N2mwgwBHtF6K7eX,1,1A 2A 3A 4A
Eye To Eye,1.0,1.0,0.0,9,1,0.7071074555358022,9.0,18,0.00027658001211513844,3oPCbpeqocGzRj1mMoDWPg,4,1A 2B 3A 4B
Roderick Dunk (Conductor),0.0,0.12206011036305517,0.0,1,15,2.272880352287852e-07,876.7484959484726,10,3.1623068272488864e-05,3bmlirFaVGrDu1ZwmzzcA7,1,1A 2A 3A 4A
George Michael,0.0018678485895419052,0.15600036518007943,0.0,5,15,0.00018443687686789642,1125.8611804861703,216,0.00014337464687131727,19ra5tSw0tWufvUp8GotLo,1,1A 2A 3A 4A
Alan Fitzpatrick,0.004267793629472418,0.16934664651520032,0.0,2,14,0.00029711413980925485,1245.0912448662705,6,3.700160873695633e-05,40JyDxGqtYSowWYT2jaive,1,1A 2A 3A 4A
Nick Zinner,0.0,0.1328474246841594,0.0,1,16,1.1920229123210487e-06,951.511301198762,4,3.4392833221947526e-05,2skDtpQeOI6zjRWIT3iFkO,1,1A 2A 3A 4A
Shadowfinder,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,3hI5K8wklsonSkhGZbuqjd,2,1A 2A 3A 4A
Neon Tribe,0.0,0.12185121138109925,0.0,1,16,1.2071204886435614e-07,859.5686993561733,2,1.9541954471149478e-05,7dVgetZfL1GYEVnLJ7Isfo,1,1A 2A 3A 4A
The Skyliners,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,4JeG1IusHcsL2owYnsJ7wk,2,1A 2A 3A 4A
Sonny Burgess,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,0wYcRO9uOuCpQZ8qrQ1uRT,2,1A 2A 3A 4A
Sir Rec,0.0,0.14676200292020958,0.0,1,15,0.00012567917628175586,1062.1515345765094,2,1.942256342269107e-05,2nv9PRtGhuwpB8HeO375Wr,1,1A 2A 3A 4A
Sonny Alven,0.0,0.17549039745301429,0.0,1,14,0.0003974911627233346,1283.9348235098591,2,1.6455341189071005e-05,2zHHEU3t9cutZFyG0fHdOR,1,1A 2A 3A 4A
Matumbi,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,5.291169927952172e-05,3xcTmippYm0otGKkaIFZ0p,0,1A 2A 3A 4A
Tia London,0.0,0.16586585129101145,0.0,1,14,0.0005619184655809376,1204.8412087912225,4,2.9796536763632068e-05,289r5nqyYIorJVfpAj0RTs,1,1A 2A 3A 4A
Happy Baby Lullaby Collection,0.0,0.0,0.0,2,0,1.0,0.0,60,7.527853056308342e-05,1iqR6Cz7VsSxZcJKaUEtHk,2,1A 2A 3A 4A
The Jaggerz,0.0,1.0,0.0,3,1,0.850650782872224,1.0,40,0.00012062345744513333,05aFikcWbrmnDKsCHaH0Ce,3,1A 2B 3A 4A
Brothers Osborne,6.018547037363149e-05,0.14039808557401967,0.3333333333333333,5,14,1.4157262037939783e-06,1002.4044594294127,118,9.383065280992343e-05,39NR3AUhpbbqKM33vWn2fp,1,1A 2A 3A 4A
New Hollow,0.0,0.13331122856975677,0.0,1,13,7.620803795918705e-07,942.5169219668818,2,1.669577778890247e-05,4NVjldBwjF0DzudAiLvti0,1,1A 2A 3A 4A
Gilbert O'Sullivan,0.0,0.0,0.0,2,0,1.0,0.0,116,7.527853056308342e-05,4HVmeVTQBgvTuvjB1JYwaf,2,1A 2A 3A 4A
Felice Taylor,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,2bPM7UBUWPtlRyIh5d0MlC,2,1A 2A 3A 4A
Art House,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,4.1637139800013425e-05,65SyY0PScxCW4QwaFjcz47,0,1A 2A 3A 4A
Wallace Brothers,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,6JhnmXfodVgNBJsRvLzX4w,2,1A 2A 3A 4A
L.E.P. Bogus Boys,0.0,0.19984795766205665,0.0,1,13,0.019058037815892204,1512.6148823399167,2,1.4436642325734683e-05,4g51BccQeiPPCqAgiIxDx6,1,1A 2A 3A 4A
Patra,0.0,1.0,0.0,3,1,0.850650782872224,1.0,46,0.00013005318117154875,4aIN2HphWosDXzCDUTgqWa,3,1A 2B 3A 4A
Talking Heads,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,2x9SpqnPi8rlE9pjHBwmSC,2,1A 2A 3A 4A
Allday,0.0,0.1638067392033744,0.0,1,14,8.392153529139622e-05,1181.6650183150286,2,1.9059382178062887e-05,2Ltr0s15RyvsjqWzSmiSRs,1,1A 2A 3A 4A
Rufus Thomas,0.6,0.5454545454545454,0.0,5,3,0.5183789020265711,4.166666666666667,72,0.00017338266302342645,3iRSHS3b4NUdjNbnw3Opg8,4,1A 2A 3A 4B
Das EFX,0.0,1.0,0.0,3,1,0.850650782872224,1.0,50,0.0001307183147859685,0auu2itHTxEdAMRHvx7CyG,3,1A 2B 3A 4A
Sean Essary,0.0,0.5454545454545454,0.0,1,2,0.25819905390555936,3.5,2,1.8930121007266676e-05,5Vwhg3c02c6sKkUENum4q0,0,1A 2A 3A 4A
The New Pop Order,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,2twlD20212dAU2gJSmLzsR,2,1A 2A 3A 4A
Jacaré,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,6vuVLwrne5r0Tys7fgTII1,2,1A 2A 3A 4A
"Michael ""DJ Mike D"" Adachi",0.0,0.18229097212961728,0.0,1,14,0.001080402239244825,1330.7406676657126,2,1.5891457909560643e-05,4WQL6SPqCcbDFCbRYuAnmz,1,1A 2A 3A 4A
Joel Ansett,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,4.204004043844989e-05,49IjdVEbQcukWy36sdRMzl,3,1A 2B 3A 4A
Tyler Collins,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,5huMtuPNUReK11RrCYwP0p,2,1A 2A 3A 4A
"Faith, Hope & Charity",0.0,0.0,0.0,2,0,1.0,0.0,100,7.527853056308342e-05,64K8B0w3UkARLiwjpm6DEL,2,1A 2A 3A 4A
AZ,0.0020672206812119365,0.18053831321482341,0.0,6,13,0.0012533833360061672,1314.8658202908707,64,0.00015703098859546044,7HqrSDuI9lHuH1CDismTFg,1,1A 2A 3A 4A
Calming Piano Music,0.0,0.5333333333333333,0.0,1,2,0.219062428099563,4.5,40,1.4249329746364352e-05,4vPzoW6trIbxoSryIydDSo,0,1A 2A 3A 4A
Trisha Yearwood,9.629382708490455e-05,0.16057039490685274,0.0,4,13,3.1947966900648534e-05,1156.6710067710055,106,6.895030842225334e-05,3XlIhgydjvC4EniPFZT20j,1,1A 2A 3A 4A
Norman Connors and The Starship Orchestra,0.0,0.0,0.0,2,0,1.0,0.0,16,7.527853056308342e-05,5Ks3hDMH0o099tTEV5LVyx,2,1A 2A 3A 4A
Israel Novaes,0.0,0.17043612697304442,0.0,1,12,0.0001474345044077621,1222.4874098124433,2,1.4291183780641363e-05,3hWuWrOOgSCDkP5iqEHxMy,1,1A 2A 3A 4A
Best Of Hits,0.0,0.4788732394366197,0.0,3,3,0.13460465416676318,16.833333333333336,242,4.412871286998362e-05,0HeME15jWon3cJJvV1NZXv,0,1A 2A 3A 4A
Marc Almond,0.0020472961154895087,0.11127209976231563,0.0,8,16,5.766146276250529e-09,783.3325188699934,448,0.0002939604566741877,7nBZYpVAH6bD0QlD7Mpil7,1,1A 2A 3A 4A
Joan Armatrading,0.0,0.0,0.0,2,0,1.0,0.0,244,7.527853056308342e-05,1bdAJUX6JPsnYHbTl5jbk6,2,1A 2A 3A 4A
Frankie & The Heartstrings,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,6COQggpngIskPf1zAQ8Txs,2,1A 2A 3A 4A
Lars Aar,0.0,0.17238335435056745,0.0,1,14,0.00018503906101587287,1261.3062881563187,2,2.194403160522828e-05,23ARkZFoxRVCGaCVzzSgi8,1,1A 2A 3A 4A
Kygo,0.013872693596609644,0.2184473776726645,0.003787878787878788,35,12,0.011544926819816857,1644.3881673882036,106,0.0004526450904402693,23fqKkggKUBHNkbKtXEls4,1,1A 2A 3A 4A
Jerry Mix,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,110,0.00018682437180703813,6fLYGaqAl0UCwkd2kiotBm,4,1A 2B 3A 4B
Ronnie Miller,0.0,0.5555555555555556,0.0,1,2,0.24618336591899626,3.0,2,1.847490801401194e-05,6mD9NBp46vMDBtthEBVEm3,0,1A 2A 3A 4A
Carlton Combs,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,7kT1plmlbFE0xS7dn1vviy,2,1A 2A 3A 4A
Bando Jonez,0.0,0.17185025016971311,0.0,1,14,0.0011010326149776847,1255.859895659928,2,1.6536568170009486e-05,1EhnxoXhj5r5DJ6lIWrAQe,1,1A 2A 3A 4A
Erwin Steijlen,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,0KBCauuP6F8oZeZTUkJwmj,2,1A 2A 3A 4A
Gman,0.0,0.1405771168836511,0.0,1,15,1.1445598891183398e-05,1009.705597180557,2,2.0617888726098033e-05,3ggtMKu4MFFav3Xxa9olcV,1,1A 2A 3A 4A
Chaise N Cash,0.0,0.18597627340008707,0.0,1,14,0.007275798260259044,1390.7613025863454,2,1.6342507890522892e-05,14IyQ3Lx6BmzuPL8qzrkyN,1,1A 2A 3A 4A
Willy Beaman,0.0,0.13735380410755194,0.0,1,16,5.9505376283908334e-06,982.3867479742036,2,1.567909931424226e-05,0ZdCJB39o81l85QK7PgTTe,1,1A 2A 3A 4A
Trade Martin,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,594,0.000257171858763415,5m474HTTHz2fAq4sKr0Pzl,4,1A 2B 3A 4B
DJ Logan,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,1.2248011813357933e-05,6ubwWsDeDtpkenwz9YIstb,0,1A 2A 3A 4A
Delaney Jane,0.0,0.15926460993568833,0.0,1,14,4.009463887439311e-05,1147.3609890109833,4,3.491346573813617e-05,3fuxStOqQv8TiytHeuGiE8,1,1A 2A 3A 4A
Corinne Bailey Rae,0.0,0.0,0.0,2,0,1.0,0.0,64,7.527853056308342e-05,29WzbAQtDnBJF09es0uddn,2,1A 2A 3A 4A
