name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Vesica,0.0,0.13627210558845226,0.0,1,16,8.789143634855734e-06,973.7576714951339,2,3.199762963696583e-05,2QhoZcH4IGC2IxqoZ0xgBe,1,1A 2A 3A 4A
Steve Miller Band,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6QtGlUje9TIkLrgPZrESuk,0,1A 2A 3A 4B
Jackie Ross,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1c9ivsDITvYJmYqbtF02FT,0,1A 2A 3A 4B
Michael Franks,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,0AVE7rDx4X9w0pW1XlN1om,2,1A 2B 3A 4A
Calico Jonez,0.0,0.17513516283598535,0.0,1,14,0.0021836893857999458,1296.7268148518442,4,2.5864399786957376e-05,4CAYLmoF1wGtaHQ0i8Htwl,1,1A 2A 3A 4A
B-Real,0.0,0.12873636825946924,0.0,1,16,2.6400340782446463e-06,922.0888042512714,2,2.7068722046147735e-05,2LiWxiQzuD9nmWQ6NCA8Gd,1,1A 2A 3A 4A
GLNNA,0.0,0.16271872396143316,0.0,1,14,8.125513727695339e-05,1169.2856532356598,2,2.78269312737472e-05,3X4wc5UBBeJBehpL1E8hQG,1,1A 2A 3A 4A
Lihtz Kamraz,0.00025927583780264107,0.18779020248921616,0.0,2,13,0.006170377580536582,1385.2557914308336,10,3.67025987918673e-05,3nOOI34ux3O9UCNKJ2QzIf,1,1A 2A 3A 4A
Marc Scibilia,0.0,0.1708621853360998,0.0,1,15,0.00023011877653564307,1246.5989510489806,4,3.61180932210117e-05,4CHiVarfTsFhkFOk5vHS77,1,1A 2A 3A 4A
Greg Bates,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2COi3lJPZHP2CjJBfofGwh,0,1A 2A 3A 4B
Davina,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3aOH5KvTuMD5COYEt7GaUg,0,1A 2A 3A 4B
Next,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2MGT7CYlixSPxAnnkhLpaA,0,1A 2A 3A 4B
Dago,0.0,0.5384615384615384,0.0,1,2,0.2307165180521382,4.0,2,2.574535502273493e-05,7a23l0bQa4QNgSc1tARawb,3,1A 2A 3A 4A
Sharon Shannon,0.0,0.12199475253003017,0.0,1,15,1.5206146429669403e-07,858.7121323121057,2,3.7979714512450545e-05,6gABJRqeRV4XW6T8vP9QEn,1,1A 2A 3A 4A
Freak Nasty,1.0,1.0,0.0,6,1,0.7882053261352098,4.0,72,0.00029651541186975853,0LthCv77K8NqLKr8B6266a,4,1A 2B 3A 4B
Ginny Arnell,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1iJms4nShlImXlRej1jmew,0,1A 2A 3A 4B
Tempo,0.0,0.1405048719319163,0.0,1,14,1.1852840906655023e-05,1004.7248778998356,2,3.363211867526893e-05,76whng5pl9msPkkjFUtWYn,1,1A 2A 3A 4A
Sound Remedy,0.0,0.16821716873400275,0.0,1,13,0.00014124726800150315,1215.5951132201335,2,2.4947462815842247e-05,1UtzKaSQyctQO8GN8EyzOn,1,1A 2A 3A 4A
Cultural Warriors,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1BlxwaQOcoX25fzsMDaGY4,0,1A 2A 3A 4B
Billy Strange,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,4q3t7t2bWgFdiYgfXyj0It,2,1A 2B 3A 4A
Goins Brothers,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1ImyIqQjaMey0SJaINUPrH,0,1A 2A 3A 4B
Spurling,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,8,6.76186294373235e-05,0QURR1cnKNkAlUHwYPj9dx,2,1A 2B 3A 4A
Hans Zimmer,0.2857142857142857,0.5833333333333334,0.0,4,2,0.4047059166262925,4.5,8,0.00010891900070350154,0YC192cP3KPCRWx8zr8MfZ,3,1A 2A 3A 4A
Don Nix,0.0,1.0,0.0,3,1,0.850650782872224,1.0,96,0.00012484282504543226,4NPzR70jYNxmCapRCwwBkr,2,1A 2B 3A 4A
J Williams,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,7bovrWNHUGYK6evMxlOR9n,2,1A 2B 3A 4A
Jimmy Cicero,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2yTZxR5GktcggCXMlgWAn1,0,1A 2A 3A 4B
esentrik,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,3BvEW1CiUchMaDBBunXylr,2,1A 2B 3A 4A
Albert McIntosh,0.0,0.6,0.0,1,2,0.3470470326907476,2.0,6,7.582587213058884e-05,7lRDILhwikD9Au6bH6ZL9l,3,1A 2A 3A 4A
Cooliecut,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,19uEVh7y7Y9RfjMphMamXc,0,1A 2A 3A 4B
Orquesta Sinfónica de Puerto Rico,0.0,0.16107366734222558,0.0,1,14,0.00012000997647035519,1162.3452852702912,2,2.5066229286427972e-05,1Wxz2tqJPKjkWnwh6SyX8U,1,1A 2A 3A 4A
White Plains,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0xWTQw2TL6j7mHGOTltsEW,0,1A 2A 3A 4B
Kate Tempest,0.0,0.15715895242693892,0.0,1,15,9.252039797746651e-05,1134.6135614385562,2,2.8655438462768855e-05,1O3wYcUD08X9yb6J3xaw5M,1,1A 2A 3A 4A
JD Coy,0.0,0.14721085505061382,0.0,1,15,3.1914880062363336e-05,1063.0991785991537,2,2.634990967340241e-05,2aJua6rPxAkNw90rqcbxmf,1,1A 2A 3A 4A
The Easybeats,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1pJEZXU2hJApJW3rM7LmMu,0,1A 2A 3A 4B
B. Troup,0.0,0.09371743541929468,0.0,3,17,1.997622482082024e-09,662.452243263289,6,5.3499000773029865e-05,0GuEXXnIQGyDwnoZXxfoqS,1,1A 2A 3A 4A
Stanislav Spegel,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,77FelC6wMnMqSCUbbsnIKl,0,1A 2A 3A 4B
Hannah Jones,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3APma4r8eWkC8R0ZH0wIoy,0,1A 2A 3A 4B
Mark Stone and the Dirty Country Band,0.0,0.46551724137931033,0.0,1,3,0.13753998541661566,13.16666666666667,4,1.641439575307468e-05,7HJ5X2TkPdMJ2oGvg7CakH,3,1A 2A 3A 4A
Focus,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0ifzzRKdmtgaHy9cfnnyCR,0,1A 2A 3A 4B
Farruko,0.0003870681783559908,0.19654924514737598,0.4666666666666667,6,13,0.0040515829594299805,1463.7777250527724,16,9.541667016156372e-05,329e4yvIujISKGKz1BZZbO,1,1A 2A 3A 4A
The Jimmy Castor Bunch,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7E5taE9LniGvMzEHpiOupV,0,1A 2A 3A 4B
KillSonik,0.00032297122154598985,0.16067986271098783,0.0,2,14,8.037605645006549e-05,1163.8692751692809,6,5.2649939968004355e-05,5880xHG9leYNwQ0Hl5JeOF,1,1A 2A 3A 4A
Devious,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6N3iLFoU1pygs0QQ3tVJyx,0,1A 2A 3A 4B
Solar City,0.0,0.5333333333333333,0.0,1,2,0.20616600254610085,4.5,4,3.815848676071446e-05,5JYdZDLg3yDNxkrwbfTIFq,3,1A 2A 3A 4A
VINNE,0.0,0.16271872396143316,0.0,1,14,8.125513727695339e-05,1169.2856532356598,2,2.78269312737472e-05,1FGLT6mEhIrPhgqYiU57ro,1,1A 2A 3A 4A
Jill Johnson,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,6.76186294373235e-05,2aaGbpl5Y2ykZsNFZM6ofw,2,1A 2B 3A 4A
Akil Dasan,0.0,0.6,0.0,1,2,0.3470470326907476,2.0,8,5.991138696905179e-05,0Ho8A2g7399a3NZfl01T2o,3,1A 2A 3A 4A
Bobby Hebb,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,2uNpV18izVIP7DNusoWbT5,2,1A 2B 3A 4A
Shanell,0.0,0.19985380116959064,1.0,2,13,0.020423984824513526,1513.1148823399212,4,2.4484240647129737e-05,0omFWrLn7oQeN8BuSOcP1P,5,1A 2A 3B 4A
MQ,0.0,0.5454545454545454,0.0,1,2,0.24430489199864774,3.5,2,3.6525732387485734e-05,4UOb9mmVpT58fu6vf8q9EY,3,1A 2A 3A 4A
Timi Yuro,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2JyxVsEiD9HVRM7CtFaLCK,0,1A 2A 3A 4B
The Dynamic Superiors,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3uWt17sAQdWR3cpjaocVxf,0,1A 2A 3A 4B
Bobby D'Ambrosio,1.0,1.0,0.0,6,1,0.7882053261352099,4.0,36,0.00029651541186975853,0oGOUVzYlcCWFLHgBrSblE,4,1A 2B 3A 4B
The Everly Brothers,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4ACplpEqD6JIVgKrafauzs,0,1A 2A 3A 4B
Benny Camaro,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5AdlfIMfEnE80BZC4NJsNK,0,1A 2A 3A 4B
Mary Chapin Carpenter,0.0,0.14121900826446282,0.0,1,13,1.429977141622784e-06,1008.8568292817826,2,2.8572232663272837e-05,0qAmeOULjwn04k6jMMeDyr,1,1A 2A 3A 4A
Eric Benét,0.0,0.1661359714153764,0.0,1,14,0.00047207235447278996,1210.9628538128704,2,2.5677160554965822e-05,1kjO72M26jZkv0aaGxJaov,1,1A 2A 3A 4A
Mendo,0.0,0.5116279069767442,0.0,3,2,0.16892964224873835,11.5,12,8.317069319943463e-05,5wW8pOoGyDAtR1rds3W6GB,3,1A 2A 3A 4A
Travis Tritt,1.0,1.0,0.0,5,1,0.7493909549870104,3.0,20,0.00020970706259645903,2M4Yt7oKGoYd0wqU44k4i2,4,1A 2B 3A 4B
AJR,0.0013739346429508842,0.17733440572866668,0.0,9,13,0.0004250423086659275,1294.726209901258,48,0.00022575102551419533,6s22t5Y3prQHyaHWUN1R1C,1,1A 2A 3A 4A
Ludwig Amadeus,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1dlH1IiupCLFLvFa0LRj7S,0,1A 2A 3A 4B
Foo Fighters,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7jy3rLJdDQY21OgRLCZ9sD,0,1A 2A 3A 4B
Tommy Shaw,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6cMIEub9j2vbMGF3GOETWi,0,1A 2A 3A 4B
Gareth Asher,0.0,0.13479401266097382,0.0,1,16,1.2457930193319922e-05,966.8585622710291,2,3.377575713061468e-05,0kXozgAseAfRZ1EtNLLn66,1,1A 2A 3A 4A
KC Lights,0.0005786592843165045,0.175706940874036,0.0,3,13,0.0006719192366270743,1274.7391247641679,10,7.997600300650999e-05,0bUZrFj7rstq07E4iAJHgZ,1,1A 2A 3A 4A
International Children's Choir,0.0,0.12163003825963165,0.0,1,14,6.996270207124298e-08,859.463056388033,4,4.4130948392793687e-05,7AkWt7YEj7PbVDqTFRKl1g,1,1A 2A 3A 4A
Gracinha Leporace,0.0,0.16342682256174831,0.0,1,14,9.227378277607362e-05,1167.0044844044905,4,4.884360151169657e-05,4b53XvC9wtlLs8KOLEBkr6,1,1A 2A 3A 4A
Braski,0.0,0.19984795766205665,0.0,1,13,0.019054030028381387,1512.6148823399212,2,1.955235732581664e-05,0qFdSLipWJUNRcPbxsOIMg,1,1A 2A 3A 4A
Delicate Swag,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6sihqg4KJ9EXGcToCb8bPQ,0,1A 2A 3A 4B
Kimie Miner,0.0,0.15027262334007563,0.0,1,13,1.5639770772601764e-05,1068.4273393273033,2,3.2859097372258685e-05,0WqR2IuhhxLCTryPSvFv61,1,1A 2A 3A 4A
Glastrophobie,0.0,0.15564866895907817,0.0,1,14,2.380739387578232e-05,1113.3949605949397,2,3.6556926238928255e-05,0yEhemie7oqXi0kJ1rmZIG,1,1A 2A 3A 4A
Devastator,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1PJhM54KubB8sgtg5g2umU,0,1A 2A 3A 4B
J.R.,0.0,0.375,0.0,1,4,0.1624050555853891,2.8333333333333335,2,3.7560473019892474e-05,55awp1mSo8t6eZt3uXd7oO,3,1A 2A 3A 4A
Sunsitive,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,3efqLF9c1d8lainNQDgVC3,2,1A 2B 3A 4A
Lloyd Price,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,3iOE5ItEv5xr9fmKi7GNh2,2,1A 2B 3A 4A
XOA,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,0.00012484282504543226,2lmG4O6kAz3hjIhVA9KENL,2,1A 2B 3A 4A
Jeremy Edwardson,0.0,0.10806153262399014,0.0,1,16,3.4391892558126236e-09,761.6417984792855,2,3.5624062136192624e-05,5qiQwRInhBgYDn8AxrP2Wk,1,1A 2A 3A 4A
Maino,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,4.472895119407998e-05,20apXQGKM00jJTvYfyKwlb,3,1A 2A 3A 4A
Kontra K,0.0,0.11257514617475088,0.0,1,17,1.7684437757126844e-08,796.9799193453417,4,4.3165621836661364e-05,4lDiJcOJ2GLCK6p9q5BgfK,1,1A 2A 3A 4A
Ralph Vaughan Williams,0.0,0.6666666666666666,0.0,3,2,0.5773502691896258,1.5,126,0.000160286101676219,7wNkISK49lKeXuRaZcQVFe,3,1A 2A 3A 4A
Jet,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,8,9.62307272413779e-05,5ypxebeHEIXjMtJb17uJlI,2,1A 2B 3A 4A
Bill Withers,1.5621388667622255e-05,0.16016027743931016,0.0,4,13,6.501768120386058e-05,1155.3364302364346,8,5.417528204919362e-05,1ThoqLcyIYvZn7iWbj8fsj,1,1A 2A 3A 4A
Hard Boy'z,0.0,0.15700011485012058,0.0,1,15,0.00020648747088152045,1146.1973276723252,2,3.087719651370481e-05,476g0xOlnWnzRnYEjUKaKF,1,1A 2A 3A 4A
Cassius Jay,9.618255292156459e-06,0.1944357522828777,0.3333333333333333,6,14,0.017436368218900516,1460.9096792097182,38,7.518381030487129e-05,1d0f2TQJF6CgmJ9o52kH4x,1,1A 2A 3A 4A
Cold,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0Gw3a3BkWLwsMLFbOBmo6Q,0,1A 2A 3A 4B
Noel Paul Stookey,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0jOImUkQkjgfBfDeCNQWyh,0,1A 2A 3A 4B
The Roots,0.0008777062233905561,0.1613093552345889,0.0,6,14,0.00020344127225076065,1169.9859057609158,60,0.00021981166138661275,78xUyw6FkVZrRAtziFdtdu,1,1A 2A 3A 4A
Dirty 1000,0.0,0.18161286036933705,0.0,1,14,0.00486204660250568,1341.204123654159,2,1.9598079732977034e-05,2t01ZqxOfA2ao4fUqpM5pk,1,1A 2A 3A 4A
Jessi Colter,0.0002926115581565472,0.1408523265878086,0.0,4,13,4.8629156132801335e-06,999.1054057053602,18,0.00014870390271057814,43HpW8B5gYRnYbSzm37n5v,1,1A 2A 3A 4A
Paperboy,0.002433146489357476,0.18289582831607396,0.0,11,14,0.003527546284261757,1370.2759851260244,60,0.0003989311139560539,6G62DWLrirhPFrzRQGQrHF,1,1A 2A 3A 4A
Rae Morris,0.0,0.14215890183028287,0.0,1,14,4.570184162922108e-06,1012.639343989298,2,3.1404729356140404e-05,67xyhWIvYQK5qr6b0gElst,1,1A 2A 3A 4A
Mini 14 tha Kid,0.0,0.5238095238095238,0.0,1,2,0.19225018964644688,6.0,2,3.942697183013003e-05,2PA5PbDMhfUKIngCiVzvw9,3,1A 2A 3A 4A
Nathan Pacheco,0.0,0.12887472660079946,0.0,3,15,3.4380136995405205e-07,912.5027500277164,8,6.865825485308412e-05,6WfsgevyXjoFI4tT5ghvhV,1,1A 2A 3A 4A
V.I.C.,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,49mHZzhcsoQB1JXWv8Q9gU,0,1A 2A 3A 4B
Vivek Shraya,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0LBvYwhPCb8BxAqRi6ewNK,0,1A 2A 3A 4B
Koly P,0.0,0.18161286036933705,0.0,1,14,0.00486204660250568,1341.204123654159,2,1.9598079732977034e-05,7FjCA1m6cvAQSnIfuGWEBq,1,1A 2A 3A 4A
DaVido,0.0,0.1746563090918383,0.0,1,14,0.0016383051711142535,1279.1780053280354,4,2.617334193881014e-05,0Y3agQaa6g2r0YmHPOO9rh,1,1A 2A 3A 4A
Slicc Pulla,0.0,0.19007758836452626,0.0,1,13,0.006366842457987911,1400.5300699301104,2,1.8604551734581016e-05,4ePhjXoS9N4bnuOMfhFNxe,1,1A 2A 3A 4A
Big Bub,0.0,0.19086847249371683,0.0,1,13,0.003851378015810102,1418.9376096126505,2,2.1820277058336185e-05,3CgFQVOvg4sK8vaGtXPIJ4,1,1A 2A 3A 4A
RL Grime,0.0023038589986468737,0.19388970838533984,0.0,6,13,0.006658213568397073,1444.8066211566604,16,7.427035411500279e-05,5eIbEEQnDM8yuDVB0bimSP,1,1A 2A 3A 4A
Trez,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,20glYyFoaJXtPUFDfy8ppZ,0,1A 2A 3A 4B
Fernando Perdomo,0.0,0.11225713206431587,0.0,1,16,5.623491198365061e-09,794.899518536996,2,2.0905619041651572e-05,03yHgT9AG39a7F2e4Mktor,1,1A 2A 3A 4A
Veeshy,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,4I9gvXHCMWMzarL8yOyjIL,2,1A 2B 3A 4A
La Colombiana,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2MRnFo2BmV2ZAElVujXL8V,0,1A 2A 3A 4B
Black Sabbath,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5M52tdBnJaKSvOpJGz8mfZ,0,1A 2A 3A 4B
Full Force,1.0,1.0,0.0,13,1,0.7579806808433565,11.0,84,0.0006970847811265202,1iQS32l0NPcZeJKVrvayS2,4,1A 2B 3A 4B
Rachid,0.0,0.6,0.0,3,2,0.4082483054471207,2.0,18,0.00011604048988564887,4xG2vcI9d0IVaNJb68Pxk7,3,1A 2A 3A 4A
Lamont Dozier,0.002832664710649265,0.13454989271442352,0.0,11,14,3.873463810413897e-07,969.5881895881569,60,0.00033604904727253224,6Dpx8fRtNa9CEORHIiBQTG,1,1A 2A 3A 4A
Tray Savage,0.0,0.17964622703498304,0.0,1,14,0.003358002344111507,1327.628113553151,2,2.1384632096089636e-05,1CTfXgZs6JxaMw5KqkHkSe,1,1A 2A 3A 4A
Emma Repede,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,14,7.490766451898298e-05,60d4sR1HayzDs4TuVeyrp0,3,1A 2A 3A 4A
Leon Lour,0.0,0.14623136004792367,0.0,1,14,9.522519513768918e-06,1044.4599317348932,2,2.9641459181118455e-05,0nNnD1oc02hebmFdcJkyXw,1,1A 2A 3A 4A
Bing Crosby,0.007228273645111002,0.16133600849758056,0.0,23,13,6.261741418560843e-05,1168.4831363081375,260,0.0011296447808513865,6ZjFtWeHP9XN7FeKSUe80S,1,1A 2A 3A 4A
Vincenzo Bellini,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,0.00012484282504543226,6AphpMkKDU4I3Z6XaGu1UV,2,1A 2B 3A 4A
Jah Vinci,0.0,0.5454545454545454,0.0,3,2,0.360985228129157,3.5,6,3.419894316547775e-05,0mkixmQkcUeE6egKHW4ojh,3,1A 2A 3A 4A
DJ Instrumental,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5Rb6y584ehzvozjT72Dn50,0,1A 2A 3A 4B
Noémie,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,1iZ3odDcXpgnlmLXZnIBKj,2,1A 2B 3A 4A
SickPen,0.0,0.19984795766205665,0.0,1,13,0.019054030028381387,1512.6148823399212,2,1.955235732581664e-05,7gNTMDLTlVOQAfh6k2a5tH,1,1A 2A 3A 4A
Mike Francis,0.0,0.1090320316488004,0.0,1,17,8.308964275415058e-09,763.5156058810305,6,4.5703304667539596e-05,2qvfcbHzXrZbWmZ6httFa5,1,1A 2A 3A 4A
Dynasty,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7E8yETzDbHYASNxtFQysf7,0,1A 2A 3A 4B
Knight Instrumental,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3YEu3JiSrz2wGhKEOipSv2,0,1A 2A 3A 4B
Andrea Corr,0.0,0.16015277191995875,0.0,1,12,2.289172005809541e-05,1149.1557720057585,4,3.0366199528980076e-05,1BmPsOK2Q7dn39KzD5gLnv,1,1A 2A 3A 4A
Nigel Male,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4eRHp7ZSqhigkQ25BNYxR7,0,1A 2A 3A 4B
Utopia,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4KSCh8KnwNFUJZdy1tKSmG,0,1A 2A 3A 4B
James Carmichael,0.0,0.6666666666666666,0.0,3,2,0.5773502691896258,1.5,6,9.62307272413779e-05,5qaUUI2m0SzbQnQ45a4yAw,3,1A 2A 3A 4A
The Tennessee Guitars,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,45qc1m8gQWfIQz297MTrD1,0,1A 2A 3A 4B
Meek Mill,0.005028259629063754,0.23111516872928925,0.12688172043010754,33,12,0.12764710078224847,1783.8893217893349,512,0.0008171850302334815,20sxb77xiYeusSH8cVdatc,1,1A 2A 3A 4A
Walk the Moon,0.0,0.16092197579695813,0.0,1,15,0.0004302875548429902,1172.883979908983,2,2.562260166028156e-05,094cx11OFlAxZ5v6f1oQNr,1,1A 2A 3A 4A
PBH & Jack,0.0005851802992867326,0.11710986224384895,0.0,5,17,6.59115812576237e-08,831.0063762217982,48,0.00020763947234188004,5WzFz4sQSN1HgSZLmIgHBl,1,1A 2A 3A 4A
Devault,0.0,0.1743533493189123,0.0,1,14,0.0008312652974803718,1271.4635392385785,2,2.0616745957971012e-05,1VBAKMui4zm5MnBWNn3NbL,1,1A 2A 3A 4A
Alison Moyet,0.0005851802992867326,0.15208829354041967,0.0,5,14,2.9560835725265634e-05,1087.0932400932113,10,0.00013031378918739706,0s0rOb0gT2S9N0SDcjtPC4,1,1A 2A 3A 4A
Jorge Campos,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1mz0DoOZVmkGhrmvpSyuar,0,1A 2A 3A 4B
Queen Latifah,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5m7wCUhYhBh7A3A3YMxrbt,0,1A 2A 3A 4B
Alexis,0.0,0.1405048719319163,0.0,1,14,1.1852840906655023e-05,1004.7248778998356,2,3.363211867526893e-05,6iyPY9ZvEGeB5mswBjwwNi,1,1A 2A 3A 4A
Pokey,0.0,0.12984422492401215,0.0,1,14,4.3349030758274146e-07,917.9575480075101,14,0.00013134492178036155,0BpLV4HfpsQjl2bEGi0SHv,1,1A 2A 3A 4A
Raquel Silva Joly,0.6666666666666666,0.6363636363636364,0.0,5,2,0.5626878891906396,5.0,36,0.00017887826330470637,5DXO42t2V9gc8ZKg30cv0W,4,1A 2A 3A 4B
Ray Wylie Hubbard,0.00029261155815654715,0.1390103520510891,0.0,2,14,1.376824404487097e-06,986.8689810189339,4,5.23305772114434e-05,4gQ8biCMcMrOuBdJx639Q0,1,1A 2A 3A 4A
The Fuzz,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,052NpRSiz4SQTsFnvwMP6t,0,1A 2A 3A 4B
The Best of Percussion Brasil,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2WorT85OhuJpkizP2qpIyo,0,1A 2A 3A 4B
Phyllis Nelson,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1zK07BWbFrx6yqTFz84eH4,0,1A 2A 3A 4B
Tadd Dameron,0.0,0.13379923263644194,0.0,1,14,5.71422297125147e-07,946.9099983349565,4,3.283844005586153e-05,4w8eKJO83kKgKRLbMKM2zB,1,1A 2A 3A 4A
R21,0.0,0.5185185185185185,0.0,1,2,0.17602238777831447,7.5,2,3.5137181007136796e-05,3Fiev2vKvldvKQihONKiYW,3,1A 2A 3A 4A
Chazz Gotti,0.0,0.18597627340008707,0.0,1,14,0.007272100034901793,1390.7613025863445,4,2.8567381356308805e-05,1kF9vhfmOPtRncnnKDFgBE,1,1A 2A 3A 4A
Dj Deka,0.0,0.5063291139240507,0.0,1,2,0.10501731920158862,20.5,4,3.241946946487293e-05,0zADn3QsWddHfkF5YrWWBb,3,1A 2A 3A 4A
Bailey Wiley,0.0,0.6,0.0,1,2,0.27639359118176055,2.0,2,2.7984409061429723e-05,48mqgfPfJ8cyxGNNJ2jpSO,3,1A 2A 3A 4A
The Afters,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1Q9nxD19emMUTTWtFi7jZc,0,1A 2A 3A 4B
Urban Rose,0.0,0.1288941691182017,0.0,1,16,2.314160399838717e-06,916.9593753468416,2,2.4520365461804735e-05,5IvQ3p2oiPmKOsnfCU1mIn,1,1A 2A 3A 4A
"AJR,Jam in the Van",0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5mU41Qg2pMAObTqJH3JrpN,0,1A 2A 3A 4B
Love Affair,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5JyDOTuiyv3jwi8fOmbvI1,0,1A 2A 3A 4B
Joey Fatone,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,35rTRBGVuwYmhLMdamT2KY,2,1A 2B 3A 4A
Robert John,0.0,1.0,0.0,3,1,0.850650782872224,1.0,252,0.00012484282504543226,3pbKylceBTiUa0fZk4J4sJ,2,1A 2B 3A 4A
Eppu,0.0,0.5116279069767442,0.0,1,2,0.1372808002062947,11.5,2,3.125950990713139e-05,4GmfTwMjhVb0W3ACGsGM0o,3,1A 2A 3A 4A
Miles Stakz,0.0,0.52,0.0,1,2,0.1821496112567404,7.0,2,3.763865785105821e-05,6EliEDpAP6G6TCOGWuuDdY,3,1A 2A 3A 4A
The Goodies,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0nfybsswBOu6ZFmVjhjqAl,0,1A 2A 3A 4B
Blåblus,0.0,0.6,0.0,1,2,0.2763935911817605,2.0,2,1.9213742677517633e-05,3pUk5vVW3gk6mmUGAw7z4I,3,1A 2A 3A 4A
