name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Philharmonia Orchestra,0.0002701881175527945,0.14349688850978035,0.0,3,14,5.034107529111856e-07,2187.155641580662,18,09KZU0NsS7jRa5p0SflmGY,1,1A 2A 3A 4A
Robben Ford,0.00013248388888690231,0.14106705544914858,0.0,2,14,1.7377180123291749e-07,2142.2786935286676,66,7C1CFA2GWGFc51SrvX5Bvy,1,1A 2A 3A 4A
Miguel Poveda,0.0,0.18067539695131626,0.0,1,12,0.00010599127712877146,2773.3142857141156,2,0BwjxWHTct80Qp5Xk7pxZj,1,1A 2A 3A 4A
Instrumental All Stars,0.0,0.0,0.0,0,0,1.0,0.0,0,01QifrMKfKYrfMWuog70z6,0,1A 2A 3A 4B
Joseph Bonnet,0.0,0.14358874878758487,0.0,1,13,8.56385980658859e-07,2199.2734515484735,2,3WlXuBBrAt614DUXkWtUX0,1,1A 2A 3A 4A
Katherine Dymond,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3TruzcUYvcdHL7vd6pJBDy,3,1A 2B 3A 4A
Pablo Portillo,0.0,0.1609427829055369,0.0,1,12,2.064936254271852e-05,2466.486688311723,4,4Y5sRTaV8L9dMgpnqigVyT,1,1A 2A 3A 4A
Chi Thanh,0.0,0.1745734130493744,0.0,1,12,7.986515284746626e-05,2688.6305916304955,2,647DdP6ZSOio0fhl4l1mbM,1,1A 2A 3A 4A
Neil Sedaka,0.0005403397293643221,0.1805475943655101,0.0,5,12,4.3900137665955055e-05,2780.71154401138,16,5N6GwJzOcOY5kv8p0NjhYL,1,1A 2A 3A 4A
Mylah,0.0,0.20815523059617547,0.0,1,11,0.007537239647802209,3310.059054833867,2,1tKCNx09yGIaXgypANOQiq,1,1A 2A 3A 4A
Benjamin Strut,0.0,0.13238660752611245,0.0,1,14,7.842949633384186e-08,2009.3849234098018,2,42JSwcdtGsm7zf5TUmUWkJ,1,1A 2A 3A 4A
Kaskade,0.0029747755424797432,0.22831233324594008,0.06593406593406594,14,10,0.009373497483434712,3635.72619047607,58,6TQj5BFPooTa08A7pk8AQ1,1,1A 2A 3A 4A
Live,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,51Sxq13XpAuKYHEGeo1nNR,3,1A 2B 3A 4A
Shemekia Copeland,0.0,0.18373172487402883,0.0,1,12,9.156980592403056e-05,2826.682503607309,2,4CNjyWtO59j6Ih6S0n73ee,1,1A 2A 3A 4A
Paul Dukas,0.0,0.14358874878758487,0.0,1,13,8.56385980658859e-07,2199.2734515484735,2,3KpcdlqCaWWruPfmM2rWy1,1,1A 2A 3A 4A
Cathouse Thursday,0.0,0.4666666666666667,0.0,1,3,0.14548779047791177,13.66666666666667,8,10zkq9n9S3rb6BpJfkmBRg,2,1A 2A 3A 4A
Ace,0.0,0.0,0.0,0,0,1.0,0.0,0,0eF7CXsaTUjvCiiGkgKRQT,0,1A 2A 3A 4B
Wolftooth,0.0,0.0,0.0,0,0,1.0,0.0,0,5qJuzFfi2XoTGUv8ieung4,0,1A 2A 3A 4B
Kane & Abel,0.0,0.19001655777894724,0.0,1,11,0.0010731479813568484,2975.015007214836,4,1Ts4PBN5v68vkqWVs6bYL2,1,1A 2A 3A 4A
B.M Project,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,6D7wdFUYCg4RLYlhye7G2Q,2,1A 2A 3A 4A
Hazers,0.0,0.17857444421659568,0.0,1,12,0.00012495282696709472,2761.4873376622168,2,5X9N1eM5gI3riDXDdk4GPC,1,1A 2A 3A 4A
MiMS,0.00075116735289299,0.2080469946737496,0.0,10,11,0.0019672659857499545,3258.2209595957306,54,76RrKpsvOmSKG8CIjROdSG,1,1A 2A 3A 4A
JD Davis,0.0,0.20455142111008248,0.0,1,11,0.0013026613627093123,3187.1143939391545,4,4S1P19bTfbDVjEA8Hxs4Cj,1,1A 2A 3A 4A
The Dragon Family,0.0,0.180138961560458,0.0,1,12,0.00024773426110288557,2787.443614718495,4,26nej9lZT8NYy1rTP4wq7f,1,1A 2A 3A 4A
Tom Clay,0.0,0.0,0.0,0,0,1.0,0.0,0,07PipPbqSffwUKRCQ5AcC6,0,1A 2A 3A 4B
Charlene,0.0,0.0,0.0,0,0,1.0,0.0,0,5gAWMUQGYAteN96WM44qzo,0,1A 2A 3A 4B
Rodion Gran Manigheo,0.0,0.18189413672777313,0.0,1,12,6.919320440982475e-05,2808.179076478915,2,6ZNcqN8bziEAoo9LmYGDYx,1,1A 2A 3A 4A
Guess,0.0,0.16150111820214913,0.0,1,12,3.1372786764988395e-05,2488.4790764791123,2,3uQ9wNtIyJcCcD2OLWKG7W,1,1A 2A 3A 4A
Millie Small,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0h3n6BqxvmRhWwNcdw4CWT,3,1A 2B 3A 4A
Call Me Karizma,0.0,0.1466076433247175,0.0,1,13,1.240661479288033e-06,2232.1355977356657,2,5fENlrINIVP0gJOtKxvORt,1,1A 2A 3A 4A
The Duprees,0.0,0.0,0.0,0,0,1.0,0.0,0,6nYTjfJFNic9m83TROYHUS,0,1A 2A 3A 4B
Poncho Sanchez,0.0,0.18090501386971025,0.0,1,12,5.874154161189294e-05,2782.3318542566876,2,7wIvJyLDNfkgdKFVxJl5tL,1,1A 2A 3A 4A
Cody Johnson,0.0,0.13430953612222493,0.0,1,14,1.1136630783676653e-07,2035.303044177934,2,6zLBxLdl60ekBLpawtT63I,1,1A 2A 3A 4A
Jacques Renault,0.0,0.1845011092001296,0.0,1,12,0.00014052693463723106,2878.33618326102,2,0Gh7afAT1qZJGDdS6xDskN,1,1A 2A 3A 4A
Kim Burrell,0.0006356071945425098,0.2282067487783447,0.2,5,11,0.009477249827357011,3608.592496392375,14,0fW7wYpfi0yzlc8JPP12jA,1,1A 2A 3A 4A
Craig McLachlan,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,24,5H7Y9ZX5ZKuKeyibUySaPX,3,1A 2B 3A 4A
Relax 4 Relax,0.0,0.0,0.0,0,0,1.0,0.0,0,31ZmtaYIxfU3eQeqXjuVWX,0,1A 2A 3A 4B
Fierce Collective,0.0,0.14784041543915713,0.0,1,13,1.319408562025501e-06,2253.4511460762055,2,2TQbBqFUxYTVPhka41wEhc,1,1A 2A 3A 4A
The Beat Mercenaries,0.0,0.18189413672777313,0.0,1,12,6.919320440982475e-05,2808.179076478915,2,7iCa7QscbGHI1PpnsYK7gL,1,1A 2A 3A 4A
Maurits Paardekooper,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,7wNyYGZXOFBuDfealCcCnP,3,1A 2B 3A 4A
DJ Brad,0.0,0.1711603385284188,0.0,1,11,0.00011222714039910445,2659.6480519480156,2,3npRmXHz4EOOF53hfpytnL,1,1A 2A 3A 4A
Hiver & Hammer,0.0,0.16209350706230155,0.0,1,13,1.0427069548662343e-05,2482.583705183733,2,0KfzJhuct8hcvjiLK7opJZ,1,1A 2A 3A 4A
E.U.,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7fIfKG7oJGO4p8wvyi6adh,3,1A 2B 3A 4A
24 Hrs,0.0,0.19742351905689062,0.0,1,11,0.0033378773960013653,3100.4841269839244,2,3ZMnvegoqaWlWxT14wunkF,1,1A 2A 3A 4A
Life of the Party,0.0,0.0,0.0,0,0,1.0,0.0,0,4dMtYEIrpjupB3JRtAhCQ3,0,1A 2A 3A 4B
Neal Roberson,0.0,0.15452865836473523,0.0,1,13,6.335978679812732e-06,2354.673820623898,2,5UdO8eR3PNrj7aI140nUmF,1,1A 2A 3A 4A
Voggi,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,62gZzMBxSShEEkbgeYU24k,2,1A 2A 3A 4A
Continental Crooks- Rap,0.0,0.1162958773252891,0.0,1,15,3.7109055933216082e-09,1750.8824592072622,2,72vgbNpAmYhWGO8JaopldF,1,1A 2A 3A 4A
Hanny Williams,0.0,0.0,0.0,0,0,1.0,0.0,0,2BhDxlP1A9scde1sWPMfk9,0,1A 2A 3A 4B
Jimmy Gilmer,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,30,6Vg8U5m1yHwqRyQMi87tay,3,1A 2B 3A 4A
Peter en Polle,0.0,0.5,0.0,1,3,0.30074980145021896,3.3333333333333335,2,6Rt2l4DcD9hYZYhZKOn3p2,2,1A 2A 3A 4A
David Blayne,0.0,0.19402613402534766,0.0,1,11,0.003060035256709955,3071.618542568366,4,18DwjrnF3HMOTnKeMfTYp4,1,1A 2A 3A 4A
Ellis Hooks,0.0,0.0,0.0,0,0,1.0,0.0,0,34kbTdkDg4bV3RbJ4sf9ru,0,1A 2A 3A 4B
Sinéad O'Connor,0.00040526848667621666,0.18451490677036594,0.0,4,12,0.00014099500053116527,2880.336183261019,8,4sD9znwiVFx9cgRPZ42aQ1,1,1A 2A 3A 4A
Leonard Bernstein,0.010324537159711954,0.1851309948102295,0.0006265664160401002,57,11,0.00011280294444262303,2921.3294011541907,898,2LmyJyCF5V1eQyvHgJNbTn,1,1A 2A 3A 4A
Bosko,0.0,0.1962614344425295,0.0,1,11,0.0022414888232917523,3106.7436507934726,4,7GaNnLttwyik2Y71NfCiY8,1,1A 2A 3A 4A
Bobby Escoto,0.0,0.15201207553369547,0.0,1,12,2.4091968340180214e-06,2320.0906565657447,6,2XM1A3GL38fmhc3u4yfv2N,1,1A 2A 3A 4A
Johan Wedel,1.60551430135347e-05,0.18568830354343055,0.0,2,11,0.0004620237637008982,2894.04393939376,4,4OlIVoYec02d7omRJsa2Ic,1,1A 2A 3A 4A
Boo,0.0,0.2112533356165361,0.0,1,11,0.006466933163235746,3340.66818181799,4,7CeDn8VgJbHknzCOspMCdz,1,1A 2A 3A 4A
N.W.A.,0.0,0.0,0.0,0,0,1.0,0.0,0,4EnEZVjo3w1cwcQYePccay,0,1A 2A 3A 4B
Kari Jobe,0.0,0.1695703469525675,0.0,1,12,1.6770420504792666e-05,2597.772691197652,2,5XlSS9O4eHRiJ0hKzbaFQ2,1,1A 2A 3A 4A
Eric Clapton,0.004250650445481032,0.23116080072452452,0.06432748538011696,19,11,0.005752007740118638,3640.285281385139,168,6PAt558ZEZl0DmdXlnjMgD,1,1A 2A 3A 4A
Luciana,0.0,0.17331850377568342,0.0,1,12,6.430378481050745e-05,2665.669191919115,4,3Zr8dNu3neSH31shBBT9UM,1,1A 2A 3A 4A
"Eddie ""Love"" Arroyo",0.00010805614366408301,0.20185712922183285,0.0,2,11,0.0010002809181310396,3140.4385281382633,6,3I4tBKcmNxaOeFTn03rkBI,1,1A 2A 3A 4A
Georges Garvarentz,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,44,0kUQWnS5UPoQd3OJE2AAQz,2,1A 2A 3A 4A
Lzzy Hale,0.00013509862199405565,0.18457241886618375,0.0,2,12,0.000524615494740788,2869.7646103894467,10,3Nbau9SoiH72jmJdUTqjOY,1,1A 2A 3A 4A
Big Youth,0.0047175913117649985,0.17174412399359615,0.0,2,12,4.674824873363206e-05,2648.235389610337,4,2TdzGitZtbe3Zw3BB4SFEH,1,1A 2A 3A 4A
Mac McAnally,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2dSu4iBQikoVlBc43gwaHY,3,1A 2B 3A 4A
DJ Khaled,5.205876956206085e-05,0.22072790708076756,0.06666666666666667,6,10,0.016789660544795474,3508.7595238093777,26,0QHgL1lAIqAw0HtD7YldmP,1,1A 2A 3A 4A
Fam-Le Tree,0.0,0.16153283795432474,0.0,1,12,3.60673918351111e-05,2492.2484487734914,2,02NyUmKlrfpFLE0wSWdzOS,1,1A 2A 3A 4A
Jashwha Moses with Full Force and Power,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7ysJrsN2Dm4R1Z75vnZAEs,3,1A 2B 3A 4A
Monkeysoop,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,4eTuRATti10pnTOaMaOTsM,2,1A 2A 3A 4A
Sergio Marini,0.0,0.1380699676369368,0.0,1,14,1.88406952287032e-07,2114.8083943833426,4,5aYkKV42nIukVKRQC2OEbH,1,1A 2A 3A 4A
The Kinleys,0.0,0.0,0.0,0,0,1.0,0.0,0,54WwKfYhkYzFRtynSgtTw2,0,1A 2A 3A 4B
King Oliver's Creole Jazz Band,0.0,0.0,0.0,0,0,1.0,0.0,0,08Zk65toyJllap1MnzljxZ,0,1A 2A 3A 4B
Melanie,0.8333333333333333,0.8,0.0,3,2,0.653280511529063,3.5,10,6sOP8RUFR0q0nBOBOXGdBK,4,1A 2A 3A 4B
The Clash,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3RGLhK1IP9jnYFH4BRFJBS,2,1A 2A 3A 4A
Ze Mig L,0.0,0.13969200573714805,0.0,1,13,1.011705867597765e-06,2128.4987207237205,2,7mVg0RZkXCvdrX7hy2CCfq,1,1A 2A 3A 4A
Mel McDaniel,0.0,0.0,0.0,0,0,1.0,0.0,0,1fMdO9vLUd6wW4jbMeNiup,0,1A 2A 3A 4B
The Roomates,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,8,7BPee853y73wEdJwNgqr2G,2,1A 2A 3A 4A
Little River Band,0.0,0.0,0.0,0,0,1.0,0.0,0,6clbbhnIqpHnqxwtOWcilg,0,1A 2A 3A 4B
Bramwell Tovey (Conductor),0.0,0.1613761227871283,0.0,1,13,3.580722738204226e-06,2488.4862665113124,2,46mdLB6aLEnMEVIf4awbIv,1,1A 2A 3A 4A
Interference,0.0,0.13648768254904853,0.0,1,13,2.5692893303678204e-07,2075.5066738816013,2,01rQYa6FsEMcNyAm8eR8ae,1,1A 2A 3A 4A
Jamie Lewis,0.0,0.16044044174225922,0.0,1,13,9.434540097746838e-06,2446.5163170163564,4,50Tk4RFfEkn5pry4cDK2Id,1,1A 2A 3A 4A
Daniel Yaghoubi,0.0,0.14600613454577732,0.0,1,13,8.526601080900843e-07,2222.2854728605175,2,6oQRdxsucxvRk6cHtIFhGH,1,1A 2A 3A 4A
Kye Kye,0.0,0.142875066351397,0.0,1,13,1.345138965342604e-06,2173.2970973471356,2,7hB1zE5jfaEcmtLjnFpOGZ,1,1A 2A 3A 4A
Tears For Fears,0.0002701881175527945,0.1491631988876238,0.0,3,13,3.5626867071162383e-06,2270.772946498028,12,4bthk9UfsYUYdcFyqxmSUU,1,1A 2A 3A 4A
Tay Beatz,0.0,0.19402613402534766,0.0,1,11,0.003060035256709955,3071.618542568366,2,71kmbARcZOwkZ6v7lqJaW4,1,1A 2A 3A 4A
Jules Kirkman,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,2KUPwH1JFdAi06zG0nrcck,2,1A 2A 3A 4A
Kiki Alexandria,0.0,0.17592185476108424,0.0,1,12,0.0003922310394652952,2756.342965367898,2,1zpX0epMmEXXVYxnxU3wmR,1,1A 2A 3A 4A
Sandy & Junior,0.0,0.16400234858807758,0.0,1,12,3.553737187271999e-05,2526.330339105361,4,05mFGgWzooDQMWGNcNsM05,1,1A 2A 3A 4A
Ron Ford,0.0,0.18409958588785397,0.0,1,12,0.00028985858165962177,2853.8841269839695,4,5Cq4q3j8WS7CVL2xZ3cy6P,1,1A 2A 3A 4A
Mann,0.0005439749164173519,0.2042522661736503,0.0,6,11,0.0028317124075285384,3199.3567821065467,26,3sAHunotiQdUXKSsFj5KUg,1,1A 2A 3A 4A
Rich The Factor,0.0,0.19234966997557298,0.0,1,11,0.0011171158760135437,3020.2197691195897,8,5QDNC7d83GlaTl7Jy9djQ1,1,1A 2A 3A 4A
"LeShawn (""L.E.S."") Lewis",0.0,0.1798369756678288,0.0,1,11,0.00024086600954460424,2784.823737373604,2,7bibE3q8huwd0ijTGf1upl,1,1A 2A 3A 4A
Poor Man's Fame,0.0,0.0,0.0,0,0,1.0,0.0,0,1FxH4eoNfjJk53aPeqEiRG,0,1A 2A 3A 4B
D.J. King Tutt,0.0,0.17117815061919683,0.0,1,12,2.4552929348928202e-05,2633.1751443000685,4,0tQwhXSFdlqCQ2wea9fVgS,1,1A 2A 3A 4A
Derez De’Shon,5.847977187706743e-05,0.1994583743145471,0.0,5,11,0.004334396540947282,3164.7411616159707,20,1C5vXvYnmVVTKw4GVCKGzM,1,1A 2A 3A 4A
Nancy Fletcher,0.0,0.1927779875769927,0.0,1,11,0.0011198810654624509,3012.5002525250497,2,3E2vuvr0IQbReTbXw2MhX8,1,1A 2A 3A 4A
Stephen McGregor,0.0,0.17396822412334303,0.0,1,12,0.00011106287624152845,2686.2261904761094,2,4a45vrnUfnfYosGYvwZzSG,1,1A 2A 3A 4A
Freddie Gibbs,0.0,0.2028500959166895,0.0,1,11,0.004803819476661291,3193.369011543817,2,0Y4inQK6OespitzD6ijMwb,1,1A 2A 3A 4A
The Refreshments,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,30,31oqOoeYTFXYaENhMINVl8,3,1A 2B 3A 4A
Bruce Bang,0.0,0.18838200674428962,0.0,1,11,0.0007099252063152231,2947.2638888887154,4,1CNj4UFIVkDTv4uVutpWTq,1,1A 2A 3A 4A
King Lil G,8.100533862153812e-06,0.1622889717167288,0.0,2,12,3.602295040264062e-05,2515.894877344896,8,6L3x3if9RVimruryD9LoFb,1,1A 2A 3A 4A
DJ Isaac,0.0,0.1380699676369368,0.0,1,14,1.88406952287032e-07,2114.8083943833426,2,2FmgW6Jee0JQKtb6EnBWCq,1,1A 2A 3A 4A
Steve Alaimo,0.0,0.0,0.0,0,0,1.0,0.0,0,3mnvGu4mOJr5MVVPtvaZo6,0,1A 2A 3A 4B
Joel Simon,0.0,0.5185185185185185,0.0,1,2,0.1889824495617216,7.5,2,6HL8acRwb2sDm3gdziL4bk,2,1A 2A 3A 4A
Amanda Brown,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,11VRTR3lSXmFs5YZfmNOl7,3,1A 2B 3A 4A
Brian Cross,0.0,0.18472442320410276,0.0,1,12,0.00017166642783952027,2848.9661616159765,2,6hKA4fRHqmcL8WYEmJfCaY,1,1A 2A 3A 4A
Michel Heyaca,0.0,0.16017831252299236,0.0,1,12,1.1767996769626027e-05,2449.185750360792,2,7kGszmOvlq49vvhNQTWiHW,1,1A 2A 3A 4A
Tasmin Archer,0.0,0.0,0.0,0,0,1.0,0.0,0,6EgtYGZoF5jLydCpz43xu1,0,1A 2A 3A 4B
Scooter,0.0001755037929924749,0.1718617583208535,0.0,3,12,6.471446694008763e-05,2647.078246753189,10,0HlxL5hisLf59ETEPM3cUA,1,1A 2A 3A 4A
Loco Dice,0.0,0.17321710641783186,0.0,1,12,0.0001064611922556582,2673.344841269784,2,0ZXhQKlBbscBjyER1KqUf6,1,1A 2A 3A 4A
Dave Metzger,0.0,0.0,0.0,0,0,1.0,0.0,0,4xYAJbccuTDFnsuA4FzCSr,0,1A 2A 3A 4B
One Voice Children's Choir,0.00025386933555931416,0.15494107550289912,0.0,2,13,2.8100920809432005e-06,2374.1108141858977,6,6R6DXuHYxkMv159D9OaS3C,1,1A 2A 3A 4A
Jidenna,0.0,0.18806133207992987,0.0,1,11,0.0004884062535030457,2914.77290764772,2,4TsHKU8l8Wq7n7OPVikirn,1,1A 2A 3A 4A
Gary Hoey,0.0,0.15812184909852176,0.0,1,13,6.268028532769987e-06,2416.2359418360074,4,1so07AHiowjXxc3KVUqp76,1,1A 2A 3A 4A
David Herrero,0.0,0.1745734130493744,0.0,1,12,7.986515284746626e-05,2688.6305916304955,2,7mNBit6W1boNnvOSVQCB8h,1,1A 2A 3A 4A
The Trojans,0.0,0.12791179926729798,0.0,1,14,5.256277340108602e-08,1941.216450216305,2,6fZ5BtVlU9rkReZWTdsfsK,1,1A 2A 3A 4A
Usher Raymond,0.0,0.0,0.0,0,0,1.0,0.0,0,2kPYnqRh9RXOchMyDNrTUq,0,1A 2A 3A 4B
Jorge & Mateus,5.135861091280353e-05,0.1757735508536962,0.0,3,12,6.417467413433796e-05,2705.699603174501,10,1elUiq4X7pxej6FRlrEzjM,1,1A 2A 3A 4A
Starecase,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1y0R3uwJUYFTOCRVBGdOgN,3,1A 2B 3A 4A
Jackie Moore,0.0,0.0,0.0,0,0,1.0,0.0,0,1EialtL6J5R7O0exgdgQ1w,0,1A 2A 3A 4B
Amir Bayyan,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3B4KUHW3oRGQDtc3K5qoaZ,2,1A 2A 3A 4A
Bryan Lanning,0.0,0.15491999706987306,0.0,1,13,2.801434857345906e-06,2372.0274808525646,2,4lBpdC0ZU9G6dm05V1XAq7,1,1A 2A 3A 4A
Jules Shear,0.0,0.0,0.0,0,0,1.0,0.0,0,1NEZJBSrARPOusiStgoIQ9,0,1A 2A 3A 4B
Yakira,0.0,0.16390066760404326,0.0,1,13,6.754249149820145e-06,2508.1584887335143,2,0Fu0lKFHTGGRgWbZSHf3U2,1,1A 2A 3A 4A
Seong-Jin Cho,0.0,0.14394757056873098,0.0,1,14,5.489984901451655e-07,2201.2170052170286,8,1p0J5PXJQMVqk5uVV4T1ja,1,1A 2A 3A 4A
Salt Tank,0.0,0.16167926259228518,0.0,1,13,8.054487047234264e-06,2468.371728271773,2,4ovf2sz0laJlCRfhuK5dSh,1,1A 2A 3A 4A
Tyrese,0.002363795276162088,0.2383398000418592,0.04843304843304843,27,10,0.02910217614329571,3824.6123015872276,108,08p7B5OtcUuVblvkQIlBhJ,1,1A 2A 3A 4A
The Black Crowes,0.0,0.15081038680561923,0.0,1,13,1.5696658199812967e-06,2293.634931734994,40,5krkohEVJYw0qoB5VWwxaC,1,1A 2A 3A 4A
Lexer,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2vDXLZ9mI3CdTPPIzFUKlY,3,1A 2B 3A 4A
Astrid S,0.0,0.16149054771956234,0.0,1,12,2.0781821596260375e-05,2479.232467532505,6,3AVfmawzu83sp94QW7CEGm,1,1A 2A 3A 4A
Soulseekerz,0.00017604266025283348,0.20168937329700273,0.0,2,11,0.002132944761186597,3149.265512265312,12,2w3odFHYxnYfu5WoAmmefy,1,1A 2A 3A 4A
Freddy Cannon,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,1ffNa7yLg0ncUpBm5P03pm,3,1A 2B 3A 4A
The Kolyons,0.0,0.18542084168336673,0.0,1,12,0.0015352818241697488,2903.1310245308746,2,2GNlHfPnJbh9R7AdBePRwZ,1,1A 2A 3A 4A
Manfred Mann,0.00016000762465230266,0.20752786149856312,0.0,3,11,0.00419629104173227,3263.0253607501545,6,5670CyWrIOA7702gNjsGMZ,1,1A 2A 3A 4A
Marcus Manchild,0.0,0.19234966997557298,0.0,1,11,0.0011171158760135437,3020.2197691195897,2,2N46wHfUdHJfD2LQXeS4ym,1,1A 2A 3A 4A
Lenine,0.0,0.1414228259727357,0.0,1,13,3.9909566387234463e-07,2141.138758463745,2,4YLBdrR3DVSMncm785NH6C,1,1A 2A 3A 4A
Craig Mack,0.0009427290729427111,0.19084697692406857,0.0,3,11,0.0005436090117296945,2983.596428571235,6,4akj4uteQQrrGxhX9Rjuyf,1,1A 2A 3A 4A
Vice,5.7826075441825345e-05,0.18310451453308596,0.0,3,11,0.0005106291096361314,2848.224711399569,8,0q4NrXqJnc367PieejuROJ,1,1A 2A 3A 4A
Juelz,0.00015570185285377933,0.21710564908781604,0.2,5,11,0.009022113086222737,3457.5213564211917,14,45qgAjF58xHtUhqxHx5FrI,1,1A 2A 3A 4A
Orchester Francis Lai,0.0,0.0,0.0,0,0,1.0,0.0,0,3I5osjFlJgVigJoAOxSUWP,0,1A 2A 3A 4B
The Jays,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,3Xx6bU3wysntBKjxfjGETF,3,1A 2B 3A 4A
Jack,0.004045018661096085,0.16942867606665446,0.0,2,12,2.0247428722840575e-05,2596.821356421336,6,3mzuJkHPhnkcfoMw0Y6oKC,1,1A 2A 3A 4A
The San Antonio Symphony Orchestra,0.0,0.12667716319824754,0.0,1,15,1.9262682089512056e-08,1913.852933177801,2,45mC3kjK4GfEh5oazslO4H,1,1A 2A 3A 4A
The Murmaids,0.0,0.0,0.0,0,0,1.0,0.0,0,0ZVvRLbxQEcphvO7G8x3c8,0,1A 2A 3A 4B
TLC,0.0010125218311734189,0.22559163707846333,0.1,5,11,0.008786431372258447,3570.0674242422915,24,0TImkz4nPqjegtVSMZnMRq,1,1A 2A 3A 4A
New York Philharmonic,0.0,0.15621306770217794,0.0,1,12,3.738609548307687e-06,2407.2618326119054,42,3gacryguGmpmCvgPGt2CBI,1,1A 2A 3A 4A
Richard Durand,0.0,0.19603792573759204,0.0,1,12,0.00038714861204124833,3063.081782106547,4,7wne8sUhTAJdIsnuO4GjnR,1,1A 2A 3A 4A
Kevin Doyle,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,5igIDhUVMpHJAs4IOVrvvj,2,1A 2A 3A 4A
The Supermen Lovers Vs Delegation,0.0,0.0,0.0,0,0,1.0,0.0,0,5dNtcZmzr8e1qCqtdp1vxT,0,1A 2A 3A 4B
Stéphane Kerecki,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,24,4G14nUJ2VqZfvjmSlmot8B,2,1A 2A 3A 4A
Danny O'Reilly,0.0,0.15577418845688432,0.0,1,13,4.66470484390331e-06,2391.1592102342775,2,0ABK6FihorJTPPUuWQdSTw,1,1A 2A 3A 4A
Nick Martin,0.0,0.17018439324964363,0.0,1,12,4.717073728594324e-05,2622.017243867194,2,1lD5SFUmJO3uyVY05qo4Dm,1,1A 2A 3A 4A
Steve Martin,0.0,1.0,1.0,2,1,0.5773502691896258,2.0,102,1Bd4UVlqlaKEXYRG3wgrCK,3,1A 2B 3B 4A
Superfunk,0.0,0.0,0.0,0,0,1.0,0.0,0,1CbopBMbfM0ned5OAsTkv4,0,1A 2A 3A 4B
MJ Robinson,0.0,0.18422788307179214,0.0,1,12,0.00036400917133386587,2859.0888528136843,2,4sPMJUnXLIIxaVj1jyjl2S,1,1A 2A 3A 4A
Joshua Tisdale,0.0,0.0,0.0,0,0,1.0,0.0,0,2Ew4lkY7VkRYfwlN248hiH,0,1A 2A 3A 4B
Fun Factory,0.0,0.0,0.0,0,0,1.0,0.0,0,22p5npx84cXYat7kgGocRZ,0,1A 2A 3A 4B
George Rose,0.0,0.0,0.0,0,0,1.0,0.0,0,28h0WaWhmOoJ4t1eWfH0Er,0,1A 2A 3A 4B
Phil Woods,0.00046818385965052584,0.15392453497197875,0.0,5,12,3.0941361910401018e-06,2358.320743145835,30,6G4hVmXKJ9NW5JecncK89f,1,1A 2A 3A 4A
Crystal Bernard,0.0,0.1574039616803649,0.0,1,13,3.2237890031198556e-06,2394.2017427018136,4,5c6hrlOIg3Ppcu8i30tIiG,1,1A 2A 3A 4A
Seraphim Suite,0.0,0.1565732416710735,0.0,1,13,4.16583926239518e-06,2392.1142968143613,12,6zHssr4j2Z7cbuSh42RwSF,1,1A 2A 3A 4A
Eli Escobar,0.0001790180920244074,0.17532598268531568,0.0,2,12,6.062388944183696e-05,2701.879978354874,4,3J8gnwzixjNXj5gM6a7h93,1,1A 2A 3A 4A
Mischa Maisky,0.0,0.15224500709599129,0.0,1,13,1.525610201341216e-06,2336.7234876235507,4,6rlVhQqS15yJMO4DZqrq6I,1,1A 2A 3A 4A
Rachel Stern,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5sTVsbi1EUvvrhYFTQtqKw,3,1A 2B 3A 4A
The O'Jays,0.0,0.0,0.0,0,0,1.0,0.0,0,38h03gA85YYPeDPd9ER9rT,0,1A 2A 3A 4B
