eigencentrality,popularity,name,followers,genres,eccentricity,harmonicclosnesscentrality,degree,triangles,clustering,modularity_class,closnesscentrality,weighted degree,betweenesscentrality,Spotify ID,Cluster
0.0,6.0,Autry Inman,123.0,[],0.0,0.0,0,0,0.0,3431,0.0,0.0,0.0,4bZ35anzwQN5e7jBYkB6iO,0
0.0441049863863938,56.0,Shawnna,54330.0,"['chicago rap', 'hip pop']",10.0,0.2556934834712611,1,0,0.0,4549,0.2295618051013734,4.0,0.0,4gpDA7R5796e6zbvZxGNga,1
0.0,11.0,Rockridge Synthesizer Orchestra,25.0,[],0.0,0.0,0,0,0.0,3432,0.0,0.0,0.0,74telYLSbQ71jmbBZp1V7c,0
0.067606444097142,65.0,N.E.R.D,485610.0,"['hip hop', 'pop rap', 'rap']",11.0,0.2457271637827192,2,1,1.0,3871,0.2196495619524405,4.0,0.0,5wPoxI5si3eJsYYwyXV4Wi,1
0.0,31.0,Mono,2572.0,[],0.0,0.0,0,0,0.0,3433,0.0,0.0,0.0,4Ui1YyfdxTmOBM224s8UEU,0
0.0,23.0,Soul Clan,228.0,[],0.0,0.0,0,0,0.0,3434,0.0,0.0,0.0,3fv6GA2FEaH0u23PS66uFK,0
0.0008341642320870235,43.0,A. Manetta,10.0,[],1.0,1.0,1,0,0.0,3435,1.0,2.0,0.0,668qGVmYMvOeW6F0XHEB8E,2
0.0013920928820113,38.0,Guerilla Black,9218.0,['west coast rap'],14.0,0.1231226869047387,1,0,0.0,4722,0.1176865046102263,2.0,0.0,2eTcJVakGgCvZQMnw9Evbn,1
0.0,71.0,Eli Young Band,512751.0,"['contemporary country', 'country', 'country road', 'heartland rock', 'modern country rock', 'outlaw country', 'texas country']",0.0,0.0,0,0,0.0,3436,0.0,0.0,0.0,6eKWqnckwdIlSnjaYgIyxv,0
0.0008341642320870235,61.0,Bobby Womack,381211.0,"['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",1.0,1.0,1,0,0.0,4106,1.0,2.0,0.0,0vqkz1b2qBkoYrGMj2CUWq,2
0.0,42.0,Newcleus,27427.0,"['electro', 'freestyle', 'funk', 'hip house', 'miami bass', 'old school hip hop']",0.0,0.0,0,0,0.0,3437,0.0,0.0,0.0,5X8Tt3rIpdy8VR78KEhZ6C,0
0.0,60.0,Cinderella,670385.0,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']",0.0,0.0,0,0,0.0,3438,0.0,0.0,0.0,7HL4id2U7FSDJtfKQHMgQx,0
0.0,16.0,Bill Deal & The Rhondels,334.0,['beach music'],0.0,0.0,0,0,0.0,3439,0.0,0.0,0.0,7N1nE4LMW0sC06h4mLct2i,0
0.0,2.0,Ameritz Karaoke Crooners,12.0,[],0.0,0.0,0,0,0.0,3440,0.0,0.0,0.0,7zGE4EXHXiXQtu88tpPZlB,0
0.0,44.0,Honeymoon Suite,49465.0,"['album rock', 'canadian metal', 'classic canadian rock', 'glam metal', 'hard rock', 'mellow gold', 'rock']",0.0,0.0,0,0,0.0,3441,0.0,0.0,0.0,7kFyhQTV7cbd3iSYW2yt1Q,0
0.0,42.0,F.L.Y. (Fast Life Yungstaz),3174.0,[],0.0,0.0,0,0,0.0,3442,0.0,0.0,0.0,0zOuQuYGGcrtDYYy3YFDMr,0
0.0,61.0,Anita Baker,531905.0,"['funk', 'motown', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'smooth jazz', 'soul', 'urban contemporary']",0.0,0.0,0,0,0.0,3443,0.0,0.0,0.0,46CH1Gp8l8QVly8bpG9JFG,0
0.0389710316008375,50.0,Kyjuan,81.0,[],10.0,0.2389595486817707,3,3,1.0,4462,0.2158007992622194,6.0,0.0,6kD993mKIytiN9sE6VyRfa,1
0.0,21.0,Felony,327.0,[],0.0,0.0,0,0,0.0,3444,0.0,0.0,0.0,1IuJ7D6JVHGOiPgJiZQlXf,0
0.0,40.0,M/A/R/R/S,3082.0,['hip house'],0.0,0.0,0,0,0.0,3445,0.0,0.0,0.0,13jRo2FyagCX9wrKIpOt46,0
0.0,50.0,Martika,85558.0,"['minneapolis sound', 'new romantic', 'new wave pop']",0.0,0.0,0,0,0.0,3446,0.0,0.0,0.0,40enFxfEXXsEXKOt1vgx0k,0
0.0,2.0,Robert John Pedrick,1.0,[],0.0,0.0,0,0,0.0,3447,0.0,0.0,0.0,3jAm8kAFadTjV4Y8JHNJwo,0
0.0008341642320870235,7.0,Junction,6.0,[],1.0,1.0,1,0,0.0,3448,1.0,2.0,0.0,3WelaSzpw2Jqg0cODpMoct,2
0.0,39.0,Jeff Bates,29864.0,"['contemporary country', 'country', 'country road', 'modern country rock']",0.0,0.0,0,0,0.0,3449,0.0,0.0,0.0,6MaIFcQgc3Buqm4eCu3yU8,0
0.0,46.0,Orianthi,46297.0,['candy pop'],0.0,0.0,0,0,0.0,3450,0.0,0.0,0.0,0yNy8fi1yBBq526E6mx4Zs,0
0.0008341642320870235,59.0,Sérgio Mendes,88751.0,"['bossa nova', 'samba']",1.0,1.0,1,0,0.0,3451,1.0,2.0,0.0,65c5si0ePAwkOCn4M35Ho7,2
0.0,40.0,Denise LaSalle,36380.0,"['classic soul', 'soul', 'soul blues', 'southern soul', 'southern soul blues']",0.0,0.0,0,0,0.0,3452,0.0,0.0,0.0,0GVO1kqJHVxOarPgex9K15,0
0.0,6.0,Bill Quateman,134.0,['deep soft rock'],0.0,0.0,0,0,0.0,3453,0.0,0.0,0.0,3I1mRytDvAfQIkNtIjZLWW,0
0.0,38.0,Just Us,913.0,[],0.0,0.0,0,0,0.0,3454,0.0,0.0,0.0,6gZBuGRyiyGkAVFCJAWdMk,0
0.0,54.0,Susan Boyle,133164.0,['operatic pop'],0.0,0.0,0,0,0.0,3455,0.0,0.0,0.0,1qAuetfG6mhtDgsVIffWQc,0
0.0,57.0,Gretchen Wilson,427558.0,"['contemporary country', 'country', 'country dawn', 'country road']",0.0,0.0,0,0,0.0,3456,0.0,0.0,0.0,0IdYRFTswLdsGwSnzOaGNF,0
0.0106824661535487,58.0,Blu Cantrell,103918.0,"['hip pop', 'r&b', 'urban contemporary']",11.0,0.208446645946646,1,0,0.0,4422,0.1903986981285598,2.0,0.0,6vytZ677lz4LzCrUDcDokM,1
0.0,32.0,Dollar,4765.0,"['classic uk pop', 'dance rock', 'new romantic', 'new wave pop']",0.0,0.0,0,0,0.0,3457,0.0,0.0,0.0,7AvR99Z6y7N5BWF7VdY3bo,0
0.0,64.0,O.A.R.,224192.0,"['acoustic pop', 'neo mellow', 'pop rock']",0.0,0.0,0,0,0.0,3458,0.0,0.0,0.0,1Cq0LAHFfvUTBEtMPXUidI,0
0.0,68.0,Cheap Trick,629955.0,"['album rock', 'art rock', 'classic rock', 'dance rock', 'glam metal', 'glam rock', 'hard rock', 'heartland rock', 'mellow gold', 'new wave pop', 'pop rock', 'power pop', 'rock', 'soft rock']",0.0,0.0,0,0,0.0,3459,0.0,0.0,0.0,1LB8qB5BPb3MHQrfkvifXU,0
0.0,57.0,The Brothers Johnson,170042.0,"['classic soul', 'disco', 'funk', 'jazz funk', 'motown', 'post-disco', 'quiet storm', 'soul']",0.0,0.0,0,0,0.0,3460,0.0,0.0,0.0,6h3rSZ8VLK7a5vXjEmhfuD,0
0.0008341642320870235,39.0,BLV,2039.0,['new french touch'],1.0,1.0,1,0,0.0,3461,1.0,2.0,0.0,2mqpBPOUDYAzgzeSi5XFrs,2
0.0,73.0,Bhad Bhabie,1591054.0,"['pop', 'trap queen']",0.0,0.0,0,0,0.0,3462,0.0,0.0,0.0,7DuTB6wdzqFJGFLSH17k8e,0
0.0,26.0,Michael Damian,825.0,[],0.0,0.0,0,0,0.0,3463,0.0,0.0,0.0,1Wb1iP9BzMJyjm5nXtBUFP,0
0.0,18.0,Them,21.0,[],0.0,0.0,0,0,0.0,3464,0.0,0.0,0.0,34Q8MwkQWloYHXCwsHxWkp,0
0.0,37.0,Robert Goulet,13017.0,"['adult standards', 'easy listening', 'lounge']",0.0,0.0,0,0,0.0,3465,0.0,0.0,0.0,6Qdqv5WM6z1WxWWjuuiogR,0
0.0,5.0,Felice Taylor,63.0,[],0.0,0.0,0,0,0.0,3466,0.0,0.0,0.0,2bPM7UBUWPtlRyIh5d0MlC,0
0.0,69.0,Modest Mouse,941621.0,"['alternative rock', 'garage rock', 'indie folk', 'indie pop', 'indie rock', 'modern rock', 'pop rock', 'stomp and holler', 'washington indie']",0.0,0.0,0,0,0.0,3467,0.0,0.0,0.0,1yAwtBaoHLEDWAnWR87hBT,0
0.0,34.0,The Plimsouls,10255.0,"['jangle pop', 'power pop', 'underground power pop']",0.0,0.0,0,0,0.0,3468,0.0,0.0,0.0,7BnikuGfXRWkGLJCWS1y9P,0
0.0,44.0,Koko Taylor,59650.0,"['acoustic blues', 'blues', 'chicago blues', 'electric blues', 'modern blues', 'traditional blues']",0.0,0.0,0,0,0.0,3469,0.0,0.0,0.0,04qIJRFjTmvW5I1DMyGE1R,0
0.0,69.0,M.I.A.,818410.0,"['dance pop', 'escape room', 'new rave', 'pop']",0.0,0.0,0,0,0.0,3470,0.0,0.0,0.0,0QJIPDAEDILuo8AIq3pMuU,0
0.0,59.0,Queensrÿche,307529.0,"['album rock', 'glam metal', 'hard rock', 'metal', 'neo classical metal', 'progressive metal', 'rock', 'speed metal']",0.0,0.0,0,0,0.0,3471,0.0,0.0,0.0,2OgUPVlWYgGBGMefZgGvCO,0
0.0,34.0,The Conscious Daughters,5782.0,"['g funk', 'west coast rap']",0.0,0.0,0,0,0.0,3472,0.0,0.0,0.0,120cCFsKuYyGeIQaOMs0DV,0
0.0,70.0,Men At Work,550697.0,"['album rock', 'australian rock', 'dance rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock']",0.0,0.0,0,0,0.0,3473,0.0,0.0,0.0,0f3EsoviYnRKTkmayI3cux,0
0.0,35.0,Debra Laws,9619.0,[],0.0,0.0,0,0,0.0,3474,0.0,0.0,0.0,6iA5wBxxMxUMr9a4fnJd34,0
0.0,55.0,Sawyer Brown,229742.0,"['contemporary country', 'country', 'country gospel', 'country road', 'country rock', 'outlaw country', 'traditional country']",0.0,0.0,0,0,0.0,3475,0.0,0.0,0.0,50hFWG3MaUUX5phNrrVc97,0
0.0,33.0,Headpins,12873.0,['classic canadian rock'],0.0,0.0,0,0,0.0,3476,0.0,0.0,0.0,3sqx9H26c481TyCaYMllYu,0
0.0008341642320870235,59.0,The Blues Brothers,226718.0,"['blues', 'blues-rock']",1.0,1.0,1,0,0.0,3477,1.0,2.0,0.0,1cHFz6lrt7KAsBV8j2Ny1g,2
0.3961937211020409,73.0,R. Kelly,1939362.0,[],10.0,0.3409696784696789,27,21,0.0598290598290598,3478,0.2823813354786806,58.0,0.07521632982862281,2mxe0TnaNL039ysAj51xPQ,1
0.0042696920297044,13.0,Roger Sutton,7.0,[],1.0,1.0,3,3,1.0,4691,1.0,6.0,0.0,0s6jfoULwygDLQ1nCarTSG,2
0.146119169543278,86.0,Sean Paul,2606395.0,"['dance pop', 'dancehall']",10.0,0.2718802288246731,8,3,0.1071428571428571,4422,0.2350971198928332,16.0,0.010615016085663079,3Isy6kedDrgPYoTS1dazA9,1
0.0021816023419111,4.0,Goodman,0.0,[],1.0,1.0,2,1,1.0,2986,1.0,4.0,0.0,7KbT65bEjMTsMndf189Lq6,2
0.0,65.0,Chris Isaak,184193.0,['mellow gold'],0.0,0.0,0,0,0.0,3479,0.0,0.0,0.0,7290H8m1Dwt8G7jm1y9CQx,0
0.0,11.0,Pop R&B Divas,105.0,[],0.0,0.0,0,0,0.0,3480,0.0,0.0,0.0,3DUfT2yR8YstXUidz7JLJP,0
0.0,56.0,Paula Cole,74445.0,"['ectofolk', 'folk', 'folk-pop', 'lilith', 'new wave pop', 'pop rock', 'singer-songwriter']",0.0,0.0,0,0,0.0,3481,0.0,0.0,0.0,08DLZqQd6XDAVteF9nSEJ1,0
0.0,37.0,Eurogliders,18900.0,['australian rock'],0.0,0.0,0,0,0.0,3482,0.0,0.0,0.0,48kXmrNGCBMAz7N8x1J2na,0
0.0,14.0,Rhinoceros,879.0,['buffalo ny metal'],0.0,0.0,0,0,0.0,3483,0.0,0.0,0.0,6wdOFU1EmFgTblMSwAKQEr,0
0.0,37.0,Arcade Player,479.0,[],0.0,0.0,0,0,0.0,3484,0.0,0.0,0.0,1v4YnufenjE9BLAfP90qvt,0
0.0038599579899311,64.0,Jack White,942681.0,"['alternative rock', 'blues-rock', 'garage rock', 'modern blues rock', 'modern rock', 'punk blues', 'rock']",12.0,0.1916702638924867,1,0,0.0,4549,0.1781273788378584,2.0,0.0,4FZ3j1oH43e7cukCALsCwf,1
0.0,48.0,Iron Butterfly,173589.0,"['art rock', 'blues-rock', 'classic rock', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'symphonic rock']",0.0,0.0,0,0,0.0,3485,0.0,0.0,0.0,3cdvlbCYf4WoBdy89RWkNS,0
0.0043385384507548,58.0,Johnny Mathis,166589.0,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'mellow gold', 'vocal jazz']",12.0,0.1695283625839188,2,0,0.0,4631,0.1567664135774899,4.0,0.0028490028490028487,21LGsW7bziR4Ledx7WZ1Wf,1
0.0,2.0,The Romance Bugs,9.0,[],0.0,0.0,0,0,0.0,3486,0.0,0.0,0.0,1ScWOn7wC5Nav6f0K17dil,0
0.0,72.0,Blur,1503510.0,"['alternative rock', 'britpop', 'dance rock', 'electronic', 'garage rock', 'indie rock', 'madchester', 'modern rock', 'new wave', 'permanent wave', 'pop rock', 'rock']",0.0,0.0,0,0,0.0,3487,0.0,0.0,0.0,7MhMgCo0Bl0Kukl93PZbYS,0
0.0,19.0,The Formations,121.0,[],0.0,0.0,0,0,0.0,3488,0.0,0.0,0.0,4VSXRIlvdkUtEFAXDS4TfQ,0
0.0,16.0,Afrique,659.0,['rare groove'],0.0,0.0,0,0,0.0,3489,0.0,0.0,0.0,55uiMDTDMlgXRn3djYbrPM,0
0.0,4.0,What Is This,206.0,[],0.0,0.0,0,0,0.0,3490,0.0,0.0,0.0,4rUR211ABKYUHbXiMn6VQr,0
0.001417952491115,34.0,Aaries,385.0,[],12.0,0.1470010442232668,1,0,0.0,4549,0.1399800598205383,2.0,0.0,2hfPo38uVGaKcxfOpqJwf8,1
0.0,76.0,Passenger,2273812.0,"['neo mellow', 'pop']",0.0,0.0,0,0,0.0,3491,0.0,0.0,0.0,0gadJ2b9A4SKsB1RFkBb66,0
0.0,0.0,Kevin Lamb,29.0,[],0.0,0.0,0,0,0.0,3492,0.0,0.0,0.0,5gYUDgAOPYzdNOQPqVjiE2,0
0.0,2.0,Les McKeown Legendary Bay City Rollers,100.0,[],0.0,0.0,0,0,0.0,3493,0.0,0.0,0.0,2xF3oyNYc0sGqrq96ilTYa,0
0.0,47.0,Midnite String Quartet,15202.0,['classify'],0.0,0.0,0,0,0.0,3494,0.0,0.0,0.0,648dUUIlz7RSeg3O8CbTat,0
0.0,1.0,The Johnny Average Band,11.0,[],0.0,0.0,0,0,0.0,3495,0.0,0.0,0.0,4H3sMihUfodRdJecXAub76,0
0.0,27.0,Nino Tempo & April Stevens,954.0,[],0.0,0.0,0,0,0.0,3496,0.0,0.0,0.0,5s1WKkWyMzhGnLZ0ClgyTN,0
0.1028632585494283,62.0,Trick Daddy,461576.0,"['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'hip pop', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",10.0,0.2824938949938949,11,7,0.1272727272727272,4549,0.2435808466342817,24.0,0.015270670066174892,12FHARd9fY0Tu0ila4Ua25,1
0.0008341642320870235,13.0,The Wonder Who,79.0,[],1.0,1.0,1,0,0.0,3497,1.0,2.0,0.0,16ExMdhyqsV5JLFj7al2Qg,2
0.0,59.0,Souls Of Mischief,121065.0,"['alternative hip hop', 'hardcore hip hop', 'hip hop', 'jazz rap', 'turntablism']",0.0,0.0,0,0,0.0,3498,0.0,0.0,0.0,5Rzqmz1zAszembFHGZQuAt,0
0.0,49.0,Starland Vocal Band,5842.0,['soft rock'],0.0,0.0,0,0,0.0,3499,0.0,0.0,0.0,66QeIFuFJDNCImNHlFzrY1,0
0.0,18.0,The Metros,3002.0,['british indie rock'],0.0,0.0,0,0,0.0,3500,0.0,0.0,0.0,2Cz97ZkPMsV5MUFvtpB9mm,0
0.0,82.0,Charli XCX,1742146.0,"['candy pop', 'dance pop', 'electropop', 'metropopolis', 'pop', 'post-teen pop', 'tropical house', 'uk pop']",0.0,0.0,0,0,0.0,3501,0.0,0.0,0.0,25uiPmTg16RbhZWAqwLBy5,0
0.0,30.0,Ian Thomas,869.0,[],0.0,0.0,0,0,0.0,3502,0.0,0.0,0.0,0cNATqRVaGVLHCw741VJGy,0
0.0,19.0,Invisible Man's Band,217.0,[],0.0,0.0,0,0,0.0,3503,0.0,0.0,0.0,2k3lgcrKLU6GpEFBm9ueKJ,0
0.0,57.0,Yael Naim,98929.0,[],0.0,0.0,0,0,0.0,3504,0.0,0.0,0.0,32aFdXARUiqP81SXqIPD4w,0
0.0,22.0,Dan Baird and Homemade Sin,2075.0,[],0.0,0.0,0,0,0.0,3505,0.0,0.0,0.0,2uZuSdsqqPO50CLGpB1Q7H,0
0.0,45.0,Republica,23306.0,"['candy pop', 'new wave pop']",0.0,0.0,0,0,0.0,3506,0.0,0.0,0.0,06YQ6XwCdPUn8rAXV70gge,0
0.0,2.0,The Love Generation,92.0,['sunshine pop'],0.0,0.0,0,0,0.0,3507,0.0,0.0,0.0,721FL0xknvdDd6uTBB24yF,0
0.0,44.0,Frente!,14013.0,['australian alternative rock'],0.0,0.0,0,0,0.0,3508,0.0,0.0,0.0,2qgHV12WsnwzHZGUB9nd9U,0
0.0,56.0,Digable Planets,177061.0,"['alternative hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'jazz rap', 'rap']",0.0,0.0,0,0,0.0,3509,0.0,0.0,0.0,0gqIrDRL7CEPBWMmkuZPdQ,0
0.0,41.0,Don Covay,8561.0,"['classic soul', 'rhythm and blues', 'soul', 'southern soul']",0.0,0.0,0,0,0.0,3510,0.0,0.0,0.0,3SC1GczHVpsiorx1KFaa4S,0
0.0,9.0,"Oscar Toney, Jr.",136.0,['southern soul'],0.0,0.0,0,0,0.0,3511,0.0,0.0,0.0,0j6dT8Nkqg3miEAdFHKfYE,0
0.0,40.0,Rome,14275.0,[],0.0,0.0,0,0,0.0,3512,0.0,0.0,0.0,6BvltIR3D11htiOg84sbVX,0
0.002415697544128,34.0,Big Poppa,5325.0,['deep southern trap'],2.0,0.8333333333333334,2,1,1.0,4342,0.75,4.0,0.0,2h1hD8R5Y4eaxsL80EKiPm,2
0.0,27.0,Stingray Music (Karaoke),6457.0,['karaoke'],0.0,0.0,0,0,0.0,3513,0.0,0.0,0.0,4vKhoHnEBN6Fq8tsMVpXaN,0
0.0,23.0,Fanny,64.0,[],0.0,0.0,0,0,0.0,3514,0.0,0.0,0.0,7lE2b959sJbHq2SrFyZuRT,0
0.0,47.0,Troop,208451.0,"['boy band', 'funk', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",0.0,0.0,0,0,0.0,3515,0.0,0.0,0.0,5r7mGejWrGSxheAYEIfSwI,0
0.0,65.0,Rixton,584109.0,"['australian pop', 'pop', 'post-teen pop', 'viral pop']",0.0,0.0,0,0,0.0,3516,0.0,0.0,0.0,0kkxsdcaWmWU2yWAqclDh4,0
0.0008341642320870235,85.0,Metallica,11504435.0,"['hard rock', 'metal', 'old school thrash', 'rock', 'speed metal', 'thrash metal']",1.0,1.0,1,0,0.0,3517,1.0,2.0,0.0,2ye2Wgw4gimLv2eAKyk1NB,2
0.0,68.0,The Bangles,521073.0,"['album rock', 'dance rock', 'disco', 'europop', 'jangle pop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'pop rock', 'rock', 'soft rock']",0.0,0.0,0,0,0.0,3518,0.0,0.0,0.0,51l0uqRxGaczYr4271pVIC,0
0.0222247540808377,66.0,Remy Ma,383796.0,"['hip pop', 'r&b', 'trap queen']",11.0,0.2326274034607365,2,1,1.0,4731,0.2091152815013404,4.0,0.0,39mHYiNmLR7p8PXNG8Wll6,1
0.0,89.0,Lil Uzi Vert,6835397.0,"['philly rap', 'rap', 'trap music']",0.0,0.0,0,0,0.0,3519,0.0,0.0,0.0,4O15NlyKLIASxsJ0PrXPfz,0
0.0,66.0,Belinda Carlisle,321475.0,"['dance pop', 'dance rock', 'europop', 'new romantic', 'new wave pop', 'pop rock', 'soft rock']",0.0,0.0,0,0,0.0,3520,0.0,0.0,0.0,7xkAwz0bQTGDSbkofyQt3U,0
0.0056784947596777,70.0,Tommy Torres,533017.0,"['latin', 'latin pop', 'tropical']",11.0,0.1969526358415252,2,1,1.0,4731,0.1812080536912751,4.0,0.0,264nbMzGPSkDZqTY8nXwCG,1
0.0,41.0,The Vogues,22823.0,"['brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'merseybeat', 'rock-and-roll', 'sunshine pop']",0.0,0.0,0,0,0.0,3521,0.0,0.0,0.0,0Ma8KxtvoIDSU5fHtuTS9F,0
0.0,39.0,Luscious Jackson,28158.0,"['alternative pop', 'lilith']",0.0,0.0,0,0,0.0,3522,0.0,0.0,0.0,1EcRE2Nnqg2spdn2otakhg,0
0.0,48.0,Love and Rockets,80930.0,"['dance rock', 'dream pop', 'gothic rock', 'industrial rock', 'new romantic', 'new wave', 'new wave pop', 'post-punk']",0.0,0.0,0,0,0.0,3523,0.0,0.0,0.0,09mvgMBvJkxarNIDGdwPWg,0
0.0,64.0,Joe Walsh,500188.0,"['album rock', 'blues-rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'southern rock', 'symphonic rock']",0.0,0.0,0,0,0.0,3524,0.0,0.0,0.0,5bDxAyJiTYBat1YnFJhvEK,0
0.0,63.0,Rusted Root,92658.0,"['jam band', 'pittsburgh rock']",0.0,0.0,0,0,0.0,3525,0.0,0.0,0.0,2M3vnW1p5w4uPRkLYTbvdB,0
0.0,78.0,The Doors,4191085.0,"['album rock', 'classic rock', 'piano rock', 'psychedelic rock', 'rock']",0.0,0.0,0,0,0.0,3526,0.0,0.0,0.0,22WZ7M8sxp5THdruNY3gXt,0
0.0,22.0,Tara Kemp,859.0,[],0.0,0.0,0,0,0.0,3527,0.0,0.0,0.0,1eOD8TGo5Ek80Gv7VIqFij,0
0.0,9.0,1990's Karaoke Band,76.0,['karaoke'],0.0,0.0,0,0,0.0,3528,0.0,0.0,0.0,5TBrl50UvNcvaJ3KKHzjzk,0
0.0,45.0,Bettye Swann,17767.0,"['classic soul', 'motown', 'rhythm and blues', 'soul', 'southern soul']",0.0,0.0,0,0,0.0,3529,0.0,0.0,0.0,0g3EsNvUCwgpsdkAiIC50W,0
0.0197602229368799,60.0,Bobby Brown,478000.0,"['dance pop', 'funk', 'hip hop', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",11.0,0.22990163129052,3,0,0.0,3870,0.2075694855115316,6.0,0.01699241214219816,62sPt3fswraiEPnKQpAbdE,1
0.0,42.0,After The Fire,4914.0,['new wave'],0.0,0.0,0,0,0.0,3530,0.0,0.0,0.0,194g4SFwSSzyPtgkH7v3Cx,0
0.0,31.0,Jim Capaldi,2729.0,['british blues'],0.0,0.0,0,0,0.0,3531,0.0,0.0,0.0,1XIbUq7y7kiMUhmp5dywGx,0
0.0,66.0,Bobby Shmurda,818340.0,"['nyc rap', 'trap music']",0.0,0.0,0,0,0.0,3532,0.0,0.0,0.0,34Y0ldeyUv7jBvukWOGASO,0
0.0,49.0,Chet Atkins,48479.0,"['nashville sound', 'traditional country']",0.0,0.0,0,0,0.0,3533,0.0,0.0,0.0,4dZrt8Ong5t7YYpvbfp0RU,0
0.0,30.0,2016 Dynamo Hitz,372.0,[],0.0,0.0,0,0,0.0,3534,0.0,0.0,0.0,5zumHpAnvQ16ZHtgrHZqck,0
0.0,36.0,The Nashville All-Stars,1257.0,[],0.0,0.0,0,0,0.0,3535,0.0,0.0,0.0,4Mo3bz36Mm6tKKgkdvZHqY,0
0.0,10.0,Eric Martin,40.0,[],0.0,0.0,0,0,0.0,3536,0.0,0.0,0.0,1giu7xDyVNeuZYrruEKEah,0
0.0,0.0,Starlight Music Band,9.0,[],0.0,0.0,0,0,0.0,3537,0.0,0.0,0.0,2uI6L2Gdy9rPYrv6OUBTyP,0
0.0,40.0,The Karaoke Channel,26290.0,['karaoke'],0.0,0.0,0,0,0.0,3538,0.0,0.0,0.0,5UloVKzUNJcjORzhhTWWiJ,0
0.0,44.0,The Shamen,28643.0,"['acid house', 'big beat', 'electronic', 'hardcore techno', 'hip house']",0.0,0.0,0,0,0.0,3539,0.0,0.0,0.0,5E704N5StxMVKpalhaJ5L3,0
0.0,68.0,Alice Cooper,1568517.0,"['album rock', 'blues-rock', 'classic rock', 'comic', 'glam metal', 'glam rock', 'hard rock', 'metal', 'protopunk', 'rock']",0.0,0.0,0,0,0.0,3540,0.0,0.0,0.0,3EhbVgyfGd7HkpsagwL9GS,0
0.0,9.0,Lo-Key?,22.0,[],0.0,0.0,0,0,0.0,3541,0.0,0.0,0.0,2JqijdV9jIJWxfgZJ5ZsEk,0
0.0,81.0,Radiohead,4450454.0,"['alternative rock', 'art rock', 'melancholia', 'modern rock', 'oxford indie', 'permanent wave', 'rock']",0.0,0.0,0,0,0.0,3542,0.0,0.0,0.0,4Z8W4fKeB5YxbusRsdQVPb,0
0.0,34.0,Linda Jones,11886.0,"['classic soul', 'motown', 'northern soul', 'rhythm and blues', 'southern soul']",0.0,0.0,0,0,0.0,3543,0.0,0.0,0.0,7erYZsfekXYGWvup1bnkUZ,0
0.0,43.0,Utah Saints,20192.0,"['big beat', 'electronic', 'hardcore techno', 'hip house']",0.0,0.0,0,0,0.0,3544,0.0,0.0,0.0,2KB6LGMBaOYYYdvvgyptFH,0
0.0,16.0,Jackie Lee,623.0,[],0.0,0.0,0,0,0.0,3545,0.0,0.0,0.0,2RCUsqvkr4V8v3fUJd7UbW,0
0.0188795468705911,90.0,Lil Baby,2571569.0,"['atl hip hop', 'atl trap', 'rap', 'trap music']",11.0,0.2028842042730936,4,6,1.0,2583,0.1849802371541501,8.0,0.0,5f7VJjfbwm532GiveGC0ZK,1
0.0,0.0,The DIllman Band,7.0,[],0.0,0.0,0,0,0.0,3546,0.0,0.0,0.0,5ojz8TfbzjB1CDvUkcXbXA,0
0.0,56.0,Vanessa Williams,175591.0,"['quiet storm', 'urban contemporary']",0.0,0.0,0,0,0.0,3547,0.0,0.0,0.0,75L9s8KVrhCNtBUkZFnDFW,0
0.0472527881298933,74.0,Sting,1413062.0,"['permanent wave', 'soft rock']",11.0,0.2182740099406765,1,0,0.0,4422,0.1988105352591334,2.0,0.0,0Ty63ceoRnnJKVEYP0VQpk,1
0.0,69.0,N.W.A.,2472667.0,"['conscious hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'old school hip hop', 'rap', 'west coast rap']",0.0,0.0,0,0,0.0,3548,0.0,0.0,0.0,4EnEZVjo3w1cwcQYePccay,0
0.0,61.0,HIM,357765.0,['gothic metal'],0.0,0.0,0,0,0.0,3549,0.0,0.0,0.0,74aLweE8FHHf4yN5TWv1GM,0
0.0,56.0,The Tokens,17680.0,"['doo-wop', 'sunshine pop']",0.0,0.0,0,0,0.0,3550,0.0,0.0,0.0,1GAJzApRTMmYZ9EjQ91VOy,0
