name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Elvis Martinez,0.0,0.1660319680837284,0.0,1,13,0.00047103827219949863,1133.9409090909191,2,66U02qGDesTqZImnLSiYeE,1,1A 2A 3B 4A 5A 6A 7A
Lady Antebellum,0.0,0.13605485500785464,0.0,1,15,2.4903029152466037e-06,914.8091880341574,6,32WkQRZEVKSzVAAYqukAEA,1,1A 2A 3B 4A 5A 6A 7A
Eddie Caldwell,0.0,0.0,0.0,0,0,1.0,0.0,0,6fT5GALKzAPgOGRBX6itqq,2,1A 2A 3A 4A 5A 6A 7B
Mandy Moore,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2LJxr7Pt3JnP60eLxwbDOu,0,1A 2A 3A 4B 5A 6A 7B
Carol Douglas,0.0,0.0,0.0,0,0,1.0,0.0,0,7xcXR8rEj6eRPVMFjUNtBe,2,1A 2A 3A 4A 5A 6A 7B
Kenny Burrell,1.0,1.0,0.0,2,1,0.707106690085642,2.0,36,1sdyFmN4bVOcuFDpTVsxBB,4,1A 2A 3A 4B 5A 6B 7B
Paul Damixie,0.0,0.1471000022952099,0.0,1,15,1.0602180484959024e-05,989.9643273392891,2,0nkCaGdwKdFsufB3GbvCdk,1,1A 2A 3B 4A 5A 6A 7A
Oxygène fatal,0.0,0.0,0.0,0,0,1.0,0.0,0,6nvfrAGwqKWO1c0de9VJJJ,2,1A 2A 3A 4A 5A 6A 7B
Mark Ralph,0.0,0.15154166272581102,0.0,1,14,1.8813446374016936e-05,1023.8664474414114,4,03lPYuQmwUUUtR1dNLjgoc,1,1A 2A 3B 4A 5A 6A 7A
Tunde Adebimpe,0.0,0.1613301112621457,0.0,1,14,0.0002007131419758098,1107.5902236652285,2,3and7uje1nuMnKJczCKox9,1,1A 2A 3B 4A 5A 6A 7A
Mac Reese,0.0,0.12242364042711697,0.0,1,16,1.5905098003922686e-06,836.9674769674613,2,0tHP4Lgl4Z16a5ssydxLHi,1,1A 2A 3B 4A 5A 6A 7A
Wale,0.018644474594458404,0.21807478988737283,0.041379310344827586,30,12,0.07857182162698179,1611.693650793662,108,67nwj3Y5sZQLl72VNUHEYE,1,1A 2A 3B 4A 5A 6A 7A
MC Eiht,0.0,0.12242364042711697,0.0,1,16,1.5905098003922686e-06,836.9674769674612,2,4XqfpACObRB5AsBcUYjL8X,1,1A 2A 3B 4A 5A 6A 7A
Plácido Domingo,0.0012148617260973463,0.15159543013931925,0.0,2,14,2.9626411810637597e-05,1030.8382062381713,4,4pU3BpenOZFEBzORx2YBJW,1,1A 2A 3B 4A 5A 6A 7A
Timothy Israel,0.0,0.0,0.0,0,0,1.0,0.0,0,1Z2m3WodF4uvmwKxAykirQ,2,1A 2A 3A 4A 5A 6A 7B
Trade Martin,1.0,1.0,0.0,3,1,0.707106878039843,3.0,14,5m474HTTHz2fAq4sKr0Pzl,4,1A 2A 3A 4B 5A 6B 7B
Direction Piano,0.0,0.0,0.0,0,0,1.0,0.0,0,5R7fwT7FTR8tBBVFbVL45b,2,1A 2A 3A 4A 5A 6A 7B
Tungevaag & Raaban,0.0,0.17485608272174175,0.0,1,13,0.0005071696141049484,1205.2367160617428,2,4cSYNpczcvTUpnPMFDLsIc,1,1A 2A 3B 4A 5A 6A 7A
Pharrell Williams,0.004762128048392491,0.20864667773545595,0.025,16,13,0.045417296120804425,1515.3555722055935,68,2RdwBSPQiwcmiDo9kixcl8,1,1A 2A 3B 4A 5A 6A 7A
Romain Virgo,0.0,0.15672992272327105,0.0,1,14,4.1895127192825206e-05,1061.1865662115445,2,6HCIRVlJ8tvmKPAtFnxyFg,1,1A 2A 3B 4A 5A 6A 7A
Paul Young,0.0,0.0,0.0,0,0,1.0,0.0,0,6rqU9HQ57NYGBnBzbrY3a4,2,1A 2A 3A 4A 5A 6A 7B
Casey Veggies,0.0,0.1832085072322909,0.0,1,13,0.004755399859916354,1282.7311133311393,4,0uFc6StTmJBvdHPZFDkdJy,1,1A 2A 3B 4A 5A 6A 7A
Cornelius,0.0,0.12415970863441755,0.0,1,16,2.2419601917224152e-07,831.69490925739,2,4ZME0SddXHldae8wVke7Hq,1,1A 2A 3B 4A 5A 6A 7A
Susan Christie,0.0,0.0,0.0,0,0,1.0,0.0,0,2HrnWNplSXSbwjlRdcDQkB,2,1A 2A 3A 4A 5A 6A 7B
Lil Advil,0.0,0.11701020575831157,0.0,1,16,6.101328073776053e-07,786.9322649572553,2,2AHPBn0FrIthLv3ijcnQkt,1,1A 2A 3B 4A 5A 6A 7A
Rollo & Sister Bliss,0.0,0.13089743066051224,0.0,1,15,1.4759190603112997e-06,879.0801032300742,2,2L1yXLQRECMd7VrdSLzbL0,1,1A 2A 3B 4A 5A 6A 7A
Rev-Players,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,4,6pOE0a78TYKQBRY0fpEjNW,3,1A 2A 3A 4B 5A 6A 7A
Ruth Lynch,0.0,0.0,0.0,0,0,1.0,0.0,0,3pgbDqrGQ5PgKMEZaoPEEl,2,1A 2A 3A 4A 5A 6A 7B
Alabama State Troopers,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,32,0G7EzfUQXnPFtjuvE02Vp1,0,1A 2A 3A 4B 5A 6A 7B
Cosmic Rockers,0.0,0.09781447452763957,0.0,1,18,3.810450673701955e-10,650.4220758816426,2,5RKHKIdU74VYZg8MdQC6WW,1,1A 2A 3B 4A 5A 6A 7A
David Grisman,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5udgy2xk333j33hKnwDz8O,0,1A 2A 3A 4B 5A 6A 7B
Clyde McPhatter,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,4WL6MC4jDW7w7K9hfc4MVS,0,1A 2A 3A 4B 5A 6A 7B
IAmGee,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,4,2P4fWTRNa6aphOAKqn6Y2E,3,1A 2A 3A 4B 5A 6A 7A
The Toys,0.0,0.0,0.0,0,0,1.0,0.0,0,2MmS3qsaE7iod01gvdydbY,2,1A 2A 3A 4A 5A 6A 7B
Jesse Powell,0.0,0.11768702486319732,0.0,1,16,5.289188561665272e-08,779.5072524697345,2,4ryyCNxkhfBSXHx4k2lo3T,1,1A 2A 3B 4A 5A 6A 7A
The American Breed,0.0,0.0,0.0,0,0,1.0,0.0,0,77ZSVx5tJdeJdJsdJ3z2UX,2,1A 2A 3A 4A 5A 6A 7B
LUKE,0.0,0.1563170731707317,0.0,1,14,5.8180045671602414e-05,1063.3044122544043,2,12XKu8YfmsZBhvXnm2OLOh,1,1A 2A 3B 4A 5A 6A 7A
Morgan Phillips,0.0,0.0,0.0,0,0,1.0,0.0,0,1cOrZaN0Lv4XBL8cWpDEUV,2,1A 2A 3A 4A 5A 6A 7B
Sérgio Mendes,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,65c5si0ePAwkOCn4M35Ho7,0,1A 2A 3A 4B 5A 6A 7B
Franky Rizardo,0.00019532996500880106,0.1746559476767952,0.0,2,14,0.0003759906922004737,1207.031912531938,4,2UgphhGSlC9QWgaZWUOCkl,1,1A 2A 3B 4A 5A 6A 7A
Styles & Complete,0.0,0.18188784197979338,0.0,1,13,0.008810643797541515,1289.481041181068,2,4uhgPJ7TDQ1goqaXlZM9oY,1,1A 2A 3B 4A 5A 6A 7A
Katharine McPhee,0.0,0.0,0.0,0,0,1.0,0.0,0,5oWOx0BBDSMoFB8JDrjQre,2,1A 2A 3A 4A 5A 6A 7B
Slug,0.0,0.13551401869158877,0.0,1,15,1.6217102228284604e-06,908.5205155954845,2,6vfDuNVZWkLyAw6wG6y8GI,1,1A 2A 3B 4A 5A 6A 7A
Travis Barker,0.0,0.16483629536277358,0.0,1,14,0.0013099759340240973,1142.5514430014534,2,4exLIFE8sISLr28sqG1qNX,1,1A 2A 3B 4A 5A 6A 7A
CamelPhat,0.011107621236931127,0.17995226730310263,0.007352941176470588,17,13,0.0007712332366905312,1266.6550255300594,68,240wlM8vDrf6S4zCyzGj2W,1,1A 2A 3B 4A 5A 6A 7A
Camille Saint-Saëns,0.0,0.12947997898905006,0.0,1,16,4.330913774955089e-06,881.012388999858,8,436sYg6CZhNefQJogaXeK0,1,1A 2A 3B 4A 5A 6A 7A
Tray Dee,0.0,0.16460767946577629,0.0,1,13,0.0006228521365341966,1136.934260184263,2,0bqBpcIABLyrGD6e6llQ1S,1,1A 2A 3B 4A 5A 6A 7A
Gone Zo,0.0,0.12242364042711697,0.0,1,16,1.5905098003922686e-06,836.9674769674612,2,2kyMkAyT97USW0mMPU4ZE3,1,1A 2A 3B 4A 5A 6A 7A
HONNE,0.0,0.14755381604696674,0.0,1,15,1.2950885446190262e-05,998.6023976023608,2,0Vw76uk7P8yVtTClWyOhac,1,1A 2A 3B 4A 5A 6A 7A
HIGHSOCIETY,0.0,0.1448787214322852,0.0,1,15,4.305831001844465e-05,983.0471250970946,4,32MQN2sITkJGNQN40QLPEa,1,1A 2A 3B 4A 5A 6A 7A
Leon Redbone,0.0,0.0,0.0,0,0,1.0,0.0,0,7hYKC5uBED0V5rpKQkqgQ5,2,1A 2A 3A 4A 5A 6A 7B
Lara Downes,0.0,0.1294825949047417,1.0,2,16,4.580345019350603e-06,881.512388999858,22,2pSV3M4cqq8MUqT3SrXdpS,5,1A 2A 3B 4A 5B 6A 7A
Miro Shot,0.0,0.13317402597402597,0.0,1,15,4.827986573574005e-06,890.1558441558069,2,3A0firtmr8RY0WShEdAyG8,1,1A 2A 3B 4A 5A 6A 7A
Chris Rock,0.0,0.1883393576067472,0.0,1,13,0.006742014269953009,1319.2275058275372,4,36eSjIksD6fehqxyDUHDA3,1,1A 2A 3B 4A 5A 6A 7A
M 1 Muzik,0.0,0.1711576979570036,0.0,1,14,0.003761367319717012,1190.0297674547814,2,1O8jC2IMSSLOiY4WNbNV7k,1,1A 2A 3B 4A 5A 6A 7A
Namiko Love,0.0,0.174617878647522,0.0,1,13,0.0016015578521957029,1210.1840714840944,4,27ycFhJqXswOxi41u9lz56,1,1A 2A 3B 4A 5A 6A 7A
Blackxicano,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5ShoqHYqA8q36T7sNM3oKY,0,1A 2A 3A 4B 5A 6A 7B
David Blue,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,22,3gDmirZwdIYHGozUPScwgK,0,1A 2A 3A 4B 5A 6A 7B
Madison Love,0.0003978203621925842,0.18963782696177062,0.0,3,13,0.004126088933528207,1330.796778221808,12,3BkE65DVH2NZSDQa6ZszcJ,1,1A 2A 3B 4A 5A 6A 7A
Adedola,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,2ep7CkUfzKZqBwlTz8graH,0,1A 2A 3A 4B 5A 6A 7B
Ekali,0.0,0.14011193214113943,0.0,1,15,6.045399002508972e-06,947.4814768564416,2,0Y0QSi6lz1bPik5Ffjr8sd,1,1A 2A 3B 4A 5A 6A 7A
Sara Garcia,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,0bhFm4VVu14xSqjjz6AndJ,3,1A 2A 3A 4B 5A 6A 7A
Santigold,0.0,0.15709488442777655,0.0,1,14,4.473108046168458e-05,1073.1516844266757,2,6Jrxnp0JgqmeUX1veU591p,1,1A 2A 3B 4A 5A 6A 7A
Sharon Sexton,0.0,0.4,0.0,1,4,0.2886760320285294,2.0833333333333335,4,3s83ozra3xpKj8W7pkrxga,3,1A 2A 3A 4A 5A 6A 7A
Westbank Lincoln,0.0,0.13143970467596391,0.0,1,16,6.694792443007685e-06,890.4051809301511,2,42ceGDtweob9QGLhIesaba,1,1A 2A 3B 4A 5A 6A 7A
Joshua Knight,0.0,0.0,0.0,0,0,1.0,0.0,0,1ZUGw9k9lNhFAxJauAeGau,2,1A 2A 3A 4A 5A 6A 7B
Tim Foust,0.0,0.13675742574257427,0.0,1,15,2.267530831326446e-06,925.2656093905725,16,2VtwFbDZzIoT9ZD0uR5HHD,1,1A 2A 3B 4A 5A 6A 7A
The Fuzz,0.0,0.0,0.0,0,0,1.0,0.0,0,052NpRSiz4SQTsFnvwMP6t,2,1A 2A 3A 4A 5A 6A 7B
T-Baby,0.0,0.15632851184232993,0.0,1,14,0.0005675717492286606,1074.1042207792113,4,0HBEK8hJJKsVPtV0WGt00R,1,1A 2A 3B 4A 5A 6A 7A
TINI,0.0,0.15323371189479976,0.0,1,14,5.11171038989664e-05,1045.4854395604211,4,7vXDAI8JwjW531ouMGbfcp,1,1A 2A 3B 4A 5A 6A 7A
Hillary Lindsey,0.0,0.4,0.0,1,4,0.2603263634307764,2.9166666666666665,2,5mX9Z6qHTTHHFCreShrFIA,3,1A 2A 3A 4A 5A 6A 7A
J. Rawls,0.0,0.11629890397038542,0.0,1,16,1.2739837563820248e-07,772.9177503052348,2,3M5miYDu8lWrm0A3Q0OTag,1,1A 2A 3B 4A 5A 6A 7A
The Bad Plus,0.0,0.0,0.0,0,0,1.0,0.0,0,5qOfTfMzTj2dvvpWKzIFk6,2,1A 2A 3A 4A 5A 6A 7B
Lorde,0.0,0.15823519245487988,0.0,1,14,0.00010752644098313221,1076.6853951603885,2,163tK9Wjr9P9DmM0AVK7lm,1,1A 2A 3B 4A 5A 6A 7A
Laylo Dolls,0.0,0.0,0.0,0,0,1.0,0.0,0,6bDR84Gm1ytI1hYPujJHLV,2,1A 2A 3A 4A 5A 6A 7B
Sandgrounder,0.0,0.0,0.0,0,0,1.0,0.0,0,0KMJUP87x4ERfwSNYvkttw,2,1A 2A 3A 4A 5A 6A 7B
38 Special,0.0,0.0,0.0,0,0,1.0,0.0,0,3zXw2Eh96iTT51pytzHdZi,2,1A 2A 3A 4A 5A 6A 7B
Bronski Beat,0.0,0.1191042557145512,0.0,1,16,1.8309106581265064e-07,790.7767440892228,4,2wpWOzQE5TpA0dVnh5YD08,1,1A 2A 3B 4A 5A 6A 7A
Eric Paslay,0.0,0.0,0.0,0,0,1.0,0.0,0,4TONBKcqVR1LmPdfJxvkMU,2,1A 2A 3A 4A 5A 6A 7B
Just Vlad,0.0,0.170833777588229,0.0,1,13,0.00231215499189659,1179.3503496503656,2,5ZN1NGGWz6xBJpwWNh1eCj,1,1A 2A 3B 4A 5A 6A 7A
The Black Crowes,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,40,5krkohEVJYw0qoB5VWwxaC,0,1A 2A 3A 4B 5A 6A 7B
C-Note,0.0,0.19608383050328898,0.0,1,13,0.02468828729257115,1409.9167554667797,10,7aJgZeWVFzRf96TinYwgsu,1,1A 2A 3B 4A 5A 6A 7A
Tanto Metro & Devonte,0.0006240736292927645,0.12450462351387054,0.16666666666666666,4,15,7.6147532111867e-07,833.7075757575544,8,4mVpYIVAOE8sEdYuL8HDpd,1,1A 2A 3B 4A 5A 6A 7A
It Girls,0.0,0.0,0.0,0,0,1.0,0.0,0,0gV4TQIN03Y8i5ip47X9Y0,2,1A 2A 3A 4A 5A 6A 7B
The Rentals,0.0,0.0,0.0,0,0,1.0,0.0,0,3NmdKZUM96z7NGvL35g5PC,2,1A 2A 3A 4A 5A 6A 7B
Miley Cyrus,0.043754624521328785,0.21506711409395973,0.012987012987012988,22,13,0.006252518166676349,1543.534804084836,54,5YGY8feqx7naU7z4HrwZM6,1,1A 2A 3B 4A 5A 6A 7A
Diablo,0.0,0.14011193214113943,0.0,1,15,6.045399002508972e-06,947.4814768564416,2,38cfgJjmUEknY8JKyFBipW,1,1A 2A 3B 4A 5A 6A 7A
Bernie Williams,0.0,0.12704674305197636,0.0,1,15,9.48518699603345e-07,844.8991425241136,2,3usg1Dxx2KFycc9stTTw6C,1,1A 2A 3B 4A 5A 6A 7A
Utopia,0.0,0.0,0.0,0,0,1.0,0.0,0,4KSCh8KnwNFUJZdy1tKSmG,2,1A 2A 3A 4A 5A 6A 7B
The Del-Tino's,0.0,0.1613301112621457,0.0,1,14,0.0002007131419758098,1107.5902236652285,2,5tK07ZxXodZ6qedzj974C1,1,1A 2A 3B 4A 5A 6A 7A
John Corigliano,0.0,0.10293928686154835,0.0,1,18,2.6492993238202862e-08,685.7131081336847,2,0aHSAeZ39EVErXuOjm2XDR,1,1A 2A 3B 4A 5A 6A 7A
Vado,0.0,0.1512912515934092,0.0,1,14,4.092621982404676e-05,1021.2636668886338,2,4ubKsFJjMgWkARG6w2Qlv8,1,1A 2A 3B 4A 5A 6A 7A
Roquois,0.0,0.1762748225975026,0.0,1,13,0.004063104270614056,1232.0152042402294,6,6avnAeo425JMGpfQ21swtA,1,1A 2A 3B 4A 5A 6A 7A
The Dramatics,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,2W8UTum7bU7ue6m0r14H97,0,1A 2A 3A 4B 5A 6A 7B
Steven Tyler,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,32zks9ovi0IExzUd1C7W6o,0,1A 2A 3A 4B 5A 6A 7B
Migos,0.010621872725307457,0.22234943102969748,0.059770114942528735,30,12,0.11032600831309682,1648.1215007215135,136,6oMuImdp5ZcFhWP0ESe6mG,1,1A 2A 3B 4A 5A 6A 7A
Deep Walls,0.0,0.0,0.0,0,0,1.0,0.0,0,44Dj6LEkPUEY4o8irv02Qr,2,1A 2A 3A 4A 5A 6A 7B
Throttle,0.006927365856113516,0.19670370143023755,0.047619047619047616,7,12,0.0028472547076496425,1388.344264069299,16,6mPZJXtFVaakznkRxdgWtC,1,1A 2A 3B 4A 5A 6A 7A
Frank Ocean,0.0,0.18296268805846586,1.0,2,14,0.004522624945321888,1285.1525252525544,6,2h93pZq0e7k5yf4dywlkpM,5,1A 2A 3B 4A 5B 6A 7A
Alisha Russell,0.0,0.0,0.0,0,0,1.0,0.0,0,70ON6kjicTedh3zMiOy9Gw,2,1A 2A 3A 4A 5A 6A 7B
DJ Spinz,0.0,0.16645888525271416,0.0,1,14,0.0020878563487132826,1158.0482933733058,4,7m4YY1JUSagIGuM9BL7KR1,1,1A 2A 3B 4A 5A 6A 7A
Amy Lopez,0.0,0.0,0.0,0,0,1.0,0.0,0,1bwuUMkafTViofAdQhwLZy,2,1A 2A 3A 4A 5A 6A 7B
Jon Z,0.0,0.15993312205225463,0.0,1,14,0.00011025671977116858,1087.8773060273072,2,5bWUlnPx9OYKsLiUJrhCA1,1,1A 2A 3B 4A 5A 6A 7A
K-m85,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3r1avlIGi73ZGu0f5cgVuC,3,1A 2A 3A 4B 5A 6A 7B
Amy Grant,0.0017778075529153593,0.17359154929577464,0.0,3,13,0.00026022678494515386,1188.1823981574187,8,72Nhcx7prNk2ZCxhx0Y5es,1,1A 2A 3B 4A 5A 6A 7A
Uppermost,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,58UpHBCQ1Jj67DJsR7Qyqg,3,1A 2A 3A 4B 5A 6A 7A
Tom Pulse,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,30,0ropTjTn5keijJfSTT8tYr,3,1A 2A 3A 4B 5A 6A 7B
Nick Catchdubs,0.0,0.16487021840351915,0.0,1,14,0.0002574156871668596,1141.3777666777755,2,6IcRi6fsL0MNwNp4fUZchD,1,1A 2A 3B 4A 5A 6A 7A
Mac Boney,0.0,0.19608383050328898,0.0,1,13,0.02468828729257115,1409.91675546678,2,1rB9rf2BsYgFIQKkUKqig7,1,1A 2A 3B 4A 5A 6A 7A
Sare Havlicek,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,58uFvSsOuUUqJKn5fQeHzC,3,1A 2A 3A 4B 5A 6A 7A
ATRIP,0.0,0.16487021840351915,0.0,1,14,0.0002574156871668596,1141.3777666777755,2,4fu0Er7pG6kZZa7Awf3NMI,1,1A 2A 3B 4A 5A 6A 7A
Larry League,0.0,0.17751495679149124,0.0,1,14,0.004924719800127374,1241.2295510045751,4,1s2VYzJ4Z4vFnp2yLYaLQe,1,1A 2A 3B 4A 5A 6A 7A
Bananarama,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3sc7iUG1Wwpwx7bHeZolgx,0,1A 2A 3A 4B 5A 6A 7B
Suriya,0.0,0.12091312140364116,0.0,1,16,3.1752187059617933e-07,801.7832722832541,2,5jyOS8L5CughATUjhDX8GP,1,1A 2A 3B 4A 5A 6A 7A
5 Seconds of Summer,0.002199754534232513,0.19825532836328766,0.047619047619047616,7,12,0.0027525678792813075,1404.9651875902234,16,5Rl15oVamLq7FbSb0NNBNy,1,1A 2A 3B 4A 5A 6A 7A
Les silencieux,0.0,0.0,0.0,0,0,1.0,0.0,0,135ZeBabgZo6nzzm7Dc9Ht,2,1A 2A 3A 4A 5A 6A 7B
Ryan Adams,0.0,0.17004059324507176,0.0,1,14,0.005225061987962894,1188.6857198357325,4,2qc41rNTtdLK0tV3mJn2Pm,1,1A 2A 3B 4A 5A 6A 7A
Koko LaRoo,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,4ldIyz6hptVfXelMQcdae2,3,1A 2A 3A 4B 5A 6A 7A
Ward Thomas,0.0,0.10840479694186499,0.0,1,17,1.8540124524520248e-08,720.290829350376,2,0xBhUB0EfzvchYnaIWkdBw,1,1A 2A 3B 4A 5A 6A 7A
RITUAL,0.001005537830450366,0.18045896100239336,0.0,3,13,0.0005117570161831674,1257.6645410145738,10,3RP50pmG8Wz1mhNCidQj68,1,1A 2A 3B 4A 5A 6A 7A
Self-Made-Men,0.0,0.08865189365645836,0.0,1,19,1.7980106269328394e-11,582.0206901543564,64,2HkiwaWgM0chSIkU52ulLT,1,1A 2A 3B 4A 5A 6A 7A
Anthony Alleeson,0.0,0.0,0.0,0,0,1.0,0.0,0,4chAAwH1MferPNLQepxLOR,2,1A 2A 3A 4A 5A 6A 7B
RnB Flavors,0.0,0.0,0.0,0,0,1.0,0.0,0,76vfPblRBUxhfOvqj7xrvq,2,1A 2A 3A 4A 5A 6A 7B
Peter Seivewright,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4bplXQk7QrYFTEd6Pu8Opj,0,1A 2A 3A 4B 5A 6A 7B
Soren Lemmike,0.0,0.0,0.0,0,0,1.0,0.0,0,1e1sDIWXXMmQcfUK0Etwzf,2,1A 2A 3A 4A 5A 6A 7B
Hex Cougar,0.0,0.17301047403088218,0.0,1,13,0.0002782931650995005,1183.277319902347,2,0AlNB0yIoyxdKloLmK9AOR,1,1A 2A 3B 4A 5A 6A 7A
Janelle Monáe,0.003651579195322182,0.1880740675528949,0.0,11,13,0.008936044999270077,1324.2121017871318,34,6ueGR6SWhUJfvEhqkvMsVs,1,1A 2A 3B 4A 5A 6A 7A
Dave Dudley,0.0,0.0,0.0,0,0,1.0,0.0,0,4bsWHdJkFtq1r3TcXtKGdv,2,1A 2A 3A 4A 5A 6A 7B
Billy Idol,0.004089997592986707,0.17671712576171175,0.0,13,13,0.0004117742960822255,1235.3041874792193,32,7lzordPuZEXxwt9aoVZYmG,1,1A 2A 3B 4A 5A 6A 7A
Goapele,3.2405931022878474e-05,0.18341823593383322,0.0,3,13,0.006554015022558409,1290.457700632729,8,5cgtn5YWC3Fr06wTps1dBq,1,1A 2A 3B 4A 5A 6A 7A
Wayne & Charlie,0.0,0.0,0.0,0,0,1.0,0.0,0,5CIrQavbGc9TXnL7mrcEGe,2,1A 2A 3A 4A 5A 6A 7B
Smith and Westin,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,6,1KlBws0NDK0il2UAUSgekW,3,1A 2A 3A 4B 5A 6A 7A
Pokey,0.0,0.13143970467596391,0.0,1,16,6.694792443007685e-06,890.4051809301512,16,0BpLV4HfpsQjl2bEGi0SHv,1,1A 2A 3B 4A 5A 6A 7A
Gentleman,0.0,0.15811417575368827,0.0,1,14,0.00016837771193879385,1088.2669302919203,2,5tlNJfV9UIpgnbWmvUEFu7,1,1A 2A 3B 4A 5A 6A 7A
Blackfoot,0.0,0.0,0.0,0,0,1.0,0.0,0,10rzK0sLCXsUlDhl8ed0MV,2,1A 2A 3A 4A 5A 6A 7B
DJDS,0.0,0.15018160515524312,0.0,1,14,2.236387917680792e-05,1021.185864135838,2,0orEyXhG0KnPEDVgpctNJI,1,1A 2A 3B 4A 5A 6A 7A
Ne-Yo,0.005034117469942709,0.2000499422542685,0.03571428571428571,8,12,0.011071224795730404,1419.7521645021927,20,21E3waRsmPlU7jZsS13rcj,1,1A 2A 3B 4A 5A 6A 7A
Natasha Bedingfield,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,7o95ZoZt5ZYn31e9z1Hc0a,4,1A 2A 3A 4B 5A 6B 7B
Ruxley,0.0,0.17102068045363575,0.0,1,14,0.00031324146477167917,1177.9270673770889,2,1STiTeuda0CtQf1DDh7F8P,1,1A 2A 3B 4A 5A 6A 7A
Shriners Hospitals Kids Choir,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1DDDqg7ft75ATXN3DxP4cz,0,1A 2A 3A 4B 5A 6A 7B
Martina McBride,0.00093598869723035,0.14762519003086563,0.0,3,14,2.5994154679161632e-05,997.8299700299384,6,3P33qFNGBVXl86yQYWspFj,1,1A 2A 3B 4A 5A 6A 7A
Meredith Axelrod,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,40,3GszmVg387nESswujyaFiR,3,1A 2A 3A 4B 5A 6A 7B
Mowii,0.0,0.16985582529418,0.0,1,13,0.00120949939481139,1181.2213120213273,2,4uaouvD08pHDCFsC2CuYMh,1,1A 2A 3B 4A 5A 6A 7A
Nine,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,18,0cnbaGjcH77bWAV1MgVSJh,0,1A 2A 3A 4B 5A 6A 7B
Ben G,0.0,0.18188784197979338,0.0,1,13,0.008810643797541515,1289.481041181068,6,50GrH3L1aUUDdFc1f428XC,1,1A 2A 3B 4A 5A 6A 7A
U-God,0.0009360373959138688,0.14072106095204637,0.0,4,14,1.2777401346515692e-05,949.6343545343186,14,0G070wUUUBptmqGEKAAUVx,1,1A 2A 3B 4A 5A 6A 7A
Milton Br,0.0,0.11701020575831157,0.0,1,16,6.101328073776053e-07,786.9322649572551,2,5PViiATlIHMCZrgGOanToE,1,1A 2A 3B 4A 5A 6A 7A
Benjamin Clementine,0.0,0.14898068295404357,0.0,1,15,7.366448520841817e-05,1012.944144744121,2,7zHIrsSBL7A0gEJfzv1m7z,1,1A 2A 3B 4A 5A 6A 7A
Tessa Thompson,0.0,0.0,0.0,0,0,1.0,0.0,0,0wu2r1UIgBh0euCkEg6Mqx,2,1A 2A 3A 4A 5A 6A 7B
Cynthia Owens,0.0,0.0,0.0,0,0,1.0,0.0,0,1qcdPgYDqsUJWEnVcSfqS7,2,1A 2A 3A 4A 5A 6A 7B
2 Steps Up,0.0,0.0,0.0,0,0,1.0,0.0,0,4nnLHfUOZNmh5qTpAUysH9,2,1A 2A 3A 4A 5A 6A 7B
BÅUT,0.0,0.154631215769537,0.0,1,14,0.00035141196366596,1054.289513264499,4,3jaxEx2OFWQA4RtoQ62rvs,1,1A 2A 3B 4A 5A 6A 7A
Papa Dooda,0.0,0.12679790285883866,0.0,1,16,7.570161741868366e-06,863.1270188144989,2,7ejPfIdPXHlqzCrQWb14hL,1,1A 2A 3B 4A 5A 6A 7A
Digital Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,49mO0SInCcX23BNfxpwiZ7,2,1A 2A 3A 4A 5A 6A 7B
Harry Styles,0.0,0.0,0.0,0,0,1.0,0.0,0,6KImCVD70vtIoJWnq6nGn3,2,1A 2A 3A 4A 5A 6A 7B
