name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
BÅUT,0.0,0.12918010524528942,0.0,1,16,0.000557575870379238,211.51363636363502,4,3jaxEx2OFWQA4RtoQ62rvs,0,1A 2A 3A 4A
Eminem,0.0019247108333507296,0.1668859649122807,0.16666666666666666,4,12,0.012332721719944028,281.7738455988431,24,7dGJo4pcD2V6oG8kP0tJRR,0,1A 2A 3A 4A
Copponi,0.0,0.0,0.0,0,0,1.0,0.0,0,36qmmRdQ6mXuHf7pCbjXht,1,1A 2A 3A 4A
Esther Phillips,0.0,0.0,0.0,0,0,1.0,0.0,0,0WZ7IgzdjPvwFdjDjjuZm7,1,1A 2A 3A 4A
Nouvelle voie,0.0,0.0,0.0,0,0,1.0,0.0,0,5bwu895Uj2Jmn6fbW3pscN,1,1A 2A 3A 4A
LeAnn Rimes,0.0,0.0,0.0,0,0,1.0,0.0,0,2d3VHzlOEwXvmBdS4pzOPL,1,1A 2A 3A 4A
Melba Moore,0.052631578947368425,0.4222222222222222,0.0,2,4,0.14762132334914665,17.500000000000004,6,0uMy5ZKVPBHauBYTTfCojq,5,1A 2A 3A 4A
Prince,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,10,5a2EaR3hamoenG9rDuVn8j,3,1A 2A 3A 4B
Karla Bonoff,0.0,0.0,0.0,0,0,1.0,0.0,0,1ZIMtrSe8sINPurERT4tRa,1,1A 2A 3A 4A
Jazz Music Collection,0.7941176470588235,0.7391304347826086,0.01818181818181818,11,2,0.6127138556089955,14.0,274,15tLZYJSIK7D2diLmqglqy,3,1A 2A 3A 4B
New Dawn in the City,0.0,0.0,0.0,0,0,1.0,0.0,0,5fUHiD0dgJajq5xh6M2SXp,1,1A 2A 3A 4A
Always the Alibi,0.0,0.0,0.0,0,0,1.0,0.0,0,61EWyvWhzU3BnuTX8YDze4,1,1A 2A 3A 4A
Stevie Wonder,0.0,0.1458133742096187,0.0,1,13,0.0016605983575028389,239.7468475968446,2,7guDJrEfX3qb6FEbdPA5qi,0,1A 2A 3A 4A
ZR,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,4jxVv9V9uark0AQwC6Gpmo,2,1A 2A 3A 4A
Nicholas Jones,0.0,0.0,0.0,0,0,1.0,0.0,0,5vRQ4btpQABHjZv5uYOG7A,1,1A 2A 3A 4A
Solo Tamas,0.5054945054945056,0.6086956521739131,0.0,5,2,0.33365797180353307,9.5,20,5gHf6xR8ew3TPKfjBW6x4m,2,1A 2A 3A 4A
Samantha Crawford,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,4isnAPWK20pVgt1XNMYMLz,2,1A 2A 3A 4A
Bergie,0.0,0.1027545233594383,0.0,1,19,1.242090462106846e-06,168.74466583038546,2,3TOiflouKtv4vhmgjSrSI1,0,1A 2A 3A 4A
Joe Budden,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,1SAugjIcuwNPKS4urSB7A6,2,1A 2A 3A 4A
Leon Barnett,0.0,0.0,0.0,0,0,1.0,0.0,0,5GuFzbmr4NfKXszyWw7m6a,1,1A 2A 3A 4A
Drake,0.05050213889284573,0.20263613367061642,0.04395604395604396,14,13,0.14771079635040296,363.9460900210883,62,3TVXtAsR1Inumwj472S9r4,0,1A 2A 3A 4A
The National,0.0,0.0,0.0,0,0,1.0,0.0,0,2cCUtGK9sDU2EoElnk0GNB,1,1A 2A 3A 4A
Jon Weiner,0.0,0.10008548694680082,0.0,1,19,4.499711591925455e-06,166.46121757929038,2,6r516biANCKl5N1PEZ8XVy,0,1A 2A 3A 4A
Stephan Jenkins,0.0,0.12073615738537205,0.0,1,17,0.0001714942842374301,196.529206332882,2,095obBNGlHShPMYRxcDY1X,0,1A 2A 3A 4A
Lil 100,0.0,0.14061345158906136,0.0,1,15,0.001139820763853373,233.19828782328543,2,77vykLSavpROKKYujbF1Xn,0,1A 2A 3A 4A
Tay-K,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2ODbg2404zUzTi02qIPEjB,4,1A 2B 3A 4A
These Machines,0.0,0.14049663066555895,0.0,1,15,0.0005566584563291246,229.33796203795953,4,1OqWRUOwHcvNA9qdTL4Q9q,0,1A 2A 3A 4A
Duke & Jones,1.0,1.0,0.0,5,1,0.7071064011232681,5.0,14,3jNm5wvIx1eR5NDdXhMkNV,3,1A 2B 3A 4B
Rita Ora,0.048251633974433314,0.18437310720775288,0.0,11,14,0.018215149694624663,319.5424353424332,24,5CCwRZC6euC8Odo6y9X8jr,0,1A 2A 3A 4A
Karyn White,0.0,0.0,0.0,0,0,1.0,0.0,0,5lJBrQQ88JjskJmJeVKX4F,1,1A 2A 3A 4A
Trouble,0.0,0.14815535870729096,0.0,1,15,0.008214663537282528,249.28508436008184,2,0701LAQrkY5Il5vt06uNnC,0,1A 2A 3A 4A
Sunscreem,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0rMScAC6pl5e5tF5zrwjdI,4,1A 2B 3A 4A
Anasic,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,12,3GlQAiO93sUQQcsYf3zJ71,2,1A 2A 3A 4A
Madonna,0.03702623058197125,0.18321897195136633,0.06666666666666667,6,13,0.03302324949635352,319.1126484626467,20,6tbjWDEIzxoDsBA1FuhfPW,0,1A 2A 3A 4A
City High,0.0,0.0,0.0,0,0,1.0,0.0,0,0LlPal5iJGcCWwZp8VefVs,1,1A 2A 3A 4A
David Gates,0.0,0.0,0.0,0,0,1.0,0.0,0,5BmXbfqAgfkuTkPlVQDKOW,1,1A 2A 3A 4A
Zac Brown Band,0.0,0.0,0.0,0,0,1.0,0.0,0,6yJCxee7QumYr820xdIsjo,1,1A 2A 3A 4A
Dub Forge,0.0,0.12266279819471308,0.0,1,17,0.0001988861374677945,203.97781605649132,2,0DAz13XGpAEV4qfy6YQi1R,0,1A 2A 3A 4A
Tiny Tim,0.0,0.0,0.0,0,0,1.0,0.0,0,0Nc79lkTxXLSIIHDB8mqJC,1,1A 2A 3A 4A
Shawn Colvin,0.0,0.0,0.0,0,0,1.0,0.0,0,0K7VN4aHxHcEb7PqkfoIVA,1,1A 2A 3A 4A
Jackboy,0.0,0.13683358806077497,0.0,1,15,0.0014887909011173561,223.84987512487297,2,2S2mt1DiA4QKdKvtqwxrbB,0,1A 2A 3A 4A
Flor De Lis,0.0,0.36363636363636365,0.0,1,4,0.12728619016450435,3.416666666666667,22,7nzn7VUuOYmOSMuQVMYFI8,5,1A 2A 3A 4A
Brook Benton,0.0,0.0,0.0,0,0,1.0,0.0,0,2ttm3uT0N1RN7vwKv1pQgh,1,1A 2A 3A 4A
Laura Mason,0.0,0.0,0.0,0,0,1.0,0.0,0,7LLMl6ruANDo5zdEgoX5uE,1,1A 2A 3A 4A
21 Savage,0.0006567011272839381,0.188857178309964,0.2,6,13,0.09530943604790101,327.3714868464849,30,1URnnhqYAYcrqrcwql10ft,0,1A 2A 3A 4A
Ol' Kris' Jolly Choir,0.0,0.0,0.0,0,0,1.0,0.0,0,3aH5y9IlLLYeOcvIwCAVPY,1,1A 2A 3A 4A
Amber Woodhouse,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1stAB5sEtU4AD3MQ0cYOtJ,2,1A 2A 3A 4A
Amr Diab,0.0,0.1448282424588448,0.0,1,16,0.000590237780511607,237.3245421245391,2,5abSRg0xN1NV3gLbuvX24M,0,1A 2A 3A 4A
Yemi Alade,0.0,0.1586077532305127,0.0,1,15,0.009864781670544494,266.4834249084221,2,7fKO99ryLDo8VocdtVvwZW,0,1A 2A 3A 4A
Rainbow Connection,0.0,0.0,0.0,0,0,1.0,0.0,0,5FjOt49I5funBLtlBY4U7t,1,1A 2A 3A 4A
River,0.0,0.15611857626423223,0.0,1,15,0.008785654651289007,262.25196747696464,4,6Tv0IIQxc04NBByBlhqVjh,0,1A 2A 3A 4A
Joanna Cotten,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,8,0E1rr46N55D82SR0XIxrO5,2,1A 2A 3A 4A
Thomas Richards,0.0,0.5,0.0,1,3,0.3717482342712009,1.8333333333333333,2,0fJQvEj1aArBgPiHhBUdp9,2,1A 2A 3A 4A
Mandrill,0.0,0.0,0.0,0,0,1.0,0.0,0,6RWnslEkqboHbDg0OUabe5,1,1A 2A 3A 4A
Country Club Martini Crew,0.0,0.1073342736248237,0.0,1,19,2.7946845230322846e-06,175.41722382794373,4,32Tmta0w08wx6t9x32XTjY,0,1A 2A 3A 4A
Alfredo Bochicchio,0.0,0.0,0.0,0,0,1.0,0.0,0,06Ob1uFREXB4IG4hIJbXOx,1,1A 2A 3A 4A
Syreeta Wright,0.0,0.0,0.0,0,0,1.0,0.0,0,1w9siRuoCBkWA60hGoXZCQ,1,1A 2A 3A 4A
Instant Gratification,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1fcRJv2kka7uMx3Eq62qk9,4,1A 2B 3A 4A
Apostle,0.0,0.1025330099703584,0.0,1,18,6.029127672222133e-06,168.58144118952947,2,4YOq9V5EMjNhI1EQlb7KKA,0,1A 2A 3A 4A
The Apx,0.0,0.41304347826086957,0.0,1,4,0.14141816474202873,16.833333333333336,12,4FcDSQOUJabW2HEHGofJOM,5,1A 2A 3A 4A
McKinley James,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,4Y1t40hGlpDWlUjTCiNBXZ,2,1A 2A 3A 4A
Lukas Graham,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,25u4wHJWxCA9vO0CzxAbK7,4,1A 2B 3A 4A
Danity Kane,0.0,0.0,0.0,0,0,1.0,0.0,0,3FD9VAd0ppjmKbfxF4LzUh,1,1A 2A 3A 4A
Cocktail Party Music Collection,0.0,0.0,0.0,0,0,1.0,0.0,0,25OXJcQxsQ9oPltlaengdj,1,1A 2A 3A 4A
Boosie Badazz,0.004106304662305469,0.16455833063033842,0.0,3,14,0.019020645006361726,283.9814407814386,10,6z7xFFHxYkE9t8bwIF0Bvg,0,1A 2A 3A 4A
Oliver Heldens,0.0,0.4090909090909091,0.0,1,4,0.24138079774735371,4.25,2,5nki7yRhxgM509M5ADlN1p,5,1A 2A 3A 4A
New Kids On The Block,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,55qiaow2sDYtjqu1mwRua6,3,1A 2B 3A 4B
Lyle Divinsky,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,3cLGqdTvfRty3nYUNcw51i,5,1A 2A 3A 4A
Mckenzie Lockhart,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,6,4OSAtGZYT8lOHPzsD43WvN,2,1A 2A 3A 4A
Do Or Die,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,12,0u6b6Qa5VJEvr3SgzzeVOB,5,1A 2A 3A 4A
Liam Adams,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4GSbNKJ76Ta1n82FdiHqRF,4,1A 2B 3A 4A
Asian Doll,0.0020032911194273273,0.1646295294753921,0.0,2,13,0.013761547791171032,278.86401931401696,6,4guK7U9J36z76E1tWecJ0J,0,1A 2A 3A 4A
Shirley King,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,2,7tHq9f6HuSqjR4I4ppTigb,5,1A 2A 3A 4A
Vengaboys,0.0,0.0,0.0,0,0,1.0,0.0,0,0cwmNvclzPd8mQnoHuIksj,1,1A 2A 3A 4A
Bryce Vine,0.001314060446780552,0.15552830574289803,0.0,2,14,0.00762894506225191,260.21469363969067,8,1ShZZUjkbXCjhwrb18BA8I,0,1A 2A 3A 4A
Timbaland,0.0014222232836404477,0.1513524264120923,0.0,3,13,0.004849982394355913,253.75764235763944,10,5Y5TRrQiqgUO4S36tzjIRZ,0,1A 2A 3A 4A
Kaori Muraji,0.17316017316017315,0.3235294117647059,0.0,2,6,0.10698345101434341,8.7,4,1NBiTq7dgcI4yWrz5evt9P,5,1A 2A 3A 4A
Vata,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0cwBIu6L2m8sp2DD8UNcX3,4,1A 2B 3A 4A
Elijah Hill,0.0,0.14101732604465858,0.0,1,16,0.00034719848594225996,235.20005827505614,2,2kYAa0PL9Vkaq2NcpgzCXr,0,1A 2A 3A 4A
Wendy Soni,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,1ScdHazhrPs4Seqh46O2Qt,5,1A 2A 3A 4A
Vance Joy,0.0,0.0,0.0,0,0,1.0,0.0,0,10exVja0key0uqUkk6LJRT,1,1A 2A 3A 4A
Flor de Toloache,0.0028566968528001787,0.14776699029126214,0.0,2,13,0.0017027159403619296,245.54129204128895,4,1eEJbNVFQTDmQETQpLMoWD,0,1A 2A 3A 4A
Billy Gibbons,0.0,0.12028767881134908,0.0,1,18,1.2274407957799398e-05,202.92299130607896,2,4DqeVw9M195lj22iU1elxD,0,1A 2A 3A 4A
Pimp C,0.0,0.16012624934245134,0.0,1,15,0.010187123169530608,274.7977827727807,4,7v9bFXCdSMA2o3gS4nvp0F,0,1A 2A 3A 4A
Polo G,0.0,0.1447869101978691,0.0,1,13,0.0030895571841071147,238.90468420468142,8,6AgTAQt8XS6jRWi4sX7w49,0,1A 2A 3A 4A
Tony Joe White,0.0,0.0,0.0,0,0,1.0,0.0,0,6QvgWa4x3Ij4tvBpFMo11P,1,1A 2A 3A 4A
Bebe Rexha,0.0408320644849474,0.16743674367436745,0.0,6,15,0.0021550531163514945,287.4737484737461,12,64M6ah0SkkRsnPGtGiRAbb,0,1A 2A 3A 4A
Just Blaze,0.0,0.10008548694680082,0.0,1,19,4.499711591925455e-06,166.46121757929038,2,2gpPCu8rjzdobGqDZJpHiR,0,1A 2A 3A 4A
The Allman Brothers Band,0.0,0.0,0.0,0,0,1.0,0.0,0,4wQ3PyMz3WwJGI5uEqHUVR,1,1A 2A 3A 4A
Mighty Metal Gods,0.0,0.0,0.0,0,0,1.0,0.0,0,656FlVlfiYl7huTA2NnyVw,1,1A 2A 3A 4A
Styles P,0.0,0.15324204591220297,0.0,1,15,0.006777853376109917,258.0899905649877,2,7D5iR6gyWbvESCMIx4RHlm,0,1A 2A 3A 4A
Cover Guru,0.0,0.0,0.0,0,0,1.0,0.0,0,5ViORA1xMSmL77eTxmzZPZ,1,1A 2A 3A 4A
Manic Jam,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,8,65SHGuzH3jQZQA47Ul3fVo,3,1A 2B 3A 4B
CMC$,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,78DWNk8gFHU30TGITAgbM7,4,1A 2B 3A 4A
Cherie Currie,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,2,1RJ1RgHAo7OI5mnbF1tZ9p,5,1A 2A 3A 4A
Marknoxx,0.0,0.15567147386723945,0.0,1,15,0.006904816301021247,264.18721278721034,4,6XdFnK2oSsEBN9gEgwu77X,0,1A 2A 3A 4A
The Swingin' Medallions,0.0,0.0,0.0,0,0,1.0,0.0,0,1z53qNFpD23ucu5R20Q9Cq,1,1A 2A 3A 4A
Aaron Davies,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,2VL0CnWZXCpgwQPquXZMg7,3,1A 2B 3A 4B
Robert Falcon,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,5CVwY7MrkxGF1aM4f1u6Xk,2,1A 2A 3A 4A
Madison Love,0.001314060446780552,0.14920105871973335,0.0,2,15,0.005142054552844416,250.36986069485783,8,3BkE65DVH2NZSDQa6ZszcJ,0,1A 2A 3A 4A
Bazara Zero,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5ZwaLKoLvXuVtMaXjvgNgz,4,1A 2B 3A 4A
Huero Locon,0.0,0.5084745762711864,0.0,1,2,0.1290997593747264,15.5,2,1MOg6MiROtVmjRUs6IMUy8,5,1A 2A 3A 4A
The Raiders,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,64UMU7Chbbce8oWB0aPAd8,2,1A 2A 3A 4A
Majid Jordan,0.003961971471440058,0.1701889746170189,0.0,2,14,0.007570188886629861,286.35322177821973,4,4HzKw8XcD0piJmDrrPRCYk,0,1A 2A 3A 4A
Eric Kupper,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,2ATkDceAaeLUkxPnJPHGkz,4,1A 2B 3A 4A
Waysons,0.0,0.13758813957693003,0.0,1,16,0.00020087094302362728,233.16056721056543,2,7KX5TRDqUeACXTZ1l9qbnS,0,1A 2A 3A 4A
Margo Price,0.0,0.089042298016732,0.0,1,21,3.938392620103669e-08,147.1129237377692,4,09yvLritEUxHrzx5TlFvbl,0,1A 2B 3A 4A
Farruko,0.013223877784154181,0.14466305484269557,0.0,4,14,0.0012660418312301605,245.70029970029728,8,329e4yvIujISKGKz1BZZbO,0,1A 2A 3A 4A
Grace VanderWaal,0.0,0.5,0.0,1,3,0.32625975412584124,2.833333333333333,4,3YdT8QvV4QvY4DfVJhxdcZ,5,1A 2A 3A 4A
Manu,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3Icz2w2KOFSZOciHXSQmjl,4,1A 2B 3A 4A
Alisha Russell,0.0,0.0,0.0,0,0,1.0,0.0,0,70ON6kjicTedh3zMiOy9Gw,1,1A 2A 3A 4A
Freddie & The Dreamers,0.0,0.0,0.0,0,0,1.0,0.0,0,1wCc2Wgga1H8C7u57pcqYk,1,1A 2A 3A 4A
DJ Pharris,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,4,3HGmrfO5u74WgnYN3wmfdQ,5,1A 2A 3A 4A
Farina,0.0,0.15328834726558566,0.0,1,13,0.0023422212697649454,257.08790098789746,2,7cYik4OyfBXYV5Z2TI7p90,0,1A 2A 3A 4A
Irina Valentinova,0.0,0.0,0.0,0,0,1.0,0.0,0,5WWZXE27FAdfItDXVlCsvs,1,1A 2A 3A 4A
Louie Balo Guzman,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3TXp3ilWe7OomhZ4OxI2Wn,4,1A 2B 3A 4A
Amy Ferguson,0.0,0.0,0.0,0,0,1.0,0.0,0,51WHJYQt9s6HmejInvO0JZ,1,1A 2A 3A 4A
ILOVEMAKONNEN,0.0002891528899640262,0.18223180076628354,0.0,2,13,0.033953538138389826,309.91355033854865,4,3aGFCoR8xGN6DKwvdzeSja,0,1A 2A 3A 4A
Ray Davies,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6spXkXEP6teMn2cu9sWbBR,4,1A 2B 3A 4A
Megan Griffin,0.0,0.0,0.0,0,0,1.0,0.0,0,1kvJ2lIEWJWdJaJ31VsSFr,1,1A 2A 3A 4A
Lindsay Ell,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4lpA7MWpQpY7hKkwfLxw2Q,4,1A 2B 3A 4A
Georgia Steamroller,0.0,0.0,0.0,0,0,1.0,0.0,0,4mC123DMK2AkziRC9zd7Mv,1,1A 2A 3A 4A
Mistasy,1.0,1.0,0.0,5,1,0.7071064011232681,5.0,14,2k3Vs5yIBGLfWd68q4YVWz,3,1A 2B 3A 4B
Brown Boy,1.0,1.0,0.0,9,1,0.7071074555358022,9.0,24,0Ug6OsFk2B0mLvXrpmpRs6,3,1A 2B 3A 4B
The World,0.0,0.0,0.0,0,0,1.0,0.0,0,62ltJFdLVl9JUrdhzWqp0F,1,1A 2A 3A 4A
LightSkinKeisha,0.0,0.15640735792827049,0.0,1,14,0.00906038970767734,264.59222721722455,6,6LIcR4928YAJqYcYD1P2mM,0,1A 2A 3A 4A
The Red Jumpsuit Apparatus,0.0,0.0,0.0,0,0,1.0,0.0,0,1SImpQO0GbjRgvlwCcCtFo,1,1A 2A 3A 4A
Georgie Keller,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1PWLRaLj3BjJ5L8iUkRJqa,2,1A 2A 3A 4A
Leonard Cohen,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5l8VQNuIg0turYE1VtM9zV,4,1A 2B 3A 4A
Average White Band,0.0,0.0,0.0,0,0,1.0,0.0,0,3tx8fyu3c4OBP5nejYtUOb,1,1A 2A 3A 4A
Odyssey,0.0,0.0,0.0,0,0,1.0,0.0,0,5b4SvpTqll0LSqJWPpXya5,1,1A 2A 3A 4A
Sergio George,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,14,4Ht1HigABvctq7wW4D3jAC,4,1A 2B 3A 4A
Jazz Night Music Paradise,0.0,0.0,0.0,0,0,1.0,0.0,0,5JvM0lxnAR1Lb9etceVwOR,1,1A 2A 3A 4A
Janis Joplin,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,60,4NgfOZCL9Ml67xzM0xzIvC,4,1A 2B 3A 4A
White Knight Instrumental,0.0,0.0,0.0,0,0,1.0,0.0,0,46mFShagVGedAtk3aIxg4l,1,1A 2A 3A 4A
Becky and the Birds,0.0,0.1292130061974701,0.0,1,16,0.0002313641977759011,208.1982156732143,2,52MMXmgPC7kDNIYUxCeh8d,0,1A 2A 3A 4A
Teodoro Reyes,0.0,0.1427231807951988,0.0,1,15,0.0010266643201991622,235.3459346209317,2,2ElpWA67jmhM6LrDav4Jcy,0,1A 2A 3A 4A
Sandra Ruiz,0.0,0.0,0.0,0,0,1.0,0.0,0,5a8h7TOLQeinCuHjlRKhcM,1,1A 2A 3A 4A
Cam,0.0,0.147138437741686,0.0,1,15,0.0023418128262936004,245.24027916527626,2,5WRElKaZsn1tGnrgmJVAeO,0,1A 2A 3A 4A
B Ryan,0.0,0.12578512396694214,0.0,1,16,0.00026497097520318,206.3648434898422,2,6SH0hoeiDCFSiPeowKyFLD,0,1A 2A 3A 4A
The Temptations,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3RwQ26hR2tJtA8F9p2n7jG,4,1A 2B 3A 4A
Rick Springfield,0.0,0.0,0.0,0,0,1.0,0.0,0,6IFXsrXBpwbIqtOUOiAa3p,1,1A 2A 3A 4A
Naci Brix,0.0,0.0,0.0,0,0,1.0,0.0,0,6SBDukRKFQRMtgdAw6h4cO,1,1A 2A 3A 4A
Bobby Wack,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1kSel4Kcd07R8szKZWZT3e,4,1A 2B 3A 4A
Wale,0.008217220391226887,0.1788063909774436,0.047619047619047616,7,13,0.03557412006153306,307.1423742923718,18,67nwj3Y5sZQLl72VNUHEYE,0,1A 2A 3A 4A
Deborah Allen,0.0,0.0,0.0,0,0,1.0,0.0,0,0WO15UbgUyKKtn1anzZP5u,1,1A 2A 3A 4A
Romeo Santos,0.015555558949464395,0.1664661489664224,0.0,13,14,0.008440950527953671,286.34564602064376,28,5lwmRuXgjX8xIwlnauTZIP,0,1A 2A 3A 4A
Sammy Porter,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,4,2D51qkOmTNsNQj3C4LIvH7,3,1A 2A 3A 4B
Roberto Picerni,0.0,0.47058823529411764,0.0,1,3,0.270886548920393,4.166666666666666,6,5rPyL3Rs28YO205I0bUzM9,5,1A 2A 3A 4A
Riot Allstars,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,0Ivaalea9BdeDQFLQ7SoSi,2,1A 2A 3A 4A
Max Price,0.0,0.0,0.0,0,0,1.0,0.0,0,047XCQrCBYs4qKozEecseO,1,1A 2A 3A 4A
Tim Charlier,0.0,0.0,0.0,0,0,1.0,0.0,0,0IuX8PqU5PDVOBaAyO7Nmd,1,1A 2A 3A 4A
Rappin' Donkey,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,635k7mUCwgewD7mmJKyKqX,5,1A 2A 3A 4A
Andy Kim,0.0,0.0,0.0,0,0,1.0,0.0,0,5MYBNUKoFf9LAg30ByaBli,1,1A 2A 3A 4A
Jon The Baptist,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2u5klfKctIGfR53LZxornx,4,1A 2B 3A 4A
Moovalya,0.0,0.0,0.0,0,0,1.0,0.0,0,6JixVUX8VkW3Hyw6tAPJ7M,1,1A 2A 3A 4A
Yellow Claw,0.0,0.10926058865757358,0.0,1,18,3.83452787477122e-06,180.9869884200764,2,47z7ZrgFoBvVpCnElCE3Zh,0,1A 2A 3A 4A
Noah Powa,0.0,0.12739599899556375,0.0,1,15,0.0001305808689416218,209.20643800643705,4,6yKN858F7VWik5UyT9geTE,0,1A 2A 3A 4A
Joell Ortiz,0.0,0.13978692138133725,0.0,1,16,0.002130402499535524,235.53512598512353,12,1q13yHC6Syg5Y8iPLrRnCq,0,1A 2A 3A 4A
Roxanne,0.0,0.0,0.0,0,0,1.0,0.0,0,5mGFb7wCIvqKWya2ePJQ7c,1,1A 2A 3A 4A
YNOOSS,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3xuNYuFUG2GNC1ZRdDuCe8,4,1A 2B 3A 4A
Ethan Lee,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,64Y9FWra9ysLdwyyDI6R21,2,1A 2A 3A 4A
Silentó,1.0,1.0,0.0,3,1,0.707106878039843,3.0,10,7juKTDFlPesGeWQ1GmjmOv,3,1A 2B 3A 4B
Emin,0.0,0.1298413240061423,0.0,1,17,3.947254732731599e-05,214.59513207380687,2,0sKY9AcBdiGx4FbFbQsXoX,0,1A 2A 3A 4A
Mint Condition,0.0,0.0,0.0,0,0,1.0,0.0,0,4MT97VeycuegSicrrphisJ,1,1A 2A 3A 4A
Ilya Rashkovsky,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,76APdyE2oLl2XECAwSaISQ,4,1A 2B 3A 4A
Mike Shinoda,0.008822816667167893,0.09649400874912825,0.0,3,17,7.735782379938049e-07,159.44216363701693,6,6xBZgSMsnKVmaAxzWEwMSD,0,1A 2A 3A 4A
The Chiffons,0.0,0.0,0.0,0,0,1.0,0.0,0,05sIdEkXAYDbDDdv3T56Oj,1,1A 2A 3A 4A
Dove Cameron,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2W8yFh0Ga6Yf3jiayVxwkE,4,1A 2B 3A 4A
Paul Morrell,0.009008784893402273,0.14137098272338844,0.0,2,16,0.0003533344605986408,238.2167249417228,6,6j1mNIIhInjB8jf28UMVuq,0,1A 2A 3A 4A
Rose Ferguson,0.0,0.0,0.0,0,0,1.0,0.0,0,6CwwmBIoeNyO0zF1HVheUx,1,1A 2A 3A 4A
Monchy & Alexandra,0.0,0.1427231807951988,0.0,1,15,0.0010266643201991622,235.3459346209317,2,3rs3EOlJ8jyPpdGiQ9Mhub,0,1A 2A 3A 4A
Tinashe,0.0,0.14716689228389093,0.0,1,15,0.0038252999754483613,244.47256632256367,2,0NIIxcxNHmOoyBx03SfTCD,0,1A 2A 3A 4A
Zedd,0.008471537777075353,0.1607859708430171,0.0,3,13,0.0020490955625737987,270.0127206127177,10,2qxJFvFYMEDqd7ui6kSAcq,0,1A 2A 3A 4A
Twista,1.0,1.0,0.0,9,1,0.7071074555358022,9.0,38,6vbY3hOaCAhC7VjucswgdS,3,1A 2B 3A 4B
Tekno,0.0,0.45454545454545453,0.0,1,3,0.2886751345948129,2.6666666666666665,2,6IhG3Yxm3UW98jhyBvrIut,5,1A 2A 3A 4A
Drama,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1DMUoszTJYruOq4wfJPLSB,4,1A 2B 3A 4A
Jenny Darren,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,26,7v3RCQPVLSmC6tWywOLHuL,4,1A 2B 3A 4A
Chicago,0.0,0.0,0.0,0,0,1.0,0.0,0,3iDD7bnsjL9J4fO298r0L0,1,1A 2A 3A 4A
