name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Maggie Bell,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,36,7.570595805889923e-05,5mZT64pztyifYahkPx6KMK,0,1A 2A 3A 4A
Meg Donnelly,0.0,0.08558044035965286,0.0,1,13,0.0019373927906747846,1223.1969863470104,2,1.5328570304764608e-05,0jcl46xRBm9LKIwrKGQPE6,1,1A 2B 3A 4A
Emil Rocks,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,2oTXr9TP7X5DbRunl4x558,0,1A 2A 3A 4A
Beenie Man,0.003050999591460893,0.09257922397729038,0.0,42,13,0.0026433292132778735,1362.7276862027218,872,0.0018495441288991156,4L3GTE04bW5N7azA9QPhjA,1,1A 2B 3A 4A
Paul Nice,0.0,0.05718201777191172,0.0,1,16,9.022959355159372e-08,782.8779595404432,2,2.78360537943147e-05,2QqAYb4G8cWHlafjzxzWGF,1,1A 2B 3A 4A
Antonio Tony McLendon,0.0,0.04704695792634944,0.0,1,18,6.389593557466616e-09,644.6642887341552,2,2.0336045976164316e-05,2mRQruLboTMTwRT6Nwrrwd,1,1A 2B 3A 4A
Ab-Soul,4.711289054989811e-05,0.09032157784920114,0.0,3,13,0.0037280431421992644,1296.3358141858478,14,3.983572794610457e-05,0g9vAlRPK9Gt3FKCekk4TW,1,1A 2B 3A 4A
Madchild,0.0,0.00021031024968032843,0.0,1,2,6.5155522930085695e-12,3.0,2,3.230729823182573e-05,2mOzrayQHznyyCwOcGGHOr,0,1A 2A 3A 4A
MacShawn100,0.0,0.08639423355878155,0.0,1,13,0.0027110983930148116,1249.0905649905897,2,1.6673709273523423e-05,3aos4kvwuCrdmuccvWqmHc,1,1A 2B 3A 4A
Shy,0.00037181106856636834,0.05125582958229655,0.0,5,17,4.151237659353791e-08,701.1428560002017,52,0.00015537791209632333,2FuEaxCfY4DdxZ7ner5xsh,1,1A 2B 3A 4A
The Soul Children,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,74keeJdeVxqce4qJFj6WGx,0,1A 2A 3A 4A
Carly Pearce,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,164,7.570595805889923e-05,4sIl4BTo9l9KqEi0Y3RE72,0,1A 2A 3A 4A
Spyder Turner,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,8,7.570595805889923e-05,1WY9RIHsINGWgV7Ne3D8gx,0,1A 2A 3A 4A
Roland Alphonso,0.0,0.0010035510267098965,0.0,1,2,8.593382778752358e-09,13.5,2,1.531404868568485e-05,3AxcTqkr4hkBaUEU7J4mSn,0,1A 2A 3A 4A
Gabriel Stevens,1.1465388034363328e-08,0.00015142337976983646,0.0,4,1,3.3079045106211928e-12,2.0,12,9.740704252879212e-05,2W9cHOiaQTRQmjTwY44i9F,0,1A 2A 3A 4A
Tricia Patson,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,4BXWGOxAD5DunawYDGwKyG,0,1A 2A 3A 4A
Andrelli,0.0001884867366188746,0.08962855393821653,0.0,4,13,0.0015617595087434558,1287.88654678658,8,2.9747981997492523e-05,5M2y5A6d5QZjw9JeKClagC,1,1A 2B 3A 4A
Tony and Reality,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,32,7.570595805889923e-05,0v7yfEcSYGIUBZYzMokQhl,0,1A 2A 3A 4A
Fred Adoboa,0.0,0.0003028467595396729,0.0,1,3,3.261586215689387e-11,4.333333333333334,2,1.9704923441535868e-05,1GMzf1TBXLg9MM0K00htPG,0,1A 2A 3A 4A
Walter Becker,0.0,0.05181632570391499,0.0,1,18,2.2703969939076223e-09,708.2200686568278,26,7.076456230233472e-05,3yf5bmiturJVzQYIK1QbWX,1,1A 2B 3A 4A
Gretchen Wilson,0.00020677014282526632,0.07532380539768392,0.0,5,14,7.361999074347115e-05,1053.844430569407,60,6.320731799277308e-05,0IdYRFTswLdsGwSnzOaGNF,1,1A 2B 3A 4A
Slim,0.0,0.00013628104179285282,0.0,1,2,1.1369366990592635e-12,2.0,2,2.955829117048285e-05,59Upt6ayuSxH7N6nfvhJcP,0,1A 2A 3A 4A
Belgari Maniti,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,400,7.570595805889923e-05,2LTfAGpPguPAaTrqUShiKE,0,1A 2A 3A 4A
Ray Zane,0.0,0.0002477837123506415,0.0,1,2,1.2881295012521803e-11,3.5,2,1.9429511493997774e-05,2PORpr8gEL2Hn6k6l5lEoI,0,1A 2A 3A 4A
Jazz Night Music Paradise,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,100,7.570595805889923e-05,5JvM0lxnAR1Lb9etceVwOR,0,1A 2A 3A 4A
The Tams,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,72,7.570595805889923e-05,4FSD5qtm70EBsOiLMN2eEe,0,1A 2A 3A 4A
Brian Poole & The Tremeloes,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,20,7.570595805889923e-05,7oovWTnMtmERd4nCPjg4Pk,0,1A 2A 3A 4A
D'Nero,0.0,0.09093455613566809,0.0,1,13,0.008357828780619499,1322.2496558996831,2,1.4345790412594138e-05,1c1kLf2ROgbIWccfcxCYqW,1,1A 2B 3A 4A
Sergey Manukyan,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,2Fq3z7JRPoxi4B0xx8Uv9D,0,1A 2A 3A 4A
Brother Panic,0.0,0.08466029386008667,0.0,1,14,0.0014705372499159341,1205.6391164391416,2,1.5562955040507863e-05,3muvbuiEYRCdM2aLjEF3Y3,1,1A 2B 3A 4A
Nena,0.0002231623127008478,0.062309182280612434,0.0,6,15,9.938966932123009e-07,855.3323815073571,224,0.00026790937173398207,6Tz0QRoe083BcOo2YbG9lV,1,1A 2B 3A 4A
CXLOE,0.0,0.06867925719039787,0.0,1,15,2.06645788852774e-05,958.4151792651438,2,2.076116972215553e-05,6M25WWmNO7wK1DnKmd3z6R,1,1A 2B 3A 4A
Millie Small,0.0,7.571168988491823e-05,0.0,1,1,2.620706205339758e-15,1.0,2,7.570595805889923e-05,0h3n6BqxvmRhWwNcdw4CWT,0,1A 2A 3A 4A
Valee,0.0,0.08436465473867048,0.0,1,13,0.0018765916680583878,1201.0809412809606,4,1.9411554390825786e-05,4hRL2QmahOYxXNmNKtG1AI,1,1A 2B 3A 4A
Ray Phiri,0.0,0.06373506443732876,0.0,1,16,3.6002683713074937e-07,878.0856657231412,2,1.8321355459332422e-05,23H3SAx7PC6IUQ6CKySTsS,1,1A 2B 3A 4A
DJDS,0.0,0.07416414216892821,0.0,1,14,1.9766751088387086e-05,1039.0382450882187,2,2.3290718772258044e-05,0orEyXhG0KnPEDVgpctNJI,1,1A 2B 3A 4A
FelMax,0.0,0.058478058223859763,0.0,1,16,1.3569676212929988e-07,803.2383061382922,2,1.5564926590809416e-05,3oLY5NvzasiNds27QLs9Pa,1,1A 2B 3A 4A
R E T L I R Y,0.0,0.00017305529116552737,0.0,1,2,2.9486233489245957e-12,2.5,2,1.2318628435595449e-05,43U3RzluU5EVvLs2JVIt3i,0,1A 2A 3A 4A
Zack Martino,0.0,0.08357314191314387,0.0,1,14,0.0002073528335158025,1192.3472915973155,2,2.190017109712373e-05,2US2mjK9hW7QGSBNpprlbu,1,1A 2B 3A 4A
Johnny Hates Jazz,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,40,7.570595805889923e-05,6zpPKMhpOoG646kJgZ7RKf,0,1A 2A 3A 4A
J. Cole x Rasta,0.0,0.08614684610518515,0.0,1,14,0.004952741496656509,1245.2781801532058,2,1.3745986867645045e-05,1pHnQYeHcZ1zzpLhz5HnN1,1,1A 2B 3A 4A
Chuck Jackson,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,64wglyu5BoOzwMXYjtAbfS,0,1A 2A 3A 4A
Deepend,1.2293165691106323e-05,0.0811859457515719,0.0,3,14,0.00013792182995253608,1149.0734210234307,6,4.189322093479596e-05,0uGApGjjFXKwUOAqYBeX7B,1,1A 2B 3A 4A
Jazzy,0.0,0.0692474582889287,0.0,1,14,2.6324457869395556e-05,963.5061022310726,6,2.3824131773120323e-05,00NfvwU9izo9gDJyXx33jo,1,1A 2B 3A 4A
Beth Sass,0.0,7.571168988491823e-05,0.0,1,1,6.283616594731747e-14,1.0,12,3.060887492960404e-05,6ZAQ3g99STejlCFiRhbO4P,0,1A 2A 3A 4A
Herbie Hancock,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,108,7.570595805889923e-05,2ZvrvbQNrHKwjT7qfGFFUW,0,1A 2A 3A 4A
Motiva,0.0,0.06990779641628656,0.0,1,14,6.625021260724699e-06,968.6761793761423,2,1.8682544190557076e-05,4RwjSxe0BjYLWkfvEZHib0,1,1A 2B 3A 4A
OAK,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,7k6Mg75ykWqh60HiEcnfLJ,0,1A 2A 3A 4A
Bandman Kevo,0.0,0.07780666444936672,0.0,1,14,0.00030816596224841143,1099.550052725051,8,4.635646314658154e-05,0Mh0niFl2GyR7Gm55MhfpF,1,1A 2B 3A 4A
Just Kiddin,0.0,0.07972061269740874,0.0,1,14,0.00010949262647865915,1124.859823509828,2,2.0073934002495993e-05,4bazJLWIv8CuqmgxJRiGqo,1,1A 2B 3A 4A
Migo Band,0.0,0.09019895203285941,0.0,1,13,0.0058798770639619125,1306.1367410367695,2,1.457180120573862e-05,2r6grArzNU60H7nGiE97RX,1,1A 2B 3A 4A
DJ Kue,0.00081712673982104,0.07862580312931149,0.0,2,14,9.220964792352275e-05,1099.0935592185535,4,3.249761742472428e-05,6sAEKhLqI8pzUMHWgvj6pZ,1,1A 2B 3A 4A
Lauv,0.0016868546817320953,0.09855927645944319,0.0,20,13,0.0028166977309433705,1457.2560633810945,146,0.00038015034407849714,5JZ7CnR6gTvEMKX4g70Amv,1,1A 2B 3A 4A
Exodus,0.0,0.08729767175257991,0.0,1,13,0.002734693662173824,1251.0456876457163,4,2.009306841067259e-05,6SVBEim5t6F2IgScOKECzp,1,1A 2B 3A 4A
Nat King Cole Trio,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,16,7.570595805889923e-05,3OpnoUqoRIHWbsFs4Nw0NQ,0,1A 2A 3A 4A
10 Years,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,116,7.570595805889923e-05,0REMf7H0VP6DwfZ9MbuWph,0,1A 2A 3A 4A
Molly Brazy,0.0,0.08716643294032375,0.0,1,13,0.0035841391941214026,1254.0529026529305,4,2.2247355696215892e-05,6apXk5PGvEVbgXOTyk6fP1,1,1A 2B 3A 4A
Eve Scott,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,5fTdjaRXtU8kBk1C7JS51u,0,1A 2A 3A 4A
Yoko Ono,0.0017250701295776613,0.09161904068496982,0.007352941176470588,19,13,0.0009539245973995038,1328.5228105228473,188,0.0006027945739071528,2s4tjL6W3qrblOe0raIzwJ,1,1A 2B 3A 4A
Stig da Artist,0.0,0.07790360203057883,0.0,1,14,0.00013140834312455382,1104.1686563436506,2,1.772353420720079e-05,7sEmKnf9Wp6NPOpMniFYpD,1,1A 2B 3A 4A
Mike Pender's Searchers,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,132,7.570595805889923e-05,232h5Y6TyOOTFtxJ3SuGnx,0,1A 2A 3A 4A
Frank Wolf,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,16,7.570595805889923e-05,4cOVQ7Oz4AOCuIpdVcqIBR,0,1A 2A 3A 4A
Lindy Botha,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,5m0P0pUUt9iZycveKxVhF8,0,1A 2A 3A 4A
The Notorious B.I.G.,0.000318215673017057,0.09803811943930596,0.0,5,13,0.02222828975853004,1450.7484404484667,64,0.00017866977654945054,5me0Irg2ANcsgc93uaYrpb,1,1A 2B 3A 4A
Conexao Tupi,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,44,7.570595805889923e-05,653yeGSYOGpkRjiK0s5Bly,0,1A 2A 3A 4A
Lorne K. Hemmerling,0.0,7.571168988491823e-05,0.0,3,1,1.0167105222476001e-13,1.0,8,8.947995088872034e-05,6OJVj2g1OglN0hppc7s943,0,1A 2A 3A 4A
Anna Einaudi,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,28,7.570595805889923e-05,1LUdEIT1Xlu5czlTk1GW3t,0,1A 2A 3A 4A
Jamie Grace,0.0,0.06735060823083369,0.0,1,15,2.0091043516500806e-06,938.6739427239055,4,2.6657269610142628e-05,2E5E5eAP6yDhZ7EHc0Evr7,1,1A 2B 3A 4A
Cari Gregory,0.0,7.571168988491823e-05,0.0,1,1,2.620706205339758e-15,1.0,2,7.570595805889923e-05,6XgseGWwPS8xRWha4LcyUy,0,1A 2A 3A 4A
Lee Gang,0.0,0.07441681910535422,0.0,1,14,0.0001526259374026696,1054.263064713049,4,3.141859456798583e-05,0m26N13BZx2BYiS0mZrWYv,1,1A 2B 3A 4A
Wave Gotti,0.0,0.08209509458416125,0.0,1,14,0.0010532340276609368,1167.4049728049877,2,1.950264946774671e-05,4HwFKCQkqkAfhVBuiUzUwB,1,1A 2B 3A 4A
DJ Durel,0.0,0.09019895203285941,0.0,1,13,0.0058798770639619125,1306.1367410367695,4,1.7787708702642355e-05,1MHslxKWxauC559dXYEX1C,1,1A 2B 3A 4A
Kasino,0.0,0.06962999081031779,0.0,1,14,2.5270816801110598e-05,970.503393828366,2,1.977256161641186e-05,6rU8Xn3O12iUhFCKWNkHDf,1,1A 2B 3A 4A
Scientist,0.0,0.07582348064866956,0.0,1,14,0.00011086526962404686,1065.1225413475256,2,2.2186782073408134e-05,1edl5fzpdS471TaQ8Bgs3w,1,1A 2B 3A 4A
Chris Kenner,0.0,0.0797405468374111,0.0,1,14,0.0001861753983689279,1127.7041070041148,2,2.0132423397970367e-05,3mCIMoeTyKjHlgNv7wFZYI,1,1A 2B 3A 4A
YG Hootie,0.0,0.09807430031743586,1.0,2,13,0.028189692481420302,1463.7322316572568,6,2.42076807329527e-05,0AtWMBis5Rh02sFv4LgXtP,1,1A 2B 3B 4A
Mark McGuinn,0.0,7.571168988491823e-05,0.0,3,1,1.0167105222476001e-13,1.0,114,0.00013606782746599562,2W8eAR7hLWZ9Al1Sa19nka,0,1A 2A 3A 4A
Jazz Instrumental Music Academy,0.0,0.000775734527509408,0.0,3,3,1.748962000533495e-09,11.0,42,5.2744638360941115e-05,03JBzzFyIanxnntk9t4D9G,0,1A 2A 3A 4A
Tom Trago,0.0,0.06771241611011009,0.0,1,15,1.7311001964535024e-06,941.6736679986344,2,1.663233656505964e-05,2vUpX2Zq1DBdCHuoEnmzkK,1,1A 2B 3A 4A
Skrillex,0.0011732330685467036,0.10295015331617201,0.0196078431372549,18,13,0.019814971112110055,1521.0843961594194,52,0.00022554719284787728,5he5w2lnU9x7JFhnwcekXX,1,1A 2B 3A 4A
Jacob Sartorius,0.0,0.08867649043773272,0.0,3,13,0.0027778013842146895,1273.1164391164718,132,0.00011403135192721413,6czdbISBoxGckbBX8F4m8L,1,1A 2B 3A 4A
Aaron Lines,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,40,7.570595805889923e-05,3YmywXnB2RxQ9IvUzZqvo9,0,1A 2A 3A 4A
Venus d'ailleurs,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,3QjGkZGean6uaXEhGrs0JQ,0,1A 2A 3A 4A
Wrongchilde,0.0,7.571168988491823e-05,0.0,1,1,2.620706205339758e-15,1.0,2,7.570595805889923e-05,6I98msL0hv5umKGyRHovON,0,1A 2A 3A 4A
Joelle James,0.0,0.07970068852148715,0.0,1,14,0.0004309802998735388,1128.4373931623977,4,2.256205938397002e-05,64AYolfOQ1AShrgPOB2EiD,1,1A 2B 3A 4A
Thomas Dybdahl,0.0,0.0692444510600978,0.0,1,15,1.3436428063010704e-06,963.9282495282137,2,1.6180834460859746e-05,6kUglM25Mvn6Uy7EDXsT1n,1,1A 2B 3A 4A
Thomas Rasmus,0.0,0.0808709443644091,0.0,1,14,0.0001291111756946573,1145.9167721167842,2,1.9173278725605666e-05,6WmpHA7d0S6aRf9H2WzION,1,1A 2B 3A 4A
Jack Bruce,0.0,7.571168988491823e-05,0.0,1,1,6.283616594731747e-14,1.0,26,3.283567717672966e-05,73ndLgs6jSrpZzjyzU9TJV,0,1A 2A 3A 4A
Dan Penn,0.0,0.058868840322714076,0.0,1,16,1.545305466181578e-07,807.2248792873602,2,1.4946466818400388e-05,7aaO9LO0RhGUplA5DCLwzq,1,1A 2B 3A 4A
Nicky Romero,0.0007151095824288543,0.09170071167246792,0.0,5,13,0.001084607438273678,1314.9473110223437,18,7.981768190097724e-05,5ChF3i92IPZHduM7jN3dpg,1,1A 2B 3A 4A
i-genius,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,200,7.570595805889923e-05,4t4RKa5uzmHrh4TVIE3R2c,0,1A 2A 3A 4A
Mat Kearney,0.00028008936131549897,0.08412429959696487,0.0,7,13,0.00024989018918742235,1189.0352369852637,148,0.00022279451020704836,2NQEwAVHBNcI0tGMLlWwF1,1,1A 2B 3A 4A
The Grass Roots,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,8,7.570595805889923e-05,2IU5UBup85LmAXh5U36DeC,0,1A 2A 3A 4A
Krayzie Bone,0.0015591779738207364,0.08747967161688003,0.0,3,13,0.0010229971963931818,1252.5709124209452,6,2.6888706191416207e-05,53B8dEQzmtefvkdCAkO0YR,1,1A 2B 3A 4A
Tujamo,7.155461622193974e-06,0.08917989734393424,0.0,2,14,0.0006697463676325565,1276.5220779221129,8,4.2304121032965646e-05,2vVNxGBvKRQMWwI5c8KmYh,1,1A 2B 3A 4A
Bipolar Sunshine,0.0,0.08083814416390134,0.0,1,14,0.00030032161245211267,1146.0983405483519,8,3.5325478968931335e-05,0CjWKoS55T7DOt0HJuwF1H,1,1A 2B 3A 4A
Villain Within,0.0,0.00013628104179285282,0.0,1,2,1.1369366990592635e-12,2.0,2,2.4372567304664155e-05,754Yc5f7hx9ATiSRkMRXxj,0,1A 2A 3A 4A
John Frédéric Lippis,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,8,7.570595805889923e-05,0f1R0Y9ZzptRryOXV1gatI,0,1A 2A 3A 4A
L.O.D,0.0,0.07356873484028294,0.0,1,14,4.484916451385589e-05,1028.044966144934,2,2.0596397738717376e-05,6GZEi873XW4tHTfOZnSwa7,1,1A 2B 3A 4A
Lumidelic,0.0,0.00010094891984655763,0.0,1,2,1.1401095706589408e-13,1.5,2,4.937527225864389e-05,6pW7kMV0h3WPLYgYLx41zY,0,1A 2A 3A 4A
BRXTN,0.0,0.06524508355917394,0.0,1,15,1.0857649917358816e-05,909.2108086357796,2,1.9724636185293857e-05,0uBdl7m7VeYpTBLJ9Jr4Le,1,1A 2B 3A 4A
Billie Ray Martin,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,84,7.570595805889923e-05,3GCuuMLMs37izZ3q5vFpcX,0,1A 2A 3A 4A
One Friend,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,1zdePanFGtjMlwCbK7YVi0,0,1A 2A 3A 4A
Rick Springfield,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,336,7.570595805889923e-05,6IFXsrXBpwbIqtOUOiAa3p,0,1A 2A 3A 4A
The Lightning Seeds,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,67YNiSqhrx1P8oPvIIvbP5,0,1A 2A 3A 4A
Danny Olson,2.3065319277745376e-05,0.09297058246470204,0.0,2,12,0.004319566930390472,1337.145598845637,6,2.7212097372471166e-05,06MSAITCPRhtuJMD4UL96s,1,1A 2B 3A 4A
Creed,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,43sZBwHjahUvgbx1WNIkIz,0,1A 2A 3A 4A
Karlous Miller,0.0,0.07434048882490021,0.0,1,14,0.00019565739849364486,1048.4081585081415,4,2.951151727772835e-05,4XiIphwFvimOJG2RVKCazh,1,1A 2B 3A 4A
Quavo,0.0021446667410664733,0.1100256675794143,0.12903225806451613,34,12,0.13217148454724498,1676.5623737373826,174,0.0003026465084139126,0VRj0yCOv2FXJNP47XQnx5,1,1A 2B 3A 4A
Kenny Lattimore,0.0,0.07076566547846938,0.0,3,14,1.29055035171846e-05,984.3007686757321,90,8.138863843174352e-05,1UjTUqWfGkof4L5HO5NmzP,1,1A 2B 3A 4A
Paul Woolford,0.0,0.051468430424818336,0.0,1,17,2.2075467282282135e-09,700.4830548536287,2,2.6779238799111882e-05,4CA8PTrbq1l5IgyvBA2JSV,1,1A 2B 3A 4A
Libra Cuba,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,520,7.570595805889923e-05,0YgNVJT7TcPrWmZfZf4LK6,0,1A 2A 3A 4A
Âme,0.0,0.041462222889781235,0.0,1,20,7.577562579375407e-11,562.7205066046672,2,2.2743545171459092e-05,5muFO8VqYRCRW13EkvX564,1,1A 2B 3A 4A
Bonez MC,0.0,0.08872583465365712,0.0,1,13,0.004339535996140763,1276.1592157842406,2,1.4221139743584929e-05,1aS5tqEs9ci5P9KD9tZWa6,1,1A 2B 3A 4A
Shotgun Mike,0.0,0.07416414216892821,0.0,1,14,1.9766751088387086e-05,1039.0382450882187,2,2.3290718772258044e-05,3jbDoCMEOT1mgnCMz2He2j,1,1A 2B 3A 4A
CeCe Peniston,0.00074347308708829,0.054338847600350064,0.0,13,16,7.260114028085006e-08,749.730727605715,80,0.00044544317842684254,5UoVLCWzOKMIJ9iioof9OD,1,1A 2B 3A 4A
G.No,5.339063864158535e-06,0.08330896703471209,0.0,2,13,0.00152292526074781,1196.7582778332921,8,4.405814063059739e-05,5urOw4aH5iayGfCbCstxua,1,1A 2B 3A 4A
Dave Grusin,0.0,0.00013628104179285282,0.0,1,2,1.9811451216922024e-12,2.0,2,1.3733197829922034e-05,0SPkat5bgfP5wo2kbqZIwu,0,1A 2A 3A 4A
L.Prima,0.0,0.0005575133527889434,0.0,1,4,1.6492081340589766e-10,8.333333333333332,4,3.896363458408391e-05,3SCPegiKHJNNGLAJLZIwlR,0,1A 2A 3A 4A
Axwell,0.0,0.06345479045530374,0.0,1,15,7.349960255867536e-07,876.3689088688815,2,2.0485630209608523e-05,1xNmvlEiICkRlRGqlNFZ43,1,1A 2B 3A 4A
Bray,0.0,0.07046076910938695,0.0,1,14,1.2052505264664583e-05,979.1554362303984,12,7.500380426083763e-05,5gC1ItCUb5ManTtp1AaMCE,1,1A 2B 3A 4A
Willy Beaman,0.0,0.06552527223476913,0.0,1,15,2.3547925971872405e-06,906.6452658452323,2,1.9207117304107184e-05,0ZdCJB39o81l85QK7PgTTe,1,1A 2B 3A 4A
Hannah Ortega,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,2FnSNspAIwiVYpOotFo9Y5,0,1A 2A 3A 4A
INDIA,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,28,7.570595805889923e-05,3NIZFmehJM8YiGpCdihlck,0,1A 2A 3A 4A
DK,0.0,0.09705054776839661,0.0,1,13,0.020820450386848717,1437.4750888001142,2,1.4925241740089936e-05,2geq4dg1rd8HuDCMHgOt4h,1,1A 2B 3A 4A
Lecrae,0.000364924668909323,0.083768524235513,0.0,3,14,0.00022381777845062684,1179.8597263847478,8,4.204677149678921e-05,1CFCsEqKrCyvAFKOATQHiW,1,1A 2B 3A 4A
Bill Champlin,1.1465388034363328e-08,0.00015142337976983646,0.0,4,1,6.800540656601399e-13,2.0,12,0.00014347351051085408,5pLqzTJecAKKbWw0MrDASt,0,1A 2A 3A 4A
Adriano Trindade,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,8,7.570595805889923e-05,3vXSdxNNn1FelqkMQf6ggX,0,1A 2A 3A 4A
Katuchat,0.0006687646186563786,0.054109270210427315,0.0,2,17,8.636497050294949e-08,741.3593381291855,4,2.5579887121146467e-05,6vOl41W4SQQDJaN381qzrR,1,1A 2B 3A 4A
Jaydon Lewis,0.0,0.06026274517407582,0.0,1,16,1.0940132561245628e-06,830.2435370185201,2,1.6478424634486215e-05,6n6eA9x4MjOENHu6NgumKu,1,1A 2B 3A 4A
The Hondells,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,8,7.570595805889923e-05,0iiY1woiw7gL0gbd1Isc17,0,1A 2A 3A 4A
The Band of the Hawk,0.0,7.571168988491823e-05,0.0,3,1,1.0167105222476001e-13,1.0,6,9.829514220955084e-05,7kvO0gXOUxmL9Ff2q2L3AU,0,1A 2A 3A 4A
JT The Bigga Figga,0.0,0.09705054776839661,0.0,1,13,0.020820450386848717,1437.4750888001142,2,1.4925241740089936e-05,09ci97mGlIVzXxSRGEKPxl,1,1A 2B 3A 4A
Tamia,0.0002231623127008478,0.08898579538247466,0.0,6,13,0.0038743810761773805,1287.6924408924683,120,0.00023854970492314978,0le01dl1WllSHhjEXRl4in,1,1A 2B 3A 4A
House Syndicate,0.0,0.07094671625890997,0.0,1,15,2.609582081852053e-05,991.5459651459321,6,3.612415648994937e-05,2YQKDigdcpoE8xoPjrOA2t,1,1A 2B 3A 4A
Edward Kleban,0.0,7.571168988491823e-05,0.0,1,1,6.283616594731747e-14,1.0,14,7.077181911894408e-05,4D1xzOyu4rzK0itiqpuSK0,0,1A 2A 3A 4A
Mikael Manvelyan,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,112,7.570595805889923e-05,5xxAQXKbVSCAENuYjIrnKZ,0,1A 2A 3A 4A
Loqz Musiq,0.0,0.05762633855186657,0.0,1,17,3.3731986418611113e-07,798.6714320809822,2,1.7689626522488037e-05,1bgxnbIaxfPyL6mp08HNaS,1,1A 2B 3A 4A
Hallelujah,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,36,7.570595805889923e-05,29Ad3rWGNNk0cOcEYnZHau,0,1A 2A 3A 4A
DeBarge,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,36,7.570595805889923e-05,6is2U7I1jlI8PjxNZOHIMV,0,1A 2A 3A 4A
Loud Luxury,7.439890295498364e-05,0.07818053319739506,0.0,2,14,0.0004258537284371505,1105.8136363636402,4,4.008082363355761e-05,6t1gpxYbY8OlLA7D2RiikQ,1,1A 2B 3A 4A
Smokepurpp,0.0001640378219265735,0.09282174726748586,0.16666666666666666,4,13,0.01263257391416475,1357.2108752359018,16,4.142020165073644e-05,21dooacK2WGBB5amYvKyfM,1,1A 2B 3A 4A
Billy Mitchell,0.0,0.00013628104179285282,0.0,1,2,1.1369366990592635e-12,2.0,2,1.6619551036265674e-05,1M5tpCHilgyeT9aXu1J9Ib,0,1A 2A 3A 4A
Alexander Aurel,0.0,0.0011401289770905333,0.0,3,3,1.3262594054677753e-08,15.666666666666666,8,4.375066982788104e-05,6IISWtCeUiNuQ7jnsknnGF,0,1A 2A 3A 4A
Show Banga,0.0,0.08289965553503546,0.0,1,14,0.0006592878415813384,1177.4467893218134,2,1.8655346686477893e-05,0H0ecXlhDYTUGUNYlALEg0,1,1A 2B 3A 4A
Steve Rice,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,152,7.570595805889923e-05,0q1LMzk9N688736AFf4146,0,1A 2A 3A 4A
