name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Maya Jane Coles,0.0017673167085586632,0.13191194314439245,0.0,2,16,0.00010873430803384669,218.1430597180584,4,5.4777121554623376e-05,6TshTCYwh9ySzOO6Jy4Ux2,3,1A 2A 3A 4A
Chris Rea,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,5KEG7G8LDYlHgFDqZyEEs2,1,1A 2A 3A 4B
Joe Farren,0.0,0.0,0.0,2,0,1.0,0.0,28,0.00016943409013893597,5HmF9vHX64ExeRo047pFor,1,1A 2A 3A 4B
Me First and the Gimme Gimmes,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,0cOVRC8EOwDwXrs3JTrRN5,1,1A 2A 3A 4B
Jarina De Marco,0.0,0.12100492924153283,0.0,1,16,2.2165788080718646e-05,198.4183843933839,2,7.222799119646384e-05,2Ju0kEPJxYUo0XM2PNUGeL,3,1A 2A 3A 4A
Chris Melberger,0.0,0.12100492924153283,0.0,1,16,2.2165788080718646e-05,198.4183843933839,2,7.222799119646384e-05,5ES9r2ZwoAay8E6f5NwVmp,3,1A 2A 3A 4A
Frankie Cutlass,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,0.00016943409013893597,0aj68J40CRvncu2zLlhpxl,2,1A 2B 3A 4A
Bronco,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,4.559611661384071e-05,0VKh7CQDi9MkUvaBMoK1V0,4,1A 2A 3A 4A
Silva,0.0,0.1293997619452474,0.0,1,16,0.00022410499666792875,212.83298368298247,2,4.931752216812595e-05,50sftj2oW2iBviA6RkTzsz,3,1A 2A 3A 4A
"Bobby ""Blue"" Bland",0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,48nwxUvPJZkm8uPa7xMzmj,1,1A 2A 3A 4B
Key Loom,0.0,0.5084745762711864,0.0,1,2,0.12309122724173005,15.5,2,4.638288408614604e-05,0Wp5qGGDJEgPnttg2dLUGx,0,1A 2A 3A 4A
Dae Dae,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,60,0.00024611773304634375,41LfjfTCcTCUdykJqNyFw8,5,1A 2B 3A 4B
Chillout Café,0.0,0.4520547945205479,0.0,1,4,0.12258399010527468,15.833333333333334,60,5.971813734806705e-05,7iHSfL2mBgompBOf6caPV6,0,1A 2A 3A 4A
Sabina Ddumba,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,4.335687155070415e-05,2Mp409M6EpFr3kGdQ1mwjS,2,1A 2B 3A 4A
The Everly Brothers,0.0,0.09787781350482315,0.0,3,20,2.7763619168037836e-07,162.68160717851146,170,0.00039178790427380617,4ACplpEqD6JIVgKrafauzs,3,1A 2B 3A 4A
August Alsina,0.0,0.0,0.0,2,0,1.0,0.0,36,0.00016943409013893597,19Fi1Rj7kk8kyiwxpXy3yM,1,1A 2A 3A 4B
The Flame,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,6DT3Z6gFCm4PEu9ybw7h64,1,1A 2A 3A 4B
The Blossoms With Eddie Beal's Orchestra,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,4SX9V1c4UEjklEyKtc1UGP,1,1A 2A 3A 4B
The Heatmakerz,0.0,0.14332799698653356,0.0,1,15,0.0015434281807392815,238.81113608613353,2,4.4952663962005824e-05,5UGXCvrl0e0N5iYLMiADpe,3,1A 2A 3A 4A
Sessomatto,0.0,0.41304347826086957,0.0,1,4,0.1336685356830704,16.833333333333336,2,5.6759822119515405e-05,1V7v11KJUP0mTr1AaaB407,0,1A 2A 3A 4A
D. Lector,0.005251058116720706,0.12420434143952995,0.0,7,17,0.0003798909089771998,209.03008878376406,30,0.0005577609303778139,4ABo5W10eNgXbcp34npyWZ,3,1A 2A 3A 4A
Not,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,16,0.00011136199217673959,1Wm7awIv7vt1YYeCVSOc3H,2,1A 2B 3A 4A
Ruhde,0.0,0.13353219863133883,0.0,1,16,0.00021900899567029575,218.44726939726772,2,5.507688929508914e-05,1xLhhhPXc6NUNxUXDG5Psb,3,1A 2A 3A 4A
Megadeth,0.0,0.0,0.0,2,0,1.0,0.0,140,0.00016943409013893597,1Yox196W7bzVNZI7RBaPnf,1,1A 2A 3A 4B
Kelsey Lu,0.0,0.1522761380690345,0.0,1,15,0.001969122533554653,247.750588300585,2,5.333113365940406e-05,0fEfMW5bypHZ0A8eLnhwj5,3,1A 2A 3A 4A
Michael Plowman,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,3Um4caxOvQYkaIJjwlhSRv,1,1A 2A 3A 4B
Ellie Goulding,0.012667914477229827,0.16452275429683277,0.0,6,15,0.015210844783388739,279.27537185036994,32,0.0002545434580373076,0X2BH1fck6amBIoJhDVmmJ,3,1A 2A 3A 4A
Carl Nielsen,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,73I7vbj7hzsw8rW4LUoxtz,2,1A 2B 3A 4A
Stephen Street,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,3.533820874406113e-05,5pmh5AcbKZIme0p4riO6Kb,2,1A 2B 3A 4A
Linda Jones,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,7erYZsfekXYGWvup1bnkUZ,1,1A 2A 3A 4B
Jill Sobule,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,124,0.0004343948186351355,16BoY9HfrtxVodHVdgad07,5,1A 2B 3A 4B
Drake White,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,4.222489943525534e-05,29ijED2bnnprp2TciAK1aO,2,1A 2B 3A 4A
Mario Giménez,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,2kMMDWK5uMKLkBh7yt2J4I,1,1A 2A 3A 4B
LaTocha Scott,0.0,0.15639128647759967,0.0,1,15,0.009812122447297074,262.62574092573857,4,4.183441349839513e-05,0reX7t2M37jLqLy1Nj1FpT,3,1A 2A 3A 4A
Phoebe Bridgers,0.001314060446780552,0.08905271780469252,0.0,2,21,3.037807167494224e-08,147.7795904044358,4,0.00010197235879194858,1r1uxoy19fzMxunt3ONAkG,3,1A 2B 3A 4A
Eve,0.6666666666666666,0.75,0.0,4,2,0.6532813982719001,2.5,10,0.00011307870180415243,4d3yvTptO48nOYTPBcPFZC,5,1A 2A 3A 4B
Skookum,0.0,0.0,0.0,2,0,1.0,0.0,12,0.00016943409013893597,1QeZ2TjRNnfZiUoLDE6ui8,1,1A 2A 3A 4B
Zacarias Ferreira,0.0,0.1427231807951988,0.0,1,15,0.0008345868816843403,235.34593462093198,2,6.381999038859422e-05,1LKPL2O3vA3ozNsmshDg3o,3,1A 2A 3A 4A
Ralphi Rosario,0.4615384615384615,0.48148148148148145,0.0,2,3,0.23544611273273272,7.0,6,0.00015197748125676244,0c5584rnmlOvkMpJtpBLTh,0,1A 2A 3A 4A
The Royal Guardsmen,0.0,0.0,0.0,2,0,1.0,0.0,16,0.00016943409013893597,2ltpcCK86foogli20z9raq,1,1A 2A 3A 4B
Dickie Goodman,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,73HvLPUjbk78z3CgDtK2ht,2,1A 2B 3A 4A
D. Rae,0.0,0.5294117647058824,0.0,1,2,0.21545817606561257,5.0,2,7.756430366350129e-05,6Vd0gti7JnsTSnsx6COTFB,0,1A 2A 3A 4A
Matt Nathanson,0.8333333333333333,0.8,0.0,5,2,0.6393602641089415,3.5,74,0.00038831308528643844,4NGiEU3Pkd8ASRyQR30jcA,5,1A 2A 3A 4B
Steffanie Christi'an,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,8,0.0001116581462736892,7kY9ne2m81JVEziwNj9tTF,4,1A 2A 3A 4A
Veronica Vega,0.0,0.17097281509773085,0.0,1,14,0.019214798008251495,286.3381424131401,4,4.768236956648648e-05,5zB4FgmxvPsn1G4TeKO62C,3,1A 2A 3A 4A
The Outsiders,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,5Odrl8RJfCf0km0UaRI4cR,1,1A 2A 3A 4B
Buddy Guy,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,5.4547157226150296e-05,2gCsNOpiBaMNh20jQ5prf0,4,1A 2A 3A 4A
Mattéo Lejeune,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,0.00011890143285822898,6ef9wZR5cTkuwxd4R0Utdi,2,1A 2B 3A 4A
Perritos Negros,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,1vvg5VGUZg1INFjISiudSz,1,1A 2A 3A 4B
Buddy Jewell,0.0,0.0,0.0,2,0,1.0,0.0,136,0.00016943409013893597,43c94u7flZbHSdDaUuohqS,1,1A 2A 3A 4B
Eleanor Davis,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,3XrYL9oV9jrALKA8hzIlLb,1,1A 2A 3A 4B
Jacob Collier,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,3.434091274172739e-05,0QWrMNukfcVOmgEU0FEDyD,2,1A 2B 3A 4A
Spose,1.0,1.0,0.0,10,1,0.7661842448723306,8.0,50,0.0008352743451553436,3tM6SwRysCaIK0kW4h0mVP,5,1A 2B 3A 4B
Alfie Stewart,1.0,1.0,0.0,4,1,0.707106690085642,2.0,8,0.00018888130972676868,1ESc6fjSLtQ3e2sAUJ3sZE,5,1A 2B 3A 4B
Herbie Hancock,0.0,0.0,0.0,2,0,1.0,0.0,60,0.00016943409013893597,2ZvrvbQNrHKwjT7qfGFFUW,1,1A 2A 3A 4B
MaestroP,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,2N2paFNmMNWAO6auvOqxc0,2,1A 2B 3A 4A
Riton,0.007019674843689696,0.156891042160602,0.0,3,13,0.004650938711173014,267.4265817515792,8,0.00011794675524892296,7i9j813KFoSBMldGqlh2Z1,3,1A 2A 3A 4A
Cav Bernah,0.0,0.0,0.0,2,0,1.0,0.0,32,0.00016943409013893597,3QkSm36dMESHcOzxEPaKpt,1,1A 2A 3A 4B
Big Steve,0.0,0.5084745762711864,0.0,1,2,0.12309122724173005,15.5,2,4.638288408614604e-05,4L02qjtK3vNGZpz7hEMMfM,0,1A 2A 3A 4A
Bonnie Tyler,0.0,0.5714285714285714,0.0,3,2,0.4734853836484836,2.5,18,0.00021632820724592664,0SD4eZCN4Kr0wQk56hCdh2,4,1A 2A 3A 4A
Alisha Russell,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,70ON6kjicTedh3zMiOy9Gw,1,1A 2A 3A 4B
Kiki Dee,0.0,1.0,0.0,3,1,0.850650782872224,1.0,42,0.00025851799316757004,4vjGlQWexbru6aOUCLTVir,2,1A 2B 3A 4A
Ymtk,0.0,0.13453549014408203,0.0,1,16,0.001172057016782894,221.74439726939534,2,4.527335058739276e-05,1qGA73vOmiGDs08cvGo6rV,3,1A 2A 3A 4A
Smoke Purpp,0.0,0.1658674803836094,0.0,1,14,0.01760181714949616,278.97847430347235,2,3.7540992542881146e-05,3jUbD0bMblwdoR2jrJofSh,3,1A 2A 3A 4A
Lisa Fischer,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,75NLTo547GvC8W5gmRDLLn,1,1A 2A 3A 4B
Artifex,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,7.895102904579022e-05,01Ss8tR65xk6UT8eyiH1Cq,4,1A 2A 3A 4A
Las Vegas Jazz Connection,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,2Kb6rSfGVkE7N000joMi61,2,1A 2B 3A 4A
Quentin Dufour,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,0.00011890143285822898,5WlPtYqpOpmumIeBliDRsJ,2,1A 2B 3A 4A
Marc Mysterio,0.0,0.12739599899556375,0.0,1,15,9.543553103320012e-05,209.206438006437,2,5.425564956605603e-05,2aCd85DFBmf2mpACyzOvIu,3,1A 2A 3A 4A
Sheena Thrash,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,6uiQTmhMrnub2a5An5vXPC,2,1A 2B 3A 4A
Luke McMaster,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,3.0691249706306584e-05,2lEf9RRbmVxeYySAmcFlJL,4,1A 2A 3A 4A
Prince Ink,0.0,0.16747359154929578,0.0,1,14,0.01223459569812308,281.3198523698502,4,4.8866990255636296e-05,0SrBupQXkGl3dhrzLGC75t,3,1A 2A 3A 4A
The Rubinoos,0.0,0.0,0.0,2,0,1.0,0.0,12,0.00016943409013893597,0ShV0veaBj1NvWRORhuwlI,1,1A 2A 3A 4B
Gary Numan,0.0,0.0,0.0,2,0,1.0,0.0,156,0.00016943409013893597,5KQMtyPE8DCQNUzoNqlEsE,1,1A 2A 3A 4B
Tito Puente,0.0,0.0,0.0,2,0,1.0,0.0,356,0.00016943409013893597,6SPpCqM8gOzrtICAxN5NuX,1,1A 2A 3A 4B
Chong the Nomad,0.0,0.14237605238540693,0.0,1,13,0.0009233310974928004,233.98074425574194,2,6.454209701039663e-05,586OHhbBhXRpOY8LezbUcK,3,1A 2A 3A 4A
Michael Bolton,0.0,0.0,0.0,2,0,1.0,0.0,52,0.00016943409013893597,6YHEMoNPbcheiWS2haGzkn,1,1A 2A 3A 4B
Samuel Fontaine,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,6,0.00012371378011894916,738uJw0R4jmlq34zYNhz6c,2,1A 2B 3A 4A
Jocelyn Alice,0.0,0.13758813957693003,0.0,1,16,0.00017619551694615695,233.1605672105656,4,9.224058179985154e-05,7iymigONRODGl6XJIprcuF,3,1A 2A 3A 4A
Ugly God,0.001344518780247744,0.16593981683384212,0.0,5,14,0.023076990884240235,280.3118076368057,168,0.0003785160139131749,3Fdm9TFJQCLmC3AWMuGExi,3,1A 2A 3A 4A
Arno Stolz,0.0,0.45161290322580644,0.0,1,3,0.1960983688591466,6.833333333333333,2,5.357183856668403e-05,5OavtU3WuOUoPAOU6LbLfe,0,1A 2A 3A 4A
Cypress Hill,0.0,0.0,0.0,2,0,1.0,0.0,92,0.00016943409013893597,4P0dddbxPil35MNN9G2MEX,1,1A 2A 3A 4B
DaCooGuy,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,4.289603757936462e-05,2oiz6idGz8no2JCvuup5aX,4,1A 2A 3A 4A
The Specials,0.0,0.0,0.0,2,0,1.0,0.0,96,0.00016943409013893597,6xnvNmSzmeOE1bLKnYXKW3,1,1A 2A 3A 4B
Tamika Dunning,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,3GeBBpVc2j5sdqQnVhT5VB,1,1A 2A 3A 4B
Callum Hunt,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,4CjtzRhzMRE0SwiGFiKOLz,1,1A 2A 3A 4B
Kevin Gates,0.008693447249481954,0.18820328922962778,0.047619047619047616,9,13,0.0884806491928886,330.9468836718827,200,0.0005771011227131048,1gPhS1zisyXr5dHTYZyiMe,3,1A 2A 3A 4A
Skye Walsh,0.0,0.6666666666666666,0.0,1,2,0.32798668278117454,1.5,2,0.00011172935312652997,2bi1MgOVZBh7RDTl1NDRW1,4,1A 2A 3A 4A
Emily Warren,0.001314060446780552,0.13348535344676374,0.0,4,16,6.64956338029956e-05,222.0444388944373,50,0.0003287542256499031,1oKdM70mJD8VvDOTKeS8t1,3,1A 2A 3A 4A
Daddy Yankee,0.0070056234219896115,0.16730790370451798,0.0,8,14,0.00760804068365912,284.2611222111199,20,0.00019173987495288235,4VMYDCV2IEDYJArk749S6m,3,1A 2A 3A 4A
The Lovin' Spoonful,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,7CCn4PFRRRZF127jtCBAUe,1,1A 2A 3A 4B
Promis on arrête pas,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,0AuvDasLFHxz0pDjZUgpC8,1,1A 2A 3A 4B
Tyler Farr,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,3vHV92ecrylnUHDM4d2MtC,1,1A 2A 3A 4B
Paul Rudolph,0.0,0.5263157894736842,0.0,1,2,0.20540533741851325,5.5,2,6.336820081670304e-05,4NOqd4OQNeLWHpamHZ9aRQ,0,1A 2A 3A 4A
RZA,0.002627256948494187,0.1245805025783744,0.0,5,16,0.0002199546053470417,205.08437395937273,22,0.00033160839524786227,4iCwCMnqsNZ6atvRiADgtn,3,1A 2A 3A 4A
Florida Georgia Line,0.004594605633643882,0.12136193286021849,0.0,6,16,1.66188378254348e-05,202.63283383283317,76,0.0005409219342655138,3b8QkneNDz4JHKKKlLgYZg,3,1A 2A 3A 4A
LuOrchestra,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,3JsrXfXhZEQeDrNJP2q1iW,1,1A 2A 3A 4B
Jason Isbell and the 400 Unit,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,4.222489943525534e-05,3Lg3FGwBxOGuefqekQzRUf,2,1A 2B 3A 4A
Dezio,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,4,0.0001135559521995294,1MHHaDOrS11XHskD0F9y6D,4,1A 2A 3A 4A
Hurricane Chris,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00021996674741964293,1fQ46lgoUCz8FVXdTVNk0a,2,1A 2B 3A 4A
Abigail Shaw,0.0,0.5,0.0,1,3,0.22801494325266303,1.8333333333333333,2,4.9716267444338414e-05,68mUjxOrPXb0hKheDMGSAj,0,1A 2A 3A 4A
Mista Dent,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,6SXJd42N3VElEqn9ra4ebX,1,1A 2A 3A 4B
Steve Hackett,0.0,0.5,0.0,1,3,0.2918700164392361,2.3333333333333335,2,5.4235866147929406e-05,4vs7NIU7kZc2Efh6yOGKEZ,0,1A 2A 3A 4A
Martin Jensen,0.01763408502475865,0.16509382796398742,0.0,5,15,0.0024263768104369173,283.96833721833514,10,0.00016573831525254381,4ehtJnVumNf6xzSCDk8aLB,3,1A 2A 3A 4A
Brandon Hunter,0.0,0.6666666666666666,0.0,3,2,0.5910084285772987,1.5,6,0.0001466760255570586,4pK0KdU6k7A64wUjVVRszV,4,1A 2A 3A 4A
Saints or Sinners,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,3hc4tJRNXEHTCDv4Tg1lpQ,1,1A 2A 3A 4B
The Happenings,0.0,0.0,0.0,2,0,1.0,0.0,124,0.00016943409013893597,5ojumrbWWohLIuzArVoyDs,1,1A 2A 3A 4B
Jamus Entertainment,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,5IDhmYFuwvgKr0qZiSeuHc,1,1A 2A 3A 4B
Dylan Mason,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,2gGMH0R9Ptm1w8uEXY6VgA,1,1A 2A 3A 4B
Mansionair,0.023578290701331182,0.14367978853960162,0.0,3,13,0.0009778700538134075,240.1469419469395,6,0.00014821995572339536,4qOzMSukiZoiSjPQw8Zs7s,3,1A 2A 3A 4A
John Kongos,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,15KbeP35gI9t2vgYzwsTjj,1,1A 2A 3A 4B
Smileyface,0.0,0.1187207488299532,0.0,1,16,9.581681161126522e-05,191.01093073593069,2,4.608744796618579e-05,2aFaJBp2C5lwYZkPFgTEnQ,3,1A 2A 3A 4A
Zero Effect,0.34545454545454546,0.34375,0.0,5,5,0.52717800065805,5.483333333333333,30,0.0002948146958914327,1IQckuk515DHQAhZOVrNVu,4,1A 2A 3A 4A
Vigù,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,5a6kT1pzA20mrvctgELtr3,1,1A 2A 3A 4B
Nappi Music,0.0,0.5384615384615384,0.0,1,2,0.24117325700077985,4.0,14,0.00011871188422963658,0yUiJjmvbLVL1mt9yYmeZK,0,1A 2A 3A 4A
NGHTMRE,0.004442515327260254,0.14890910869777907,0.0,2,15,0.000738299188042432,248.8833444333416,8,0.00012949610821764477,76M2Ekj8bG8W7X2nbx2CpF,3,1A 2A 3A 4A
The Gibson Brothers,0.0,0.0,0.0,2,0,1.0,0.0,20,0.00016943409013893597,0pRXhFeDRaYQgCp0lj2X9r,1,1A 2A 3A 4B
Da Youngsta's,0.0,0.0,0.0,2,0,1.0,0.0,32,0.00016943409013893597,2Y7amh9m52OEj67M3gNDCX,1,1A 2A 3A 4B
Lea,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.5520775299767e-05,4tAhhPPEWcszcMjhYROUvx,2,1A 2B 3A 4A
The Valve Bone Woe Ensemble,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,28,0.00016943409013893597,1Gw7cExcNFYMLSBZLdnZRI,2,1A 2B 3A 4A
Big L,0.0,0.5384615384615384,0.0,1,2,0.2411732570007799,4.0,2,5.970181565150322e-05,30fiiwr2EeZp1tAhzYCmyM,0,1A 2A 3A 4A
Monica,0.001314060446780552,0.1103538283062645,0.0,4,17,1.8007776362826087e-05,177.8187556724321,16,0.0002864297397408173,6nzxy2wXs6tLgzEtqOkEi2,3,1A 2A 3A 4A
Brooke Price,0.0,0.6,0.0,1,2,0.3470470326907476,2.0,2,0.0001035919876766869,7y97wkzAESSBNz4mtOFdhK,4,1A 2A 3A 4A
Leela James,0.0,1.0,0.0,3,1,0.850650782872224,1.0,20,0.00017836912412949984,5sennRot4Ls82wfspEQuf2,2,1A 2B 3A 4A
Joe Veras,0.0,0.1427231807951988,0.0,1,15,0.0008345868816843403,235.34593462093198,2,6.381999038859422e-05,3pbg6hZGMHg6G5TiuCh21K,3,1A 2A 3A 4A
CXLOE,0.0,0.34615384615384615,0.0,1,5,0.17689576186173916,7.2,2,4.997016334033141e-05,6M25WWmNO7wK1DnKmd3z6R,0,1A 2A 3A 4A
Brass,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,0RQuC91sY4cg7gjRjDGAVV,1,1A 2A 3A 4B
Paige Reid,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,0.00011890143285822898,57jQGOVoZR4k5yD6EYjqDf,2,1A 2B 3A 4A
Ultimate Pop Hits,0.5714285714285714,0.5833333333333334,0.0,2,2,0.398285796323634,4.5,60,9.640043651910142e-05,1nfZymRKMfE3Ui4VEMzFI9,4,1A 2A 3A 4A
Earl Dibbles Jr.,0.0,0.1096936936936937,0.0,1,19,1.8840589360909222e-06,177.9825862433059,2,4.2253932940398604e-05,2fTNvkLCMQkrFLxid6yHPG,3,1A 2A 3A 4A
Elvis Costello,0.0,1.0,0.0,3,1,0.850650782872224,1.0,42,0.00017321835031200783,2BGRfQgtzikz1pzAD0kaEn,2,1A 2B 3A 4A
Lowquid,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,0.0002392817625631942,3nYo8AoqZH3CuPXxFlUaBm,5,1A 2B 3A 4B
Teddy Killerz,0.0,0.5294117647058824,0.0,1,2,0.2154581760656126,5.0,2,5.547704196887177e-05,4xaF2VIGwhWyEMbM6GuLdm,0,1A 2A 3A 4A
Berzon,0.0,0.0,0.0,2,0,1.0,0.0,92,0.00016943409013893597,48PLXl77uw4iAIqMWy6flP,1,1A 2A 3A 4B
Humble Pie,0.0,0.0,0.0,2,0,1.0,0.0,40,0.00016943409013893597,2CxLP749mup3ncPrXgCnvU,1,1A 2A 3A 4B
Chance the Rapper,0.056394715220979,0.19373727087576376,0.0,14,11,0.05885309966926226,339.6502164502154,56,0.00044075102875639827,1anyVhU62p31KFi8MEzkbf,3,1A 2A 3A 4A
Inner Circle,0.0,0.5454545454545454,0.0,1,2,0.25819905390555936,3.5,2,5.519548809754153e-05,5os0Ltvz8Q8BvXOPOd1frx,0,1A 2A 3A 4A
Mathieu Spinosi,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,3.522830674529991e-05,6zNvoICKWqlcmD5Wa4iCe4,4,1A 2A 3A 4A
Scatman John,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,0.00016943409013893597,4omQQTNN7ILiMsSB2k9eqX,2,1A 2B 3A 4A
Roi Anthony,0.0,0.47619047619047616,0.0,1,3,0.20795585229146513,5.166666666666666,2,7.252780314464465e-05,44eKj97KEhBbLYd53WF4nt,0,1A 2A 3A 4A
George Baker,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,0.00016943409013893597,1nWVAz0ZMSKzLVB5oF23Vk,2,1A 2B 3A 4A
Candlebox,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,3R6c2tWDBeYB1GncjLMn9n,1,1A 2A 3A 4B
Pilar Montenegro,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,5CSbKdrAQne1Jaen7pMkPF,1,1A 2A 3A 4B
Babyface,0.001314060446780552,0.11771985459045556,0.0,2,17,3.207789871096573e-05,190.61554499422093,4,0.00011109365910130334,3aVoqlJOYx31lH1gibGDt3,3,1A 2A 3A 4A
Guitar Tribute Players,0.7142857142857142,0.5833333333333334,0.0,6,3,0.6661719325908887,5.166666666666666,1490,0.0006686911108636646,3AoiBjr0pSGswX96XxEgH7,5,1A 2A 3A 4B
Logan Mize,0.0,0.123179022337326,0.0,1,18,1.5004094228658839e-05,203.7255248836125,2,4.5349976885774424e-05,7tje8UB3cuR1ZfeJx2U38T,3,1A 2A 3A 4A
Juliet Simms,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,1hlXIybvN1I8r3ooBEkYRh,1,1A 2A 3A 4B
Unk,0.0,0.0,0.0,2,0,1.0,0.0,12,0.00016943409013893597,0PGtMx1bsqoCHCy3MB3gXA,1,1A 2A 3A 4B
Reckless 2X,0.0,0.0,0.0,2,0,1.0,0.0,12,0.00016943409013893597,6TZ2wh96zyglY6XqqhcdW6,1,1A 2A 3A 4B
King Arthur,0.0,0.1292130061974701,0.0,1,16,0.00019032674260871093,208.1982156732144,2,6.758104542166323e-05,2qPxiZiD34NtmokWN6RoP2,3,1A 2A 3A 4A
Jean Delgado,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,1tQygEsSIjfJ6I8kTat1wd,2,1A 2B 3A 4A
Lala Milan,0.0,0.6,0.0,1,2,0.3470470326907476,2.0,2,4.397291268578722e-05,1gJtqOrRMtZBjZEwskRfJa,4,1A 2A 3A 4A
Layla Scott,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,2ayrH0lVxr1MNIIXcW46jC,2,1A 2B 3A 4A
Fer BR,0.0,0.45161290322580644,0.0,1,3,0.1960983688591466,6.833333333333333,2,5.357183856668403e-05,6UHd1q2e6GuLE0gcEDDPyS,0,1A 2A 3A 4A
J.J. Cale,0.0,0.0,0.0,2,0,1.0,0.0,60,0.00016943409013893597,06nsZ3qSOYZ2hPVIMcr1IN,1,1A 2A 3A 4B
SYML,0.0,0.5714285714285714,0.0,1,2,0.27939028284288137,2.5,6,0.00015325287799738401,6AyATGg7mDgBlZ4N5uNog0,4,1A 2A 3A 4A
Tiny Tim,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,0Nc79lkTxXLSIIHDB8mqJC,1,1A 2A 3A 4B
Mumford & Sons,0.0,1.0,0.0,3,1,0.850650782872224,1.0,82,0.000301259240361449,3gd8FJtBJtkRxdfbTu19U2,2,1A 2B 3A 4A
