name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Mike & The Mechanics,0.0,0.0,0.0,0,0,1.0,0.0,0,2yTUYhIf8fxptTIy3KLuJD,1,1A 2A 3A 4A
Greg Wilson,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,5b8TksKkFbG2NoVG8d8YDN,3,1A 2A 3A 4A
Aristid Bryant,0.0,0.0,0.0,0,0,1.0,0.0,0,5kyL4NwVVWKyUMLvtiOX82,1,1A 2A 3A 4A
Neil Young,0.0006162853291370652,0.15396659707724425,0.0,3,15,0.00019446102232036555,1065.2246003995886,114,6v8FB84lnmJs434UJf2Mrm,0,1A 2A 3A 4A
Ultimate Workout Hits,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0jBavQYGUlOLN0rjwTdmQO,2,1A 2B 3A 4A
Romain Willems,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2pxHu1tRc2ICUfEBcm0JJy,2,1A 2B 3A 4A
The Critters,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3TBg6CCsmr6vhkk323TBDN,2,1A 2B 3A 4A
Alexandra Lewis,0.4,0.45454545454545453,0.0,2,4,0.41790694813836154,3.0833333333333335,4,096yqEIfuo3E3uuWoXO9l2,3,1A 2A 3A 4A
Amerie,0.0,0.1400487689087417,0.0,1,15,3.263229461600359e-05,963.596059496028,2,2uxHwha1Dsge97TrhQ8vf3,0,1A 2A 3A 4A
Wisin & Yandel,0.00263940157238629,0.1853650177082143,0.0661764705882353,17,12,0.003292493890616316,1314.6953102453476,54,1wZtkThiXbVNtj6hee6dz9,0,1A 2A 3A 4A
Henry Gross,0.0,0.0,0.0,0,0,1.0,0.0,0,3u2E9OhKS2vkxi08itc25a,1,1A 2A 3A 4A
Chris Norman,0.0,0.0,0.0,0,0,1.0,0.0,0,2Pawr6MMX9VBIQ9oUHg7jc,1,1A 2A 3A 4A
Bebel Gilberto,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6gk4ierjjSVPoZep27VfZz,2,1A 2B 3A 4A
Lil Pump,0.0020314470796320406,0.21339558741327722,0.11428571428571428,21,12,0.089303669114708,1580.9642857143099,86,3wyVrVrFCkukjdVIdirGVY,0,1A 2A 3A 4A
Makonnen,0.0,0.19751057548921147,0.0,1,13,0.021984526610186364,1437.4750888001197,4,2Xw9Rf5af9TPdhvWaHMUPN,0,1A 2A 3A 4A
Ina Wroldsen,0.0009296874655310758,0.17805701116628714,0.0,2,14,0.00041227373036467065,1253.7917970918345,4,7hssUdpvtY5oiARaUDgFZ3,0,1A 2A 3A 4A
Tyga,0.008245509384072846,0.22282496738309415,0.06896551724137931,30,12,0.10413767427082764,1662.820923520936,128,5LHRHt1k9lMyONurDHEdrp,0,1A 2A 3A 4A
Brown Boy,0.0039993824444831145,0.14095213274259405,0.0,14,15,3.054978105355953e-05,985.4090714840404,46,0Ug6OsFk2B0mLvXrpmpRs6,0,1A 2A 3A 4A
Natalie McCool,0.0,0.5135135135135135,0.0,1,2,0.16222163327325181,10.0,2,7Ay0xiP9gJHLu4TVGHLk1n,3,1A 2A 3A 4A
D. Platt,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,46nsDU62ECWeLL9FYTr5kx,3,1A 2A 3A 4A
J. Holiday,0.0,0.16507274392104995,0.0,1,13,0.0005243088759979809,1153.440212565221,2,7G6hXrjGpi6I7waNl4wxAk,0,1A 2A 3A 4A
Lisa Maroni,0.0,0.0,0.0,0,0,1.0,0.0,0,677AAMORdhqwoF3wfFhhf4,1,1A 2A 3A 4A
Lalo Schifrin,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,22,39iHRO9MH9To3gjW7wqaW1,2,1A 2B 3A 4A
Monica,0.0,0.15473011634560366,0.0,1,14,0.00033995085255690425,1073.177367077363,2,4mchtFxteRNNlQ2zCbv6rq,0,1A 2A 3A 4A
KIIDA,0.0,0.0,0.0,0,0,1.0,0.0,0,3pejB2inO7hPczM1mw1ERz,1,1A 2A 3A 4A
Jermaine Jackson,0.0,0.0,0.0,0,0,1.0,0.0,0,1VDurPMbOKrNU8mcMP4X1P,1,1A 2A 3A 4A
Skookum,0.0,0.0,0.0,0,0,1.0,0.0,0,1QeZ2TjRNnfZiUoLDE6ui8,1,1A 2A 3A 4A
Aslove,0.0,0.5135135135135135,0.0,1,2,0.16222163327325181,10.0,2,1EnscKRqKyq19bQ2bl642c,3,1A 2A 3A 4A
Droop-E,0.0,0.17582358040745558,0.0,1,13,0.002838555680338267,1249.0905649905874,6,3M40ySTwNk2adC3NFLL3Zn,0,1A 2A 3A 4A
Wade Hayes,0.0,0.0,0.0,0,0,1.0,0.0,0,3Wsbuy58Ku5N0hWjTuERRa,1,1A 2A 3A 4A
Big Mountain,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,0Jeckitay8SbvKwqAzWuYH,4,1A 2B 3A 4B
Dwayne Bain,0.0,0.09386479997685922,0.0,1,18,1.834435435474236e-10,623.0562226172617,2,7esAQozdJ0KKqbFqXPUO82,0,1A 2A 3A 4A
Tony Curtis,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,67lbnNvIaK3h8L0sFxoXvJ,2,1A 2B 3A 4A
Bruce Channel,0.0,0.10764994692144374,0.0,1,17,3.0734481505433884e-09,721.0336778417467,2,5Do19ow5oRPYYU46jqdkwh,0,1A 2A 3A 4A
Nano Stern,0.0,0.13725573132560698,0.0,1,15,9.309966905278463e-07,937.6764263513917,2,6WcoLUYMQyttg3fFIkou6X,0,1A 2A 3A 4A
TYuS,0.0,0.17703218767048554,0.0,1,13,0.006030538427913199,1256.1715173715415,2,5J7URjIP8aFmeSn2QwF9Au,0,1A 2A 3A 4A
Alabama Connect,0.0,0.19751057548921147,0.0,1,13,0.021984526610186364,1437.4750888001197,2,2SuZlwyyIevgnjFmPPHnxb,0,1A 2A 3A 4A
Miley Cyrus,0.04137215075322509,0.21534990211368085,0.012987012987012988,22,13,0.005728862495336907,1563.273909423942,54,5YGY8feqx7naU7z4HrwZM6,0,1A 2A 3A 4A
RAC,0.004228334411304389,0.1973124163930439,0.0,9,12,0.0023841018486152215,1396.9710317460733,20,4AGwPDdh1y8hochNzHy5HC,0,1A 2A 3A 4A
Morris Jones,0.0,0.3157894736842105,0.0,1,4,0.056613484704149335,4.583333333333334,6,1L9mqSceqNH1DG7jQkX7Qe,3,1A 2A 3A 4A
TeeFLii,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,1pCVxwkdixCeBPTboRZIi2,3,1A 2A 3A 4A
Joe Goddard,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,380fnmlGnkyueBMqGWx2k5,3,1A 2A 3A 4A
Mr Bolly,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,2FButoEKsol6TxtNMpGTNe,3,1A 2A 3A 4A
Mike Williams,0.0009529988380570716,0.18972724880872335,0.0,4,14,0.0010547535461612704,1363.5285575535995,16,3IpvVrP3VLhruTmnququq7,0,1A 2A 3A 4A
Tim Legend,0.0,0.15791138470522398,0.0,1,14,2.3646198783568592e-05,1084.6267288267152,2,3pfQKkyELe3zxBQDgQP6Py,0,1A 2A 3A 4A
Summertime Music Paradise,0.0,0.0,0.0,0,0,1.0,0.0,0,786tj74V0GsoiyKK89dVMs,1,1A 2A 3A 4A
Moon Martin,0.0,0.0,0.0,0,0,1.0,0.0,0,6FdBHq8it0smMGkitcgP3e,1,1A 2A 3A 4A
Shazam Conner,0.0,0.13776560742108726,0.0,1,15,9.119726706357242e-06,940.4883005882682,8,4lRYXtnJ6lGoaJsgfgUWB1,0,1A 2A 3A 4A
Deepdisco,0.0,0.0,0.0,0,0,1.0,0.0,0,1ltNoPLg5PWTqLi1j6Skkm,1,1A 2A 3A 4A
Lorrie Morgan,0.0003081664098613251,0.1370817843866171,0.0,2,15,1.0968146739647182e-06,934.3625985125635,26,0khzcQ6PQU5a6dl1Qss3pt,0,1A 2A 3A 4A
Nathi,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,1YS0HL7FXRhO4x9XaBuato,3,1A 2A 3A 4A
Brooke Price,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,7y97wkzAESSBNz4mtOFdhK,3,1A 2A 3A 4A
MNDR,0.00123209575241828,0.15053114997448624,0.0,2,15,3.203323499719253e-05,1037.2468226218014,8,7gQNLR8mykA1KjGClbPYHe,0,1A 2A 3A 4A
Y2K,0.0,0.18046827206495744,0.0,1,13,0.002759675646751077,1273.1164391164689,2,6USMTwO0MNDnKte5a5h0xx,0,1A 2A 3A 4A
Sarah Kaboom,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,4HovYAtfm9ATkrf1XPPokf,3,1A 2A 3A 4A
Nile Rodgers,0.0024298108078002196,0.1591115251660987,0.0,5,14,6.704249701641881e-05,1096.6012681762645,20,3yDIp0kaq9EFKe07X1X2rz,0,1A 2A 3A 4A
Cameron Roberts,0.0,0.3157894736842105,0.0,1,5,0.16123395058645776,2.533333333333333,2,6bY0k6Ko34tGR9H0n9ZL7R,3,1A 2A 3A 4A
Mike Kinzie,0.0,0.0,0.0,0,0,1.0,0.0,0,7l8eMjEqimqYFs8fEAnJJO,1,1A 2A 3A 4A
Poolside Chillout,0.0,0.0,0.0,0,0,1.0,0.0,0,0ISwv1LkC4GtmPqZTtqAkg,1,1A 2A 3A 4A
Havana,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,3usZAPBaH3bub6atukdf7I,3,1A 2A 3A 4A
Tamar-Kali,0.0,0.0,0.0,0,0,1.0,0.0,0,7JIvYIoSFTMVO2q7FoWO1e,1,1A 2A 3A 4A
Rags Moody III,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0KYJHSiXZeQLAMhoHIDnsN,2,1A 2B 3A 4A
Carmichael,0.0,0.4090909090909091,0.0,1,4,0.17310184999161476,8.333333333333332,2,7t32hQ5kwO5psifyLgm2BB,3,1A 2A 3A 4A
Sambodhi Prem,0.0,0.0,0.0,0,0,1.0,0.0,0,2OHwMvww7MChSFAdaQOXUP,1,1A 2A 3A 4A
Dobie Gray,0.0,0.0,0.0,0,0,1.0,0.0,0,3mC1KCuZZSOlN8Z0M56VsV,1,1A 2A 3A 4A
Steve Frank & The 14th Minute,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,3ArvPVwt5TDRFXd89Y3hHL,3,1A 2A 3A 4A
Louie Anderson,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,2KprHqznNjX8h26Xv37Mav,3,1A 2A 3A 4A
Coolbrothajones,0.0,0.15006821282401092,0.0,1,14,0.0001787202288305935,1051.4115134864976,2,5gLbdvani4kxcip0e9cQuL,0,1A 2A 3A 4A
Buck Owens & The Buckaroos,0.0,0.0,0.0,0,0,1.0,0.0,0,41GBMTInlbb2bey1N6VAzV,1,1A 2A 3A 4A
Daedelus,0.0,0.1543107137762138,0.0,1,14,0.00011528854268218185,1065.1225413475258,2,1YRGQOk4Mk9EpM6nTJhXtK,0,1A 2A 3A 4A
J SOUL BROTHERS III,0.0,0.16972201155887967,0.0,1,13,0.0005475322028846637,1182.2218170718354,2,1g51NlHKUXlgfvGP22m0uD,0,1A 2A 3A 4A
Caron Wheeler,0.0,0.11557914232796694,0.0,1,16,3.628739734089768e-08,779.939137251619,4,2RhMHmV21ZDcSGZ872U4ZY,0,1A 2A 3A 4A
Maxo Kream,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,6xS5PpBWaVYraexEkEjjXv,3,1A 2A 3A 4A
Afrojack,0.005073259419303112,0.20440944881889764,0.014705882352941176,17,12,0.01053593586588277,1476.283441558471,62,4D75GcNG95ebPtNvoNVXhz,0,1A 2A 3A 4A
Lucie Silvas,0.0,0.4,0.0,1,4,0.2603263634307764,2.916666666666667,2,57HiMjhnxdJflQodRyC5Ju,3,1A 2A 3A 4A
2015 Dynamo Hitz,0.0,0.0,0.0,0,0,1.0,0.0,0,5uBYUKM0OLmIa5maaig28a,1,1A 2A 3A 4A
Lenny Kravitz,0.00738638579030513,0.18166041538375413,0.0,11,13,0.0006595884296656686,1277.6728993229372,30,5gznATMVO85ZcLTkE9ULU7,0,1A 2A 3A 4A
Joakim Molitor,0.0,0.14032735842937144,0.0,1,14,1.2219571601094368e-05,954.2361249860917,2,4xlA0Bz40SuaMYlEwGC0lM,0,1A 2A 3A 4A
Watts,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,4,0t56RUSHnfaDN3Fix1YeKJ,3,1A 2A 3A 4A
Arno Bogaert,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,64T7U4tneCeoE40bFaXSOh,3,1A 2A 3A 4A
Christian K.,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1TtcLglXsZAlrJauid5UsZ,2,1A 2B 3A 4A
Los Del Mar,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,3W9geOv9EsI71zPr8b78BW,2,1A 2B 3A 4A
Dimitri Yerasimos,0.0,0.1422715215818664,0.0,1,14,7.045913935837847e-06,968.6761793761409,16,0qjmmRdsXf9KX4dL5zlybf,0,1A 2A 3A 4A
Haene Friedrich,0.0,0.0,0.0,0,0,1.0,0.0,0,2og5bhzzI9CNCxHj57oywZ,1,1A 2A 3A 4A
Shawn Mendes,0.004279265986445033,0.20165299527715635,0.0,14,13,0.005512852619469697,1453.982170607204,44,7n2wHs1TKAczGzO7Dd2rGr,0,1A 2A 3A 4A
Fuego,0.000449459901609301,0.1868593803984798,0.3333333333333333,3,13,0.0011786429200363068,1321.044411144451,12,7wU2WGCJ8HxkekHHE2QLul,0,1A 2A 3A 4A
Vicious,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,36,2N6miqLGY0TbLGcG42naDC,4,1A 2B 3A 4B
Biz Markie,0.0,0.0,0.0,0,0,1.0,0.0,0,22282KfMxDo2PMjnBc82I4,1,1A 2A 3A 4A
Larry McCray,0.0,0.10552845528455285,0.0,1,18,1.77364513586674e-09,710.4506242123834,4,24NDm7vTLocVLStlgkKjJc,0,1A 2A 3A 4A
TRXD,0.0,0.1238266045943677,0.0,1,15,3.4752543622679255e-07,833.2540015539798,2,29JlvmcJaB2Iv1dQZ8Jd8F,0,1A 2A 3A 4A
James Hart,0.0,0.14641519649866896,0.0,1,15,5.125436328461005e-06,1005.2658979908622,2,7EEz8argPRkpyE5cFJpyi5,0,1A 2A 3A 4A
Afro Bros,0.0,0.1632211659373271,0.0,1,13,0.00023464196141057626,1128.5376540126576,2,3wtMPMvPtiFylbnNXF6CAj,0,1A 2A 3A 4A
Hannah Ortega,0.0,0.0,0.0,0,0,1.0,0.0,0,2FnSNspAIwiVYpOotFo9Y5,1,1A 2A 3A 4A
Loudery,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,5BsFbzYrxh82pqwdEgBxii,3,1A 2A 3A 4A
Hassani Kwess,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,3egdKEGrrkY4OtKvWJISFp,3,1A 2A 3A 4A
Joy Rose,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,1TaMotQsjVHSx0MvsEKz2Y,3,1A 2A 3A 4A
Overflow,0.0,0.36363636363636365,0.0,1,4,0.12728619016450432,3.416666666666667,2,3AWSXAfrDu0sH0fNseraWy,3,1A 2A 3A 4A
Michael Rapaport,0.0,0.15525944355398197,0.0,1,15,3.774540353436805e-05,1062.4075979575744,4,4oNCfuTYJyWHdRViwQD661,0,1A 2A 3A 4A
The Oceans,0.0,0.0,0.0,0,0,1.0,0.0,0,0ISYr4uhjsQsmQj7dca0qX,1,1A 2A 3A 4A
Lumidelic,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6pW7kMV0h3WPLYgYLx41zY,3,1A 2A 3A 4A
Team Scene,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1rZAAnzj9bgK8GYrEPaETK,2,1A 2B 3A 4A
A.E.,0.0,0.18222658991997753,0.0,1,13,0.005410111760569496,1291.6284798535096,2,2YQU63wXx4YWpWIEfQ2OAY,0,1A 2A 3A 4A
E11even,0.0,0.167492515742748,0.0,1,14,0.00014918654774597918,1165.9011682761836,2,2q10KIzbSYPFZvQ9YTlok0,0,1A 2A 3A 4A
KING KAMAAL,0.0,0.1584433973779937,0.0,1,13,0.00035328300886211934,1103.369591519592,6,3VywUTQMgugUsEdk4DZgRB,0,1A 2A 3A 4A
Don Von Tress,0.0,0.1536094674556213,0.0,1,14,1.6810799791048683e-05,1053.4052891552633,4,6eWuQMUkMGcvI07U5xDvK9,0,1A 2A 3A 4A
City High,0.0,0.0,0.0,0,0,1.0,0.0,0,0LlPal5iJGcCWwZp8VefVs,1,1A 2A 3A 4A
Supremo,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,3a0ueeJ8KBbRPo6FvgQj8b,3,1A 2A 3A 4A
London Voices,0.0,0.0,0.0,0,0,1.0,0.0,0,7y3ULlnKKpeZ4JOKMAJQzK,1,1A 2A 3A 4A
Sean johnson,0.01104721252820644,0.17847321526784732,0.0,3,13,0.0053896040895181265,1265.7956515706792,8,0gSiWO5ZryAu4rzJdpR0IC,0,1A 2A 3A 4A
Veronic DiCaire,0.0,0.42857142857142855,0.0,1,4,0.31093647432635435,3.083333333333333,2,2dsOFMmZuswWkeEQENfCmh,3,1A 2A 3A 4A
The Fortunes,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4GpIeE34rBNFppvYsWle9c,2,1A 2B 3A 4A
Bobo Swae,0.0,0.17223534407260954,0.0,1,14,0.0023478151589856147,1214.9087912088137,4,2Kqk21aD2P2AhZrJzBbNhk,0,1A 2A 3A 4A
Tom Jones,0.0,0.4444444444444444,0.0,1,3,0.27060039404536734,2.1666666666666665,2,1T0wRBO0CK0vK8ouUMqEl5,3,1A 2A 3A 4A
Buck Shot,0.0,0.0,0.0,0,0,1.0,0.0,0,6ijixrIqFhfUjpfNLzniAT,1,1A 2A 3A 4A
The Chambers Brothers,0.0,0.0,0.0,0,0,1.0,0.0,0,0OwaxYpG77PWKSLtj1QzG8,1,1A 2A 3A 4A
Brandon Morales,0.0,0.0,0.0,0,0,1.0,0.0,0,0bNUUs5cf6ek1CL72X7k2y,1,1A 2A 3A 4A
Millie Jackson,0.0,0.14207219631794402,0.0,1,15,1.0687731140607521e-05,971.0166361416027,2,27XI002zivG9xuzrZ9dIb1,0,1A 2A 3A 4A
The Muppets,0.0,0.14695559631365623,0.0,1,14,5.152489917232269e-05,1006.4179625929354,2,0czJqnJDu3vWrLHmsbLunu,0,1A 2A 3A 4A
Josh Kelley,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1yLlQimDTRrACa45u50LXW,2,1A 2B 3A 4A
Jim Porto,0.0,0.42105263157894735,0.0,1,3,0.24326123323906995,3.8333333333333335,2,5VqcAKPhH8j3q3mfFR0NGk,3,1A 2A 3A 4A
Late Nite Tuff Guy,4.572848985419981e-05,0.11929927758680907,0.0,2,16,1.2772386159817513e-07,801.8238428238255,6,0DScNaWV94MOncDB0t2XRK,0,1A 2A 3A 4A
Lexx Diamonds,0.0,0.1226680779480976,0.0,1,16,1.2135171744178229e-06,848.5266761016601,2,70jvAhwGapwscNWWIikl58,0,1A 2A 3A 4A
Clean Bandit,0.0003538967141712518,0.1921539600296077,0.0,4,13,0.002130856719390627,1362.4484765235127,62,6MDME20pz9RveH9rEXvrOM,0,1A 2A 3A 4A
AUGUST 08,0.0,0.13058087362427315,0.0,1,16,7.326693578966633e-07,882.6675172049893,2,2iB8eFB6flwQculkUrRssi,0,1A 2A 3A 4A
BYNON,0.0,0.16973532796317606,0.0,1,14,0.00014601496213790437,1175.4486513486715,4,033DxVOVQqNlUy6yEI03ar,0,1A 2A 3A 4A
Lyle Divinsky,0.0,0.5185185185185185,0.0,1,2,0.1889824495617216,7.5,2,3cLGqdTvfRty3nYUNcw51i,3,1A 2A 3A 4A
Mica Paris,0.0,0.0,0.0,0,0,1.0,0.0,0,7ooehj86xYi05XJoVNxJGO,1,1A 2A 3A 4A
Willard Mcallister,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,22,6evcXYkJko1P8J7mcArHW8,2,1A 2B 3A 4A
Mixed By: Dave Ford,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,54RMXy7prjDMXW2X0rk5Sa,2,1A 2B 3A 4A
Eljai,0.0,0.124870127371378,0.0,1,15,5.70958693934715e-07,843.5794011543802,2,76kNidHEbTe3yIpisDpV9k,0,1A 2A 3A 4A
Valiant Kings,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,4,0Ove2V8lnCY3KBBY0YFCrT,3,1A 2A 3A 4A
Sergei Lyapunov,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1Lb7Gn7nVNfxMBkKVmFZyI,3,1A 2A 3A 4A
Will Smith,0.0,0.18255463981322606,0.0,1,13,0.002593565361851894,1286.3524059274437,4,41qil2VaGbD194gaEcmmyx,0,1A 2A 3A 4A
Shotgun Mike,0.0,0.15093374264517778,0.0,1,14,2.0526192005708905e-05,1039.0382450882216,2,3jbDoCMEOT1mgnCMz2He2j,0,1A 2A 3A 4A
B. FRANK,0.0,0.0,0.0,0,0,1.0,0.0,0,279c99ybUe7n5cEF1HKWBF,1,1A 2A 3A 4A
Full Force,0.0015403571434507751,0.131568277651638,0.0,6,15,1.8037044423157572e-06,890.887207237178,14,1iQS32l0NPcZeJKVrvayS2,0,1A 2A 3A 4A
Veselino Jazz Project,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,2,2apYETAdVKJyLo0EqNgUGH,3,1A 2A 3A 4A
Snappy Jit,0.0,0.17120848392117552,0.0,1,13,0.0003087227418108201,1193.2653540903812,4,4liIX1dXOofAewkaoKrNHY,0,1A 2A 3A 4A
Rave Radio,0.0,0.1419292759201347,0.0,1,15,1.916513651402177e-05,969.9012348762035,2,7JrHNXd3zMD7xTFFhvnoyN,0,1A 2A 3A 4A
Ja Rule,0.0,0.16412928025896514,0.0,1,13,0.0005054493905025458,1134.9295121545224,2,1J2VVASYAamtQ3Bt8wGgA6,0,1A 2A 3A 4A
So Icey Boyz,0.0,0.19751057548921147,0.0,1,13,0.021984526610186364,1437.4750888001197,2,0vng6A9pdm9Pdx86X6vTlm,0,1A 2A 3A 4A
Nick Rockwell,0.0,0.17138481039400022,0.0,1,13,0.00040204289096583705,1196.2009768009987,2,1ITpOtfev4DIyRcAxXfiFl,0,1A 2A 3A 4A
Justin Crosby,0.0,0.0,0.0,0,0,1.0,0.0,0,6htnmY9pwmNQ70HC7uAvya,1,1A 2A 3A 4A
Lethal Konsequensez,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,5dONG0lmKZorRU8pHoZDnd,3,1A 2A 3A 4A
Chritmas Jazz Music Collection,0.0,0.0,0.0,0,0,1.0,0.0,0,4Ad9osIH7Spl3457kR3zoO,1,1A 2A 3A 4A
Steve James,3.457680779547231e-05,0.1852539034624497,0.0,2,13,0.0030521609003497305,1315.2622460872788,4,2rYFy6vVM1YiECVIAHaJBY,0,1A 2A 3A 4A
Christollso,0.0,0.5121951219512195,0.0,1,2,0.15430309339653162,11.0,2,7MpHpigWWmgtZgfNz4OXOT,3,1A 2A 3A 4A
The Formations,0.0,0.0,0.0,0,0,1.0,0.0,0,4VSXRIlvdkUtEFAXDS4TfQ,1,1A 2A 3A 4A
Murda Mak,0.0,0.1226680779480976,0.0,1,16,1.2135171744178229e-06,848.52667610166,2,2wS5vCvNzy92FCJhWfcjg2,0,1A 2A 3A 4A
Bling Bling Bros,0.0,0.0,0.0,0,0,1.0,0.0,0,4jaPeVOhI6lSD5rTqJWoW6,1,1A 2A 3A 4A
Zero Effect,0.0006162853291370652,0.0944013731108816,0.0,3,18,2.0899618409652226e-09,630.9233272446538,6,1IQckuk515DHQAhZOVrNVu,0,1A 2A 3A 4A
Unknown,1.0,1.0,0.0,2,1,0.707106690085642,2.0,8,1F72pgs2ddg2UY3WDNXJ0Q,4,1A 2B 3A 4B
American Country Hits,0.0,0.26119402985074625,0.0,1,5,0.004249247411741742,9.983333333333333,2,2BgLyUKS3eyXxuPD8CwflY,3,1A 2A 3A 4A
The Persuaders,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6PhJqhvF42CZ42NUmxIKLB,2,1A 2B 3A 4A
Reg Black,0.0,0.17085691720415955,0.0,1,13,0.0010544413561513661,1202.4627261627488,2,5vYbJg9cvcKSr7ww6wKMGP,0,1A 2A 3A 4A
Massivedrum,0.0,0.14046098907044693,0.0,1,15,4.293182978475706e-06,960.1643745143388,2,46aYPGlJtmYZe8Q7Ijkyk5,0,1A 2A 3A 4A
Divine Wrath,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5UvYVOzt5KKVUP4vNgKtii,2,1A 2B 3A 4A
Niklas Grosswald,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1sjl7K9cd6LYXsK4FsM0uJ,2,1A 2B 3A 4A
Kuur,0.0,0.17197519741374742,0.0,1,14,0.0003737704504595134,1203.8763819514083,2,71QLIIyx26UdND1sHEskNs,0,1A 2A 3A 4A
Shiny Fashion Victim,0.0,0.0,0.0,0,0,1.0,0.0,0,2XlF1prG19pIhHoRwL3zKE,1,1A 2A 3A 4A
Heist,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,4,1xk9s7mLDJ5qNhZ3Q2XeGx,3,1A 2A 3A 4A
Brittany Howard,0.0,0.18248790912158364,0.0,1,13,0.0009400271881299482,1271.5973110223472,2,4XquDVA8pkg5Lx91No1JxB,0,1A 2A 3A 4A
Wes Montgomery,1.0,1.0,0.0,2,1,0.707106690085642,2.0,32,03YhcM6fxypfwckPCQV8pQ,4,1A 2B 3A 4B
Beautiful K,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,60,1FV3bUCEhQZaP8mnwYQscx,2,1A 2B 3A 4A
Noémie,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1iZ3odDcXpgnlmLXZnIBKj,2,1A 2B 3A 4A
Little Sister,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2s3FVDZtJYYB4Tof0zjXZo,2,1A 2B 3A 4A
BNDR,0.0,0.14806534039058222,0.0,1,15,1.0879179582808282e-05,1009.2445221444835,2,6ntbVXWosvkE09PPvux1cB,0,1A 2A 3A 4A
Polo 2G,0.0,0.1651231426826786,0.0,1,14,0.0011555449795831699,1159.5941752691876,8,3rIOMAR5kAZEplvukTwOER,0,1A 2A 3A 4A
HoodCelebrityy,0.0001280409879082915,0.18941715553220675,0.0,2,13,0.006915979871987162,1343.61451881455,4,5t6cgFa6vbJbNuxUTgT1L9,0,1A 2A 3A 4A
Iselin,0.0,0.16670091441487722,0.0,1,14,0.00019265290924329225,1164.709959484976,4,3rjHIPFed2qITXAWvArRtp,0,1A 2A 3A 4A
KAKU,0.0,0.13185696871190572,0.0,1,15,3.7768424369143917e-06,900.1766011765723,2,1Cw0X67YSU7ugUFyPPd8mr,0,1A 2A 3A 4A
Maroon 5,0.0025849333510842513,0.2077531291014437,0.06666666666666667,10,12,0.025953090242502124,1502.4919191919407,40,04gDigrS5kc9YWfZHwBETP,0,1A 2A 3A 4A
Alex Joseph,0.0,0.4,0.0,1,4,0.2886760320285294,2.0833333333333335,2,7uQsOLWTD8mZI30Jg3Mbn4,3,1A 2A 3A 4A
125 Nature Sounds,0.0,0.0,0.0,0,0,1.0,0.0,0,1trMacw4FTPSy5Mq268Esw,1,1A 2A 3A 4A
