name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Ted Neeley,0.6666666666666666,0.75,0.0,4,2,0.7676992766778429,2.5,20,0.0001598677343840874,4GsHmeRHPtDV3YLC484SQJ,4,1A 2A 3A 4B
Harrison Hughes,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,5D5VYBAOefJnNATGgKXenU,0,1A 2A 3A 4B
The Singing Hamsters,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,2um7JgH22QVkTfLMUed0iO,0,1A 2A 3A 4B
Tone Stith,0.0,0.1688960599594025,0.0,1,14,0.0006274442307794445,1177.762398712419,2,1.5344105297172478e-05,756t7CBmWLNYsshVtS6P44,1,1A 2A 3A 4A
Tuk,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,2.705638188905996e-05,54X16c5IXb0cSmIzDZimh2,3,1A 2A 3A 4A
Lovepup,0.0,0.5151515151515151,0.0,1,2,0.16084481316972474,9.0,4,2.3293156721685443e-05,0uaDwDozC97Y3WQyjRLEBo,3,1A 2A 3A 4A
J-Dawg,0.0,0.15561683251408703,0.0,1,14,0.00025166222207374724,1088.6565767565728,4,2.526469077652161e-05,0SDGEgp8DEGaudRPNxBttt,1,1A 2A 3A 4A
Grand Scheme,0.0,0.1575089797107077,0.0,1,14,2.6861474577349602e-05,1087.312179487164,2,2.0115935107381373e-05,7ww7Z7pzFVJNQmtLTc2IvW,1,1A 2A 3A 4A
Joel Diamond,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,54,0.0001615066086766209,3l994DG3WHfCv5AmYnSdkp,4,1A 2B 3A 4B
C-Bo,0.0,0.1584433973779937,0.0,1,13,0.00033426763875697615,1103.3695915195922,2,2.2015808974106448e-05,1zrMGaRSRvx67vF4xzvUcu,1,1A 2A 3A 4A
BUDD,0.0,0.14370170272125413,0.0,1,15,4.24125796114091e-06,991.5455544455148,2,2.3797008974267912e-05,08ZVbyzGJafmV6iyKfc3eV,1,1A 2A 3A 4A
Tycoon,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,24,7.570595805889919e-05,5HULdQEsHx1Wt5QWQjJgED,2,1A 2B 3A 4A
Detroit Soul Sensation,0.0,0.0,0.0,2,0,1.0,0.0,40,7.570595805889923e-05,0xZIiBWQDXYyUxzbgkW8LK,0,1A 2A 3A 4B
Mitch,0.0,0.1793858315597446,0.0,1,13,0.004146131485177638,1271.2968420468712,4,1.9860129226667083e-05,3xS4uqr3q6umIa74qTP62H,1,1A 2A 3A 4A
Lecrae,0.001511548162956964,0.1704799180435525,0.0,3,14,0.00022282871201308562,1179.8597263847514,8,4.204677149678921e-05,1CFCsEqKrCyvAFKOATQHiW,1,1A 2A 3A 4A
KimSka,0.0,0.12456574729851634,0.0,1,16,2.009263872730786e-07,840.0863761238527,8,3.98238657408727e-05,2mH80iAqu19rWqBfDbLFOL,1,1A 2A 3A 4A
Isaac Robertson,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,12EyqeSdklVpf3yzVjtcMw,0,1A 2A 3A 4B
Imad Royal,0.0,0.1397712833545108,0.0,1,15,2.0547979414893553e-05,958.4151792651433,4,3.0166445735476173e-05,6OgklJh1e1Z9S1Q2IQsHgy,1,1A 2A 3A 4A
Anne Hathaway,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,7.570595805889923e-05,0nIyPY7J7G68WgQEOLHn0x,2,1A 2B 3A 4A
Trent Tomlinson,0.0,0.0,0.0,2,0,1.0,0.0,64,7.570595805889923e-05,1Zn69emN3uZsF6YwCrkgYp,0,1A 2A 3A 4B
Will Noon,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.3084980405241842e-05,65EZIDVKxWNoKm8ddnWudK,2,1A 2B 3A 4A
Marissa Pontecorvo,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.735325486988212e-05,11xwqUwW1fxjIUKgITTlxs,2,1A 2B 3A 4A
Wooh Da Kid,0.0,0.19959404600811909,1.0,2,13,0.02820390083592493,1463.7322316572604,32,8.132791979103171e-05,3RYoN2Xx4WF2DcHXYYm6zn,5,1A 2A 3B 4A
Amazing Chill Out Jazz Paradise,0.0,0.390625,0.0,3,4,0.13754729409154245,10.666666666666668,750,6.071027810123081e-05,5j532ta6wCpx2keLRy2i5V,3,1A 2A 3A 4A
The Equals,0.0,0.0,0.0,2,0,1.0,0.0,272,7.570595805889923e-05,0l7TxYWNUtEgWocjz8IaOt,0,1A 2A 3A 4B
Gregory Bonino,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,3HAbPl6pxL3GI0lCZVZV3m,0,1A 2A 3A 4B
Better Than Grey,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,25phJXurRB0jvBQO4PmLSI,0,1A 2A 3A 4B
Ballet Music,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,28,4.346834311409119e-05,4jJZBvZHSrFaCvJToiznAt,2,1A 2B 3A 4A
Uberphonics,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,3SmpzPr6kP1nuNDd8zJMnc,0,1A 2A 3A 4B
Slinger,0.0,0.11056971514242879,0.0,1,16,6.017189227824656e-08,744.0357323232246,6,4.532496909148266e-05,6WXQEzwymKpfAKsKBdccBp,1,1A 2A 3A 4A
Eva Be,0.0,0.1604370612083457,0.0,1,14,5.326477279754908e-05,1110.7895909645883,4,2.67387703605425e-05,4rG4Fhw6RDdrNDBBLINUM3,1,1A 2A 3A 4A
Thompson Square,0.0,0.0,0.0,2,0,1.0,0.0,64,7.570595805889923e-05,0Bvs8yPjrQSbmVIRqSg1Sp,0,1A 2A 3A 4B
Relient K,0.0,0.0,0.0,2,0,1.0,0.0,92,7.570595805889923e-05,3nJWBJvK7uGvfp4iZh9CkN,0,1A 2A 3A 4B
Sandeville,0.7222222222222222,0.6923076923076923,0.0,5,2,0.43591533400055993,7.0,14,0.00017414500519987708,2l3hKaFThCf5oYsFUv25RH,4,1A 2A 3A 4B
Alpha Rev,0.0,0.0,0.0,2,0,1.0,0.0,80,7.570595805889923e-05,5fhX5cgW9CIJ363zTqAP3a,0,1A 2A 3A 4B
Zac Efron,0.0006162378385514802,0.15895175116336027,0.0,2,14,0.00034464558512077115,1105.8913725163736,4,4.182334876417154e-05,6U1dBXJhC8gXFjamvFTmHg,1,1A 2A 3A 4A
Burl Ives,0.0,0.0,0.0,2,0,1.0,0.0,196,7.570595805889919e-05,0MHgLfmQdutffmvWe5XBTN,0,1A 2A 3A 4B
Cracknation,0.0,0.0,0.0,2,0,1.0,0.0,24,7.570595805889923e-05,5DdrAe9ZPo3mjGtddLvuDe,0,1A 2A 3A 4B
Boog Jones,0.0,0.1573409619860357,0.0,1,14,0.00028463210742492025,1095.5884143634123,4,2.259876657667417e-05,5ezqMnNRKYfXrAFDlcxk7l,1,1A 2A 3A 4A
Daniele Baldelli,0.0030773899459105975,0.08595912636918716,0.0,2,19,1.4501425620615637e-11,575.4651687837363,6,3.5047946816137135e-05,3NZuWa2TqpeGPWGISzX8E7,1,1A 2A 3A 4A
Sam Erikson,0.0,0.4,0.0,3,4,0.5374733498196378,2.0833333333333335,6,5.826978802620397e-05,1cBf5BBenctSUh9ayrN6Nf,3,1A 2A 3A 4A
Matthias Dubois,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.311677390824761e-05,0Q2KGbHOFsUqPMEw86pBt1,2,1A 2B 3A 4A
Dj Dantas,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,2.87351070888044e-05,70yrMzZEy2ZZMziQwZZywp,2,1A 2B 3A 4A
Andrew Becks,0.0003589180156565039,0.16049260596468667,0.0,2,14,5.412666955751367e-05,1112.5062576312555,4,3.003031361674282e-05,2D6mkPsBZ8R101RksNcla2,1,1A 2A 3A 4A
Savon,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.735325486988212e-05,56oiVzTwC09mHHcGOTxWpq,2,1A 2B 3A 4A
Marc Lemoine,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,3Ohe4xtOjzhEU0zN3aJrN3,0,1A 2A 3A 4B
John Sebastian,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,3FPF6tyBTP79pCCAJDcPft,2,1A 2B 3A 4A
Robert Tepper,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,5T1bhiyED6hokaKTechcKI,0,1A 2A 3A 4B
Bobby Wood,0.0,0.0,0.0,2,0,1.0,0.0,172,7.570595805889923e-05,5UXGUMu5d2AJ2oYoARGpST,0,1A 2A 3A 4B
Demax,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,1lubXc5rshsOmtMxqvKKwH,0,1A 2A 3A 4B
Patty Griffin,0.0,0.13412970694002396,0.0,1,15,2.3647602945733333e-06,907.2112276611937,2,1.301244733906431e-05,7tNLRmiAN8hpmFrbIHiHsy,1,1A 2A 3A 4A
Myles Kennedy,0.0,0.4,0.0,1,4,0.2453996271861893,2.083333333333333,2,1.3006282361213548e-05,2YZOQlBE1v44RxPEAVSdVR,3,1A 2A 3A 4A
Runts,0.0,0.18370177474595942,0.0,1,13,0.009169873004500836,1311.959901209936,2,1.4742768099962718e-05,4GTxpeMWEksd7Gu0jedUVZ,1,1A 2A 3A 4A
Lakeshore Commission,0.0,0.10587275693311582,0.0,1,17,4.852702206715574e-09,720.8008199316946,2,2.2354614921728246e-05,4UpKD8Dv5aqnUYMZpbDrR0,1,1A 2A 3A 4A
Creatique,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,1fMYALaGB7JMr5N9Wp5yQp,0,1A 2A 3A 4B
Nikki Mcknight,0.0,0.0,0.0,2,0,1.0,0.0,32,7.570595805889923e-05,7zVTT3VzWZfnyryq4lbWN3,0,1A 2A 3A 4B
A Touch Of Class,0.0,0.17799840925920846,0.0,1,14,0.0003953546689364856,1251.8751304251684,4,2.794244606656411e-05,5wTdspmxzb8V4ZjvDodpBo,1,1A 2A 3A 4A
Giacomo Bondi,0.9285714285714285,0.8,0.0,8,2,0.7087502656715021,7.0,76,0.00025076951992464714,0iQySX2DwuYtpRH2ZHHrCc,4,1A 2A 3A 4B
Hanna Poislip,0.0,0.0,0.0,2,0,1.0,0.0,400,7.570595805889923e-05,2U1mAtOwaJgRhSj8ihzhxj,0,1A 2A 3A 4B
Oliver Cheatham,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,4,4.4605690849012793e-05,25MNkA39C5jjxApUl812ic,3,1A 2A 3A 4A
MV Music,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,3iWBDt42T8JNakjSI8AB4K,0,1A 2A 3A 4B
Gent & Jawns,0.0,0.16069527323148539,0.0,1,14,0.0001550799797982509,1116.0616522366608,2,1.9360412904804285e-05,3NmuArRqqfxT4rvFSgb0cx,1,1A 2A 3A 4A
Cabo San,0.0,0.15962025627782286,0.0,1,14,5.787971125001588e-05,1102.3268731268668,2,1.7324728967127735e-05,0d7ljfnB6YEcxtcxvfV0j2,1,1A 2A 3A 4A
Florian Picasso,0.0,0.1695180880240303,0.0,1,14,0.00035248356351305225,1183.3241869242124,4,2.9045594426774497e-05,4GWqzTTt2uA9Ms6HfUhWUn,1,1A 2A 3A 4A
Nao,0.0,0.17698391055358603,0.0,1,13,0.002092392261307862,1237.1502997003297,2,1.4797611288862655e-05,7aFTOGFDEqDtJUCziLVsVC,1,1A 2A 3A 4A
Case,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,34,0.00021414895872414846,5aEWnrN8h3MhuFUPRfaVuy,4,1A 2B 3A 4B
Zomboy,0.0,0.16451621080382264,0.0,1,14,0.0002995455153160662,1146.0983405483532,2,1.7348290023858994e-05,0ycHhPwPvoaO4VGzmMnXGq,1,1A 2A 3A 4A
The Backpack Kid,0.0,0.15129263118633005,0.0,1,14,0.00019569723974480067,1048.4081585081437,4,2.9511517277728344e-05,6lxSV35WjJzzqHqRlDSBES,1,1A 2A 3A 4A
Sonny Digital,0.0,0.17065923374267006,0.0,1,14,0.0021638847715248354,1208.5147380397614,4,1.9098663138050127e-05,655963AgkTZeYUvCyodCIL,1,1A 2A 3A 4A
Mongo Santamaria,0.0,0.0,0.0,2,0,1.0,0.0,380,7.570595805889923e-05,2oVwztjpHpJlAvlVVuqVa0,0,1A 2A 3A 4B
Jesse,0.0,0.15443188578227246,0.0,1,14,0.0001412986880954652,1065.3397408147298,4,2.3627412525214634e-05,4as3khXWaPjfkFdCA0JWMo,1,1A 2A 3A 4A
Josh Jameson,0.0006162853291370652,0.086319261564653,0.0,5,19,1.211501820862521e-10,575.1541314464678,12,0.00010054086807507365,6PuCdjOfrUCYmvSYiuaAHO,1,1A 2A 3A 4A
Delivery Boys,0.0,0.178003291278113,0.0,1,14,0.004374093067151365,1259.6755466755797,2,1.5472583548975814e-05,0dyEi3T5QKxUztaM5DYk15,1,1A 2A 3A 4A
Orleans,0.0,0.0,0.0,2,0,1.0,0.0,380,7.570595805889923e-05,1667U2YoucgG5Pdvm2M59c,0,1A 2A 3A 4B
Ho99o9,0.0,0.13386411451672786,0.0,1,15,1.8352788935472502e-06,909.768265068234,2,2.3121166354632853e-05,5KuuNGYTUTokLerXMNYCGL,1,1A 2A 3A 4A
Shamanic Music Tribe,0.0,0.0,0.0,2,0,1.0,0.0,32,7.570595805889923e-05,4pHw8XjQfaZwZzKWLvgg1D,0,1A 2A 3A 4B
Berlin,0.0,1.0,0.0,3,1,0.850650782872224,1.0,50,0.00013146052645006447,2aS6jYh7ysTL1ZUsHneNgM,2,1A 2B 3A 4A
Kid Ink,0.0014737984573702236,0.19504132231404958,0.0,4,13,0.004881546315258594,1396.0962398712786,14,5.2410549733634477e-05,6KZDXtSj0SzGOV705nNeh3,1,1A 2A 3A 4A
Commander Cody,0.0,0.0,0.0,2,0,1.0,0.0,152,7.570595805889923e-05,6MM9O5yu0cn6yqvJTaUptm,0,1A 2A 3A 4B
Game of Thrones,0.0003081664098613251,0.1525407793917172,0.0,2,14,1.3750801456234708e-05,1042.655400155373,4,1.5763431225820936e-05,22JdJVovP3pV9XkGTih01c,1,1A 2A 3A 4A
Gappy Ranks,0.0,0.5454545454545454,0.0,1,2,0.25819905390555936,3.5,2,1.5712557332374494e-05,4rkmaLySgI7sl9cKfJ3tT8,3,1A 2A 3A 4A
Lucenzo,0.0003081664098613251,0.15306964786905353,0.0,2,14,0.00012155682445642511,1061.649850149835,4,5.5103963565712345e-05,5bv5RplEOwdCvhq0EILh9E,1,1A 2A 3A 4A
Dyce Payne,3.2981604123391735e-05,0.16138256869327366,0.0,2,13,0.0004674609536332419,1125.4814851814901,12,4.305409324943192e-05,1EwX1d2XWv2lvDP9CXDuP4,1,1A 2A 3A 4A
SYML,0.0,0.13027942829612976,0.0,1,15,1.4533234022811043e-06,888.1736485736197,6,3.747210765005239e-05,6AyATGg7mDgBlZ4N5uNog0,1,1A 2A 3A 4A
Eli Young Band,0.0,0.16377308973453114,0.0,3,14,0.00012010364469702164,1131.8742174492295,206,8.334679685848998e-05,6eKWqnckwdIlSnjaYgIyxv,1,1A 2A 3A 4A
Bettina Pennon,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,2.2266415194904763e-05,4uTfLGrlhiLvZOuYLHQRJ7,3,1A 2A 3A 4A
N2DEEP,0.0,0.6,0.0,3,2,0.4472133551268344,2.0,22,0.00010619037928722607,7zgtJuRm0JcJpPQRjCgXT7,3,1A 2A 3A 4A
Logan Hunt,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,3eQ08VVwYgRrVLw0bLBrHV,0,1A 2A 3A 4B
Ultimate Dance Remixes,0.0,0.0,0.0,2,0,1.0,0.0,156,7.570595805889923e-05,33GQs43MzMLZZ618IZyj5M,0,1A 2A 3A 4B
Chase Rice,0.0,1.0,0.0,3,1,0.850650782872224,1.0,108,0.00013203934772625374,6pBNfggcZZDCmb0p92OnGn,2,1A 2B 3A 4A
Zee Bandxs,0.0,0.48,0.0,1,3,0.1905564796743746,6.166666666666666,2,2.311080545490163e-05,4lzjxesNJRt66oNyLBmre7,3,1A 2A 3A 4A
Chris Malinchak,0.0,0.1575395669482474,0.0,1,14,5.515348083694573e-05,1086.1026445776397,14,5.9748920574624164e-05,5UVzX8pQe6bb5ueNdfViih,1,1A 2A 3A 4A
Jay Black,0.0003081664098613251,0.12860398295848607,0.0,4,15,3.187044739140643e-07,873.389155289135,92,0.00015768471660659538,2eRexaEYzDIxZh6S8HhJLy,1,1A 2A 3A 4A
Gene Pool Zombie,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,6I0oUY65ad3Q1dRZkn5sUn,0,1A 2A 3A 4B
Crate Classics,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,2.4038021991794917e-05,6Pkxj2NAUsoETNsVLA0DUx,3,1A 2A 3A 4A
Stini,0.0,0.1721211478279319,0.0,1,13,0.001242617985473575,1206.532134532159,4,2.0661135695198944e-05,7blaLyMfk652mlGLJuBJkO,1,1A 2A 3A 4A
Nickelback,0.0,0.0,0.0,2,0,1.0,0.0,48,7.570595805889923e-05,6deZN1bslXzeGvOLaLMOIF,0,1A 2A 3A 4B
Loïc Fontaine,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,6lx6meijD4SmxlL640WITe,0,1A 2A 3A 4B
Big Ant,0.0,0.11722842382861891,0.0,1,16,5.695477108285757e-07,793.3472846597735,4,2.5469113160375923e-05,3qOj0Nm2neE9XGhbVjiRq7,1,1A 2A 3A 4A
DiscoVer.,0.0,0.1280735682993251,0.0,1,15,4.323848100084846e-07,869.900846375821,4,2.560073419320802e-05,4KhILZAprQzOnHz65pUHzk,1,1A 2A 3A 4A
WestFunk,0.0,0.1670269713815112,0.0,1,13,0.00035425120621769015,1156.982603507623,2,1.665265694086766e-05,4E1hqIB0MEQv8e4epFppwY,1,1A 2A 3A 4A
Ali Vegas,0.0,0.15141970555983295,0.0,1,14,3.158700429506227e-05,1034.5041430791161,4,2.7725976794740582e-05,5dLUUj5dr2Ao0VpWKVf6Cg,1,1A 2A 3A 4A
Jeezy,0.01598335865864948,0.2167161986175577,0.17316017316017315,24,12,0.10415549167538624,1612.1729797979972,378,0.00043465931387877123,4yBK75WVCQXej1p04GWqxH,1,1A 2A 3A 4A
Ninetoes,0.0,0.14130813447134646,0.0,1,15,3.929594736996181e-06,966.8784049283676,2,2.4606930803086647e-05,5MP4PiGA5PNFrsVjtauFnC,1,1A 2A 3A 4A
Kiesza,0.006746797592486719,0.18699397816002536,0.0,11,13,0.0011099441252851747,1325.4858946609359,56,0.0002036337184851335,4zxvC7CRGvggq9EWXOpwAo,1,1A 2A 3A 4A
Chinese Relaxation and Meditation,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,50,5.509126250869683e-05,6ocGsPADbB9aqCFMYXLLjQ,3,1A 2A 3A 4A
Graham Parker & The Rumour,0.0,0.0,0.0,2,0,1.0,0.0,84,7.570595805889923e-05,2CZj6Atoe6w2JhkMQnOEXo,0,1A 2A 3A 4B
Delly Ranx,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,2SfHzPAOq9VNQkyXU03MXp,0,1A 2A 3A 4B
Knox Fortune,0.0,0.17489018836400874,0.0,1,14,0.001978718107703828,1231.4384976135284,4,2.3094101661966073e-05,49O0SPoCoTiK2Nn2tOaHyU,1,1A 2A 3A 4A
Andy Gibb,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,4YPqbAiLzBg5DIfsgQZ8QK,2,1A 2B 3A 4A
Tony Allenn,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,3.170590884098346e-05,2xMq9iBg2m4oLyje4JCQwh,2,1A 2B 3A 4A
Jon Secada,0.0003081664098613252,0.14415174803429434,0.0,4,15,2.7043234025179608e-05,990.8713258962927,114,0.00013708307963443642,10n1KB2sjTrGdyuC83y8jW,1,1A 2A 3A 4A
Alanna Lyes,0.0,0.12456574729851634,0.0,1,16,2.009263872730786e-07,840.0863761238528,10,4.694085874888215e-05,7BljoID3up8yhSHHNKhSBy,1,1A 2A 3A 4A
Emilia Antoniades,0.0,0.5151515151515151,0.0,1,2,0.16084481316972474,9.0,2,1.7324525215260164e-05,5u7FT9uNPor3c6f8XHy740,3,1A 2A 3A 4A
Oran Juice Jones,0.0,1.0,0.0,3,1,0.850650782872224,1.0,58,0.00013254513161765818,1xcuvl9Q3S7Q3b2b0dTJca,2,1A 2B 3A 4A
Tee-Set,0.0,1.0,0.0,3,1,0.850650782872224,1.0,110,0.00013592958847317212,0uBrmlGaTI6nSg4JpVC1VR,2,1A 2B 3A 4A
Dishwalla,0.0,0.0,0.0,2,0,1.0,0.0,56,7.570595805889923e-05,6F3NW2aC9Sni1FH7QPSLvw,0,1A 2A 3A 4B
Taz Stereo Nation,0.0,0.14887711329800657,0.0,1,14,4.66745466067987e-05,1021.3234348984065,2,1.8026246601380897e-05,7tcot9zwXs08BHGXT2JT56,1,1A 2A 3A 4A
T-Nutty,0.0,0.1226680779480976,0.0,1,16,1.156353288562903e-06,848.5266761016594,4,2.9789627024311015e-05,47YOf3W53r82DUwgGDLQtW,1,1A 2A 3A 4A
Ace,1.0,1.0,0.0,5,1,0.7071064011232681,5.0,10,0.0002470673196760969,6QNkSI0c63lCTNXpHDBiqP,4,1A 2B 3A 4B
Nina Simone,0.0,0.0,0.0,2,0,1.0,0.0,164,7.570595805889923e-05,7G1GBhoKtEPnP86X2PvEYO,0,1A 2A 3A 4B
Phil Daniels,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,1.2609351752416293e-05,1yv1pS6ejZPKgguz0CjmTl,3,1A 2A 3A 4A
Jahtones,0.0,0.0,0.0,2,0,1.0,0.0,16,7.570595805889923e-05,5Zw5oGpjPUfOh0zLP6fpJd,0,1A 2A 3A 4B
Geoffro,0.0,0.17736117184083952,0.0,1,13,0.001677874954089721,1236.7656676656993,2,1.4697906787276489e-05,18ZxgQEQXH4enjt2dyqhSf,1,1A 2A 3A 4A
Brenda Price,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,6,7.570595805889923e-05,5O5OvzSBeq7BoMxnUAKP9v,2,1A 2B 3A 4A
Four80East,0.0,0.0995765312384927,0.0,1,17,3.548329527920934e-09,667.0998800219397,8,5.499799037131761e-05,2xiHxT5QkkxHVhljrRGbW9,1,1A 2A 3A 4A
DJ Suede The Remix God,0.007708640865018017,0.17825752581850143,0.0,18,13,0.003943718929354886,1273.2913947164277,212,0.0006806239145099857,7z7kN3prU5FQJk32gTDYAW,1,1A 2A 3A 4A
Afroman,0.0038440379881812758,0.18426506913489113,0.0,8,12,0.0035662469999429196,1310.6789321789652,148,0.0003016203182796406,4Icvbp9RDt5aY2TWDOVDsr,1,1A 2A 3A 4A
Bony Fly,0.0,0.124870127371378,0.0,1,15,5.532330311783365e-07,843.5794011543787,2,1.4638693355056367e-05,4txxnm9n7BbkE5Srh1hvhb,1,1A 2A 3A 4A
Thin White Ziggy,0.0,1.0,0.0,3,1,0.850650782872224,1.0,82,0.00013460761879124073,4B046PL9HdnTXiuFSVxeyL,2,1A 2B 3A 4A
Miles Away,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,4SwArDElxm763B9ErBfLoO,0,1A 2A 3A 4B
Bring Me The Horizon,0.0009243567578272202,0.13705862476769726,0.0,6,15,2.2297926422179374e-05,934.5946331445974,276,0.00029968214314600406,1Ffb6ejR6Fe5IamqA5oRUF,1,1A 2A 3A 4A
Lionel Richie,0.0,0.12424857372592564,0.0,1,15,6.295062198011503e-07,838.4220085469866,2,1.770546337843461e-05,3gMaNLQm7D9MornNILzdSl,1,1A 2A 3A 4A
Billy J. Kramer,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,62,7.570595805889923e-05,3qL4moFMePG5zA87tLcCOM,2,1A 2B 3A 4A
Sugar Pie DeSanto,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,152,0.0001249355154737756,3xIkJAnwLy7NwZpPwvaSPc,2,1A 2B 3A 4A
Nandy Xavier,0.0,0.4,0.0,3,4,0.2581727986286607,3.75,16,4.748200858033246e-05,6Do7nbJKs9E02oZsRCJJNR,3,1A 2A 3A 4A
The Hoodies,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,1vm048f7MwqzhYHcJQ52Dh,0,1A 2A 3A 4B
KOLAJ,0.0,0.15063596694828707,0.0,1,14,4.958861332270036e-05,1039.7762903762675,2,1.8412314158780688e-05,0hhL0iOf9ebHlwxWQyeH2w,1,1A 2A 3A 4A
Pete Dorling,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,2.458673241379695e-05,79DEN9SNxwRSpNmzZV8HJb,3,1A 2A 3A 4A
BTS,0.0024225957565728483,0.20374207320901613,0.047619047619047616,9,12,0.010621962748223015,1463.9820707071049,684,0.00028538001853844455,3Nrfpe0tUJi4K4DXYWgMUX,1,1A 2A 3A 4A
RocknRolla Soundsystem,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,5.428578785674953e-05,1F2NJhliR9T7AsNkHyvwRy,3,1A 2A 3A 4A
Casey Benjamin,0.0,0.1333853995396251,0.0,1,15,4.46098424886665e-06,900.9681096680727,2,1.6820444812809095e-05,4HxTNP3xWDisngwqyFxrfr,1,1A 2A 3A 4A
Frank Lucas,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,252,0.00019911704037409194,6f52bHGk7naHvfOCxpi8J2,4,1A 2B 3A 4B
Cønstantine,0.0,0.14339689343555978,0.0,1,14,1.1923909977028609e-05,979.1554362303978,2,2.1963878800835345e-05,7rqPhv5T36SBNhEQ8BAs1j,1,1A 2A 3A 4A
Crystal Lewis,0.0,0.6666666666666666,0.0,1,2,0.32798577474970003,1.5,2,1.9551224735373424e-05,0jpeXX8CClo6hxCOAzyAKf,3,1A 2A 3A 4A
Pyotr Ilyich Tchaikovsky,0.0006162853291370652,0.12992212679919124,0.0,3,16,3.230484025110656e-06,895.5932331557026,8,6.094523271099947e-05,3MKCzCnpzw3TjUYs2v7vDA,1,1A 2A 3A 4A
Mercer,0.0,0.16451621080382264,0.0,1,14,0.0002995455153160662,1146.0983405483532,2,1.7348290023858994e-05,7aSsnDTH11xS2yIn6cNtsF,1,1A 2A 3A 4A
Parlè,0.0,0.16497203863751905,0.0,1,14,0.0010994678913219646,1157.360841935855,2,2.8069317124238523e-05,1g5F0GAbyLbq0arlmpJqJG,1,1A 2A 3A 4A
Richy 718,0.0,0.13183018484663822,0.0,1,15,4.274887452592844e-06,892.911025085993,2,2.045609586343446e-05,1hZKxok4lcgVbfB81TYbM7,1,1A 2A 3A 4A
Alexandra Young,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,2IwXUsZnNuWRY4HLYQbNxh,0,1A 2A 3A 4B
Mathieu Barbier,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,11cFDlqADczqhl6My5Y0Iz,2,1A 2B 3A 4A
#1 Hits,0.0,0.0,0.0,2,0,1.0,0.0,68,7.570595805889923e-05,0dsbXBIQZWnhTV98Tzyffm,0,1A 2A 3A 4B
Valiant Kings,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,4,3.972045609331948e-05,0Ove2V8lnCY3KBBY0YFCrT,3,1A 2A 3A 4A
