name,popularity,followers,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
,,,,0.0,0.15837766606471765,0.0,1,14,0.0003609492954064729,1095.3553696303645,2,6nPHDCN7qmxO86eN1grP54,1,1A 2A 3A 4A
,,,,0.0010759039555924654,0.1743498817966903,0.0,2,13,0.0016497225447343372,1231.3090076590347,6,7iUhmKPNkkPPS6FCQxqtNq,1,1A 2A 3A 4A
,,,,0.0,0.17335790795202607,0.0,1,13,0.001617523732941823,1215.5919441669703,4,7v9bFXCdSMA2o3gS4nvp0F,1,1A 2A 3A 4A
,,,,0.0,0.13678996733059332,0.0,1,15,1.1694815271407853e-05,931.9630674880291,2,3zMsv6JIsK0HWKCoojLZ3t,1,1A 2A 3A 4A
,,,,0.0,0.17468776916451334,0.0,1,14,0.003627009135507422,1235.2146159396389,4,4qNEWmIYVyRtbIjh37D79j,1,1A 2A 3A 4A
,,,,0.00123209575241828,0.1047162657114736,0.0,2,17,5.723123868739107e-09,706.0167735858894,6,1zRwW2z5JOtEgK5OESwlgx,1,1A 2A 3A 4A
,,,,0.0,0.17335790795202607,0.0,1,13,0.001617523732941823,1215.5919441669703,4,4RnBFZRiMLRyZy0AzzTg2C,1,1A 2A 3A 4A
,,,,0.0,0.1701580975852757,0.0,1,13,0.001654448015926684,1188.0374264624463,4,28i3mntNBlXpjstb1nHhkJ,1,1A 2A 3A 4A
,,,,2.3735234379992505e-05,0.17439204621792287,0.0,2,13,0.0017234029942473665,1223.1381923632198,6,01aC2ikO4Xgb2LUpf9JfKp,1,1A 2A 3A 4A
,,,,0.0,0.1701580975852757,0.0,1,13,0.001654448015926684,1188.0374264624463,4,6Tv0IIQxc04NBByBlhqVjh,1,1A 2A 3A 4A
,,,,0.0,0.1701580975852757,0.0,1,13,0.001654448015926684,1188.0374264624463,4,0iG7ftVRRFIBLf7CrAixiT,1,1A 2A 3A 4A
,,,,0.0,0.11666996242831719,0.0,1,17,2.0583292188737916e-07,800.1514078241909,22,0iJNhnFm2d1z5ieFdYg3c6,1,1A 2A 3A 4A
,,,,0.0,0.16849702728665264,0.0,1,13,0.0001919331568033653,1169.5384115884274,2,6UBMFaCTZnL1Hr1nTOEblM,1,1A 2A 3A 4A
,,,,0.0,0.1738408378646238,0.0,1,13,0.0006798334618897606,1206.2300865801208,4,6DVipHzYsPlIoA0DW8Gmns,1,1A 2A 3A 4A
,,,,0.0,0.17242295430393198,0.0,1,14,0.0021845946597358395,1217.0098734598919,2,3jj1msEuz9ltEGl9DTRgqP,1,1A 2A 3A 4A
,,,,0.0,0.1205669806238273,0.0,1,16,5.771425521884739e-08,812.1940823065679,4,577IXRiAMxefzOaP5zdN9D,1,1A 2A 3A 4A
,,,,0.0,0.1205669806238273,0.0,1,16,5.771425521884739e-08,812.1940823065679,2,6Li1N1gomy4ENfCfzXTxIv,1,1A 2A 3A 4A
,,,,0.0,0.15473011634560366,0.0,1,14,0.00033995085255690425,1073.1773670773598,4,37GwPp8jpX0TvlKwvy4RIS,1,1A 2A 3A 4A
,,,,0.0,0.11001491727691891,0.0,1,17,8.249644707367087e-08,745.1547570893043,8,0aj68J40CRvncu2zLlhpxl,1,1A 2A 3A 4A
,,,,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,5BEYGWk6aPdNXxBx9pwU8S,0,1A 2B 3A 4B
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,4r3RNyF5sHrEh1ds9mTr3o,2,1A 2A 3A 4A
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,0Ivaalea9BdeDQFLQ7SoSi,2,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,5qEhKFhIXtSGi9Gw449LKX,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,6bvtY9dkfSa5yKuogd2aLU,2,1A 2B 3A 4A
,,,,0.0,0.390625,0.0,1,4,0.12278993547457956,10.66666666666667,30,5OSCH9ac5F4NIcBdu2B4K8,2,1A 2A 3A 4A
,,,,0.0,0.1694738216477347,0.0,1,14,0.0024189318953576687,1198.079059829072,4,4Gso3d4CscCijv0lmajZWs,1,1A 2A 3A 4A
,,,,0.0,0.1226680779480976,0.0,1,16,1.2135171744178235e-06,848.5266761016602,4,5Bh3rRImYFH7zxc4DJSJdx,1,1A 2A 3A 4A
,,,,0.0,0.1226680779480976,0.0,1,16,1.2135171744178235e-06,848.5266761016602,4,2byg8gSlVAmg9cLP4y0n1h,1,1A 2A 3A 4A
,,,,0.0,0.1578460939780134,0.0,1,14,0.0002361910321970863,1096.344713619708,2,2ZXnTEyYopSLCDiz5Z0XIf,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3jahzTuztFVegfKXChatkY,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4BrrFONNOXK6mnArGNYQo6,2,1A 2B 3A 4A
,,,,0.0,0.15333364834853283,0.0,1,14,0.00019887214030302907,1060.9513042512915,2,3cIXmCH7iNcslTbwrwS7zy,1,1A 2A 3A 4A
,,,,0.0,0.5151515151515151,0.0,1,2,0.17149885473077772,9.0,4,2ptcq3zzFNSlRuWnnYeV3Y,2,1A 2A 3A 4A
,,,,4.393165697600292e-05,0.1821345382089636,0.0,2,13,0.0025448935622043164,1282.3657536907865,4,2qDdxfKUpYg8wc49KIuT3b,1,1A 2A 3A 4A
,,,,0.0010352477712257146,0.15390817681654334,0.0,3,14,6.826663743754317e-05,1059.7623598623272,6,6ZO5xNvmiLQ8vkv0y5anLk,1,1A 2A 3A 4A
,,,,0.003999988116958774,0.17775951794029032,0.0,13,13,0.00039487535789791404,1257.8216477966862,32,7lzordPuZEXxwt9aoVZYmG,1,1A 2A 3A 4A
,,,,0.0,0.15375867705939492,0.0,1,13,9.133833728363784e-05,1056.0569291819081,2,520qA5VGL9iI0SbmEnTVNg,1,1A 2A 3A 4A
,,,,0.0,0.15375867705939492,0.0,1,13,9.133833728363784e-05,1056.0569291819081,2,4HIgMgldxGG0v8nSDWJrnh,1,1A 2A 3A 4A
,,,,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,5sr8XUfTDfrTvREVyvtBb4,2,1A 2A 3A 4A
,,,,8.592763035552614e-05,0.18991601556784596,0.1,5,13,0.0067831005044787914,1352.3091519591956,18,0huGjMyP507tBCARyzSkrv,1,1A 2A 3A 4A
,,,,0.0,0.1589011580931861,0.0,1,14,8.03681230084762e-05,1100.2857947607772,2,04O00MEN0lHEKWTwRjb1nS,1,1A 2A 3A 4A
,,,,0.0,0.10587275693311582,0.0,1,17,2.011253432580479e-09,720.8008199317012,12,4FcDSQOUJabW2HEHGofJOM,1,1A 2A 3A 4A
,,,,0.004919264817240792,0.10371885637575312,0.0,2,17,1.9112495095889046e-09,697.5102977904533,4,3Mo1LckxhZk6jwf3pjamD0,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,14,36ygzrIMcShHjozOXKAGcU,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,14,6Yix1N5H02xNFt7PS9kGv6,2,1A 2B 3A 4A
,,,,0.0,0.15986796728741748,0.0,1,14,0.0005693500438524036,1113.7318403818363,2,16rCzZOMQX7P8Kmn5YKexI,1,1A 2A 3A 4A
,,,,0.0003081664098613251,0.15751662540653366,0.0,2,14,2.839176433480811e-05,1087.9788461538199,4,14ZxDAK6ITtZZqPdiWrvSn,1,1A 2A 3A 4A
,,,,0.0,0.1360843765070978,0.0,1,15,1.4786244279163528e-06,924.109007658976,2,6vfDuNVZWkLyAw6wG6y8GI,1,1A 2A 3A 4A
,,,,0.0006162853291370652,0.11700439893271797,0.0,3,16,1.1080882100685703e-07,790.3342046841899,12,6aq8T2RcspxVOGgMrTzjWc,1,1A 2A 3A 4A
,,,,0.0,0.5238095238095238,0.0,1,2,0.21320047512096452,6.0,8,5uI39pCYS9jcJAf3rZs4H5,2,1A 2A 3A 4A
,,,,0.0,0.5238095238095238,0.0,1,2,0.21320047512096452,6.0,8,2UNhgHH5aff2ODDkk9Xcd6,2,1A 2A 3A 4A
,,,,0.0,0.12456574729851634,0.0,1,16,2.0354557124807998e-07,840.0863761238589,16,4FNI6ZBXPuSt2HghuTeZmT,1,1A 2A 3A 4A
,,,,0.0,0.1680345907878725,0.0,1,14,0.002365103946033864,1182.0149156399293,4,0reX7t2M37jLqLy1Nj1FpT,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,4m2kfAHEnK7Z7qLGxeWtro,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4dyndZiWds3qEwmDsMYbDL,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2Voym2yJawg9ChaAiybFJv,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,18,0cnbaGjcH77bWAV1MgVSJh,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,18,7cTfr9nU9kwlKrVxwghbxN,2,1A 2B 3A 4A
,,,,0.0,0.17120848392117552,0.0,1,13,0.0003087227418108201,1193.2653540903775,6,5GDuUaYx3PW3Wa64KxAAAO,1,1A 2A 3A 4A
,,,,0.0,0.18495824902391061,0.0,1,13,0.0024483831911620703,1306.094613719654,4,6PFcrRZezCL5p9A0nwb7ki,1,1A 2A 3A 4A
,,,,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,7tCylt5v9iDRciRgGmr59h,2,1A 2A 3A 4A
,,,,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,1Z4WjzNfFzCSyscHV6OTZG,2,1A 2A 3A 4A
,,,,2.5837520993231965e-05,0.15462689411988945,0.0,2,14,0.00013453496816968766,1072.0483460983276,6,1ackd5XprZEkH3McKbQD51,1,1A 2A 3A 4A
,,,,0.0,0.10348896542926393,0.0,1,18,1.257765386959544e-09,691.2016100729373,2,0C6MCOqzlXMdX8Ij0mR6ct,1,1A 2A 3A 4A
,,,,0.0,0.13027942829612976,0.0,1,15,1.575217902379195e-06,888.1736485736201,2,0Glk45UpQ9Tz1yp6GvhUBM,1,1A 2A 3A 4A
,,,,0.0,0.19035049127438042,1.0,2,13,0.018781373296919764,1370.67537740041,6,3uJx5SnOM59Li7lCxA3b29,1,1A 2A 3B 4A
,,,,0.00039004793904856116,0.17328384909086056,0.0,2,13,0.0008137429982896181,1212.7816405816613,4,6P6GTRTigHBp8ZesNtpCKH,1,1A 2A 3A 4A
,,,,0.0004544352498976756,0.1747253930648288,0.0,2,13,0.00044714287421339615,1225.9081168831426,4,6tzRZ39aZlNqlUzQlkuhDV,1,1A 2A 3A 4A
,,,,0.0,0.17032332563510394,0.0,1,14,0.0002282181770614374,1175.947821622843,2,5ItTHwcEtFh6DEOBheMub9,1,1A 2A 3A 4A
,,,,0.0001243607116099007,0.19091042800411825,0.0,2,13,0.006241043972580515,1359.0768925519264,4,2kRfqPViCqYdSGhYSM9R0Q,1,1A 2A 3A 4A
,,,,0.0,0.18040807249680324,0.0,1,13,0.0006243728902618072,1259.209804084843,2,5NhgsV7qPWHZqYEMKzbYvo,1,1A 2A 3A 4A
,,,,0.0,0.3595505617977528,0.0,1,3,0.031655973132981685,12.166666666666668,2,79xMIvBUaz4PVIqmAxSpZJ,1,1A 2A 3A 4A
,,,,0.0,0.17371985331513157,0.0,1,13,0.0005800203772427716,1210.6417055167387,2,1VrWc8r4AjrR8YfT0vlsc7,1,1A 2A 3A 4A
,,,,0.0003081664098613251,0.13964497041420118,0.0,2,15,1.002180980824546e-05,952.9051864801452,4,16BoY9HfrtxVodHVdgad07,1,1A 2A 3A 4A
,,,,0.0,0.12253606223094933,0.0,1,16,5.212249012523199e-07,826.1193889443675,2,0hUmyjhZip6bzQBk5SiGhB,1,1A 2A 3A 4A
,,,,0.0,0.13185161106822152,0.0,1,15,3.5154873029617106e-06,891.8462676212388,2,54QFh0C8YR6SRnSB4IsQzY,1,1A 2A 3A 4A
,,,,0.0,0.12673800968598656,0.0,1,16,3.9811469669954524e-07,852.7207195581982,8,5qrmb7FBPu4K27UkMIjttT,1,1A 2A 3A 4A
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,29ijED2bnnprp2TciAK1aO,2,1A 2A 3A 4A
,,,,0.00010656501586616149,0.14403018197958278,0.0,2,15,0.00012995437739581856,1001.3589410589127,4,1Kkm0tmP2asBXFGZfr6MEX,1,1A 2A 3A 4A
,,,,0.0,0.14293265207241335,0.0,1,15,0.00012413994781439156,985.9029886779595,2,6sJKJYlNaVSirnhSyVg4Ps,1,1A 2A 3A 4A
,,,,0.0,0.14293265207241335,0.0,1,15,0.00012413994781439156,985.9029886779595,2,4MNOkLcT6OFd5C5HyLEruo,1,1A 2A 3A 4A
,,,,0.0,0.14293265207241335,0.0,1,15,0.00012413994781439156,985.9029886779595,2,3cGadsqgFcDl1vmq9iCJvp,1,1A 2A 3A 4A
,,,,0.0,0.14293265207241335,0.0,1,15,0.00012413994781439156,985.9029886779595,2,1qtYe3ti2Eh1TR4r23dHhN,1,1A 2A 3A 4A
,,,,0.0,0.1604807002794194,0.0,1,14,0.00019854193718435464,1110.6413170163185,2,3U6AuiLSmMwlxgEDGZz9xj,1,1A 2A 3A 4A
,,,,0.0,0.14293265207241335,0.0,1,15,0.00012413994781439156,985.9029886779595,2,2eHr4MjRWMuEAbQdbetRA2,1,1A 2A 3A 4A
,,,,0.0,0.14293265207241335,0.0,1,15,0.00012413994781439156,985.9029886779595,2,0J7ABQoXv0zSACmQXz8nqq,1,1A 2A 3A 4A
,,,,0.0,0.0865922160402407,0.0,1,19,1.6112000052991414e-11,576.4504670295163,2,5LsAb9dJR1xVbUdHSLUwaH,1,1A 2A 3A 4A
,,,,0.0,0.15697561919504643,0.0,1,14,8.13273028898022e-05,1077.288419913398,44,306pekW0ihKJVqobzcmBC4,1,1A 2A 3A 4A
,,,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,4HovYAtfm9ATkrf1XPPokf,2,1A 2A 3A 4A
,,,,0.0,0.12354139302914359,0.0,1,16,1.5884638330643937e-06,845.4047397047199,2,5yeqXCdZzlPp9Yb6HsfuZ6,1,1A 2A 3A 4A
,,,,0.0,0.12354139302914359,0.0,1,16,1.5884638330643937e-06,845.4047397047199,2,1Kcb4Bs24vJxMphETuTvWe,1,1A 2A 3A 4A
,,,,0.0,0.12354139302914359,0.0,1,16,1.5884638330643937e-06,845.4047397047199,4,4vOHBjTvLxaWiFhHtRuBHQ,1,1A 2A 3A 4A
,,,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,4u34N39F4OWaIcwCqo1j10,2,1A 2A 3A 4A
,,,,2.683646039454316e-06,0.1808454314932984,0.0,2,13,0.005090847932940345,1278.9021090021347,6,4guK7U9J36z76E1tWecJ0J,1,1A 2A 3A 4A
,,,,0.00029203896028955306,0.16996647810601298,0.0,2,14,0.0004989685418479399,1193.9929126429233,4,2xUsnfrcs3h2FzdRQvGmGM,1,1A 2A 3A 4A
,,,,0.0,0.1700199098815886,0.0,1,13,0.0019207163354546012,1190.6780108780258,2,1uUuCEXmWpKN2YLl5xSoT2,1,1A 2A 3A 4A
,,,,0.0,0.13183018484663822,0.0,1,15,4.608574459551243e-06,892.9110250859911,4,6AnWpywaiF1GoTWpimixVf,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3QhLRp4aiifRi3WzbrTu6S,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,29gt8yNK2jFp21ZWXISskB,2,1A 2B 3A 4A
,,,,0.0,0.17276260448277697,0.0,1,13,0.0023429672099873375,1209.008286158309,4,7Gkyjs2OYQpJdOvvmwIz2Z,1,1A 2A 3A 4A
,,,,4.196618308431625e-05,0.18125453834552868,0.0,2,14,0.0005577135030801643,1285.571908646943,6,3MTk6MUbUmV5X0N04N56JF,1,1A 2A 3A 4A
,,,,0.0,0.16494688151273318,0.0,1,14,0.0011444117701074556,1156.6108419358525,2,2DCbH9eIWUrqXsTkAEBlpZ,1,1A 2A 3A 4A
,,,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,1FZBSn9Cj1cvP8gKPiWew7,2,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4gNi0FcGr0mqvS38AmQwBQ,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7vr8CdAjEb77OsStfcu8If,2,1A 2B 3A 4A
,,,,0.0,0.1589011580931861,0.0,1,14,8.03681230084762e-05,1100.2857947607772,4,2IQIEHvL14Tj7vOKHbIMMj,1,1A 2A 3A 4A
,,,,0.0,0.5,0.0,1,3,0.3535521220411597,2.3333333333333335,6,2Q1FIPavG8WZF33kqIP3sy,2,1A 2A 3A 4A
,,,,0.0,0.1663249615581753,0.0,1,14,0.0002541393042244773,1164.9237179487334,2,6FjcHEzer1cAfRqv4v7Iom,1,1A 2A 3A 4A
,,,,0.0,0.14128660063132686,0.0,1,15,8.067194676939878e-06,975.5537018536592,2,5CVwY7MrkxGF1aM4f1u6Xk,1,1A 2A 3A 4A
,,,,0.0,0.17840453021056682,0.0,1,14,0.004768525250264384,1263.987884337917,2,6FqXAd1hQl7vVdIQ3hhtgc,1,1A 2A 3A 4A
,,,,0.0,0.39622641509433965,0.0,1,4,0.17950369274550193,9.166666666666664,4,6ypGVmmNs5QP9wWLWyqLem,2,1A 2A 3A 4A
,,,,0.0,0.16314731020613374,0.0,1,13,0.0005074449769339011,1133.51068098569,2,1djeOKOhlMmpiF6gyGVUcu,1,1A 2A 3A 4A
,,,,8.583498516959825e-05,0.1645704432498225,0.0,3,13,0.00019378114991893146,1148.6838245088275,6,4qOzMSukiZoiSjPQw8Zs7s,1,1A 2A 3A 4A
,,,,0.0,0.1543107137762138,0.0,1,14,0.00011528854268218193,1065.122541347518,2,1YRGQOk4Mk9EpM6nTJhXtK,1,1A 2A 3A 4A
,,,,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,5aEWnrN8h3MhuFUPRfaVuy,0,1A 2B 3A 4B
,,,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,59Upt6ayuSxH7N6nfvhJcP,2,1A 2A 3A 4A
,,,,0.0,0.16314731020613374,0.0,1,13,0.0005074449769339011,1133.51068098569,10,5LkHiburgp40vnKs1PFQYR,1,1A 2A 3A 4A
,,,,0.0,0.16314731020613374,0.0,1,13,0.0005074449769339011,1133.51068098569,2,2uWXFCclgN0fNce3lhg64u,1,1A 2A 3A 4A
,,,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,5Vxug5TnJNedormEDzemrU,2,1A 2A 3A 4A
,,,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,2vlbiZTuFOGEwyCZbXOCPL,2,1A 2A 3A 4A
,,,,0.0,0.16592948636003374,0.0,1,14,0.00038367999916575794,1159.5354090354122,2,2RqrWplViWHSGLzlhmDcbt,1,1A 2A 3A 4A
,,,,0.0,0.1332840449345902,0.0,1,15,1.767426327598666e-06,902.784471084432,10,1EavuIfVck3ulPgi4gnXaJ,1,1A 2A 3A 4A
,,,,0.0,0.4098360655737705,0.0,1,3,0.13726782933452006,10.999999999999998,30,6tgAJ51zboVLiYNiwJFm2j,2,1A 2A 3A 4A
,,,,0.0,0.1325680202630934,0.0,1,15,7.130919542289678e-06,907.7837468087149,2,4bd6t7ASYRwTCNpW6e56pH,1,1A 2A 3A 4A
,,,,0.0,0.15328294756731223,0.0,1,15,0.00017236220533009558,1062.4799089798903,2,4YOq9V5EMjNhI1EQlb7KKA,1,1A 2A 3A 4A
,,,,0.0,0.18370177474595942,0.0,1,13,0.009524173107996555,1311.959901209938,2,14qypx78D3Jd1mm7c2BqQb,1,1A 2A 3A 4A
,,,,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,5O9Yu7CTGAYk57D6F1M3SV,2,1A 2A 3A 4A
,,,,0.0,0.17120848392117552,0.0,1,13,0.0003087227418108201,1193.2653540903775,4,4nGluPm2aDd2ngK9MkpLp1,1,1A 2A 3A 4A
,,,,0.0,0.1584433973779937,0.0,1,13,0.0003532830088621195,1103.369591519593,4,7e36DF0IaZI4JXfIf95ppT,1,1A 2A 3A 4A
,,,,0.0,0.17120848392117552,0.0,1,13,0.0003087227418108201,1193.2653540903775,4,4zTLrRqcBmj7ZDuLUrKBL1,1,1A 2A 3A 4A
,,,,0.0,0.15749751255854588,0.0,1,13,0.0001850625390383755,1088.6982711732594,2,5czKNVpTkMBV8d8UGF5nGF,1,1A 2A 3A 4A
,,,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,24,4qZoDZUhr0g8qYaybSLM7J,2,1A 2A 3A 4A
,,,,0.0,0.15708580418734117,0.0,1,14,0.0006322047383042519,1092.8947330447265,2,6cdcTRFv0nFBQZPmTLWhRh,1,1A 2A 3A 4A
,,,,0.0,0.19051253449186872,0.0,1,13,0.008344071326779827,1361.475305250345,4,66jpZDjMcxF3SfDfwK7GXe,1,1A 2A 3A 4A
,,,,1.572855539942861e-05,0.19655945241989217,0.0,2,13,0.012802618656241015,1410.429453879495,8,3Bj81IbILbuj2uEwWXMdXI,1,1A 2A 3A 4A
,,,,0.0,0.19051253449186872,0.0,1,13,0.008344071326779827,1361.475305250345,4,15Dh5PvHQj909E0RgAe0aN,1,1A 2A 3A 4A
,,,,0.0,0.1377013006301585,0.0,1,14,1.109476774361763e-05,935.3172466422033,4,0LLnP7NEsEQ1pSCfsuYURr,1,1A 2A 3A 4A
,,,,0.0,0.14950472241419027,0.0,1,15,6.781887468399419e-05,1029.1476745476432,4,1R4jDezcLcFxrJ9PHNrbG0,1,1A 2A 3A 4A
,,,,0.0,0.1377013006301585,0.0,1,14,1.109476774361763e-05,935.3172466422033,2,1hMa6SwU2t8eUEETAAbk9z,1,1A 2A 3A 4A
,,,,0.0,0.1377013006301585,0.0,1,14,1.109476774361763e-05,935.3172466422033,2,1HuemK1cvHPlkANTiZGJfm,1,1A 2A 3A 4A
,,,,0.00046562936844004324,0.17378497790868924,0.0,2,13,0.0005911151449863892,1212.891705516739,4,77GVmrLGuxNEvj2ibvT62v,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,30,29Kwz91V4puoxZHuhOf4qR,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,30,4niUNmZ2jCvMB0ByVLztXx,2,1A 2B 3A 4A
,,,,0.0,0.15772717330546576,0.0,1,14,0.0001899568653640982,1085.9981102231015,2,65dGLGjkw3UbddUg2GKQoZ,1,1A 2A 3A 4A
,,,,0.0,0.13673809072330026,0.0,1,15,2.306336804045339e-06,930.4296675546319,2,2rjqAny2eGKqsS4URZ3bjN,1,1A 2A 3A 4A
,,,,0.0,0.1587612221433988,0.0,1,13,0.0001303343144956483,1094.173126873118,2,32DJdHuhN1840L73Bqxhxj,1,1A 2A 3A 4A
,,,,0.0,0.17468776916451334,0.0,1,14,0.003627009135507422,1235.2146159396389,2,7FEj7kBJ62rqD9nkLuMvEx,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2DWQX92uew7DlsgN0yD775,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1gLCO8HDtmhp1eWmGcPl8S,2,1A 2B 3A 4A
,,,,0.0,0.1641458849714199,0.0,1,14,0.001603012039811322,1146.1677045177053,2,2V5xArcB3BGAHmwsK46tyU,1,1A 2A 3A 4A
,,,,0.0,0.10269799825935597,0.0,1,17,1.1969516213953627e-08,688.737820757673,2,4c87wY8IHe5VJv5JhJzbHe,1,1A 2A 3A 4A
,,,,0.0,0.10269799825935597,0.0,1,17,1.1969516213953627e-08,688.737820757673,2,4JptTaNGxNETnJ33KdPjwU,1,1A 2A 3A 4A
,,,,0.0,0.134265676396963,0.0,1,15,4.871359586829314e-06,908.9817460317036,2,1Yfe3ONJlioHys7jwHdfVm,1,1A 2A 3A 4A
,,,,0.0,0.134265676396963,0.0,1,15,4.871359586829314e-06,908.9817460317036,2,2c7W5Wrgn9aGrqtSFrHa1a,1,1A 2A 3A 4A
,,,,0.0,0.134265676396963,0.0,1,15,4.871359586829314e-06,908.9817460317036,2,2D9eG3B30VlpA1uME35LeB,1,1A 2A 3A 4A
,,,,0.0,0.1366315789473684,0.0,1,15,1.4627884488466046e-05,939.6423687423256,36,1MdXFbsQnABjfzSxlJLzRB,1,1A 2A 3A 4A
,,,,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,6cStgiv1qH5z6GYrFsjuGj,0,1A 2B 3A 4B
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,6piPZDoDEeIWP5Z0n0bvqr,2,1A 2A 3A 4A
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,2rfkn3BuBGdWqjxGxc4Dqg,2,1A 2A 3A 4A
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,1YetyHhrvM7HQg6LlpDU17,2,1A 2A 3A 4A
,,,,0.0,0.10475006859596171,0.0,1,17,5.7855595927727335e-09,701.3732315886687,8,3IK5lMQ2Kctd3eeZ4FDzxO,1,1A 2A 3A 4A
,,,,0.0,0.17120848392117552,0.0,1,13,0.0003087227418108201,1193.2653540903775,2,7plUpXSFcSJUZSiZAoXqr1,1,1A 2A 3A 4A
,,,,0.0,0.17572360761378714,0.0,1,14,0.0012840247504162072,1236.6126068376425,2,5abSRg0xN1NV3gLbuvX24M,1,1A 2A 3A 4A
,,,,0.0,0.11008582962988092,0.0,1,17,9.154072193016847e-08,738.692671462519,6,5AlIxbb8HarTSm2tdA5F0x,1,1A 2A 3A 4A
,,,,0.9,0.8333333333333334,0.0,4,2,0.6767657319837914,4.5,32,0gcMPgunYh4rX1UOdvZKBn,0,1A 2A 3A 4B
,,,,0.4,0.625,0.0,2,2,0.4250455486819882,3.5,8,6D9xBdOOyGHqOam9OShAWl,2,1A 2A 3A 4A
,,,,0.0,0.4166666666666667,0.0,1,3,0.20491008777341213,2.5,2,378nxl1VEY59Xh5JWEcptM,2,1A 2A 3A 4A
,,,,0.0,0.149511610762993,0.0,1,15,6.394281046370181e-05,1029.1732572982237,2,4mHvZlo1KyW4kW3F1FE1q5,1,1A 2A 3A 4A
,,,,0.0,0.15093374264517778,0.0,1,14,2.052619200570893e-05,1039.0382450882094,2,0l2TabrEjpg1iCzUfV0XKf,1,1A 2A 3A 4A
,,,,0.0,0.15093374264517778,0.0,1,14,2.052619200570893e-05,1039.0382450882094,2,4ZMaiDLfxDaoG7ULXgcnDb,1,1A 2A 3A 4A
,,,,0.0,0.15093374264517778,0.0,1,14,2.052619200570893e-05,1039.0382450882094,2,3jbDoCMEOT1mgnCMz2He2j,1,1A 2A 3A 4A
,,,,0.0,0.15093374264517778,0.0,1,14,2.052619200570893e-05,1039.0382450882094,2,7Hr9bE0u9Rl5n6QahVNRnc,1,1A 2A 3A 4A
,,,,0.0,0.15093374264517778,0.0,1,14,2.052619200570893e-05,1039.0382450882094,2,0orEyXhG0KnPEDVgpctNJI,1,1A 2A 3A 4A
