artist_name,followers,popularity,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Zagga Don,722483.427064632,51.2004039497307,,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,1,2hJPa7SwKRkGYjqB8KG78R,4,1A 2A 3A 4A
101 Strings Orchestra & Guitars,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,6mR1Q5iiddPZPMQL4qX6Ko,1,1A 2A 3A 4A
Jam,722483.427064632,51.2004039497307,,0.0,0.3157894736842105,0.0,1,4,0.05661348470414932,4.583333333333334,1,66U6cJ3kDBat0jS42Jkp9q,4,1A 2A 3A 4A
99 Souls,722483.427064632,51.2004039497307,,0.0,0.164804469273743,0.0,1,13,0.0002466958955379237,1141.705439005453,1,7aLdKgvXgDQz0wi5z2PKMV,0,1A 2A 3A 4A
Riff,344.0,15.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,1CxGqBuQ7anhFAjhSxOpIo,1,1A 2A 3A 4A
Yusuf / Cat Stevens,829141.0,74.0,"['british folk', 'folk', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,08F3Y3SctIlsOEmKd6dnH8,1,1A 2A 3A 4A
Cold Hard of Crucial Conflict,722483.427064632,51.2004039497307,,0.0,0.16494688151273318,0.0,1,14,0.0011444117701074562,1156.610841935857,1,2DCbH9eIWUrqXsTkAEBlpZ,0,1A 2A 3A 4A
Ty$Ty,722483.427064632,51.2004039497307,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,6Q6LLCQ5yWGffD3i3q7hOz,4,1A 2A 3A 4A
Cesar Menotti,722483.427064632,51.2004039497307,,0.0,0.13603018235170825,0.0,1,15,6.060138493987394e-06,925.0221306470936,1,2odOwGoyC7xZryqA1PMo3j,0,1A 2A 3A 4A
Four Jacks And a Jill,839.0,18.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,2iARYzqM7A0FMEgRI0RV90,1,1A 2A 3A 4A
Charlie Shavers,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,1yOf0GbMOo9zdD2FF0rUoK,2,1A 2B 3A 4A
Bob James,57310.0,50.0,"['jazz funk', 'jazz fusion', 'jazz piano', 'smooth jazz']",0.0006162853291370652,0.16661959898333803,0.0,3,14,0.0007854005741652752,1159.7035409035564,3,6ryjbFyWBZho9KGXqKZdqQ,0,1A 2A 3A 4A
Westbank Lincoln,722483.427064632,51.2004039497307,,0.0,0.13179270571034035,0.0,1,16,5.336950960319307e-06,903.6199356199053,1,42ceGDtweob9QGLhIesaba,0,1A 2A 3A 4A
Jayden Knight,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,4jFNBQuQURv8nljmehbYUM,1,1A 2A 3A 4A
Curtis Allen,722483.427064632,51.2004039497307,,0.0,0.11688639147035516,0.0,1,16,1.430514696428188e-07,785.282425907407,1,2BToFCvz6tMmUgO8OI2Dro,0,1A 2A 3A 4A
Toy Matthews,722483.427064632,51.2004039497307,,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,1,75yE4BoavB6hgOpGo5Krq8,4,1A 2A 3A 4A
Wh0,722483.427064632,51.2004039497307,,0.0,0.13386411451672786,0.0,1,15,1.9769893267097716e-06,909.7682650682328,1,132Hhe61bhvXtkygENHZHA,0,1A 2A 3A 4A
Sad Café,3556.0,28.0,['classic uk pop'],0.0,0.0,0.0,0,0,1.0,0.0,0,1v3i9HmVAnX3khVW9tPUg4,1,1A 2A 3A 4A
Grupo Super Bailongo,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,77RYZNmUxdMxVUlQeIf7gE,1,1A 2A 3A 4A
Shot In The Dark,249.0,2.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,4tHSEcYVCQzIPrhZd2MFKx,1,1A 2A 3A 4A
Niklas Ibach,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,2LyxhWXFqUt5Zbe0KSW38j,2,1A 2B 3A 4A
Cam Wallace,722483.427064632,51.2004039497307,,0.0,0.15006821282401092,0.0,1,14,0.00017872022883059358,1051.4115134864996,1,15PcygUDr0j5LvDA23i5BG,0,1A 2A 3A 4A
Prince Charlez,722483.427064632,51.2004039497307,,0.0,0.16712159447906474,0.0,1,14,0.0007905934288347685,1162.3566738816917,1,5XdlnBpFPFPuvIAINOxOHv,0,1A 2A 3A 4A
2018 Dynamo Hitz,107.0,17.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,3ubJycxLEy7j9MMwwEOHfp,1,1A 2A 3A 4A
New Found Glory,494714.0,65.0,"['easycore', 'emo', 'pop punk', 'pop rock', 'post-grunge', 'skate punk']",0.0,0.0,0.0,0,0,1.0,0.0,0,4ghjRm4M2vChDfTUycx0Ce,1,1A 2A 3A 4A
Alexis y Fido,2535493.0,70.0,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'tropical']",0.0001697303369014402,0.1762293969098759,0.16666666666666666,4,12,0.0014621154127406853,1235.9827200577515,4,7tU1VKOuxiNZwBZC6RHidA,0,1A 2A 3A 4A
JJ Lin,722483.427064632,51.2004039497307,,0.0,0.1604807002794194,0.0,1,14,0.00019854193718435458,1110.641317016324,1,7Dx7RhX0mFuXhCOUgB01uM,0,1A 2A 3A 4A
Sinitta,11487.0,36.0,"['hi-nrg', 'new wave pop']",1.0,1.0,0.0,4,1,0.7071069290249942,4.0,4,1nUUfnmwd9mdpTPwMcM1hd,3,1A 2B 3A 4B
Shykym,722483.427064632,51.2004039497307,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,1,4cUB7XDFrfZxC7eMTKgS4J,4,1A 2A 3A 4A
The Searchers,86210.0,51.0,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'classic uk pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,4QmkLL9JOqM9dusHS1Hghe,2,1A 2B 3A 4A
Clint Black,401999.0,62.0,"['contemporary country', 'country', 'country gospel', 'country road', 'country rock', 'nashville sound', 'outlaw country', 'traditional country']",0.0006162853291370652,0.12818233888329283,0.0,3,15,2.326072181535762e-07,867.0534798534551,3,3Ay15wt0QChT4Kapsuw5Jt,0,1A 2A 3A 4A
Olin Batista,722483.427064632,51.2004039497307,,0.0,0.1606197099440677,0.0,1,14,8.583841319039175e-05,1108.7677433677454,1,3P4WdqcTY7RMjmkVtD7USN,0,1A 2A 3A 4A
Camjae,722483.427064632,51.2004039497307,,0.0,0.17094692479915713,0.0,1,14,0.0018786825336086475,1204.0758658008895,1,6CmlYcBOtpyLnsJxM2wCvJ,0,1A 2A 3A 4A
George Ezra,2537795.0,80.0,"['neo-singer-songwriter', 'pop']",0.0012593951098134979,0.17369195771443866,0.0,9,14,0.0002227295075868382,1217.67192252196,9,2ysnwxxNtSgbb9t1m2Ur4j,0,1A 2A 3A 4A
Dancing Divaz,722483.427064632,51.2004039497307,,0.0,0.1023627014920665,0.0,1,18,1.5088704875927662e-09,681.9446034357744,1,40C9qSszbNcVhelwQJ0Xcl,0,1A 2A 3A 4A
Christy Dignam,722483.427064632,51.2004039497307,,0.0,0.15730282611857094,0.0,1,14,5.5217744713190634e-05,1080.230846930835,1,282CGVJs6pYcEgfGyIeYdG,0,1A 2A 3A 4A
Pastor Napas,722483.427064632,51.2004039497307,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,4yL6REiVU4ejWn0RN4Jq6R,4,1A 2A 3A 4A
Bigga Rankin,722483.427064632,51.2004039497307,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186367,1437.475088800113,1,7jmkGfoxDEQb7chQ0lMLVg,0,1A 2A 3A 4A
HitTown,722483.427064632,51.2004039497307,,0.0,0.10269799825935597,0.0,1,17,1.1969516213953627e-08,688.7378207576662,1,4c87wY8IHe5VJv5JhJzbHe,0,1A 2A 3A 4A
John Crockett,722483.427064632,51.2004039497307,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,1,033N4hXTQshH1GbosWD8Sl,4,1A 2A 3A 4A
Joe Nichols,427967.0,63.0,"['arkansas country', 'contemporary country', 'country', 'country road', 'modern country rock']",0.3333333333333333,0.5,0.0,2,3,0.3681636387700143,3.666666666666667,2,4aJTB79uwT4sP0Nb8QGWHc,4,1A 2A 3A 4A
Summer Smith,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,7GJz34StLIjJ02koLlavLC,2,1A 2B 3A 4A
Jason Isbell and the 400 Unit,90971.0,62.0,"['alternative country', 'deep new americana', 'folk', 'folk-pop', 'indie folk', 'new americana', 'outlaw country', 'roots rock', 'singer-songwriter', 'stomp and holler', 'texas country']",0.0,0.12103015497081476,0.0,1,16,4.91676959436215e-08,817.3880799755657,1,3Lg3FGwBxOGuefqekQzRUf,0,1A 2A 3A 4A
Bodega Bamz,722483.427064632,51.2004039497307,,0.0,0.1680868146383155,0.0,1,13,0.0003773646551659084,1162.29099234101,1,6tIgdyPfc6RVQJKCDd9ep9,0,1A 2A 3A 4A
Tora Tora,16190.0,30.0,"['glam metal', 'hard rock', 'modern hard rock', 'sleaze rock']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,7MxRSOIsrKKrMc7pAzKlqs,2,1A 2B 3A 4A
Lisa Fischer,19292.0,36.0,"['new jack swing', 'quiet storm', 'urban contemporary']",0.0,0.0,0.0,0,0,1.0,0.0,0,75NLTo547GvC8W5gmRDLLn,1,1A 2A 3A 4A
Elsa Gay,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,3Eup8hlt9FSBImRERfCGKv,1,1A 2A 3A 4A
Nina Nesbitt,722483.427064632,51.2004039497307,,0.0,0.17799840925920846,0.0,1,14,0.0004103054741791874,1251.8751304251673,1,7AzjETXRUKNRSJHMW9GIqd,0,1A 2A 3A 4A
Company B,11200.0,36.0,['freestyle'],0.0,0.0,0.0,0,0,1.0,0.0,0,56qkRjq9qsAxK5fc7U5moa,1,1A 2A 3A 4A
Planningtorock,722483.427064632,51.2004039497307,,0.0,0.11799570924693648,0.0,1,16,2.085497463290834e-08,799.8825327450141,1,7qHOphlWaJrfFa0BqpayDG,0,1A 2A 3A 4A
Kaskade,717894.0,74.0,"['big room', 'chicago house', 'dance pop', 'edm', 'electro house', 'house', 'pop', 'pop edm', 'progressive electro house', 'progressive house', 'tropical house', 'vocal house']",0.0021822285936649237,0.19385865344405281,0.0,7,13,0.004537251964699361,1383.3789210789523,7,6TQj5BFPooTa08A7pk8AQ1,0,1A 2A 3A 4A
DLOW,27805.0,37.0,[],0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,2wr9il91kGyzsfs4ypVr02,2,1A 2B 3A 4A
Kid Ink,2220411.0,76.0,"['dance pop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.0014737984573702223,0.19504132231404958,0.0,4,13,0.005096201310795995,1396.0962398712757,4,6KZDXtSj0SzGOV705nNeh3,0,1A 2A 3A 4A
Always Friday,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,13lnWF9AgqKEHDE2cMpHfs,1,1A 2A 3A 4A
iLoveMemphis,102681.0,45.0,['viral trap'],0.0018496846981296538,0.1664700148771354,0.0,8,14,0.001402069754766318,1176.5738650238843,8,3GsIlcwgQDJVjHD82mbA0Z,0,1A 2A 3A 4A
Sav,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,4HSR0RTn8lmf1Hw4zpkbwd,1,1A 2A 3A 4A
Eric Bauden,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,5si4dDy6Y7LcGt4sOoHLgB,1,1A 2A 3A 4A
New Riders of the Purple Sage,42423.0,41.0,"['blues-rock', 'classic rock', 'cosmic american', 'country rock', 'folk rock', 'jam band', 'psychedelic rock', 'roots rock', 'singer-songwriter', 'southern rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,2D3v3HJ9k3UzehaewnT3QA,1,1A 2A 3A 4A
Future Loop Foundation,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,6yXh5QbEH8D2P2icU4rHHN,1,1A 2A 3A 4A
Marissa Pontecorvo,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,11xwqUwW1fxjIUKgITTlxs,2,1A 2B 3A 4A
Stelvio Cipriani,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,32GAlFg8ZU34WZLFjAUAGQ,1,1A 2A 3A 4A
Sonny James,18425.0,38.0,"['country gospel', 'cowboy western', 'deep adult standards', 'nashville sound', 'traditional country']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,0c08N8UlFjDaup9TNDaWxy,2,1A 2B 3A 4A
69 Boyz,46794.0,44.0,['miami bass'],0.0,0.0,0.0,0,0,1.0,0.0,0,7qeBsFLeNEuzrDhDMbnDwF,1,1A 2A 3A 4A
Honey C,722483.427064632,51.2004039497307,,0.0,0.18222658991997753,0.0,1,13,0.005410111760569497,1291.6284798535066,1,7C4fslVznRj1BAu6A0iQ5L,0,1A 2A 3A 4A
Kim Burrell,66908.0,43.0,['gospel'],6.4304906648418e-05,0.18789264931530644,0.0,2,12,0.006069164912478222,1337.4754689755018,2,0fW7wYpfi0yzlc8JPP12jA,0,1A 2A 3A 4A
UNDERHER,722483.427064632,51.2004039497307,,0.0,0.1663249615581753,0.0,1,14,0.0002541393042244772,1164.9237179487325,1,450wFwmuEK6ytahAaWlhbX,0,1A 2A 3A 4A
Sir Douglas Quintet,7064.0,38.0,"['bubblegum pop', 'classic garage rock', 'cosmic american', 'country rock', 'roots rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,3A2UXqQgMDJ3YNvLPyX5NW,1,1A 2A 3A 4A
Naommon,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,07xbIx5VGm5Fsk3m5WIBCv,1,1A 2A 3A 4A
V Styles,722483.427064632,51.2004039497307,,0.0,0.5238095238095238,0.0,1,2,0.21320047512096452,6.0,1,3UOyX8g2KhvT4qj9UHZ4Tb,4,1A 2A 3A 4A
CeCe Rogers,722483.427064632,51.2004039497307,,0.005348402838633232,0.18071953664513254,0.0,2,13,0.0006261403165894054,1264.7086136086532,2,2hNpOiBBvdArEJy7ACY4O1,0,1A 2A 3A 4A
Country Club Martini Crew,722483.427064632,51.2004039497307,,0.0,0.16227028378547317,0.0,1,14,4.933830188630154e-05,1116.3748529248567,1,32Tmta0w08wx6t9x32XTjY,0,1A 2A 3A 4A
Dan Dean,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,4k2C97PWAPx4vxufWR3KpV,2,1A 2B 3A 4A
10 Years,332659.0,61.0,"['alternative metal', 'christian rock', 'nu metal', 'post-grunge', 'rap rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,0REMf7H0VP6DwfZ9MbuWph,1,1A 2A 3A 4A
Luke James,94909.0,52.0,['deep pop r&b'],6.613331144148652e-05,0.1792075106999862,0.0,2,13,0.0032614699347693803,1265.3227439227717,2,4E7AV8mtElSjHZP3xA9kyU,0,1A 2A 3A 4A
Fernando Opera,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,7uOMXMDKp17v8jpWfxp7tP,2,1A 2B 3A 4A
Zion,1287958.0,68.0,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'tropical']",0.0,0.1530624277729299,0.0,1,14,0.00012711403370640738,1060.9831834831682,1,1pgDilWYDWLoOgGjf1iHNu,0,1A 2A 3A 4A
Tinashe,1446997.0,74.0,"['dance pop', 'deep pop r&b', 'electropop', 'metropopolis', 'pop', 'pop rap', 'post-teen pop', 'r&b', 'urban contemporary']",0.009972580520505826,0.2129125385473394,0.016666666666666666,25,12,0.04042263178811787,1562.1725108225285,25,0NIIxcxNHmOoyBx03SfTCD,0,1A 2A 3A 4A
Caetano Veloso,1001260.0,72.0,"['bossa nova', 'mpb', 'nova mpb']",0.0,0.16607810020983674,0.0,1,13,0.0004015391725792021,1155.6699966700148,1,7HGNYPmbDrMkylWqeFCOIQ,0,1A 2A 3A 4A
Daddy 'O',722483.427064632,51.2004039497307,,0.0,0.167462262933815,0.0,1,14,0.0019233111490657726,1183.3372127872317,1,48DZoXDrDEGSwKqAsSVaVa,0,1A 2A 3A 4A
Lovel,722483.427064632,51.2004039497307,,0.0,0.1366315789473684,0.0,1,15,1.4627884488466054e-05,939.6423687423313,1,55MMG53v00RQfmeSUAx28Y,0,1A 2A 3A 4A
T One,722483.427064632,51.2004039497307,,0.0009242142860704651,0.09446732944207507,0.0,2,18,2.2050174466599236e-09,631.5015628978866,2,6R84FCxm0NmMQJPACIbeUY,0,1A 2A 3A 4A
Diane Lawrence,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,6VPb55Mw7bv0AwvInZuIqF,1,1A 2A 3A 4A
Barbara & The Browns,2899.0,20.0,"['memphis soul', 'southern soul']",0.0,0.0,0.0,0,0,1.0,0.0,0,7xCMJBL2xqnA5EsK1zeNYZ,1,1A 2A 3A 4A
Kathryn Stott,2259.0,55.0,['classical performance'],0.0,0.10321082679982825,0.0,1,18,1.9501233002528336e-08,695.7722378928156,1,7JmDqds7Y1LRSWZVM8e0Og,0,1A 2A 3A 4A
Smashsound Syndicate,722483.427064632,51.2004039497307,,0.0,0.0995765312384927,0.0,1,17,3.9830525612016495e-09,667.099880021939,1,5XiFfNNsIB4feYNkAMA0av,0,1A 2A 3A 4A
Wright Production Consort,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,7tayp5hKTz1JZm4p288Qmm,1,1A 2A 3A 4A
DING DONG,722483.427064632,51.2004039497307,,9.446636286355817e-05,0.15413114209038878,0.0,2,14,6.176224672226329e-05,1061.0662559662433,2,351x2S7CduShTNvtzgkMl7,0,1A 2A 3A 4A
Sean B.,722483.427064632,51.2004039497307,,0.0,0.17295597484276728,0.0,1,14,0.0025475030762677725,1218.9078893329165,1,2o8DtjIkQzGR7YxdzGH6Ug,0,1A 2A 3A 4A
Knife & Fork,722483.427064632,51.2004039497307,,0.0,0.52,0.0,1,2,0.19611590849344965,7.0,1,6ltLtxULxKjM2zPSPSb0Sh,4,1A 2A 3A 4A
Leona Lewis,1882176.0,73.0,"['australian pop', 'british soul', 'dance pop', 'europop', 'pop', 'post-teen pop', 'talent show', 'uk pop']",0.0017331591578961824,0.18239559327749985,0.0,6,13,0.0009364003920016207,1283.5404678655061,6,5lKZWd6HiSCLfnDGrq9RAm,0,1A 2A 3A 4A
Soopafly,722483.427064632,51.2004039497307,,0.0,0.18408736349453977,1.0,2,12,0.00384673299948064,1309.8539321789667,2,1fGNdi2u7XLBVYaq6fJUaT,5,1A 2A 3B 4A
Warren Marley,722483.427064632,51.2004039497307,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,1,6xA8fYitASGEOInfj80Q8Y,4,1A 2A 3A 4A
Blue Fashion,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,5UhuS9MlyVUlflf1DVVOpV,1,1A 2A 3A 4A
Eddie Rabbitt,148059.0,55.0,"['country', 'country gospel', 'country rock', 'mellow gold', 'nashville sound', 'outlaw country', 'traditional country']",0.0,0.0,0.0,0,0,1.0,0.0,0,0jgAONnsHxrwAlhkMUVS78,1,1A 2A 3A 4A
Set Mo,722483.427064632,51.2004039497307,,0.0,0.14130813447134646,0.0,1,15,4.139638411217307e-06,966.8784049283696,1,2rv8IrcIQiFKkdvQAgUTZj,0,1A 2A 3A 4A
The Premise,722483.427064632,51.2004039497307,,0.0,0.08625960286025679,0.0,1,19,1.0839189880317593e-10,573.2020002443367,1,0zKpnMYnZARqHfEjzjkGQ5,0,1A 2A 3A 4A
Logic,3975361.0,88.0,"['conscious hip hop', 'dmv rap', 'hip hop', 'pop rap', 'rap']",0.015132249941627698,0.22331566994700985,0.020689655172413793,30,12,0.04993380127646052,1651.3670274170404,30,4xRYI6VqpkE3UwrDrAZL8L,0,1A 2A 3A 4A
Jack Jones,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,4bAFjpIelKT740iH62zDfm,2,1A 2B 3A 4A
Judit Neddermann,722483.427064632,51.2004039497307,,0.0,0.1557924048202026,0.0,1,14,9.33923404268862e-05,1073.7175407925279,1,1ImywUogV5mfqWMyXEvkgE,0,1A 2A 3A 4A
Skye Walsh,722483.427064632,51.2004039497307,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,2bi1MgOVZBh7RDTl1NDRW1,4,1A 2A 3A 4A
Drew Sherrod & Strange Daddy,722483.427064632,51.2004039497307,,0.0,0.12070151946288754,0.0,1,16,4.913292107124755e-08,814.3738053612908,1,0iEMTzNLMCKQqcwQJRN1S8,0,1A 2A 3A 4A
Heist,722483.427064632,51.2004039497307,,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,1,1xk9s7mLDJ5qNhZ3Q2XeGx,4,1A 2A 3A 4A
Young Adz,722483.427064632,51.2004039497307,,0.0,0.17766219545578976,0.0,1,13,0.002823930700519657,1251.0456876457179,1,396eHybVCEUr0PcED4yFga,0,1A 2A 3A 4A
LunchMoney Lewis,73495.0,63.0,['miami hip hop'],0.008967342971423056,0.21421969897016108,0.08333333333333333,9,12,0.02692487564271069,1557.1497835498067,9,2iUbk5KhZYZt4CRvWbwb7S,0,1A 2A 3A 4A
Alex Schulz,722483.427064632,51.2004039497307,,0.0,0.15466005766985202,0.0,1,14,5.831685239187255e-05,1064.031984681967,1,5OReTeTBZ578sj07hDS0x7,0,1A 2A 3A 4A
Ballet Music,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,4jJZBvZHSrFaCvJToiznAt,2,1A 2B 3A 4A
Mr. Criminal,722483.427064632,51.2004039497307,,0.0028573315149464378,0.18526976876962603,0.0,2,13,0.004486564400290818,1317.075160950193,2,1RbUvxpoXRKRcxVtcQ8YyV,0,1A 2A 3A 4A
Ki Capone,722483.427064632,51.2004039497307,,0.0,0.1584433973779937,0.0,1,13,0.0003532830088621193,1103.3695915195915,1,5kwVbumC2l9zVcCpsT1TUQ,0,1A 2A 3A 4A
Sizzla Kalonji,722483.427064632,51.2004039497307,,0.0,0.13183018484663822,0.0,1,15,4.608574459551239e-06,892.9110250859917,1,7jI8eSlSw4WC2ehfVCp74d,0,1A 2A 3A 4A
Melbourne Symphony Orchestra,722483.427064632,51.2004039497307,,0.0,0.14517391790627446,0.0,1,14,1.927732945979616e-05,987.7374930624571,1,5CHXXNuReinAFGk3pjWgOH,0,1A 2A 3A 4A
I Hate Models,722483.427064632,51.2004039497307,,0.0,0.13877900138992835,0.0,1,15,2.877055366959822e-06,948.1643412142997,1,1NiOzyaQeu3kQ7TNGVRWUy,0,1A 2A 3A 4A
LAW,722483.427064632,51.2004039497307,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186367,1437.475088800113,1,5dUnTuiMi2XpSr4f17W3V1,0,1A 2A 3A 4A
Eric Notez,722483.427064632,51.2004039497307,,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,1,6079sbRykHVOAchi4W4Ekw,4,1A 2A 3A 4A
The Jordanaires,3279.0,58.0,['country gospel'],0.005231372945705676,0.12072621749321032,0.0,12,16,5.6962763459486667e-08,822.7440823065683,12,6CXezToiGS8K6jr9kr8Muv,0,1A 2A 3A 4A
Little Milton,24581.0,36.0,"['blues', 'electric blues', 'memphis soul', 'soul', 'soul blues', 'southern soul']",0.0,0.0,0.0,0,0,1.0,0.0,0,0MPtuQaV2GiRdLjAkPOaan,1,1A 2A 3A 4A
Cone Crew,722483.427064632,51.2004039497307,,0.0,0.16607810020983674,0.0,1,13,0.0004015391725792021,1155.6699966700146,1,2JdhS3S5OScu2aaP7mYPNs,0,1A 2A 3A 4A
Billy Griffin,1205.0,43.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,1C4zTmHRkm3XRJSex4vTiZ,1,1A 2A 3A 4A
Mark Barrott,722483.427064632,51.2004039497307,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,4gL09KXlpi9W3wcoyAM15P,4,1A 2A 3A 4A
Oliver Rosa,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,7vagk7eVMUVivPLTnZelj9,1,1A 2A 3A 4A
KRS-One,317662.0,60.0,"['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'old school hip hop', 'rap', 'turntablism']",0.0030150050805888783,0.1869347312633216,0.0,4,12,0.003559636971196022,1331.191630591666,4,2gINJ8xw86xawPyGvx1bla,0,1A 2A 3A 4A
MK,722483.427064632,51.2004039497307,,0.007479881448174343,0.19289068537121798,0.0,7,13,0.0025853936686228802,1379.786030636065,7,1yqxFtPHKcGcv6SXZNdyT9,0,1A 2A 3A 4A
John Barry,54732.0,58.0,"['british soundtrack', 'classic soundtrack', 'scorecore', 'soundtrack']",1.0,1.0,0.0,3,1,0.707106878039843,3.0,3,7ctAOUlIAs7yuMODWE2Fyz,3,1A 2B 3A 4B
El Chaval de la Bachata,722483.427064632,51.2004039497307,,0.0,0.16672232640583656,0.0,1,13,0.0004093991783535613,1152.4895743145903,1,4RnIr0AAau1SBJMbjJ9poC,0,1A 2A 3A 4A
Halloween All-Stars,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,4MxljuctoDWaocnEfKThfX,1,1A 2A 3A 4A
Green Jelly,23642.0,38.0,"['comic metal', 'funk metal']",1.0,1.0,0.0,3,1,0.707106878039843,3.0,3,6dyxkRwYuTw6ezj1tjC2rY,3,1A 2B 3A 4B
D-Block Europe,722483.427064632,51.2004039497307,,0.0,0.1573409619860357,0.0,1,14,0.0003005467403608329,1095.5884143634119,1,5VadK1havLhK1OpKYsXv9y,0,1A 2A 3A 4A
P.O.D.,1028004.0,67.0,"['alternative metal', 'funk metal', 'nu metal', 'post-grunge', 'rap metal', 'rap rock']",1.0,1.0,0.0,2,1,0.707106690085642,2.0,2,6KO6G41BBLTDNYOLefWTMU,3,1A 2B 3A 4B
Murda Mak,722483.427064632,51.2004039497307,,0.0,0.1226680779480976,0.0,1,16,1.213517174417824e-06,848.5266761016602,1,2wS5vCvNzy92FCJhWfcjg2,0,1A 2A 3A 4A
Concrossis,722483.427064632,51.2004039497307,,0.0,0.3559322033898305,0.0,1,5,0.11702302918409616,8.483333333333334,1,0CKMcR2iEKxdxGJMVQysb2,4,1A 2A 3A 4A
Smokey Robinson & The Miracles,570059.0,65.0,"['brill building pop', 'classic soul', 'funk', 'motown', 'quiet storm', 'rock-and-roll', 'soul', 'southern soul']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,6TKOZZDd5uV5KnyC5G4MUt,2,1A 2B 3A 4A
Kofi Black,722483.427064632,51.2004039497307,,0.0,0.1572608980106133,0.0,1,14,0.0005236438129096014,1094.1998556998483,1,5Vek2eWH2KYn2PlapZYYhB,0,1A 2A 3A 4A
