name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Alice Cooper,0.0,0.0,0.0,0,0,1.0,0.0,0,3EhbVgyfGd7HkpsagwL9GS,2,1A 2A 3A 4A
Top Shelf,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,6,5KFc3O59bNxkTldBT0SGsF,5,1A 2A 3A 4A
Jamey Johnson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5yhxqYI0JBwUKfXpSEjiM8,0,1A 2B 3A 4A
Jimmy Tamborello,0.0,0.14237605238540693,0.0,1,13,0.0010158244860700933,233.98074425574157,2,2qsH5gO7JnshW9X4hUCfvU,1,1A 2A 3A 4A
Aazar,0.0,0.13346194317783233,0.0,1,16,7.43124407659543e-05,221.37777222777075,2,7oNtf1MwhHcyXRsYXE1WsG,1,1A 2A 3A 4A
Designer Doubt,0.0,0.13673524391339503,0.0,1,16,0.0010240577331417269,227.91843434343215,2,4y9SNwbk1TwNJdgRF3f5o8,1,1A 2A 3A 4A
Jeremy Wheatley,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,0GJpMrjpR5nfgZgoM4YIgV,3,1A 2A 3A 4A
RAC,0.001314060446780552,0.1023399677245831,0.0,2,17,9.46634142178322e-07,169.79471304838964,6,4AGwPDdh1y8hochNzHy5HC,1,1A 2A 3A 4A
Craigenstein,0.0,0.0,0.0,0,0,1.0,0.0,0,4FvXl4KIQrB33SAxCcImJn,2,1A 2A 3A 4A
Mellow Man Ace,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,37YcGi7z4aXgzWu4jGRe4H,0,1A 2B 3A 4A
Senistar,0.0,0.1230595084087969,0.0,1,17,0.00027423154109932707,207.801625580301,2,2IJJgkxfVNFWhhcVdgOBlm,1,1A 2A 3A 4A
Lauren Alaina,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1v3tdpIdBSW14rHUfiEVOv,0,1A 2B 3A 4A
Lil J,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,6,1E6SZrutSMUtLDTwkxI6FL,3,1A 2A 3A 4A
Ehiorobo,0.0,0.12439722108704536,0.0,1,15,6.011808712884024e-05,200.1568709068703,2,5kZ3bLambJ4rBTQ7c2pmi5,1,1A 2A 3A 4A
Chuckii Booker,0.0,0.0,0.0,0,0,1.0,0.0,0,3O7IxMv6D9iFICSUa5w9X4,2,1A 2A 3A 4A
HØST,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3kBjr6g7vth9Ak4ZxEdyXN,0,1A 2B 3A 4A
KAZKA,0.0,0.13758813957693003,0.0,1,16,0.00020087094302362733,233.16056721056518,2,6tnqzaOroG2OtBaSfVJbEw,1,1A 2A 3A 4A
Rauw Alejandro,0.0,0.14567381316998468,0.0,1,14,0.0009436496155436639,242.67490287490014,2,1mcTU81TzQhprhouKaTkpq,1,1A 2A 3A 4A
Lynyrd Skynyrd,0.8333333333333333,0.8,0.0,3,2,0.653280511529063,3.5,16,4MVyzYMgTwdP7Z49wAZHx0,4,1A 2A 3A 4B
Paul Hardcastle,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,30,0SgDfSfWqkZMW96aT2oQZ1,0,1A 2B 3A 4A
Soko,0.0,0.0,0.0,0,0,1.0,0.0,0,4Q3f2YYH4gQxWFS3WY5G3j,2,1A 2A 3A 4A
Paperboy,0.0,0.0,0.0,0,0,1.0,0.0,0,6G62DWLrirhPFrzRQGQrHF,2,1A 2A 3A 4A
Joey Negro,0.8990042674253201,0.6909090909090909,0.0,23,3,0.689882875554898,30.166666666666664,80,5cWh5zsmOIFhuPL0Ay1e7f,4,1A 2A 3A 4B
BYU Vocal Point,0.0,0.0,0.0,0,0,1.0,0.0,0,5zhxxb24WP6q6rbLHAn2UQ,2,1A 2A 3A 4A
Corey Hart,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,0smy8yDrRoI4CnhpOuthg0,4,1A 2B 3A 4B
Midland,0.0,0.11947562603030065,0.0,1,15,7.876018670115379e-05,193.70881895881826,2,1YFLNH4rO40x9i16RpLwdY,1,1A 2A 3A 4A
Chris Young,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4BYxqVkZyFjtik7crYLg5Q,0,1A 2B 3A 4A
HQ INSTRUMENTALS,0.0,0.0,0.0,0,0,1.0,0.0,0,4FfzCOkQQP7qwgdPQfsqnl,2,1A 2A 3A 4A
Silvestre Dangond,0.0,0.15328834726558566,0.0,1,13,0.0023422212697649463,257.0879009878976,4,3OcvS8PzSGYMBvLdzY6g3e,1,1A 2A 3A 4A
The Memphis Wheels,0.0,0.0,0.0,0,0,1.0,0.0,0,2L8khF8pbzwWCQcZVJid0F,2,1A 2A 3A 4A
Russell Foisy,0.0,0.0,0.0,0,0,1.0,0.0,0,7GpIy8ERPaGZGM6s0pQ5RI,2,1A 2A 3A 4A
Team Scene,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1rZAAnzj9bgK8GYrEPaETK,0,1A 2B 3A 4A
Flaw Da God,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,22,0KxgZjoZuhgRFDnKC74v7c,0,1A 2B 3A 4A
Canciones De Navidad,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,52Nd7DqTs5yYZObGP3y5hx,0,1A 2B 3A 4A
Charles JH Pierre,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,2Bzd8cdxz8i7kDlrmej4ez,3,1A 2A 3A 4A
S'only Natural,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,27whsXxyVwPNsZa0qyAENU,0,1A 2B 3A 4A
Shawnna,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4gpDA7R5796e6zbvZxGNga,0,1A 2B 3A 4A
Jim Cuddy,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1RprcCfY08k2trEW0m3aHg,3,1A 2A 3A 4A
Wolfgang Lohr,0.9454545454545454,0.8461538461538461,0.0,9,2,0.6941131543995581,10.0,54,5GImm0oU5MkW7OHkb91jwu,4,1A 2A 3A 4B
Jerry Paper,0.0,0.12040186694090657,0.0,1,17,3.995371806882128e-05,193.48490618858216,2,2gzxBoK71ohENPlxlshHV7,1,1A 2A 3A 4A
Shirley Murdock,0.0,0.0,0.0,0,0,1.0,0.0,0,446ZfKMyzU2hwfHA4CI3dy,2,1A 2A 3A 4A
J.C. Fous de la mer,0.0,0.52,0.0,1,2,0.19611590849344965,7.0,4,7BToTMKvtVQlABT8zaosc8,5,1A 2A 3A 4A
Tony and Reality,0.0,0.0,0.0,0,0,1.0,0.0,0,0v7yfEcSYGIUBZYzMokQhl,2,1A 2A 3A 4A
Octavian,0.0016924959933573148,0.15271924543447724,0.0,2,15,0.0031067091394759504,256.52501110000793,6,5zfEatKLDdRkgbw6sdLBAQ,1,1A 2A 3A 4A
Daddy Cool & The Yule,0.0,0.36666666666666664,0.0,1,4,0.23381076104470583,4.833333333333333,2,2oJktMpn67Lbh5S0NHS8jX,5,1A 2A 3A 4A
Lumiere Serge,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,6ZyyQMEf1Sua65EP3cOD6u,5,1A 2A 3A 4A
Daniele Bragaglia,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,12,56PgVpmIYczyPs4e4USgWf,0,1A 2B 3A 4A
Rizzy BProd,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,4,10RVEb0hBWSjImHjzalzls,3,1A 2A 3A 4A
The Afters,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1Q9nxD19emMUTTWtFi7jZc,0,1A 2B 3A 4A
Soweto Gospel Choir,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,6mMaqfhEcPjrR2FEKWVpOl,3,1A 2A 3A 4A
Rad Cat,0.0,0.0923599732993507,0.0,1,17,3.102943791126143e-07,150.1242107565637,2,4wrWMxa1wnZX5ZDhV6qk6f,1,1A 2A 3A 4A
Pista de Rap,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,4F2fCXjoFr46B2i1GkZoFv,5,1A 2A 3A 4A
Samantha Mumba,0.0,0.0,0.0,0,0,1.0,0.0,0,7L12TqJ0fbwtFljTbwfwRI,2,1A 2A 3A 4A
Dj. Juliano BGM,0.0,0.4520547945205479,0.0,1,4,0.13018565088187253,15.833333333333334,30,4GEMmn8N9ZVEkavIaWGB2E,5,1A 2A 3A 4A
Jaden,0.0022753645891979953,0.17716214643231287,0.0,3,12,0.031030314674394658,303.78138528138385,10,0xOeVMOz2fVg5BJY3N6akT,1,1A 2A 3A 4A
Chris Coco,0.0,0.3111111111111111,0.0,1,6,0.17638630282299317,5.45,2,7iFBCM9EuHMsWytEVnplIP,5,1A 2A 3A 4A
Paul Johnson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4BqZuFqHJ8CLn3ig0f1m0G,0,1A 2B 3A 4A
LUKE,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,12XKu8YfmsZBhvXnm2OLOh,3,1A 2A 3A 4A
Jessica Ross,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6Yk9M2FOqU6aYrTKrWw70S,0,1A 2B 3A 4A
Traffic,0.0,0.0,0.0,0,0,1.0,0.0,0,1CD77o9fbdyQFrHnUPUEsF,2,1A 2A 3A 4A
Julian Jordan,0.0,0.12349886400519312,0.0,1,16,3.5721107667461344e-05,200.23405760905698,2,2vUCVkeZjzDcaoX4gagHdV,1,1A 2A 3A 4A
Jim Weatherly,0.0,0.0,0.0,0,0,1.0,0.0,0,0KYECjrpbLM1bbgqxYB7ZF,2,1A 2A 3A 4A
The HamilTones,0.0,0.11239107960419435,0.0,1,18,4.276820115883427e-06,185.09408132716953,2,1Nj9dLuiwh4DHn8AIkQyqs,1,1A 2A 3A 4A
Anya Marina,0.0,0.0,0.0,0,0,1.0,0.0,0,6xYBLeSMu1AqPsnUzEvx5n,2,1A 2A 3A 4A
Big & Rich,0.0,0.0,0.0,0,0,1.0,0.0,0,0oBEeN6BCxEgMogzThqrPf,2,1A 2A 3A 4A
Peabo Bryson,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,49iKbKGqgn8OESkW5WduX0,4,1A 2B 3A 4B
Sara Evans,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,7qvsLYsYP0MHD7jkdv6DAG,0,1A 2B 3A 4A
Jamie Miller,0.0,0.0,0.0,0,0,1.0,0.0,0,5jHxq1KTE24vQwyiIFbF12,2,1A 2A 3A 4A
Elisa,0.0,0.15487941385977408,0.0,1,15,0.0041456973461716584,256.8978465978434,2,2ARH58Hit3yC6ziGdhma23,1,1A 2A 3A 4A
Jack Rivera,0.0,0.0,0.0,0,0,1.0,0.0,0,7o4LIanxYlZ8HzVMD3RKqf,2,1A 2A 3A 4A
Bobby Freeman,0.0,0.0,0.0,0,0,1.0,0.0,0,5oMWW19j0AXl7Sy4Xn9rmg,2,1A 2A 3A 4A
Patricia Phillips,0.0,0.45454545454545453,0.0,1,3,0.32505610167692417,2.6666666666666665,2,1iPuNDBAkkLYHDK4rGuGWf,5,1A 2A 3A 4A
Ty$Ty,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6Q6LLCQ5yWGffD3i3q7hOz,3,1A 2A 3A 4A
Robert Falcon,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,5CVwY7MrkxGF1aM4f1u6Xk,3,1A 2A 3A 4A
Ryan Declercq,0.0,0.0,0.0,0,0,1.0,0.0,0,6Qee4gbENacfdY0zLGu9ug,2,1A 2A 3A 4A
The Tressels,0.0,0.0,0.0,0,0,1.0,0.0,0,5jYH4c3o3sDdgZKF9UVw6t,2,1A 2A 3A 4A
Léonard Mercier,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6787kZleiGPL8gvUX9qfIg,0,1A 2B 3A 4A
BIGG HANK,1.0,1.0,0.0,3,1,0.707106878039843,3.0,8,55PkOaApDDF3k0PfNK0K94,4,1A 2B 3A 4B
Dave Audé,0.0037181357377951696,0.13458307542665135,0.0,4,14,0.0002272233760342232,220.72277444777257,8,1vWImodgVqIgTUkekGEfR9,1,1A 2A 3A 4A
Les frappadingues,0.0,0.0,0.0,0,0,1.0,0.0,0,20MlvRX0cVZoCJorRuJ5kq,2,1A 2A 3A 4A
Blinders,0.0,0.12349886400519312,0.0,1,16,3.5721107667461344e-05,200.234057609057,4,26JVnujQQ3lEML8t9p3X1J,1,1A 2A 3A 4A
LOVRA,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,4fIPBdK4awAR1W14u3v1J5,3,1A 2A 3A 4A
Stevie Q,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3kFYFvGqAtd0fJNiuVvTRU,0,1A 2B 3A 4A
Masha i Medvedi,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,4,6ejM7SMxg6q4j9zr82OHCl,5,1A 2A 3A 4A
Big Country,0.0,0.0,0.0,0,0,1.0,0.0,0,1h8YIw9HLr6E8gdXVDRbVJ,2,1A 2A 3A 4A
Night,0.0,0.0,0.0,0,0,1.0,0.0,0,7HNZlk9768DFvKX0FZse9S,2,1A 2A 3A 4A
Melissa Etheridge,0.0,0.0,0.0,0,0,1.0,0.0,0,01Ppu7N8uYJI8SAONo2YZA,2,1A 2A 3A 4A
Ian Taylor,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2mfWeargHxmTiuUVyL43Yj,0,1A 2B 3A 4A
Lyle Divinsky,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,3cLGqdTvfRty3nYUNcw51i,5,1A 2A 3A 4A
Lakeshore Commission,0.0,0.41304347826086957,0.0,1,4,0.14141816474202873,16.833333333333336,2,4UpKD8Dv5aqnUYMZpbDrR0,5,1A 2A 3A 4A
James,0.0,0.0,0.0,0,0,1.0,0.0,0,0qLNsNKm8bQcMoRFkR8Hmh,2,1A 2A 3A 4A
Soshy,0.0,0.12439722108704536,0.0,1,17,0.0002186681089850411,208.03441778809298,2,1LXdHdzVmQV1GJE0EUxjFp,1,1A 2A 3A 4A
Al Martino,0.0,0.0,0.0,0,0,1.0,0.0,0,7egNqIGRldMzifHoh8pib6,2,1A 2A 3A 4A
Bikini Workout Dj,0.0,0.0,0.0,0,0,1.0,0.0,0,6Mp6Gmv8BaXyAsa8rsYC4d,2,1A 2A 3A 4A
Zachary Bennett,0.0,0.0,0.0,0,0,1.0,0.0,0,58555O9zEWr1YynIBlPStE,2,1A 2A 3A 4A
Logan Austin,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,4lB20QVoMtfnqYoWSaWfCH,0,1A 2B 3A 4A
So,0.0,0.0,0.0,0,0,1.0,0.0,0,13xuyIbGKJ5h0IcVYTbahl,2,1A 2A 3A 4A
Odyssey,0.0,0.0,0.0,0,0,1.0,0.0,0,5b4SvpTqll0LSqJWPpXya5,2,1A 2A 3A 4A
The Swinging Blue Jeans,0.0,0.0,0.0,0,0,1.0,0.0,0,5gNduPlUGHsgy1w7f71obH,2,1A 2A 3A 4A
Icewear Vezzo,0.008028662824983455,0.14386993099536818,0.0,8,15,0.0021789075484394023,244.0321622821596,22,1ZbmerOthZbxz5eR3c9Mn1,1,1A 2A 3A 4A
Trap Frost,0.0,0.1230595084087969,0.0,1,17,0.00027423154109932707,207.801625580301,4,4vC1ai4guoJbB3hjKoPg6y,1,1A 2A 3A 4A
The Rationals,0.0,0.0,0.0,0,0,1.0,0.0,0,2meCldH9KV1ehJBoluZZag,2,1A 2A 3A 4A
Camp Lo,0.0,0.0,0.0,0,0,1.0,0.0,0,4oLZx5FplbgfM8DEe9U8LB,2,1A 2A 3A 4A
Bloodstone,0.0,0.0,0.0,0,0,1.0,0.0,0,4WCp2TFJRkB9lzIONOiw71,2,1A 2A 3A 4A
Ella Mai,0.011935634482359606,0.18831972284088097,0.2,5,13,0.04601116030728081,322.67173937173726,22,7HkdQ0gt53LP4zmHsL0nap,1,1A 2A 3A 4A
Lil 100,0.0,0.14061345158906136,0.0,1,15,0.0011398207638533729,233.19828782328548,2,77vykLSavpROKKYujbF1Xn,1,1A 2A 3A 4A
Skytech,0.0,0.13758813957693003,0.0,1,16,0.00020087094302362733,233.16056721056518,4,4CrDEHL7ysNabeYvL3xjUX,1,1A 2A 3A 4A
Herb Alpert,0.0,0.0,0.0,0,0,1.0,0.0,0,1PqdKx88nAgPolRy079lMl,2,1A 2A 3A 4A
Ronnie Spiteri,0.0,0.45161290322580644,0.0,1,3,0.2078119826067031,6.833333333333332,2,7tH1Y2LeCe2LUxvru8y7Df,5,1A 2A 3A 4A
ZZ Top,0.0,0.0,0.0,0,0,1.0,0.0,0,2AM4ilv6UzW0uMRuqKtDgN,2,1A 2A 3A 4A
Todd Apfel,0.0,0.0,0.0,0,0,1.0,0.0,0,2svrNIEh8NVvZKpf3mGSeB,2,1A 2A 3A 4A
Hillsong UNITED,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,74cb3MG0x0BOnYNW1uXYnM,0,1A 2B 3A 4A
Bradley Cooper,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,30,4VIvfOurcf0vuLRxLkGnIG,0,1A 2B 3A 4A
Oregon State University Chamber Choir,0.0,0.5217391304347826,0.0,1,2,0.20412438191030974,6.5,2,7GhotG9ilRnGV1ijw0yxOc,5,1A 2A 3A 4A
Junior,0.0,0.0,0.0,0,0,1.0,0.0,0,5g3B6vce2x5AGRetu3ViYv,2,1A 2A 3A 4A
The Cher Show Ensemble,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1dMMoZd0skX8SLYwH3ewhM,0,1A 2B 3A 4A
Pop Music Workshop,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5D13RHlJ2Le5Iytcl2xzE9,0,1A 2B 3A 4A
DNA,0.001314060446780552,0.09368459928597808,0.0,2,17,7.024676968203279e-07,151.1394352379649,4,5ISgOPcI1bY7Rd28GUWWE8,1,1A 2A 3A 4A
The Fifth Estate,0.0,0.0,0.0,0,0,1.0,0.0,0,5TtUi0QdWZ9McITIOceTfp,2,1A 2A 3A 4A
Ewan Collins,0.0,0.0,0.0,0,0,1.0,0.0,0,0X3QSmCvDpMxss85ygoD5r,2,1A 2A 3A 4A
Ashley Greene,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,48kBTJzA52zXLSf4vBvBKm,3,1A 2A 3A 4A
Sean Morgan,0.0,0.0,0.0,0,0,1.0,0.0,0,7qniHTm1qrmx0lasK0ZQ5v,2,1A 2A 3A 4A
Troye Sivan,0.009408272857924218,0.17074265200807717,0.0,5,13,0.0035859638262205054,284.58577256077,14,3WGpXCj9YhhfX11TToZcXP,1,1A 2A 3A 4A
Vanic,0.0,0.15483214649033572,0.0,1,13,0.006479069417073357,258.6185009434978,2,2LY0E3xg8svCVYXVNTze5T,1,1A 2A 3A 4A
Wreckin Ralph,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,2,48EIUHWvgpxizBys7R1QF4,5,1A 2A 3A 4A
R.I.T.Z.,0.0,0.5084745762711864,0.0,1,2,0.1290997593747264,15.5,4,2byg8gSlVAmg9cLP4y0n1h,5,1A 2A 3A 4A
K CAMP,0.005442160880844997,0.15328834726558566,0.0,6,13,0.0051486047520581495,260.47016039515734,24,5bgfj5zUoWpyeVatGDjn6H,1,1A 2A 3A 4A
Bad Boys Blue,0.0,0.0,0.0,0,0,1.0,0.0,0,6OXILsPD4WNJ7XiGMAkCWa,2,1A 2A 3A 4A
Røhaan,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,4,7FqSU53yVH1SQAtLZ63DGS,3,1A 2A 3A 4A
Stats,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2MNSJQop6Wx4hAt8GHyFZR,0,1A 2B 3A 4A
Default,0.0,0.0,0.0,0,0,1.0,0.0,0,1FhjWpskycTnXg8cMAhiiX,2,1A 2A 3A 4A
Dawn Penn,0.0,0.0,0.0,0,0,1.0,0.0,0,6mLXvSt7Xxy2r9uBba1O6Z,2,1A 2A 3A 4A
Bradley Collins,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4vdiFuSf8J7WGi7KqIBgKN,0,1A 2B 3A 4A
Bobby Wack,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1kSel4Kcd07R8szKZWZT3e,0,1A 2B 3A 4A
Always the Alibi,0.0,0.0,0.0,0,0,1.0,0.0,0,61EWyvWhzU3BnuTX8YDze4,2,1A 2A 3A 4A
"Mega Chillout – Summer Hits 2017, Lounge, New Chill Out Music, Party 2017, Dance",0.17708333333333334,0.5076923076923077,0.13333333333333333,6,4,0.21746815196307498,18.833333333333332,210,6AOHWc2z0Q8SDusVCrhOoE,5,1A 2A 3A 4A
Mary Duff,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,10,6uCcNY9RhePIr9B5WkEORw,3,1A 2A 3A 4A
Rick Springfield,0.0,0.0,0.0,0,0,1.0,0.0,0,6IFXsrXBpwbIqtOUOiAa3p,2,1A 2A 3A 4A
César Menotti & Fabiano,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,4,08yxJfM5RnFAjJvMJIFnvh,3,1A 2A 3A 4A
Brian Power,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,06c2fzGBhKOSrbEG4wBu5U,3,1A 2A 3A 4A
Ace Frehley,0.0,0.0,0.0,0,0,1.0,0.0,0,62olK5zZHSgFUXGDykgBL8,2,1A 2A 3A 4A
Piano Jazz Masters,0.0,0.0,0.0,0,0,1.0,0.0,0,5tp3mZCHfjxWytVvD6z5Ee,2,1A 2A 3A 4A
Ten Second Songs,0.0,0.5217391304347826,0.0,1,2,0.20412438191030974,6.5,2,5f18KeztDInZIN7cRyRdp6,5,1A 2A 3A 4A
Brent Faiyaz,0.0,0.16188045096787917,0.0,1,15,0.014000063483300648,270.9968364968338,4,3tlXnStJ1fFhdScmQeLpuG,1,1A 2A 3A 4A
GENIUS,0.0,0.13292576419213975,0.0,1,14,0.0006260055310091487,218.45909090908924,4,7kog8MoLtYQRVTZCiIOtZZ,1,1A 2A 3A 4A
Mr. Probz,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,33W1pnW9zScZtYTnAoWnOT,4,1A 2B 3A 4B
Esthero,0.0,0.13548157379384013,0.0,1,16,0.0011577582292395686,225.80683483183265,4,1VmTG1NmumTwTIOGbew6gH,1,1A 2A 3A 4A
Bruce Adolphe,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7Ef9KAaUQsMeRDeDoMJXQA,0,1A 2B 3A 4A
Crystal Gayle,0.0,0.0,0.0,0,0,1.0,0.0,0,6OheJTrDFGiyZ67F1BBLhc,2,1A 2A 3A 4A
Disciples,0.0,0.0,0.0,0,0,1.0,0.0,0,5EehXjjMktLuJmbRsM7YfB,2,1A 2A 3A 4A
The Sweet Inspirations,0.0,0.0,0.0,0,0,1.0,0.0,0,1wonEkTZkBGYq7J4w56yZl,2,1A 2A 3A 4A
Ludmilla,0.01310172693979426,0.14861829899423884,0.0,11,15,0.0021930552560165467,254.19597069596733,38,3CDoRporvSjdzTrm99a3gi,1,1A 2A 3A 4A
Squanky Kong,0.0,0.0,0.0,0,0,1.0,0.0,0,2G5Isgo7CRvUhM0vnK4p3k,2,1A 2A 3A 4A
Mark Ronson,0.00453383908846063,0.14691119691119692,0.0,3,14,0.0003192468566477362,245.2907758907732,8,3hv9jJF3adDNsBSIQDqcjp,1,1A 2A 3A 4A
The Dazees,0.0,0.0,0.0,0,0,1.0,0.0,0,4zSx15ukl1u0oVDCwdVrA4,2,1A 2A 3A 4A
Rahmean,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,0GtbsMnrD7GwYpVAT9eytQ,5,1A 2A 3A 4A
Biz Markie,0.0,0.0,0.0,0,0,1.0,0.0,0,22282KfMxDo2PMjnBc82I4,2,1A 2A 3A 4A
The Road Cruisers,0.0,0.0,0.0,0,0,1.0,0.0,0,61bsJ90Gb19eWrI23KKdT1,2,1A 2A 3A 4A
AWOLNATION,0.007597934911617285,0.11470344411786872,0.0,2,15,2.9742629896679264e-05,186.25693195693154,4,4njdEjTnLfcGImKZu1iSrz,1,1A 2A 3A 4A
Nicholas Bailey,0.0,0.0,0.0,0,0,1.0,0.0,0,5nLiF1eSpqq2AFWxSCvTgP,2,1A 2A 3A 4A
Vito and the One Eyed Jacks,0.0,0.0,0.0,0,0,1.0,0.0,0,5xIloGfVyCRDaT578GLvKj,2,1A 2A 3A 4A
The Marketts,0.0,0.0,0.0,0,0,1.0,0.0,0,2W9dD4SfW7p19JtzRgWGjz,2,1A 2A 3A 4A
Lounge Café,0.0,0.40476190476190477,0.0,1,3,0.12198402665202854,7.499999999999998,30,7GbSz3lr5oKoVNHHXWOkiG,5,1A 2A 3A 4A
$NOT,0.0,0.11824114356743319,0.0,1,16,7.042026698543575e-05,189.69638139638087,2,5IbEL2xjRtKsunfmsahLuO,1,1A 2A 3A 4A
Esa-Pekka Salonen,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,3ilNZUdmNZ2nUcuAOIpsQl,0,1A 2B 3A 4A
Mari Wilson,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,1iqexzuA1TEw5aHf1uYyqH,3,1A 2A 3A 4A
Buju Banton,0.0,0.0,0.0,0,0,1.0,0.0,0,4wLAjfeqAsV66AocWNcowA,2,1A 2A 3A 4A
Roquois,0.0,0.15640735792827049,0.0,1,14,0.009060389707677344,264.5922272172243,6,6avnAeo425JMGpfQ21swtA,1,1A 2A 3A 4A
Smokey Robinson & The Miracles,0.0,0.0,0.0,0,0,1.0,0.0,0,6TKOZZDd5uV5KnyC5G4MUt,2,1A 2A 3A 4A
Dustin Lynch,0.0,0.0,0.0,0,0,1.0,0.0,0,1dID9zgn0OV0Y8ud7Mh2tS,2,1A 2A 3A 4A
Sofia Davis,0.0,0.0,0.0,0,0,1.0,0.0,0,5c1yKszcjwNDnzxPlCLDWo,2,1A 2A 3A 4A
Rome,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6BvltIR3D11htiOg84sbVX,0,1A 2B 3A 4A
Guillaume Denis,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,6l12E3CnaG7wGZGp2NGyC7,3,1A 2A 3A 4A
Sundance Head,0.0,0.0,0.0,0,0,1.0,0.0,0,3HgDVnEnlN20dfe1vvaBXH,2,1A 2A 3A 4A
The Rebels,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,5DHZNhnoDoZuzDQejFO7h6,0,1A 2B 3A 4A
Michael Bublé,1.0,1.0,0.0,3,1,0.707106878039843,3.0,8,1GxkXlMwML1oSg5eLPiAz3,4,1A 2B 3A 4B
Sadat X,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,36,7fDLDq2weBagiAFD2j17Al,0,1A 2B 3A 4A
Richy 718,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1hZKxok4lcgVbfB81TYbM7,3,1A 2A 3A 4A
So,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,6Y1ruSFOt4SSiq4tHWMk1n,4,1A 2B 3A 4B
Phoebe Ryan,0.0,0.1284279807611172,0.0,1,16,0.0003075462192337761,210.1831779331765,2,4N874uPqBka1QiCvnCVOtr,1,1A 2A 3A 4A
Stacy Price,0.0,0.0,0.0,0,0,1.0,0.0,0,6PasNjcvMORZmPNO1lNsx5,2,1A 2A 3A 4A
