artist_name,followers,popularity,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Bad Royale,722483.427064632,51.2004039497307,,0.0,0.2209861932938856,0.0,1,10,0.0038710678011166498,655.5301587301611,1,7kHe4uFK1KQFqMRP7td4mS,0,1A 2A 3A 4A
Piffman,722483.427064632,51.2004039497307,,0.0,0.2209861932938856,0.0,1,10,0.0038710678011166498,655.5301587301611,1,0MIK2crQ7oVQGpVTLuk3tH,0,1A 2A 3A 4A
TJR,722483.427064632,51.2004039497307,,0.0,0.2209861932938856,0.0,1,10,0.0038710678011166498,655.5301587301611,1,7yeNY3qR0V1hJBrU12TzjV,0,1A 2A 3A 4A
Tamia,673785.0,66.0,"['canadian pop', 'dance pop', 'deep pop r&b', 'hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",0.0,0.2209861932938856,0.0,1,10,0.0038710678011166498,655.5301587301611,1,0le01dl1WllSHhjEXRl4in,0,1A 2A 3A 4A
Sabrina Claudio,607878.0,72.0,"['alternative r&b', 'indie r&b', 'pop']",0.0,0.2209861932938856,0.0,1,10,0.0038710678011166498,655.5301587301611,1,30DhU7BDmF4PH0JVhu8ZRg,0,1A 2A 3A 4A
Jim Ross,722483.427064632,51.2004039497307,,0.0,0.2209861932938856,0.0,1,10,0.0038710678011166498,655.5301587301611,1,4IusXjTEsC5iZXp3MKdGzA,0,1A 2A 3A 4A
Dj Money,722483.427064632,51.2004039497307,,0.0,0.2209861932938856,0.0,1,10,0.0038710678011166498,655.5301587301611,1,5Gqwy9rFNhFIlgk3rCUiN7,0,1A 2A 3A 4A
Fat Trel,722483.427064632,51.2004039497307,,0.0,0.23617200674536257,1.0,2,10,0.010272229435205863,704.9230158730188,2,1SncSgYiDk2kCBBaXIYcwd,2,1A 2A 3B 4A
Kodak To Graph,722483.427064632,51.2004039497307,,0.0,0.2209861932938856,0.0,1,10,0.0038710678011166498,655.5301587301611,1,19UMxwstIVOpOc6ZAXq20i,0,1A 2A 3A 4A
Raheem DeVaughn,274374.0,56.0,"['dance pop', 'hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",0.0,0.2209861932938856,0.0,1,10,0.0038710678011166498,655.5301587301611,1,59NO6KX7wQCG7jGdtH1NtL,0,1A 2A 3A 4A
WondaGurl,722483.427064632,51.2004039497307,,0.0,0.2102221555088562,0.0,1,10,0.0013922118854790679,613.2154761904802,1,43Pidv3EujM1Q6woVw4Jy0,0,1A 2A 3A 4A
Paris Shadows,722483.427064632,51.2004039497307,,0.0,0.20856291883842146,0.0,1,10,0.0036004035271207996,616.8694444444508,1,2mxplErmRMbGaSiAsDONkT,0,1A 2A 3A 4A
Nechie,722483.427064632,51.2004039497307,,0.0,0.20856291883842146,0.0,1,10,0.0036004035271207996,616.8694444444508,1,0DO5d7KMv6Gn1mIbDhlyUf,0,1A 2A 3A 4A
FXXXXY,722483.427064632,51.2004039497307,,0.0,0.20856291883842146,0.0,1,10,0.0036004035271207996,616.8694444444508,1,0SSE0sdoX2FYoo4xQtJmvX,0,1A 2A 3A 4A
Billionaire Burke,722483.427064632,51.2004039497307,,0.0,0.20856291883842146,0.0,1,10,0.0036004035271207996,616.8694444444508,1,56Oi0KJwWZ3x8gfRGfQLlC,0,1A 2A 3A 4A
Young Trez,722483.427064632,51.2004039497307,,0.0,0.20856291883842146,0.0,1,10,0.0036004035271207996,616.8694444444508,1,4wZOBRWPGTgU8GUFPeLmOi,0,1A 2A 3A 4A
Raulin Rodriguez,722483.427064632,51.2004039497307,,0.0,0.193907926618207,0.0,1,11,0.00040300132027695855,568.4278499278474,1,5rvaaWutd0gsbc2iMNo9k5,0,1A 2A 3A 4A
Luis Vargas,722483.427064632,51.2004039497307,,0.0,0.193907926618207,0.0,1,11,0.00040300132027695855,568.4278499278474,1,6Mjbr8K3MiiRMqmFIB4zWq,0,1A 2A 3A 4A
Elvis Martinez,722483.427064632,51.2004039497307,,0.0,0.193907926618207,0.0,1,11,0.00040300132027695855,568.4278499278474,1,66U02qGDesTqZImnLSiYeE,0,1A 2A 3A 4A
Frank Reyes,722483.427064632,51.2004039497307,,0.0,0.193907926618207,0.0,1,11,0.00040300132027695855,568.4278499278474,1,4vQV1LCGBdYAt5rIIPjSFZ,0,1A 2A 3A 4A
Joe Veras,722483.427064632,51.2004039497307,,0.0,0.193907926618207,0.0,1,11,0.00040300132027695855,568.4278499278474,1,3pbg6hZGMHg6G5TiuCh21K,0,1A 2A 3A 4A
"Anthony ""El Mayimbe"" Santos",722483.427064632,51.2004039497307,,0.0,0.193907926618207,0.0,1,11,0.00040300132027695855,568.4278499278474,1,4aB09PkOEu32eTE4L2me3L,0,1A 2A 3A 4A
El Chaval de la Bachata,722483.427064632,51.2004039497307,,0.0,0.193907926618207,0.0,1,11,0.00040300132027695855,568.4278499278474,1,4RnIr0AAau1SBJMbjJ9poC,0,1A 2A 3A 4A
Teodoro Reyes,722483.427064632,51.2004039497307,,0.0,0.193907926618207,0.0,1,11,0.00040300132027695855,568.4278499278474,1,2ElpWA67jmhM6LrDav4Jcy,0,1A 2A 3A 4A
Zacarias Ferreira,722483.427064632,51.2004039497307,,0.0,0.193907926618207,0.0,1,11,0.00040300132027695855,568.4278499278474,1,1LKPL2O3vA3ozNsmshDg3o,0,1A 2A 3A 4A
Kiko Rodriguez,722483.427064632,51.2004039497307,,0.0,0.193907926618207,0.0,1,11,0.00040300132027695855,568.4278499278474,1,1YYp1qwJ7EAitFINQ7gOKV,0,1A 2A 3A 4A
Monchy & Alexandra,359363.0,63.0,"['bachata', 'latin', 'tropical']",0.0,0.193907926618207,0.0,1,11,0.00040300132027695855,568.4278499278474,1,3rs3EOlJ8jyPpdGiQ9Mhub,0,1A 2A 3A 4A
My Little Pony,722483.427064632,51.2004039497307,,0.0,0.16021277812732368,0.0,1,12,8.893354920941476e-06,460.2517316017445,1,5mM9eNte0aWttOiMhPb2dM,0,1A 2B 3A 4A
Sabina Ddumba,722483.427064632,51.2004039497307,,0.0,0.16021277812732368,0.0,1,12,8.893354920941476e-06,460.2517316017445,1,2Mp409M6EpFr3kGdQ1mwjS,0,1A 2B 3A 4A
Stafford Brothers,722483.427064632,51.2004039497307,,0.0,0.19849762596555878,0.0,1,9,0.00013542421595912036,579.0611111111083,1,1dnbud9cuozLQ86MtrDPFr,0,1A 2A 3A 4A
Cassius,722483.427064632,51.2004039497307,,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,1,4sf3QZW8a3xZ14IGsOAzoy,4,1A 2A 3A 4A
Temples,164315.0,54.0,"['garage rock', 'neo-psychedelic']",0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,1,4ogwGU9VPWrnVBs1GEwZVV,4,1A 2A 3A 4A
Âme,722483.427064632,51.2004039497307,,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,1,5muFO8VqYRCRW13EkvX564,4,1A 2A 3A 4A
Nina Kraviz,722483.427064632,51.2004039497307,,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,1,1oZmFNkGAT93yD1xX4vTRE,4,1A 2A 3A 4A
Nightwave,722483.427064632,51.2004039497307,,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,1,21E32VFyiPAWjbOWWzZBOv,4,1A 2A 3A 4A
Prins Thomas,722483.427064632,51.2004039497307,,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,1,4rsEVNO1tGTY0beCnsnHi6,4,1A 2A 3A 4A
Curren$y,600859.0,70.0,"['alternative hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'new orleans rap', 'pop rap', 'rap', 'southern hip hop', 'underground hip hop']",0.0,0.2235970304143051,0.0,1,10,0.0045071595995697915,664.6178571428624,1,6X8WdFjrNhXATMDSs26aCc,0,1A 2A 3A 4A
Mr. Criminal,722483.427064632,51.2004039497307,,0.0,0.2235970304143051,0.0,1,10,0.0045071595995697915,664.6178571428624,1,1RbUvxpoXRKRcxVtcQ8YyV,0,1A 2A 3A 4A
THEMXXNLIGHT,722483.427064632,51.2004039497307,,0.0,0.2235970304143051,0.0,1,10,0.0045071595995697915,664.6178571428624,1,7crF48BmAnNaoNU8QPVld0,0,1A 2A 3A 4A
Courtney Noelle,722483.427064632,51.2004039497307,,0.0,0.2235970304143051,0.0,1,10,0.0045071595995697915,664.6178571428624,1,3GDkfd4W2ucI99TJZOYkfe,0,1A 2A 3A 4A
J.R. Donato,722483.427064632,51.2004039497307,,0.0,0.2235970304143051,0.0,1,10,0.0045071595995697915,664.6178571428624,1,1d7Nvxd0A9j7z2XSyUe6vr,0,1A 2A 3A 4A
Casey Veggies,206536.0,59.0,"['cali rap', 'deep underground hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'underground hip hop', 'west coast trap']",0.0,0.2235970304143051,0.0,1,10,0.0045071595995697915,664.6178571428624,1,0uFc6StTmJBvdHPZFDkdJy,0,1A 2A 3A 4A
Young Deji,722483.427064632,51.2004039497307,,0.0,0.2235970304143051,0.0,1,10,0.0045071595995697915,664.6178571428624,1,1t5tAYJj9NvTlAYjj7wXwX,0,1A 2A 3A 4A
Chevy Woods,722483.427064632,51.2004039497307,,0.0,0.2235970304143051,0.0,1,10,0.0045071595995697915,664.6178571428624,1,6hSbppor1AmH9RGzyxOcGT,0,1A 2A 3A 4A
Sebastian,722483.427064632,51.2004039497307,,0.0,0.2235970304143051,0.0,1,10,0.0045071595995697915,664.6178571428624,1,3SDQzHnLxVFNK6hvg9Lrks,0,1A 2A 3A 4A
Stoltenhoff,722483.427064632,51.2004039497307,,0.0,0.21130054315027158,0.0,1,9,0.0003517131561769352,625.0150793650832,1,6HKR0MHpgba3ZRBXYfPiq0,0,1A 2A 3A 4A
Hungry Man Fun Man,722483.427064632,51.2004039497307,,0.0,0.21130054315027158,0.0,1,9,0.0003517131561769352,625.0150793650832,1,6cp09px4WWMJSjNddqrtzn,0,1A 2A 3A 4A
Sikdope,722483.427064632,51.2004039497307,,0.0,0.21130054315027158,0.0,1,9,0.0003517131561769352,625.0150793650832,1,3EXfNuPuR3OFEdlyoSutcG,0,1A 2A 3A 4A
Bright Sparks,722483.427064632,51.2004039497307,,0.0,0.21130054315027158,0.0,1,9,0.0003517131561769352,625.0150793650832,1,1Dn88PoQjnQgLTOaokePFz,0,1A 2A 3A 4A
Vassy,722483.427064632,51.2004039497307,,0.0,0.21130054315027158,0.0,1,9,0.0003517131561769352,625.0150793650832,1,56r1N9JpztKsmNNk2FtpDU,0,1A 2A 3A 4A
Z.Tao,722483.427064632,51.2004039497307,,0.0,0.21130054315027158,0.0,1,9,0.0003517131561769352,625.0150793650832,1,3sthU5soFxr50IYNEegvd5,0,1A 2A 3A 4A
Sevenn,722483.427064632,51.2004039497307,,0.0,0.21130054315027158,0.0,1,9,0.0003517131561769352,625.0150793650832,1,7bNqXqIrIfwJnipx7oGeU4,0,1A 2A 3A 4A
Tony Junior,722483.427064632,51.2004039497307,,0.0,0.21130054315027158,0.0,1,9,0.0003517131561769352,625.0150793650832,1,17esEoE9uEHFKuzkar2UL0,0,1A 2A 3A 4A
Ummet Ozcan,722483.427064632,51.2004039497307,,0.0,0.21130054315027158,0.0,1,9,0.0003517131561769352,625.0150793650832,1,7e1BNCygl2Gf7CX8LrByPv,0,1A 2A 3A 4A
SWACQ,722483.427064632,51.2004039497307,,0.00037117559997168806,0.2339235009186571,0.0,2,9,0.0025135045999527665,691.2972222222256,2,45UHclgIcRavRoRa2MET5i,0,1A 2A 3A 4A
MOSKA,722483.427064632,51.2004039497307,,0.0,0.21130054315027158,0.0,1,9,0.0003517131561769352,625.0150793650832,1,1rVo9h17cHhWerDiZj0yXH,0,1A 2A 3A 4A
Dzeko,722483.427064632,51.2004039497307,,0.0,0.21130054315027158,0.0,1,9,0.0003517131561769352,625.0150793650832,1,5vQfv3s2Z2SRdPZKr82ABw,0,1A 2A 3A 4A
Niels Van Gogh,722483.427064632,51.2004039497307,,0.0,0.21130054315027158,0.0,1,9,0.0003517131561769352,625.0150793650832,1,6L8Co7Voup4dISwbSl3owl,0,1A 2A 3A 4A
Bobby Puma,722483.427064632,51.2004039497307,,0.0,0.21130054315027158,0.0,1,9,0.0003517131561769352,625.0150793650832,1,31HZjRPeEasjNH9MCgNW1N,0,1A 2A 3A 4A
Lacey Sturm,59643.0,48.0,"['christian rock', 'pixie', 'pop emo']",0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,1,09LCTrVGnMsGbxexUFJoap,4,1A 2A 3A 4A
Death Tiger,722483.427064632,51.2004039497307,,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,1,2B03Ii7vVcAslFbgPOtQB8,4,1A 2A 3A 4A
Doug Weier,722483.427064632,51.2004039497307,,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,1,54vZpZ2qSuEurFhZPCzi7P,4,1A 2A 3A 4A
SOLI,722483.427064632,51.2004039497307,,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,1,43E20dJzrxdWSkq4RVvIyj,4,1A 2A 3A 4A
81Neutronz,722483.427064632,51.2004039497307,,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,1,10Uq9Eec98eYU5JShHXxjg,4,1A 2A 3A 4A
blastforever,722483.427064632,51.2004039497307,,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,1,0fJPXl54CU7PvInh2FaNXS,4,1A 2A 3A 4A
Kellr,722483.427064632,51.2004039497307,,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,1,6fCZCfbSJdcLPmoTEqKi5q,4,1A 2A 3A 4A
Noise Revolution,722483.427064632,51.2004039497307,,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,1,4MTVxEu9gGPPJ2FShrO3TJ,4,1A 2A 3A 4A
KANDY,722483.427064632,51.2004039497307,,0.0,0.22290307178099633,0.0,1,11,0.0017719059994073304,655.59531024531,1,4mPFPLedaotlYFB3GLn6r7,0,1A 2B 3A 4A
River Tiber,722483.427064632,51.2004039497307,,0.0,0.22290307178099633,0.0,1,11,0.0017719059994073304,655.59531024531,1,1FHDMgGdmIP4IsoFkAwbS0,0,1A 2B 3A 4A
Betablock3r,722483.427064632,51.2004039497307,,0.0,0.22290307178099633,0.0,1,11,0.0017719059994073304,655.59531024531,1,1s5qarNhu9YkU9fFVSFcnk,0,1A 2B 3A 4A
Romos,722483.427064632,51.2004039497307,,0.0,0.22290307178099633,0.0,1,11,0.0017719059994073304,655.59531024531,1,566slEj6uiOe6pmQKUtsuL,0,1A 2B 3A 4A
Joey Pecoraro,722483.427064632,51.2004039497307,,0.0,0.22290307178099633,0.0,1,11,0.0017719059994073304,655.59531024531,1,44insiIQApkRaCMIbuaISJ,0,1A 2B 3A 4A
Fareoh,722483.427064632,51.2004039497307,,0.0,0.22290307178099633,0.0,1,11,0.0017719059994073304,655.59531024531,1,1nVIHTQpQ8WroXnbc9TbD5,0,1A 2B 3A 4A
BØRNS,689470.0,70.0,"['dance pop', 'electropop', 'indie pop', 'indie poptimism', 'modern rock', 'pop']",0.0,0.19165241190557647,0.0,1,11,0.00036307774155337085,557.6278499278544,1,1KP6TWI40m7p3QBTU6u2xo,0,1A 2A 3A 4A
Sean Ono Lennon,38346.0,53.0,[],0.0,0.19165241190557647,0.0,1,11,0.00036307774155337085,557.6278499278544,1,5JUYSPkis2Mk6HUbmMqk1m,0,1A 2A 3A 4A
Martina McBride,649177.0,61.0,"['contemporary country', 'country', 'country dawn', 'country road']",0.0,0.17648541364753323,0.0,1,11,2.9136868582263504e-05,509.2945165945262,1,3P33qFNGBVXl86yQYWspFj,0,1A 2A 3A 4A
Kassi Ashton,722483.427064632,51.2004039497307,,0.0,0.17648541364753323,0.0,1,11,2.9136868582263504e-05,509.2945165945262,1,1LCsAfmP4l13EYtzDaLMAg,0,1A 2A 3A 4A
Lindsay Ell,29479.0,61.0,"['alberta country', 'canadian contemporary country', 'canadian country', 'contemporary country', 'country pop']",0.0014275513847095426,0.17652990483393205,0.0,2,11,2.9217540849771607e-05,510.2111832611928,2,4lpA7MWpQpY7hKkwfLxw2Q,0,1A 2A 3A 4A
David Whistle,722483.427064632,51.2004039497307,,0.0,0.2135722455203965,0.0,1,10,0.0004950053154363083,624.6666666666744,1,7Hq6EHWg4kFI4BtsRx1MpO,0,1A 2A 3A 4A
Y&V,722483.427064632,51.2004039497307,,0.0,0.2135722455203965,0.0,1,10,0.0004950053154363083,624.6666666666744,1,3dOzkiYCHbaUTt9mugFRWs,0,1A 2A 3A 4A
Blazars,722483.427064632,51.2004039497307,,0.0,0.2135722455203965,0.0,1,10,0.0004950053154363083,624.6666666666744,1,0xf6qjIweClwZGJSU2dJMw,0,1A 2A 3A 4A
Sorana,722483.427064632,51.2004039497307,,0.0,0.2135722455203965,0.0,1,10,0.0004950053154363083,624.6666666666744,1,1PnnRNGfichOAfPOn5mVyx,0,1A 2A 3A 4A
George Kwali,722483.427064632,51.2004039497307,,0.0,0.2135722455203965,0.0,1,10,0.0004950053154363083,624.6666666666744,1,29pQjcc1XsJa7Aeezho17b,0,1A 2A 3A 4A
Trevor Guthrie,8636.0,65.0,['canadian pop'],0.0,0.2135722455203965,0.0,1,10,0.0004950053154363083,624.6666666666744,1,6NXk2pLFocS2OkNdT7ncBt,0,1A 2A 3A 4A
Gavin James,722483.427064632,51.2004039497307,,0.0,0.2135722455203965,0.0,1,10,0.0004950053154363083,624.6666666666744,1,25tMQOrIU4LlUo6Sv8v5SE,0,1A 2A 3A 4A
Alex Arcoleo,722483.427064632,51.2004039497307,,0.0,0.2135722455203965,0.0,1,10,0.0004950053154363083,624.6666666666744,1,6JkBbOaS3boYr0jIeSj5eM,0,1A 2A 3A 4A
K-391,722483.427064632,51.2004039497307,,0.0,0.2135722455203965,0.0,1,10,0.0004950053154363083,624.6666666666744,1,6pWcSL9wSJZQ9ne0TnhdWr,0,1A 2A 3A 4A
Sophia Somajo,722483.427064632,51.2004039497307,,0.0,0.2135722455203965,0.0,1,10,0.0004950053154363083,624.6666666666744,1,5T8zbK3dic52T9bFu0aY8z,0,1A 2A 3A 4A
LAY,722483.427064632,51.2004039497307,,0.0,0.2135722455203965,0.0,1,10,0.0004950053154363083,624.6666666666744,1,4o7tWrzQOqarDtTMWD2HV9,0,1A 2A 3A 4A
Tungevaag & Raaban,722483.427064632,51.2004039497307,,0.0,0.2135722455203965,0.0,1,10,0.0004950053154363083,624.6666666666744,1,4cSYNpczcvTUpnPMFDLsIc,0,1A 2A 3A 4A
Luke Christopher,722483.427064632,51.2004039497307,,0.0,0.2135722455203965,0.0,1,10,0.0004950053154363083,624.6666666666744,1,787bCXOIvGeBw0Bc4kEjhD,0,1A 2A 3A 4A
Parx,722483.427064632,51.2004039497307,,0.0,0.2135722455203965,0.0,1,10,0.0004950053154363083,624.6666666666744,1,4ZQhd4p5sPbDtHgwtLqnOT,0,1A 2A 3A 4A
Gigamesh,26381.0,64.0,"['filter house', 'new french touch', 'nu disco']",0.00015434680532621834,0.22187896070975918,0.0,2,9,0.0014551282242730905,652.4202380952448,2,1Bo8Afb2Qbjs4x6kJHyjle,0,1A 2A 3A 4A
RY X,722483.427064632,51.2004039497307,,0.0,0.20509628761807133,0.0,1,11,0.001152108026738756,600.752849927857,1,2KjAo6wVc9d2WcxdxSArpV,0,1A 2A 3A 4A
Fairlane,722483.427064632,51.2004039497307,,0.0,0.20509628761807133,0.0,1,11,0.001152108026738756,600.752849927857,1,3L7JnVovGbYSUmRyqhXMYO,0,1A 2A 3A 4A
Salva,722483.427064632,51.2004039497307,,0.0,0.20509628761807133,0.0,1,11,0.001152108026738756,600.752849927857,1,0JQaXh3HoqpI68C2pYUbNW,0,1A 2A 3A 4A
Far East Movement,869755.0,69.0,"['dance pop', 'edm', 'pop', 'pop rap']",0.0,0.20509628761807133,0.0,1,11,0.001152108026738756,600.752849927857,1,698hF4vcwHwPy8ltmXermq,0,1A 2A 3A 4A
John Blake,722483.427064632,51.2004039497307,,0.0,0.20509628761807133,0.0,1,11,0.001152108026738756,600.752849927857,1,6u261rQ1OCG4GxuzcpUjHJ,0,1A 2A 3A 4A
Wh0,722483.427064632,51.2004039497307,,0.0,0.15328626935916378,0.0,1,12,1.8719883503072215e-06,442.0229797979973,1,132Hhe61bhvXtkygENHZHA,0,1A 2B 3A 4A
Bad Company,722483.427064632,51.2004039497307,,0.0,0.15328626935916378,0.0,1,12,1.8719883503072215e-06,442.0229797979973,1,04dwNSLVaoAZMjz5zQhwLY,0,1A 2B 3A 4A
Ho99o9,722483.427064632,51.2004039497307,,0.0,0.15328626935916378,0.0,1,12,1.8719883503072215e-06,442.0229797979973,1,5KuuNGYTUTokLerXMNYCGL,0,1A 2B 3A 4A
Special Request,722483.427064632,51.2004039497307,,0.0025055236903393455,0.20051542701696615,0.0,2,10,0.00013853681674155707,587.8873015872997,2,59xdAObFYuaKO2phzzz07H,0,1A 2A 3A 4A
PENGSHUi,722483.427064632,51.2004039497307,,0.0,0.15328626935916378,0.0,1,12,1.8719883503072215e-06,442.0229797979973,1,7F8CwvvwIi7GJvZ7qD2ybR,0,1A 2B 3A 4A
Paula Temple,722483.427064632,51.2004039497307,,0.0,0.15328626935916378,0.0,1,12,1.8719883503072215e-06,442.0229797979973,1,4iy2RFU8gIpXF5yaK0l8ZT,0,1A 2B 3A 4A
Teddy Killerz,722483.427064632,51.2004039497307,,0.0,0.15328626935916378,0.0,1,12,1.8719883503072215e-06,442.0229797979973,1,4xaF2VIGwhWyEMbM6GuLdm,0,1A 2B 3A 4A
Barns Courtney,722483.427064632,51.2004039497307,,0.0,0.15328626935916378,0.0,1,12,1.8719883503072215e-06,442.0229797979973,1,5tFRohaO5yEsuJxmMnlCO9,0,1A 2B 3A 4A
Conrank,722483.427064632,51.2004039497307,,0.0,0.15328626935916378,0.0,1,12,1.8719883503072215e-06,442.0229797979973,1,3qNEgvMVFSPWLeBGuqRQ4F,0,1A 2B 3A 4A
Jim Pavloff,722483.427064632,51.2004039497307,,0.0,0.15328626935916378,0.0,1,12,1.8719883503072215e-06,442.0229797979973,1,7tMW8RyNFcehMUiIqIOA1k,0,1A 2B 3A 4A
ALMA,722483.427064632,51.2004039497307,,0.0004804041301310627,0.2420288602782338,0.0,2,10,0.007388038796785848,717.9111111111127,2,6c0mTNAxJxlp9HpKTUZwA8,0,1A 2A 3A 4A
Era Istrefi,722483.427064632,51.2004039497307,,0.0,0.23295076513639387,0.0,1,10,0.006958813340459203,689.9753968253996,1,4poL7YCSkG7kMnWjAdDU91,0,1A 2A 3A 4A
Monsta X,722483.427064632,51.2004039497307,,0.0,0.23295076513639387,0.0,1,10,0.006958813340459203,689.9753968253996,1,4TnGh5PKbSjpYqpIdlW5nz,0,1A 2A 3A 4A
Alkaline,722483.427064632,51.2004039497307,,2.6527124076592725e-05,0.24053241734650063,0.0,2,10,0.011806304388749252,716.2158730158772,2,2LIAgeQ5NZurwixfoG3CWZ,0,1A 2A 3A 4A
Adam Levine,741338.0,72.0,['pop rock'],0.0,0.23295076513639387,0.0,1,10,0.006958813340459203,689.9753968253996,1,4bYPcJP5jwMhSivRcqie2n,0,1A 2A 3A 4A
Kiana Ledé,722483.427064632,51.2004039497307,,5.3633917052037017e-05,0.23681095705106528,0.0,2,10,0.011792151932025968,706.970634920637,2,7jZMxhsB8djyIbYmoiJSTs,0,1A 2A 3A 4A
Chinx,146051.0,54.0,"['rap', 'trap music']",0.0,0.23295076513639387,0.0,1,10,0.006958813340459203,689.9753968253996,1,2DctCFD8X80VeY7WLC86PS,0,1A 2A 3A 4A
HoodCelebrityy,722483.427064632,51.2004039497307,,0.0,0.23295076513639387,0.0,1,10,0.006958813340459203,689.9753968253996,1,5t6cgFa6vbJbNuxUTgT1L9,0,1A 2A 3A 4A
Afro B,722483.427064632,51.2004039497307,,6.196584722890931e-05,0.2346878927524089,0.0,2,10,0.007479451613780699,696.1896825396857,2,7oMRcCu0OYSCtCyS3P37iC,0,1A 2A 3A 4A
Ziico Niico,722483.427064632,51.2004039497307,,0.0,0.23295076513639387,0.0,1,10,0.006958813340459203,689.9753968253996,1,25Pp1BugEoqaXprdVihSwj,0,1A 2A 3A 4A
DJ Chose,722483.427064632,51.2004039497307,,0.0,0.20467665327000364,0.0,1,10,0.0004948880405676508,596.1146825396847,1,28Jt29jw6Smc3ZkzALTouq,0,1A 2A 3A 4A
P-Square,722483.427064632,51.2004039497307,,0.0,0.20467665327000364,0.0,1,10,0.0004948880405676508,596.1146825396847,1,42IUN9kTPdUdI1kre6L7Wk,0,1A 2A 3A 4A
Hunter Hayes,876041.0,71.0,"['contemporary country', 'country', 'country road', 'modern country rock', 'neo mellow', 'pop', 'post-teen pop']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,7H6dkUChT5EoOQtUVMg4cN,4,1A 2B 3A 4A
cupcakKe,722483.427064632,51.2004039497307,,0.0,0.19416331623457647,0.0,1,11,0.00038562310544548034,571.503643578642,1,76SlrtEaq2oViRXulxjfuM,0,1A 2A 3A 4A
Yaeji,722483.427064632,51.2004039497307,,0.0,0.19416331623457647,0.0,1,11,0.00038562310544548034,571.503643578642,1,2RqrWplViWHSGLzlhmDcbt,0,1A 2A 3A 4A
Tommy Genesis,722483.427064632,51.2004039497307,,0.0,0.19416331623457647,0.0,1,11,0.00038562310544548034,571.503643578642,1,2qDdxfKUpYg8wc49KIuT3b,0,1A 2A 3A 4A
Pabllo Vittar,722483.427064632,51.2004039497307,,0.0,0.19416331623457647,0.0,1,11,0.00038562310544548034,571.503643578642,1,6tzRZ39aZlNqlUzQlkuhDV,0,1A 2A 3A 4A
Mura Masa,442336.0,71.0,"['channel islands indie', 'tropical house', 'vapor soul']",0.0,0.19416331623457647,0.0,1,11,0.00038562310544548034,571.503643578642,1,5Q81rlcTFh3k6DQJXPdsot,0,1A 2A 3A 4A
Coldabank,722483.427064632,51.2004039497307,,0.0,0.19416331623457647,0.0,1,11,0.00038562310544548034,571.503643578642,1,3JOvRLynmP4mA6dvlWARoA,0,1A 2A 3A 4A
ABRA,722483.427064632,51.2004039497307,,0.0,0.19416331623457647,0.0,1,11,0.00038562310544548034,571.503643578642,1,3ZJxEmjYZd5VOqZ8o3aXiL,0,1A 2A 3A 4A
Caroline Polachek,722483.427064632,51.2004039497307,,0.0,0.19416331623457647,0.0,1,11,0.00038562310544548034,571.503643578642,1,4Ge8xMJNwt6EEXOzVXju9a,0,1A 2A 3A 4A
Nevada,722483.427064632,51.2004039497307,,0.0,0.19416331623457647,0.0,1,11,0.00038562310544548034,571.503643578642,1,15NtJjjHRFybdNSMyM9smT,0,1A 2A 3A 4A
Lizzo,722483.427064632,51.2004039497307,,0.00015280661416660685,0.2088895517935715,0.0,2,11,0.0010469704954866206,615.546500721508,2,56oDRnqbIiwx4mymNEv7dS,0,1A 2A 3A 4A
Hannah Diamond,722483.427064632,51.2004039497307,,0.0,0.19416331623457647,0.0,1,11,0.00038562310544548034,571.503643578642,1,3sXErEOw7EmO6Sj7EgjHdU,0,1A 2A 3A 4A
Christine and the Queens,722483.427064632,51.2004039497307,,0.0,0.19416331623457647,0.0,1,11,0.00038562310544548034,571.503643578642,1,04vj3iPUiVh5melWr0w3xT,0,1A 2A 3A 4A
DROELOE,722483.427064632,51.2004039497307,,0.0,0.19416331623457647,0.0,1,11,0.00038562310544548034,571.503643578642,1,0u18Cq5stIQLUoIaULzDmA,0,1A 2A 3A 4A
