name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Erdal Kemahli,0.0,0.0,0.0,0,0,1.0,0.0,0,4nJ5aTT9tWZO4hDtOBhdTn,0,1A 2A 3A 4B
House Rockerz,0.0,0.0,0.0,0,0,1.0,0.0,0,52Y5BbYL0TqU8MyCA4HMDt,0,1A 2A 3A 4B
Michael Lanzo,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1M7GoAhYX30ZnejZlCFMM4,4,1A 2B 3A 4A
Teyana Taylor,0.000922593946620216,0.18291047118924628,0.0,6,13,0.006478775256163211,1282.1405733156028,24,4ULO7IGI3M2bo0Ap7B9h8a,1,1A 2A 3A 4A
Sydney Rhame,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,5xZew0pEuJQAvDtjg54Qng,2,1A 2A 3A 4A
Alessi Brothers,0.0,0.0,0.0,0,0,1.0,0.0,0,0JxWz42OKiQ0V3KzA4mDF1,0,1A 2A 3A 4B
Tamar Braxton,0.0,0.1826394232139295,0.0,1,13,0.008849238913267285,1288.8361638361882,4,1MT1Wz4G9Z9EVOg4L5zZMS,1,1A 2A 3A 4A
The Youngins,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,7FBj0iWKdoGTpbHjDf0ThK,3,1A 2B 3A 4B
Angel,0.0,0.0,0.0,0,0,1.0,0.0,0,7sLgqMMl7lWfWa69ABZds1,0,1A 2A 3A 4B
Will Will,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,4,4D6ZM4XPTDZtFNLR1RT9qZ,2,1A 2A 3A 4A
Colin Willsher,0.0,0.0,0.0,0,0,1.0,0.0,0,5HesFIYZcRr1sRelv81nTz,0,1A 2A 3A 4B
Ferris Bueller,0.0,0.0,0.0,0,0,1.0,0.0,0,2UMje7avDl64RNUQQIkD5e,0,1A 2A 3A 4B
Katharine McPhee,0.0,0.0,0.0,0,0,1.0,0.0,0,5oWOx0BBDSMoFB8JDrjQre,0,1A 2A 3A 4B
Noah,0.0,0.16294620156615477,0.0,1,13,0.0007586147587442691,1118.6752081252146,2,2rhRP0I7ho82SwzIlwdXKe,1,1A 2A 3A 4A
AP Caps,0.0,0.15956281432056962,0.0,1,13,0.0003641440839242332,1089.7948801198825,2,5Y6aHyUNHgcq7NWzZWvHBU,1,1A 2A 3A 4A
Daniel Robinson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5AjzMcXyaGTMfAQMm00kTz,4,1A 2B 3A 4A
Duncan Woode,0.0,0.5,0.0,1,3,0.260803982375623,4.333333333333333,2,6qesigrdD0QxLGjOCwZ5iL,2,1A 2A 3A 4A
Fragile Souls,0.0,0.0,0.0,0,0,1.0,0.0,0,4c4bSS3vK8WCV1UR7ZIm1H,0,1A 2A 3A 4B
Brick Squad,0.0,0.19608383050328898,0.0,1,13,0.024688287292571175,1409.9167554667808,8,5VMr4o885UdyYiPpw374Xl,1,1A 2A 3A 4A
Chedda Da Connect,0.0006240736292927645,0.13217430757491389,0.0,3,15,1.3507980198185491e-05,895.8542069041796,14,0KF35OGFXQttk0yWReabtG,1,1A 2A 3A 4A
Polow Da Don,0.0,0.17200289847293418,0.0,1,14,0.0009606579345512697,1181.1240620490853,2,0gcDAjaKZIKMdYJoIdrIfR,1,1A 2A 3A 4A
Инструментальная джазовая коллекция,0.0,0.0,0.0,0,0,1.0,0.0,0,555qLfjGxUyu3T1CvWJZhW,0,1A 2A 3A 4B
Eric Domino,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,1di8Fodg2NL7yKv7bHo3Cx,2,1A 2A 3A 4A
DJ Sugar Kid,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,7191MpqziPxRK2PCo7Pjey,2,1A 2A 3A 4A
Kamil Guszczynski,0.0,0.0,0.0,0,0,1.0,0.0,0,1t06qGfxcf2vGihpKZPRLP,0,1A 2A 3A 4B
Neil deGrasse Tyson,0.0008144242521656082,0.1823121124196393,0.0,2,13,0.0029085482051445636,1269.2529831280183,8,1v3r802Az10JtIzSPawWzw,1,1A 2A 3A 4A
Lucas & Steve,0.0,0.15597848572610673,0.0,1,14,0.00027045893574246594,1069.3739371739348,4,5wwneIFdawNgQ7GvKK29Z3,1,1A 2A 3A 4A
Wolfgang Amadeus Mozart,0.0006240736292927645,0.12949044328605488,0.0,3,16,4.356849226089891e-06,882.3457223331933,16,4NJhFmfw43RLBLjQvxDuRS,1,1A 2A 3A 4A
Arca,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,26,4SQdUpG4f7UbkJG3cJ2Iyj,2,1A 2A 3A 4A
Denney,0.0,0.1599530797644005,0.0,1,14,7.364876514807081e-05,1088.930419580418,4,7vm3musYjzfqoMloVCEF7v,1,1A 2A 3A 4A
Eternal,0.0,0.0,0.0,0,0,1.0,0.0,0,7zYGAXxAaq15C9eM29M8Fj,0,1A 2A 3A 4B
Anne-Marie,0.007215547230445292,0.19576040807599498,0.0,25,13,0.002653048659186873,1396.1424630924976,76,1zNqDE7qDGCsyzJwohVaoX,1,1A 2A 3A 4A
The Organ Happenings,0.0,0.0,0.0,0,0,1.0,0.0,0,0WX2p6RSafwwNthZZ2WG1p,0,1A 2A 3A 4B
DubXX,0.0,0.17157007094097176,0.0,1,13,0.001381277646283788,1186.3550061050291,8,70qMvUHUUBYaDamvLBfsgc,1,1A 2A 3A 4A
James O'Gwynn,0.0,0.0,0.0,0,0,1.0,0.0,0,6HcLUd2ou7Dk8aXzPn7LkO,0,1A 2A 3A 4B
Andrew Waite,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,4ZDB7ugNvFteTrqx7KYiSD,4,1A 2B 3A 4A
Spragga Benz,0.0,0.16773096048154934,0.0,1,13,0.0004350233979852921,1146.536627261645,2,2RUW6D53228zMHAXjaQI8f,1,1A 2A 3A 4A
Garbage,0.0,0.0,0.0,0,0,1.0,0.0,0,6S0GHTqz5sxK5f9HtLXn9q,0,1A 2A 3A 4B
Michael Ray,0.0,0.0,0.0,0,0,1.0,0.0,0,6ghiFYcwn2Vzl6K50U0UPz,0,1A 2A 3A 4B
Cara Mentzel,0.0,0.12640776316048993,0.0,1,15,1.7302890369531247e-06,841.4258325008061,2,72IXvuE3yHVcJDvwFjkTeq,1,1A 2A 3A 4A
James Aparicio,0.0,0.13213343229424376,0.0,1,15,2.4195517163974036e-06,890.4079087578787,2,19gsMWZYahdGD8pxlgHIv7,1,1A 2A 3A 4A
Masyah,0.0,0.12242364042711697,0.0,1,16,1.5905098003922686e-06,836.967476967462,4,2wSWTzcuhXEwfBG73ALCPx,1,1A 2A 3A 4A
Dwayne,0.0012476602717503417,0.10397131825703254,0.0,2,17,5.5888432216173425e-08,690.2338594412051,8,6yeCQPQMwu2CCflAs61PA6,1,1A 2A 3A 4A
Lyquin,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,6piPZDoDEeIWP5Z0n0bvqr,2,1A 2A 3A 4A
Ele A El Dominio,0.0,0.17163899303695768,0.0,1,13,0.0008107588715588167,1183.7387834388053,2,4SzD0wClEg9NKVJZbCRFqS,1,1A 2A 3A 4A
Ramona Brooks,0.0,0.0,0.0,0,0,1.0,0.0,0,5Cahebgy60NokCUF6zwFEY,0,1A 2A 3A 4B
Yelohill,0.0,0.1021680216802168,0.0,1,17,1.6297124555795816e-08,677.0154930853375,2,0IgLirgKCxQb13uM8FuQpR,1,1A 2A 3A 4A
Shew,0.0,0.15816490214950274,0.0,1,14,5.3852261158953355e-05,1075.9378038627976,2,5AWxcrt1uZZUrNG2UwhU9a,1,1A 2A 3A 4A
Young Gunz,0.002093297277385829,0.1875567001258377,0.0,5,13,0.011679594634573144,1329.7499084249312,10,2sBv30RzdeMVPoBXbzjIo5,1,1A 2A 3A 4A
Raul Di Blasio,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,1Tx3YSK3DFC4cYHXqOUb2u,2,1A 2A 3A 4A
Gorillaz,0.00422490942655531,0.1750566769550135,0.0,15,14,0.0013574986039790254,1222.1859917860202,42,3AA28KZvwAUcZuOKwyblJQ,1,1A 2A 3A 4A
The Eurosingers,0.0,0.0,0.0,0,0,1.0,0.0,0,4O2P0S5MW6G0JcZpS15fcb,0,1A 2A 3A 4B
Tobtok,0.0009753803165115885,0.16436704965121052,0.0,3,14,5.134085660014527e-05,1129.8954406704443,10,6pcxIOhQCNb7DX2iuEXgxL,1,1A 2A 3A 4A
Carlos Vives,0.0,0.15234133586879012,0.0,1,13,8.472850141971351e-05,1031.1617021866816,6,4vhNDa5ycK0ST968ek7kRr,1,1A 2A 3A 4A
Winston Ross,0.002801002179947869,0.13116800720410962,0.0,4,15,1.7799746155480965e-05,885.6563741813451,12,5K17D7OMMim2AvJPJ7ta4k,1,1A 2A 3A 4A
R.I.T.Z.,0.0,0.12242364042711697,0.0,1,16,1.5905098003922686e-06,836.967476967462,4,2byg8gSlVAmg9cLP4y0n1h,1,1A 2A 3A 4A
Kar Vogue,0.0,0.0,0.0,0,0,1.0,0.0,0,1P0BWH63MKkRzVDo6KENaB,0,1A 2A 3A 4B
Dr. Ozi,0.0,0.12039298192884247,0.0,1,16,1.7825130134510185e-07,800.6032745032575,2,2tKDLqWxsyXDmWoA4tHspF,1,1A 2A 3A 4A
The Waitresses,0.0,0.0,0.0,0,0,1.0,0.0,0,57AKOY1SF1062tuVzgAPv8,0,1A 2A 3A 4B
Jody Miller,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,656TGMl6uRQSQlFRVCKt7w,4,1A 2B 3A 4A
Gman Lul T,0.0,0.5087719298245614,0.0,1,2,0.1313066879940455,15.0,2,12dytETP8cMzf5vrbEeqeC,2,1A 2A 3A 4A
Brook Benton,0.0,0.0,0.0,0,0,1.0,0.0,0,2ttm3uT0N1RN7vwKv1pQgh,0,1A 2A 3A 4B
Matt and Kim,0.0006240736292927645,0.14003233700402026,0.0,3,14,5.616839009023727e-06,939.0932678432275,6,4MSMDY0ClgWqXApU53I1L1,1,1A 2A 3A 4A
Kwanzaa Posse,0.0,0.1401609587543192,0.0,1,15,5.0316081060418364e-06,946.8321706071365,2,4TmrjXsG0FMUp01aPczcZu,1,1A 2A 3A 4A
Heavenly Spirits,0.0,0.0,0.0,0,0,1.0,0.0,0,52FnRKFsJyj7u9iK8pEVLn,0,1A 2A 3A 4B
Pilton,0.0,0.1711257075723593,0.0,1,14,0.0004138648273588838,1183.3934454434732,2,4yd7yIMgOjvfUnubRvz3YT,1,1A 2A 3A 4A
Mista Dent,0.0,0.0,0.0,0,0,1.0,0.0,0,6SXJd42N3VElEqn9ra4ebX,0,1A 2A 3A 4B
Steve McDonald,0.0,0.0,0.0,0,0,1.0,0.0,0,4nQSjiDD7asXlRBCD1uqWA,0,1A 2A 3A 4B
Chong the Nomad,0.0,0.13736416829200335,0.0,1,15,4.288612355385117e-06,927.2019813519495,2,586OHhbBhXRpOY8LezbUcK,1,1A 2A 3A 4A
Niklas Grosswald,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1sjl7K9cd6LYXsK4FsM0uJ,4,1A 2B 3A 4A
Death Cab for Cutie,0.0032565109909698966,0.1592337697831002,0.01098901098901099,14,14,7.897446033990513e-05,1099.496334221332,32,0YrtvWJMgSdVrk3SfNjTbx,1,1A 2A 3A 4A
THEY.,0.00020162683572751863,0.1884279540175815,0.0,2,13,0.0034076336668621126,1320.9990148740474,6,0pghUohLPptZWBasy2wmUx,1,1A 2A 3A 4A
Macka Diamond,0.0,0.14758779504893493,0.0,1,14,4.627075358841319e-05,999.2579587079325,2,6ETpDuVbzktDEfNza1CN8i,1,1A 2A 3A 4A
Lokii,0.0,0.1690939792095404,0.0,1,14,0.0001566206681139857,1156.0863497613693,2,4FTWSXzP5vbZMa07nG52Y0,1,1A 2A 3A 4A
Hilary Duff,0.0,0.0,0.0,0,0,1.0,0.0,0,2S9W9aSAd7e5mp8WqWxN2h,0,1A 2A 3A 4B
Julie Roberts,0.0,0.0,0.0,0,0,1.0,0.0,0,5sXhYkm9PpLn5R70U2T6Ba,0,1A 2A 3A 4B
Eagle-Eye Cherry,0.0,0.0,0.0,0,0,1.0,0.0,0,3ngKsDXZAssmljeXCvEgOe,0,1A 2A 3A 4B
Gary Clark,0.0,0.4117647058823529,0.0,1,3,0.18452657678228387,3.3333333333333335,4,3EGfGUVmEPyyUEF8szBVwE,2,1A 2A 3A 4A
Man Power,0.0,0.10128642771350907,0.0,1,18,4.374382552997023e-10,674.5268918989549,4,13k6pNRPmiKWrRQtg1xlf3,1,1A 2A 3A 4A
Oliver Brayshaw,0.0,0.0,0.0,0,0,1.0,0.0,0,4gqk2XolHl8dyRAsfvEQ8w,0,1A 2A 3A 4B
Russell Watson,0.0,0.12003670961941863,0.0,1,16,6.625692347188639e-08,801.6172147296959,2,2hrfuB0LtVmFZ6MvPMIHTK,1,1A 2A 3A 4A
Christian Adams,0.0,0.0,0.0,0,0,1.0,0.0,0,21wBqTdFZzWagr7rU7WXqQ,0,1A 2A 3A 4B
Max Frost,0.0,0.16395917009900485,0.0,1,14,0.0003644259789229598,1128.4042929293018,2,7r8xR0LmnaAM623MmRDn1V,1,1A 2A 3A 4A
Delirious & Alex K,0.0,0.1726934684199181,0.0,1,13,0.0008040108750464205,1187.7908646908886,2,58zeLSwvlNwRAUp73BWIEv,1,1A 2A 3A 4A
Elley Duhé,0.0007235400516369665,0.17204445398904758,0.0,6,13,0.0003604174355671737,1187.262978688009,16,67MNhiAICFY6Pwc2YxCO0K,1,1A 2A 3A 4A
Zacarias Ferreira,0.0,0.1660319680837284,0.0,1,13,0.00047103827219949863,1133.940909090921,2,1LKPL2O3vA3ozNsmshDg3o,1,1A 2A 3A 4A
The Cure,0.0,0.0,0.0,0,0,1.0,0.0,0,7bu3H8JO7d0UbMoVzbo70s,0,1A 2A 3A 4B
RAYE,0.0,0.1795539866644254,0.0,1,13,0.0006707467253733591,1237.43718503722,2,5KKpBU5eC2tJDzf0wmlRp2,1,1A 2A 3A 4A
Danny Fabry,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,6ezNQN1zNGo38f5LJrfjZI,3,1A 2B 3A 4B
Ben Dooks,0.0,0.1574267397018005,0.0,1,14,4.894612601423732e-05,1077.8402930402772,2,2xbh3Nc5Gjib7ErbPZJMjI,1,1A 2A 3A 4A
Dancefloor Hits 2015,0.0,0.0,0.0,0,0,1.0,0.0,0,5Al6D9UOJVsZw7PMKp1mdd,0,1A 2A 3A 4B
The Vinyljackers,0.0,0.11986832999794265,0.0,1,16,1.3172938900571182e-07,799.8201798201625,4,667tsUoVeLxRTCqThdQ7KM,1,1A 2A 3A 4A
Richard Wagner,0.0,0.12157368590777169,0.0,1,16,3.382718482170866e-07,816.2636308136108,2,1C1x4MVkql8AiABuTw6DgE,1,1A 2A 3A 4A
The Clark Sisters,0.0,0.18214113166794554,0.0,1,12,0.003902362311476247,1278.3241702741973,6,6VUdDU44uo3KwSHc9lAEFE,1,1A 2A 3A 4A
Vic Da Baron,0.0,0.15509147226793146,0.0,1,14,0.00032512727866922266,1072.373640248634,2,3auaUgsirr3Yi8YrHMk5eC,1,1A 2A 3A 4A
Spyder Turner,0.0,0.0,0.0,0,0,1.0,0.0,0,1WY9RIHsINGWgV7Ne3D8gx,0,1A 2A 3A 4B
The Guess Who,0.0,0.0,0.0,0,0,1.0,0.0,0,0cQuYRSzlItquYxsQKDvVc,0,1A 2A 3A 4B
Sabado Playground,0.0,0.0,0.0,0,0,1.0,0.0,0,75R2JvMHHQO39QCufU9P2h,0,1A 2A 3A 4B
Nik Kershaw,0.0,0.0,0.0,0,0,1.0,0.0,0,7kCL98rPFsNKjAHDmWrMac,0,1A 2A 3A 4B
LEL Brothas,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,3sDyQMoqoeszJql0CVibMe,2,1A 2A 3A 4A
Call Me Karizma,0.0,0.13512829703346055,0.0,1,15,1.69411926904132e-06,909.7058469308183,2,5fENlrINIVP0gJOtKxvORt,1,1A 2A 3A 4A
Hex Hector,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1jLOGxY81S3FNq29X3qvmj,4,1A 2B 3A 4A
Asia,0.0,0.1624258705458969,0.0,1,14,0.00025041090366669736,1111.4744588744682,2,0rG44YB5yWymQOz8Y08BRd,1,1A 2A 3A 4A
Kid Creole And The Coconuts,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,6KPWnJouOHhX0ZhscJsIU1,4,1A 2B 3A 4A
Solfeggio Shaman,0.0,0.0,0.0,0,0,1.0,0.0,0,2davPXg9ofnbVZqnz7dHxZ,0,1A 2A 3A 4B
Brigitte,0.0,0.0,0.0,0,0,1.0,0.0,0,3pwoLiEbkKB4c4Vj9Mzypk,0,1A 2A 3A 4B
Slinger,0.0,0.11026046863709872,0.0,1,16,9.053039327293736e-08,732.8110209235123,6,6WXQEzwymKpfAKsKBdccBp,1,1A 2A 3A 4A
Janiva Magness,0.0018716365036760688,0.08866661132785479,0.0,7,19,1.8442691094345505e-11,586.0206901543579,14,3igRFmvurYBLvQ4aYliwXg,1,1A 2A 3A 4A
Josh T. Pearson,0.0,0.1380327798238246,0.0,1,15,3.2116886876732593e-06,931.7341935841563,2,0GgNchtU9Fst3uEshZ7mV9,1,1A 2A 3A 4A
'Bat Out Of Hell' Original Cast,0.6666666666666666,0.6666666666666666,0.0,2,2,0.5773493802714443,3.0,4,7dnA5QFw1ONfKlEiq5OkbJ,3,1A 2A 3A 4B
Aaron Francis,0.0,0.0,0.0,0,0,1.0,0.0,0,6EVStHriXsDnUy058oNB7c,0,1A 2A 3A 4B
Go West,0.0,0.0,0.0,0,0,1.0,0.0,0,7bKupnlF7XOfR1En3K8oAL,0,1A 2A 3A 4B
Aristid Bryant,0.0,0.0,0.0,0,0,1.0,0.0,0,5kyL4NwVVWKyUMLvtiOX82,0,1A 2A 3A 4B
Three Days Grace,0.0,0.0,0.0,0,0,1.0,0.0,0,2xiIXseIJcq3nG7C8fHeBj,0,1A 2A 3A 4B
Edens Edge,0.0,0.0,0.0,0,0,1.0,0.0,0,6KAwb5D0KanI575XxOucMt,0,1A 2A 3A 4B
Ray Emmanuel,0.0,0.15674525533163763,0.0,1,14,2.9731385427235287e-05,1068.1459096458952,2,1VDmG7pIFozqBrmj0LynQd,1,1A 2A 3A 4A
DJRooster,0.0,0.1433139534883721,0.0,1,15,3.051901868206988e-05,971.5014985014654,2,1zlGZKWVHBDq4ok6rc4SXR,1,1A 2A 3A 4A
Day of Delight,0.0,0.0,0.0,0,0,1.0,0.0,0,6PDwlDlmIWOzUgobPMzZQt,0,1A 2A 3A 4B
Young Stoner Life Records,0.0,0.18230692646849667,0.0,1,13,0.009832720487534958,1285.243234543263,4,1xr2G8Hlx4QWmT9HaUbmoO,1,1A 2A 3A 4A
Speed Tentacles,0.0,0.0,0.0,0,0,1.0,0.0,0,0K78nuI6B2fvijzQ8WxKZK,0,1A 2A 3A 4B
Chris Walker,0.00187158780499255,0.13192671881432688,0.0,6,15,3.143055965410506e-06,885.3895937395675,20,7yADpoaILAc0QX4MNdbK0e,1,1A 2A 3A 4A
Matheus Marcolino,0.0,0.15688338392245177,0.0,1,14,0.00026689079170418966,1077.1730325230305,2,2XQpug45cVZnFbLlpe58HQ,1,1A 2A 3A 4A
Rhys,0.0,0.17102068045363575,0.0,1,14,0.0003132414647716793,1177.9270673770936,2,5yMkHmsdRZA4OVeCylF4xU,1,1A 2A 3A 4A
Copponi,0.0,0.0,0.0,0,0,1.0,0.0,0,36qmmRdQ6mXuHf7pCbjXht,0,1A 2A 3A 4B
Postman,0.0,0.0,0.0,0,0,1.0,0.0,0,5iRCIlHew6I5giq5pzjcxX,0,1A 2A 3A 4B
Parker McCollum,0.0,0.14047123287671232,0.0,1,15,7.447745353234178e-06,941.284940059901,2,0Z8XVUAOBPM4x12wKnFHEQ,1,1A 2A 3A 4A
Coldplay,0.0008383434563533617,0.19499802233243071,0.0,4,13,0.003605581080672241,1371.7086746587145,14,4gzpq5DPGxSnKTe4SA8HAU,1,1A 2A 3A 4A
Eric Decker,0.0,0.42857142857142855,0.0,1,3,0.2808020114720919,3.0,4,5EKFnJfrbiUSgNnhDDwTqQ,2,1A 2A 3A 4A
Smith,1.0,1.0,0.0,2,1,0.707106690085642,2.0,8,5Wcc9ojw03wJUXhgkToSD6,3,1A 2B 3A 4B
Ian Caple,0.0,0.12191827727895298,0.0,1,16,1.619200687685391e-07,815.6435939060757,4,4BBbw7CqGx4dGaIlpDP3qu,1,1A 2A 3A 4A
Big Pokey,0.0,0.13143970467596391,0.0,1,16,6.694792443007687e-06,890.4051809301536,2,1J6iGa2TNBDCrJzjsnI1a8,1,1A 2A 3A 4A
Zhané,0.0,0.0,0.0,0,0,1.0,0.0,0,6cjSmkVvMvyE6tCAo1M9Is,0,1A 2A 3A 4B
Inner City,0.0012997951388769744,0.12777367969855857,0.0,6,16,6.258485005289227e-07,860.1123889998686,58,0vUJ3QLN3MlRfjOc2LjGWp,1,1A 2A 3A 4A
Roy Woods,0.0,0.16967595043947897,0.0,1,13,0.001534820154324256,1167.2728882229096,2,7mDU6nMUJnOSY2Hkjz5oqM,1,1A 2A 3A 4A
James Blake,0.0,0.1653252850435949,0.0,1,13,0.00039313615401328784,1128.863952713964,4,53KwLdlmrlCelAZMaLVZqU,1,1A 2A 3A 4A
Keith Ape,0.0,0.15839161703284482,0.0,1,14,0.0009909755371360785,1091.5681762681763,4,6f9bmfkqiYbhCtdAZsv7KI,1,1A 2A 3A 4A
The London Hospices Choir,0.0,0.1181077694235589,0.0,1,16,3.945152590188364e-08,784.773552836037,2,5sjU8Zpgz4ZFTqbCWazHWI,1,1A 2A 3A 4A
Sublime,0.0,0.0,0.0,0,0,1.0,0.0,0,0EdvGhlC1FkGItLOWQzG4J,0,1A 2A 3A 4B
Junior Black,0.0,0.15312388006211922,0.0,1,14,3.8464366130724734e-05,1037.3617771117579,2,1L7pqzRUXEMIrNrTt5EKPa,1,1A 2A 3A 4A
Jo Dee Messina,0.0,0.14061300160161477,0.0,1,15,8.855254985142873e-06,945.8909146408791,2,3ltFy7g6KKQPPttsdOMlq3,1,1A 2A 3A 4A
Joe South,0.0,0.0,0.0,0,0,1.0,0.0,0,7s2L0cftC6UBVVxADuyfwS,0,1A 2A 3A 4B
Robert Curry,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,4KyjJKsmICqKQF8hdCAi1a,2,1A 2A 3A 4A
The Osmonds,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,34,5fU6lODhpw3GEGGJuaDprR,4,1A 2B 3A 4A
King Princess,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6beUvFUlKliUYJdLOXNj9C,4,1A 2B 3A 4A
Mut4y,0.0,0.1715562931634456,0.0,1,13,0.0013806921697978047,1184.9712648462885,2,5eWt7HdpWwlidAEBcNtqWQ,1,1A 2A 3A 4A
Chris Willis,0.004364278619583221,0.1361907392847277,0.0,13,15,2.4195203758693694e-06,923.7754967254612,56,2qSEpijpT3YSXgxcXac1ly,1,1A 2A 3A 4A
Charley Pride,0.0,0.0,0.0,0,0,1.0,0.0,0,69Fk1s1lzINOKqoSWjjEiE,0,1A 2A 3A 4B
Yelawolf,0.0027616697448241824,0.19786360408755518,0.0,3,13,0.025361834737408568,1426.6066988567225,10,68DWke2VjdDmA75aJX5C57,1,1A 2A 3A 4A
Jack Splash,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,20,0FWhHIfPV3MjJbmdMws8Tn,4,1A 2B 3A 4A
Latimore,0.0,0.0,0.0,0,0,1.0,0.0,0,0nVQLK3LSM9SFP5xp64D7a,0,1A 2A 3A 4B
Morat,4.173832663856992e-05,0.14865930599369084,0.0,2,14,2.8402217484230125e-05,1010.3378399378075,6,5C4PDR4LnhZTbVnKWXuDKD,1,1A 2A 3A 4A
Top Shelf,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,6,5KFc3O59bNxkTldBT0SGsF,2,1A 2A 3A 4A
Suga Free,0.002825514169067622,0.18236917736106764,0.03571428571428571,8,12,0.004227011098642905,1285.324170274198,22,7AjokpCIqf0gHMZJlodw2k,1,1A 2A 3A 4A
Noah Cyrus,3.733842098957424e-05,0.17547366115430948,0.0,3,13,0.0012063283379334037,1216.0867410367664,10,55fhWPvDiMpLnE4ZzNXZyW,1,1A 2A 3A 4A
Grandmaster Caz,0.0006240249306092458,0.17154251759856534,0.0,2,14,0.0017709552484865326,1189.283560883582,6,6QeZTS8BrU3r2TYJdA68j9,1,1A 2A 3A 4A
tomX,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3QQxigwsb5IbPmkgmTz3hr,4,1A 2B 3A 4A
Luigi 21 Plus,0.0,0.13248304944600628,0.0,1,14,9.41578662239771e-06,887.706829281794,2,77GVmrLGuxNEvj2ibvT62v,1,1A 2A 3A 4A
Slim,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,59Upt6ayuSxH7N6nfvhJcP,2,1A 2A 3A 4A
The Gillettes,0.0,0.0,0.0,0,0,1.0,0.0,0,5xJpe9NRMGOy5EH4GzlPaL,0,1A 2A 3A 4B
Redondo,0.00033775090072196375,0.15476190476190477,0.0,2,14,4.689739835636433e-05,1063.1686896436736,6,3T0HSMgUpuH1hXbT1JPwQF,1,1A 2A 3A 4A
Ilha Grande,0.0,0.0,0.0,0,0,1.0,0.0,0,2IrWezLMErJ5b8sjtiFZA1,0,1A 2A 3A 4B
Chico Del Vec,1.0,1.0,0.0,6,1,0.707106500442864,6.0,14,4V3DAMMgAY8aojhJ5IOU5O,3,1A 2B 3A 4B
MechieDeuce,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,4,4OMZJBzV6C85qHwbIFu9zI,2,1A 2A 3A 4A
Chill Lounge Music Bar La Luna a Ibiza,0.0,0.0,0.0,0,0,1.0,0.0,0,4q9IoD7yO4ergoqtbUOUwv,0,1A 2A 3A 4B
Amerie,0.0,0.1387830229536596,0.0,1,15,3.8251878661791435e-05,943.4445443445137,2,2uxHwha1Dsge97TrhQ8vf3,1,1A 2A 3A 4A
Robert Plant,0.0,0.14190191519982287,0.0,1,15,2.3425187925442195e-06,954.651470751436,2,1OwarW4LEHnoep20ixRA0y,1,1A 2A 3A 4A
Hip Hop All Stars,0.7142857142857142,0.6363636363636364,0.0,4,3,0.6019120178761601,5.333333333333333,12,02rPMtuOeZuHFYquHbmRmE,3,1A 2A 3A 4B
Boondock,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,4,2zvyR6MyTjXvpgIYPX6OxI,2,1A 2A 3A 4A
le Shuuk,0.0,0.5238095238095238,0.0,1,2,0.21320047512096452,6.0,4,7bH17jyjkwMPMh9AS8EH0u,2,1A 2A 3A 4A
Noelle Miller,0.0,0.5238095238095238,0.0,1,2,0.21320047512096452,6.0,2,3ZQgUAiFQFgcM2ZLmqIZO4,2,1A 2A 3A 4A
Halloween Music,0.0,0.0,0.0,0,0,1.0,0.0,0,4OfDxabDQVhfThUuSS19za,0,1A 2A 3A 4B
Coolio,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,3y24n3XhZ96wgwRXjvS17T,3,1A 2B 3A 4B
Mark Morrison,0.0006240736292927645,0.1656029559959691,0.0,3,14,0.0002001524090336817,1144.0168498168648,10,6V3F8MZrOKdT9fU686ybE9,1,1A 2A 3A 4A
Julie Rogers,0.0,0.0,0.0,0,0,1.0,0.0,0,0TvxYJwhD6rqKvdMxgtVsO,0,1A 2A 3A 4B
