name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
LuFly,0.0,0.1670742695327584,0.0,1,14,0.0010883149017877052,1167.4049728049883,2,2nTbBWDWhcsjy4yRkrsTjb,5,1A 2A 3A 4A
Kantrabass,0.0,0.0,0.0,0,0,1.0,0.0,0,2FfPedJSc9QGDEQxuSCOs7,1,1A 2A 3A 4A
Lewis Crane,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3llmJFyS96heuTxottJkPB,3,1A 2A 3A 4A
Eric Gales,0.0,0.1457837279302754,1.0,2,15,5.2855834164437765e-06,997.7131257630857,4,3x8RBu8okCCBLi5vnY4UyV,0,1A 2A 3B 4A
Dylan Reese,0.0,0.11199889554247847,0.0,1,17,8.75886066393027e-08,750.2441704537173,2,6m3JhzmHaGOTO2XKns88fy,5,1A 2A 3A 4A
Larry Peace,0.0,0.11669093982055846,0.0,1,17,4.844882627344743e-08,783.7398790751569,2,2H7UfhPUMXUxwpP3nOM3OG,5,1A 2A 3A 4A
Chris Kenner,0.0,0.16228245649129827,0.0,1,14,0.0001917241940823024,1127.7041070041182,2,3mCIMoeTyKjHlgNv7wFZYI,5,1A 2A 3A 4A
Sleep,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,0rPlbXhAcVo7Jfhq3DLf38,3,1A 2A 3A 4A
Mandeep Jangra,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,2EC5L0W6Xk3JWzgWVM9jge,3,1A 2A 3A 4A
Wind,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,113csPuQHzoKzjvFergMqO,2,1A 2B 3A 4A
Ebony Bones!,0.0,0.15715807826423867,0.0,1,14,5.0221464538405714e-05,1085.2513125763044,4,7z1nlKREa4mZ5d2nSlcIoz,5,1A 2A 3A 4A
Lexx Diamonds,0.0,0.1226680779480976,0.0,1,16,1.2135171744178235e-06,848.526676101658,2,70jvAhwGapwscNWWIikl58,5,1A 2A 3A 4A
Harold Medina,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3drt5WWnlPuwdfthBNDf7a,2,1A 2B 3A 4A
Grandmaster,0.0,0.38095238095238093,0.0,1,3,0.11326794473318,3.5,2,39E1QjecpQMWfYFi9tmcJH,3,1A 2A 3A 4A
Variation 5,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5sCGOe2a0gJEF3uX4pEMXR,2,1A 2B 3A 4A
Lahos,0.0,0.13634453781512604,0.0,1,15,2.0739050163756084e-06,928.001648351615,2,4Pamica4HJLZPQTKTCkG2w,5,1A 2A 3A 4A
Blahzay Blahzay,0.0012323806959317902,0.12833188325555644,0.0,5,16,3.2171266570432373e-06,870.9196761571455,14,0XZC3xSQstfXyXnYQKvjef,5,1A 2A 3A 4A
Butch Walker,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7qKoy46vPnmIxKCN6ewBG4,2,1A 2B 3A 4A
Soul Solution,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,1puv6YodREPDtIyonNqutg,3,1A 2A 3A 4A
Lua de Prata,0.0,0.0,0.0,0,0,1.0,0.0,0,42KvwsPw6ji52jr5s3oogD,1,1A 2A 3A 4A
Rose Ferguson,0.0,0.0,0.0,0,0,1.0,0.0,0,6CwwmBIoeNyO0zF1HVheUx,1,1A 2A 3A 4A
Ruth Adei,0.0,0.5,0.0,1,3,0.260803982375623,4.333333333333333,2,0VhHS7kaYzEagD3Lm3PxcI,3,1A 2A 3A 4A
Seaforth,0.0,0.15111297382881625,0.0,1,15,2.1415343704939026e-05,1038.0002969252712,2,1ryJB2bhfYjjIt8kqy4BoG,5,1A 2A 3A 4A
Hidden Orchestra,0.0,0.10147442813140078,0.0,1,18,3.4110150300282217e-10,683.9821227791841,4,4Rj2COYs5hQsw8rYIxSviz,5,1A 2A 3A 4A
Justin Jesso,0.0,0.1757997670449928,0.0,1,13,0.0003668259761322726,1222.1848595848908,2,1QDrz3DMMaz3TB1cm0PGDu,5,1A 2A 3A 4A
Elley Duhé,0.0007010983870516911,0.17392469516280315,0.0,6,13,0.000352908959046383,1216.214565989597,16,67MNhiAICFY6Pwc2YxCO0K,5,1A 2A 3A 4A
Ropatt,0.0,0.0,0.0,0,0,1.0,0.0,0,0mL4BYYB3AXr52IoC2co9O,1,1A 2A 3A 4A
Yuli Lavrénov,0.0,0.0,0.0,0,0,1.0,0.0,0,6H3V5NJEE6EWTA5AzwE2tT,1,1A 2A 3A 4A
Acoustic Hits,0.0,0.0,0.0,0,0,1.0,0.0,0,70Os9JWahNiD6PHPi85v0g,1,1A 2A 3A 4A
Sandy Nelson,0.0,0.0,0.0,0,0,1.0,0.0,0,5gI33iEWzSZqDZeVOwfJVi,1,1A 2A 3A 4A
Gerardo Mejia,0.0,0.0,0.0,0,0,1.0,0.0,0,2nExhISm4CuBLgZGOFxsQP,1,1A 2A 3A 4A
Silvio Piersanti,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2VPGGlFdQkKknawkUyGTHt,2,1A 2B 3A 4A
The Pyramids,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,32,7Krj6vYZibCNyVu9iLqlt8,2,1A 2B 3A 4A
Mr. Chillout,0.0,0.0,0.0,0,0,1.0,0.0,0,7kPM40DrHxwdEfInTjZEoq,1,1A 2A 3A 4A
Vybz Kartel,0.0019472197289200216,0.17897523578401633,0.0,3,13,0.001683344356674059,1255.9060772561063,6,2NUz5P42WqkxilbI8ocN76,5,1A 2A 3A 4A
Flor De Lis,0.0,0.36363636363636365,0.0,1,4,0.12728619016450432,3.4166666666666665,24,7nzn7VUuOYmOSMuQVMYFI8,3,1A 2A 3A 4A
Sted-E & Hybrid Heights,0.0,0.13200715971035717,0.0,1,15,9.967337721755813e-07,889.8531274280987,8,0G3h7PJLkaxlA28sJfdc8e,5,1A 2A 3A 4A
Wrongchilde,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6I98msL0hv5umKGyRHovON,2,1A 2B 3A 4A
Sav,0.0,0.0,0.0,0,0,1.0,0.0,0,4HSR0RTn8lmf1Hw4zpkbwd,1,1A 2A 3A 4A
Toby Green,0.0005588199513415549,0.1816095813745243,0.0,4,13,0.0006312338851025361,1291.0435814186153,10,7IVgVM49Z4ztdmOqOIxhvP,5,1A 2A 3A 4A
Stampeders,0.0,0.0,0.0,0,0,1.0,0.0,0,39uv7qSNwIoaAtWNioWnxp,1,1A 2A 3A 4A
Alain Johannes,0.0,0.0,0.0,0,0,1.0,0.0,0,57vhIhkzqXdrZnLoD0yl9C,1,1A 2A 3A 4A
Princess Beat,0.0,0.0,0.0,0,0,1.0,0.0,0,6M5kyyu0kKdJnQjNQwMlhn,1,1A 2A 3A 4A
Marlo,3.1223676041172284e-05,0.18051344811281395,0.16666666666666666,4,13,0.0099377099090464,1294.9671522921765,20,2qFmZcrhfzbppEdD6wibAy,5,1A 2A 3A 4A
X10,0.0,0.161667995217218,0.0,1,14,0.0005237102136640095,1127.7286435786448,2,6FSPtX0KVknNre0LoTyBZO,5,1A 2A 3A 4A
PoBlakk,0.0,0.13537190772183055,0.0,1,15,7.499240411922563e-06,920.8809523809192,4,07h5NOiR74phwhoEHfDIrK,5,1A 2A 3A 4A
Magnolia Chop,1.0491771026333633e-05,0.17275800569648894,0.0,2,14,0.0020254885172995177,1216.6991036741267,24,7e9lTgLWU4Pdg1v5UuK3wc,5,1A 2A 3A 4A
Yahzarah,0.0,0.15468954832558693,0.0,1,14,0.0002330346008486623,1075.574753024749,4,1OIFNnBQXsOyblFG9ZcGlE,5,1A 2A 3A 4A
Music Box Mania,0.0,0.0,0.0,0,0,1.0,0.0,0,37tDZAbgcfTyqn6JZdTjaz,1,1A 2A 3A 4A
Paul Revere & The Raiders,1.0,1.0,0.0,3,1,0.707106878039843,3.0,38,32HPpJAhgnGPT3V7UOggzi,4,1A 2B 3A 4B
Sister Bobbie,0.0,0.15331553707684675,0.0,1,14,9.877765982776433e-06,1055.5317321567036,2,3NyXLR1Fh85B6zEbc38IwK,5,1A 2A 3A 4A
Mistah F.A.B.,0.0028462896878802767,0.17098295439576364,0.0,2,13,0.0010587851425214922,1205.2627261627447,14,55TH3aMMK1u2VsR8DPGC6D,5,1A 2A 3A 4A
2 Unlimited,0.0,0.0,0.0,0,0,1.0,0.0,0,18JD8DVlD1fakDAw7E9LFC,1,1A 2A 3A 4A
noclue?,0.0,0.1768344186806899,0.0,1,13,0.001075566853642978,1239.1177766678038,2,0Ccy9eE0KaXLluPpwhOFJK,5,1A 2A 3A 4A
Pickin' On Series,1.0,1.0,0.0,2,1,0.707106690085642,2.0,40,6AEIKVwB27miPI3uJxM4Dw,4,1A 2B 3A 4B
Robert Parker,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7FlUCXHUxNEOk2exJUiqp1,2,1A 2B 3A 4A
Daniele Perrino,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,28vTgH5bGl3lBk2WD1844o,2,1A 2B 3A 4A
Buck Owens & The Buckaroos,0.0,0.0,0.0,0,0,1.0,0.0,0,41GBMTInlbb2bey1N6VAzV,1,1A 2A 3A 4A
Charley Crockett,0.0,0.0,0.0,0,0,1.0,0.0,0,3BJX1nYizKvWpZTY5HOAr4,1,1A 2A 3A 4A
DJ Funky,0.0,0.17085691720415955,0.0,1,13,0.0010544413561513661,1202.4627261627445,2,0Bz2xkvNjb0Csvp7NR4nI0,5,1A 2A 3A 4A
La moutarde au nez,0.0,0.0,0.0,0,0,1.0,0.0,0,3kqL8k5blz2DEsUpGQZ6es,1,1A 2A 3A 4A
Evening Twilite,0.0,0.0,0.0,0,0,1.0,0.0,0,2AJIuvsZ2WtNbHApWR3w3K,1,1A 2A 3A 4A
Jamie Foxx,0.0,0.14742293800967676,0.0,1,15,9.141721905467992e-06,1003.4584110333734,6,7LnaAXbDVIL75IVPnndf7w,5,1A 2A 3A 4A
Aminé,0.002057687004291787,0.21226492232215863,0.07692307692307693,13,12,0.04787068866936503,1556.122691197712,48,3Gm5F95VdRxW3mqCn8RPBJ,5,1A 2A 3A 4A
Laylo Dolls,0.0,0.0,0.0,0,0,1.0,0.0,0,4wqSggIM5mQAFt0J77bpPq,1,1A 2A 3A 4A
Jesse Winchester,0.0,0.0,0.0,0,0,1.0,0.0,0,0LQrsY8CFvCyUAqAtiiVxw,1,1A 2A 3A 4A
Peter Frampton,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,18,0543y7yrvny4KymoaneT4W,2,1A 2B 3A 4A
Kenichi Tamura,0.0,0.0,0.0,0,0,1.0,0.0,0,0RxMb6y3K37mPQKXJ8bHcl,1,1A 2A 3A 4A
Alex Pierce,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,2AwYmwpWMOYoHaia8tMby9,2,1A 2B 3A 4A
Flies on the Square Egg,0.0,0.0,0.0,0,0,1.0,0.0,0,3nJgNmwjVTHDH4HcrTQm80,1,1A 2A 3A 4A
Hunting Silence,0.0,0.0,0.0,0,0,1.0,0.0,0,095lysz100WKBoPZczMzkm,1,1A 2A 3A 4A
Nikki Valentino,0.0,0.13537190772183055,0.0,1,15,7.499240411922563e-06,920.8809523809192,2,0naUW5T69rJftDc5if71MF,5,1A 2A 3A 4A
Chevy Woods,0.0,0.18426506913489113,0.0,1,13,0.004458547329461185,1307.4207958708232,8,6hSbppor1AmH9RGzyxOcGT,5,1A 2A 3A 4A
L'Trimm,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,12,0VxAPHwWkvVRCb5zSHI4Ag,2,1A 2B 3A 4A
Sen Dog,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,6,5CjSfZN385ZURm90nUeGsN,3,1A 2A 3A 4A
Mando Quintero,0.0,0.11732378834716271,0.0,1,16,4.720804471310383e-07,798.4818459318335,8,3imRn2bkcTURMLie87OhfF,5,1A 2A 3A 4A
Designer Doubt,0.0,0.1678390400331023,0.0,1,13,0.0009510820455238749,1179.3146270396362,2,4y9SNwbk1TwNJdgRF3f5o8,5,1A 2A 3A 4A
LFO,0.0,0.0,0.0,0,0,1.0,0.0,0,1FizW0swe8ODtXvEOHXbHX,1,1A 2A 3A 4A
Sy Ari Da Kid,0.0003268922785014446,0.1979684592624226,0.0,3,13,0.024503238592430452,1446.3750888001134,6,5ZI5pbnKxA6Qy1fVNsjCp0,5,1A 2A 3A 4A
Degrees Of Motion,0.00215588262321848,0.14769804965749528,0.0,4,15,1.042892610514116e-05,1012.5142635142256,16,0KsCD2zWvNNio55SHdC6s7,5,1A 2A 3A 4A
B Smeezy,0.0,0.18290448947383253,0.0,1,13,0.007766185189092442,1311.7312937063223,2,4ucOR0EyUHdt9pspZiUBob,5,1A 2A 3A 4A
Thomas Dybdahl,0.0,0.1409215269032006,0.0,1,15,1.2441466091537736e-06,963.9282495282132,2,6kUglM25Mvn6Uy7EDXsT1n,5,1A 2A 3A 4A
George Strait,0.0,0.15446496572734197,1.0,2,14,1.969399271300283e-05,1068.6281607281367,4,5vngPClqofybhPERIqQMYd,0,1A 2A 3B 4A
The Ride or Dies,0.0,0.0,0.0,0,0,1.0,0.0,0,3afTXWTuUQFA5tLtoCx0Ox,1,1A 2A 3A 4A
LUM!X,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,0TKFPt9w0AAEnhB9bd0pLy,3,1A 2A 3A 4A
Berzon,0.0,0.0,0.0,0,0,1.0,0.0,0,48PLXl77uw4iAIqMWy6flP,1,1A 2A 3A 4A
Mr. Sawed-Off,0.0,0.14289803377589888,0.0,1,15,7.903246593088576e-05,982.8617077366812,20,5cohgVa1MHsPWDigDMvjyA,5,1A 2A 3A 4A
Instrumental Jazz Music Ambient,0.77,0.6756756756756757,0.01282051282051282,13,2,0.5606944357974242,19.0,336,1EJY1WcqU1y3P5GKl1VqzE,4,1A 2A 3A 4B
Austin Banks,0.0,0.0,0.0,0,0,1.0,0.0,0,0RYSBdRjoyJHi3XfKlyUnt,1,1A 2A 3A 4A
Deadlock,0.0,0.0,0.0,0,0,1.0,0.0,0,5rKi8nP7CfFcbjz3DpA9Yx,1,1A 2A 3A 4A
Peter Gabriel,0.0012323806959317902,0.158455002685678,0.0,5,14,4.3578734051372185e-05,1097.753513153505,14,7C4sUpWGlTy7IANjruj02I,5,1A 2A 3A 4A
BADBADNOTGOOD,0.0,0.15772717330546576,0.0,1,14,0.0001899568653640982,1085.9981102231077,2,65dGLGjkw3UbddUg2GKQoZ,5,1A 2A 3A 4A
Andy Bianco,0.0,0.0,0.0,0,0,1.0,0.0,0,2sT64Gh6VmtvVjBgxAM6G9,1,1A 2A 3A 4A
Fabolous,0.0038891741417132492,0.20387648038199352,0.08333333333333333,9,12,0.022149976015645688,1474.6428571428814,38,0YWxKQj2Go9CGHCp77UOyy,5,1A 2A 3A 4A
Lxandra,0.0,0.15859052366639786,0.0,1,14,8.673456890191902e-05,1096.3505994005911,2,6kveFlWW2CZY1bfiX51UnW,5,1A 2A 3A 4A
Antoine Hermans,0.0,0.0,0.0,0,0,1.0,0.0,0,3vUgIA6T7iofIbfbaL6S6z,1,1A 2A 3A 4A
Courtney C,0.0,0.19751057548921147,0.0,1,13,0.02198452661018638,1437.475088800113,2,2NJrv0U1ZmSIyhoNxA77IC,5,1A 2A 3A 4A
Clelia Iruzun,1.0,1.0,0.0,2,1,0.707106690085642,2.0,8,2DI5xad8sDfLriaSRzIDEA,4,1A 2B 3A 4B
Troy Newman,0.0,0.0,0.0,0,0,1.0,0.0,0,4BXEQU7tFguuDwDECletjd,1,1A 2A 3A 4A
Dan Penn,0.0,0.1198058001513725,0.0,1,16,1.5942923041708432e-07,807.2248792873585,2,7aaO9LO0RhGUplA5DCLwzq,5,1A 2A 3A 4A
Romero Walker,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,4,1Vj35KmgiDjq5OSd1XJ8eG,3,1A 2A 3A 4A
Alex Lustig,0.0,0.18495824902391061,0.0,1,13,0.0024483831911620694,1306.0946137196474,2,5oLxJrktO7kOEJANS6nkZB,5,1A 2A 3A 4A
The Toys,0.0,0.0,0.0,0,0,1.0,0.0,0,2MmS3qsaE7iod01gvdydbY,1,1A 2A 3A 4A
FRND,0.0,0.18046827206495744,0.0,1,13,0.0027596756467510755,1273.116439116471,4,7pMqgUModTCyS7hpa5n2Lc,5,1A 2A 3A 4A
Mac Reese,0.0,0.1226680779480976,0.0,1,16,1.2135171744178235e-06,848.526676101658,2,0tHP4Lgl4Z16a5ssydxLHi,5,1A 2A 3A 4A
AmPm,0.0,0.17799840925920846,0.0,1,14,0.0004103054741791873,1251.8751304251641,2,5Xcbv83o11Ez2XPHa1n8Pf,5,1A 2A 3A 4A
Kim Wilson,0.0,0.5,0.0,1,3,0.32625975412584124,2.833333333333333,2,3LkeAX21Tyb0t1CCAP5aq3,3,1A 2A 3A 4A
Ekai,0.0,0.3595505617977528,0.0,1,3,0.03165597313298169,12.166666666666668,2,5gwQ9wNMYiCoUT0LAhsStr,3,1A 2A 3A 4A
Avon Carter,0.0,0.16624827091551822,0.0,1,13,0.001004774315121438,1159.0360139860268,4,5RlBcFX89aJEjFC27fMOaE,5,1A 2A 3A 4A
ROLE MODEL,0.0,0.1712039675002638,0.0,1,13,0.00037221928808723535,1192.8832278832501,4,1dy5WNgIKQU6ezkpZs4y8z,5,1A 2A 3A 4A
Lomepal,0.0,0.134265676396963,0.0,1,15,4.8713595868293115e-06,908.9817460317057,2,1Yfe3ONJlioHys7jwHdfVm,5,1A 2A 3A 4A
5ickness,0.0004779941042920348,0.169708697243868,0.0,2,14,0.0010958141421996276,1186.7006909757101,4,6wVMKnzVHLdtnjr1s9Q1mP,5,1A 2A 3A 4A
The King's Singers,0.0,0.12466624406922915,0.0,1,16,1.6932178197909667e-07,845.7450979575781,2,5lR7yDVN4z9kahOiUSlMhe,5,1A 2A 3A 4A
Margaret Jewell West,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2hvDfh7InJ2Xb6zZMWCphe,2,1A 2B 3A 4A
Jengi,0.0,0.15889337740237483,0.0,1,14,5.025772094968595e-05,1094.7552641802588,2,4lgrPvofm0IT605L9OrOTN,5,1A 2A 3A 4A
Aquilo,0.0024626718060978387,0.16480865435892228,0.0,2,14,0.00020185798367677965,1138.03941613943,4,26GHRG8x1F4AzbCKzUaIbw,5,1A 2A 3A 4A
Wade Bowen,0.0,0.11694325819413662,0.0,1,16,6.658123033083157e-08,787.3404498279365,2,3OftZbLfcqulxWNZMX8zLI,5,1A 2A 3A 4A
Rittz,0.0,0.12507949968200127,0.0,1,16,6.5084574811165744e-06,850.9304972804737,2,5sRhscbWRXFbjXtSZyfaWY,5,1A 2A 3A 4A
Silvestre Dangond,1.1911692733979707e-05,0.18045823601379157,0.3333333333333333,3,12,0.0016211747204814605,1267.3728354978678,8,3OcvS8PzSGYMBvLdzY6g3e,5,1A 2A 3A 4A
The Hoodies,0.0,0.0,0.0,0,0,1.0,0.0,0,1vm048f7MwqzhYHcJQ52Dh,1,1A 2A 3A 4A
Jacquees,0.0027505590792981567,0.2019667641750171,0.0392156862745098,18,13,0.045513041863668946,1482.1279470529748,140,4tMm1dU6Gn04VAZ9ClHcIZ,5,1A 2A 3A 4A
London Symphony Orchestra,0.016195232243395665,0.13207700761121738,0.0,37,16,3.8847835076944205e-06,935.0110181484816,500,5yxyJsFanEAuwSM5kOuZKc,5,1A 2A 3A 4A
Tom Jones,0.0,0.4444444444444444,0.0,1,3,0.2706003940453674,2.1666666666666665,2,1T0wRBO0CK0vK8ouUMqEl5,3,1A 2A 3A 4A
Amy Grant,0.0019363453679073534,0.17406463725358723,0.0,3,13,0.00023488336387564773,1205.3990648240926,8,72Nhcx7prNk2ZCxhx0Y5es,5,1A 2A 3A 4A
Stefano Bonfanti,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,4uCWo7sRqZkCfbobRrN2fk,2,1A 2B 3A 4A
Serge Courtois,0.0,0.15443188578227246,0.0,1,14,0.00014721262249704352,1065.3397408147268,2,5ovM10NenzMdg5Oi7RgH6y,5,1A 2A 3A 4A
Juice Newton & Gary Morris,0.0,0.0,0.0,0,0,1.0,0.0,0,5E6BxOvIvVG5gjTRqlfl1O,1,1A 2A 3A 4A
Exposé,0.0,0.0,0.0,0,0,1.0,0.0,0,5nPz5R1FDPTMI3Dw4JnTGb,1,1A 2A 3A 4A
Al Agami,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2LLKtSSTLv8tsNSHujFex0,2,1A 2B 3A 4A
Noble,0.0021551702644347043,0.12920822632343865,0.0,2,15,4.355755886340108e-06,881.57944832942,4,7xjQNswnT8Hycp4xXMtxtV,5,1A 2A 3A 4A
Debra Sanchez,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1VhsmaFIDDuKmVkuXZA5X0,2,1A 2B 3A 4A
Ummet Ozcan,0.0,0.1762102576633814,0.0,1,14,0.0003425666573608017,1236.1240370740695,2,7e1BNCygl2Gf7CX8LrByPv,5,1A 2A 3A 4A
SCOTTIE JAY,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,4SdXyzJvoCCZ8HyarNecsI,3,1A 2A 3A 4A
Erin Roberts,0.0,0.07946127946127945,0.0,1,20,5.971030503559875e-12,526.8054613343115,2,6qUNKFbKMcI8pKUVIcksG8,5,1A 2B 3A 4A
Blueface,3.464496933561852e-05,0.19449189367376907,0.3333333333333333,3,13,0.01022359889776543,1395.0041375291657,10,3Fl1V19tmjt57oBdxXKAjJ,5,1A 2A 3A 4A
Brandon Markell Holmes,0.0,0.149511610762993,0.0,1,15,6.39428104637018e-05,1029.1732572982291,2,49hxY3aryuNE1UJpuJ0YJf,5,1A 2A 3A 4A
Jazz Music Collection,0.65,0.625,0.015151515151515152,12,3,0.50155077039674,18.166666666666668,336,15tLZYJSIK7D2diLmqglqy,4,1A 2A 3A 4B
Mauro Picotto,0.0,0.12867282604385583,0.0,1,16,5.436895822494197e-07,869.1378996003727,10,0MNSDAOCHF7f2ZfAYxZ9bp,5,1A 2A 3A 4A
Mohombi,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,37GUqxafAvAKGMZbXCUnmr,3,1A 2A 3A 4A
John McCauley,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,590NMafDFietrFbnDJ43Ei,2,1A 2B 3A 4A
Y Gizzle,0.0,0.17168857966720458,0.0,1,14,0.005222153262092186,1214.355885780902,2,4PsMUCCdKpYgfer352I3uy,5,1A 2A 3A 4A
Amir Yazbeck,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,1hEamXUF6KQwzYky4mEzi0,3,1A 2A 3A 4A
Blackxicano,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5ShoqHYqA8q36T7sNM3oKY,2,1A 2B 3A 4A
Stretch & Vern,0.0,0.1378416838349298,0.0,1,15,2.4042957908899773e-06,942.300413475382,4,5lekDOvlVK844FamyTlPgl,5,1A 2A 3A 4A
Carly Rae Jepsen,0.002609144595704252,0.18182836970834618,0.0,12,13,0.001034451117967241,1290.2280663781034,24,6sFIWsNpZYqfjUpaCgueju,5,1A 2A 3A 4A
Nicholas Jones,0.0,0.0,0.0,0,0,1.0,0.0,0,5vRQ4btpQABHjZv5uYOG7A,1,1A 2A 3A 4A
Colin Willsher,0.0,0.0,0.0,0,0,1.0,0.0,0,5HesFIYZcRr1sRelv81nTz,1,1A 2A 3A 4A
The Nite Trippers,0.0,0.1396329525161901,0.0,1,15,9.994586130761488e-06,952.1051864801505,2,3pJRPTjqpzF7N57OhLtZHa,5,1A 2A 3A 4A
Ethan Bébert,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5CJeYejfn8GrIhnbcETJbF,2,1A 2B 3A 4A
Alx Veliz,0.0,0.16570917911400485,0.0,1,13,0.00011204892875326049,1142.9747752247904,2,17rnpuu2LApoCL4x8fObZg,5,1A 2A 3A 4A
Streets,0.0,0.0,0.0,0,0,1.0,0.0,0,3QwQWnVXIXbKPUqSFjANCK,1,1A 2A 3A 4A
Oxygène fatal,0.0,0.0,0.0,0,0,1.0,0.0,0,6nvfrAGwqKWO1c0de9VJJJ,1,1A 2A 3A 4A
Kalli,0.0,0.13877900138992835,0.0,1,15,2.8770553669598226e-06,948.1643412143027,2,5YK1zZ7gLekI2fUz3AgfOo,5,1A 2A 3A 4A
Bandman Kevo,0.0,0.1583467525496511,0.0,1,14,0.0003189958711222849,1099.5500527250535,8,0Mh0niFl2GyR7Gm55MhfpF,5,1A 2A 3A 4A
Uffie,0.0007488477275697857,0.1798531245669946,0.0,2,13,0.00059882684488512,1271.9175685426032,4,2s6lxOYvvCvzpHtd3VyuMj,5,1A 2A 3A 4A
Denis Blagushin,0.0,0.5238095238095238,0.0,1,2,0.21320047512096452,6.0,2,19lPRHiv9Ul5nThCEi1mQ8,3,1A 2A 3A 4A
Paul Theisen,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4BAgZIlEiaGx13kWwzwm6X,2,1A 2B 3A 4A
United People,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2fbt4qKTAvTp2IBCi99F1c,2,1A 2B 3A 4A
Soulsavers,0.0,0.13877900138992835,0.0,1,15,2.8770553669598226e-06,948.1643412143027,2,762Lq0yk2VhjIfkTVDzlhv,5,1A 2A 3A 4A
Tia Ray,0.0,0.1670269713815112,0.0,1,13,0.0003647563647017081,1156.982603507621,2,70paW48PtCtUjtndElrjrL,5,1A 2A 3A 4A
Perritos Negros,0.0,0.0,0.0,0,0,1.0,0.0,0,1vvg5VGUZg1INFjISiudSz,1,1A 2A 3A 4A
Dreezy,5.474396340297556e-06,0.18761021015812449,0.0,2,12,0.0093226577776611,1336.3087301587586,6,7gWumE1wMALHXANLSIt054,5,1A 2A 3A 4A
Alberto D'Alfonso,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0M1GtDN2nanlgjh0N9zRvu,2,1A 2B 3A 4A
Philip Cook,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,3xJ5FAPvF3Rj8FDIgO6l7V,4,1A 2B 3A 4B
Boondock,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,4,2zvyR6MyTjXvpgIYPX6OxI,3,1A 2A 3A 4A
Brother Beyond,0.0,0.0,0.0,0,0,1.0,0.0,0,6To7KuC86pBGCtkRUiq80O,1,1A 2A 3A 4A
Stefano Colli,0.0,0.0,0.0,0,0,1.0,0.0,0,4qHNcYHKuaAUjaAzA4vad6,1,1A 2A 3A 4A
Lucy Rose,0.0,0.18255463981322606,0.0,1,13,0.0025935653618518934,1286.3524059274419,8,2uvY5pgdD9t1CZ5zMNw1rl,5,1A 2A 3A 4A
FrontSide,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,4,5t0a0G7mTrJxW2kpEQCX63,3,1A 2A 3A 4A
Jermaine Jackson,0.0,0.0,0.0,0,0,1.0,0.0,0,1VDurPMbOKrNU8mcMP4X1P,1,1A 2A 3A 4A
Keira Thomas,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,62giZw6XPXWqlJzgn5bLGr,2,1A 2B 3A 4A
Olivia Barker,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,6,7L1bMiqm2QQv0xUNpFkMtA,3,1A 2A 3A 4A
Masyah,0.0,0.1226680779480976,0.0,1,16,1.2135171744178235e-06,848.526676101658,4,2wSWTzcuhXEwfBG73ALCPx,5,1A 2A 3A 4A
