name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Jimmy Witherspoon,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,14,6vth8u6Wp7k2bbzDQMCmrb,2,1A 2B 3A 4A
Giacomo De Falco,0.0,0.45161290322580644,0.0,1,3,0.2078119826067031,6.833333333333332,4,3OzM2JUE01yjfB1SLs7ZWQ,5,1A 2A 3A 4A
Rhys Hunter,0.0,0.3888888888888889,0.0,1,4,0.2590779128787357,3.25,2,4hwnnw87gXIxUgUn9pj4Y8,5,1A 2A 3A 4A
Black Shadow,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2p9Ir76xCg114T9P67Hk1z,2,1A 2B 3A 4A
Waka Flocka Flame,0.03917613205483918,0.2011365138099643,0.01904761904761905,15,13,0.11224888736999003,357.6564074814061,106,6f4XkbvYlXMH0QgVRzW0sM,0,1A 2A 3A 4A
The Replacements,0.0,0.0,0.0,0,0,1.0,0.0,0,4WPY0N74T3KUja57xMQTZ3,1,1A 2A 3A 4A
311,0.0,0.0,0.0,0,0,1.0,0.0,0,41Q0HrwWBtuUkJc7C1Rp6K,1,1A 2A 3A 4A
The Billie Barry Kids,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,4,1GjcEWgSCzeiCbEAS8f3vF,3,1A 2A 3A 4A
Joe Budden,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,1SAugjIcuwNPKS4urSB7A6,3,1A 2A 3A 4A
Daz,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,5MQIo1YqabUyOjWBzRqPSA,4,1A 2B 3A 4B
Instrumental Hip Hop Beats Crew,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,1XOCg7dTL8xF5Y5KlC3Lb6,5,1A 2A 3A 4A
Marty McKay,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,14,12SCd6QOxrQJIfAe5Y4bDN,5,1A 2A 3A 4A
Rob Base,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5YsrgTpxX1RoZHUtjdUMVo,2,1A 2B 3A 4A
Chely Wright,0.0,0.4444444444444444,0.0,1,3,0.27060039404536734,2.1666666666666665,6,1aSIXmBKKrEVIbGLwhedIe,5,1A 2A 3A 4A
Chuck Naylor,0.0,0.1228509161352813,0.0,1,16,0.00024205012479245667,200.04585414585304,2,7qIQvVRzqLgfOsO1XcE4Gi,0,1A 2A 3A 4A
Mat Kearney,0.0,0.0,0.0,0,0,1.0,0.0,0,2NQEwAVHBNcI0tGMLlWwF1,1,1A 2A 3A 4A
Lisa Fischer,0.0,0.0,0.0,0,0,1.0,0.0,0,75NLTo547GvC8W5gmRDLLn,1,1A 2A 3A 4A
Dillon Francis,0.01669522402776968,0.13765035723975763,0.0,15,15,0.0002563856490062822,235.29320401820175,38,5R3Hr2cnCCjt220Jmt2xLf,0,1A 2A 3A 4A
HoodCelebrityy,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,5t6cgFa6vbJbNuxUTgT1L9,5,1A 2A 3A 4A
Cold Blood,0.0,0.0,0.0,0,0,1.0,0.0,0,0q8LQM9bH2uGZ9QvA3NeZO,1,1A 2A 3A 4A
Lil Faded,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,2O1bjH4VvjkKyX4qrmBzRN,3,1A 2A 3A 4A
V.I.C.,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,14,49mHZzhcsoQB1JXWv8Q9gU,4,1A 2B 3A 4B
Leo Sayer,0.0,0.0,0.0,0,0,1.0,0.0,0,04LIHk1SobiQwt2tlupoAV,1,1A 2A 3A 4A
Bradley Cooper,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,30,4VIvfOurcf0vuLRxLkGnIG,2,1A 2B 3A 4A
Fizzy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0enL1BxMqOIetTUbpcWSiy,2,1A 2B 3A 4A
Paul Couture,0.0,0.2647058823529412,0.0,1,7,0.07278267773130596,5.90952380952381,4,3mnV8nHkDFtgj44qwt4rVt,5,1A 2A 3A 4A
Ilya Rashkovsky,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,76APdyE2oLl2XECAwSaISQ,2,1A 2B 3A 4A
Tracy Young,0.004790984290734188,0.15634309193631227,0.0,2,14,0.004187688984191035,263.280350205347,8,2rlC9S7Iw4cwxup4LyOWQy,0,1A 2A 3A 4A
Baby Ray,0.0,0.0,0.0,0,0,1.0,0.0,0,4efAr1aFhO4Y4EDHDZhN2f,1,1A 2A 3A 4A
Parker McCollum,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0Z8XVUAOBPM4x12wKnFHEQ,2,1A 2B 3A 4A
Nicholas Ford,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,0hUmyjhZip6bzQBk5SiGhB,3,1A 2A 3A 4A
Chris Lord-Alge,0.17316017316017315,0.34375,0.0,2,6,0.15961935861060114,9.2,6,1zRwW2z5JOtEgK5OESwlgx,5,1A 2A 3A 4A
Karyn White,0.0,0.0,0.0,0,0,1.0,0.0,0,5lJBrQQ88JjskJmJeVKX4F,1,1A 2A 3A 4A
John Kongos,0.0,0.0,0.0,0,0,1.0,0.0,0,15KbeP35gI9t2vgYzwsTjj,1,1A 2A 3A 4A
T Vizion,0.0,0.5084745762711864,0.0,1,2,0.1290997593747264,15.5,2,0ahmCo6qlUeuxei00JFuCi,5,1A 2A 3A 4A
Angie Stone,1.0,1.0,0.0,2,1,0.707106690085642,2.0,8,2hWr3AjjKOCVmWcwvuT4uM,4,1A 2B 3A 4B
Martians on Maui,0.0,0.0,0.0,0,0,1.0,0.0,0,4IB71y3Vbr2NNoTbMZf9gz,1,1A 2A 3A 4A
London Symphony Orchestra,0.6818181818181819,0.5217391304347826,0.0,6,3,0.4999994232368836,8.166666666666664,90,5yxyJsFanEAuwSM5kOuZKc,4,1A 2A 3A 4B
Skookum,0.0,0.0,0.0,0,0,1.0,0.0,0,1QeZ2TjRNnfZiUoLDE6ui8,1,1A 2A 3A 4A
Ashley McBryde,0.0,0.13767526006331976,0.0,1,16,0.00016475116656049075,227.72307414807216,2,371jpyGdoChzUASOIG2ECV,0,1A 2A 3A 4A
Green Jelly,0.0,0.0,0.0,0,0,1.0,0.0,0,6dyxkRwYuTw6ezj1tjC2rY,1,1A 2A 3A 4A
Yirrmal,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4rHLbr6edktdv6RnVrf0Y7,2,1A 2B 3A 4A
Miguel Rios & Pete T,0.0,0.0,0.0,0,0,1.0,0.0,0,4gwPjTU1y8Dmjk2WgO10Ih,1,1A 2A 3A 4A
The LA Love Song Studio,0.0,0.0,0.0,0,0,1.0,0.0,0,3XtrTvDSRxj7hrOgmqUNTu,1,1A 2A 3A 4A
Hell Razah,0.0,0.12482571967522349,0.0,1,16,0.0002826210605277669,206.7010406260394,2,59h4urZSPlBLaT0YharjOM,0,1A 2A 3A 4A
Famous of the Reggaeton,0.0,0.0,0.0,0,0,1.0,0.0,0,6RQU3bZ3UFPgTzP8bZOaHn,1,1A 2A 3A 4A
Alexander Stewart,0.0,0.12739599899556375,0.0,1,15,0.00013058086894162185,209.20643800643677,4,0znpFLuaey34oJTE1jHSnT,0,1A 2A 3A 4A
Cassidy,0.017014534147860742,0.1809535132564499,0.01098901098901099,14,14,0.05573491528549822,321.7336330336312,38,3WilJWdCNLSU7fpYjiKb7v,0,1A 2A 3A 4A
Brook Benton,0.0,0.0,0.0,0,0,1.0,0.0,0,2ttm3uT0N1RN7vwKv1pQgh,1,1A 2A 3A 4A
Tony and Reality,0.0,0.0,0.0,0,0,1.0,0.0,0,0v7yfEcSYGIUBZYzMokQhl,1,1A 2A 3A 4A
The Deepshakerz,0.0,0.3888888888888889,0.0,1,3,0.1024563506737719,6.0,6,22xFYRBuSniRzAYugJFjvY,5,1A 2A 3A 4A
Mark Saunders,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3QoHE4hN2waHD2jELo0x9N,2,1A 2B 3A 4A
"Dino, Desi & Billy",0.0,0.0,0.0,0,0,1.0,0.0,0,3lcfZLW21dTfmTLBmae1eR,1,1A 2A 3A 4A
Jr. Walker & The All Stars,0.0,0.0,0.0,0,0,1.0,0.0,0,1rHh0AI30JhKrbzKIFjFNd,1,1A 2A 3A 4A
STEELHEART,0.0,0.0,0.0,0,0,1.0,0.0,0,0ecbvwhuhiEAWOLHlRXpqD,1,1A 2A 3A 4A
Nipsey Hussle,0.0,0.11604147605977432,0.0,1,18,2.1329032310863758e-05,186.6943005523886,2,0EeQBlQJFiAfJeVN2vT9s0,0,1A 2A 3A 4A
YNW Melly,0.0,0.15953878406708596,0.0,1,13,0.011222776278367206,265.62646520146234,6,1cNDP5yjU5vjeR8qMf4grg,0,1A 2A 3A 4A
Christollso,0.0,0.5151515151515151,0.0,1,2,0.17149885473077772,9.0,2,7MpHpigWWmgtZgfNz4OXOT,5,1A 2A 3A 4A
Empire of the Sun,0.0,0.0,0.0,0,0,1.0,0.0,0,67hb7towEyKvt5Z8Bx306c,1,1A 2A 3A 4A
Francisca Vicente,0.0,0.0,0.0,0,0,1.0,0.0,0,0rmOSGt4C05TEbEnt8mjI5,1,1A 2A 3A 4A
Your Wedding DJ,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0SN4PIkyKYpfYCpyqpo6xZ,2,1A 2B 3A 4A
A$AP Rocky,0.010491886979744788,0.15690721649484535,0.0,5,15,0.0025855848835325793,262.129484404481,12,13ubrt8QOOCPljQ2FL1Kca,0,1A 2A 3A 4A
Shark Tankkk,0.0,0.0,0.0,0,0,1.0,0.0,0,2QWyHaZmAoB8ghKIDE5udL,1,1A 2A 3A 4A
JENNIE,0.0,0.0,0.0,0,0,1.0,0.0,0,250b0Wlc5Vk0CoUsaCY84M,1,1A 2A 3A 4A
Paul Wall,0.005251058116720706,0.10979656615207041,0.0,5,18,6.472311594137268e-05,184.46126691935493,10,0k7Xl1pqI3tu8sSEjo5oEg,0,1A 2A 3A 4A
VMC,0.0,0.45,0.0,1,4,0.25890098431539915,4.583333333333333,2,1bdHbg5JDLrrFCEG5lJPg5,5,1A 2A 3A 4A
Skye Patel,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1HhzlohaP76YyJUN8sJ1Rs,2,1A 2B 3A 4A
Seby Burgio,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,28,57XEzKBKlVq35JLLZ82wsf,2,1A 2B 3A 4A
Armando Manzanero,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,5lODCkFdEtpPn3YxfmyLfT,3,1A 2A 3A 4A
The Salsoul Orchestra,0.0,0.3103448275862069,0.0,1,5,0.18423536901732093,3.566666666666667,4,0m04NLVsIfjqZMBfw7vTf4,5,1A 2A 3A 4A
Peter Sarstedt,0.0,0.0,0.0,0,0,1.0,0.0,0,3ExGDjEKejMhyciAgxPe0B,1,1A 2A 3A 4A
Dries Baert,0.0,0.0,0.0,0,0,1.0,0.0,0,0z6wHReKwO4ZYFS9EkG6SX,1,1A 2A 3A 4A
Tom Lewis,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1hoyH2J1dhkSrn7jIEBK30,2,1A 2B 3A 4A
Chronixx,0.0,0.10381283677784599,0.0,1,17,2.626003203293232e-06,165.14282049649736,2,2oZcMYiKpjaA2Et5mU3RPP,0,1A 2A 3A 4A
Fitz,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6rtEodzNinVmwxaXeR0ApA,2,1A 2B 3A 4A
Countdown Nashville,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,0Ls44DOO78eiCn1359HZl5,3,1A 2A 3A 4A
Hi-C,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,26,2tTkMu5nJLsDBAMRrDOes3,2,1A 2B 3A 4A
Tone Z,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,5ZSQF5olA4pbMxlpWEdAlU,2,1A 2B 3A 4A
Bru Mantra,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,7oXAVXXxmSVEMr6nu91Lxa,3,1A 2A 3A 4A
Öban,0.0,0.5151515151515151,0.0,1,2,0.17149885473077772,9.0,2,4SRlP6ZaJfQ9kAqiThHLM0,5,1A 2A 3A 4A
Hugh Masekela,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1b3F5FI7TX4IWTNA4P1kWp,2,1A 2B 3A 4A
The Runaways,0.0,0.0,0.0,0,0,1.0,0.0,0,5eTq3PxbOh5vgeRXKNqPyV,1,1A 2A 3A 4A
Anki,0.0,0.1228410008071025,0.0,1,14,5.161617954523e-05,199.1881424131419,2,6IDgN356to8svgrWLUAIoC,0,1A 2A 3A 4A
Curtis Mayfield,0.0,0.0,0.0,0,0,1.0,0.0,0,2AV6XDIs32ofIJhkkDevjm,1,1A 2A 3A 4A
Tia,0.0,0.0,0.0,0,0,1.0,0.0,0,4JpQE4Ny78FVuXwN2qSRgP,1,1A 2A 3A 4A
2 Down,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,20VGE3Q19rWgaUAx3V7zoG,3,1A 2A 3A 4A
John Newman,0.0,0.10378452096829185,0.0,1,19,6.329792764790729e-07,167.72628282450265,2,34v5MVKeQnIo0CWYMbbrPf,0,1A 2A 3A 4A
Mason Reid,0.0,0.0,0.0,0,0,1.0,0.0,0,6AlbpPlYov9ROWwRih23Gm,1,1A 2A 3A 4A
Santa's Little Singers,0.0,0.0,0.0,0,0,1.0,0.0,0,2Kl1vWueJ9fZ5HsLluiMxh,1,1A 2A 3A 4A
Million Stylez,0.0,0.08931400739393228,0.0,1,20,3.6576499362314416e-07,143.44810073397585,2,2TF8gIfNvlOCCEgAoOUz2L,0,1A 2A 3A 4A
90s allstars,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,2uanrLTaDz0PMCuuO2X9qz,3,1A 2A 3A 4A
Trev Case,0.0,0.2647058823529412,0.0,1,7,0.07278267773130596,5.90952380952381,2,3vyvetgHkFaehi7Ua4INH2,5,1A 2A 3A 4A
Billy Duffy,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,7ko44cScff8wTKvGIYF2pR,3,1A 2A 3A 4A
Dramatello,0.0,0.10807356387133424,0.0,1,18,4.213053049709806e-06,173.8026616357501,2,0CaVas4xUxpCq6zekdlUo6,0,1A 2A 3A 4A
SM BigSticcy,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,2XfWqzrBZCBtTvf71686zS,3,1A 2A 3A 4A
Jay Rock,0.002648526280418321,0.17474167623421355,0.0,3,13,0.024334150499419976,301.44439449439244,8,28ExwzUQsvgJooOI0X1mr3,0,1A 2A 3A 4A
QUIN,0.0,0.17203571832259523,0.0,1,14,0.01445706607771041,286.43424630924363,4,3sHS70DMNgPxRqx2fUNrRA,0,1A 2A 3A 4A
Classics IV,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,28,6XGJvNG372fPJ2TV2OoN0Z,2,1A 2B 3A 4A
Paul Rudolph,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,2,4NOqd4OQNeLWHpamHZ9aRQ,5,1A 2A 3A 4A
The Last Indigo,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6CvhdN8lEjnNVenfXRc3Uu,3,1A 2A 3A 4A
Blur,0.0,0.0,0.0,0,0,1.0,0.0,0,7MhMgCo0Bl0Kukl93PZbYS,1,1A 2A 3A 4A
Daunta,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,4,2Y1f43KWpcduCM5aCCrQZu,3,1A 2A 3A 4A
Madism,0.0,0.1288520149001016,0.0,1,17,7.602019057587423e-05,210.5519696806451,2,5UUdxfBMwm0hLlLgnZtBFv,0,1A 2A 3A 4A
Nick Jonas,0.0,0.1298413240061423,0.0,1,17,3.947254732731599e-05,214.59513207380732,2,4Rxn7Im3LGfyRkY2FlHhWi,0,1A 2A 3A 4A
One Way,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,36,001aJOc7CSQVo3XzoLG4DK,2,1A 2B 3A 4A
Shinji Miyazaki,0.0,0.3492063492063492,0.0,1,5,0.18113452053639054,8.733333333333334,2,1PxmqA0iyGkSZtgHOJlB2l,5,1A 2A 3A 4A
Good Charlotte,0.09090909090909091,0.26506024096385544,0.0,2,7,0.05545605048247756,7.35952380952381,6,5aYyPjAsLj7UzANzdupwnS,5,1A 2A 3A 4A
Yoshi Flower,0.0,0.12839547831955458,0.0,1,14,0.00023725961403991887,208.8866411366398,2,0rAt7V95LWbRPvWQFd21il,0,1A 2A 3A 4A
Deep Forest,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,22,4pAYkltTzVhqBZuDekCHa3,2,1A 2B 3A 4A
Instrumental Jazz Music Ambient,0.5955882352941176,0.6538461538461539,0.03571428571428571,8,2,0.4464555775191766,12.5,258,1EJY1WcqU1y3P5GKl1VqzE,4,1A 2A 3A 4B
Matthew Sheeran,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,1BtCF7apqaVLgjgfjcT38f,3,1A 2A 3A 4A
Prince Ink,0.0,0.16747359154929578,0.0,1,14,0.013648717449953201,281.31985236984957,4,0SrBupQXkGl3dhrzLGC75t,0,1A 2A 3A 4A
Jimmy Cliff,0.0,0.0,0.0,0,0,1.0,0.0,0,3rJ3m1tM6vUgiWLjfV8sRf,1,1A 2A 3A 4A
Collage,1.0,1.0,0.0,5,1,0.7071064011232681,5.0,20,2X3YB3wL4fGa6cMOzHpnkT,4,1A 2B 3A 4B
Quentin Dufour,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5WlPtYqpOpmumIeBliDRsJ,2,1A 2B 3A 4A
Brent Faiyaz,0.0,0.16188045096787917,0.0,1,15,0.014000063483300644,270.99683649683374,4,3tlXnStJ1fFhdScmQeLpuG,0,1A 2A 3A 4A
Anju Blaxx,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,2JFZKD5b40RXXmpYJkLOvl,3,1A 2A 3A 4A
Harley Lewis,0.0,0.0,0.0,0,0,1.0,0.0,0,0MaJDSPQQYFfbMQitYg1r2,1,1A 2A 3A 4A
Cándido Fabré Jr.,0.0,0.0,0.0,0,0,1.0,0.0,0,0ruLTdE4DKXNTkHXfr0RPq,1,1A 2A 3A 4A
Roddy Ricch,0.01377379451780377,0.17382366377341252,0.0,3,14,0.023464101509989604,298.1115190365171,10,757aE44tKEUQEqRuT6GnEB,0,1A 2A 3A 4A
Bling Bling Bros,0.0,0.0,0.0,0,0,1.0,0.0,0,4jaPeVOhI6lSD5rTqJWoW6,1,1A 2A 3A 4A
Chris Turner,0.0,0.0,0.0,0,0,1.0,0.0,0,1Fdw4HribVji2zbYoTKKGZ,1,1A 2A 3A 4A
Nine Inch Nails,0.0,0.0,0.0,0,0,1.0,0.0,0,0X380XXQSNBYuleKzav5UO,1,1A 2A 3A 4A
Ro James,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7r2oyrNc0YjSC7hZL87V0Y,2,1A 2B 3A 4A
Five For Fighting,0.0,0.0,0.0,0,0,1.0,0.0,0,7FgMLbnZVrEnir95O0YujA,1,1A 2A 3A 4A
Merle Haggard,0.0,0.0,0.0,0,0,1.0,0.0,0,2ptmyXoL7poH6Zq62h1QT9,1,1A 2A 3A 4A
Mike Jones,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,07VmOvmuBp9G0gb8BTrpn0,3,1A 2A 3A 4A
Walk Off the Earth,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6jEiUoyyJNPHzSR0Nib6HX,2,1A 2B 3A 4A
Andy Kim,0.0,0.0,0.0,0,0,1.0,0.0,0,5MYBNUKoFf9LAg30ByaBli,1,1A 2A 3A 4A
Daniel Stefanik,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,20w4lkhgYymklaCG4V6525,2,1A 2B 3A 4A
Al McKay Allstars,0.0,0.41304347826086957,0.0,1,4,0.14141816474202873,16.833333333333336,4,3OWrlfNI8ay9Eg73heU6eG,5,1A 2A 3A 4A
Max Larson,0.8,0.7142857142857143,0.0,3,2,0.6279622632109144,4.0,6,5crESKsCDvJNfBME7nttz9,4,1A 2A 3A 4B
Alan Doyle,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,2PBvv7vrSx0SVp3Fz0loqL,3,1A 2A 3A 4A
Harry Matthews,0.0,0.0,0.0,0,0,1.0,0.0,0,4dVieq9066RuTFE4wP6dCF,1,1A 2A 3A 4A
Kojo Funds,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,2o9hRZ3xI27UQpHT61A4Mm,3,1A 2A 3A 4A
The Cocktail Lounge Players,0.0,0.3402061855670103,0.0,1,5,0.04085205730631424,12.150000000000002,30,1uNOBQb4a3DM6520EHY87F,5,1A 2A 3A 4A
fox capture plan,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,4,7sEmXHrnEnX7PScoJAvSvo,5,1A 2A 3A 4A
Keljet,0.0,0.10926058865757358,0.0,1,18,3.834527874771219e-06,180.9869884200765,2,0aF0pIALJDBCfFgqiTaK2g,0,1A 2A 3A 4A
Estelle,1.0,1.0,0.0,7,1,0.7071072096106685,7.0,14,5T0MSzX9RC5NA6gAI6irSn,4,1A 2B 3A 4B
John Potoker,0.0,0.11879487980018733,0.0,1,16,6.427470048619488e-05,192.92561050060993,2,35jf7A1Z7ZKGpGP63prk6e,0,1A 2A 3A 4A
X Ambassadors,0.005245874446319206,0.08097036761185296,0.0,2,19,1.193168516052752e-08,130.92044123746925,6,3NPpFNZtSTHheNBaWC82rB,0,1A 2A 3A 4A
Lena Hall,0.0,0.0,0.0,0,0,1.0,0.0,0,2zEGZaYnEVjERT8iFHfArc,1,1A 2A 3A 4A
NCT 127,0.0,0.14101732604465858,0.0,1,16,0.00034719848594225996,235.20005827505605,2,7f4ignuCJhLXfZ9giKT7rH,0,1A 2A 3A 4A
Re-Flex,0.0,0.0,0.0,0,0,1.0,0.0,0,4BsppdFTK1BO8tBfgzF5cN,1,1A 2A 3A 4A
Trolls,0.0,0.0,0.0,0,0,1.0,0.0,0,05S6yFOzexsgurWstJlBqK,1,1A 2A 3A 4A
Miguel Rios,0.0,0.0,0.0,0,0,1.0,0.0,0,1dpnxi6xgoB2kaRYnnoatZ,1,1A 2A 3A 4A
Marc Dupuis,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5thJZDOdt4y32Ob5Z6WAfY,2,1A 2B 3A 4A
Nena,1.0,1.0,0.0,3,1,0.707106878039843,3.0,10,6Tz0QRoe083BcOo2YbG9lV,4,1A 2B 3A 4B
Dzeko,0.0,0.1027545233594383,0.0,1,19,1.2420904621068454e-06,168.74466583038546,4,5vQfv3s2Z2SRdPZKr82ABw,0,1A 2A 3A 4A
Gunna,0.01850104103782349,0.19735477178423236,0.09523809523809523,15,13,0.21905439541887248,356.80839160839065,68,2hlmm7s2ICUX0LVIhVFlZQ,0,1A 2A 3A 4A
Blaque,0.0,0.0,0.0,0,0,1.0,0.0,0,1nSRa2YjjFWJLHGKM07oGQ,1,1A 2A 3A 4A
Hawaiian Music,0.0,0.4782608695652174,1.0,2,4,0.1710377081881868,16.833333333333336,60,1LBtiA6gwRJnYTzGJ6WAg5,5,1A 2A 3B 4A
Larry Burke,0.0,0.0,0.0,0,0,1.0,0.0,0,6hIFSHlZIJfX4vFeDUMqtw,1,1A 2A 3A 4A
The Night Flight Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,6xPOeIDWmM9ooOw7SBknMl,1,1A 2A 3A 4A
ジャズ音楽アカデミ,0.0,0.0,0.0,0,0,1.0,0.0,0,0c5dRN1dwcymOscEAWy4qM,1,1A 2A 3A 4A
Foster The People,0.003939589505140905,0.14205712152324063,0.0,4,14,0.000494408252396089,233.65120157619896,8,7gP3bB2nilZXLfPHJhMdvc,0,1A 2A 3A 4A
ionnalee,0.0,0.09291252060313779,0.0,1,18,1.400816887724995e-07,152.1513268594152,4,7x3Y6pFeDGLJjv1V5uToHv,0,1A 2A 3A 4A
Markus Jay,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,3dcgKUpQYZ390pN6PZW0Dv,2,1A 2B 3A 4A
Cinq à sept,0.0,0.0,0.0,0,0,1.0,0.0,0,53Q7WVdi2EfmyMNwUC4LAp,1,1A 2A 3A 4A
Jakatta,0.0,0.41304347826086957,0.0,1,4,0.14141816474202873,16.833333333333336,2,2kQ4ttxqjuXRDMmsYXHlZD,5,1A 2A 3A 4A
Stories,0.0,0.0,0.0,0,0,1.0,0.0,0,31U8n9SSMOKaUcfi4KnYVT,1,1A 2A 3A 4A
Chelsea Cutler,0.0,0.13661251234180055,0.0,1,16,0.00028768009919186263,222.12836607836394,2,5JMLG56F1X5mFmWNmS0iAp,0,1A 2A 3A 4A
Tom Francis,0.0,0.15567147386723945,0.0,1,15,0.006904816301021246,264.18721278721034,4,3oE23xpVqAaq8ZyvGyHy6l,0,1A 2A 3A 4A
United People,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2fbt4qKTAvTp2IBCi99F1c,2,1A 2B 3A 4A
Victor La Voz,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,6Jlck8qXRgXVgbAfwF3UuD,3,1A 2A 3A 4A
Martha Moreno,0.0,0.0,0.0,0,0,1.0,0.0,0,2XEq76yIZ6yMhBsxO6v6YW,1,1A 2A 3A 4A
Shotgun Mike,0.0,0.10232620680381875,0.0,1,17,9.301296000107914e-07,169.12804638172295,2,3jbDoCMEOT1mgnCMz2He2j,0,1A 2A 3A 4A
Michael Johnson,0.0,0.0,0.0,0,0,1.0,0.0,0,2XKBOnP3qXHP2FpzKplAYh,1,1A 2A 3A 4A
Chris Coco,0.0,0.3111111111111111,0.0,1,6,0.1763863028229931,5.45,2,7iFBCM9EuHMsWytEVnplIP,5,1A 2A 3A 4A
Laverne & Shirley,0.0,0.0,0.0,0,0,1.0,0.0,0,0WHZs70mEsuAKWzDEUuc48,1,1A 2A 3A 4A
The Critters,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3TBg6CCsmr6vhkk323TBDN,2,1A 2B 3A 4A
The Supremes,0.0,0.0,0.0,0,0,1.0,0.0,0,57bUPid8xztkieZfS7OlEV,1,1A 2A 3A 4A
Cynthia Owens,0.0,0.0,0.0,0,0,1.0,0.0,0,1qcdPgYDqsUJWEnVcSfqS7,1,1A 2A 3A 4A
Nicholas Bailey,0.0,0.0,0.0,0,0,1.0,0.0,0,5nLiF1eSpqq2AFWxSCvTgP,1,1A 2A 3A 4A
Carl Nielsen,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,73I7vbj7hzsw8rW4LUoxtz,2,1A 2B 3A 4A
Stephanie Black,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5PboklzoopC6q0TVdy5uLB,2,1A 2B 3A 4A
Weather Park,0.0,0.0,0.0,0,0,1.0,0.0,0,5nOs2c5AQysy5s87euOclN,1,1A 2A 3A 4A
Chiddy Bang,0.0,0.0,0.0,0,0,1.0,0.0,0,40giwFcTQtv9ezxW8yqxJU,1,1A 2A 3A 4A
Uncle Murder,0.0,0.1000197147926661,0.0,1,18,4.518910808739662e-06,161.54772237566354,2,4X2T4YaAODayFujzA5l0Yo,0,1A 2A 3A 4A
Lullabye Baby Ensemble,0.0,0.0,0.0,0,0,1.0,0.0,0,4BLq9NkodtZhEtiVNqfKAn,1,1A 2A 3A 4A
