eigencentrality,name,eccentricity,harmonicclosnesscentrality,degree,triangles,clustering,modularity_class,closnesscentrality,weighted degree,betweenesscentrality,Spotify ID,Cluster,profile
0.0057120811652097,Kali Bud,16.0,0.1305925225413421,1,0,0.0,4410,0.1224236404271169,2.0,0.0,4NVMYkZCTlxezPe4EIUVhC,2,1A 2A 3A 4A
0.0,Sassydee,0.0,0.0,0,0,0.0,3044,0.0,0.0,0.0,2Voym2yJawg9ChaAiybFJv,0,1A 2A 3A 4A
0.0032891949023998,Fatback Band,17.0,0.1107071178464336,1,0,0.0,4342,0.1055031524190495,4.0,0.0,6PWU6JQvvYv5sz5FOODHg6,2,1A 2A 3A 4A
0.0008253598955916496,Doodlebug,2.0,0.625,1,0,0.0,1965,0.5714285714285714,2.0,0.0,138mSGHcUbLMDDbNfDmVhH,1,1A 2A 3A 4A
0.0,LFO,0.0,0.0,0,0,0.0,3045,0.0,0.0,0.0,1FizW0swe8ODtXvEOHXbHX,0,1A 2A 3A 4A
0.0080543370599476,Initial Talk,14.0,0.1861269657337726,3,0,0.0,3569,0.1724889654429971,8.0,0.0018267699697336699,0YQmcNgfnoqxBMJ8dcw3Eh,2,1A 2A 3A 4A
0.0,Kids,0.0,0.0,0,0,0.0,3046,0.0,0.0,0.0,0a63ibJwG5TRXeYuAIVZvz,0,1A 2A 3A 4A
0.000666422451401832,Die Cappuccinos,2.0,0.75,1,0,0.0,3047,0.6666666666666666,6.0,0.0,0VWBeB4dSnIG4Xp8HjvrSh,1,1A 2A 3A 4A
0.004021597525442,Salva,14.0,0.1814315670806562,1,0,0.0,3976,0.1681975645601511,4.0,0.0,0JQaXh3HoqpI68C2pYUbNW,2,1A 2A 3A 4A
0.000587692146046805,Clif Payne,1.0,1.0,1,0,0.0,3048,1.0,6.0,0.0,6z0dx2DQ03vIinQj8cXHi5,4,1A 2B 3A 4A
0.000905569692097522,The Big Easy,2.0,0.6,1,0,0.0,3826,0.5555555555555556,2.0,0.0,0Vay9ILVnpD2z5J4cCN1dy,1,1A 2A 3A 4A
0.001629284842393,Chad Mac,13.0,0.1647792824536445,1,0,0.0,4545,0.15461629393742,2.0,0.0,3bHxrLKGciF9HzQEEXIrUp,2,1A 2A 3A 4A
0.0015862356944481,A.Berti,4.0,0.462962962962963,1,0,0.0,3057,0.4090909090909091,2.0,0.0,0NzcUa5iY0O8hlWdUrl4Vh,1,1A 2A 3A 4A
0.0509452350308071,LAW,13.0,0.2199901319186742,1,0,0.0,4486,0.1960838305032889,4.0,0.0,5dUnTuiMi2XpSr4f17W3V1,2,1A 2A 3A 4A
0.000587692146046805,Kieran Anderson,1.0,1.0,1,0,0.0,3049,1.0,2.0,0.0,2jv6wVrahxv8tAGbtARldZ,4,1A 2B 3A 4A
0.0,Pilot,0.0,0.0,0,0,0.0,3050,0.0,0.0,0.0,6PwcexHTG0qJWQQwp05Bpm,0,1A 2A 3A 4A
0.0,Anita Ward,0.0,0.0,0,0,0.0,3051,0.0,0.0,0.0,3Dd6jD1AApgtNoU6SJWR7P,0,1A 2A 3A 4A
0.0,Suave,0.0,0.0,0,0,0.0,3052,0.0,0.0,0.0,0uz6mXX39zS1DKGw7QX66k,0,1A 2A 3A 4A
0.0016268242505192,Cutfather & Karlin Soulshock,21.0,0.0768834694354297,1,0,0.0,4342,0.0743460356127834,2.0,0.0,7v8d25gep8WWbVHJfCp7Gs,2,1A 2B 3A 4A
0.0,Bill Justis,0.0,0.0,0,0,0.0,3053,0.0,0.0,0.0,0z16OEWcUEFzMRWBOGyOcF,0,1A 2A 3A 4A
0.0037675957546029,Gingerbread,14.0,0.186196972961682,1,0,0.0,4109,0.1731226364127498,2.0,0.0,10i0gOw1Btbyn0dpBOe4lo,2,1A 2A 3A 4A
0.0,Yusuf / Cat Stevens,0.0,0.0,0,0,0.0,3054,0.0,0.0,0.0,08F3Y3SctIlsOEmKd6dnH8,0,1A 2A 3A 4A
0.0021225226991441,Rhett Akins,14.0,0.173483478519367,1,0,0.0,4427,0.1633990260816357,6.0,0.0,4qivGtDBIkQFLCeduRpi24,2,1A 2A 3A 4A
0.0013972875677507,Dj Immortal,2.0,0.5454545454545454,1,0,0.0,4370,0.5238095238095238,2.0,0.0,0LcHhS2AGRmT3J6q8Upd0X,1,1A 2A 3A 4A
0.0022572710219894,Cream Cream,2.0,0.5238095238095238,1,0,0.0,2041,0.5121951219512195,2.0,0.0,4RgXQvG8KKUT4yH7xlHEGV,1,1A 2A 3A 4A
0.0031986883623779,Flowboy Vegas,14.0,0.1684692186681564,1,0,0.0,4290,0.156729922723271,2.0,0.0,2sOtYx8j2dujiYtG3xagCD,2,1A 2A 3A 4A
0.0,The Rascals,0.0,0.0,0,0,0.0,3055,0.0,0.0,0.0,5g2n2H9ndqvejERtwZ1rHh,0,1A 2A 3A 4A
0.0034308885449176,Vice City,14.0,0.1663813981999319,1,0,0.0,4419,0.1555280528052805,2.0,0.0,6FMnbEpj546xh7ZgYkERIt,2,1A 2A 3A 4A
0.031232805136211,Dae Dae,13.0,0.2057251147631904,8,1,0.0357142857142857,3879,0.1856712439886436,88.0,0.0007564573506151761,41LfjfTCcTCUdykJqNyFw8,2,1A 2A 3A 4A
0.0019990796533134,Jerry Douglas,15.0,0.1443188025026011,1,0,0.0,4245,0.1369151890621662,2.0,0.0,4YgACLaoEjPl4kVZ5WmBN9,2,1A 2A 3A 4A
0.0138671929266303,Toro y Moi,13.0,0.2014670671988545,1,0,0.0,4486,0.1847719541025197,2.0,0.0,6O4EGCCb6DoIiR6B1QCQgp,2,1A 2A 3A 4A
0.0026647426426652,Leon Lour,14.0,0.1678792017261339,1,0,0.0,4565,0.1581649021495027,4.0,0.0,0nNnD1oc02hebmFdcJkyXw,2,1A 2A 3A 4A
0.0,Dj One Touch,0.0,0.0,0,0,0.0,3056,0.0,0.0,0.0,5Tdz2gyupobxpMlg33GVT2,0,1A 2A 3A 4A
0.0047838688756465,101 Strings Orchestra,3.0,0.6018518518518519,7,0,0.0,3057,0.4615384615384615,72.0,0.4150326797385621,1sLpCr5xThZkGHLw4H0mNE,1,1A 2A 3A 4A
0.0,Bobby Hart,0.0,0.0,0,0,0.0,3058,0.0,0.0,0.0,3PFXkVDrL495eCxfaMZd1F,0,1A 2A 3A 4A
0.000587692146046805,The Greg Kihn Band,1.0,1.0,1,0,0.0,3421,1.0,2.0,0.0,1Yyag4BRejtPxsKTrSkKDz,4,1A 2B 3A 4A
0.0013628913663162,Fonzworth Bentley,15.0,0.1570643404548804,1,0,0.0,3830,0.1483736543581433,2.0,0.0,4utyDjRv4hKaF0c6XVaqbw,2,1A 2A 3A 4A
0.0012487172127935,Chuck Leavell,16.0,0.1367001791658483,1,0,0.0,4269,0.1307238868378648,6.0,0.0,3Dj8QpO2yUyElSCfiatKI9,2,1A 2A 3A 4A
0.0,Kepha Peter Martin,0.0,0.0,0,0,0.0,3059,0.0,0.0,0.0,2z1AHGNGQvpH3xvfvtPL6r,0,1A 2A 3A 4A
0.0,Geek Music,0.0,0.0,0,0,0.0,3060,0.0,0.0,0.0,4TkCMPznXOjlsYLfzIU1rw,0,1A 2A 3A 4A
0.0052341778798274,TOKiMONSTA,14.0,0.1756706349076457,2,0,0.0,4266,0.1636577206915043,4.0,0.00011130400584449517,3VwKSHAfgzV1DOHV0aANCI,2,1A 2A 3A 4A
0.0,Kat Fader,0.0,0.0,0,0,0.0,3061,0.0,0.0,0.0,45UyCHtBZKfwXSO15ahD3y,0,1A 2A 3A 4A
0.0,David Flavin,0.0,0.0,0,0,0.0,3062,0.0,0.0,0.0,2ePkVjTAkknHCLcCSYx8A9,0,1A 2A 3A 4A
0.000587692146046805,Shyheim,1.0,1.0,1,0,0.0,3063,1.0,2.0,0.0,0rqb5s3Cxj0lGr6jTrWc0P,4,1A 2B 3A 4A
0.0010729173497863,West Street Mob,3.0,0.5416666666666667,1,0,0.0,3415,0.5,2.0,0.0,1DF9I8WTbKvhEifX7RwXbO,1,1A 2A 3A 4A
0.000666422451401832,Tennessee Christmas Players,2.0,0.75,1,0,0.0,745,0.6666666666666666,2.0,0.0,7CB2V2BUH5HuZxyo5BfXMt,1,1A 2A 3A 4A
0.0015508541549714,Delbert Bowers,15.0,0.1580097300802502,1,0,0.0,4154,0.1502907794765969,2.0,0.0,7FvW5wo2U5sdpps5SKwo4N,2,1A 2A 3A 4A
0.0009958169520161778,INDIA,14.0,0.1403928663524496,1,0,0.0,3391,0.133629407226705,4.0,0.0,1PqdHQoxKkIQmNvm4suEhZ,2,1A 2A 3A 4A
0.0037653926389497,Hoda Kotb,14.0,0.180384825988667,1,0,0.0,4565,0.1690939792095404,2.0,0.0,2MlvkXQF6J6Gbe4uP40EsK,2,1A 2A 3A 4A
0.0,The Carter Family,0.0,0.0,0,0,0.0,3064,0.0,0.0,0.0,0FRIWJYklnmsll5M6h4gUL,0,1A 2A 3A 4A
0.0,Jerry Naylor,0.0,0.0,0,0,0.0,3065,0.0,0.0,0.0,4imGUItg3QaBnZoRAV1QRb,0,1A 2A 3A 4A
0.00098627531356658,Zoey Jones,2.0,0.5833333333333334,1,0,0.0,2184,0.5454545454545454,2.0,0.0,3Jda2Ao2bAUnMJGaxlRlJw,1,1A 2A 3A 4A
0.0135055403502684,Brooks & Dunn,13.0,0.1929889093760273,12,1,0.0151515151515151,4427,0.1785584932995291,30.0,0.00890682200808632,0XKOBt59crntr7HQXXO8Yz,2,1A 2A 3A 4A
0.0,The Fun Band,0.0,0.0,0,0,0.0,3066,0.0,0.0,0.0,2q3Vcv7fVKnHBpJz97cWYq,0,1A 2A 3A 4A
0.0040799671814465,Gordan Nikolitch (Conductor),17.0,0.1230821662359784,1,0,0.0,3354,0.1163833805476865,4.0,0.0,3gF6Hs6Vk4ab0eIUVAEVX7,2,1A 2A 3A 4A
0.0081830985320762,John Christian,14.0,0.192971167370454,2,0,0.0,3879,0.177993167995112,16.0,0.00024511013765549116,4I4ZRmxuOEADKSea0rNq3h,2,1A 2A 3A 4A
0.0,Nuclear,0.0,0.0,0,0,0.0,3067,0.0,0.0,0.0,3w1qATEPH3vWd066dyxRSH,0,1A 2A 3A 4A
0.0056358193323734,Parquet Courts,13.0,0.1866787466100959,1,0,0.0,4410,0.1725772140991464,4.0,0.0,23NIwARd4vPbxt3wwNnJ6k,2,1A 2A 3A 4A
0.0040799671814465,Bramwell Tovey,17.0,0.1230821662359784,1,0,0.0,3354,0.1163833805476865,4.0,0.0,3AWvdlYTAW4dVzfeqZY9tK,2,1A 2A 3A 4A
0.0182056089544731,Kent Jones,13.0,0.2023070487183497,4,0,0.0,3793,0.1829365758976993,22.0,0.0011065672654743987,3jHBxvZ9gbBkZ17wKUqVsO,2,1A 2A 3A 4A
0.0007590847747483647,Sarah Darling,17.0,0.1059904000542381,1,0,0.0,4292,0.1031596568319732,2.0,0.0,4WCpgJFxAdAsm4FSD9CAfX,2,1A 2A 3A 4A
0.0029891154953272,Dave Koz,15.0,0.1329765296335706,3,0,0.0,4297,0.1268129563307544,6.0,0.003739620606088231,0ZcJXldoq09BRIMl0Qh1Vm,2,1A 2A 3A 4A
0.0008253598955916496,Monkii,2.0,0.625,1,0,0.0,605,0.5714285714285714,2.0,0.0,6oWVPw7mtRATSgqyFAa2tb,1,1A 2A 3A 4A
0.002982448295161,Gman Lul T,2.0,0.5172413793103449,1,0,0.0,3629,0.5087719298245614,2.0,0.0,12dytETP8cMzf5vrbEeqeC,1,1A 2A 3A 4A
0.0008253598955916496,Abbie Jones,2.0,0.625,1,0,0.0,1056,0.5714285714285714,2.0,0.0,4hoWS8FVW7Daxwl1ZAFiVh,1,1A 2A 3A 4A
0.0019975989015949,"Hi, I’m Claude",14.0,0.1668434554298166,1,0,0.0,3879,0.1568488289567068,2.0,0.0,51yuwEVeGE42oYIfQ9JxQg,2,1A 2A 3A 4A
0.000587692146046805,Elio Cassarà,1.0,1.0,1,0,0.0,4216,1.0,2.0,0.0,46I7TPExS8WjQ8ACkMGlIs,4,1A 2B 3A 4A
0.0019990796533134,Photek,15.0,0.1443188025026011,1,0,0.0,4245,0.1369151890621662,2.0,0.0,3hXDMlrPegHRO0zUvBsRSI,2,1A 2A 3A 4A
0.000587692146046805,Bananarama,1.0,1.0,1,0,0.0,3068,1.0,2.0,0.0,3sc7iUG1Wwpwx7bHeZolgx,4,1A 2B 3A 4A
0.0009996433975610942,Antonio Tony McLendon,18.0,0.099038059766311,1,0,0.0,4342,0.0954444593366989,2.0,0.0,2mRQruLboTMTwRT6Nwrrwd,2,1A 2A 3A 4A
0.000587692146046805,Abbie Grace,1.0,1.0,1,0,0.0,3069,1.0,2.0,0.0,5XcbJzDFeLoOHZf07i4MUb,4,1A 2B 3A 4A
0.0034628671933912,Bre The 1st Lady,13.0,0.1685603728980221,2,0,0.0,4290,0.157175789680204,4.0,0.00010948373615494865,74kimgKDha7EEeMmCCx9rb,2,1A 2A 3A 4A
0.0007456445919955455,Matilda Hill,2.0,0.6666666666666666,1,0,0.0,3990,0.6,2.0,0.0,1ciJPt0raLiATOnrOMg8Wi,1,1A 2A 3A 4A
0.0,Mike Post,0.0,0.0,0,0,0.0,3070,0.0,0.0,0.0,2roaPGR1goiiLQxrG5dXiF,0,1A 2A 3A 4A
0.000587692146046805,Ray Price,1.0,1.0,1,0,0.0,3071,1.0,44.0,0.0,5sAg1HZePcFfhrs0G8A8OP,4,1A 2B 3A 4A
0.005062641608453,Phonte,13.0,0.1857674654015775,2,0,0.0,4427,0.1724471949414772,4.0,0.00012487270808753435,5SyCTZ8X8YQCI0J1VRp4iC,2,1A 2A 3A 4A
0.0018674194057175,Lorde,14.0,0.1679958488313913,1,0,0.0,4109,0.1582351924548798,2.0,0.0,163tK9Wjr9P9DmM0AVK7lm,2,1A 2A 3A 4A
0.0,k.d. lang,0.0,0.0,0,0,0.0,3072,0.0,0.0,0.0,6W1BHDF0T4a4KYcSwzD586,0,1A 2A 3A 4A
0.0,Chuck Jackson,0.0,0.0,0,0,0.0,3073,0.0,0.0,0.0,64wglyu5BoOzwMXYjtAbfS,0,1A 2A 3A 4A
0.0032087713600121,Hustleman,16.0,0.1346742110804332,1,0,0.0,4028,0.1267979028588386,2.0,0.0,5JUHdJlOpYwM5DlMnwxRyy,2,1A 2A 3A 4A
0.0008310196374406597,Johnny Reid,4.0,0.5138888888888888,1,0,0.0,1549,0.4285714285714285,2.0,0.0,2QnCvSa46mN4Wi4gDVdnso,1,1A 2A 3A 4A
0.0338101270007114,Joe Moses,12.0,0.2163427906328555,2,1,1.0,3391,0.1954738158416445,4.0,0.0,54QA4zjZDOyaLN8bVthBjP,5,1A 2A 3B 4A
0.0014912175441512,Jeff Tweedy,15.0,0.1504000268901126,1,0,0.0,3882,0.1428475906031293,2.0,0.0,2rDxtYUzTAYJJE3Bl3Z5IN,2,1A 2A 3A 4A
0.0,Da Youngsta's,0.0,0.0,0,0,0.0,3074,0.0,0.0,0.0,2Y7amh9m52OEj67M3gNDCX,0,1A 2A 3A 4A
0.000587692146046805,Specter,1.0,1.0,1,0,0.0,3075,1.0,2.0,0.0,0nl1i0MEPtKAboH0ktlw38,4,1A 2B 3A 4A
0.0013049047578623,Tirzah,16.0,0.1216588553087989,1,0,0.0,2714,0.117559660289451,2.0,0.0,6f5lOlSFJw9K79gaNnmWAd,2,1A 2A 3A 4A
0.0015532513276365,Kyla,16.0,0.1412383082495379,2,0,0.0,3700,0.134504396734454,4.0,0.0003120611639881417,77DAFfvm3O9zT5dIoG0eIO,2,1A 2A 3A 4A
0.0011861603526537,Al Gibbs,1.0,1.0,2,0,0.0,3076,1.0,4.0,1.0,0Y2OXr5Y9YO2p3VurC3LRE,3,1A 2B 3A 4B
0.0,The Enchanters,0.0,0.0,0,0,0.0,3077,0.0,0.0,0.0,1jIEuh0p5MfwmNR1PWRT6Z,0,1A 2A 3A 4A
0.0008253598955916496,Naderi,2.0,0.625,1,0,0.0,3973,0.5714285714285714,2.0,0.0,6AuUD6XK7azpz23KJCbExL,1,1A 2A 3A 4A
0.081510454582492,Lil Jon,13.0,0.2316783310308081,10,2,0.0444444444444444,4486,0.2047015235235874,26.0,0.002664911071917604,7sfl4Xt5KmfyDs2T3SVSMK,2,1A 2A 3A 4A
0.0017058220098723,Domenico Torti,14.0,0.1618601618211506,1,0,0.0,4419,0.1531238800621192,2.0,0.0,1FeMiF3aRrgJz69y01jiwt,2,1A 2A 3A 4A
0.0014122596927016,Westlife,14.0,0.157830031222912,1,0,0.0,4419,0.1485008573149821,2.0,0.0,5Z1CCuBsyhEHngq3U5IraY,2,1A 2A 3A 4A
0.0057120811652097,Reece Loc,16.0,0.1305925225413421,1,0,0.0,4410,0.1224236404271169,6.0,0.0,53ZAI9z45nQVTaZgdx0ZhW,2,1A 2A 3A 4A
0.0,Gene Loves Jezebel,0.0,0.0,0,0,0.0,3078,0.0,0.0,0.0,4Egyhh5C7MvfJaWXFx1qc4,0,1A 2A 3A 4A
0.0011861603526537,Driicky Graham,1.0,1.0,2,0,0.0,3079,1.0,4.0,1.0,7h5oEr0hzlM0GFQMrgEwSo,3,1A 2B 3A 4B
0.0113384162872375,GOLDHOUSE,13.0,0.193921973208918,6,0,0.0,3700,0.1790623603039785,12.0,0.0017338677178964249,670UISOh9XV1zlq5z5IfoY,2,1A 2A 3A 4A
0.0007224751873868696,Lord Huron,17.0,0.1103176127919571,1,0,0.0,4131,0.1068843600947266,2.0,0.0,6ltzsmQQbmdoHHbLZ4ZN25,2,1A 2A 3A 4A
0.002826242903473,Francisco Allendes,3.0,0.4895833333333333,1,0,0.0,4006,0.4705882352941176,2.0,0.0,6hYoWCCWGbTcVbAChJRbko,1,1A 2A 3A 4A
0.0115415374544449,CHVRCHES,13.0,0.1990809155304437,3,0,0.0,3700,0.1820376629647513,6.0,0.000677268346197843,3CjlHNtplJyTf9npxaPl5w,2,1A 2A 3A 4A
0.0,Maurane,0.0,0.0,0,0,0.0,3080,0.0,0.0,0.0,1bsGJW4NXgXaHzD2Lpk7if,0,1A 2A 3A 4A
0.0135484107301759,Rance Allen,12.0,0.1994576642649706,1,0,0.0,3391,0.1821411316679455,4.0,0.0,6kSjbNXcS3bNyP3WSli67X,2,1A 2A 3A 4A
0.0,The iT Girls,0.0,0.0,0,0,0.0,3081,0.0,0.0,0.0,7iaRYpiUIpcUEqYeTNMBpn,0,1A 2A 3A 4A
0.0006888946852046245,AJ X Deno,17.0,0.109144985528952,1,0,0.0,4109,0.1058866291076709,2.0,0.0,2Y7dJYktHUhURwSqFJTkG2,2,1A 2A 3A 4A
0.0,Paper Lace,0.0,0.0,0,0,0.0,3082,0.0,0.0,0.0,33W24YuaMUEk85MwRX6cRs,0,1A 2A 3A 4A
0.0139238630870587,Chilly Gonzales,14.0,0.1980388056492013,1,0,0.0,3976,0.1804437186778534,4.0,0.0,0qudezVgvl4Chd9BgNFB83,2,1A 2A 3A 4A
0.0122652298971695,London Jae,12.0,0.1959247536326684,2,0,0.0,4486,0.1804996197932802,8.0,5.034298625405459e-05,2bEESZAZbyvWdlV0IJtqIY,2,1A 2A 3A 4A
0.0,Alex Mills,0.0,0.0,0,0,0.0,3083,0.0,0.0,0.0,6z9EDgWh3ZJZKIJI5Q71Cq,0,1A 2A 3A 4A
0.1049109658930662,6LACK,12.0,0.239013741498532,20,4,0.0210526315789473,3700,0.2132565800419259,74.0,0.0072372004155683255,4IVAbR2w4JJNJDDRFP3E83,2,1A 2A 3A 4A
0.000751049657220964,Damageman,3.0,0.5833333333333333,1,0,0.0,2728,0.5,2.0,0.0,1Ky6BprA6h9yeEK1oILWtE,1,1A 2A 3A 4A
0.0195773401771991,RAC,12.0,0.2142786613882011,9,0,0.0,4266,0.1962880156809898,20.0,0.0043804112332109625,4AGwPDdh1y8hochNzHy5HC,2,1A 2A 3A 4A
0.0,Michael Crowther,0.0,0.0,0,0,0.0,3084,0.0,0.0,0.0,6Cdh6nVTrFYpnvWIo22ExJ,0,1A 2A 3A 4A
0.0029764711090152,MC Ambush,13.0,0.1793350483707814,1,0,0.0,3391,0.167380517106294,4.0,0.0,18T0SpXY06tqdiyBTYTIgi,2,1A 2A 3A 4A
0.002982448295161,Y Not Us,2.0,0.5172413793103449,1,0,0.0,3629,0.5087719298245614,2.0,0.0,5bye2nK85hJVukz1sdpYeK,1,1A 2A 3A 4A
0.000666422451401832,Lumidelic,2.0,0.75,1,0,0.0,3085,0.6666666666666666,2.0,0.0,6pW7kMV0h3WPLYgYLx41zY,1,1A 2A 3A 4A
0.0,Terry Nelson,0.0,0.0,0,0,0.0,3086,0.0,0.0,0.0,4BQ3ILcLj6StO9la0iFbie,0,1A 2A 3A 4A
0.0007562640689647518,Shana Halligan,16.0,0.1253399083969352,1,0,0.0,4245,0.120433704149128,2.0,0.0,5LjQNssIjReuJSupP3hqXl,2,1A 2A 3A 4A
0.0009203707290711952,Fame of M.O.P.,17.0,0.1173657124777089,1,0,0.0,4378,0.1133914828116983,2.0,0.0,4XJPpsgLpukaFtNk0iaGQ7,2,1A 2A 3A 4A
0.0020580634541666,Jack Ingram,14.0,0.1631185136529151,2,0,0.0,3976,0.1542516065368601,4.0,0.0003120611639881417,7HNEfHmDlFofG6YnMt8G7N,2,1A 2A 3A 4A
0.0,Hélène Ségara,0.0,0.0,0,0,0.0,3087,0.0,0.0,0.0,4jqOuZDAtFnB3uGEnNxlvX,0,1A 2A 3A 4A
0.0047151828637227,Sorana,13.0,0.1880537862477358,1,0,0.0,3879,0.1748560827217417,2.0,0.0,1PnnRNGfichOAfPOn5mVyx,2,1A 2A 3A 4A
0.0007456445919955455,Harris & Ford,2.0,0.6666666666666666,1,0,0.0,4091,0.6,2.0,0.0,4FDj6mh458K7m9Txwyj2rt,1,1A 2A 3A 4A
0.0257889819756959,Grey,13.0,0.2137507717746506,15,0,0.0,4109,0.1939183055975794,44.0,0.004299424115343751,4lDBihdpMlOalxy1jkUbPl,2,1A 2A 3A 4A
0.0021711180371874,Georgi Kay,13.0,0.1677524474450659,1,0,0.0,4109,0.1578532548459397,2.0,0.0,32DJdHuhN1840L73Bqxhxj,2,1A 2A 3A 4A
0.0,Sloane G,0.0,0.0,0,0,0.0,3088,0.0,0.0,0.0,66QypnsUaFSBv4GuKKhXBq,0,1A 2A 3A 4A
0.000666422451401832,Recognition,2.0,0.75,1,0,0.0,3841,0.6666666666666666,2.0,0.0,6rz2BHSBzwciJj1pSwuHpE,1,1A 2A 3A 4A
0.0104964717773857,Jewelz & Sparks,13.0,0.1938493204408369,2,0,0.0,3391,0.1782654650645304,4.0,0.00013466769250002194,50kceDjknh0CjwOko7kx7V,2,1A 2A 3A 4A
0.1340864053076367,Tee Grizzley,13.0,0.2292623687576137,18,19,0.1241830065359477,4486,0.2029384756657483,130.0,0.001977728992464814,6AUl0ykLLpvTktob97x9hO,2,1A 2A 3A 4A
0.0,Mountain Man,0.0,0.0,0,0,0.0,3089,0.0,0.0,0.0,5kmPNusdo1mCTyz4u1uEGm,0,1A 2A 3A 4A
0.0,Waterplanet,0.0,0.0,0,0,0.0,3090,0.0,0.0,0.0,17RYwfLPZfYe42lf85VRxh,0,1A 2A 3A 4A
0.0044146862811401,Sirah,14.0,0.1862789379445684,1,0,0.0,3976,0.1730945821854912,2.0,0.0,3oAazIwC0nAYkOKVQPUC38,2,1A 2A 3A 4A
0.0,Los 40,0.0,0.0,0,0,0.0,3091,0.0,0.0,0.0,4Sld4E5Q7wwu0qo3gjoA8d,0,1A 2A 3A 4A
0.000916101354140765,Four Tet,17.0,0.1064806604819264,1,0,0.0,4266,0.1031646384650054,2.0,0.0,7Eu1txygG6nJttLHbZdQOh,2,1A 2A 3A 4A
0.0,Thomas Leroux,0.0,0.0,0,0,0.0,3092,0.0,0.0,0.0,2NGfaypsl7TwcMeloErfPi,0,1A 2A 3A 4A
0.0,The Popstar Band,0.0,0.0,0,0,0.0,3093,0.0,0.0,0.0,0JS1zKAsOEW8596yvn5Z6a,0,1A 2A 3A 4A
0.000905569692097522,Bronco,2.0,0.6,1,0,0.0,4042,0.5555555555555556,2.0,0.0,0VKh7CQDi9MkUvaBMoK1V0,1,1A 2A 3A 4A
0.0149829752664454,Megan Thee Stallion,13.0,0.2002021556398249,2,0,0.0,4486,0.1818517152342309,6.0,9.600326056509071e-06,181bsRPaVXVlUKXrxwZfHK,2,1A 2A 3A 4A
0.0030518491185091,Lxandra,14.0,0.1685655882059362,1,0,0.0,3879,0.1581961345740873,2.0,0.0,6kveFlWW2CZY1bfiX51UnW,2,1A 2A 3A 4A
0.0,Arlo Guthrie,0.0,0.0,0,0,0.0,3094,0.0,0.0,0.0,0B6QEFtRnneEzb4iqjI0Nw,0,1A 2A 3A 4A
0.0011329580581872,The Deepshakerz,3.0,0.3802083333333335,1,0,0.0,4006,0.3595505617977528,6.0,0.0,22xFYRBuSniRzAYugJFjvY,1,1A 2A 3A 4A
0.0036056575058534,TK N Cash,13.0,0.1693738803974401,2,0,0.0,2618,0.1579193770944214,4.0,0.0009358912998633125,0BuvqDNQaCHcKJLCbK0M3P,2,1A 2A 3A 4A
0.000587692146046805,Alan Williams,1.0,1.0,1,0,0.0,3095,1.0,2.0,0.0,2LxmPzZVLVWdMS878rJsoE,4,1A 2B 3A 4A
0.006539455964063,Simple Minds,15.0,0.1473960129951652,6,0,0.0,4173,0.1388431542461005,22.0,0.0038593554027335324,6hN9F0iuULZYWXppob22Aj,2,1A 2A 3A 4A
0.0224315582869127,Quez of Travis Porter,13.0,0.2011984773258023,1,0,0.0,4486,0.1818878419797933,2.0,0.0,4FGOW2RmVpoXLdS2dOfVEc,2,1A 2A 3A 4A
0.0,Steven Wilson,0.0,0.0,0,0,0.0,3096,0.0,0.0,0.0,4X42BfuhWCAZ2swiVze9O0,0,1A 2A 3A 4A
0.009771198154611,Fedy,14.0,0.1893714813125048,1,0,0.0,4486,0.173756269486241,2.0,0.0,5DpkqPTkYVtXzC0BDUAoRH,2,1A 2A 3A 4A
0.0037653926389497,DJ Laszlo,14.0,0.180384825988667,1,0,0.0,4565,0.1690939792095404,2.0,0.0,0rvKUcq439p6nDHOhiVzVi,2,1A 2A 3A 4A
0.000587692146046805,Jake Owen,1.0,1.0,1,0,0.0,3568,1.0,2.0,0.0,1n2pb9Tsfe4SwAjmUac6YT,4,1A 2B 3A 4A
0.0008413051354406408,OMMA,17.0,0.1064494543655275,1,0,0.0,4266,0.1031613173228599,2.0,0.0,3RzOXdGDUkVd6brfAVKFDp,2,1A 2A 3A 4A
0.0,Al Martino,0.0,0.0,0,0,0.0,3097,0.0,0.0,0.0,7egNqIGRldMzifHoh8pib6,0,1A 2A 3A 4A
0.0041787008819194,Louis Armstrong,18.0,0.1092971723094329,6,1,0.0666666666666666,3354,0.1042876901798063,30.0,0.001247952463851454,19eLuQmk9aCobbVDHc6eek,2,1A 2A 3A 4A
0.001228744195972,Streets of Fandango,15.0,0.1469076679288821,1,0,0.0,4419,0.1401027434692316,2.0,0.0,251yNnCCZ234t0VVG4DBgU,2,1A 2A 3A 4A
0.0017351588842875,Rappin' Donkey,2.0,0.5333333333333333,1,0,0.0,1916,0.5172413793103449,2.0,0.0,635k7mUCwgewD7mmJKyKqX,1,1A 2A 3A 4A
0.0011861603526537,The Dream Syndicate,1.0,1.0,2,0,0.0,3572,1.0,4.0,1.0,1l0eT7EY5r7U1gMVm2SyoS,3,1A 2B 3A 4B
0.0,*TBR*,0.0,0.0,0,0,0.0,3098,0.0,0.0,0.0,2QrfpN0RlxOgORuwRH2ot9,0,1A 2A 3A 4A
0.002982448295161,S2,2.0,0.5172413793103449,1,0,0.0,3629,0.5087719298245614,6.0,0.0,0IzMiHAuFdr9HUYxgzaCS3,1,1A 2A 3A 4A
