name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Meshell Ndegeocello,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0uZRjholJ0fVC2J9EvnYnj,3,1A 2B 3A 4A
Tex,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,20,33SSRNiAPAc25OA5tUPcS7,0,1A 2A 3A 4A
Dallas Smith,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,2HgKf6VcQtGmAKpNXidtiC,0,1A 2A 3A 4A
Boehm,0.002365195894831618,0.1914059043855251,0.0,4,12,0.001938762116754118,1347.6698051948488,10,08p782h5VznNEQMM4wAEp9,1,1A 2A 3A 4A
Darren Deluca,0.0,0.52,0.0,1,2,0.19611590849344965,7.0,2,2YnJ7dleliXzs268BEVWl2,0,1A 2A 3A 4A
Dave Matthews,0.0,0.1492674624531383,0.0,1,15,1.121643651371764e-05,1023.7679736929418,2,13vQloYd6mP7V1mVwKJwS2,1,1A 2A 3A 4A
SMiTHMUSiX,0.002543474046832184,0.15847047907408313,0.0,4,13,0.00018565212655796345,1096.126959151952,10,4HkCPIjYzJi7ViYkPtpSnE,1,1A 2A 3A 4A
Otrix,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1rteuSzE6t6KBdV77uS3ba,3,1A 2B 3A 4A
Doo Wop,0.0,0.17468776916451334,0.0,1,14,0.0036270091355074213,1235.2146159396423,2,5KY2WPRMDWiJ1i3Sdwx04I,1,1A 2A 3A 4A
Rev-Players,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,4,6pOE0a78TYKQBRY0fpEjNW,0,1A 2A 3A 4A
Bishop,0.0,0.1670742695327584,0.0,1,14,0.001088314901787705,1167.404972804984,4,1cvis4SzGrDZh0zgEVqfJS,1,1A 2A 3A 4A
KDA,0.0009084856025283464,0.1506849315068493,0.0,2,15,8.990885162013367e-06,1036.8348623598306,10,3EK3opK9Hp93HJjBPupzfg,1,1A 2A 3A 4A
Death Monkeys,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,4,4cHEEXbQnW1D475rdMsyth,4,1A 2A 3A 4B
Buddha Virtue,0.0,0.0,0.0,0,0,1.0,0.0,0,5LjMh3UdOOEHwRRdshdMAS,2,1A 2A 3A 4A
Lorrie Morgan,0.0003081664098613251,0.1370817843866171,0.0,2,15,1.0968146739647184e-06,934.3625985125617,26,0khzcQ6PQU5a6dl1Qss3pt,1,1A 2A 3A 4A
Big Sean,0.022981262143867247,0.2288918671086972,0.08771929824561403,19,12,0.05408242885128394,1681.7385642135766,80,0c173mlxpT3dSFRgMO8XPh,1,1A 2A 3A 4A
Wilbert Harrison,0.0,0.0,0.0,0,0,1.0,0.0,0,7rETVFaF9VOFPmmzsY3kO6,2,1A 2A 3A 4A
K-Ci,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,4cynDosMoBQcVD9UKLq8eX,0,1A 2A 3A 4A
Mowii,0.0,0.17085691720415955,0.0,1,13,0.0010544413561513666,1202.4627261627475,2,4uaouvD08pHDCFsC2CuYMh,1,1A 2A 3A 4A
Chantay Savage,0.0,0.14502469218564948,0.0,1,14,4.404455812497143e-05,991.9866522366224,6,2yg15JjVOqNppP73zVhosY,1,1A 2A 3A 4A
D'Angelo,0.0,0.0,0.0,0,0,1.0,0.0,0,336vr2M3Va0FjyvB55lJEd,2,1A 2A 3A 4A
Jenn Em,0.0,0.17468776916451334,0.0,1,14,0.0036270091355074213,1235.214615939642,4,4qNEWmIYVyRtbIjh37D79j,1,1A 2A 3A 4A
Smigg Dirtee,0.0,0.1226680779480976,0.0,1,16,1.2135171744178233e-06,848.5266761016595,2,54EWi5KY2lo3zgmzhsDyDm,1,1A 2A 3A 4A
Divino & Baby Ranks,0.0,0.15638177393315825,0.0,1,13,0.00017118050237364716,1076.735453435443,2,2UNkkXNp02azSJZAZFrMj4,1,1A 2A 3A 4A
Ks da loc,0.0,0.13919571045576407,0.0,1,15,2.7507022201875856e-05,953.2511072260813,2,5bYeSz5Iv5ScfRqzgH3U7K,1,1A 2A 3A 4A
Daz Dillinger,0.00644190606996805,0.1882687398468322,0.014492753623188406,24,12,0.006796412006754032,1358.9986291486598,72,5Jz9kKRnCRLTodCH58MyB4,1,1A 2A 3A 4A
Craig Holland,0.0,0.0,0.0,0,0,1.0,0.0,0,273MdODSzZ51xZghUpOBmj,2,1A 2A 3A 4A
Kartell,0.0,0.11008582962988092,0.0,1,17,9.154072193016846e-08,738.6926714625198,4,3E4UsjXgFv2GdwshMkkJze,1,1A 2A 3A 4A
FÄIS,0.0,0.16972201155887967,0.0,1,13,0.0005475322028846638,1182.2218170718352,4,5w6mMj1qwSILG0pcylfchp,1,1A 2A 3A 4A
Black Oak Arkansas,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,07xwCifj3iE7F6fYHin4TU,4,1A 2B 3A 4B
Léon Petit,0.0,0.0,0.0,0,0,1.0,0.0,0,5uv6TTay0wh8MXtKGzqfHd,2,1A 2A 3A 4A
Instrumental Pop Songs,0.0,0.32,0.0,1,4,0.05078390641484096,6.083333333333334,24,7GqJy10VkyFR1oacMiXkZn,0,1A 2A 3A 4A
Paul Petersen,0.0,0.0,0.0,0,0,1.0,0.0,0,7fUZIscY5nNdeSdetfeBNC,2,1A 2A 3A 4A
Speerz,0.0,0.11627282010856907,0.0,1,16,9.383758876436466e-08,778.877959540442,2,1wKOPVGRBKxNKlielnC1Yj,1,1A 2A 3A 4A
Esperanza Zen,0.0,0.0,0.0,0,0,1.0,0.0,0,3IDVKkBIXvMQYrDjrNn1ph,2,1A 2A 3A 4A
Max Tresher,0.0,0.47058823529411764,0.0,1,3,0.1348389450111034,15.666666666666668,2,5ddIjsmBQWpmkHWdetM4Ie,0,1A 2A 3A 4A
Ummet Ozcan,0.0,0.1762102576633814,0.0,1,14,0.0003425666573608016,1236.124037074068,2,7e1BNCygl2Gf7CX8LrByPv,1,1A 2A 3A 4A
60 Second Assassin,0.0,0.14715552230007029,0.0,1,15,6.0887763173703054e-05,1008.2674658674318,2,1ueLoEGyhJzAHq5JunEUh6,1,1A 2A 3A 4A
Casey James,0.0027700783665898033,0.10476528701491573,0.0,2,17,3.498181238007892e-09,702.1441881647625,4,0AAUWYwZqrnuwkjMCO5OX7,1,1A 2A 3A 4A
Cupid,0.006979038754691348,0.15179511168284412,0.0,18,15,0.0001028127449689242,1065.6716172715967,58,0lax1ZgWclW6mZFaGu27MM,1,1A 2A 3A 4A
Touchdown,0.0,0.0,0.0,0,0,1.0,0.0,0,2Q6YNfIDDd6FJAQn8SQEiI,2,1A 2A 3A 4A
Black Shadow,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,2p9Ir76xCg114T9P67Hk1z,0,1A 2A 3A 4A
Original BlackIce,0.0,0.16672660946411139,0.0,1,14,0.0017596520107304547,1175.6150627150782,2,1Sh0uswv5hZesQvlmt7bmd,1,1A 2A 3A 4A
Last Call for NY,0.0,0.0,0.0,0,0,1.0,0.0,0,0LJtNXKYIoV35qOsBr081b,2,1A 2A 3A 4A
Hercules & Love Affair,0.0,0.1252412196063296,0.0,1,16,1.118528907831366e-07,847.8519855144641,2,1WHoAjAWGx5qLsgzpaOk7W,1,1A 2A 3A 4A
The Forester Sisters,0.0,0.09720079677694739,0.0,1,18,1.6835406755678992e-10,647.9205258793631,2,27Zy5YAD3Atf56oSRfrfis,1,1A 2A 3A 4A
Joakim Molitor,0.0,0.14032735842937144,0.0,1,14,1.2219571601094373e-05,954.2361249860905,2,4xlA0Bz40SuaMYlEwGC0lM,1,1A 2A 3A 4A
Senistar,0.0,0.1375058265180728,0.0,1,15,3.2198811792514245e-05,956.8306776556507,2,2IJJgkxfVNFWhhcVdgOBlm,1,1A 2A 3A 4A
Half Breed,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1JHqo4prglwmVY2wTvS7B4,3,1A 2B 3A 4A
Rozetta Johnson,0.0,0.0,0.0,0,0,1.0,0.0,0,3NeFnGL4kx2lN3jY3KKSYB,2,1A 2A 3A 4A
The Babys,0.0,0.0,0.0,0,0,1.0,0.0,0,6z7wrwE2QW7Keb9ozoF0rg,2,1A 2A 3A 4A
Payroll Giovanni,0.0,0.17812054012515094,0.0,1,13,0.005360389712384268,1261.1658896659171,4,6q2peHL8h2vUGvWNbsIjii,1,1A 2A 3A 4A
Jawz of Life,0.0,0.1366315789473684,0.0,1,15,1.4627884488466044e-05,939.6423687423336,10,77DA23qabO5CVzCy0uVH4S,1,1A 2A 3A 4A
The Gap Band,0.0,0.0,0.0,0,0,1.0,0.0,0,4TwHRCIu3Xg9fjS3l7owkp,2,1A 2A 3A 4A
The Mick Lloyd Connection,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,20,5oJwrS9WFj1SRCgSevVZRV,3,1A 2B 3A 4A
E11even,0.0,0.167492515742748,0.0,1,14,0.00014918654774597918,1165.9011682761804,2,2q10KIzbSYPFZvQ9YTlok0,1,1A 2A 3A 4A
Songs For Kids,0.0,0.0,0.0,0,0,1.0,0.0,0,2JSjTtZIm6pRdYWsYl6WDs,2,1A 2A 3A 4A
Party Pupils,0.00018252004037569571,0.18346289752650177,0.0,2,13,0.0020920453279183546,1292.383602508637,4,4F61H4lx1js4wtWfb2Rfnt,1,1A 2A 3A 4A
Beanie Sigel,0.0,0.1716931216931217,0.0,1,13,0.0019405191786330404,1201.0809412809635,4,0tCtGc5vt29zFZp6KXzN50,1,1A 2A 3A 4A
Carice van Houten,0.0,0.11990540590474079,0.0,1,16,4.547987329066741e-08,809.5588286713137,2,25fQcYKqqNQOU4gDX6VdDO,1,1A 2A 3A 4A
Chris Medina,0.0,0.0,0.0,0,0,1.0,0.0,0,2uCmngYSlTEELzZXl1z1dV,2,1A 2A 3A 4A
Frédéric Chopin,0.00184814362862742,0.10323709536307961,0.0,5,18,9.798024867357533e-09,698.6389045594843,36,7y97mc3bZRFXzT2szRM4L4,1,1A 2A 3A 4A
Wolves By Night,0.0006162378385514802,0.1697530864197531,0.0,2,14,0.00014641307683460391,1176.3653180153392,26,3ryLtWxwhWuIXU3OzyXQ44,1,1A 2A 3A 4A
LS Thrillz,1.0,1.0,0.0,2,1,0.707106690085642,2.0,38,4oCHNPtanbqkuyre5VESAF,4,1A 2B 3A 4B
PhaseOne,0.0,0.16220133959812055,0.0,1,14,0.00045293249614028556,1128.437393162397,2,0mO3Yf5XIPHfAbHh8yWLFk,1,1A 2A 3A 4A
Subs & Strings,0.0,0.0,0.0,0,0,1.0,0.0,0,0zc8v4kySTWTTviLBWI6uM,2,1A 2A 3A 4A
Pandora,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,44nb9BaqV2jVvxKCaXHwlP,0,1A 2A 3A 4A
D-Toxx,0.0,0.14826829936945993,0.0,1,14,2.2217472140787076e-05,1009.3777639027298,4,64X8yfqxAv3mlNDtdK3UIM,1,1A 2A 3A 4A
Holli Hills,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,01SNtUKvmsXCPGD6mGN6wl,0,1A 2A 3A 4A
Future,0.017173009697367764,0.2292557137306157,0.08673469387755102,49,12,0.17815623252141907,1731.7835137085196,304,1RyvyyTE3xzB2ZywiAwp0i,1,1A 2A 3A 4A
Paul Freitas,0.0,0.0,0.0,0,0,1.0,0.0,0,3s9VCipKU9cfsr56fT4s56,2,1A 2A 3A 4A
Tomasz Organek,0.0,0.0,0.0,0,0,1.0,0.0,0,3uw2vI1IAQ7DPUY4g3p5FR,2,1A 2A 3A 4A
Molella,0.0,0.4,0.0,1,4,0.23979886231778696,5.583333333333333,8,6PozOimyS8a9OxMddMSBCf,0,1A 2A 3A 4A
Young M.A,0.000619660180058039,0.18304893527006064,0.0,4,13,0.006540536897489992,1306.482239982272,12,7LvoDJUNGnOrPdGRzVtOJ9,1,1A 2A 3A 4A
Birdaman,0.0,0.19751057548921147,0.0,1,13,0.021984526610186364,1437.4750888001213,4,5Psxc3yLEcIfueAPu9Zypj,1,1A 2A 3A 4A
Hugh Jackman,0.0,0.14742293800967676,0.0,1,15,9.141721905467987e-06,1003.4584110333747,4,5F1aoppMtU3OMiltO8ymJ2,1,1A 2A 3A 4A
Phreaquent Thumper,0.0,0.0,0.0,0,0,1.0,0.0,0,5NxPvIcuf4TSqiMIrXFDyA,2,1A 2A 3A 4A
Phonte,0.00012933830982098972,0.17442016716385822,0.0,2,13,0.0014323453057117333,1219.6471778222087,4,5SyCTZ8X8YQCI0J1VRp4iC,1,1A 2A 3A 4A
Antiloop,0.0,0.10626105180430938,0.0,1,17,5.178899033770362e-09,712.2298138952434,2,5a2Kj8Jq5yZV1GxUKqCRdK,1,1A 2A 3A 4A
Robert Money,0.0,0.1555981778949892,0.0,1,13,0.0001841095452854677,1075.29239094238,2,5SpokNDiSjnKgZOiInNP5q,1,1A 2A 3A 4A
MacShawn100,0.0,0.17582358040745558,0.0,1,13,0.0028385556803382683,1249.0905649905935,2,3aos4kvwuCrdmuccvWqmHc,1,1A 2A 3A 4A
Four Tet,0.0,0.10338345864661654,0.0,1,17,4.38480587959688e-09,692.3368007809139,2,7Eu1txygG6nJttLHbZdQOh,1,1A 2A 3A 4A
Kurt Hugo Schneider,0.006412706677756121,0.1882632785078177,0.0,3,13,0.004296925294715633,1340.7253496503856,8,2BHswvFd8tMBizVWGcAMLm,1,1A 2A 3A 4A
Jason Gordon,0.0,0.0,0.0,0,0,1.0,0.0,0,2krcORhOPUPKbh2qTKLnt9,2,1A 2A 3A 4A
Johnny Manuel,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,5U8Xyp22AsF2SX5Fi7x9KC,0,1A 2A 3A 4A
Los Del Mar,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,3W9geOv9EsI71zPr8b78BW,3,1A 2B 3A 4A
Andrea Monarda,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6jvKJDMj9m8TykjwakgcDV,3,1A 2B 3A 4A
Bodeans,0.0,0.0,0.0,0,0,1.0,0.0,0,2D2qwEatKbBSKhBCfP6lyn,2,1A 2A 3A 4A
Stan Getz,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,24,0FMucZsEnCxs5pqBjHjIc8,3,1A 2B 3A 4A
Zara Russell,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4aQrLaRT5UfpeSTBJmAz7Z,3,1A 2B 3A 4A
Twhy Xclusive,0.0,0.1433715510195065,0.0,1,15,2.4978513945546535e-05,977.6236402486038,2,6S7YkU9PZEXdyeKVuTnXRS,1,1A 2A 3A 4A
Traumton,0.4,0.625,0.0,2,2,0.42504554868198824,3.5,14,4guboWsA5c3FuVuiu0WoiX,0,1A 2A 3A 4A
Tenacious D,0.0,0.0,0.0,0,0,1.0,0.0,0,1XpDYCrUJnvCo9Ez6yeMWh,2,1A 2A 3A 4A
Raymond Beck,0.0,0.38461538461538464,0.0,1,4,0.2298514696178995,2.4166666666666665,2,2F1NGDaNqPuYm0ffUyfst5,0,1A 2A 3A 4A
Sarantos,0.0,0.0,0.0,0,0,1.0,0.0,0,0fSzbfDxSHL10T1ryPsRLQ,2,1A 2A 3A 4A
Liz Kretschmer,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1EcuNRK9ifPwQYR4zoxmi1,3,1A 2B 3A 4A
Damage,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,6Pwy6Wat9hp8g83y6gih5g,4,1A 2B 3A 4B
Corey Rogers,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6tvWHQX1MJPgPW3oK7xOTG,3,1A 2B 3A 4A
Jan & Dean,0.0,0.0,0.0,0,0,1.0,0.0,0,0pqGj6vO9YHsXuZmaJaP2Y,2,1A 2A 3A 4A
The HamilTones,0.0001597539515900614,0.1753437981249831,0.0,2,14,0.000563006900347186,1217.424325674359,8,1Nj9dLuiwh4DHn8AIkQyqs,1,1A 2A 3A 4A
J. Holiday,0.0,0.16507274392104995,0.0,1,13,0.0005243088759979812,1153.4402125652207,2,7G6hXrjGpi6I7waNl4wxAk,1,1A 2A 3A 4A
David Morales,0.005142212284761728,0.15377689318548005,0.0,16,14,3.394805779103602e-05,1060.9764707514528,124,6CwQfN34JdGHfo0A752Lts,1,1A 2A 3A 4A
WurlD,0.0,0.17229478602527346,0.0,1,14,0.0015329589979608458,1205.6391164391416,2,5x2vmU3Hj2Y66luW7c7vIn,1,1A 2A 3A 4A
Susan Christie,0.0,0.0,0.0,0,0,1.0,0.0,0,2HrnWNplSXSbwjlRdcDQkB,2,1A 2A 3A 4A
Noisia,0.0,0.1404336348292725,0.0,1,15,5.396033799946402e-06,961.3136197135819,2,4YWj8sohRDjL9deiuRvEEY,1,1A 2A 3A 4A
The Block Burnaz,0.0,0.18506373150075564,0.0,1,13,0.008677993834480502,1322.24965589969,2,146fFeoWTge6v0I2aErSYc,1,1A 2A 3A 4A
Bobby Comstock,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,80,2e9lKW1SmMOqZpNcVaGW5f,0,1A 2A 3A 4A
Keljet,0.0,0.17008228942816708,0.0,1,14,0.00021514684571936245,1192.3472915973177,2,0aF0pIALJDBCfFgqiTaK2g,1,1A 2A 3A 4A
Emi Meyer,0.0,0.13237603769351583,0.0,1,14,1.2158113692899275e-05,902.0482212231894,2,6f4y1h4jbvEDZXMojr4hNn,1,1A 2A 3A 4A
Terry Hunter,0.0004239829387065205,0.16961998850033977,0.0,3,13,0.0008474568843952689,1184.1072788323004,16,7BFWNTcqqibf1TP0hAHSdu,1,1A 2A 3A 4A
Shirley Caesar,0.00030816640986132507,0.1606236851874768,0.0,2,14,0.00033569517934337246,1110.7507464757448,10,5hrUVXJsPParZB87QtAz1R,1,1A 2A 3A 4A
Jax Jones,0.0001849341442105619,0.18703170028818444,0.0,3,13,0.0023931199568589844,1326.4292735043068,10,4Q6nIcaBED8qUel8bBx6Cr,1,1A 2A 3A 4A
China Anne McClain,0.0,0.1343045754609606,0.0,1,16,1.72019388664823e-06,913.8528707403385,2,6SvFyXN6qzhw95Bj4HoevV,1,1A 2A 3A 4A
Célia Breton,0.0,0.0,0.0,0,0,1.0,0.0,0,1CqswFGTwyK5BX1GZRcb2v,2,1A 2A 3A 4A
Cypress Hill,0.0,0.0,0.0,0,0,1.0,0.0,0,4P0dddbxPil35MNN9G2MEX,2,1A 2A 3A 4A
Mitch Malloy,0.0,0.0,0.0,0,0,1.0,0.0,0,2enzvSwQxqtaSOv6Fi84vZ,2,1A 2A 3A 4A
Monchy & Alexandra,0.0,0.16672232640583656,0.0,1,13,0.00040939917835356126,1152.4895743145878,2,3rs3EOlJ8jyPpdGiQ9Mhub,1,1A 2A 3A 4A
Eat Lights Become Lights,0.0,0.13027942829612976,0.0,1,15,1.5752179023791947e-06,888.1736485736185,2,6iqd6GYHg8fqjshWgCqoaV,1,1A 2A 3A 4A
CID,0.0032801102314222244,0.19134947076687206,0.0,15,13,0.0016509463407063751,1361.5393384393828,36,4FCzCS0KEgb0rgySWINItO,1,1A 2A 3A 4A
Young Noble,0.0,0.13125429761760304,0.0,1,15,7.507887523563167e-06,901.0257742257443,4,58G1dVGEODhaSBjj2vJJvS,1,1A 2A 3A 4A
Serani,0.0,0.39622641509433965,0.0,1,4,0.17950369274550187,9.166666666666666,2,22099GssG7Ood0d5UIh2wo,0,1A 2A 3A 4A
Jacques Offenbach,0.0,0.12991172408271112,0.0,1,16,3.447907069581692e-06,894.2598998223689,4,4OihBPCQzR4GfbzqOY69Xm,1,1A 2A 3A 4A
Scatman John,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,4omQQTNN7ILiMsSB2k9eqX,3,1A 2B 3A 4A
Jay Shepheard,0.0,0.14370170272125413,0.0,1,15,4.464626109733751e-06,991.5455544455192,2,7vIEeWvX3ZQz0wIzSWIwdq,1,1A 2A 3A 4A
Marquee,0.0,0.4,0.0,1,4,0.23979886231778696,5.583333333333334,2,0bRmQM2UePxsrEiNq43JTz,0,1A 2A 3A 4A
Butch Cassidy,0.0006162853291370653,0.1835511058317778,0.0,3,12,0.0035124171830147517,1304.2301226551535,6,3uISNNuONokIh21KiNharS,1,1A 2A 3A 4A
Westbank Lincoln,0.0,0.13179270571034035,0.0,1,16,5.336950960319305e-06,903.6199356199029,2,42ceGDtweob9QGLhIesaba,1,1A 2A 3A 4A
BAD BOY BILLY SLY,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3QhLRp4aiifRi3WzbrTu6S,3,1A 2B 3A 4A
AB Soto,0.0,0.15211531700457048,0.0,1,15,1.7471641849366065e-05,1044.3598207347927,2,3hfirR6tr0V95st9JR6rWK,1,1A 2A 3A 4A
The Motels,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,36,6scOultrkXrQsClcbGKM7e,3,1A 2B 3A 4A
Pimp C,0.0,0.17335790795202607,0.0,1,13,0.0016175237329418225,1215.5919441669707,4,7v9bFXCdSMA2o3gS4nvp0F,1,1A 2A 3A 4A
Kris Vanderheyden,0.0,0.1252412196063296,0.0,1,16,1.118528907831366e-07,847.8519855144641,2,14UbTKX7lnwN9DnBhqJZV6,1,1A 2A 3A 4A
Bert Kaempfert & His Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,4cq9N7fQ0MqCTWcZMe2KVa,2,1A 2A 3A 4A
Lounge 50,0.0,0.0,0.0,0,0,1.0,0.0,0,6VDMHr6GkM19wca61JKSd4,2,1A 2A 3A 4A
Martha Davis,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,36,2ioCVuqjcRCoQPhEYY0kmg,3,1A 2B 3A 4A
Valentino,0.0,0.16881698054312766,0.0,1,13,0.0002898998009827152,1171.6593101343278,2,4GAS1OgXh8D5pEA6s6eBNW,1,1A 2A 3A 4A
Brass,0.0,0.0,0.0,0,0,1.0,0.0,0,0RQuC91sY4cg7gjRjDGAVV,2,1A 2A 3A 4A
G. Lawrence,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,50,2tFpu4pIUtqlh9QIfvrgxy,3,1A 2B 3A 4A
Lele Pons,0.0,0.13185161106822152,0.0,1,15,3.5154873029617093e-06,891.8462676212366,4,6i3DxIlAqnDkwELLw4aVrx,1,1A 2A 3A 4A
Adam Scourfield,0.0,0.0,0.0,0,0,1.0,0.0,0,7yhg0NuUPRXxLeB0BfPoBg,2,1A 2A 3A 4A
MC Breed,0.002504890485555039,0.17105956773853453,0.0,10,13,0.0011085955245892026,1210.1793928294153,20,63727CmmJ8oWFh8eAHvDYq,1,1A 2A 3A 4A
Reggie Cashflow,0.0,0.12729483759610857,0.0,1,16,5.8144295814269734e-06,876.9776515151274,2,6q5S418Adeh6TGbI3NK74V,1,1A 2A 3A 4A
Alex Sensation,0.0,0.17830650035716247,1.0,2,13,0.0010925480315287152,1252.9983433233783,4,0OROVBEZCocg0FcgJpyBse,5,1A 2A 3B 4A
Jolin Tsai,0.0,0.15386074298854935,0.0,1,14,4.5552603770379464e-05,1062.700122100107,4,1r9DuPTHiQ7hnRRZ99B8nL,1,1A 2A 3A 4A
barnacle boi,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6psDObCnL4BfpwqYzE0Dzu,3,1A 2B 3A 4A
Mighty Metal Gods,0.0,0.0,0.0,0,0,1.0,0.0,0,656FlVlfiYl7huTA2NnyVw,2,1A 2A 3A 4A
Saving Abel,0.0,0.0,0.0,0,0,1.0,0.0,0,2AVVj8ezW2mJ0v8u7XydiF,2,1A 2A 3A 4A
Kellin Quinn,0.0,0.0865922160402407,0.0,1,19,1.611200005299143e-11,576.4504670295245,2,3M9XAM57a4qFz3v6Lq27t2,1,1A 2A 3A 4A
Yola da Great,0.0,0.19751057548921147,0.0,1,13,0.021984526610186364,1437.4750888001215,2,4XwJYftVLI0uIKRkJHqeQQ,1,1A 2A 3A 4A
Ryan Wariner,0.0,0.5,0.0,1,3,0.2790234070149214,3.833333333333333,2,0r2yPzZzzakkxUdqBaw1as,0,1A 2A 3A 4A
Coro Safari,0.0,0.1557924048202026,0.0,1,14,9.339234042688617e-05,1073.7175407925274,2,3Xr9mJLTpZOcV3f9oSvR78,1,1A 2A 3A 4A
Zac Samuel,0.0,0.11876875777761511,0.0,1,17,3.3594697779948987e-07,800.1995830966227,2,3imlibJrwqYv8gqII7u4r0,1,1A 2A 3A 4A
CJ Hilton,0.0,0.1680868146383155,0.0,1,13,0.0003773646551659082,1162.290992341009,2,14bZS19gR7kB39DI5lCt6a,1,1A 2A 3A 4A
$NOT,0.0,0.146227159047383,0.0,1,14,9.636035621627252e-05,1005.782212232185,2,5IbEL2xjRtKsunfmsahLuO,1,1A 2A 3A 4A
Onyx,0.002687616219321176,0.1433303886925795,0.0,10,15,3.1499664439550754e-05,990.7577977577675,50,10Khz9BDdDT2mzm3330Cvu,1,1A 2A 3A 4A
Di Carlo,0.0,0.12948147557009757,0.0,1,16,4.16786121299523e-06,885.04064824062,12,2LjSmKlqWTSr8rhIZFDpsj,1,1A 2A 3A 4A
Cassy,0.0014628381410236914,0.13787682437169382,0.0,2,15,2.0095545680269104e-06,948.4715589965215,6,7JNP0OcJnBFXQWixpWmb5V,1,1A 2A 3A 4A
Jimmy Cobb,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,18,7KLg0R9RSUabK2CG2MTbBJ,3,1A 2B 3A 4A
TT,0.0,0.3870967741935484,0.0,1,3,0.10566515438951093,5.166666666666666,2,60eQXqA6FqA2ovv5uWyebU,0,1A 2A 3A 4A
Rakim Al-Jabbaar,0.0,0.17478656648083812,0.0,1,14,0.0014338435347950507,1227.1277916528236,2,6e9RyrEaj9PF8AcxU18Zv9,1,1A 2A 3A 4A
Korn,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,3RNrq3jvMZxD9ZyoOZbQOD,3,1A 2B 3A 4A
Sabrina Marlo,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,2XM683cN61cTpr8LXNlXch,0,1A 2A 3A 4A
Rachel Crow,0.0,0.1660993524940496,0.0,1,14,0.0001998538321880372,1151.3293151293265,2,4TIHghOOQ0f8sxHvaV5LOx,1,1A 2A 3A 4A
Snook Monsta,0.0,0.16683375748695406,0.0,1,14,0.0017738916491386834,1174.5689643689768,2,0G36CaGn6z9brd5V3ZAphq,1,1A 2A 3A 4A
Franky Rizardo,0.00018414440751189867,0.17535327335116588,0.0,2,14,0.00036477483143398644,1226.511674436707,4,2UgphhGSlC9QWgaZWUOCkl,1,1A 2A 3A 4A
CNCO,0.00023783870777765006,0.18373297851258386,0.0,4,13,0.001473890393951793,1293.175760350796,8,0eecdvMrqBftK0M1VKhaF4,1,1A 2A 3A 4A
Rednex,1.0,1.0,0.0,21,1,0.7071079569156935,21.0,46,22Zqu1yyebVnbve8FxbJ2g,4,1A 2B 3A 4B
Ronnie Hawkins,0.0,0.0,0.0,0,0,1.0,0.0,0,2viYME3n7SlMsIOEqWmEHv,2,1A 2A 3A 4A
Young & Sick,0.0,0.11008582962988092,0.0,1,17,9.154072193016846e-08,738.6926714625198,4,3pQXFWbvLit77NpvNmOo3k,1,1A 2A 3A 4A
Wankelmut,0.0,0.15291456576033174,0.0,1,14,3.575959671026318e-05,1050.5135558885377,4,01e2lCvLZ4fLUIRy68nptH,1,1A 2A 3A 4A
Ahmed Sheba,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,72vf4lKYLrxfpLtEh8ydfP,0,1A 2A 3A 4A
Afterlife,0.0,0.14370170272125413,0.0,1,15,4.464626109733751e-06,991.5455544455192,2,1GQ3ma30BmJLcUVgt6Z0o6,1,1A 2A 3A 4A
