name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Kane Roberts,0.0,1.0,0.0,3,1,0.850650782872224,1.0,40,0.00012130836815950586,12FdDK5z7grZIamaG6xTUK,0,1A 2B 3A 4A
Mike Mago,0.0,0.16514835360578148,0.0,1,14,0.00015533762771172883,1154.9784854035,2,1.800205825388235e-05,3Ri49QjsH1ZMDx2vARkmT1,1,1A 2A 3A 4A
Victor Ruiz,0.0,0.1663249615581753,0.0,1,14,0.00024328964848027693,1164.9237179487325,6,3.909805811724428e-05,0xgdNNa5mIbnJKp8AG8S4z,1,1A 2A 3A 4A
Bahari,0.0,0.16336496589221436,0.0,1,14,0.00021929224733136343,1132.2002525252656,6,3.6168093754228444e-05,0fs8oBR1rx7JIXZi75h7Uu,1,1A 2A 3A 4A
PBH & Jack,1.0,1.0,0.0,7,1,0.7804545612321993,5.0,40,0.0002456259385841818,5WzFz4sQSN1HgSZLmIgHBl,4,1A 2B 3A 4B
John Rich,0.0003081664098613251,0.11600264536078789,0.0,2,16,4.3413846317928104e-08,779.6847014096875,4,5.6473655400476776e-05,51THHWH97iA2ISvNxUn6Gs,1,1A 2A 3A 4A
Stereolove,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,7.570595805889923e-05,4NhhqjrLlyItTjKbtLvWas,0,1A 2B 3A 4A
Anonymous Rifles,0.000358918015656497,0.16049260596468667,0.0,2,14,5.4126669557513684e-05,1112.5062576312569,4,3.0030313616742827e-05,11lKlbJAUitGeXffubmS9n,1,1A 2A 3A 4A
BishopMakeItKnock,0.0,0.1670742695327584,0.0,1,14,0.001052760988554202,1167.4049728049895,2,1.9502649467746707e-05,33sOnCZawjNOpZphO5V2C9,1,1A 2A 3A 4A
Lalah Hathaway,5.438515184739786e-05,0.18426506913489113,0.0,2,13,0.003197121408224445,1296.9136613386977,4,2.0206305256105277e-05,0uNEy4544VZq2KOl7BsLuo,1,1A 2A 3A 4A
Jazz Lounge Zone,0.0,0.0,0.0,2,0,1.0,0.0,60,7.570595805889923e-05,04jvyWzGbgmJFYp028d4l9,2,1A 2A 3A 4B
Nadi,0.0,0.0,0.0,2,0,1.0,0.0,36,7.570595805889923e-05,5cME8pzTH4mxjJuIk0HLtx,2,1A 2A 3A 4B
MarcAlex,0.0,0.12624494242141301,0.0,1,15,3.179141998242939e-07,855.6818237318025,2,1.6165586518976868e-05,0mSi7SUSt6e0JnTDlLhscd,1,1A 2A 3A 4A
Young Dro,8.729354770087092e-05,0.2001048314987821,0.3333333333333333,3,13,0.023978873244971482,1455.9810883561206,18,4.308582504416915e-05,3ZooCJzNMTLpmJaIRUEorI,1,1A 2A 3A 4A
D. Lux,0.0,0.5384615384615384,0.0,1,2,0.2411732570007799,4.0,2,1.993558010569149e-05,3g3eYHU2EFB2yrfbrF0YUJ,3,1A 2A 3A 4A
Grooveseekers,0.0,0.0,0.0,2,0,1.0,0.0,20,7.570595805889923e-05,0kieQ9exEG2FdEfnh9JKnw,2,1A 2A 3A 4B
Sam Erikson,0.0,0.4,0.0,3,4,0.5374733498196378,2.0833333333333335,6,5.8269788026203956e-05,1cBf5BBenctSUh9ayrN6Nf,3,1A 2A 3A 4A
Sturgill Simpson,0.0,0.16228245649129827,0.0,1,14,0.00018545496886706556,1127.704107004113,4,2.890895308710584e-05,3vDpQbGnzRbRVirXlfQagB,1,1A 2A 3A 4A
Jade,0.0,0.0,0.0,2,0,1.0,0.0,20,7.570595805889923e-05,7ypgj95aGInvJMJbMv78wB,2,1A 2A 3A 4B
Ben Liebrand,0.0003059901616192382,0.15614849746168466,0.0,2,13,0.00017729260943215463,1079.6139166389066,6,1.914798376318019e-05,00bFgWuCaaFrjC9xylIcMf,1,1A 2A 3A 4A
Lil Keke,0.0078469276110587,0.17632036513801347,0.2,5,13,0.0019882112010463976,1257.7296425796703,10,5.470804179707343e-05,1grI9x4Uzos1Asx8JmRW6T,1,1A 2A 3A 4A
Bodeans,0.0,0.0,0.0,2,0,1.0,0.0,96,7.570595805889923e-05,2D2qwEatKbBSKhBCfP6lyn,2,1A 2A 3A 4B
Robin Schulz,0.012309824163341901,0.20699113350768641,0.0,30,13,0.005898565334903293,1501.0199772450042,136,0.0005456141393279327,3t5xRXzsuZmMDkQzgOX35S,1,1A 2A 3A 4A
Electric Groove Machine,0.0,0.0,0.0,2,0,1.0,0.0,16,7.570595805889923e-05,5F5FJHv7sDl2R1mmbIMNMM,2,1A 2A 3A 4B
Projota,0.0,0.16477517962779598,0.0,1,14,0.00026463384051697466,1142.779839604851,2,1.837916796959871e-05,2zGf6lwQ9PxXdoeo5XXP2K,1,1A 2A 3A 4A
Sérgio Mendes,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,9.829514220955084e-05,65c5si0ePAwkOCn4M35Ho7,0,1A 2B 3A 4A
The Kiki Dee Band,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,6,3.5901759374485284e-05,4b4IZJ8ClQ3LayffEW061s,0,1A 2B 3A 4A
The Plimsouls,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,7BnikuGfXRWkGLJCWS1y9P,2,1A 2A 3A 4B
Black Box,0.0006162853291370652,0.10362942500838297,0.0,5,17,1.826227343867349e-09,695.5781549333017,82,0.00018727950982504684,6tsRo8ErXzpHk3tQeH6GBW,1,1A 2A 3A 4A
KONGOS,0.0,0.0,0.0,2,0,1.0,0.0,160,7.570595805889923e-05,58R5LHkK3vkmEyGUPOR5kS,2,1A 2A 3A 4B
Lonny Bereal,0.0,0.18353034330637408,0.0,1,12,0.0033451821094493462,1302.8967893218232,2,1.8018714591021084e-05,5ikWyFgphVGg6a3uQKADHl,1,1A 2A 3A 4A
Blankit,0.0,0.12913880929640242,0.0,1,15,7.138535241673764e-07,876.3689088688828,2,2.0485630209608526e-05,6n9f6DszbGwnhUUBuvcADW,1,1A 2A 3A 4A
Mack 10,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,3USpNaxpX1iNqNnQWqg9ob,0,1A 2B 3A 4A
John Prine,0.0,0.13639324969001534,0.0,1,15,1.0073253323285574e-06,927.352497502463,6,2.210448271881321e-05,0nJUwPwC9Ti4vvuJ0q3MfT,1,1A 2A 3A 4A
Lea Michele,0.0,0.0,0.0,2,0,1.0,0.0,60,7.570595805889923e-05,16rJDrSGCHMXjPUuKwQcvp,2,1A 2A 3A 4B
Tanto Metro & Devonte,0.0006162853291370652,0.12510602205258695,0.16666666666666666,6,15,6.198730183754966e-07,847.9119408369198,72,0.00018008937649786723,4mVpYIVAOE8sEdYuL8HDpd,1,1A 2A 3A 4A
Chris Cacavas,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,1.740973251438035e-05,1Y8atOnzQHAJzHLaau7ro4,3,1A 2A 3A 4A
Mr,0.0,0.15176671421556018,0.0,1,14,0.0002340392302580228,1046.9079531579337,2,2.1923117854616308e-05,2a1HXh74s9uD9nRIeefzx1,1,1A 2A 3A 4A
Bar Lounge,0.0,0.0,0.0,2,0,1.0,0.0,144,7.570595805889923e-05,2zOVMuYnVd7Jik5DboFoWI,2,1A 2A 3A 4B
Helena Stoaks,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,7qmGfRJjWfdImo4YEju3L1,2,1A 2A 3A 4B
John Lennon,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,8,7.570595805889923e-05,4x1nvY2FN8jxqAFA0DA02H,0,1A 2B 3A 4A
Frankie Cutlass,0.0,0.11001491727691891,0.0,1,17,7.401401540672539e-08,745.1547570893034,8,5.005444839529828e-05,0aj68J40CRvncu2zLlhpxl,1,1A 2A 3A 4A
Lite Fortunato,0.0,0.17094692479915713,0.0,1,14,0.0018103753955079436,1204.0758658008888,6,2.5582922858706968e-05,1u6pg7JgRnNX5g91p6BD1w,1,1A 2A 3A 4A
Master P,0.0057458070825268616,0.20058723535774997,0.0,20,13,0.018523403426041044,1454.8081696082047,238,0.0005757077792072445,7zICaxnDB9ZprDSiFpvbbW,1,1A 2A 3A 4A
Dove Cameron,0.0009243567578272202,0.15513696992876608,0.0,6,15,3.1811974641157526e-05,1073.988139638126,34,0.00018017124812331553,2W8yFh0Ga6Yf3jiayVxwkE,1,1A 2A 3A 4A
Julie Rogers,0.0,0.0,0.0,2,0,1.0,0.0,16,7.570595805889923e-05,0TvxYJwhD6rqKvdMxgtVsO,2,1A 2A 3A 4B
Final Edition,0.0,0.0,0.0,2,0,1.0,0.0,108,7.570595805889923e-05,0dE49RYYaXh9TaM8JbtD6H,2,1A 2A 3A 4B
Tommy Lee,0.0006162853291370652,0.13477872614375014,0.0,5,16,6.371725385595453e-06,918.9383810633499,94,0.00019888257110630794,2sfQCt8vryixkiNcBOUlxV,1,1A 2A 3A 4A
Rags Moody III,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,0KYJHSiXZeQLAMhoHIDnsN,0,1A 2B 3A 4A
Aaron Carter,0.0003081664098613252,0.13349239977785549,0.0,4,15,2.614747427045355e-06,906.5464008213686,86,0.00016873428943629156,5338fdSzGNOFD4cxAxDTeq,1,1A 2A 3A 4A
Steve Petrunak,0.0,0.32,0.0,1,4,0.05257067659642441,6.083333333333334,60,2.0377034205039596e-05,1TRZYAlP0bNz0dZCbWAjsI,3,1A 2A 3A 4A
Jenny O'hara,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,1.2010832723865633e-05,1Sw4QkL8pPtM61OATxsLrV,3,1A 2A 3A 4A
Skippa Da Flippa,0.0,0.18999385227904797,1.0,2,13,0.010472475122362912,1364.1361277611595,4,1.885228033985231e-05,4YWK3hXt1QRAw2rNBao55d,5,1A 2A 3B 4A
She,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,4ji5WpiCdNGiVRm829Ud3T,2,1A 2A 3A 4B
Lady Kym,0.0,0.13179270571034035,0.0,1,16,4.865436430169092e-06,903.619935619906,2,2.3383898113001743e-05,0sCieWw8wZB7GJrGW4GypJ,1,1A 2A 3A 4A
RKCB,0.00016255001993952916,0.14183312207701385,0.0,2,15,2.0683662889678487e-05,972.8556166055822,6,4.416745178906753e-05,4QDvXnbmw1znkqkK1119Fc,1,1A 2A 3A 4A
Tantric Sexuality Masters,0.0,0.4605263157894737,0.0,1,4,0.11422182801799848,17.0,30,1.4002040585552177e-05,7IJbYGhhkXx65JZEvzSpER,3,1A 2A 3A 4A
The Hipster Orchestra,0.0,0.10760532555170527,0.0,1,17,5.442223299539869e-09,721.2677870332133,2,2.026333505299152e-05,2LOTVIYY3MUcBzUPyy8kzw,1,1A 2A 3A 4A
Jill Sobule,0.0003081664098613251,0.13964497041420118,0.0,4,15,9.750794329865897e-06,952.9051864801521,128,0.0001694025116755666,16BoY9HfrtxVodHVdgad07,1,1A 2A 3A 4A
Alex Gaskarth,0.0,0.15717710881305855,0.0,1,14,3.072042783705677e-05,1083.8851093350945,2,1.73383587889189e-05,5X0hXpGcJDZiGTpnGPWEm5,1,1A 2A 3A 4A
Bradley Collins,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,4vdiFuSf8J7WGi7KqIBgKN,0,1A 2B 3A 4A
Leon Ayers,0.0,0.0,0.0,2,0,1.0,0.0,20,7.570595805889923e-05,3M52qSqTXDdrMiPNsJC0yk,2,1A 2A 3A 4B
Los Del Rio,0.004917195370759421,0.1581769436997319,0.0,7,14,5.103132307062294e-05,1090.1423049172913,126,0.0002477180403145309,2JXn03fudjyRkQ1Ye9f5rk,1,1A 2A 3A 4A
Graham Nash,0.00010268077119474009,0.12284919267826383,0.0,4,16,6.597993936145898e-08,835.8782592407437,182,0.00011868333313699121,2E6Roj0oQnJIm2BeXwDica,1,1A 2A 3A 4A
Dan Dean,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,4k2C97PWAPx4vxufWR3KpV,0,1A 2B 3A 4A
Le Youth,0.00015283083945485544,0.15905693208832683,0.0,2,14,4.898596077820364e-05,1097.3552641802594,4,3.307011501853981e-05,1Zz6NBe8UIZjm88TvehFtx,1,1A 2A 3A 4A
Bashment,0.0,0.17138481039400022,0.0,1,13,0.0003834330577089759,1196.200976801002,2,1.9522556298058963e-05,6M9KGiEzxEqztIJbFri1bg,1,1A 2A 3A 4A
Stepz,0.0,0.09390010996006713,0.0,1,18,9.695765687403217e-11,625.6897200022246,4,2.4641334691488747e-05,4u2VqSnZOC0GbBglkdgrVA,1,1A 2A 3A 4A
Tekitha,0.0,0.14715552230007029,0.0,1,15,5.920240812896326e-05,1008.2674658674322,4,2.36196023404102e-05,6MkzvK9huIhVIgvTZeVFBH,1,1A 2A 3A 4A
Miro Shot,0.0,0.134265676396963,0.0,1,15,4.520735926318857e-06,908.9817460317083,2,2.5504840451902038e-05,3A0firtmr8RY0WShEdAyG8,1,1A 2A 3A 4A
DJ Angelo,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,4,1.328136316235601e-05,4qKn5Qse2SSXmeU6RrPRJB,3,1A 2A 3A 4A
Apostle,0.0,0.15328294756731223,0.0,1,15,0.00016176896323746352,1062.4799089798946,2,2.070104302862505e-05,4YOq9V5EMjNhI1EQlb7KKA,1,1A 2A 3A 4A
Limahl,0.0,0.0,0.0,2,0,1.0,0.0,24,7.570595805889923e-05,7LTzUnZaptYfAFmvqW5M6D,2,1A 2A 3A 4B
Franc Moody,0.0,0.14869292276674229,0.0,1,14,9.39831538799739e-06,1015.2570734820367,2,2.0504689262777244e-05,10GT4yz8c6xjjnPGtGPI1l,1,1A 2A 3A 4A
OG Ron C,0.0010391046391334982,0.16916901261599415,0.0,2,14,0.0018284792495550756,1204.0820596070785,68,0.0002038319206523558,2LQF8AgyQUgLfquM92Rx8N,1,1A 2A 3A 4A
Swizz Beatz,0.016601310121962278,0.22140347286187015,0.08658008658008658,24,12,0.08317440626048353,1645.3983044733268,110,0.00030955785295046445,2cADQgiLMjNhbsfeN52Bf3,1,1A 2A 3A 4A
Default,0.0,0.0,0.0,2,0,1.0,0.0,24,7.570595805889923e-05,4nCzT3o7lMgCWBcmdwCMsT,2,1A 2A 3A 4B
Miles Davis,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,0kbYTNQb4Pb1rPbbaF0pT4,2,1A 2A 3A 4B
Sash Danielz,0.0,0.5384615384615384,0.0,1,2,0.24117325700077985,4.0,2,2.9520002668698265e-05,1OMNk4NRMe1uUM4WAvMHJ7,3,1A 2A 3A 4A
Coup D Santana,0.0,0.1226680779480976,0.0,1,16,1.1563532885629032e-06,848.5266761016611,4,2.9789627024311015e-05,6CGn45bazO0CZnsV9mVVkx,1,1A 2A 3A 4A
Mötley Crüe,0.0,0.17269824374667375,0.0,3,13,0.0012859789818362942,1209.1933177933417,76,7.396237847401025e-05,0cc6vw3VN8YlIcvr1v7tBL,1,1A 2A 3A 4A
Fyodor,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,7jRa5maMQ2swi3BUOSSYs3,2,1A 2A 3A 4B
"Hank Williams, Jr.",0.0,0.5,0.0,3,3,0.3779628549896584,2.333333333333333,48,6.477945880758994e-05,2dyeCWctcFRt3Pha76ONgb,3,1A 2A 3A 4A
Cross the Divide,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,4X2Ybhr3DI3uOVEE190lSK,2,1A 2A 3A 4B
Jacquees,0.0027505590792981476,0.2019667641750171,0.0392156862745098,20,13,0.04595054385690074,1482.1279470529796,272,0.00035623052468395744,4tMm1dU6Gn04VAZ9ClHcIZ,1,1A 2A 3A 4A
Sebastian Reyman,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,12,6.504064982963201e-05,2WLFpEefqaCfxdj3d7hv73,3,1A 2A 3A 4A
Whethan,0.0002778125843632977,0.17570457806535453,0.0,2,14,0.0005263536403381479,1242.4728243978552,4,2.757435507443527e-05,0vqJkZ0RpLZixt3lTmD8vP,1,1A 2A 3A 4A
Tom Douglas,0.0,0.12022303317711132,0.0,1,16,5.401324782377262e-08,812.8019494394301,2,1.3680801606843611e-05,4gw3hsOJ9ruPCU8EVQhxEp,1,1A 2A 3A 4A
The Texas Ex-Pat Choir,0.0,0.12734229373099185,0.0,1,16,3.138685951795872e-07,859.4506202130945,2,1.7048746714844763e-05,1uVv4jbgMA34JoCUkbhrAj,1,1A 2A 3A 4A
Frances Barber,0.0,0.14078091106290672,0.0,1,15,6.662731073720291e-06,961.4829476079137,12,4.98558474945631e-05,4B6VOVChpmPT3P22CmOUbO,1,1A 2A 3A 4A
Herman Albany,0.0,0.0,0.0,2,0,1.0,0.0,20,7.570595805889923e-05,4Z3rtaxAotah4GICkfknri,2,1A 2A 3A 4B
D.J. Slack,0.0,0.07452745687972256,0.0,1,21,6.429718019959668e-11,500.0423186204862,2,3.3336701007179185e-05,01vWlxxJ5kY3ZXjpEqHwgk,1,1A 2B 3A 4A
Bokehnz,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,5.428578785674953e-05,1u9AaWbGSvnaoZkHKrNass,3,1A 2A 3A 4A
SKYGGE,0.0,0.1575395669482474,0.0,1,14,5.515348083694575e-05,1086.102644577642,2,1.8269183261090498e-05,4aGSoPUP1v4qh7RfBlvgbR,1,1A 2A 3A 4A
Michael Johnstone,0.0,0.0,0.0,2,0,1.0,0.0,16,7.570595805889923e-05,2z3WxfaKAaPChqt2rkRKi7,2,1A 2A 3A 4B
Anuel AA,0.0030015686159279888,0.20828653037645625,0.2,6,12,0.02430353017251468,1521.1670634920963,22,8.287849462234626e-05,2R21vXR83lH98kGeO99Y66,1,1A 2A 3A 4A
Gonella,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,0wPKs5DCgHD6JPZV8pF7HU,2,1A 2A 3A 4B
Chencho Corleone,3.921495053647048e-06,0.1739480032162959,0.0,2,12,0.0012844377665340472,1218.7700216450476,4,2.5038511318096844e-05,37230BxxYs9ksS7OkZw3IU,1,1A 2A 3A 4A
Ken Gregory,0.0,0.0,0.0,2,0,1.0,0.0,64,7.570595805889923e-05,1ryfBnFIUmqVDjw4s8dfrN,2,1A 2A 3A 4B
Nicki Minaj,0.011551130149091406,0.2264006139677667,0.10461538461538461,28,12,0.10185958940366367,1688.0637806637887,510,0.0005510082779368961,0hCNtLu0JehylgoiP8L4Gh,1,1A 2A 3A 4A
Evelyn Sandoval,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,1ynwNLytw5sORA9YG4G2OJ,2,1A 2A 3A 4B
The Christ Church Choir,0.0,0.16492173205936167,0.0,1,14,3.6576195371882934e-05,1138.453621378631,2,1.4125030563995817e-05,56WXV1TAtU3v5vQFKFnqxc,1,1A 2A 3A 4A
House Of Virus,0.0,0.11361845906059068,0.0,1,17,2.5123393453275205e-08,764.5397453853201,24,8.637651203699097e-05,30GgMIm1GpwrIockIVpzkz,1,1A 2A 3A 4A
Juice Newton & The Pointer Sisters,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,15FQ8MHUr3jafA0jbpOMmj,2,1A 2A 3A 4B
Porter Wagoner,0.0,0.16492173205936167,0.0,3,14,3.850362837046541e-05,1138.453621378631,182,0.00017964766537242817,4PcLkq6IefIYiRWLXOfwKA,1,1A 2A 3A 4A
Naomi Wild,0.0,0.17269824374667375,0.0,1,13,0.0012221468774243959,1209.1933177933417,4,1.7782857432240457e-05,5EBlHXi71tDXnFtroEh7Rg,1,1A 2A 3A 4A
DJ Ace,0.0,0.19751057548921147,0.0,1,13,0.020832560195957583,1437.4750888001213,2,1.4925241740089935e-05,7tj6AabAWOhGXHgGAggfGg,1,1A 2A 3A 4A
Phonte,0.00012933830982098953,0.17442016716385822,0.0,2,13,0.001380807706430258,1219.6471778222087,4,1.7001898685652e-05,5SyCTZ8X8YQCI0J1VRp4iC,1,1A 2A 3A 4A
Ken Lane Singers,0.0,0.45454545454545453,0.0,1,3,0.22985045317339126,2.6666666666666665,2,1.566804599050551e-05,0TPlgv7eySSCChc2vKRIml,3,1A 2A 3A 4A
Berzon,0.0,0.0,0.0,2,0,1.0,0.0,96,7.570595805889923e-05,48PLXl77uw4iAIqMWy6flP,2,1A 2A 3A 4B
Code Orange,0.0,0.134265676396963,0.0,1,15,4.520735926318857e-06,908.9817460317083,4,3.965378719496919e-05,6qtECqesbU29iftyeWmldK,1,1A 2A 3A 4A
Jayden Wilkinson,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,4.22769598352963e-05,09yRaXF9EB93JKz7YY2Y81,0,1A 2B 3A 4A
Joshua Radin,0.0,0.0,0.0,2,0,1.0,0.0,308,7.570595805889923e-05,7omzannyG2lfDqP5xyZo34,2,1A 2A 3A 4B
Romos,0.0,0.18120899064637722,0.0,1,13,0.0016416020395071036,1274.2885447885806,2,1.7884770152288e-05,566slEj6uiOe6pmQKUtsuL,1,1A 2A 3A 4A
Pirulo,0.0,0.17321909947420397,0.0,1,13,0.0007724264786301244,1210.531640581667,2,1.871496120167696e-05,07rO1bvFX82Ixrp9A2nyCm,1,1A 2A 3A 4A
Majistrate,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,4,2.2468979927836726e-05,7Kmqpu1E2yI5ijuB1dcNTg,3,1A 2A 3A 4A
Down4Pop,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,5ldQQLzo85RG1x8Y7ehR7W,2,1A 2A 3A 4B
Chase & Status,0.0,0.16224188790560473,0.0,1,14,0.00010868880799138804,1124.8598235098334,2,2.0073934002495997e-05,3jNkaOXasoc7RsxdchvEVq,1,1A 2A 3A 4A
Richard Freitas,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,7aSL5jIERhHCXFUXTwEjah,2,1A 2A 3A 4B
Déjà Vu,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,106,9.732430021877305e-05,63mUiSpYZTSGIdZR4c4kkD,0,1A 2B 3A 4A
Keith Ingham,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,6a00ek1Gsb6W0FNIve9eWc,0,1A 2B 3A 4A
Do Or Die,0.0,0.1583467525496511,0.0,1,14,0.00030792271467299046,1099.5500527250533,14,7.260689022489153e-05,0u6b6Qa5VJEvr3SgzzeVOB,1,1A 2A 3A 4A
Erol Alkan,0.0,0.13877900138992835,0.0,1,15,2.6650875258665398e-06,948.1643412143027,2,2.44744480198606e-05,3jQ8hpdQo3TCEnb5gmOtH5,1,1A 2A 3A 4A
Cassandra Compton,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,5OjCDkBPuQ5CV2nPN3kkvY,2,1A 2A 3A 4B
Merk & Kremont,0.0,0.1687116564417178,0.0,1,14,0.0006588350261948333,1177.4467893218114,2,1.8655346686477893e-05,5rRcnWrevHgbuWjl7Lhft7,1,1A 2A 3A 4A
Touchdown,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,2Q6YNfIDDd6FJAQn8SQEiI,2,1A 2A 3A 4B
W,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,5cmezlx5oF243CQzRMGAmK,2,1A 2A 3A 4B
Ace Spectrum,0.0,0.0,0.0,2,0,1.0,0.0,32,7.570595805889923e-05,5wLCYIHgd7kXSFEf1oOh8R,2,1A 2A 3A 4B
Gorilla Zoe,0.0009434239606280103,0.20008015537811757,0.14285714285714285,9,13,0.03376184706019471,1472.228660228692,274,0.00029937338312247165,3Y365ZqTf6fJ4ZcRnLKPGt,1,1A 2A 3A 4A
Mickey Garcia,0.0,0.121269876861558,0.0,1,16,2.416688372952772e-07,813.9741452991258,6,5.8109357195848666e-05,0vLqKjXZH9bYt3s61MczQL,1,1A 2A 3A 4A
DJ Hitparade,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,2.2328024484270643e-05,1GkdqQZ3qnGDijmcvgjHgA,0,1A 2B 3A 4A
Youngbloodz,0.0,0.16507274392104995,0.0,3,13,0.0005303617733476636,1153.4402125652211,6,3.089558968439665e-05,2OqENqJFXPORP4BUGnu2Qq,1,1A 2A 3A 4A
MO3,0.0,0.12110920355303426,0.0,1,15,1.7970160399980587e-06,818.3350288600102,8,1.9192376293290173e-05,44JEJiBvti7NiEhAfzWstv,1,1A 2A 3A 4A
Munch Lauren,0.0,0.16672660946411139,0.0,1,14,0.001675647796652507,1175.6150627150805,4,1.7938047255745978e-05,5sGMMWFb33Z0Eu1hQ9zPki,1,1A 2A 3A 4A
Little Simz,0.0005464626659368472,0.17797400318104536,0.0,2,13,0.0010945615610516383,1252.2106338106632,4,2.3123109179796702e-05,6eXZu6O7nAUA5z6vLV8NKI,1,1A 2A 3A 4A
Leon Bridges,0.00148336585689512,0.18271396396396397,0.0,4,13,0.001171075123961166,1275.4966255966638,10,2.80294187158679e-05,3qnGvpP8Yth1AqSBMqON5x,1,1A 2A 3A 4A
Capital Cities,0.0006162853291370652,0.18929008924925625,0.0,5,13,0.006431268246860116,1343.1001248751622,82,0.00016244427281407722,4gwpcMTbLWtBUlOijbVpuu,1,1A 2A 3A 4A
Neon Phusion,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,3.72856765708658e-05,2oa9l9jMnRQYh9il3zJKve,3,1A 2A 3A 4A
Bitter Sweet Monday,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,1gH985N5dleR2kErdjxKwB,2,1A 2A 3A 4B
Kalletti Klub,0.0,0.12456574729851634,0.0,3,16,2.116692223050649e-07,840.0863761238561,12,4.827441057825927e-05,39PwFc1Sx9iHHqEcRPPsWQ,1,1A 2A 3A 4A
Devault,0.0005884101477959583,0.19013857557202707,0.16666666666666666,4,13,0.004203181472560591,1350.0624930625318,10,4.234542599722995e-05,1VBAKMui4zm5MnBWNn3NbL,1,1A 2A 3A 4A
Nicolas Viely,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,53HwJAcnDH9thZrU3EQ3qn,2,1A 2A 3A 4B
Burl Ives,0.0,0.0,0.0,2,0,1.0,0.0,196,7.570595805889919e-05,0MHgLfmQdutffmvWe5XBTN,2,1A 2A 3A 4B
Emma Edwards,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,1uf9YSv9NGmsZPxNQNPvYr,2,1A 2A 3A 4B
Maejor,0.0,0.18046827206495744,0.0,1,13,0.0026390341650666914,1273.1164391164689,2,1.7612989001432226e-05,3XcCT5MPlQPWFTJyzXbfuX,1,1A 2A 3A 4A
Robert Gordon,0.0,1.0,0.0,3,1,0.850650782872224,1.0,42,0.00010555073925610863,1coQ4GcxuazfjZ0MP9JnBF,0,1A 2B 3A 4A
Case,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,34,0.00021414895872414846,5aEWnrN8h3MhuFUPRfaVuy,4,1A 2B 3A 4B
JENNIE,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,250b0Wlc5Vk0CoUsaCY84M,2,1A 2A 3A 4B
Nu Flavor,0.0,0.0,0.0,2,0,1.0,0.0,108,7.570595805889923e-05,2gdX1GbQ8sljsTVwDaIpkc,2,1A 2A 3A 4B
Andrew McMahon in the Wilderness,8.994786636289853e-05,0.15796519410977242,0.0,4,14,3.3188174876755656e-05,1090.6322594072476,104,0.0001154315060731076,716ZwtZBmwROBXcFmCzfdM,1,1A 2A 3A 4A
Jesse Lee,0.0,0.12988832406036105,0.0,1,16,5.740214872899319e-07,878.6567307692025,2,1.3218980352407287e-05,70MIneCfhYccUqdJfK9Dt7,1,1A 2A 3A 4A
