name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Huncho Jack,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,4,0.00016943409013893597,6extd4B6hl8VTmnlhpl2bY,1,1A 2A 3A 4A
Robyn,1.551015484304585e-06,0.0012050688207271836,0.0,9,2,1.561920030005294e-09,7.5,66,0.0006935727462181333,6UE7nl9mha6s8z0wFQFIZ2,1,1A 2A 3A 4A
Two Feet,0.0,0.033488984093772,0.0,3,16,0.0005778615480619746,212.25364357864194,68,0.00021767439384670785,5sWHDYs0csV6RS48xBl0tH,0,1A 2B 3A 4A
Lou Gramm,0.0,0.0003389256058295204,0.0,3,3,1.8222565766666105e-11,2.333333333333333,8,0.00011589319591958421,7CnmC3gRgLev4I609BrSxj,1,1A 2A 3A 4A
Chicano Brothers,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,7v8n7lzwvkRaRYPk6nCAxN,1,1A 2A 3A 4A
Chelsea Williams,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,3fZzAjQ2YQjEnYsh4Kw0Mc,1,1A 2A 3A 4A
Nick Rockwell,0.0,0.0344409432836634,0.0,1,16,0.00021917264969441319,218.4472693972677,2,5.507688929508915e-05,1ITpOtfev4DIyRcAxXfiFl,0,1A 2B 3A 4A
Felipe Araújo,0.0,0.0333750953534429,0.0,1,16,0.00022645687445320433,212.83298368298244,2,4.931752216812595e-05,47uyFQHOD02S0lj9ptRpoB,0,1A 2B 3A 4A
Joan Schneider,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,6V7Zkcq6tmbnZH5FrMLGBM,1,1A 2A 3A 4A
P!nk,0.004877472896583801,0.04552451253011659,0.0,9,14,0.007856068615490744,305.5440947940919,118,0.0007553153540918262,1KCSPY1glIKqW2TotWuXOR,2,1A 2B 3A 4A
Daniel O'Donnell,5.744501793720685e-07,0.0008473140145738011,0.0,7,1,2.693653105888398e-10,5.0,248,0.0006327615592970633,64wt8mWN95IlFYslRqIlMD,1,1A 2A 3A 4A
Teddy Geiger,0.0,0.034915758387191624,0.0,1,14,0.00022330218022422827,219.1983988233967,18,0.00015129440724270747,1YIpZOfyHXMUgUaxxxgbaC,0,1A 2B 3A 4A
Wild Tales,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,12,0.00016943409013893597,6Fj1ZIj7xwphHKTrLumEAP,1,1A 2A 3A 4A
Sharaya J,0.0,0.03836570284863129,0.0,1,13,0.0024675282163170616,248.23978521478236,2,4.739189639317569e-05,6Z4puj0KYgtcxJrVXKmvBX,0,1A 2B 3A 4A
Jo Dee Messina,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,3ltFy7g6KKQPPttsdOMlq3,1,1A 2A 3A 4A
Daniela Spielmann,0.0,0.00022595040388634694,0.0,1,2,4.3077621669961893e-13,1.5,2,3.4232601885230356e-05,4rTodiPu0k7xh6aOEFxbiv,1,1A 2A 3A 4A
Midland,0.0,0.03550953157369474,0.0,3,16,0.00014647148243313935,227.72307414807216,22,0.00017065224875768785,1DTZRmlVZBxx2wRQBtx6yi,0,1A 2B 3A 4A
Terry Ellis,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,3VLPKOMqpsbmC1D2auAXR7,1,1A 2A 3A 4A
Abigail Sevigny,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671333e-14,1.0,2,3.245435015871297e-05,5xu8SBHrR13RMcGLHLGT7t,1,1A 2A 3A 4A
Sheila,0.0,0.0001694628029147602,0.0,3,1,4.332791558250023e-14,1.0,12,0.00021996674741964293,5fhRcv2KU96vbXqNE2FEdu,1,1A 2A 3A 4A
Dulzura Salvaje,0.0,0.0002541942043721403,0.0,1,3,2.6778124491671333e-14,1.8333333333333333,2,0.00011890143285822898,4DnrpUXt4FbSwTtqyzkAz2,1,1A 2A 3A 4A
Swirl 360,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,3yllucl3269fkBdlam9Xot,1,1A 2A 3A 4A
Rico Love,0.0,0.040340958950487664,0.0,3,14,0.008970956387353483,264.5922272172246,92,0.00028270046189104596,2GEcMpeGIad5O23WxDRFMn,0,1A 2B 3A 4A
Gustavo Mioto,0.0,0.0004707300080965562,0.0,1,2,5.370485393804847e-11,3.0,4,6.247882076215521e-05,1X6ORK7IekgmyjV6IFPszP,1,1A 2A 3A 4A
Amy Holland,0.0,0.02535084737146887,0.0,1,20,2.660296438526194e-07,160.04655889346296,2,5.339149586043197e-05,14cTO4S2dPhz4XuVEMMX3v,0,1A 2B 3A 4A
Jigsy King,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,12,0.00016943409013893597,0XRNiP6SAd6pQjeoZOmgeN,1,1A 2A 3A 4A
John Gallen,0.0,0.029156110483303285,0.0,1,16,1.2507954551608542e-05,182.69672549672555,2,6.12934077159318e-05,5aO4PS2vHHs4n14pMwmadH,0,1A 2B 3A 4A
Jeffrey Wood,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,08GnUbR18mR4DZ1m5ljB3O,1,1A 2A 3A 4A
Just Us,0.0,0.0001694628029147602,0.0,3,1,4.332791558250023e-14,1.0,16,0.0002000656383780448,6gZBuGRyiyGkAVFCJAWdMk,1,1A 2A 3A 4A
PENGSHUi,0.0,0.0008074404138879751,0.0,1,2,2.274132134801942e-09,5.0,4,8.553897041690315e-05,7F8CwvvwIi7GJvZ7qD2ybR,1,1A 2A 3A 4A
DJ Tokeo,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,32,0.00016943409013893597,6AaCJzWVIweHRhhr8aIsGB,1,1A 2A 3A 4A
Kid Creole And The Coconuts,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,64,0.00016943409013893597,6KPWnJouOHhX0ZhscJsIU1,1,1A 2A 3A 4A
Chris Janson,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,32,0.00016943409013893597,60gmlHZmT16wiO9GiXKYK9,1,1A 2A 3A 4A
Jean Oliver,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,2UjxvjW3z1dkpHfRmu2o9S,1,1A 2A 3A 4A
Chubby Fly,0.0,0.02773280618489547,0.0,1,18,1.2992549628878775e-05,174.23589229398036,2,5.841638164180515e-05,3D2ebUoF5FwdVUNmGTy6Lz,0,1A 2B 3A 4A
Rob Base,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,2,0.00016943409013893597,5YsrgTpxX1RoZHUtjdUMVo,1,1A 2A 3A 4A
Meghan Trainor,0.00017469029954704602,0.03279514382182084,0.0,5,17,0.00013137680252472007,206.16949937317457,42,0.00028130513661233394,6JL8zeS1NmiOftqZTRgdTz,0,1A 2B 3A 4A
Fatback Band,0.0,0.0026598292109664538,0.0,1,4,3.458222629158256e-06,16.833333333333332,2,5.675982211951541e-05,6PWU6JQvvYv5sz5FOODHg6,1,1A 2A 3A 4A
Bronco,0.0,0.00038734354951945187,0.0,1,2,1.4740175152878277e-11,2.5,2,4.559611661384071e-05,0VKh7CQDi9MkUvaBMoK1V0,1,1A 2A 3A 4A
Robertinho De Paula,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,28,0.00016943409013893597,1yH5M5CszMoFYSSElnmOEv,1,1A 2A 3A 4A
Skye Davies,0.0,0.0001694628029147602,0.0,3,1,6.461643250494282e-13,1.0,14,0.00021515440015892271,4Sxgjo9ILNO6MzA4zngZbL,1,1A 2A 3A 4A
Glowie,0.0,0.03548706124997247,0.0,1,16,0.0001901528503878346,233.16056721056535,2,5.882784766034597e-05,303SwmjLibkh8OJH5xxZOM,0,1A 2B 3A 4A
a-ha,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,12,0.00016943409013893597,2jzc5TC5TVFLXQlBNiIUzE,1,1A 2A 3A 4A
Eva Be,0.0,0.001145568547703779,0.0,1,2,3.3495700778056697e-09,7.0,4,0.00012389841132504453,4rG4Fhw6RDdrNDBBLINUM3,1,1A 2A 3A 4A
John Legend,0.0009061805137479179,0.044023536116092346,0.0,9,12,0.014063687182632328,291.18989898989656,82,0.0004968541114044666,5y2Xq6xcjJb2jVM54GHK3t,2,1A 2B 3A 4A
TONY JAY,0.0,0.00038734354951945187,0.0,1,2,1.4740175152878277e-11,2.5,2,7.651873339942179e-05,1bcxw1ScDlSODTyEJeZDCD,1,1A 2A 3A 4A
BADBADNOTGOOD,0.0,0.0263691725362528,0.0,1,18,3.8826914315533286e-06,163.21309287118132,2,6.21155461534161e-05,65dGLGjkw3UbddUg2GKQoZ,0,1A 2B 3A 4A
Tyler Barnett,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,3LnUuJF4OjKXLZ9VqXpMEU,1,1A 2A 3A 4A
Capucine Cousin,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,5kVbxx3tGobYdAGRaATAF7,1,1A 2A 3A 4A
Chris Medina,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,2uCmngYSlTEELzZXl1z1dV,1,1A 2A 3A 4A
Nizhm,0.0,0.00038734354951945187,0.0,1,2,1.4740175152878277e-11,2.5,2,4.6968973967138374e-05,5ffzEC9UuM2UrbcrlBlgcm,1,1A 2A 3A 4A
The Foundations,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,20,0.00016943409013893597,4GITZM5LCR2KcdlgEOrNLD,1,1A 2A 3A 4A
Solo,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671333e-14,1.0,2,0.00011890143285822898,2oDzXWUbrVVl5cZAIe4S98,1,1A 2A 3A 4A
Jazz L’Amour,0.0,0.0012557628215991204,0.0,1,3,6.931068084289857e-08,7.999999999999999,30,4.1571093925092956e-05,5dzxlZ6HqmHa1VOeS6inhR,1,1A 2A 3A 4A
Sub Focus,0.0,0.00038734354951945187,0.0,1,2,1.4740175152878277e-11,2.5,2,4.969417489125111e-05,0QaSiI5TLA4N7mcsdxShDO,1,1A 2A 3A 4A
Kim Ann Foxman,0.0,0.0006778512116590408,0.0,1,3,4.862107458958457e-10,4.333333333333334,2,5.224207447068212e-05,5G9mybyLYAE00Mhd3tTVNS,1,1A 2A 3A 4A
Caballo Oscuro,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671333e-14,1.0,2,0.00011890143285822898,1HL0do1nvYKDe3LRMwnmGM,1,1A 2A 3A 4A
Cyril Hahn,0.0,0.0003050330452465684,0.0,1,2,3.1084014232195224e-12,2.0,4,0.00010890008001882131,4EFMHRFpgrpfp0AVEBp4m2,1,1A 2A 3A 4A
The Hoodies,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,1vm048f7MwqzhYHcJQ52Dh,1,1A 2A 3A 4A
Mokita,0.0,0.03548706124997247,0.0,1,16,0.0001901528503878346,233.16056721056535,2,5.882784766034597e-05,3sKeaby6GMSJWgYueZaSjE,0,1A 2B 3A 4A
Donnie Bolden Jr,0.0,0.0008069657281655248,0.0,1,3,1.9481303466248753e-09,5.166666666666666,2,7.252780314464461e-05,5KyeW7iIJJ2yHZODeDCGrN,1,1A 2A 3A 4A
Jayden Miller,0.0,0.0003050330452465684,0.0,1,2,8.250999244980068e-12,2.0,2,6.608594706517904e-05,4P0VMjWCPsXQhvTLu0bslQ,1,1A 2A 3A 4A
Rakim,0.0,0.0003050330452465684,0.0,1,2,3.1084014232195224e-12,2.0,2,6.091979705180422e-05,3PyWEKLWI0vHPmoNrIX0QE,1,1A 2A 3A 4A
The Band of the Hawk,0.0,0.0001694628029147602,0.0,3,1,4.332791558250023e-14,1.0,6,0.00021996674741964293,7kvO0gXOUxmL9Ff2q2L3AU,1,1A 2A 3A 4A
Jenn Em,0.0,0.03991031634274048,0.0,1,14,0.004191178275983032,257.343301143298,4,3.908378735561771e-05,4qNEWmIYVyRtbIjh37D79j,0,1A 2B 3A 4A
Big Head Todd and The Monsters,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,2,0.00016943409013893597,1lOQRP0UJWmpoDWBa8PB0B,1,1A 2A 3A 4A
Twinkle Twinkle Little Rock Star,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,820,0.00016943409013893597,3mGCLimuzOdod4Lnegny4d,1,1A 2A 3A 4A
Jack Bashful,0.0,0.00022595040388634694,0.0,1,2,5.758597331045223e-15,1.5,2,0.00013451025392680684,7emNY30OiI5TD04XaO1J9U,1,1A 2A 3A 4A
Soweto Gospel Choir,0.0,0.00038734354951945187,0.0,1,2,1.4740175152878277e-11,2.5,2,6.988457462232707e-05,6mMaqfhEcPjrR2FEKWVpOl,1,1A 2A 3A 4A
Esteban Palma,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,2,0.00016943409013893597,4XvWjtfHIvBpEvxplGptUe,1,1A 2A 3A 4A
Amelie Hill,0.0,0.00022595040388634694,0.0,1,2,4.3077621669961883e-13,1.5,2,0.00010817099366071818,1NSJBLiXNS2J0pcBnRfE6a,1,1A 2A 3A 4A
TGMX,0.0,0.0007230412924363102,0.0,1,2,1.0335547986157495e-09,4.5,2,4.641227273564692e-05,4C1RKhTFlkoieYtXtdfvOO,1,1A 2A 3A 4A
Ambiente,0.0,0.0025280135941667652,0.0,1,4,1.2924457330513142e-05,15.833333333333334,30,4.2566625434453724e-05,3rboc1zWjYNF8kQIX1iH3O,1,1A 2A 3A 4A
24hrs,0.00020898620134390876,0.04089996577903682,0.0,3,15,0.00913907139823619,272.1816572316548,10,0.00010762587136997252,4isewEHTP7Az2QheDdBQ6J,0,1A 2B 3A 4A
Foo Fighters,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,36,0.00016943409013893597,7jy3rLJdDQY21OgRLCZ9sD,1,1A 2A 3A 4A
Rick Astley,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,12,0.00016943409013893597,0gxyHStUsqpMadRV0Di1Qt,1,1A 2A 3A 4A
Blue October,3.4467010762324107e-07,0.0006778512116590408,0.0,6,1,3.775773712415019e-11,4.0,22,0.0004479508295422689,1TJbmc7jTpw78GKCiMpvDh,1,1A 2A 3A 4A
Danielle Long,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,3h7A9aQnEb7PxqKfQcRju4,1,1A 2A 3A 4A
Royal Flush,0.0,0.0008919094890250537,0.0,1,2,4.676010636921172e-09,5.5,2,5.388921248964807e-05,4ihZJgEVoshKe606OAK4xE,1,1A 2A 3A 4A
Pilton,0.0,0.03442282282946294,0.0,1,16,5.9202272638613495e-05,221.37777222777032,2,5.367549797080084e-05,4yd7yIMgOjvfUnubRvz3YT,0,1A 2B 3A 4A
Raydio,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671333e-14,1.0,52,0.00015599175575982762,1VQ7baxc9Okx2YuRnpKMMR,1,1A 2A 3A 4A
Travis Tritt,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,148,0.00016943409013893597,2M4Yt7oKGoYd0wqU44k4i2,1,1A 2A 3A 4A
DJ Moe Love,0.0,0.02581428760092033,0.0,1,19,3.4787892164275165e-06,166.46121757929058,2,6.229726330962384e-05,14qt7Hc69h5ULibcivpb1h,0,1A 2B 3A 4A
Savoy Brown,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,56,0.00016943409013893597,17obwOahRWI121iMUZznh2,1,1A 2A 3A 4A
The Trouble Notes,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,64,0.00016943409013893597,7i1WiSQVIHt4bZz8DhuylF,1,1A 2A 3A 4A
Choppa,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,5w3OeUdGKU8GbS4mjiT4YG,1,1A 2A 3A 4A
ft. Twon Cartier,0.0,0.0005546055368119425,0.0,1,2,8.536854473835947e-12,3.5,2,9.896875603330926e-05,1mszq6veAkIlub76zmbeU1,1,1A 2A 3A 4A
Chantel Jeffries,0.0,0.04188177441024169,0.0,1,13,0.007406220160164574,271.2811910311883,2,3.669308481017819e-05,2HFuviZiAYhouKgvRX0y45,0,1A 2B 3A 4A
"Mega Chillout – Summer Hits 2017, Lounge, New Chill Out Music, Party 2017, Dance",5.37110917712884e-06,0.0028391537288334438,0.13333333333333333,8,4,2.5498583411437313e-05,18.833333333333336,630,0.0004014949311230538,6AOHWc2z0Q8SDusVCrhOoE,1,1A 2A 3A 4A
Abbie Rogers,0.0,0.00022595040388634694,0.0,3,2,8.3393397205091e-12,1.5,6,0.00012476299171085688,6nK8i8OVq9I4StYgG8N8Zg,1,1A 2A 3A 4A
MC Breed,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,63727CmmJ8oWFh8eAHvDYq,1,1A 2A 3A 4A
Thomas Leroux,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,2NGfaypsl7TwcMeloErfPi,1,1A 2A 3A 4A
Charli Baltimore,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,2,0.00016943409013893597,6xzdpjZ5OURzMdpjCFW008,1,1A 2A 3A 4A
Devin Dawson,5.744501793720685e-08,0.0003389256058295204,0.0,4,1,8.615524333992383e-13,2.0,60,0.0004135340505085837,2ySHS7UojGu20XfUPaBlyu,1,1A 2A 3A 4A
Buckcherry,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,60,0.00016943409013893597,0yN7xI1blow9nYIK0R8nM7,1,1A 2A 3A 4A
Reykon,0.0,0.03953649627829544,0.0,1,13,0.002046313878668227,257.08790098789785,2,4.989508868123507e-05,3PAwspMN27PDm81WwXDsMf,0,1A 2B 3A 4A
P.F,0.0,0.0003050330452465684,0.0,1,2,3.1084014232195224e-12,2.0,2,7.387648600116245e-05,7k07rlrEfGh6Jqfu16StQx,1,1A 2A 3A 4A
Freak Nasty,1.7233505381162053e-07,0.0005083884087442806,0.0,5,1,7.157951069681375e-12,3.0,64,0.000505927026137757,0LthCv77K8NqLKr8B6266a,1,1A 2A 3A 4A
Bru Mantra,0.0,0.00038734354951945187,0.0,1,2,1.4740175152878277e-11,2.5,2,4.256486987649066e-05,7oXAVXXxmSVEMr6nu91Lxa,1,1A 2A 3A 4A
Jennifer Paige,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,2,0.00016943409013893597,26PDtWYDJ1KD0brukKsJH1,1,1A 2A 3A 4A
Baby Drew,0.0,0.0003050330452465684,0.0,1,2,3.1084014232195224e-12,2.0,2,4.40745064769517e-05,3DbiB9DOGjjhSTTId4Mr5N,1,1A 2A 3A 4A
Ben E. King with orchestra,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,2xjRfndjxnpxJjtO8aec2W,1,1A 2A 3A 4A
Bill Anderson,0.0,0.0001694628029147602,0.0,3,1,6.461643250494282e-13,1.0,46,0.0002623495135311025,0gWNSMYCSHF4wxIs1XTSDh,1,1A 2A 3A 4A
Mountain Man,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,5kmPNusdo1mCTyz4u1uEGm,1,1A 2A 3A 4A
Ty$Ty,0.0,0.00022595040388634694,0.0,1,2,4.3077621669961883e-13,1.5,2,4.6548332963964596e-05,6Q6LLCQ5yWGffD3i3q7hOz,1,1A 2A 3A 4A
Lonestar,5.744501793720685e-08,0.0003389256058295204,0.0,2,1,8.143886445809662e-15,2.0,4,0.0002392817625631942,3qbnxnvUqR14MJ9g8QwZJK,1,1A 2A 3A 4A
José Feliciano,5.744501793720685e-08,0.0003389256058295204,0.0,4,1,8.615524333992379e-13,2.0,64,0.00041588367579556765,7K78lVZ8XzkjfRSI7570FF,1,1A 2A 3A 4A
Michael Ray,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,44,0.00016943409013893597,6ghiFYcwn2Vzl6K50U0UPz,1,1A 2A 3A 4A
Larry Peace,0.0,0.0005083884087442806,0.0,1,3,7.263619161168307e-11,3.333333333333333,2,4.230424947075741e-05,2H7UfhPUMXUxwpP3nOM3OG,1,1A 2A 3A 4A
Nu Shooz,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,84,0.00016943409013893597,2The4Ur661sLPGndcUuuLu,1,1A 2A 3A 4A
Tom Petty,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,44,0.00016943409013893597,2UZMlIwnkgAEDBsw1Rejkn,1,1A 2A 3A 4A
Twenty One Pilots,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,80,0.00016943409013893597,3YQKmKGau1PzlVlkL1iodx,1,1A 2A 3A 4A
Callum Hunter,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,50toOU67pJabBg6NOQJm0e,1,1A 2A 3A 4A
Nicole Knight,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,37sxJORoVWlI4yrudiwHTV,1,1A 2A 3A 4A
Procol Harum,8.737387228249162e-05,0.027422834198197372,0.0,4,17,8.034289530857327e-06,172.50140080507728,220,0.00039456555608440133,0GbqW5TJr7n4is453VOY4C,0,1A 2B 3A 4A
Rhys Thompson,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,4l0Q1V0OWHTHRiMFclcgN5,1,1A 2A 3A 4A
EPMD,0.0,0.0001694628029147602,0.0,3,1,4.332791558250021e-14,1.0,46,0.00029271881720500996,3zpKjsMg2gw1St5WcWoUJN,1,1A 2A 3A 4A
Linda Olson,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,79DUugs5TZJb8qY9i6hqAa,1,1A 2A 3A 4A
Dessy Desire,0.0,0.0004707300080965562,0.0,1,2,5.370485393804847e-11,3.0,2,4.4827170706199735e-05,7tCylt5v9iDRciRgGmr59h,1,1A 2A 3A 4A
Movie Sounds Unlimited,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,16,0.00016943409013893597,3Ymkx0MrMErcAjpnEBCqyJ,1,1A 2A 3A 4A
Alphalove,0.00034880614891471997,0.037023283179024376,0.0,2,16,0.00019881639570069884,238.10886058385827,6,0.00014662178953842562,4G59kHVfufDsMkwVr5pb2R,0,1A 2B 3A 4A
Big Mike,0.0,0.0025850258071743078,0.0,1,2,1.8819634448796817e-05,15.5,2,4.638288408614605e-05,0nrUyKsdgzlKT6KpTcPhjA,1,1A 2A 3A 4A
Natasha Brown,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,5hslxAsOgmULT3s4ITKlzD,1,1A 2A 3A 4A
Louis The Child,0.0,0.03672197114566842,0.0,1,13,0.0009233242725754386,233.98074425574168,2,6.454209701039663e-05,7wg1qvie3KqDNQbAkTdbX0,0,1A 2B 3A 4A
Maverikk,0.00019766577250150016,0.032656007948356665,0.0,2,17,3.250995089369212e-05,214.05573535941096,4,7.804061085633027e-05,7xwTmIuvuRhRAWgyOoSMc6,0,1A 2B 3A 4A
Rhys Cooper,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,2Uq2nQVodakyHnFZbdtDNv,1,1A 2A 3A 4A
Les bretons du fond,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,5v9KaR1TcyKZ9AlhSbWaGY,1,1A 2A 3A 4A
Residente,0.0,0.034617096256366435,0.0,1,15,0.00011882148172876752,219.31192141191963,2,5.2211114412102214e-05,5GcWBUX00IPuWVGMIRK1sS,0,1A 2B 3A 4A
Joshua Radin,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,16,0.00016943409013893597,7omzannyG2lfDqP5xyZo34,1,1A 2A 3A 4A
Chelsea Cutler,0.0,0.0352354251456059,0.0,1,16,0.0002324671954648799,222.12836607836414,2,7.182007535992419e-05,5JMLG56F1X5mFmWNmS0iAp,0,1A 2B 3A 4A
Styles P,0.0,0.03952455412275427,0.0,1,15,0.0058413312383025235,258.0899905649877,2,4.958806027778941e-05,7D5iR6gyWbvESCMIx4RHlm,0,1A 2B 3A 4A
CNCO,0.0,0.03333541708111374,0.0,1,16,0.00019968351905335694,211.0829836829825,2,5.8119661936119284e-05,0eecdvMrqBftK0M1VKhaF4,0,1A 2B 3A 4A
The Plastic Ono Band,0.0,0.0001694628029147602,0.0,3,1,4.332791558250023e-14,1.0,8,0.0002000656383780448,4m2kfAHEnK7Z7qLGxeWtro,1,1A 2A 3A 4A
Bhad Bhabie,0.0009796012878980182,0.04895957489987471,0.015151515151515152,14,12,0.10812174289912278,339.1230519480509,64,0.0003616554595310428,7DuTB6wdzqFJGFLSH17k8e,2,1A 2B 3A 4A
Tommy Tutone,0.0,0.0001694628029147602,0.0,3,1,4.332791558250023e-14,1.0,46,0.00029271881720500996,1n2LWYgwtGp7EzDapUoniE,1,1A 2A 3A 4A
Silva,0.0,0.0333750953534429,0.0,1,16,0.00022645687445320433,212.83298368298244,2,4.931752216812595e-05,50sftj2oW2iBviA6RkTzsz,0,1A 2B 3A 4A
Norman Connors,0.0,0.0007230412924363102,0.0,1,2,1.0335547986157495e-09,4.5,4,6.7214118370248e-05,54bbmw5qZiMf23TTmm6ojR,1,1A 2A 3A 4A
Sxoop,0.0,0.00038734354951945187,0.0,1,2,1.4740175152878277e-11,2.5,2,7.651873339942179e-05,0Pr46nwKB6WpygSG3PcUD1,1,1A 2A 3A 4A
Wideboys,0.0008685686712105676,0.03844084131876179,0.0,2,13,0.002501810930724187,249.84692807192516,4,8.047794324996552e-05,2fLCjXwadBsnYmn05uxFpi,0,1A 2B 3A 4A
Glee Cast,0.0,0.03412953152036128,0.0,1,16,0.00019845414361249422,214.57931790431593,2,7.260029257584267e-05,0SCbttzoZTnLFebDYmAWCm,0,1A 2B 3A 4A
The Osmonds,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,80,0.00016943409013893597,5fU6lODhpw3GEGGJuaDprR,1,1A 2A 3A 4A
Dreamers & Believers,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,20,0.00016943409013893597,6bANlElcnDWurkQYOiBdxZ,1,1A 2A 3A 4A
Christopher Collins,0.0,0.0001694628029147602,0.0,3,1,4.332791558250023e-14,1.0,6,0.00021996674741964293,7FuYyzmqafJetMG6rColfQ,1,1A 2A 3A 4A
The Chordettes,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,62GnBjssWSXBlKvQohT2Bk,1,1A 2A 3A 4A
illy Cartier,0.0,0.031739802033246715,0.0,1,17,0.00021683705702151395,207.80162558030105,2,3.8788171588868516e-05,2dOW5WhgI7fapoXpBHEHji,0,1A 2B 3A 4A
The Olympics,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,3KtW4xANJkgfEnFgMxaj8h,1,1A 2A 3A 4A
Lucas,0.0,0.0001694628029147602,0.0,3,1,4.332791558250023e-14,1.0,70,0.00029931857833562686,2oeEffQL602t5EapJRTdxS,1,1A 2A 3A 4A
Neil Young,0.0,0.0001694628029147602,0.0,3,1,4.332791558250023e-14,1.0,120,0.00024424914132003704,6v8FB84lnmJs434UJf2Mrm,1,1A 2A 3A 4A
Megan Griffin,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,1kvJ2lIEWJWdJaJ31VsSFr,1,1A 2A 3A 4A
